# solver	iter	edge-exp-congestion
		(s3,s6) : 0.112351813605
		(s3,s9) : 0.723476570087
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.198870759276
		(s4,s10) : 0.0947952964741
		(s4,s11) : 0.128866590267
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.114477786318
		(s5,s7) : 0.564428047111
		(s5,s8) : 0.339841230351
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.0949488721947
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.235319679459
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.209560841774
		(s7,s5) : 0.100544952416
		(s7,s6) : 0.705830526196
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0690860415948
		(s8,s10) : 0.21486741442
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.139706047435
		(s9,s12) : 0.732085880395
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0856361712253
		(s10,s8) : 0.103536798855
		(s10,s11) : 0.160641973373
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.149213475933
		(s11,s10) : 0.051249526211
		(s11,h11) : 0.0236940890126
		(s12,s9) : 0.107849139621
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfksp	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0744151959165
		(s2,s6) : 0.0796671731241
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.1117175417
		(s3,s9) : 0.730361965922
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.198444142957
		(s4,s10) : 0.0942052381724
		(s4,s11) : 0.130087697403
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.118726171859
		(s5,s7) : 0.557410099858
		(s5,s8) : 0.344142871078
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.0931147693278
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.234489011251
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.212278074906
		(s7,s5) : 0.102771883769
		(s7,s6) : 0.713280345345
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0689021950905
		(s8,s10) : 0.214848702002
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.139349258824
		(s9,s12) : 0.737196973948
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.084905547086
		(s10,s8) : 0.104336887264
		(s10,s11) : 0.161435006945
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.147784232959
		(s11,s10) : 0.0531064923441
		(s11,h11) : 0.0238685495538
		(s12,s9) : 0.107854473362
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfksp	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0835913617036
		(s2,s6) : 0.0843299096766
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.119847305129
		(s3,s9) : 0.772209016788
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.211078622406
		(s4,s10) : 0.0993875702756
		(s4,s11) : 0.140002208487
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.123127577366
		(s5,s7) : 0.589003019378
		(s5,s8) : 0.366249210782
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.102596050283
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.24952235571
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.226423585343
		(s7,s5) : 0.108821060571
		(s7,s6) : 0.755222138086
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.0716235511698
		(s8,s10) : 0.229799204709
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.148576111071
		(s9,s12) : 0.779417332473
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0901624112693
		(s10,s8) : 0.10918032513
		(s10,s11) : 0.173883076541
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.1571750501
		(s11,s10) : 0.0557746309122
		(s11,h11) : 0.0257883682705
		(s12,s9) : 0.114976356463
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfksp	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.0885781254457
		(s2,s6) : 0.0898318097842
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.1229863427
		(s3,s9) : 0.807334586848
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.222669030996
		(s4,s10) : 0.101535818484
		(s4,s11) : 0.146178597495
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.118655780999
		(s5,s7) : 0.618932087908
		(s5,s8) : 0.379829525531
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.100457493806
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.258323477159
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.232860406044
		(s7,s5) : 0.113625838591
		(s7,s6) : 0.78615861095
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.0738632140793
		(s8,s10) : 0.239069956941
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.152680084155
		(s9,s12) : 0.814737510916
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0959338042557
		(s10,s8) : 0.113072020589
		(s10,s11) : 0.181916358287
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.166333209319
		(s11,s10) : 0.0582813397331
		(s11,h11) : 0.0269066029372
		(s12,s9) : 0.118155541001
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfksp	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0887189660215
		(s2,s6) : 0.0898722725837
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.123871981501
		(s3,s9) : 0.818655990099
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.225011495266
		(s4,s10) : 0.102178146158
		(s4,s11) : 0.148081970558
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.119796633089
		(s5,s7) : 0.627004458272
		(s5,s8) : 0.385136374482
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.101232075705
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.260625855087
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.236009030905
		(s7,s5) : 0.114712755543
		(s7,s6) : 0.801505031332
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.0741974121944
		(s8,s10) : 0.241045585125
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.155108677819
		(s9,s12) : 0.826222575993
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0960695286073
		(s10,s8) : 0.114209631425
		(s10,s11) : 0.184110506311
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.16825681835
		(s11,s10) : 0.0591691858525
		(s11,h11) : 0.0272868631311
		(s12,s9) : 0.120025719602
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfksp	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.0825204863738
		(s2,s6) : 0.106764499952
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.125180167904
		(s3,s9) : 0.833392814703
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.229070381713
		(s4,s10) : 0.119676786931
		(s4,s11) : 0.151882880424
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.145753078723
		(s5,s7) : 0.637549033961
		(s5,s8) : 0.378329935752
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.093535799178
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.266376282971
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.275775424767
		(s7,s5) : 0.104302569769
		(s7,s6) : 0.793140412256
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0937215845934
		(s8,s10) : 0.232361648635
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.156818255908
		(s9,s12) : 0.836782117812
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0988482277165
		(s10,s8) : 0.134192616636
		(s10,s11) : 0.173802125277
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.157006082122
		(s11,s10) : 0.0628371365983
		(s11,h11) : 0.0276356030237
		(s12,s9) : 0.121878073115
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfksp	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0894724309719
		(s2,s6) : 0.0981208839319
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.13593595198
		(s3,s9) : 0.894630015817
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.245804314921
		(s4,s10) : 0.116856621319
		(s4,s11) : 0.161373160344
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.134713437914
		(s5,s7) : 0.682544362752
		(s5,s8) : 0.429527457412
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.106226418254
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.289006716705
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.26326168383
		(s7,s5) : 0.12524039556
		(s7,s6) : 0.872653387278
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.0820720591699
		(s8,s10) : 0.272845625782
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.169505135279
		(s9,s12) : 0.898253370487
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.105240840987
		(s10,s8) : 0.125368391239
		(s10,s11) : 0.202380585043
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.184254149656
		(s11,s10) : 0.0670249392896
		(s11,h11) : 0.0296647666846
		(s12,s9) : 0.131730506622
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfksp	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.0943608706626
		(s2,s6) : 0.104441657655
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.13857816275
		(s3,s9) : 0.911513463331
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.250343069727
		(s4,s10) : 0.114830654904
		(s4,s11) : 0.165413877778
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.137814992233
		(s5,s7) : 0.710171478681
		(s5,s8) : 0.426494914024
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.108808063256
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.294631908029
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.263398221038
		(s7,s5) : 0.12770442893
		(s7,s6) : 0.888542403208
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.0857808299372
		(s8,s10) : 0.266205742109
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.172925649626
		(s9,s12) : 0.922225538481
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.108583321057
		(s10,s8) : 0.130933057843
		(s10,s11) : 0.205198695378
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.18843888275
		(s11,s10) : 0.0647259050445
		(s11,h11) : 0.0304401253077
		(s12,s9) : 0.133477995207
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfksp	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.0996945681427
		(s2,s6) : 0.105630039387
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.92390963901
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.256800896314
		(s4,s10) : 0.12292759952
		(s4,s11) : 0.166980144041
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.138628577874
		(s5,s7) : 0.714881367387
		(s5,s8) : 0.444895024419
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.113528230777
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.302653367652
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.272372228712
		(s7,s5) : 0.129206792845
		(s7,s6) : 0.899583919952
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.0868046518492
		(s8,s10) : 0.283708110806
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.927669862384
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.110163171173
		(s10,s8) : 0.131837231096
		(s10,s11) : 0.210028606305
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.193523443811
		(s11,s10) : 0.0688946760338
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfksp	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0876775191445
		(s2,s6) : 0.106746623647
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.823512826796
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.223329417139
		(s4,s10) : 0.124433559116
		(s4,s11) : 0.150752009495
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.143764314579
		(s5,s7) : 0.646342549774
		(s5,s8) : 0.386329107965
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0968353040235
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.274675864019
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.283028137927
		(s7,s5) : 0.103396482778
		(s7,s6) : 0.781033972379
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.094493055658
		(s8,s10) : 0.241330707572
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.827180838311
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.100531698519
		(s10,s8) : 0.133075241223
		(s10,s11) : 0.174222805078
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.15161283121
		(s11,s10) : 0.061957428527
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfksp	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0847825367953
		(s2,s6) : 0.0903977148607
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.818364175757
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.222120181465
		(s4,s10) : 0.108342061353
		(s4,s11) : 0.148086703088
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.122790027386
		(s5,s7) : 0.635635425374
		(s5,s8) : 0.395674254158
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0987558524058
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.26824350258
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.238313307557
		(s7,s5) : 0.113383673439
		(s7,s6) : 0.796304667107
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.0764918099877
		(s8,s10) : 0.251267420051
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.822038400599
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0967689578811
		(s10,s8) : 0.114737551072
		(s10,s11) : 0.185897197268
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.16360968421
		(s11,s10) : 0.0581288599726
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfksp	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.0981582832767
		(s2,s6) : 0.104612559362
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.946859550917
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.256189198669
		(s4,s10) : 0.125434684443
		(s4,s11) : 0.171193778465
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.14206374711
		(s5,s7) : 0.735724193253
		(s5,s8) : 0.457934802252
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.114304913724
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.310516249798
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.275864107121
		(s7,s5) : 0.131082494007
		(s7,s6) : 0.921035763112
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.088268798641
		(s8,s10) : 0.290908712195
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.951133670324
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.111022827502
		(s10,s8) : 0.132548392404
		(s10,s11) : 0.215008526528
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.1892048162
		(s11,s10) : 0.0672995798365
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfksp	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.103456982671
		(s2,s6) : 0.106927722734
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.969255915674
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.261577128806
		(s4,s10) : 0.12324744234
		(s4,s11) : 0.175710209067
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.145769242985
		(s5,s7) : 0.756304808155
		(s5,s8) : 0.460166819527
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.120053002963
		(s6,s3) : 1.2224256309
		(s6,s7) : 0.314947845223
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.278492782315
		(s7,s5) : 0.13461754703
		(s7,s6) : 0.945360611323
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.0899764071849
		(s8,s10) : 0.28848303898
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.18609860212
		(s9,s12) : 0.977681172725
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.113765432846
		(s10,s8) : 0.135676630923
		(s10,s11) : 0.218832203703
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.193308255473
		(s11,s10) : 0.0667532118265
		(s11,h11) : 0.0324486948183
		(s12,s9) : 0.144653222082
		(s12,h12) : 0.0977681172725
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfksp	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.103538080244
		(s2,s6) : 0.108786916632
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 1.00328922887
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.266927856172
		(s4,s10) : 0.124978755027
		(s4,s11) : 0.182083162357
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.150771605121
		(s5,s7) : 0.771307795287
		(s5,s8) : 0.473785368476
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.122148948079
		(s6,s3) : 1.26536585651
		(s6,s7) : 0.321083207445
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.28797874046
		(s7,s5) : 0.139215440708
		(s7,s6) : 0.977364042096
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.0908927170431
		(s8,s10) : 0.295838682471
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 1.01205187946
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.115631822463
		(s10,s8) : 0.138248740729
		(s10,s11) : 0.224869145657
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.196675610622
		(s11,s10) : 0.0691743295476
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.101205187946
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154738
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.106908507943
		(s2,s6) : 0.114930353173
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 1.02065530668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.272133920255
		(s4,s10) : 0.128643975713
		(s4,s11) : 0.184653217189
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.152910145521
		(s5,s7) : 0.782027427544
		(s5,s8) : 0.482033537081
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.123950036585
		(s6,s3) : 1.28661029002
		(s6,s7) : 0.32748767172
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.293951024706
		(s7,s5) : 0.141153802921
		(s7,s6) : 0.99208836091
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.0922060476285
		(s8,s10) : 0.301634511752
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 1.02943626063
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.118508056931
		(s10,s8) : 0.140917502576
		(s10,s11) : 0.229378606682
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.199822166475
		(s11,s10) : 0.0701883521947
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.102943626063
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.102150113599
		(s2,s6) : 0.121507573009
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.94826225916
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.261336387152
		(s4,s10) : 0.110256716354
		(s4,s11) : 0.189847974541
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.163457540551
