#solver	iter	latency-throughput
		4. : 0.680427101781
		5. : 0.803592323328
		6. : 0.872626484191
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.614373201122
		4. : 0.676802872438
		5. : 0.797829536387
		6. : 0.866659323933
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.629336706077
		4. : 0.691700550368
		5. : 0.824708388932
		6. : 0.893063836166
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.62036246172
		4. : 0.68244680087
		5. : 0.80135111113
		6. : 0.869600176379
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.617982374182
		4. : 0.680037623701
		5. : 0.796076300053
		6. : 0.864520368869
vlb	0	
		1. : 0.136995167388
		2. : 0.464212123832
		3. : 0.672908959343
		4. : 0.807989720984
		5. : 0.929434007556
		6. : 0.966900369322
		7. : 0.987139212484
		8. : 0.996650183398
		9. : 0.999415411189
		10. : 1.
vlb	1	
		1. : 0.135418608593
		2. : 0.467550266948
		3. : 0.677550821317
		4. : 0.790340908183
		5. : 0.912014063041
		6. : 0.953250948775
		7. : 0.973309928695
		8. : 0.997272610687
		9. : 1.
vlb	2	
		1. : 0.144090064671
		2. : 0.264282912352
		3. : 0.497883826932
		4. : 0.584577718746
		5. : 0.766816241724
		6. : 0.840093620933
		7. : 0.863267037516
		8. : 0.891215804907
		9. : 0.904888544141
		10. : 0.906294897242
vlb	3	
		1. : 0.143578451617
		2. : 0.266503496053
		3. : 0.52730463736
		4. : 0.618706332493
		5. : 0.842992055319
		6. : 0.914978792546
		7. : 0.934514995187
		8. : 0.958038446792
		9. : 0.959102005838
		10. : 0.960298137972
		11. : 0.961169807987
vlb	4	
		1. : 0.145115491869
		2. : 0.265316337026
		3. : 0.53106061576
		4. : 0.624217214091
		5. : 0.855860766172
		6. : 0.925075208874
		7. : 0.946047092821
		8. : 0.971423690205
		9. : 0.972172880082
		10. : 0.973677000473
vlb	5	
		1. : 0.143105787897
		2. : 0.26436917691
		3. : 0.54462202802
		4. : 0.63845483241
		5. : 0.856083344903
		6. : 0.921717466084
		7. : 0.940975549957
		8. : 0.970715970397
		9. : 0.971780275461
		10. : 0.973047541388
		11. : 0.973927280706
vlb	6	
		1. : 0.139248650184
		2. : 0.264332416106
		3. : 0.526325887486
		4. : 0.620562444679
		5. : 0.857887980156
		6. : 0.927947543355
		7. : 0.950835848032
		8. : 0.971748840395
		9. : 0.972476462564
		10. : 0.97370060595
vlb	7	
		1. : 0.137810083107
		2. : 0.263997878426
		3. : 0.530075926763
		4. : 0.619224608562
		5. : 0.857707337519
		6. : 0.923317357567
		7. : 0.94269048067
		8. : 0.971537815165
		9. : 0.972234664322
		10. : 0.973617709196
vlb	8	
		1. : 0.138715396523
		2. : 0.260676770911
		3. : 0.532845614858
		4. : 0.62490497233
		5. : 0.836419926012
		6. : 0.905288796572
		7. : 0.930698055633
		8. : 0.958277918972
		9. : 0.971896877064
		10. : 0.973101664707
vlb	9	
		1. : 0.140073300868
		2. : 0.261950581555
		3. : 0.529504405875
		4. : 0.617668252809
		5. : 0.848147524189
		6. : 0.915739521013
		7. : 0.935538312814
		8. : 0.965340591557
		9. : 0.966291386516
		10. : 0.967699726609
		11. : 0.967941221866
vlb	10	
		1. : 0.139557281511
		2. : 0.261438438785
		3. : 0.527482630692
		4. : 0.61894845442
		5. : 0.842181591491
		6. : 0.905243879304
		7. : 0.927114863372
		8. : 0.957637275062
		9. : 0.958250249663
		10. : 0.959506746952
		11. : 0.959748708694
vlb	11	
		1. : 0.140997713213
		2. : 0.262376072372
		3. : 0.509597487015
		4. : 0.59879341627
		5. : 0.813647030596
		6. : 0.88178845626
		7. : 0.905601669842
		8. : 0.935788185292
		9. : 0.949664302248
		10. : 0.950991353606
		11. : 0.952131121849
vlb	12	
		1. : 0.137127920585
		2. : 0.259955295386
		3. : 0.51465011503
		4. : 0.607486272636
		5. : 0.80673158736
		6. : 0.87111991591
		7. : 0.890947773646
		8. : 0.921041592048
		9. : 0.922019406736
		10. : 0.923196928043
		11. : 0.924067787561
vlb	13	
		1. : 0.143924128448
		2. : 0.262049327015
		3. : 0.499892672441
		4. : 0.591977659059
		5. : 0.776855505918
		6. : 0.848493028027
		7. : 0.874026366316
		8. : 0.899891557006
		9. : 0.913606138693
		10. : 0.91520698288
		11. : 0.915470790528
vlb	14	
		1. : 0.139804963582
		2. : 0.263532762615
		3. : 0.502947534106
		4. : 0.596071790262
		5. : 0.793908525822
		6. : 0.862555019962
		7. : 0.883146253445
		8. : 0.908310462618
		9. : 0.909191406485
		10. : 0.911018490873
		11. : 0.911278592529
vlb	15	
		1. : 0.142391400122
		2. : 0.266857102196
		3. : 0.520830801943
		4. : 0.610496697231
		5. : 0.824116473879
		6. : 0.89336577153
		7. : 0.917430275438
		8. : 0.943076432688
		9. : 0.956709223646
		10. : 0.95804901826
vlb	16	
		1. : 0.142409705643
		2. : 0.261177958081
		3. : 0.520416674067
		4. : 0.613245638568
		5. : 0.828015657069
		6. : 0.898115274836
		7. : 0.920545616612
		8. : 0.944492517459
		9. : 0.958307331251
		10. : 0.9599430573
vlb	17	
		1. : 0.140377032409
		2. : 0.26261053634
		3. : 0.493921460431
		4. : 0.584947228542
		5. : 0.786182270738
		6. : 0.851657861759
		7. : 0.871911571805
		8. : 0.899505248176
		9. : 0.90026761746
		10. : 0.901431108526
vlb	18	
		1. : 0.142992318959
		2. : 0.262188850235
		3. : 0.484252506913
		4. : 0.575888945822
		5. : 0.757712093175
		6. : 0.824527464353
		7. : 0.849751653066
		8. : 0.876414334941
		9. : 0.890161749742
		10. : 0.891808029464
vlb	19	
		1. : 0.13997593289
		2. : 0.258546607014
		3. : 0.477489945035
		4. : 0.569705080192
		5. : 0.743502556518
		6. : 0.811816069221
		7. : 0.837108609204
		8. : 0.862594959181
		9. : 0.876511772758
		10. : 0.878003237031
vlb	20	
		1. : 0.138846099035
		2. : 0.259808670273
		3. : 0.479299685125
		4. : 0.562474873382
		5. : 0.732661203394
		6. : 0.803005063289
		7. : 0.825528908972
		8. : 0.855086362995
		9. : 0.869326911255
		10. : 0.871090130521
		11. : 0.872025957431
vlb	21	
		1. : 0.140917820923
		2. : 0.261556179748
		3. : 0.494960319559
		4. : 0.581434490847
		5. : 0.762619262534
		6. : 0.832446819087
		7. : 0.855286745673
		8. : 0.883479610435
		9. : 0.897205576009
		10. : 0.89856642943
		11. : 0.898835274119
vlb	22	
		1. : 0.142756126568
		2. : 0.264991660751
		3. : 0.504782494311
		4. : 0.595058211233
		5. : 0.740888879354
		6. : 0.806470037031
		7. : 0.830304573128
		8. : 0.859288182214
		9. : 0.873238379255
		10. : 0.874577825467
		11. : 0.875387502869
vlb	23	
		1. : 0.139509894338
		2. : 0.26103555438
		3. : 0.500236925908
		4. : 0.591245246762
		5. : 0.753246253197
		6. : 0.821319087883
		7. : 0.841472856676
		8. : 0.868458845506
		9. : 0.869241227336
		10. : 0.870349379431

