# solver	iter	edge-congestion
		(s7,s4) : 0.480455970561
		(s7,s5) : 0.233665649838
		(s7,s6) : 0.996245936715
		(s7,h7) : 0.0250881843867
		(s8,s5) : 0.0859616372497
		(s8,s10) : 0.407975657849
		(s8,h8) : 0.048982419272
		(s9,s3) : 0.372197204241
		(s9,s12) : 0.680403378003
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.109326929113
		(s10,s8) : 0.115727976558
		(s10,s11) : 0.346420232886
		(s10,h10) : 0.0186064225991
		(s11,s4) : 0.283404406525
		(s11,s10) : 0.0966075989
		(s11,h11) : 0.0648973896366
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.0680403378003
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfecmp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.0613007231253
		(s2,s6) : 0.132426605379
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.302036085564
		(s3,s9) : 0.66305969724
		(s3,h3) : 0.0419724578206
		(s4,s7) : 0.442547635435
		(s4,s10) : 0.0904774656287
		(s4,s11) : 0.313527188441
		(s4,h4) : 0.0142959193762
		(s5,s2) : 0.182210498922
		(s5,s7) : 0.991984542149
		(s5,s8) : 0.841233983048
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.13270794223
		(s6,s3) : 1.
		(s6,s7) : 0.65237793919
		(s6,h6) : 0.0246729478773
		(s7,s4) : 0.497761864752
		(s7,s5) : 0.245081304898
		(s7,s6) : 0.996459318258
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.0885611409236
		(s8,s10) : 0.421992816133
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.380339725262
		(s9,s12) : 0.680584998421
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.111799064643
		(s10,s8) : 0.11992539339
		(s10,s11) : 0.35837323306
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.289584160086
		(s11,s10) : 0.100111525727
		(s11,h11) : 0.0671900421501
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.0680584998421
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfecmp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.0625448334326
		(s2,s6) : 0.14683315076
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.30718350949
		(s3,s9) : 0.665014150245
		(s3,h3) : 0.0419879077071
		(s4,s7) : 0.448646523777
		(s4,s10) : 0.091796759688
		(s4,s11) : 0.324057514547
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.184583786046
		(s5,s7) : 0.992036987753
		(s5,s8) : 0.850431086924
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.134836840126
		(s6,s3) : 1.
		(s6,s7) : 0.666184030733
		(s6,h6) : 0.024841040304
		(s7,s4) : 0.511286254557
		(s7,s5) : 0.248499832431
		(s7,s6) : 0.996548336157
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.0897816298989
		(s8,s10) : 0.42400661948
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.385581306801
		(s9,s12) : 0.68257605814
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.113339802763
		(s10,s8) : 0.121578123006
		(s10,s11) : 0.359051300649
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.293575010599
		(s11,s10) : 0.101491194192
		(s11,h11) : 0.0683108815196
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.068257605814
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfecmp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.0590775241956
		(s2,s6) : 0.137687554145
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.290147205686
		(s3,s9) : 0.664153117633
		(s3,h3) : 0.0415933280294
		(s4,s7) : 0.424527463042
		(s4,s10) : 0.0878661175031
		(s4,s11) : 0.307482227346
		(s4,h4) : 0.0137279395661
		(s5,s2) : 0.175359901549
		(s5,s7) : 0.991919952977
		(s5,s8) : 0.803429768631
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.127371674796
		(s6,s3) : 1.
		(s6,s7) : 0.629339802694
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.483009307684
		(s7,s5) : 0.235361870416
		(s7,s6) : 0.996160424259
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.0843725377549
		(s8,s10) : 0.400578529765
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.364276371846
		(s9,s12) : 0.67927902443
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.105874901643
		(s10,s8) : 0.115660821474
		(s10,s11) : 0.339212256404
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.274280231618
		(s11,s10) : 0.0958833930557
		(s11,h11) : 0.064669448375
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.067927902443
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfecmp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.0614942500927
		(s2,s6) : 0.132348433138
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.316208115864
		(s3,s9) : 0.663253545453
		(s3,h3) : 0.0423366429975
		(s4,s7) : 0.459915294743
		(s4,s10) : 0.0943233752601
		(s4,s11) : 0.324092400615
		(s4,h4) : 0.0146862990382
		(s5,s2) : 0.187759505971
		(s5,s7) : 0.992030959242
		(s5,s8) : 0.863389302195
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.136875097841
		(s6,s3) : 1.
		(s6,s7) : 0.671274453425
		(s6,h6) : 0.0259098572432
		(s7,s4) : 0.512043840185
		(s7,s5) : 0.252546502924
		(s7,s6) : 0.996674720342
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.0908763754813
		(s8,s10) : 0.43277721926
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.394962576577
		(s9,s12) : 0.679703989707
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.114612247177
		(s10,s8) : 0.124090885783
		(s10,s11) : 0.367587285683
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.297073250399
		(s11,s10) : 0.102871958063
		(s11,h11) : 0.0691679686297
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.0679703989707
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfecmp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.0625046791821
		(s2,s6) : 0.134422994712
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.321076588673
		(s3,s9) : 0.662396167486
		(s3,h3) : 0.0425559950764
		(s4,s7) : 0.45904592905
		(s4,s10) : 0.0941538494305
		(s4,s11) : 0.327447578628
		(s4,h4) : 0.014932239639
		(s5,s2) : 0.188777677432
		(s5,s7) : 0.992065065788
		(s5,s8) : 0.877866035505
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.138104398845
		(s6,s3) : 1.
		(s6,s7) : 0.682479630583
		(s6,h6) : 0.0260681848007
		(s7,s4) : 0.520591625872
		(s7,s5) : 0.25583870904
		(s7,s6) : 0.996707802181
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.092114598967
		(s8,s10) : 0.440044985076
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.401281752544
		(s9,s12) : 0.679276187173
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.116536967183
		(s10,s8) : 0.124695975429
		(s10,s11) : 0.373760296161
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.302062096202
		(s11,s10) : 0.10441221967
		(s11,h11) : 0.0701207874789
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.0679276187173
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfksp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.388441791918
		(s2,s6) : 0.643707761495
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0325376526915
		(s3,s9) : 0.553377892031
		(s3,h3) : 0.0489180231636
		(s4,s7) : 0.512444429795
		(s4,s10) : 0.0885399399484
		(s4,s11) : 0.37178873874
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.727905042787
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 1.
		(s6,s3) : 0.914033864813
		(s6,s7) : 0.539369273189
		(s6,h6) : 0.0259518205989
		(s7,s4) : 0.495326079906
		(s7,s5) : 0.275198458947
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.254256443063
		(s8,s10) : 0.591788388756
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.154789737175
		(s9,s12) : 0.629777879826
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.19172545805
		(s10,s8) : 0.298947726724
		(s10,s11) : 0.372712655102
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.349944331867
		(s11,s10) : 0.209782660145
		(s11,h11) : 0.0587061930478
		(s12,s2) : 0.275928249021
		(s12,s9) : 0.125345117192
		(s12,h12) : 0.152905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfksp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.316748523842
		(s2,s6) : 0.420219150099
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0678755919553
		(s3,s9) : 0.588040485856
		(s3,h3) : 0.0493147602205
		(s4,s7) : 0.507469944418
		(s4,s10) : 0.0942616839786
		(s4,s11) : 0.379032360749
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.640236970706
		(s5,s8) : 0.905981926483
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.653181476797
		(s6,s3) : 1.
		(s6,s7) : 0.542441874114
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.544436719274
		(s7,s5) : 0.210330518903
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.200784337213
		(s8,s10) : 0.527073610397
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.141504698485
		(s9,s12) : 0.654883973626
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.149325262477
		(s10,s8) : 0.272209985485
		(s10,s11) : 0.382547336575
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.342304964531
		(s11,s10) : 0.195042349667
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.232983358798
		(s12,s9) : 0.119470810675
		(s12,h12) : 0.159651662813
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfksp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0168093083447
		(s2,s1) : 0.168093083447
		(s2,s5) : 0.184985409493
		(s2,s6) : 0.216836347543
		(s2,s12) : 0.
		(s2,h2) : 0.0130302561987
		(s3,s6) : 0.279332117664
		(s3,s9) : 0.661713977219
		(s3,h3) : 0.0415861760147
		(s4,s7) : 0.510200436427
		(s4,s10) : 0.237149893187
		(s4,s11) : 0.335280592214
		(s4,h4) : 0.014621561214
		(s5,s2) : 0.321553138622
		(s5,s7) : 0.983196689741
		(s5,s8) : 0.889609704388
		(s5,h5) : 0.0045804366722
		(s6,s2) : 0.2332867864
		(s6,s3) : 1.
		(s6,s7) : 0.597863905805
		(s6,h6) : 0.0253858758717
		(s7,s4) : 0.548150259993
		(s7,s5) : 0.260408714056
		(s7,s6) : 0.996059927331
		(s7,h7) : 0.0196645704601
		(s8,s5) : 0.178200889733
		(s8,s10) : 0.537965217474
		(s8,h8) : 0.0487288766711
		(s9,s3) : 0.353928750771
		(s9,s12) : 0.678967498971
		(s9,h9) : 0.00695008906321
		(s10,s4) : 0.214226281302
		(s10,s8) : 0.274531298799
		(s10,s11) : 0.41137217052
		(s10,h10) : 0.0185725361162
		(s11,s4) : 0.380545933998
		(s11,s10) : 0.147246420144
		(s11,h11) : 0.0605957117707
		(s12,s2) : 0.
		(s12,s9) : 0.270672320469
		(s12,h12) : 0.0686274321777
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0275561314467
semimcfksp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.177692648321
		(s2,s6) : 0.194567897015
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.255042895695
		(s3,s9) : 0.666203848071
		(s3,h3) : 0.0399751058147
		(s4,s7) : 0.458216328246
		(s4,s10) : 0.218978788048
		(s4,s11) : 0.297843568605
		(s4,h4) : 0.0128890509356
		(s5,s2) : 0.269746808847
		(s5,s7) : 0.994735630056
		(s5,s8) : 0.784910990572
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.204562544373
		(s6,s3) : 1.
		(s6,s7) : 0.543573295345
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.486694904526
		(s7,s5) : 0.236951212322
		(s7,s6) : 0.995523483886
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.163525804897
		(s8,s10) : 0.485204534088
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.316395219885
		(s9,s12) : 0.674681986253
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.19652591893
		(s10,s8) : 0.246683522949
		(s10,s11) : 0.365234227998
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.344104712411
		(s11,s10) : 0.126253605726
		(s11,h11) : 0.0533599701233
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.0674681986253
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfksp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.164165393332
		(s2,s6) : 0.174869844132
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.230373399602
		(s3,s9) : 0.666674863064
		(s3,h3) : 0.0393499236175
		(s4,s7) : 0.410576778291
		(s4,s10) : 0.196722865741
		(s4,s11) : 0.268738489617
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.237720111207
		(s5,s7) : 0.994251943469
		(s5,s8) : 0.704585861069
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.185248597327
		(s6,s3) : 1.
		(s6,s7) : 0.488474098673
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.434372765354
		(s7,s5) : 0.211041749909
		(s7,s6) : 0.99494362334
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.146535488997
		(s8,s10) : 0.435057602473
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.286436755921
		(s9,s12) : 0.674265853834
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.176358384814
		(s10,s8) : 0.221038363655
		(s10,s11) : 0.326351920934
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.306297453464
		(s11,s10) : 0.112711463656
		(s11,h11) : 0.0480531975469
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.0674265853834
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfksp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.175083195138
		(s2,s6) : 0.186574808256
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.24691051386
		(s3,s9) : 0.659957119736
		(s3,h3) : 0.0405000099372
		(s4,s7) : 0.437207132658
		(s4,s10) : 0.208095327286
		(s4,s11) : 0.28628340231
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.256014780284
		(s5,s7) : 0.994554764934
		(s5,s8) : 0.735091036708
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.208094823938
		(s6,s3) : 1.
		(s6,s7) : 0.516572489691
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.461496273973
		(s7,s5) : 0.220172470767
		(s7,s6) : 0.995270981732
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.152082915551
		(s8,s10) : 0.463024594147
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.306998230555
		(s9,s12) : 0.679324527751
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.18790601245
		(s10,s8) : 0.227694647437
		(s10,s11) : 0.345713663456
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.326737112126
		(s11,s10) : 0.113399998863
		(s11,h11) : 0.0517084151486
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.0679324527751
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfksp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.159270074172
		(s2,s6) : 0.170397109247
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.22470362721
		(s3,s9) : 0.666173946349
		(s3,h3) : 0.0392654242219
		(s4,s7) : 0.397661502018
		(s4,s10) : 0.189164018514
		(s4,s11) : 0.259963927685
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.237297486051
		(s5,s7) : 0.99421734717
		(s5,s8) : 0.677603448455
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.190377828554
		(s6,s3) : 1.
		(s6,s7) : 0.469997975459
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.421512231043
		(s7,s5) : 0.200604553931
		(s7,s6) : 0.994793796966
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.13856363497
		(s8,s10) : 0.42737911154
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.27941209487
		(s9,s12) : 0.683392566963
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.17111745078
		(s10,s8) : 0.207188444437
		(s10,s11) : 0.31924813579
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.297915452223
		(s11,s10) : 0.103205488258
		(s11,h11) : 0.0473881780252
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.0683392566963
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfksp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.149988956371
		(s2,s6) : 0.16693639998
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.2234350834
		(s3,s9) : 0.666094060345
		(s3,h3) : 0.0393298917443
		(s4,s7) : 0.396796649806
		(s4,s10) : 0.188002717708
		(s4,s11) : 0.262440459947
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.245678828899
		(s5,s7) : 0.994009809077
		(s5,s8) : 0.686167377048
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.186763671743
		(s6,s3) : 1.
		(s6,s7) : 0.468246198688
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.426965837085
		(s7,s5) : 0.205034860524
		(s7,s6) : 0.994854752946
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.138187348454
		(s8,s10) : 0.42729078172
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.278698517647
		(s9,s12) : 0.679764076397
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.169651364861
		(s10,s8) : 0.208768475627
		(s10,s11) : 0.320788413272
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.29508417835
		(s11,s10) : 0.106880736777
		(s11,h11) : 0.0477370991077
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.0679764076397
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfksp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.168318610522
		(s2,s6) : 0.176175427463
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.239694610258
		(s3,s9) : 0.66223228927
		(s3,h3) : 0.0401404016926
		(s4,s7) : 0.422047033377
		(s4,s10) : 0.198372874218
		(s4,s11) : 0.282431191988
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.25442371316
		(s5,s7) : 0.994285787705
		(s5,s8) : 0.730213999643
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.205675037363
		(s6,s3) : 1.
		(s6,s7) : 0.498328673385
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.455452435074
		(s7,s5) : 0.217167766089
		(s7,s6) : 0.995153674935
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.14367815624
		(s8,s10) : 0.457005631829
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.297152222141
		(s9,s12) : 0.67664892064
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.180171097701
		(s10,s8) : 0.218483348493
		(s10,s11) : 0.345515716694
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.313812857896
		(s11,s10) : 0.112262842754
		(s11,h11) : 0.0515767365409
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.067664892064
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfksp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.178344743719
		(s2,s6) : 0.187277779112
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.245972685401
		(s3,s9) : 0.662807927829
		(s3,h3) : 0.0403901798184
		(s4,s7) : 0.445223767772
		(s4,s10) : 0.202651104633
		(s4,s11) : 0.294830223222
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.245581845382
		(s5,s7) : 0.994576823299
		(s5,s8) : 0.757280931669
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.2014473566
		(s6,s3) : 1.
		(s6,s7) : 0.515937670913
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.468412663013
		(s7,s5) : 0.226736495836
		(s7,s6) : 0.995369969228
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.148154453913
		(s8,s10) : 0.475439203731
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.30536016831
		(s9,s12) : 0.677613775966
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.191678877522
		(s10,s8) : 0.226249476172
		(s10,s11) : 0.361499425793
