# solver	iter	edge-exp-congestion
		(s11,s10) : 0.0348040732232
		(s11,h11) : 0.0233735958263
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfksp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0536534687157
		(s2,s6) : 0.125222039309
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0301692718362
		(s3,s9) : 0.23569371008
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0681379186183
		(s4,s10) : 0.0092407762142
		(s4,s11) : 0.119205636312
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.29498510243
		(s5,s7) : 0.388727420411
		(s5,s8) : 0.299927404881
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.257678537639
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.188033221631
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.153519761511
		(s7,s5) : 0.117549497296
		(s7,s6) : 0.4
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.129437307307
		(s8,s10) : 0.153807659714
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.055487712734
		(s9,s12) : 0.25202074315
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0330033839339
		(s10,s8) : 0.134285193776
		(s10,s11) : 0.0944152601501
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0314687728135
		(s11,s10) : 0.107563784923
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0726526954013
		(s12,s9) : 0.036533209878
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfksp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0821901644411
		(s2,s6) : 0.0802961846769
		(s2,s12) : 0.393324842572
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0166840389653
		(s3,s9) : 0.234521005414
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0814461809138
		(s4,s10) : 0.0165975393204
		(s4,s11) : 0.106166589531
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.268479022868
		(s5,s8) : 0.2929108328
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.128616458384
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.169481567204
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.150912040621
		(s7,s5) : 0.0914259476842
		(s7,s6) : 0.311633479092
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.114988571132
		(s8,s10) : 0.159028170828
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.042771206448
		(s9,s12) : 0.266313520225
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.031708377826
		(s10,s8) : 0.131217230613
		(s10,s11) : 0.106311582433
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0400242103638
		(s11,s10) : 0.0977098338919
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0836022779523
		(s12,s9) : 0.0449379293991
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfksp	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.07760774718
		(s2,s6) : 0.0765479201047
		(s2,s12) : 0.392416290966
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.0172287500357
		(s3,s9) : 0.234468566878
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.0785095425384
		(s4,s10) : 0.0349272978404
		(s4,s11) : 0.105587487163
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.281276325176
		(s5,s8) : 0.290172728152
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.11714292341
		(s6,s3) : 0.392416290967
		(s6,s7) : 0.189113026301
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.15797256719
		(s7,s5) : 0.10353815253
		(s7,s6) : 0.322107732426
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.117105408104
		(s8,s10) : 0.155915998696
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0429927964251
		(s9,s12) : 0.263466958568
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.0420541146288
		(s10,s8) : 0.133468464638
		(s10,s11) : 0.105962679669
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.0391412624795
		(s11,s10) : 0.0979623155303
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0796827950654
		(s12,s9) : 0.0380800613178
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfksp	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0638407361294
		(s2,s6) : 0.0439189242412
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.085014298565
		(s3,s9) : 0.547718497161
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.121003467021
		(s4,s10) : 0.0398341402113
		(s4,s11) : 0.0838390037537
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.0788772787872
		(s5,s7) : 0.459969665299
		(s5,s8) : 0.260344897578
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.0628986508784
		(s6,s3) : 0.687088447801
		(s6,s7) : 0.176903455653
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.134249533311
		(s7,s5) : 0.0980378779928
		(s7,s6) : 0.541905744558
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.0569697098828
		(s8,s10) : 0.136242758519
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.105465073295
		(s9,s12) : 0.550544543222
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.050806665534
		(s10,s8) : 0.0604889623359
		(s10,s11) : 0.101867115692
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.0770493624639
		(s11,s10) : 0.0444169308261
		(s11,h11) : 0.0177866567078
		(s12,s9) : 0.0814412662022
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfksp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0570320628181
		(s2,s6) : 0.0387452185655
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.0767911332007
		(s3,s9) : 0.492273283899
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.108630138862
		(s4,s10) : 0.0362854748582
		(s4,s11) : 0.0756805202167
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.0686994462358
		(s5,s7) : 0.410995323624
		(s5,s8) : 0.233917219086
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.0550556588377
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.160892511275
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.12027308121
		(s7,s5) : 0.088628409971
		(s7,s6) : 0.484396038903
		(s7,h7) : 0.00656642624441
		(s8,s5) : 0.0516113750556
		(s8,s10) : 0.122150790598
		(s8,h8) : 0.0128338813666
		(s9,s3) : 0.0954789186403
		(s9,s12) : 0.494803614155
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0449998834896
		(s10,s8) : 0.0545219909856
		(s10,s11) : 0.0915390968746
		(s10,h10) : 0.00498842510252
		(s11,s4) : 0.0689866592319
		(s11,s10) : 0.0395391267157
		(s11,h11) : 0.0160177325156
		(s12,s9) : 0.0741468016234
		(s12,h12) : 0.0494803614155
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfksp	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00559787254304
		(s2,s1) : 0.0559787254304
		(s2,s5) : 0.0606904286453
		(s2,s6) : 0.0408724923817
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0823035046198
		(s3,s9) : 0.525992215735
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.115919987883
		(s4,s10) : 0.038990331386
		(s4,s11) : 0.0813144031324
		(s4,h4) : 0.00393076251552
		(s5,s2) : 0.0733970135412
		(s5,s7) : 0.440619099572
		(s5,s8) : 0.244997709115
		(s5,h5) : 0.00167409378776
		(s6,s2) : 0.0623164410953
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.167864961631
		(s6,h6) : 0.0067081015564
		(s7,s4) : 0.129452536351
		(s7,s5) : 0.0900118857918
		(s7,s6) : 0.518182351121
		(s7,h7) : 0.0070658962039
		(s8,s5) : 0.0560978367594
		(s8,s10) : 0.131298906952
		(s8,h8) : 0.0130587514351
		(s9,s3) : 0.102332743518
		(s9,s12) : 0.532448018406
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0486362476527
		(s10,s8) : 0.0582917594112
		(s10,s11) : 0.0982118932533
		(s10,h10) : 0.00536780026972
		(s11,s4) : 0.0729871171621
		(s11,s10) : 0.0425858609643
		(s11,h11) : 0.0172361383829
		(s12,s9) : 0.0790008070022
		(s12,h12) : 0.0532448018406
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfksp	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00522898880343
		(s2,s1) : 0.0522898880343
		(s2,s5) : 0.0553662422513
		(s2,s6) : 0.0371300765168
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.07490120907
		(s3,s9) : 0.482317713392
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.105298290483
		(s4,s10) : 0.0353919980192
		(s4,s11) : 0.073815676047
		(s4,h4) : 0.00368070264169
		(s5,s2) : 0.067897968886
		(s5,s7) : 0.408001964855
		(s5,s8) : 0.225637689642
		(s5,h5) : 0.00151980034494
		(s6,s2) : 0.0572677269444
		(s6,s3) : 0.605821574169
		(s6,s7) : 0.152413068504
		(s6,h6) : 0.00615690433897
		(s7,s4) : 0.118322492649
		(s7,s5) : 0.0817756472297
		(s7,s6) : 0.477160406989
		(s7,h7) : 0.00647472842362
		(s8,s5) : 0.0510317109714
		(s8,s10) : 0.121326041038
		(s8,h8) : 0.0119645878064
		(s9,s3) : 0.0931373649565
		(s9,s12) : 0.488057253596
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0444147866919
		(s10,s8) : 0.0530031111617
		(s10,s11) : 0.090650352006
		(s10,h10) : 0.00491740123674
		(s11,s4) : 0.0663539138184
		(s11,s10) : 0.0387484065701
		(s11,h11) : 0.0157960593417
		(s12,s9) : 0.0718994264141
		(s12,h12) : 0.0488057253596
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfksp	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0516285089638
		(s2,s6) : 0.0373175092578
		(s2,h2) : 0.00300594525587
		(s3,s6) : 0.0744783611334
		(s3,s9) : 0.486907977281
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.104891493496
		(s4,s10) : 0.035435916408
		(s4,s11) : 0.0745640449262
		(s4,h4) : 0.00370843391091
		(s5,s2) : 0.0706617836033
		(s5,s7) : 0.402652101142
		(s5,s8) : 0.227776286047
		(s5,h5) : 0.00144641699043
		(s6,s2) : 0.0567899493822
		(s6,s3) : 0.611278970229
		(s6,s7) : 0.15149381399
		(s6,h6) : 0.00619774847391
		(s7,s4) : 0.119154483783
		(s7,s5) : 0.0840122121062
		(s7,s6) : 0.481195412707
		(s7,h7) : 0.00520005556069
		(s8,s5) : 0.0493228710428
		(s8,s10) : 0.120402011528
		(s8,h8) : 0.0123183028214
		(s9,s3) : 0.0928995058823
		(s9,s12) : 0.491464649299
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0431519597855
		(s10,s8) : 0.0517678373566
		(s10,s11) : 0.09127117433
		(s10,h10) : 0.00495405364552
		(s11,s4) : 0.067405528874
		(s11,s10) : 0.0380083710184
		(s11,h11) : 0.0159123663692
		(s12,s9) : 0.071902982241
		(s12,h12) : 0.0491464649299
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfksp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00556759283661
		(s2,s1) : 0.0556759283661
		(s2,s5) : 0.0548599706146
		(s2,s6) : 0.0395834440612
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0798982034193
		(s3,s9) : 0.514806011192
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.110903060252
		(s4,s10) : 0.0389029397766
		(s4,s11) : 0.0805558958309
		(s4,h4) : 0.00392047587487
		(s5,s2) : 0.0731006624329
		(s5,s7) : 0.425762555959
		(s5,s8) : 0.242485166979
		(s5,h5) : 0.00186110339287
		(s6,s2) : 0.059877656422
		(s6,s3) : 0.645936441229
		(s6,s7) : 0.162961142879
		(s6,h6) : 0.00655349611832
		(s7,s4) : 0.129053065086
		(s7,s5) : 0.0896044352542
		(s7,s6) : 0.50821111642
		(s7,h7) : 0.00549756786154
		(s8,s5) : 0.0539880901135
		(s8,s10) : 0.128947761673
		(s8,h8) : 0.0130221388678
		(s9,s3) : 0.0990507407137
		(s9,s12) : 0.519611554982
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0457642685503
		(s10,s8) : 0.0564552048301
		(s10,s11) : 0.0984586375992
		(s10,h10) : 0.00523724482114
		(s11,s4) : 0.071072992585
		(s11,s10) : 0.0406511381678
		(s11,h11) : 0.0171922455136
		(s12,s9) : 0.0766509043086
		(s12,h12) : 0.0519611554982
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfksp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00459915729517
		(s2,s1) : 0.0459915729517
		(s2,s5) : 0.0588973177958
		(s2,s6) : 0.0417616560647
		(s2,h2) : 0.00311637880256
		(s3,s6) : 0.0819908951335
		(s3,s9) : 0.538223057898
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.117116400302
		(s4,s10) : 0.0395435276445
		(s4,s11) : 0.0841215812294
		(s4,h4) : 0.00409847668077
		(s5,s2) : 0.0698446406153
		(s5,s7) : 0.448070001295
		(s5,s8) : 0.251534200985
		(s5,h5) : 0.00195030903356
		(s6,s2) : 0.0579498929623
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.170141476093
		(s6,h6) : 0.0068567173911
		(s7,s4) : 0.133770270314
		(s7,s5) : 0.0922351008867
		(s7,s6) : 0.531136012837
		(s7,h7) : 0.00628486025637
		(s8,s5) : 0.0574162799971
		(s8,s10) : 0.133335877159
		(s8,h8) : 0.0135971653711
		(s9,s3) : 0.10178672277
		(s9,s12) : 0.543158340611
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0480569236866
		(s10,s8) : 0.0591968729041
		(s10,s11) : 0.102638890727
		(s10,h10) : 0.00514936278648
		(s11,s4) : 0.0754502969373
		(s11,s10) : 0.0423232371987
		(s11,h11) : 0.0179377352914
		(s12,s9) : 0.078770360667
		(s12,h12) : 0.0543158340611
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfksp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00466468545321
		(s2,s1) : 0.0466468545321
		(s2,s5) : 0.0585237916551
		(s2,s6) : 0.0421808071271
		(s2,h2) : 0.00316278368138
		(s3,s6) : 0.0825813210007
		(s3,s9) : 0.545770660066
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.118822699499
		(s4,s10) : 0.040128816015
		(s4,s11) : 0.0852384855312
		(s4,h4) : 0.00415723721865
		(s5,s2) : 0.0707365938986
		(s5,s7) : 0.453022649759
		(s5,s8) : 0.254804079761
		(s5,h5) : 0.00197589778293
		(s6,s2) : 0.0582596516763
		(s6,s3) : 0.687947039711
		(s6,s7) : 0.171626646336
		(s6,h6) : 0.00695138244256
		(s7,s4) : 0.135588706842
		(s7,s5) : 0.0935548885549
		(s7,s6) : 0.540718406301
		(s7,h7) : 0.00598394457626
		(s8,s5) : 0.0569457551522
		(s8,s10) : 0.134713709115
		(s8,h8) : 0.0138022348469
		(s9,s3) : 0.103405785212
		(s9,s12) : 0.550815050662
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0483525849647
		(s10,s8) : 0.0595907235656
		(s10,s11) : 0.104174849599
		(s10,h10) : 0.00522268458388
		(s11,s4) : 0.0769578864924
		(s11,s10) : 0.0426111335271
		(s11,h11) : 0.0181912420874
		(s12,s9) : 0.0800171464012
		(s12,h12) : 0.0550815050662
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0552657376891
		(s2,s6) : 0.0532912289771
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0834534452691
		(s3,s9) : 0.555595209802
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.120532243777
		(s4,s10) : 0.0384405050175
		(s4,s11) : 0.0863278764274
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.0836830201437
		(s5,s7) : 0.462166766798
		(s5,s8) : 0.248457704417
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.0582098742389
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.175510432052
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.148036199149
		(s7,s5) : 0.0965640848887
		(s7,s6) : 0.540424297353
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0550860636478
		(s8,s10) : 0.126832518181
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.104545503939
		(s9,s12) : 0.557854745208
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0393205084968
		(s10,s8) : 0.0577537568513
		(s10,s11) : 0.105506256792
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.0786103746009
		(s11,s10) : 0.0426625672978
		(s11,h11) : 0.0184237353491
		(s12,s9) : 0.0812520487431
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0643719197128
		(s2,s6) : 0.0460299633679
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0906239679868
		(s3,s9) : 0.596420010545
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.129337304045
		(s4,s10) : 0.0442426920402
		(s4,s11) : 0.0927032007645
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.0800405221226
		(s5,s7) : 0.494780452226
		(s5,s8) : 0.283024722775
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.0659257218014
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.18609856911
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.148694032108
		(s7,s5) : 0.101033923089
		(s7,s6) : 0.589688418377
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0591062727372
		(s8,s10) : 0.152602081363
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.113003423519
		(s9,s12) : 0.598835580324
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0526876098254
		(s10,s8) : 0.0620024071241
		(s10,s11) : 0.113213646289
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.0840499401757
		(s11,s10) : 0.046883802584
		(s11,h11) : 0.019776511123
		(s12,s9) : 0.087820337748
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.071512305604
		(s2,s6) : 0.0469955285214
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0923854418332
		(s3,s9) : 0.607675642221
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.134610706436
		(s4,s10) : 0.0406174909521
		(s4,s11) : 0.0948375387872
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.0814834754182
		(s5,s7) : 0.51302643467
		(s5,s8) : 0.284491675101
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.0689047101546
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.188722723215
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.147872581739
		(s7,s5) : 0.101158382508
		(s7,s6) : 0.6036612979
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.0619073934722
		(s8,s10) : 0.150410209287
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.115283766417
		(s9,s12) : 0.614817025654
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0565516031597
		(s10,s8) : 0.0647868608725
		(s10,s11) : 0.116436046003
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.0855300995664
		(s11,s10) : 0.0474449616489
		(s11,h11) : 0.0202934168718
		(s12,s9) : 0.0889853301378
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0725653450711
		(s2,s6) : 0.0480226811449
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0950189689929
		(s3,s9) : 0.61593975934
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.136002817847
		(s4,s10) : 0.0460423704424
		(s4,s11) : 0.095397408643
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.0824980071026
		(s5,s7) : 0.51863048531
		(s5,s8) : 0.295069763344
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.0693114865283
		(s6,s3) : 0.775250059722
		(s6,s7) : 0.195951193667
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.153491480596
		(s7,s5) : 0.105049650009
		(s7,s6) : 0.609928239656
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0634506227813
		(s8,s10) : 0.160396936719
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.118021934316
		(s9,s12) : 0.618446574923
		(s9,h9) : 0.00235451918979
