#solver	iter	latency-throughput
		5. : 0.903799029269
		6. : 0.97996768188
		7. : 0.994148889548
		8. : 0.994754545592
		9. : 0.999268922474
		10. : 0.999761563656
semimcfvlb	23	
		1. : 0.146452236595
		2. : 0.291222702955
		3. : 0.583399153038
		4. : 0.671249681071
		5. : 0.904057622634
		6. : 0.991387857843
		7. : 0.999184930339
		8. : 0.999372523533
		9. : 1.00004901298
		10. : 1.00004901298
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.898822851814
		6. : 0.967963953432
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.634496997442
		4. : 0.69922911846
		5. : 0.899406054902
		6. : 0.968235467815
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.632702868549
		4. : 0.697806695166
		5. : 0.898460893673
		6. : 0.968084217575
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.631748512359
		4. : 0.695647144849
		5. : 0.89840812366
		6. : 0.967996730592
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.631490437133
		4. : 0.694885517006
		5. : 0.899157339351
		6. : 0.96801388868
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.629496320401
		4. : 0.692139378525
		5. : 0.898209604168
		6. : 0.967810830606
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.630288785074
		4. : 0.692669984678
		5. : 0.898382619922
		6. : 0.967915095027
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.629093390998
		4. : 0.692140232682
		5. : 0.897094236608
		6. : 0.967739635065
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.6291167505
		4. : 0.691887194391
		5. : 0.897229044421
		6. : 0.967736974125
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.628951893673
		4. : 0.692623805653
		5. : 0.897601216071
		6. : 0.96782352174
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.630057421681
		4. : 0.693591773118
		5. : 0.897569584383
		6. : 0.967958760561
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.630028065919
		4. : 0.69434772077
		5. : 0.898118586042
		6. : 0.96788999723
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.631774372534
		4. : 0.696904149085
		5. : 0.898633116644
		6. : 0.968185835089
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.634585385502
		4. : 0.697740595145
		5. : 0.900352914686
		6. : 0.968334857744
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.632737887509
		4. : 0.695809244522
		5. : 0.899539626406
		6. : 0.96809901867
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.632849372086
		4. : 0.695869728343
		5. : 0.899720326956
		6. : 0.968101072322
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.632168624052
		4. : 0.694597835892
		5. : 0.899554827033
		6. : 0.967945223655
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.629986114095
		4. : 0.692312057228
		5. : 0.898684701307
		6. : 0.96771886217
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.62932232071
		4. : 0.691751992025
		5. : 0.898890133117
		6. : 0.967719920662
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.63182422916
		4. : 0.69418807345
		5. : 0.899669394366
		6. : 0.968024841601
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.63458068794
		4. : 0.696665027091
		5. : 0.899925371601
		6. : 0.968174436849
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.63462760864
		4. : 0.696682858158
		5. : 0.899714624592
		6. : 0.968158693408
vlb	0	
		1. : 0.140143948149
		2. : 0.470476680129
		3. : 0.707937045363
		4. : 0.856498786025
		5. : 0.973993080044
		6. : 0.99742167204
		7. : 0.998329380637
		8. : 0.999625412433
		9. : 1.
vlb	1	
		1. : 0.142275354982
		2. : 0.476775347405
		3. : 0.715263608633
		4. : 0.860119384883
		5. : 0.978106067406
		6. : 0.994719112386
		7. : 0.997668985673
		8. : 1.
vlb	2	
		1. : 0.14079094457
		2. : 0.264514982224
		3. : 0.544840073727
		4. : 0.633013147382
		5. : 0.858354778901
		6. : 0.925197780658
		7. : 0.944139323061
		8. : 0.970150728153
		9. : 0.970759819338
		10. : 0.971915893117
vlb	3	
		1. : 0.145766244465
		2. : 0.270796632964
		3. : 0.557229908302
		4. : 0.645041188123
		5. : 0.858446568716
		6. : 0.927781479595
		7. : 0.944265647853
		8. : 0.971018772038
		9. : 0.971680358208
		10. : 0.973137821296
vlb	4	
		1. : 0.146056943751
		2. : 0.267112677242
		3. : 0.5495940342
		4. : 0.641865593783
		5. : 0.85752035885
		6. : 0.93348192262
		7. : 0.952900657205
		8. : 0.970644508892
		9. : 0.971331199343
		10. : 0.972552988753
vlb	5	
		1. : 0.13805310649
		2. : 0.265027501934
		3. : 0.531998764121
		4. : 0.623168201894
		5. : 0.85921372169
		6. : 0.928044730533
		7. : 0.947266849781
		8. : 0.970065607646
		9. : 0.970757550755
		10. : 0.971990319486
		11. : 0.972318127815
vlb	6	
		1. : 0.140368639158
		2. : 0.268222161601
		3. : 0.540616518723
		4. : 0.633168762104
		5. : 0.862359488185
		6. : 0.926816405905
		7. : 0.943188886571
		8. : 0.96999144889
		9. : 0.970672165815
		10. : 0.972058831015
vlb	7	
		1. : 0.140426345187
		2. : 0.266901190436
		3. : 0.546209915956
		4. : 0.635410755538
		5. : 0.857866253074
		6. : 0.926294727147
		7. : 0.944626631644
		8. : 0.969612869372
		9. : 0.970223340835
		10. : 0.971543367123
		11. : 0.971876868251
vlb	8	
		1. : 0.141784820467
		2. : 0.269139512086
		3. : 0.560120507104
		4. : 0.651241590735
		5. : 0.861800916178
		6. : 0.925934455829
		7. : 0.94487520658
		8. : 0.971123773671
		9. : 0.971786297595
		10. : 0.973140247695
vlb	9	
		1. : 0.138661855869
		2. : 0.264347278738
		3. : 0.541313983399
		4. : 0.630455443135
		5. : 0.862899937381
		6. : 0.929528314834
		7. : 0.944565042727
		8. : 0.970436546468
		9. : 0.971004687443
		10. : 0.972136475106
vlb	10	
		1. : 0.139219213646
		2. : 0.264216290391
		3. : 0.548194671536
		4. : 0.636869601042
		5. : 0.862806402352
		6. : 0.929904585378
		7. : 0.947474378218
		8. : 0.970529777068
		9. : 0.971182175687
		10. : 0.972396982801
vlb	11	
		1. : 0.142949748341
		2. : 0.267361342085
		3. : 0.546779352594
		4. : 0.63947209996
		5. : 0.86009244864
		6. : 0.928018548267
		7. : 0.942967387608
		8. : 0.970723223118
		9. : 0.971271289488
		10. : 0.97244081177
vlb	12	
		1. : 0.140590680223
		2. : 0.268201484256
		3. : 0.543414121509
		4. : 0.630515736688
		5. : 0.858183851966
		6. : 0.926903905611
		7. : 0.94521367591
		8. : 0.970291260781
		9. : 0.970880296505
		10. : 0.972107768205
vlb	13	
		1. : 0.146954170247
		2. : 0.270916151649
		3. : 0.555754480904
		4. : 0.644872103463
		5. : 0.859235816326
		6. : 0.927971605601
		7. : 0.943467841948
		8. : 0.970771124254
		9. : 0.97144622728
		10. : 0.972676672116
vlb	14	
		1. : 0.144419854522
		2. : 0.271661178693
		3. : 0.550776881328
		4. : 0.640686956717
		5. : 0.857886537942
		6. : 0.926181336385
		7. : 0.946319436928
		8. : 0.969977176452
		9. : 0.970651494185
		10. : 0.971897175081
		11. : 0.972180922342
vlb	15	
		1. : 0.140806938036
		2. : 0.268947048925
		3. : 0.545882225786
		4. : 0.630352566331
		5. : 0.860150647278
		6. : 0.929945409608
		7. : 0.947737793176
		8. : 0.971040211951
		9. : 0.971618557049
		10. : 0.972757428189
vlb	16	
		1. : 0.143673671063
		2. : 0.268267564376
		3. : 0.558203186928
		4. : 0.643108524404
		5. : 0.8594074071
		6. : 0.93004451243
		7. : 0.94773737392
		8. : 0.972042842453
		9. : 0.972640890439
		10. : 0.973789435327
vlb	17	
		1. : 0.144321288295
		2. : 0.270275573466
		3. : 0.551409531186
		4. : 0.636655634596
		5. : 0.859464490496
		6. : 0.926554796532
		7. : 0.942099719274
		8. : 0.971362500799
		9. : 0.971952371132
		10. : 0.973218730208
vlb	18	
		1. : 0.142564920864
		2. : 0.265317730549
		3. : 0.55039506861
		4. : 0.642136514957
		5. : 0.862504784309
		6. : 0.932092454161
		7. : 0.951132620749
		8. : 0.970080576661
		9. : 0.970757659235
		10. : 0.971928716397
vlb	19	
		1. : 0.142859583726
		2. : 0.265850825566
		3. : 0.555420907615
		4. : 0.648036747515
		5. : 0.860391238531
		6. : 0.928287781104
		7. : 0.947946802919
		8. : 0.971272920604
		9. : 0.971853421173
		10. : 0.973015840136
vlb	20	
		1. : 0.138858819892
		2. : 0.263220968653
		3. : 0.542263797241
		4. : 0.629814677714
		5. : 0.86247751455
		6. : 0.927418160302
		7. : 0.943741659566
		8. : 0.969754617932
		9. : 0.970386651221
		10. : 0.971724106084
vlb	21	
		1. : 0.141511052675
		2. : 0.265568969202
		3. : 0.535147450935
		4. : 0.619545197956
		5. : 0.858072465036
		6. : 0.929068278419
		7. : 0.946903350532
		8. : 0.970691085676
		9. : 0.97127780797
		10. : 0.972484393295
vlb	22	
		1. : 0.139336965307
		2. : 0.265577664808
		3. : 0.5416579036
		4. : 0.634254909444
		5. : 0.866121358342
		6. : 0.934943785239
		7. : 0.952066016227
		8. : 0.970979100184
		9. : 0.971570336443
		10. : 0.972735596705
vlb	23	
		1. : 0.138773500436
		2. : 0.266223291869
		3. : 0.547497863738
		4. : 0.628960551289
		5. : 0.856366955874
		6. : 0.925610471079
		7. : 0.94390373414
		8. : 0.97120440068
		9. : 0.971784630609
		10. : 0.972878534503

