#solver	iter	latency-throughput
		7. : 0.971253013725
		8. : 0.995831767739
		9. : 0.999407212237
		10. : 1.
vlb	19	
		1. : 0.132668013426
		2. : 0.444990526911
		3. : 0.658094679487
		4. : 0.812452119987
		5. : 0.93870778095
		6. : 0.972010403132
		7. : 0.987782081476
		8. : 0.996666567513
		9. : 0.999494688193
		10. : 1.
vlb	20	
		1. : 0.134580017668
		2. : 0.451089958684
		3. : 0.662202047323
		4. : 0.803709716255
		5. : 0.92565134926
		6. : 0.966912151885
		7. : 0.987104124488
		8. : 0.997279872718
		9. : 0.999905692797
		10. : 1.
vlb	21	
		1. : 0.13587861564
		2. : 0.446231807473
		3. : 0.6714522051
		4. : 0.814118970843
		5. : 0.924537230189
		6. : 0.959355282897
		7. : 0.977351624331
		8. : 0.995586842592
		9. : 0.998189737735
		10. : 1.
vlb	22	
		1. : 0.134715638666
		2. : 0.450554477638
		3. : 0.662824477259
		4. : 0.808743450207
		5. : 0.935317836215
		6. : 0.973083334267
		7. : 0.989865109808
		8. : 0.997756497925
		9. : 0.999187951579
		10. : 1.
vlb	23	
		1. : 0.13378705321
		2. : 0.455537556596
		3. : 0.670535912656
		4. : 0.802443719906
		5. : 0.925116909515
		6. : 0.960401733246
		7. : 0.977421119391
		8. : 0.995527927276
		9. : 0.998608861488
		10. : 1.

