#solver	iter	latency-throughput
		6. : 0.93457105547
		7. : 0.936106954631
		8. : 0.936125791486
		9. : 0.936138339602
		10. : 0.936215168206
vlb	16	
		1. : 0.149538543189
		2. : 0.281213772931
		3. : 0.567539460341
		4. : 0.658532759431
		5. : 0.890735226457
		6. : 0.921669728865
		7. : 0.923041648149
		8. : 0.923053439516
		9. : 0.923229430245
vlb	17	
		1. : 0.1447092973
		2. : 0.272955192316
		3. : 0.559037244184
		4. : 0.656727787446
		5. : 0.850118188059
		6. : 0.875888294451
		7. : 0.876547416656
		8. : 0.876676929673
		9. : 0.876705470511
vlb	18	
		1. : 0.14189951681
		2. : 0.269473280588
		3. : 0.555499133152
		4. : 0.649860338838
		5. : 0.819542426647
		6. : 0.866474847836
		7. : 0.868636464269
		8. : 0.86878208242
		9. : 0.868958248143
vlb	19	
		1. : 0.145195643669
		2. : 0.275286534089
		3. : 0.560173467411
		4. : 0.653555429265
		5. : 0.828257098985
		6. : 0.854792641862
		7. : 0.856410387759
		8. : 0.856418084962
		9. : 0.856656297292
vlb	20	
		1. : 0.142959661211
		2. : 0.27573154069
		3. : 0.543290083826
		4. : 0.633373752066
		5. : 0.790978886558
		6. : 0.845793382652
		7. : 0.847423969106
		8. : 0.847621800333
		9. : 0.847932418143
		10. : 0.847945780178
vlb	21	
		1. : 0.140138854542
		2. : 0.26990994768
		3. : 0.551647529671
		4. : 0.645163684256
		5. : 0.815676900843
		6. : 0.870541484293
		7. : 0.872008777077
		8. : 0.872209515418
		9. : 0.872434706708
vlb	22	
		1. : 0.148198879028
		2. : 0.279917492759
		3. : 0.548063851669
		4. : 0.639171548531
		5. : 0.790803184885
		6. : 0.859096031808
		7. : 0.860802734425
		8. : 0.862123961051
		9. : 0.862151331024
		10. : 0.862177072455
vlb	23	
		1. : 0.137812818783
		2. : 0.271915789537
		3. : 0.551816985825
		4. : 0.643951280575
		5. : 0.819652318573
		6. : 0.844531613529
		7. : 0.845043589376
		8. : 0.84520060132

