# solver	iter	edge-congestion
		(s7,s5) : 0.0315933590192
		(s7,s6) : 0.107768360967
		(s7,h7) : 0.0101299220264
		(s8,s5) : 0.0374382189537
		(s8,s10) : 0.120702464637
		(s8,h8) : 0.0224886583593
		(s9,s3) : 0.0630094028123
		(s9,s12) : 0.0395905632758
		(s9,h9) : 0.00184141364159
		(s10,s4) : 0.0224230944261
		(s10,s8) : 0.0643898326799
		(s10,s11) : 0.0894606043547
		(s10,h10) : 0.00881441609304
		(s11,s4) : 0.0592210088366
		(s11,s10) : 0.0526228949997
		(s11,h11) : 0.0306567468498
		(s12,s2) : 0.
		(s12,s9) : 0.0337887003576
		(s12,h12) : 0.00489312847153
		(h1,s1) : 0.00373573608238
		(h2,s2) : 0.0013098042927
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00281273135849
		(h5,s5) : 0.0630614398138
		(h6,s6) : 0.0341137623272
		(h7,s7) : 0.00940047739761
		(h8,s8) : 0.00156789626385
		(h9,s9) : 0.00714692944011
		(h10,s10) : 0.00522731719836
		(h11,s11) : 0.0110988193124
		(h12,s12) : 0.00359237673975
semimcfecmp	20	
		(s1,s2) : 0.0418530281211
		(s1,h1) : 0.00832303907686
		(s2,s1) : 0.0831044351643
		(s2,s5) : 0.0961183452016
		(s2,s6) : 0.200813196362
		(s2,s12) : 0.
		(s2,h2) : 0.00515490923708
		(s3,s6) : 0.0246788565815
		(s3,s9) : 0.0161745563811
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.0865206238829
		(s4,s10) : 0.0372622530892
		(s4,s11) : 0.22063162661
		(s4,h4) : 0.00667450159517
		(s5,s2) : 0.297184851347
		(s5,s7) : 0.183455657498
		(s5,s8) : 0.30563859696
		(s5,h5) : 0.0025480583007
		(s6,s2) : 0.114963826803
		(s6,s3) : 0.282129539713
		(s6,s7) : 0.176167558006
		(s6,h6) : 0.0111649644401
		(s7,s4) : 0.300157236582
		(s7,s5) : 0.0320342463993
		(s7,s6) : 0.109253550691
		(s7,h7) : 0.0103013909993
		(s8,s5) : 0.0379541668401
		(s8,s10) : 0.122724800783
		(s8,h8) : 0.0228688619413
		(s9,s3) : 0.0638777552369
		(s9,s12) : 0.0406044383583
		(s9,h9) : 0.00186854139107
		(s10,s4) : 0.0227321141523
		(s10,s8) : 0.0652772092435
		(s10,s11) : 0.0908215514365
		(s10,h10) : 0.00896245883011
		(s11,s4) : 0.0600371522108
		(s11,s10) : 0.0533481076889
		(s11,h11) : 0.0311766732521
		(s12,s2) : 0.
		(s12,s9) : 0.0342552199258
		(s12,h12) : 0.00500587668229
		(h1,s1) : 0.00415038464012
		(h2,s2) : 0.00132785511819
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00285149449517
		(h5,s5) : 0.0639305093767
		(h6,s6) : 0.0345838948297
		(h7,s7) : 0.00953002833726
		(h8,s8) : 0.00158950393605
		(h9,s9) : 0.00724542352562
		(h10,s10) : 0.005299356503
		(h11,s11) : 0.0112517756369
		(h12,s12) : 0.003641884415
semimcfecmp	21	
		(s1,s2) : 0.0395224473657
		(s1,h1) : 0.00787648602886
		(s2,s1) : 0.0786458642437
		(s2,s5) : 0.0908007272286
		(s2,s6) : 0.189717450767
		(s2,s12) : 0.
		(s2,h2) : 0.00487815041229
		(s3,s6) : 0.0232836664561
		(s3,s9) : 0.0152718530077
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.0830270601098
		(s4,s10) : 0.035774113114
		(s4,s11) : 0.209109441587
		(s4,h4) : 0.00630553048388
		(s5,s2) : 0.280474609905
		(s5,s7) : 0.173322565682
		(s5,s8) : 0.288741471119
		(s5,h5) : 0.00241533441576
		(s6,s2) : 0.108605059312
		(s6,s3) : 0.267046215329
		(s6,s7) : 0.166417190854
		(s6,h6) : 0.0105729946995
		(s7,s4) : 0.283562719897
		(s7,s5) : 0.0304334136586
		(s7,s6) : 0.104121186938
		(s7,h7) : 0.00975101369326
		(s8,s5) : 0.0357494329486
		(s8,s10) : 0.115940214263
		(s8,h8) : 0.0216447063936
		(s9,s3) : 0.0603482495361
		(s9,s12) : 0.0376190675341
		(s9,h9) : 0.00177010306476
		(s10,s4) : 0.0214760724178
		(s10,s8) : 0.0619910625039
		(s10,s11) : 0.0857997860594
		(s10,h10) : 0.00848430243556
		(s11,s4) : 0.056719855443
		(s11,s10) : 0.0503543043389
		(s11,h11) : 0.0295205456961
		(s12,s2) : 0.
		(s12,s9) : 0.0323624797449
		(s12,h12) : 0.00464334506312
		(h1,s1) : 0.00391985696154
		(h2,s2) : 0.00125411160791
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00294614307999
		(h5,s5) : 0.0603816021623
		(h6,s6) : 0.0326636430094
		(h7,s7) : 0.00900117048286
		(h8,s8) : 0.00150122908868
		(h9,s9) : 0.00677660888514
		(h10,s10) : 0.0050053430931
		(h11,s11) : 0.0106269957178
		(h12,s12) : 0.00344065549335
semimcfecmp	22	
		(s1,s2) : 0.0376432728025
		(s1,h1) : 0.00845334259951
		(s2,s1) : 0.0844057567944
		(s2,s5) : 0.0946431630232
		(s2,s6) : 0.208149695828
		(s2,s12) : 0.
		(s2,h2) : 0.00521332850002
		(s3,s6) : 0.0258733781104
		(s3,s9) : 0.0167331553646
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.091301421116
		(s4,s10) : 0.0384080683982
		(s4,s11) : 0.22333945524
		(s4,h4) : 0.00674400776651
		(s5,s2) : 0.309017873735
		(s5,s7) : 0.185210926228
		(s5,s8) : 0.308596359539
		(s5,h5) : 0.00257377112287
		(s6,s2) : 0.114605461846
		(s6,s3) : 0.285448613555
		(s6,s7) : 0.17837620474
		(s6,h6) : 0.0123980884155
		(s7,s4) : 0.303035451446
		(s7,s5) : 0.0347052361405
		(s7,s6) : 0.113615138676
		(s7,h7) : 0.0104265731432
		(s8,s5) : 0.03853219605
		(s8,s10) : 0.124001669474
		(s8,h8) : 0.0231422340231
		(s9,s3) : 0.0652506084672
		(s9,s12) : 0.0406976149227
		(s9,h9) : 0.00190002935521
		(s10,s4) : 0.0235516485263
		(s10,s8) : 0.0665093482711
		(s10,s11) : 0.0919896381959
		(s10,h10) : 0.0090728876851
		(s11,s4) : 0.0622548470087
		(s11,s10) : 0.0540244323771
		(s11,h11) : 0.0315646913745
		(s12,s2) : 0.
		(s12,s9) : 0.034720028245
		(s12,h12) : 0.00501132472526
		(h1,s1) : 0.00373382114083
		(h2,s2) : 0.00136030077853
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00319204301324
		(h5,s5) : 0.0654339923827
		(h6,s6) : 0.0350443680263
		(h7,s7) : 0.0097613806001
		(h8,s8) : 0.00162836049176
		(h9,s9) : 0.00732091050394
		(h10,s10) : 0.00542118987828
		(h11,s11) : 0.0115416461604
		(h12,s12) : 0.00369455930135
semimcfecmp	23	
		(s1,s2) : 0.0382432738423
		(s1,h1) : 0.0085741746919
		(s2,s1) : 0.0856119337287
		(s2,s5) : 0.0960656361469
		(s2,s6) : 0.212227014041
		(s2,s12) : 0.
		(s2,h2) : 0.00518261334418
		(s3,s6) : 0.0262438008024
		(s3,s9) : 0.0168802209016
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.0908051442439
		(s4,s10) : 0.0381763031649
		(s4,s11) : 0.226053175593
		(s4,h4) : 0.00685691648841
		(s5,s2) : 0.311701537239
		(s5,s7) : 0.187752393857
		(s5,s8) : 0.313760539706
		(s5,h5) : 0.0026042753844
		(s6,s2) : 0.117978054914
		(s6,s3) : 0.289472871551
		(s6,s7) : 0.181483261613
		(s6,h6) : 0.0125628796246
		(s7,s4) : 0.308105743414
		(s7,s5) : 0.0328593908623
		(s7,s6) : 0.1156915734
		(s7,h7) : 0.010572004055
		(s8,s5) : 0.0390353332726
		(s8,s10) : 0.126077183138
		(s8,h8) : 0.023468835304
		(s9,s3) : 0.0663463827381
		(s9,s12) : 0.0413226970082
		(s9,h9) : 0.00192427126003
		(s10,s4) : 0.0239471588681
		(s10,s8) : 0.0668868568802
		(s10,s11) : 0.0935276353415
		(s10,h10) : 0.00919848687151
		(s11,s4) : 0.0633003125019
		(s11,s10) : 0.0548380319028
		(s11,h11) : 0.0319903968502
		(s12,s2) : 0.
		(s12,s9) : 0.0353030927485
		(s12,h12) : 0.00507626451274
		(h1,s1) : 0.00379330894548
		(h2,s2) : 0.00138314474315
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00285519602038
		(h5,s5) : 0.0664826123461
		(h6,s6) : 0.0356043872053
		(h7,s7) : 0.00991834417552
		(h8,s8) : 0.00165434014557
		(h9,s9) : 0.00744378054138
		(h10,s10) : 0.0055085659473
		(h11,s11) : 0.0117261037049
		(h12,s12) : 0.00375636200374
semimcfksp	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.0804802030734
		(s2,s6) : 0.187833058964
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.0452539077542
		(s3,s9) : 0.35354056512
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.102206877927
		(s4,s10) : 0.0138611643213
		(s4,s11) : 0.178808454469
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.442477653645
		(s5,s7) : 0.583091130617
		(s5,s8) : 0.449891107321
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.386517806458
		(s6,s3) : 0.599999999999
		(s6,s7) : 0.282049832446
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.230279642266
		(s7,s5) : 0.176324245945
		(s7,s6) : 0.599999999999
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.194155960961
		(s8,s10) : 0.230711489571
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.083231569101
		(s9,s12) : 0.378031114725
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.0495050759008
		(s10,s8) : 0.201427790663
		(s10,s11) : 0.141622890225
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.0472031592203
		(s11,s10) : 0.161345677384
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.108979043102
		(s12,s9) : 0.0547998148171
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfksp	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.123285246662
		(s2,s6) : 0.120444277015
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.025026058448
		(s3,s9) : 0.351781508121
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.122169271371
		(s4,s10) : 0.0248963089806
		(s4,s11) : 0.159249884297
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.402718534302
		(s5,s8) : 0.439366249201
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.192924687576
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.254222350805
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.226368060932
		(s7,s5) : 0.137138921526
		(s7,s6) : 0.467450218639
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.172482856698
		(s8,s10) : 0.238542256243
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.064156809672
		(s9,s12) : 0.399470280338
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.047562566739
		(s10,s8) : 0.19682584592
		(s10,s11) : 0.15946737365
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.0600363155457
		(s11,s10) : 0.146564750838
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.125403416928
		(s12,s9) : 0.0674068940987
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfksp	2	
		(s1,s2) : 0.0671409076404
		(s1,h1) : 0.00845540831389
		(s2,s1) : 0.0845540831389
		(s2,s5) : 0.087403894623
		(s2,s6) : 0.254568182013
		(s2,s12) : 0.
		(s2,h2) : 0.0065965633506
		(s3,s6) : 0.0846797571355
		(s3,s9) : 0.737750885008
		(s3,h3) : 0.0278493173535
		(s4,s7) : 0.111289924021
		(s4,s10) : 0.0534068252407
		(s4,s11) : 0.249422246297
		(s4,h4) : 0.00743743994466
		(s5,s2) : 0.302786446143
		(s5,s7) : 0.662272910594
		(s5,s8) : 0.24720958305
		(s5,h5) : 0.00224746306359
		(s6,s2) : 0.125352959651
		(s6,s3) : 0.981504911941
		(s6,s7) : 0.202838982512
		(s6,h6) : 0.0126422327139
		(s7,s4) : 0.350250232413
		(s7,s5) : 0.0695270244897
		(s7,s6) : 0.607656347666
		(s7,h7) : 0.00989774405458
		(s8,s5) : 0.0542782427327
		(s8,s10) : 0.0659077598025
		(s8,h8) : 0.0224521426298
		(s9,s3) : 0.121506547025
		(s9,s12) : 0.742932588293
		(s9,h9) : 0.00344555124565
		(s10,s4) : 0.0305377142912
		(s10,s8) : 0.0745594512215
		(s10,s11) : 0.0425364681443
		(s10,h10) : 0.00853672579818
		(s11,s4) : 0.0650186440613
		(s11,s10) : 0.0600703632557
		(s11,h11) : 0.0279292003962
		(s12,s2) : 0.
		(s12,s9) : 0.0792566580381
		(s12,h12) : 0.0744142955891
		(h1,s1) : 0.00671409076404
		(h2,s2) : 0.00198267592818
		(h3,s3) : 0.000261858715895
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.102108344065
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0151592956127
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.0086208306197
		(h10,s10) : 0.00506539803589
		(h11,s11) : 0.0111310334074
		(h12,s12) : 0.00815068274827
semimcfksp	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740852439988
		(s2,s1) : 0.0740852439988
		(s2,s5) : 0.0922071496237
		(s2,s6) : 0.222777601286
		(s2,s12) : 0.
		(s2,h2) : 0.00574389491984
		(s3,s6) : 0.0753809730831
		(s3,s9) : 0.698420962419
		(s3,h3) : 0.0242160062519
		(s4,s7) : 0.101563605175
		(s4,s10) : 0.0295887020958
		(s4,s11) : 0.229475574271
		(s4,h4) : 0.00646422401672
		(s5,s2) : 0.2531399208
		(s5,s7) : 0.589070425607
		(s5,s8) : 0.229013268515
		(s5,h5) : 0.00235032069282
		(s6,s2) : 0.132049587564
		(s6,s3) : 0.91174491966
		(s6,s7) : 0.173364202874
		(s6,h6) : 0.0110352550797
		(s7,s4) : 0.293119677951
		(s7,s5) : 0.0570142248891
		(s7,s6) : 0.537296825661
		(s7,h7) : 0.0106761975814
		(s8,s5) : 0.0494061809475
		(s8,s10) : 0.0685545826927
		(s8,h8) : 0.019579026734
		(s9,s3) : 0.106467213514
		(s9,s12) : 0.698850609935
		(s9,h9) : 0.00309418857467
		(s10,s4) : 0.0292057169103
		(s10,s8) : 0.0595652456325
		(s10,s11) : 0.032674562608
		(s10,h10) : 0.00762782304039
		(s11,s4) : 0.0657586002063
		(s11,s10) : 0.052490409025
		(s11,h11) : 0.0243866432127
		(s12,s2) : 0.
		(s12,s9) : 0.0710714752467
		(s12,h12) : 0.0699497247904
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00447884158942
		(h11,s11) : 0.0099115786589
		(h12,s12) : 0.00729375739824
semimcfksp	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00627090499586
		(s2,s1) : 0.0627090499586
		(s2,s5) : 0.0689194395766
		(s2,s6) : 0.220477850518
		(s2,s12) : 0.
		(s2,h2) : 0.0051746964335
		(s3,s6) : 0.0673640441171
		(s3,s9) : 0.627702340287
		(s3,h3) : 0.0218087548434
		(s4,s7) : 0.064989488097
		(s4,s10) : 0.0299074223645
		(s4,s11) : 0.209326160749
		(s4,h4) : 0.0054947526279
		(s5,s2) : 0.24766328556
		(s5,s7) : 0.540744139996
		(s5,s8) : 0.203518200576
		(s5,h5) : 0.00233429149134
		(s6,s2) : 0.101036074245
		(s6,s3) : 0.819425696559
		(s6,s7) : 0.167580706271
		(s6,h6) : 0.00929907966935
		(s7,s4) : 0.269048398378
		(s7,s5) : 0.0708630611187
		(s7,s6) : 0.451608809344
		(s7,h7) : 0.00979748366111
		(s8,s5) : 0.0761524674904
		(s8,s10) : 0.063364794393
		(s8,h8) : 0.0176139348374
		(s9,s3) : 0.0957616765906
		(s9,s12) : 0.628067550966
		(s9,h9) : 0.00278750968475
		(s10,s4) : 0.00445691118446
		(s10,s8) : 0.08952709211
		(s10,s11) : 0.0209634228407
		(s10,h10) : 0.00685251312682
		(s11,s4) : 0.0521562799326
		(s11,s10) : 0.0482860571385
		(s11,h11) : 0.0218820522718
		(s12,s2) : 0.
		(s12,s9) : 0.0643323999749
		(s12,h12) : 0.0628654607791
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.00399187810647
		(h11,s11) : 0.00881543995092
		(h12,s12) : 0.00660280012121
semimcfksp	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.0083446431398
		(s2,s1) : 0.083446431398
		(s2,s5) : 0.0806968892307
		(s2,s6) : 0.199595678376
		(s2,s12) : 0.
		(s2,h2) : 0.00445957953084
		(s3,s6) : 0.0734644380362
		(s3,s9) : 0.66870650611
		(s3,h3) : 0.0234477819823
		(s4,s7) : 0.0898821156625
		(s4,s10) : 0.032756728133
		(s4,s11) : 0.229763915163
		(s4,h4) : 0.00592316322767
		(s5,s2) : 0.248762572601
		(s5,s7) : 0.56137816918
		(s5,s8) : 0.210352998705
		(s5,h5) : 0.00248681233225
		(s6,s2) : 0.100584529354
		(s6,s3) : 0.874682750718
		(s6,s7) : 0.176592982546
		(s6,h6) : 0.0100668147366
		(s7,s4) : 0.280498557847
		(s7,s5) : 0.0584507879906
		(s7,s6) : 0.507149785278
		(s7,h7) : 0.0105884436157
		(s8,s5) : 0.0522672318465
		(s8,s10) : 0.0585076161603
		(s8,h8) : 0.0178704957471
		(s9,s3) : 0.103815053269
		(s9,s12) : 0.674770939984
		(s9,h9) : 0.00236838663566
		(s10,s4) : 0.0372515747361
		(s10,s8) : 0.0556194631153
		(s10,s11) : 0.0236769576107
		(s10,h10) : 0.00737539499904
		(s11,s4) : 0.0571692010985
		(s11,s10) : 0.0550638434711
		(s11,h11) : 0.0235797467308
		(s12,s2) : 0.
		(s12,s9) : 0.069371570331
		(s12,h12) : 0.0675357134492
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00425152653921
		(h11,s11) : 0.00936764618494
		(h12,s12) : 0.00708684428329
semimcfksp	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00779517194965
		(s2,s1) : 0.0779517194965
		(s2,s5) : 0.0733049569126
		(s2,s6) : 0.184031640882
		(s2,s12) : 0.
		(s2,h2) : 0.00408457122345
		(s3,s6) : 0.0669498668686
		(s3,s9) : 0.61394718635
		(s3,h3) : 0.0214627871128
		(s4,s7) : 0.0818386446472
		(s4,s10) : 0.0297453513789
		(s4,s11) : 0.210720892956
		(s4,h4) : 0.00554613425604
		(s5,s2) : 0.230620048162
		(s5,s7) : 0.520652056152
		(s5,s8) : 0.193438007205
		(s5,h5) : 0.00225761141505
		(s6,s2) : 0.0920580993879
		(s6,s3) : 0.80281685755
		(s6,s7) : 0.160748290251
		(s6,h6) : 0.00923961224274
		(s7,s4) : 0.258222753404
		(s7,s5) : 0.0532694522891
		(s7,s6) : 0.467579053997
		(s7,h7) : 0.00970264925287
		(s8,s5) : 0.0474430467444
		(s8,s10) : 0.0539882679495
		(s8,h8) : 0.0163873457421
		(s9,s3) : 0.0945848367742
		(s9,s12) : 0.619225661646
		(s9,h9) : 0.00216870186742
		(s10,s4) : 0.0339098963427
		(s10,s8) : 0.0505149719721
		(s10,s11) : 0.021670664493
		(s10,h10) : 0.00676204542743
		(s11,s4) : 0.052250125923
		(s11,s10) : 0.0499858933972
		(s11,h11) : 0.0216289971884
		(s12,s2) : 0.
		(s12,s9) : 0.0632338713209
		(s12,h12) : 0.0619758350674
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0038694614543
		(h11,s11) : 0.00853047144691
		(h12,s12) : 0.00646006206577
semimcfksp	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789487398509
		(s2,s1) : 0.0789487398509
		(s2,s5) : 0.0701039229855
		(s2,s6) : 0.192741596593
		(s2,s12) : 0.
		(s2,h2) : 0.00447867055192
		(s3,s6) : 0.0657276098058
		(s3,s9) : 0.624490789317
		(s3,h3) : 0.0216123947732
		(s4,s7) : 0.0822136458948
		(s4,s10) : 0.0340472023072
		(s4,s11) : 0.201427945089
		(s4,h4) : 0.00558373174844
		(s5,s2) : 0.232240705851
		(s5,s7) : 0.513091926289
		(s5,s8) : 0.1823531097
		(s5,h5) : 0.00214785882516
		(s6,s2) : 0.105762299479
		(s6,s3) : 0.814203460189
		(s6,s7) : 0.15732871983
		(s6,h6) : 0.00933322167383
		(s7,s4) : 0.2639065385
		(s7,s5) : 0.045958580306
		(s7,s6) : 0.480671097577
		(s7,h7) : 0.00778617241367
		(s8,s5) : 0.0352081808468
		(s8,s10) : 0.0530190695505
		(s8,h8) : 0.016872528991
		(s9,s3) : 0.0938832706476
		(s9,s12) : 0.628755420254
		(s9,h9) : 0.00236572227023
		(s10,s4) : 0.0307492803767
		(s10,s8) : 0.0519259301486
		(s10,s11) : 0.027776337399
		(s10,h10) : 0.00681330078661
		(s11,s4) : 0.0464081022517
		(s11,s10) : 0.0505939516006
		(s11,h11) : 0.0217909400215
		(s12,s2) : 0.
		(s12,s9) : 0.0629264006613
		(s12,h12) : 0.062912537809
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00386309876852
		(h11,s11) : 0.00848682683347
		(h12,s12) : 0.00638480900434
semimcfksp	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00830254084363
		(s2,s1) : 0.0830254084363
		(s2,s5) : 0.0759199661439
		(s2,s6) : 0.202981735218
		(s2,s12) : 0.
		(s2,h2) : 0.00447412473121
		(s3,s6) : 0.070522457441
		(s3,s9) : 0.655363922891
		(s3,h3) : 0.0228583147582
		(s4,s7) : 0.0901973952569
		(s4,s10) : 0.0361575348263
		(s4,s11) : 0.218663079187
		(s4,h4) : 0.00591054368668
		(s5,s2) : 0.244371537365
		(s5,s7) : 0.537697202758
		(s5,s8) : 0.19239271235
		(s5,h5) : 0.00276685967431
		(s6,s2) : 0.109842872177
		(s6,s3) : 0.856024467261
		(s6,s7) : 0.16991337935
		(s6,h6) : 0.00982803032396
		(s7,s4) : 0.284072552215
		(s7,s5) : 0.0497756679979
		(s7,s6) : 0.50327206914
		(s7,h7) : 0.00823220194541
		(s8,s5) : 0.0334310449981
		(s8,s10) : 0.0549933052253
		(s8,h8) : 0.0178539328167
		(s9,s3) : 0.0995533954436
		(s9,s12) : 0.659024473743
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0329207999647
		(s10,s8) : 0.0516251192755
		(s10,s11) : 0.0289575135959
		(s10,h10) : 0.00719914296848
		(s11,s4) : 0.0515597620275
		(s11,s10) : 0.0516857015333
		(s11,h11) : 0.0235486473304
		(s12,s2) : 0.
		(s12,s9) : 0.0664838708084
		(s12,h12) : 0.0659605364648
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00412543745779
		(h11,s11) : 0.00901804385094
		(h12,s12) : 0.00679768475755
semimcfksp	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00687781531252
		(s2,s1) : 0.0687781531252
		(s2,s5) : 0.0807958225197
		(s2,s6) : 0.211830999096
		(s2,s12) : 0.
		(s2,h2) : 0.00465957197481
		(s3,s6) : 0.0710281342785
		(s3,s9) : 0.685385344583
		(s3,h3) : 0.0239045173387
		(s4,s7) : 0.092472373731
		(s4,s10) : 0.0358083718038
		(s4,s11) : 0.227591795718
		(s4,h4) : 0.00618709888531
		(s5,s2) : 0.247273362465
		(s5,s7) : 0.567548861799
		(s5,s8) : 0.200498635183
		(s5,h5) : 0.00293585320909
		(s6,s2) : 0.105059331869
		(s6,s3) : 0.895072164112
		(s6,s7) : 0.178897348003
		(s6,h6) : 0.0102434678473
		(s7,s4) : 0.293361925916
		(s7,s5) : 0.0511886590199
		(s7,s6) : 0.526209400459
		(s7,h7) : 0.00937550583116
		(s8,s5) : 0.0398296859023
		(s8,s10) : 0.057981086344
		(s8,h8) : 0.0186661327293
		(s9,s3) : 0.101292187484
		(s9,s12) : 0.690111341144
		(s9,h9) : 0.00258250899097
		(s10,s4) : 0.0375913914519
		(s10,s8) : 0.0570075693477
		(s10,s11) : 0.0312442301082
		(s10,h10) : 0.00707240362393
		(s11,s4) : 0.0507915013518
		(s11,s10) : 0.0574928242208
		(s11,h11) : 0.0246103707624
		(s12,s2) : 0.
		(s12,s9) : 0.0676932238435
		(s12,h12) : 0.0690651657091
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00426575307603
		(h11,s11) : 0.00946069488107
		(h12,s12) : 0.00696476389097
semimcfksp	10	
		(s1,s2) : 0.0574185397575
