# solver	iter	edge-congestion
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.68220901489
		(s11,s16) : 0.745058059692
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.68220901489
		(s12,s13) : 2.68220901489
		(s12,s17) : 0.745058059692
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.68220901489
		(s13,s14) : 1.78813934326
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.745058059692
		(s14,s13) : 1.78813934326
		(s14,s19) : 0.745058059692
		(s15,s10) : 0.745058059692
		(s15,s20) : 0.372529029846
		(s16,s11) : 0.745058059692
		(s16,s21) : 0.372529029846
		(s17,s12) : 0.745058059692
		(s17,s22) : 0.372529029846
		(s18,s13) : 0.745058059692
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.745058059692
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.372529029846
		(s21,s16) : 0.372529029846
		(s22,s17) : 0.372529029846
		(s23,s18) : 0.372529029846
		(s24,s19) : 0.372529029846

