# solver	iter	edge-congestion
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
mcf	9	
		(s1,s2) : 0.443486940293
		(s1,s6) : 0.295657960195
		(s2,s1) : 0.298614539797
		(s2,s3) : 0.585402761187
		(s2,s7) : 0.295657960195
		(s3,s2) : 0.298614539797
		(s3,s8) : 0.579489601983
		(s5,s6) : 0.597229079595
		(s5,s10) : 0.586881050988
		(s6,s1) : 0.447921809696
		(s6,s5) : 0.591315920391
		(s6,s7) : 0.447921809696
		(s6,s11) : 0.591315920391
		(s7,s2) : 0.446443519895
		(s7,s6) : 0.595750789794
		(s7,s8) : 0.298614539797
		(s7,s12) : 0.58983763059
		(s8,s3) : 0.298614539797
		(s8,s7) : 0.597229079595
		(s8,s9) : 0.578011312182
		(s8,s13) : 0.591315920391
		(s9,s8) : 0.597229079595
		(s9,s14) : 0.572098152978
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172664248754
		(s10,s5) : 0.597229079595
		(s10,s11) : 0.597229079595
		(s10,s15) : 0.597229079595
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0176803460197
		(s11,s6) : 0.597229079595
		(s11,s10) : 0.582446181585
		(s11,s12) : 0.597229079595
		(s11,s16) : 0.597229079595
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0176359973257
		(s12,s7) : 0.597229079595
		(s12,s11) : 0.597229079595
		(s12,s13) : 0.597229079595
		(s12,s17) : 0.597229079595
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0176064315296
		(s13,s8) : 0.597229079595
		(s13,s12) : 0.597229079595
		(s13,s14) : 0.594272499993
		(s13,s18) : 0.597229079595
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0173403393655
		(s14,s9) : 0.597229079595
		(s14,s13) : 0.597229079595
		(s14,s19) : 0.597229079595
		(s15,s10) : 0.572098152978
		(s15,s20) : 0.597229079595
		(s16,s11) : 0.578011312182
		(s16,s17) : 0.597229079595
		(s16,s21) : 0.443486940293
		(s17,s12) : 0.588359340789
		(s17,s16) : 0.597229079595
		(s17,s18) : 0.588359340789
		(s17,s22) : 0.597229079595
		(s18,s13) : 0.580967891784
		(s18,s17) : 0.597229079595
		(s18,s19) : 0.147828980098
		(s19,s14) : 0.580967891784
		(s19,s24) : 0.597229079595
		(s20,s15) : 0.578011312182
		(s20,s21) : 0.597229079595
		(s21,s16) : 0.434617201487
		(s21,s20) : 0.583924471386
		(s21,s22) : 0.591315920391
		(s22,s17) : 0.585402761187
		(s22,s21) : 0.585402761187
		(s22,s23) : 0.597229079595
		(s23,s18) : 0.147828980098
		(s23,s22) : 0.591315920391
		(s23,s24) : 0.443486940293
		(s24,s19) : 0.43905207089
		(s24,s23) : 0.597229079595
mwmcf	0	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	1	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	2	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	3	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	4	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	5	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	6	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	7	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	8	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
mwmcf	9	
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.00928547155289
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.00724276139244
		(s11,s10) : 0.931721758464
		(s11,s12) : 0.969047619048
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.00646031746032
		(s12,s11) : 0.972361802298
		(s12,s13) : 0.972361802298
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.00724276139244
		(s13,s12) : 0.969047619048
		(s13,s14) : 0.931721758464
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.00928547155289
		(s14,s13) : 0.961904761905
raeke	0	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	1	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	2	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	3	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	4	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
		(s17,s12) : 0.707647718844
		(s17,s16) : 0.647258102184
		(s17,s18) : 0.607281450241
		(s17,s22) : 0.407283623067
		(s18,s13) : 0.745711463784
		(s18,s17) : 0.614030582328
		(s18,s19) : 0.435921053092
		(s18,s23) : 0.35760939003
		(s19,s14) : 0.737469258999
		(s19,s18) : 0.439978958595
		(s19,s24) : 0.397690261404
		(s20,s15) : 0.342796187079
		(s20,s21) : 0.353634268755
		(s21,s16) : 0.347172664035
		(s21,s20) : 0.346318951675
		(s21,s22) : 0.599077680991
		(s22,s17) : 0.396869071419
		(s22,s21) : 0.596767853177
		(s22,s23) : 0.585691027698
		(s23,s18) : 0.351008826068
		(s23,s22) : 0.5863429535
		(s23,s24) : 0.391343224143
		(s24,s19) : 0.387376972607
		(s24,s23) : 0.396571935169
raeke	5	
		(s0,s1) : 0.377927005054
		(s0,s5) : 0.366266994249
		(s1,s0) : 0.370032198372
		(s1,s2) : 0.593071389529
		(s1,s6) : 0.327745718615
		(s2,s1) : 0.588306861501
		(s2,s3) : 0.608214990251
		(s2,s7) : 0.26219539226
		(s3,s2) : 0.610342988419
		(s3,s4) : 0.366610696628
		(s3,s8) : 0.317152293902
		(s4,s3) : 0.375298605788
		(s4,s9) : 0.362870623432
		(s5,s0) : 0.378909328627
		(s5,s6) : 0.455802572625
		(s5,s10) : 0.75870932686
		(s6,s1) : 0.335602828908
		(s6,s5) : 0.449759323919
		(s6,s7) : 0.598179619937
		(s6,s11) : 0.7116110138
		(s7,s2) : 0.268235684387
		(s7,s6) : 0.595027166936
		(s7,s8) : 0.636197537893
		(s7,s12) : 0.65478851043
		(s8,s3) : 0.321986301551
		(s8,s7) : 0.636920421606
		(s8,s9) : 0.448121378819
		(s8,s13) : 0.723214110448
		(s9,s4) : 0.3763622353
		(s9,s8) : 0.452027020473
		(s9,s14) : 0.755764573576
		(h0,s10) : 0.0179168723878
		(s10,h0) : 0.0172634461215
		(s10,s5) : 0.785490764039
		(s10,s11) : 0.775824966175
		(s10,s15) : 0.766352085131
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0174010970763
		(s11,s6) : 0.726854399083
		(s11,s10) : 0.782412964673
		(s11,s12) : 0.778739414518
		(s11,s16) : 0.773436049857
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0174294137174
		(s12,s7) : 0.668876612234
		(s12,s11) : 0.78020883458
		(s12,s13) : 0.75243176922
		(s12,s17) : 0.72260357676
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0174007940269
		(s13,s8) : 0.734965036076
		(s13,s12) : 0.750784954381
		(s13,s14) : 0.782021957021
		(s13,s18) : 0.765830248831
		(h4,s14) : 0.0179168723878
		(s14,h4) : 0.0172795003487
		(s14,s9) : 0.781242898296
		(s14,s13) : 0.779645606166
		(s14,s19) : 0.759859436325
		(s15,s10) : 0.739336339018
		(s15,s16) : 0.442757404276
		(s15,s20) : 0.354616592328
		(s16,s11) : 0.761645949549
		(s16,s15) : 0.43526321413
		(s16,s17) : 0.649634453039
		(s16,s21) : 0.353218869321
