# solver	iter	edge-congestion
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.572375332316
		(s11,s10) : 0.62088171641
		(s11,s12) : 0.62088171641
		(s11,s16) : 0.62088171641
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.62088171641
		(s12,s11) : 0.62088171641
		(s12,s13) : 0.62088171641
		(s12,s17) : 0.62088171641
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.378349795938
		(s13,s12) : 0.62088171641
		(s13,s14) : 0.62088171641
		(s13,s18) : 0.572375332316
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.62088171641
		(s14,s13) : 0.62088171641
		(s14,s19) : 0.62088171641
		(s15,s10) : 0.62088171641
		(s15,s16) : 0.475362564127
		(s15,s20) : 0.145519152284
		(s16,s11) : 0.572375332316
		(s16,s15) : 0.62088171641
		(s16,s17) : 0.523868948221
		(s16,s21) : 0.62088171641
		(s17,s12) : 0.62088171641
		(s17,s16) : 0.62088171641
		(s17,s18) : 0.62088171641
		(s17,s22) : 0.523868948221
		(s18,s13) : 0.62088171641
		(s18,s17) : 0.62088171641
		(s18,s19) : 0.62088171641
		(s18,s23) : 0.106714045008
		(s19,s14) : 0.62088171641
		(s19,s18) : 0.155220429103
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.
		(s20,s21) : 0.145519152284
		(s21,s16) : 0.62088171641
		(s21,s20) : 0.
		(s21,s22) : 0.543271501859
		(s22,s17) : 0.62088171641
		(s22,s21) : 0.397752349575
		(s22,s23) : 0.601479162772
		(s23,s18) : 0.62088171641
		(s23,s22) : 0.552972778678
		(s23,s24) : 0.0194025536378
		(s24,s19) : 1.05879118407e-16
		(s24,s23) : 0.485063840946
spf	0	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
spf	1	
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s11) : 1.86264514923
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s10) : 1.86264514923
		(s11,s12) : 2.79396772385
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s11) : 2.79396772385
		(s12,s13) : 2.79396772385
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s12) : 2.79396772385
		(s13,s14) : 1.86264514923
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s13) : 1.86264514923
vlb	0	
		(s0,s1) : 0.372529029846
		(s0,s5) : 0.149011611938
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.372529029846
		(s1,s6) : 0.521540641785
		(s2,s1) : 0.149011611938
		(s2,s3) : 0.447034835815
		(s2,s7) : 0.298023223877
		(s3,s2) : 0.223517417908
		(s3,s4) : 0.372529029846
		(s3,s8) : 0.447034835815
		(s4,s3) : 0.223517417908
		(s4,s9) : 0.447034835815
		(s5,s0) : 0.298023223877
		(s5,s6) : 0.670552253723
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.223517417908
		(s6,s7) : 1.04308128357
		(s6,s11) : 0.670552253723
		(s7,s2) : 0.298023223877
		(s7,s6) : 0.521540641785
		(s7,s8) : 0.9685754776
		(s7,s12) : 0.9685754776
		(s8,s3) : 0.372529029846
		(s8,s7) : 0.745058059692
		(s8,s9) : 0.447034835815
		(s8,s13) : 1.11758708954
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.596046447754
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.9685754776
		(s10,s11) : 1.19209289551
		(s10,s15) : 0.372529029846
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.819563865662
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.08616256714
		(s11,s16) : 1.04308128357
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.670552253723
		(s12,s11) : 2.75671482086
		(s12,s13) : 1.78813934326
		(s12,s17) : 1.04308128357
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.670552253723
		(s13,s12) : 2.23517417908
		(s13,s14) : 1.41561031342
		(s13,s18) : 0.670552253723
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.596046447754
		(s14,s13) : 1.34110450745
		(s14,s19) : 0.596046447754
		(s15,s10) : 0.372529029846
		(s15,s16) : 0.521540641785
		(s15,s20) : 0.298023223877
		(s16,s11) : 1.11758708954
		(s16,s15) : 0.596046447754
		(s16,s17) : 0.596046447754
		(s16,s21) : 0.521540641785
		(s17,s12) : 0.9685754776
		(s17,s16) : 0.894069671631
		(s17,s18) : 0.745058059692
		(s17,s22) : 0.447034835815
		(s18,s13) : 0.745058059692
		(s18,s17) : 1.11758708954
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.447034835815
		(s19,s14) : 0.521540641785
		(s19,s18) : 0.596046447754
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.223517417908
		(s20,s21) : 0.223517417908
		(s21,s16) : 0.372529029846
		(s21,s20) : 0.149011611938
		(s21,s22) : 0.372529029846
		(s22,s17) : 0.298023223877
		(s22,s21) : 0.149011611938
		(s22,s23) : 0.521540641785
		(s23,s18) : 0.596046447754
		(s23,s22) : 0.149011611938
		(s23,s24) : 0.447034835815
		(s24,s19) : 0.372529029846
		(s24,s23) : 0.223517417908
vlb	1	
		(s0,s1) : 0.223517417908
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.447034835815
		(s1,s6) : 0.447034835815
		(s2,s1) : 0.447034835815
		(s2,s3) : 0.372529029846
		(s2,s7) : 0.372529029846
		(s3,s2) : 0.447034835815
		(s3,s4) : 0.223517417908
		(s3,s8) : 0.521540641785
		(s4,s3) : 0.223517417908
		(s4,s9) : 0.298023223877
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.447034835815
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.670552253723
		(s6,s11) : 1.11758708954
		(s7,s2) : 0.298023223877
		(s7,s6) : 0.894069671631
		(s7,s8) : 0.596046447754
		(s7,s12) : 0.894069671631
		(s8,s3) : 0.596046447754
		(s8,s7) : 0.894069671631
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.894069671631
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.521540641785
		(s9,s14) : 0.447034835815
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.521540641785
		(s10,s11) : 1.56462192535
		(s10,s15) : 0.521540641785
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.30967998505
		(s11,s16) : 0.819563865662
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.745058059692
		(s12,s11) : 2.01165676117
		(s12,s13) : 2.30967998505
		(s12,s17) : 1.11758708954
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 1.11758708954
		(s13,s12) : 2.01165676117
		(s13,s14) : 1.71363353729
		(s13,s18) : 0.745058059692
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.596046447754
		(s14,s13) : 1.49011611938
		(s14,s19) : 0.521540641785
		(s15,s10) : 0.447034835815
		(s15,s16) : 0.372529029846
		(s15,s20) : 0.223517417908
		(s16,s11) : 0.9685754776
		(s16,s15) : 0.372529029846
		(s16,s17) : 0.521540641785
		(s16,s21) : 0.447034835815
		(s17,s12) : 0.9685754776
		(s17,s16) : 0.819563865662
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.596046447754
		(s18,s13) : 0.894069671631
		(s18,s17) : 0.745058059692
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.447034835815
		(s19,s18) : 0.521540641785
		(s19,s24) : 0.223517417908
		(s20,s15) : 0.149011611938
		(s20,s21) : 0.298023223877
		(s21,s16) : 0.298023223877
		(s21,s20) : 0.223517417908
		(s21,s22) : 0.521540641785
		(s22,s17) : 0.819563865662
		(s22,s21) : 0.298023223877
		(s22,s23) : 0.372529029846
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.372529029846
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.223517417908

