# solver	iter	edge-congestion
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.596046447754
		(s18,s13) : 0.819563865662
		(s18,s17) : 0.447034835815
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.596046447754
		(s19,s14) : 0.596046447754
		(s19,s18) : 0.149011611938
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.372529029846
		(s20,s21) : 0.0745058059692
		(s21,s16) : 0.447034835815
		(s21,s20) : 0.298023223877
		(s21,s22) : 0.0745058059692
		(s22,s17) : 0.447034835815
		(s22,s21) : 0.372529029846
		(s22,s23) : 0.149011611938
		(s23,s18) : 0.447034835815
		(s23,s22) : 0.298023223877
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.223517417908
vlb	1	
		(s0,s1) : 0.0745058059692
		(s0,s5) : 0.372529029846
		(s1,s0) : 0.223517417908
		(s1,s2) : 0.223517417908
		(s1,s6) : 0.447034835815
		(s2,s1) : 0.223517417908
		(s2,s3) : 0.298023223877
		(s2,s7) : 0.223517417908
		(s3,s2) : 0.149011611938
		(s3,s4) : 0.223517417908
		(s3,s8) : 0.670552253723
		(s4,s3) : 0.372529029846
		(s4,s9) : 0.149011611938
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.670552253723
		(s5,s10) : 0.596046447754
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.670552253723
		(s6,s11) : 1.04308128357
		(s7,s2) : 0.372529029846
		(s7,s6) : 0.819563865662
		(s7,s8) : 0.819563865662
		(s7,s12) : 0.894069671631
		(s8,s3) : 0.372529029846
		(s8,s7) : 1.11758708954
		(s8,s9) : 0.372529029846
		(s8,s13) : 0.9685754776
		(s9,s4) : 0.298023223877
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.223517417908
		(h0,s10) : 0.0186264514923
		(s10,h0) : 0.0186264514923
		(s10,s5) : 0.745058059692
		(s10,s11) : 1.78813934326
		(s10,s15) : 0.521540641785
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.745058059692
		(s11,s10) : 1.78813934326
		(s11,s12) : 2.60770320892
		(s11,s16) : 0.894069671631
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.894069671631
		(s12,s11) : 2.23517417908
		(s12,s13) : 2.53319740295
		(s12,s17) : 0.894069671631
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.745058059692
		(s13,s12) : 2.08616256714
		(s13,s14) : 1.71363353729
		(s13,s18) : 1.04308128357
		(h4,s14) : 0.0186264514923
		(s14,h4) : 0.0186264514923
		(s14,s9) : 0.596046447754
		(s14,s13) : 1.41561031342
		(s14,s19) : 0.372529029846
		(s15,s10) : 0.670552253723
		(s15,s16) : 0.149011611938
		(s15,s20) : 0.372529029846
		(s16,s11) : 0.9685754776
		(s16,s15) : 0.447034835815
		(s16,s17) : 0.596046447754
		(s16,s21) : 0.372529029846
		(s17,s12) : 0.9685754776
		(s17,s16) : 0.9685754776
		(s17,s18) : 0.447034835815
		(s17,s22) : 0.596046447754
		(s18,s13) : 0.670552253723
		(s18,s17) : 0.894069671631
		(s18,s19) : 0.521540641785
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.447034835815
		(s19,s18) : 0.372529029846
		(s19,s24) : 0.223517417908
		(s20,s15) : 0.223517417908
		(s20,s21) : 0.298023223877
		(s21,s16) : 0.372529029846
		(s21,s20) : 0.149011611938
		(s21,s22) : 0.372529029846
		(s22,s17) : 0.596046447754
		(s22,s21) : 0.223517417908
		(s22,s23) : 0.372529029846
		(s23,s18) : 0.521540641785
		(s23,s22) : 0.223517417908
		(s23,s24) : 0.149011611938
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.223517417908

