# solver	iter	edge-exp-congestion
semimcfksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00518540532078
		(s2,s1) : 0.0518540532078
		(s2,s5) : 0.0550136575825
		(s2,s6) : 0.0711763333015
		(s2,h2) : 0.00320320565422
		(s3,s6) : 0.0834534452691
		(s3,s9) : 0.555595209802
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.152713587809
		(s4,s10) : 0.0797845246204
		(s4,s11) : 0.101255253616
		(s4,h4) : 0.00458047148335
		(s5,s2) : 0.0971687191485
		(s5,s7) : 0.425032689307
		(s5,s8) : 0.252219957168
		(s5,h5) : 0.00141567335689
		(s6,s2) : 0.062357199452
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.177584188647
		(s6,h6) : 0.00704022462112
		(s7,s4) : 0.183850283178
		(s7,s5) : 0.0695350465129
		(s7,s6) : 0.528760274837
		(s7,h7) : 0.00606042241024
		(s8,s5) : 0.0624810563956
		(s8,s10) : 0.154907765757
		(s8,h8) : 0.0139786343794
		(s9,s3) : 0.104545503939
		(s9,s12) : 0.557854745208
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.0658988184776
		(s10,s8) : 0.089461744424
		(s10,s11) : 0.115868083518
		(s10,h10) : 0.00528943313069
		(s11,s4) : 0.104670721414
		(s11,s10) : 0.0418914243989
		(s11,h11) : 0.0184237353491
		(s12,s9) : 0.0812520487431
		(s12,h12) : 0.0557854745208
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00556605379862
		(s2,s1) : 0.0556605379862
		(s2,s5) : 0.0596482873146
		(s2,s6) : 0.0654139226212
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0906239679868
		(s3,s9) : 0.596420010545
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.163869543281
		(s4,s10) : 0.0779044142124
		(s4,s11) : 0.107582106896
		(s4,h4) : 0.00463236892918
		(s5,s2) : 0.0898089586095
		(s5,s7) : 0.455029575168
		(s5,s8) : 0.286351638275
		(s5,h5) : 0.00151987771614
		(s6,s2) : 0.0708176121696
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.19267114447
		(s6,h6) : 0.0075580501532
		(s7,s4) : 0.17550778922
		(s7,s5) : 0.0834935970399
		(s7,s6) : 0.581768924852
		(s7,h7) : 0.00650537825229
		(s8,s5) : 0.0547147061133
		(s8,s10) : 0.181897083855
		(s8,h8) : 0.015004190162
		(s9,s3) : 0.113003423519
		(s9,s12) : 0.598835580324
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0701605606579
		(s10,s8) : 0.0835789274924
		(s10,s11) : 0.134920390029
		(s10,h10) : 0.00667311800829
		(s11,s4) : 0.12283609977
		(s11,s10) : 0.0446832928597
		(s11,h11) : 0.019776511123
		(s12,s9) : 0.087820337748
		(s12,h12) : 0.0598835580324
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0629072471084
		(s2,s6) : 0.0696277717703
		(s2,h2) : 0.00351748464562
		(s3,s6) : 0.0923854418332
		(s3,s9) : 0.607675642221
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.166895379818
		(s4,s10) : 0.0765537699363
		(s4,s11) : 0.110275918519
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.0918766614885
		(s5,s7) : 0.473447652454
		(s5,s8) : 0.284329942682
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.0725387088374
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.196421272019
		(s6,h6) : 0.00776356323384
		(s7,s4) : 0.175598814026
		(s7,s5) : 0.0851362859534
		(s7,s6) : 0.592361602138
		(s7,h7) : 0.00787845863339
		(s8,s5) : 0.0571872199581
		(s8,s10) : 0.177470494739
		(s8,h8) : 0.0153949308477
		(s9,s3) : 0.115283766417
		(s9,s12) : 0.614817025654
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0723888807049
		(s10,s8) : 0.087288705229
		(s10,s11) : 0.136799130252
		(s10,h10) : 0.00530328588834
		(s11,s4) : 0.125625921833
		(s11,s10) : 0.043150603363
		(s11,h11) : 0.0202934168718
		(s12,s9) : 0.0889853301378
		(s12,h12) : 0.0614817025654
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333312
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0664630454285
		(s2,s6) : 0.0704200262577
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0950189689929
		(s3,s9) : 0.61593975934
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.171200597542
		(s4,s10) : 0.0819517330131
		(s4,s11) : 0.111320096027
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.0924190519162
		(s5,s7) : 0.476587578258
		(s5,s8) : 0.296596682946
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.0756854871849
		(s6,s3) : 0.775250059722
		(s6,s7) : 0.201768911768
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.181581485808
		(s7,s5) : 0.0861378618964
		(s7,s6) : 0.599722613301
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.0578697678995
		(s8,s10) : 0.189138740537
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.118021934316
		(s9,s12) : 0.618446574923
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0734421141152
		(s10,s8) : 0.0878914873972
		(s10,s11) : 0.14001907087
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.129015629207
		(s11,s10) : 0.0459297840225
		(s11,h11) : 0.0204132182978
		(s12,s9) : 0.0916699692215
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.0584516794297
		(s2,s6) : 0.0711644157643
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0859902212677
		(s3,s9) : 0.549008551197
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.148886278092
		(s4,s10) : 0.0829557060775
		(s4,s11) : 0.100501339663
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.0958428763863
		(s5,s7) : 0.430895033183
		(s5,s8) : 0.257552738643
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.064556869349
		(s6,s3) : 0.691133519081
		(s6,s7) : 0.183117242679
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.188685425284
		(s7,s5) : 0.0689309885186
		(s7,s6) : 0.520689314919
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0629953704387
		(s8,s10) : 0.160887138381
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.106844550858
		(s9,s12) : 0.551453892208
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0670211323461
		(s10,s8) : 0.0887168274823
		(s10,s11) : 0.116148536719
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.101075220807
		(s11,s10) : 0.0413049523513
		(s11,h11) : 0.0183035149236
		(s12,s9) : 0.0829711077742
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.0565216911969
		(s2,s6) : 0.0602651432405
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.083809600794
		(s3,s9) : 0.545576117171
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.148080120977
		(s4,s10) : 0.0722280409021
		(s4,s11) : 0.0987244687253
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.0818600182574
		(s5,s7) : 0.423756950249
		(s5,s8) : 0.263782836105
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.0658372349372
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.17882900172
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.158875538371
		(s7,s5) : 0.0755891156259
		(s7,s6) : 0.530869778071
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0509945399918
		(s8,s10) : 0.167511613368
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.105044614278
		(s9,s12) : 0.548025600399
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0645126385874
		(s10,s8) : 0.0764917007146
		(s10,s11) : 0.123931464846
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.109073122807
		(s11,s10) : 0.038752573315
		(s11,h11) : 0.0181910732069
		(s12,s9) : 0.0816023485128
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.0654388555178
		(s2,s6) : 0.0697417062415
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0970318516887
		(s3,s9) : 0.631239700611
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.170792799113
		(s4,s10) : 0.083623122962
		(s4,s11) : 0.114129185643
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.09470916474
		(s5,s7) : 0.490482795502
		(s5,s8) : 0.305289868168
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.0762032758158
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.207010833199
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.183909404747
		(s7,s5) : 0.0873883293377
		(s7,s6) : 0.614023842075
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0588458657607
		(s8,s10) : 0.193939141463
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.12161701448
		(s9,s12) : 0.634089113549
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0740152183347
		(s10,s8) : 0.0883655949361
		(s10,s11) : 0.143339017686
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.126136544134
		(s11,s10) : 0.0448663865577
		(s11,h11) : 0.0210439358832
		(s12,s9) : 0.0944763714817
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.0689713217809
		(s2,s6) : 0.0712851484892
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0988917159875
		(s3,s9) : 0.64617061045
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.174384752537
		(s4,s10) : 0.0821649615599
		(s4,s11) : 0.117140139378
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.0971794953231
		(s5,s7) : 0.504203205436
		(s5,s8) : 0.306777879684
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.0800353353085
		(s6,s3) : 0.814950420599
		(s6,s7) : 0.209965230148
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.185661854877
		(s7,s5) : 0.0897450313535
		(s7,s6) : 0.630240407549
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.0599842714566
		(s8,s10) : 0.192322025987
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.124065734747
		(s9,s12) : 0.651787448484
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0758436218973
		(s10,s8) : 0.0904510872817
		(s10,s11) : 0.145888135802
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.128872170315
		(s11,s10) : 0.0445021412177
		(s11,h11) : 0.0216324632122
		(s12,s9) : 0.0964354813882
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.0690253868291
		(s2,s6) : 0.0725246110881
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.100678695188
		(s3,s9) : 0.668859485912
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.177951904115
		(s4,s10) : 0.0833191700181
		(s4,s11) : 0.121388774905
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.100514403414
		(s5,s7) : 0.514205196858
		(s5,s8) : 0.315856912318
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.0814326320528
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.21405547163
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.191985826973
		(s7,s5) : 0.0928102938052
		(s7,s6) : 0.651576028064
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0605951446954
		(s8,s10) : 0.197225788314
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.126779908421
		(s9,s12) : 0.674701252972
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0770878816417
		(s10,s8) : 0.0921658271524
		(s10,s11) : 0.149912763771
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.131117073748
		(s11,s10) : 0.0461162196984
		(s11,h11) : 0.0223966807167
		(s12,s9) : 0.0985825891635
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.0712723386289
		(s2,s6) : 0.0766202354487
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.102394503163
		(s3,s9) : 0.680436871123
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.181422613503
		(s4,s10) : 0.0857626504755
		(s4,s11) : 0.123102144793
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.101940097014
		(s5,s7) : 0.521351618363
		(s5,s8) : 0.321355691387
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.0826333577233
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.21832511448
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.195967349804
		(s7,s5) : 0.0941025352804
		(s7,s6) : 0.661392240607
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.061470698419
		(s8,s10) : 0.201089674501
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.128527102267
		(s9,s12) : 0.686290840421
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0790053712872
		(s10,s8) : 0.0939450017171
		(s10,s11) : 0.152919071122
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.13321477765
		(s11,s10) : 0.0467922347965
		(s11,h11) : 0.0227702938399
		(s12,s9) : 0.0999411868725
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.0681000757329
		(s2,s6) : 0.0810050486729
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0967157352285
		(s3,s9) : 0.63217483944
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.174224258101
		(s4,s10) : 0.0735044775691
		(s4,s11) : 0.12656531636
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.108971693701
		(s5,s7) : 0.487564617394
		(s5,s8) : 0.285188262703
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.0754555967062
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.206248766542
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.208931683975
		(s7,s5) : 0.0803174591338
		(s7,s6) : 0.606586488337
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0607159967374
		(s8,s10) : 0.171151206866
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.121425457282
		(s9,s12) : 0.637216808372
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0740885821492
		(s10,s8) : 0.0913921150955
		(s10,s11) : 0.125786806087
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.105703330258
		(s11,s10) : 0.0544718391636
		(s11,h11) : 0.0215564827917
		(s12,s9) : 0.0944190299422
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.0716776964397
		(s2,s6) : 0.0836155541442
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.105402705288
		(s3,s9) : 0.67565554975
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.187360648954
		(s4,s10) : 0.0774128386451
		(s4,s11) : 0.13581981906
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.117877801772
		(s5,s7) : 0.527487994924
		(s5,s8) : 0.304671683881
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.0810127556718
		(s6,s3) : 0.854799188544
		(s6,s7) : 0.21985024802
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.22274045621
		(s7,s5) : 0.087115086071
		(s7,s6) : 0.655596117622
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0651710004181
		(s8,s10) : 0.182440998279
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.131654192192
		(s9,s12) : 0.681139031169
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.0785969399664
		(s10,s8) : 0.0975491792293
		(s10,s11) : 0.134285403735
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.114388666197
		(s11,s10) : 0.0584717306531
		(s11,h11) : 0.0230559895432
		(s12,s9) : 0.102343497885
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.0716983286274
		(s2,s6) : 0.0742130824647
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.107025529558
		(s3,s9) : 0.685354745936
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.18523661617
		(s4,s10) : 0.0858005715844
		(s4,s11) : 0.126783187419
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.104534270336
		(s5,s7) : 0.535511901966
		(s5,s8) : 0.329560589157
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.0846952748836
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.223301723193
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.200245737875
		(s7,s5) : 0.0977543219197
		(s7,s6) : 0.677470746939
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.0621373330747
		(s8,s10) : 0.205683322738
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.133760584181
		(s9,s12) : 0.690981419165
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0799145397663
		(s10,s8) : 0.0950608756191
		(s10,s11) : 0.15670960838
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.137174541583
		(s11,s10) : 0.0480737345769
		(s11,h11) : 0.0233735958263
		(s12,s9) : 0.103981781596
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.158617925156
		(s5,s8) : 0.393324842572
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.0893184392236
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.230304813974
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.301062747947
		(s7,s5) : 0.0397545508288
		(s7,s6) : 0.365543261574
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.164126344336
		(s8,s10) : 0.286250667975
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0255248447546
		(s9,s12) : 0.258672026695
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.00121085755866
		(s10,s8) : 0.207163491192
		(s10,s11) : 0.303838141905
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.332442828886
		(s11,s10) : 0.0326823085138
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0990385427602
		(s12,s9) : 0.0218601710611
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
