#solver	iter	latency-throughput
		2. : 0.2847003847
		3. : 0.582502354831
		4. : 0.64045850884
		5. : 0.874599035802
		6. : 0.970199351921
		7. : 0.99133252122
		8. : 0.999061119564
		9. : 0.999281612828
		10. : 0.999281612828
semimcfvlb	15	
		1. : 0.14769540761
		2. : 0.300869073767
		3. : 0.586806756413
		4. : 0.659828509359
		5. : 0.878458817149
		6. : 0.971791837025
		7. : 0.989375129337
		8. : 0.991182816332
		9. : 0.996523078987
		10. : 1.00005207507
		11. : 1.00005207507
semimcfvlb	16	
		1. : 0.143523747923
		2. : 0.289572697268
		3. : 0.58289418442
		4. : 0.650804079027
		5. : 0.879769986572
		6. : 0.969959590964
		7. : 0.984240798133
		8. : 0.995280219786
		9. : 0.9960566245
		10. : 0.996654320444
		11. : 0.99981559327
semimcfvlb	17	
		1. : 0.154887233521
		2. : 0.295644888697
		3. : 0.600403494389
		4. : 0.661027222981
		5. : 0.885393176062
		6. : 0.975822312542
		7. : 0.992962628241
		8. : 0.994606308927
		9. : 0.996935801321
		10. : 1.00017349972
		11. : 1.00069450866
semimcfvlb	18	
		1. : 0.14372886369
		2. : 0.276319269155
		3. : 0.594389017049
		4. : 0.651128994364
		5. : 0.881739116933
		6. : 0.973170837096
		7. : 0.991546376802
		8. : 0.998360015936
		9. : 0.998994682531
		10. : 0.999542251051
semimcfvlb	19	
		1. : 0.150562528186
		2. : 0.29264090259
		3. : 0.589719144109
		4. : 0.650729806244
		5. : 0.881765110325
		6. : 0.969598902118
		7. : 0.989493113591
		8. : 0.993560883794
		9. : 1.00016175526
		10. : 1.00016175526
		11. : 1.00016175526
semimcfvlb	20	
		1. : 0.148061489369
		2. : 0.293849114289
		3. : 0.591504253883
		4. : 0.662789918691
		5. : 0.900051789253
		6. : 0.979165228323
		7. : 0.995628622766
		8. : 0.998324429119
		9. : 1.00058640464
		10. : 1.00063138122
		11. : 1.00063138122
semimcfvlb	21	
		1. : 0.146423675797
		2. : 0.289621218635
		3. : 0.590932223741
		4. : 0.65477800174
		5. : 0.890882262333
		6. : 0.970492142875
		7. : 0.985950316631
		8. : 0.995631863979
		9. : 0.999401909933
		10. : 0.999401909933
		11. : 0.999401909933
semimcfvlb	22	
		1. : 0.14598265065
		2. : 0.296661433539
		3. : 0.594106473508
		4. : 0.657659414422
		5. : 0.885006909328
		6. : 0.974727123932
		7. : 0.98672366684
		8. : 0.993201962131
		9. : 0.996746831837
		10. : 1.00000584273
		11. : 1.00000584273
semimcfvlb	23	
		1. : 0.147259097978
		2. : 0.284265728765
		3. : 0.589740244646
		4. : 0.655000316915
		5. : 0.878860711667
		6. : 0.966829904665
		7. : 0.975802103055
		8. : 0.992971991366
		9. : 0.995128033845
		10. : 0.999244326635
		11. : 0.999244326635
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.898822851814
		6. : 0.967963953432
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.634496997442
		4. : 0.69922911846
		5. : 0.899406054902
		6. : 0.968235467815
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.632702868549
		4. : 0.697806695166
		5. : 0.898460893673
		6. : 0.968084217575
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.631748512359
		4. : 0.695647144849
		5. : 0.89840812366
		6. : 0.967996730592
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.631490437133
		4. : 0.694885517006
		5. : 0.899157339351
		6. : 0.96801388868
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.629496320401
		4. : 0.692139378525
		5. : 0.898209604168
		6. : 0.967810830606
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.630288785074
		4. : 0.692669984678
		5. : 0.898382619922
		6. : 0.967915095027
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.629093390998
		4. : 0.692140232682
		5. : 0.897094236608
		6. : 0.967739635065
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.6291167505
		4. : 0.691887194391
		5. : 0.897229044421
		6. : 0.967736974125
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.628951893673
		4. : 0.692623805653
		5. : 0.897601216071
		6. : 0.96782352174
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.630057421681
		4. : 0.693591773118
		5. : 0.897569584383
		6. : 0.967958760561
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.630028065919
		4. : 0.69434772077
		5. : 0.898118586042
		6. : 0.96788999723
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.631774372534
		4. : 0.696904149085
		5. : 0.898633116644
		6. : 0.968185835089
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.634585385502
		4. : 0.697740595145
		5. : 0.900352914686
		6. : 0.968334857744
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.632737887509
		4. : 0.695809244522
		5. : 0.899539626406
		6. : 0.96809901867
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.632849372086
		4. : 0.695869728343
		5. : 0.899720326956
		6. : 0.968101072322
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.632168624052
		4. : 0.694597835892
		5. : 0.899554827033
		6. : 0.967945223655
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.629986114095
		4. : 0.692312057228
		5. : 0.898684701307
		6. : 0.96771886217
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.62932232071
		4. : 0.691751992025
		5. : 0.898890133117
		6. : 0.967719920662
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.63182422916
		4. : 0.69418807345
		5. : 0.899669394366
		6. : 0.968024841601
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.63458068794
		4. : 0.696665027091
		5. : 0.899925371601
		6. : 0.968174436849
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.63462760864
		4. : 0.696682858158
		5. : 0.899714624592
		6. : 0.968158693408
vlb	0	
		1. : 0.134569254655
		2. : 0.453838109989
		3. : 0.66330742112
		4. : 0.807068162575
		5. : 0.935381051866
		6. : 0.972200058108
		7. : 0.987457984395
		8. : 0.997207059927
		9. : 0.999893188675
		10. : 1.
vlb	1	
		1. : 0.135135310614
		2. : 0.454329188296
		3. : 0.661071832098
		4. : 0.804978386675
		5. : 0.935161000902
		6. : 0.973028328813
		7. : 0.988854507415
		8. : 0.997972041814
		9. : 0.999963981622
		10. : 1.
vlb	2	
		1. : 0.140828597715
		2. : 0.265573325002
		3. : 0.534441175524
		4. : 0.623795726287
		5. : 0.855817569401
		6. : 0.924166077961
		7. : 0.945225261457
		8. : 0.971209699898
		9. : 0.971967096897
		10. : 0.973424597867
		11. : 0.973678523796
vlb	3	
		1. : 0.145319020988
		2. : 0.265299234251
		3. : 0.534714453469
		4. : 0.6300356401
		5. : 0.841181268647
		6. : 0.912928706187
		7. : 0.936180821867
		8. : 0.958566897246
		9. : 0.972063468868
		10. : 0.973579698111
vlb	4	
		1. : 0.146658988316
		2. : 0.266807171681
		3. : 0.544685716883
		4. : 0.640828932229
		5. : 0.860415792476
		6. : 0.928858590498
		7. : 0.948336118489
		8. : 0.971892454615
		9. : 0.972778186228
		10. : 0.973957098612
vlb	5	
		1. : 0.138624721263
		2. : 0.264492728774
		3. : 0.526930987752
		4. : 0.616585079135
		5. : 0.857427178487
		6. : 0.923574327306
		7. : 0.942506660351
		8. : 0.971198959484
		9. : 0.972083584037
		10. : 0.973500626402
vlb	6	
		1. : 0.13820159506
		2. : 0.263260017163
		3. : 0.529530015046
		4. : 0.624043685092
		5. : 0.861118228815
		6. : 0.927923150582
		7. : 0.947480687859
		8. : 0.970891628602
		9. : 0.971586070268
		10. : 0.973229577529
		11. : 0.973532767376
vlb	7	
		1. : 0.136780804955
		2. : 0.260021720182
		3. : 0.527943628786
		4. : 0.61680383584
		5. : 0.852254295807
		6. : 0.922718811859
		7. : 0.943377071751
		8. : 0.970334580722
		9. : 0.971303547897
		10. : 0.972799653765
		11. : 0.973105363132
vlb	8	
		1. : 0.139019390538
		2. : 0.262492814467
		3. : 0.539189765759
		4. : 0.629440700101
		5. : 0.835652881967
		6. : 0.904043238064
		7. : 0.929879506445
		8. : 0.957816869634
		9. : 0.971577486042
		10. : 0.973203185359
vlb	9	
		1. : 0.140017164097
		2. : 0.258425200711
		3. : 0.531039596967
		4. : 0.62228046873
		5. : 0.834689489022
		6. : 0.906075262857
		7. : 0.93096920499
		8. : 0.957230652275
		9. : 0.97105829914
		10. : 0.972524690378
vlb	10	
		1. : 0.141014703896
		2. : 0.260386832171
		3. : 0.531339146087
		4. : 0.621090006198
		5. : 0.83748474214
		6. : 0.907288806829
		7. : 0.929489817303
		8. : 0.957703011899
		9. : 0.97157673145
		10. : 0.972741093049
vlb	11	
		1. : 0.138854359281
		2. : 0.263904071125
		3. : 0.53849895841
		4. : 0.629218585007
		5. : 0.855681430883
		6. : 0.920567074818
		7. : 0.94273202094
		8. : 0.97134588971
		9. : 0.972184283807
		10. : 0.973772540017
vlb	12	
		1. : 0.138734308495
		2. : 0.261254293499
		3. : 0.535046067064
		4. : 0.629428070417
		5. : 0.857019319183
		6. : 0.927117849278
		7. : 0.948426221766
		8. : 0.971247088213
		9. : 0.971887685686
		10. : 0.973416038513
		11. : 0.97367920872
vlb	13	
		1. : 0.143956377879
		2. : 0.261570456811
		3. : 0.538030599877
		4. : 0.629614871169
		5. : 0.835375791746
		6. : 0.903371255106
		7. : 0.925904382362
		8. : 0.956562051738
		9. : 0.970583471719
		10. : 0.971803009333
		11. : 0.972675978215
vlb	14	
		1. : 0.141334025032
		2. : 0.26314132643
		3. : 0.532747135461
		4. : 0.628691092504
		5. : 0.841631097769
		6. : 0.908561458493
		7. : 0.931728584848
		8. : 0.958187323125
		9. : 0.971807222561
		10. : 0.97297415061
vlb	15	
		1. : 0.142308828182
		2. : 0.265068381015
		3. : 0.529471396899
		4. : 0.620874387147
		5. : 0.84143518274
		6. : 0.910099854291
		7. : 0.931794081742
		8. : 0.957646020492
		9. : 0.97127256752
		10. : 0.972795473832
		11. : 0.973056694386
vlb	16	
		1. : 0.142185297623
		2. : 0.262871651627
		3. : 0.540272040588
		4. : 0.632308322131
		5. : 0.857716994458
		6. : 0.928330275773
		7. : 0.949121207968
		8. : 0.971719940229
		9. : 0.972521833364
		10. : 0.973999583826
vlb	17	
		1. : 0.143936253734
		2. : 0.26547902693
		3. : 0.554281990495
		4. : 0.643291683612
		5. : 0.859222011415
		6. : 0.925613179905
		7. : 0.942797199395
		8. : 0.971904639018
		9. : 0.972789447036
		10. : 0.974053905294
		11. : 0.974317511006
vlb	18	
		1. : 0.145035877966
		2. : 0.263457740077
		3. : 0.540968708815
		4. : 0.631189431979
		5. : 0.838643835165
		6. : 0.907076225505
		7. : 0.930534370955
		8. : 0.958005221376
		9. : 0.971942181688
		10. : 0.973280460758
vlb	19	
		1. : 0.14043392568
		2. : 0.258968107218
		3. : 0.533640903513
		4. : 0.623538640363
		5. : 0.836500411093
		6. : 0.904682639581
		7. : 0.929257890521
		8. : 0.957033896803
		9. : 0.970894686803
		10. : 0.972379255232
vlb	20	
		1. : 0.138875861865
		2. : 0.260202752806
		3. : 0.534898697216
		4. : 0.628196624959
		5. : 0.861570140468
		6. : 0.926485800193
		7. : 0.946370916358
		8. : 0.971767900454
		9. : 0.972519492384
		10. : 0.973761492208
vlb	21	
		1. : 0.142099318143
		2. : 0.262478125019
		3. : 0.545553114106
		4. : 0.633426819653
		5. : 0.836659852733
		6. : 0.904784469293
		7. : 0.927912002746
		8. : 0.956094236755
		9. : 0.970149102598
		10. : 0.971872485923
		11. : 0.972796196496
vlb	22	
		1. : 0.141751268891
		2. : 0.26525991845
		3. : 0.54271089308
		4. : 0.632760865201
		5. : 0.856605928609
		6. : 0.926728951787
		7. : 0.947928818919
		8. : 0.971122036377
		9. : 0.971840178022
		10. : 0.973480710596
		11. : 0.973749136881
vlb	23	
		1. : 0.143046323849
		2. : 0.26427307099
		3. : 0.543099835521
		4. : 0.633864245924
		5. : 0.839432413941
		6. : 0.907402325546
		7. : 0.930819822025
		8. : 0.958262089436
		9. : 0.972213085502
		10. : 0.973498643314

