#solver	iter	latency-throughput
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.570504157925
		4. : 0.632830101058
		5. : 0.712498343708
		6. : 0.78153250457
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.566595847094
		4. : 0.62902551841
		5. : 0.708154719116
		6. : 0.776984506661
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.581644110695
		4. : 0.644007954986
		5. : 0.729623228092
		6. : 0.797978675327
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.572873981947
		4. : 0.634958321098
		5. : 0.712500657539
		6. : 0.780749722787
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.570496809127
		4. : 0.632552058645
		5. : 0.708405248008
		6. : 0.776849316824
vlb	0	
		1. : 0.138492431737
		2. : 0.393197837966
		3. : 0.609565892081
		4. : 0.751206049447
		5. : 0.863757287646
		6. : 0.906286721291
		7. : 0.927155668222
		8. : 0.937649668158
		9. : 0.9395093576
vlb	1	
		1. : 0.13483711551
		2. : 0.387842251954
		3. : 0.59590720588
		4. : 0.743281381433
		5. : 0.868765907224
		6. : 0.904268789364
		7. : 0.922788037961
		8. : 0.939343511059
		9. : 0.942316354289
		10. : 0.944583943833
vlb	2	
		1. : 0.139612432681
		2. : 0.258728220317
		3. : 0.460962311416
		4. : 0.551007345238
		5. : 0.671951540893
		6. : 0.739585418657
		7. : 0.762739558031
		8. : 0.793003809893
		9. : 0.806881617511
		10. : 0.808593101809
vlb	3	
		1. : 0.147123637262
		2. : 0.26980346048
		3. : 0.489141376956
		4. : 0.581310163729
		5. : 0.719740876349
		6. : 0.787050117528
		7. : 0.809988127836
		8. : 0.83693625456
		9. : 0.850343104825
		10. : 0.851926455948
		11. : 0.852175514506
vlb	4	
		1. : 0.145564178159
		2. : 0.266579425702
		3. : 0.497007913888
		4. : 0.588992730429
		5. : 0.769425304682
		6. : 0.834951481596
		7. : 0.855840060681
		8. : 0.885055593438
		9. : 0.886144292218
		10. : 0.887721489711
		11. : 0.88883594237
vlb	5	
		1. : 0.141917089896
		2. : 0.26581733992
		3. : 0.490367844076
		4. : 0.582252210287
		5. : 0.748074662261
		6. : 0.812571989215
		7. : 0.832246514112
		8. : 0.862398704179
		9. : 0.863147981948
		10. : 0.864466521443
		11. : 0.864767012411
vlb	6	
		1. : 0.142911562353
		2. : 0.263624098579
		3. : 0.496232652316
		4. : 0.588769809932
		5. : 0.760750575992
		6. : 0.828339590515
		7. : 0.851617627988
		8. : 0.88059365272
		9. : 0.894398740489
		10. : 0.895934550901
vlb	7	
		1. : 0.136999788974
		2. : 0.262875514031
		3. : 0.502013335001
		4. : 0.59117154753
		5. : 0.773905377362
		6. : 0.843693025496
		7. : 0.863528315208
		8. : 0.8883331987
		9. : 0.889284483113
		10. : 0.890946151294
		11. : 0.8918238697
vlb	8	
		1. : 0.136760031649
		2. : 0.261432504513
		3. : 0.482264865053
		4. : 0.573112176962
		5. : 0.7530534554
		6. : 0.820362459698
		7. : 0.842274189111
		8. : 0.869636935882
		9. : 0.870473393241
		10. : 0.871954930455
		11. : 0.872259313149
vlb	9	
		1. : 0.140352649617
		2. : 0.259457542047
		3. : 0.474252094627
		4. : 0.56128600663
		5. : 0.71680696968
		6. : 0.786883511451
		7. : 0.809603029941
		8. : 0.840346067799
		9. : 0.8542439383
		10. : 0.855851838117
vlb	10	
		1. : 0.141188818503
		2. : 0.260552975915
		3. : 0.473721350458
		4. : 0.563549648941
		5. : 0.71040705601
		6. : 0.780013711025
		7. : 0.805651037831
		8. : 0.833377384994
		9. : 0.847103703249
		10. : 0.848645455059
		11. : 0.848887416801
vlb	11	
		1. : 0.142159253493
		2. : 0.262814476422
		3. : 0.476392092068
		4. : 0.567334065215
		5. : 0.70487729818
		6. : 0.772753009983
		7. : 0.798012958586
		8. : 0.827795156769
		9. : 0.841672976186
		10. : 0.842883758944
		11. : 0.843759025262
vlb	12	
		1. : 0.138647713064
		2. : 0.260275520264
		3. : 0.456348993296
		4. : 0.546210022377
		5. : 0.682468380784
		6. : 0.753093196421
		7. : 0.777605003842
		8. : 0.804556124777
		9. : 0.81845099245
		10. : 0.820192355041
		11. : 0.821326384767
vlb	13	
		1. : 0.140235360023
		2. : 0.260514643646
		3. : 0.468387307724
		4. : 0.559523920599
		5. : 0.697975035362
		6. : 0.768494366046
		7. : 0.786796871683
		8. : 0.81235291153
		9. : 0.813420264685
		10. : 0.814654125218
		11. : 0.8155270941
vlb	14	
		1. : 0.136745702951
		2. : 0.258659589408
		3. : 0.450436768433
		4. : 0.542112053109
		5. : 0.677242249744
		6. : 0.745843326457
		7. : 0.769870433995
		8. : 0.798277725257
		9. : 0.811809848275
		10. : 0.812949152745
vlb	15	
		1. : 0.140479230977
		2. : 0.262712045765
		3. : 0.465425452032
		4. : 0.556772912805
		5. : 0.714680707965
		6. : 0.780582975534
		7. : 0.804925544093
		8. : 0.833709112367
		9. : 0.847434926767
		10. : 0.848938778042
		11. : 0.84980318594
vlb	16	
		1. : 0.142885787478
		2. : 0.265637541354
		3. : 0.492451892233
		4. : 0.586003670336
		5. : 0.740323412288
		6. : 0.802947024021
		7. : 0.821869731712
		8. : 0.849278188465
		9. : 0.84994719295
		10. : 0.851125675155
vlb	17	
		1. : 0.139389282031
		2. : 0.258707608277
		3. : 0.460255434414
		4. : 0.550290642995
		5. : 0.668296500966
		6. : 0.737800919117
		7. : 0.762739539189
		8. : 0.788938724765
		9. : 0.802765657524
		10. : 0.80408724802
		11. : 0.805223154386
vlb	18	
		1. : 0.1369734577
		2. : 0.258889762076
		3. : 0.462652693504
		4. : 0.550676918301
		5. : 0.681684137561
		6. : 0.748086648125
		7. : 0.766700607814
		8. : 0.793974238663
		9. : 0.794895063393
		10. : 0.796403151746
		11. : 0.797281911871
vlb	19	
		1. : 0.133595198536
		2. : 0.254907605481
		3. : 0.457272352246
		4. : 0.543623948791
		5. : 0.666704662525
		6. : 0.7328210146
		7. : 0.752363566932
		8. : 0.782023546446
		9. : 0.783217316577
		10. : 0.784938291894
		11. : 0.786062825497
vlb	20	
		1. : 0.130058460153
		2. : 0.246890416731
		3. : 0.446253960789
		4. : 0.532804197222
		5. : 0.64407129566
		6. : 0.711186362683
		7. : 0.736672497296
		8. : 0.765394748825
		9. : 0.779279035191
		10. : 0.780862295767
vlb	21	
		1. : 0.135578387006
		2. : 0.255537088602
		3. : 0.456235792758
		4. : 0.548166570197
		5. : 0.670293866643
		6. : 0.732312690213
		7. : 0.756499934282
		8. : 0.785902271434
		9. : 0.80005305037
		10. : 0.801801098546
		11. : 0.80272480912
vlb	22	
		1. : 0.132345862867
		2. : 0.253318479709
		3. : 0.442671889644
		4. : 0.52759612128
		5. : 0.648085309864
		6. : 0.71940868041
		7. : 0.740996312618
		8. : 0.768632744324
		9. : 0.782668349996
		10. : 0.783979958847
		11. : 0.784789636249
vlb	23	
		1. : 0.130655041455
		2. : 0.251386578651
		3. : 0.452169225935
		4. : 0.541194113404
		5. : 0.647157043933
		6. : 0.712505616141
		7. : 0.736976640082
		8. : 0.764645133504
		9. : 0.778720363618
		10. : 0.780189172961
		11. : 0.781001163801

