# solver	iter	edge-congestion
		(h2,s2) : 0.00263192783269
		(h3,s3) : 0.000349091110325
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.135579646942
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0201308691928
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114451768598
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0182760630103
semimcfmcf	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987091990021
		(s2,s1) : 0.0987091990021
		(s2,s5) : 0.0164722027993
		(s2,s6) : 0.279051235912
		(s2,h2) : 0.00772874986423
		(s3,s6) : 0.17002859713
		(s3,s9) : 0.721480865509
		(s3,h3) : 0.0322489071969
		(s4,s7) : 0.791721790268
		(s4,s10) : 0.214785006061
		(s4,s11) : 0.234145659819
		(s4,h4) : 0.00859059997862
		(s5,s2) : 0.241894220101
		(s5,s7) : 0.0104815680763
		(s5,s8) : 1.
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.122221597645
		(s6,s3) : 1.
		(s6,s7) : 0.428266959052
		(s6,h6) : 0.0147205965066
		(s7,s4) : 0.436814410858
		(s7,s5) : 0.206623907542
		(s7,s6) : 0.619969091554
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.220520211509
		(s8,s10) : 0.759865955214
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.21093014659
		(s9,s12) : 0.727229351313
		(s9,h9) : 0.00411363396127
		(s10,s4) : 0.00391517988509
		(s10,s8) : 0.235755271876
		(s10,s11) : 0.774080046245
		(s10,h10) : 0.0110799488176
		(s11,s4) : 0.834606869607
		(s11,s10) : 0.0538157109522
		(s11,h11) : 0.0347058756711
		(s12,s9) : 0.162882532404
		(s12,h12) : 0.0727229351313
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfmcf	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00834540733202
		(s2,s1) : 0.0834540733202
		(s2,s5) : 0.0153515584418
		(s2,s6) : 0.239854774746
		(s2,h2) : 0.0068843364725
		(s3,s6) : 0.153582266401
		(s3,s9) : 0.749345109815
		(s3,h3) : 0.0290770956344
		(s4,s7) : 0.825556507185
		(s4,s10) : 0.193100354979
		(s4,s11) : 0.205883884756
		(s4,h4) : 0.00730850873917
		(s5,s2) : 0.209564175082
		(s5,s7) : 0.0040755800478
		(s5,s8) : 1.
		(s5,h5) : 0.00311580825692
		(s6,s2) : 0.100965549752
		(s6,s3) : 1.
		(s6,s7) : 0.39624128404
		(s6,h6) : 0.0124804918468
		(s7,s4) : 0.397727695671
		(s7,s5) : 0.187922009339
		(s7,s6) : 0.665535192931
		(s7,h7) : 0.0131298000199
		(s8,s5) : 0.184155053305
		(s8,s10) : 0.785128170051
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.190957837281
		(s9,s12) : 0.754308137207
		(s9,h9) : 0.0037243665216
		(s10,s4) : 0.00211021101921
		(s10,s8) : 0.198516135918
		(s10,s11) : 0.807444300247
		(s10,h10) : 0.00997674461671
		(s11,s4) : 0.852238384854
		(s11,s10) : 0.043649186055
		(s11,h11) : 0.0320347042053
		(s12,s9) : 0.148293603247
		(s12,h12) : 0.0754308137207
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfmcf	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111852037987
		(s2,s1) : 0.111852037987
		(s2,s5) : 0.0107569785872
		(s2,s6) : 0.259957295559
		(s2,h2) : 0.00596959842031
		(s3,s6) : 0.16460700924
		(s3,s9) : 0.7306060217
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.828111661597
		(s4,s10) : 0.214997526401
		(s4,s11) : 0.224875309135
		(s4,h4) : 0.00785917548441
		(s5,s2) : 0.222850354587
		(s5,s7) : 0.0071810230757
		(s5,s8) : 1.
		(s5,h5) : 0.003332370324
		(s6,s2) : 0.116231697201
		(s6,s3) : 1.
		(s6,s7) : 0.421125478858
		(s6,h6) : 0.0134143629873
		(s7,s4) : 0.437201846868
		(s7,s5) : 0.192351985989
		(s7,s6) : 0.65327281815
		(s7,h7) : 0.0141350766458
		(s8,s5) : 0.203924760657
		(s8,s10) : 0.784500522717
		(s8,h8) : 0.0261124673246
		(s9,s3) : 0.204665487036
		(s9,s12) : 0.74363703824
		(s9,h9) : 0.00314348408786
		(s10,s4) : 0.00183187160102
		(s10,s8) : 0.220227584519
		(s10,s11) : 0.811718364157
		(s10,h10) : 0.010732999807
		(s11,s4) : 0.858753355216
		(s11,s10) : 0.049837035839
		(s11,h11) : 0.0344731835774
		(s12,s9) : 0.158001614004
		(s12,h12) : 0.074363703824
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfmcf	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.00951894068568
		(s2,s6) : 0.237096832173
		(s2,h2) : 0.00541969440332
		(s3,s6) : 0.14980241814
		(s3,s9) : 0.752992278444
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.830818185145
		(s4,s10) : 0.201823665223
		(s4,s11) : 0.204400767953
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.206545284186
		(s5,s7) : 0.0137380297707
		(s5,s8) : 1.
		(s5,h5) : 0.00304398700156
		(s6,s2) : 0.10511495569
		(s6,s3) : 1.
		(s6,s7) : 0.388249264058
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.402021894453
		(s7,s5) : 0.175908566076
		(s7,s6) : 0.677903502861
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.195819280235
		(s8,s10) : 0.802201223068
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.186274729913
		(s9,s12) : 0.764544009069
		(s9,h9) : 0.00288213690677
		(s10,s4) : 0.00167075534832
		(s10,s8) : 0.21069233866
		(s10,s11) : 0.822308938047
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.862517482185
		(s11,s10) : 0.0455070407786
		(s11,h11) : 0.0315921186835
		(s12,s9) : 0.143798852828
		(s12,h12) : 0.0764544009069
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfmcf	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105366153797
		(s2,s1) : 0.105366153797
		(s2,s5) : 0.00760764997063
		(s2,s6) : 0.242851037836
		(s2,h2) : 0.00605479039411
		(s3,s6) : 0.148956722267
		(s3,s9) : 0.751511737499
		(s3,h3) : 0.0288083581027
		(s4,s7) : 0.825481052639
		(s4,s10) : 0.198764951143
		(s4,s11) : 0.214912706271
		(s4,h4) : 0.00741792352979
		(s5,s2) : 0.212446111701
		(s5,s7) : 0.00715779191811
		(s5,s8) : 1.
		(s5,h5) : 0.00288970249842
		(s6,s2) : 0.115574692972
		(s6,s3) : 1.
		(s6,s7) : 0.378690195716
		(s6,h6) : 0.0123858382212
		(s7,s4) : 0.403983798142
		(s7,s5) : 0.174990148112
		(s7,s6) : 0.683086585586
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.192880428242
		(s8,s10) : 0.800686544318
		(s8,h8) : 0.0246242555022
		(s9,s3) : 0.185799011765
		(s9,s12) : 0.760448657649
		(s9,h9) : 0.00321388667037
		(s10,s4) : 0.000708358766473
		(s10,s8) : 0.213057008754
		(s10,s11) : 0.825398819406
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.864179291134
		(s11,s10) : 0.0550930430795
		(s11,h11) : 0.0318247327384
		(s12,s9) : 0.143805964482
		(s12,h12) : 0.0760448657649
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfmcf	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111449038462
		(s2,s1) : 0.111449038462
		(s2,s5) : 0.0121678317644
		(s2,s6) : 0.24868748265
		(s2,h2) : 0.00596129713155
		(s3,s6) : 0.159796406839
		(s3,s9) : 0.737677693963
		(s3,h3) : 0.0304746510168
		(s4,s7) : 0.816511599717
		(s4,s10) : 0.209302117896
		(s4,s11) : 0.229118868259
		(s4,h4) : 0.00784185719844
		(s5,s2) : 0.21906441562
		(s5,s7) : 0.00999326233956
		(s5,s8) : 1.
		(s5,h5) : 0.00373846363875
		(s6,s2) : 0.118801933626
		(s6,s3) : 1.
		(s6,s7) : 0.403378423646
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.431083567546
		(s7,s5) : 0.186564532692
		(s7,s6) : 0.666675409181
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.201453180863
		(s8,s10) : 0.789373437796
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.198101481427
		(s9,s12) : 0.747266173109
		(s9,h9) : 0.00338161672978
		(s10,s4) : 0.000892774562303
		(s10,s8) : 0.222777909425
		(s10,s11) : 0.81590400577
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.853992543509
		(s11,s10) : 0.0564823224014
		(s11,h11) : 0.0343844910273
		(s12,s9) : 0.153301808617
		(s12,h12) : 0.0747266173109
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfmcf	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919600972957
		(s2,s1) : 0.0919600972957
		(s2,s5) : 0.0169728413636
		(s2,s6) : 0.255062050826
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.163981790267
		(s3,s9) : 0.726181848505
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.804805263016
		(s4,s10) : 0.207859868773
		(s4,s11) : 0.238518301573
		(s4,h4) : 0.00819592679549
		(s5,s2) : 0.222597502928
		(s5,s7) : 0.0142596695636
		(s5,s8) : 1.
		(s5,h5) : 0.0038814230884
		(s6,s2) : 0.10367319545
		(s6,s3) : 1.
		(s6,s7) : 0.413066447472
		(s6,h6) : 0.0137114141246
		(s7,s4) : 0.437678334821
		(s7,s5) : 0.195528303228
		(s7,s6) : 0.642664325522
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.211358333627
		(s8,s10) : 0.777106808712
		(s8,h8) : 0.0272131247076
		(s9,s3) : 0.20357344554
		(s9,s12) : 0.73620095125
		(s9,h9) : 0.00351667593368
		(s10,s4) : 0.00197095298702
		(s10,s8) : 0.228662329846
		(s10,s11) : 0.802155648342
		(s10,h10) : 0.0102999369088
		(s11,s4) : 0.844406574669
		(s11,s10) : 0.0584060011964
		(s11,h11) : 0.0358754705829
		(s12,s9) : 0.157540721334
		(s12,h12) : 0.073620095125
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfmcf	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00935175192873
		(s2,s1) : 0.0935175192873
		(s2,s5) : 0.0158800083954
		(s2,s6) : 0.26614123966
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.165162642001
		(s3,s9) : 0.715647240711
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.797839787165
		(s4,s10) : 0.208593312194
		(s4,s11) : 0.235749559837
		(s4,h4) : 0.00831545634099
		(s5,s2) : 0.232105131416
		(s5,s7) : 0.00523943318732
		(s5,s8) : 1.
		(s5,h5) : 0.00396559999467
		(s6,s2) : 0.106796692432
		(s6,s3) : 1.
		(s6,s7) : 0.413184696169
		(s6,h6) : 0.0139046976308
		(s7,s4) : 0.435514807021
		(s7,s5) : 0.203077222311
		(s7,s6) : 0.63059452267
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.208816044846
		(s8,s10) : 0.769838813299
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.206811570425
		(s9,s12) : 0.725604954923
		(s9,h9) : 0.00359490733042
		(s10,s4) : 0.00102944580119
		(s10,s8) : 0.224029224407
		(s10,s11) : 0.795985592134
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.838954525541
		(s11,s10) : 0.0531674985928
		(s11,h11) : 0.0363824841749
		(s12,s9) : 0.160034292802
		(s12,h12) : 0.0725604954923
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfmcf	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103460221629
		(s2,s1) : 0.103460221629
		(s2,s5) : 0.00921476070684
		(s2,s6) : 0.27706024425
		(s2,h2) : 0.00640426314923
		(s3,s6) : 0.166906890538
		(s3,s9) : 0.712093476398
		(s3,h3) : 0.0334138333206
		(s4,s7) : 0.804957672937
		(s4,s10) : 0.215916096597
		(s4,s11) : 0.244784197333
		(s4,h4) : 0.0091598610987
		(s5,s2) : 0.237671082234
		(s5,s7) : 0.00903641353397
		(s5,s8) : 1.
		(s5,h5) : 0.00283620086489
		(s6,s2) : 0.115030383257
		(s6,s3) : 1.
		(s6,s7) : 0.424571844532
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.452108988795
		(s7,s5) : 0.200793565149
		(s7,s6) : 0.639130186977
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.209068108871
		(s8,s10) : 0.774468753325
		(s8,h8) : 0.027938322698
		(s9,s3) : 0.209091007877
		(s9,s12) : 0.716685705826
		(s9,h9) : 0.00426151157264
		(s10,s4) : 0.00195842184725
		(s10,s8) : 0.232030708194
		(s10,s11) : 0.805201348081
		(s10,h10) : 0.0105774564262
		(s11,s4) : 0.853110836512
		(s11,s10) : 0.0597322887158
		(s11,h11) : 0.0364300929159
		(s12,s9) : 0.162504097486
		(s12,h12) : 0.0716685705826
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfmcf	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0111284993559
		(s2,s1) : 0.111284993559
		(s2,s5) : 0.0142459944251
		(s2,s6) : 0.286506861328
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.181247935974
		(s3,s9) : 0.697859808404
		(s3,h3) : 0.0352224787071
		(s4,s7) : 0.818570746943
		(s4,s10) : 0.240305428
		(s4,s11) : 0.258702607183
		(s4,h4) : 0.00926473785836
		(s5,s2) : 0.248236512551
		(s5,s7) : 0.0211231246234
		(s5,s8) : 1.
		(s5,h5) : 0.00303803980558
		(s6,s2) : 0.123529014
		(s6,s3) : 1.
		(s6,s7) : 0.459085563042
		(s6,h6) : 0.0151161003064
		(s7,s4) : 0.485649264655
		(s7,s5) : 0.222955785854
		(s7,s6) : 0.648536185608
		(s7,h7) : 0.0130107565046
		(s8,s5) : 0.225451403127
		(s8,s10) : 0.751436086129
		(s8,h8) : 0.0300287983365
		(s9,s3) : 0.226006847039
		(s9,s12) : 0.702692568394
		(s9,h9) : 0.00457993994806
		(s10,s4) : 0.00213658968778
		(s10,s8) : 0.243656994977
		(s10,s11) : 0.774584222636
		(s10,h10) : 0.0133445352904
		(s11,s4) : 0.86797093485
		(s11,s10) : 0.0601256273331
		(s11,h11) : 0.0350881739649
		(s12,s9) : 0.175640675496
		(s12,h12) : 0.0702668815703
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfmcf	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114502748176
		(s2,s1) : 0.114502748176
		(s2,s5) : 0.0176837241123
		(s2,s6) : 0.304143038559
		(s2,h2) : 0.00702878743599
		(s3,s6) : 0.184770883666
		(s3,s9) : 0.69449264228
		(s3,h3) : 0.0356721871089
		(s4,s7) : 0.825690659523
		(s4,s10) : 0.22241187108
		(s4,s11) : 0.268373909749
		(s4,h4) : 0.00950564193166
		(s5,s2) : 0.256118131903
		(s5,s7) : 0.0189763315002
		(s5,s8) : 1.
		(s5,h5) : 0.0031145299326
		(s6,s2) : 0.129709336378
		(s6,s3) : 1.
		(s6,s7) : 0.468385300541
		(s6,h6) : 0.0155271264677
		(s7,s4) : 0.479824896617
		(s7,s5) : 0.219945905577
		(s7,s6) : 0.646216679409
		(s7,h7) : 0.0157447645034
		(s8,s5) : 0.236324598828
		(s8,s10) : 0.746691368344
		(s8,h8) : 0.0304604553574
		(s9,s3) : 0.230567532834
		(s9,s12) : 0.708673402273
		(s9,h9) : 0.0036449193869
		(s10,s4) : 0.00114559376
		(s10,s8) : 0.253706544846
		(s10,s11) : 0.776765917106
		(s10,h10) : 0.010610885325
		(s11,s4) : 0.875129310484
		(s11,s10) : 0.0638967438252
		(s11,h11) : 0.0355458757814
		(s12,s9) : 0.177970660276
		(s12,h12) : 0.0708665223399
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfmcf	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114939229827
		(s2,s1) : 0.114939229827
		(s2,s5) : 0.0183627952622
		(s2,s6) : 0.308967242252
		(s2,h2) : 0.00704586122604
		(s3,s6) : 0.190037937986
		(s3,s9) : 0.69897553001
		(s3,h3) : 0.0352564188345
		(s4,s7) : 0.83755384948
		(s4,s10) : 0.245890009221
		(s4,s11) : 0.269514695961
		(s4,h4) : 0.00956063256879
		(s5,s2) : 0.260880349773
		(s5,s7) : 0.00960243470808
		(s5,s8) : 1.
		(s5,h5) : 0.00346782603618
		(s6,s2) : 0.128588759017
		(s6,s3) : 1.
		(s6,s7) : 0.48881910459
		(s6,h6) : 0.0156187902769
		(s7,s4) : 0.503887881908
		(s7,s5) : 0.22276736799
		(s7,s6) : 0.644992391858
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.234010629567
		(s8,s10) : 0.751691285486
		(s8,h8) : 0.0300326255266
		(s9,s3) : 0.236043868632
		(s9,s12) : 0.703997752175
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.00112556374268
		(s10,s8) : 0.251211336306
		(s10,s11) : 0.77775081661
		(s10,h10) : 0.0137078047536
		(s11,s4) : 0.887296683988
		(s11,s10) : 0.0638862768173
		(s11,h11) : 0.0351437028125
		(s12,s9) : 0.183339938443
		(s12,h12) : 0.0704006343173
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfmcf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102333193903
		(s2,s1) : 0.102333193903
		(s2,s5) : 0.0195866180698
		(s2,s6) : 0.263325209092
		(s2,h2) : 0.00636525707511
		(s3,s6) : 0.171980442535
		(s3,s9) : 0.715525248556
		(s3,h3) : 0.0330569777149
		(s4,s7) : 0.800078520428
		(s4,s10) : 0.217739027358
		(s4,s11) : 0.230984750418
		(s4,h4) : 0.0099640967117
		(s5,s2) : 0.225270311094
		(s5,s7) : 0.00779573646091
		(s5,s8) : 1.
		(s5,h5) : 0.00285909061024
		(s6,s2) : 0.119300767787
		(s6,s3) : 1.
		(s6,s7) : 0.439211690352
		(s6,h6) : 0.0139034153695
		(s7,s4) : 0.452253387849
		(s7,s5) : 0.194881421388
		(s7,s6) : 0.630639030762
		(s7,h7) : 0.01415923597
		(s8,s5) : 0.199744709669
		(s8,s10) : 0.772300494344
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.213689101716
		(s9,s12) : 0.720661841169
		(s9,h9) : 0.00417659780199
		(s10,s4) : 0.00190766946285
		(s10,s8) : 0.216753682029
		(s10,s11) : 0.795248164713
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.843455233872
		(s11,s10) : 0.0503269634508
		(s11,h11) : 0.0350088973872
		(s12,s9) : 0.165942215548
		(s12,h12) : 0.0720661841169
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfmcf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.010193331548
		(s2,s1) : 0.10193331548
		(s2,s5) : 0.0171125159445
		(s2,s6) : 0.263722369768
		(s2,h2) : 0.00628848083564
		(s3,s6) : 0.167619201588
		(s3,s9) : 0.716369595836
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.806120146989
		(s4,s10) : 0.215882922966
		(s4,s11) : 0.231597825745
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.221357750804
		(s5,s7) : 0.00768390380399
		(s5,s8) : 1.
		(s5,h5) : 0.00284903983874
		(s6,s2) : 0.121267460912
		(s6,s3) : 1.
		(s6,s7) : 0.430136822284
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.441688735256
		(s7,s5) : 0.193718430073
		(s7,s6) : 0.637809904116
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.195923905088
		(s8,s10) : 0.773352746391
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.210089228556
		(s9,s12) : 0.721268562292
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.00193517393574
		(s10,s8) : 0.212792723909
		(s10,s11) : 0.797124035182
		(s10,h10) : 0.0121425540951
		(s11,s4) : 0.836894435872
		(s11,s10) : 0.0497267177782
		(s11,h11) : 0.0356213640891
		(s12,s9) : 0.163204697026
		(s12,h12) : 0.0721268562292
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfmcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0118075165023
		(s2,s1) : 0.118075165023
		(s2,s5) : 0.0200603456483
		(s2,s6) : 0.31411043913
		(s2,h2) : 0.00729251042336
		(s3,s6) : 0.194063703377
		(s3,s9) : 0.697417331365
		(s3,h3) : 0.0354596292382
		(s4,s7) : 0.83626273798
		(s4,s10) : 0.24679825203
		(s4,s11) : 0.272247485005
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.26237513252
		(s5,s7) : 0.00996404370207
		(s5,s8) : 1.
		(s5,h5) : 0.00330183504513
		(s6,s2) : 0.143618544401
		(s6,s3) : 1.
		(s6,s7) : 0.49538085362
		(s6,h6) : 0.0159523318445
		(s7,s4) : 0.502737955321
		(s7,s5) : 0.226931980703
		(s7,s6) : 0.646197291802
		(s7,h7) : 0.0162654467476
		(s8,s5) : 0.230520184679
		(s8,s10) : 0.751242526335
		(s8,h8) : 0.0300677892567
		(s9,s3) : 0.24323402896
		(s9,s12) : 0.702951434732
		(s9,h9) : 0.00484750563755
		(s10,s4) : 0.000112023866321
		(s10,s8) : 0.246564121084
		(s10,s11) : 0.779027159204
		(s10,h10) : 0.0140584703548
		(s11,s4) : 0.883363351816
		(s11,s10) : 0.0610454262323
		(s11,h11) : 0.0354790559037
		(s12,s9) : 0.188952742963
		(s12,h12) : 0.0702952447043
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfmcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121310498373
		(s2,s1) : 0.121310498373
