#solver	iter	latency-throughput
		10. : 0.792837655306
semimcfvlb	23	
		1. : 0.157347290549
		2. : 0.308045569455
		3. : 0.534948094352
		4. : 0.607312654932
		5. : 0.70159190183
		6. : 0.783734055687
		7. : 0.786814294647
		8. : 0.787858379738
		9. : 0.787858379738
		10. : 0.788850054472
spf	0	
		1. : 0.178406510936
		2. : 0.57034048321
		3. : 0.809657332025
		4. : 0.861711653951
		5. : 0.922587912101
spf	1	
		1. : 0.178757795664
		2. : 0.574598594159
		3. : 0.813206728747
		4. : 0.867548230943
		5. : 0.928324957323
spf	2	
		1. : 0.174733632032
		2. : 0.338976888638
		3. : 0.528879337142
		4. : 0.552303883818
		5. : 0.566698527021
spf	3	
		1. : 0.178630636578
		2. : 0.344387454837
		3. : 0.533133081776
		4. : 0.556539764994
		5. : 0.570379843408
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341194001231
		3. : 0.530012801765
		4. : 0.553403767186
		5. : 0.56752220358
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337404921177
		3. : 0.529312688748
		4. : 0.552549004075
		5. : 0.566945150939
spf	9	
		1. : 0.172021613571
		2. : 0.335590633782
		3. : 0.527568136132
		4. : 0.550912848549
		5. : 0.564655961895
spf	10	
		1. : 0.170931934885
		2. : 0.334228539932
		3. : 0.5273503236
		4. : 0.550820214294
		5. : 0.564589874569
spf	11	
		1. : 0.170493012485
		2. : 0.335402358128
		3. : 0.527523864105
		4. : 0.551239708023
		5. : 0.565492340516
spf	12	
		1. : 0.170221492753
		2. : 0.336215422299
		3. : 0.528897817278
		4. : 0.552677271868
		5. : 0.567034920862
spf	13	
		1. : 0.174643241306
		2. : 0.337290873883
		3. : 0.52854132689
		4. : 0.552416597721
		5. : 0.566142383295
spf	14	
		1. : 0.174109528329
		2. : 0.340445208597
		3. : 0.531643495421
		4. : 0.555533053353
		5. : 0.569709995384
spf	15	
		1. : 0.174860430862
		2. : 0.343169591503
		3. : 0.534449406117
		4. : 0.557648420517
		5. : 0.571609357293
spf	16	
		1. : 0.174692118391
		2. : 0.338997026241
		3. : 0.531770846151
		4. : 0.554546613779
		5. : 0.568626136925
spf	17	
		1. : 0.174609005257
		2. : 0.338485231788
		3. : 0.531329778318
		4. : 0.554029106419
		5. : 0.568109118929
spf	18	
		1. : 0.174614990907
		2. : 0.336965254643
		3. : 0.529850647742
		4. : 0.552461929323
		5. : 0.566143819519
spf	19	
		1. : 0.170904207802
		2. : 0.332855946957
		3. : 0.526718756701
		4. : 0.54948575902
		5. : 0.563175366782
spf	20	
		1. : 0.170492657624
		2. : 0.332348704458
		3. : 0.526308535629
		4. : 0.549265323715
		5. : 0.563238861647
spf	21	
		1. : 0.171644539397
		2. : 0.334919684545
		3. : 0.530242120589
		4. : 0.553406778046
		5. : 0.56745659468
spf	22	
		1. : 0.171786509579
		2. : 0.337446187958
		3. : 0.532400902307
		4. : 0.555390578356
		5. : 0.568963866807
spf	23	
		1. : 0.171359262515
		2. : 0.336954831275
		3. : 0.532129635848
		4. : 0.555020745784
		5. : 0.568632816301
vlb	0	
		1. : 0.134915959338
		2. : 0.379693181214
		3. : 0.587923277888
		4. : 0.74829710417
		5. : 0.875850949259
		6. : 0.912599340009
		7. : 0.930305478956
		8. : 0.938582978154
		9. : 0.940472448216
		10. : 0.940943045474
vlb	1	
		1. : 0.136510189966
		2. : 0.409796767605
		3. : 0.614333752218
		4. : 0.739502485911
		5. : 0.864076128442
		6. : 0.902598771948
		7. : 0.924072346913
		8. : 0.942307793695
		9. : 0.945228295401
		10. : 0.946963103818
vlb	2	
		1. : 0.144959133876
		2. : 0.268257210266
		3. : 0.494792165602
		4. : 0.590000871633
		5. : 0.710400340232
		6. : 0.798022826571
		7. : 0.807289452913
		8. : 0.809111927302
		9. : 0.809261256375
		10. : 0.809322659008
vlb	3	
		1. : 0.145808698759
		2. : 0.264320166143
		3. : 0.500850994668
		4. : 0.597729908704
		5. : 0.747625944688
		6. : 0.839141836048
		7. : 0.848633924891
		8. : 0.851909051621
		9. : 0.852428998972
		10. : 0.852475164225
vlb	4	
		1. : 0.147246438406
		2. : 0.268525461802
		3. : 0.529972230426
		4. : 0.627609547554
		5. : 0.790946243075
		6. : 0.878712682813
		7. : 0.886547121303
		8. : 0.888673739376
		9. : 0.889043410066
		10. : 0.889152690917
vlb	5	
		1. : 0.143429042024
		2. : 0.269828775061
		3. : 0.517778105409
		4. : 0.619222069604
		5. : 0.776906848432
		6. : 0.859062634164
		7. : 0.863480604761
		8. : 0.864546504092
		9. : 0.864997403084
		10. : 0.865096241033
vlb	6	
		1. : 0.143533172865
		2. : 0.269152371925
		3. : 0.528498234986
		4. : 0.626331025225
		5. : 0.799048986473
		6. : 0.883693567025
		7. : 0.89217478125
		8. : 0.895315697482
		9. : 0.895922878726
		10. : 0.896250277695
vlb	7	
		1. : 0.142121522255
		2. : 0.266808991723
		3. : 0.533244550806
		4. : 0.628314322557
		5. : 0.790769342812
		6. : 0.879527351701
		7. : 0.887774055643
		8. : 0.890933164925
		9. : 0.891706122866
		10. : 0.892017704996
vlb	8	
		1. : 0.137875452508
		2. : 0.265603596113
		3. : 0.527323801542
		4. : 0.62636835877
		5. : 0.784054052016
		6. : 0.868212063719
		7. : 0.871633516441
		8. : 0.872419872136
		9. : 0.872492820498
		10. : 0.872507376405
vlb	9	
		1. : 0.140624218137
		2. : 0.260016736643
		3. : 0.499334710462
		4. : 0.594665224334
		5. : 0.751369582821
		6. : 0.842537293724
		7. : 0.852849708088
		8. : 0.855876855513
		9. : 0.856167572592
		10. : 0.856181600684
vlb	10	
		1. : 0.14023778052
		2. : 0.261580958158
		3. : 0.499394058254
		4. : 0.594953093819
		5. : 0.748600325796
		6. : 0.837625020297
		7. : 0.846177085621
		8. : 0.848107936571
		9. : 0.848794035406
		10. : 0.848876395182
vlb	11	
		1. : 0.139896610998
		2. : 0.264452616797
		3. : 0.505582439319
		4. : 0.602555652053
		5. : 0.750484175796
		6. : 0.83762349534
		7. : 0.842156277857
		8. : 0.843125938293
		9. : 0.84371389697
		10. : 0.843793785809
vlb	12	
		1. : 0.139590210709
		2. : 0.264739737141
		3. : 0.492377808634
		4. : 0.590889435961
		5. : 0.728556232774
		6. : 0.815121253573
		7. : 0.820017083157
		8. : 0.821246202733
		9. : 0.821886819949
		10. : 0.821968748692
vlb	13	
		1. : 0.145385060057
		2. : 0.265055288806
		3. : 0.483820560522
		4. : 0.581578973926
		5. : 0.715703892449
		6. : 0.804961828664
		7. : 0.813709177592
		8. : 0.815570326802
		9. : 0.815644858972
		10. : 0.815670189257
vlb	14	
		1. : 0.140300294942
		2. : 0.262222728066
		3. : 0.482807051795
		4. : 0.582891653703
		5. : 0.718577877486
		6. : 0.806890111957
		7. : 0.812129362988
		8. : 0.813262635516
		9. : 0.813598809215
		10. : 0.813631744303
vlb	15	
		1. : 0.143104254851
		2. : 0.268507937801
		3. : 0.509082791198
		4. : 0.610210828577
		5. : 0.761892792058
		6. : 0.844696987923
		7. : 0.849211767119
		8. : 0.850135137712
		9. : 0.850332049886
		10. : 0.8503803436
vlb	16	
		1. : 0.143288775647
		2. : 0.26529105653
		3. : 0.50769705548
		4. : 0.603994646732
		5. : 0.75171260066
		6. : 0.838423753119
		7. : 0.847761085724
		8. : 0.850412547958
		9. : 0.850838278684
		10. : 0.851030802702
vlb	17	
		1. : 0.14314816164
		2. : 0.263744560696
		3. : 0.479545254142
		4. : 0.575402298497
		5. : 0.706850892061
		6. : 0.793585180729
		7. : 0.801700600228
		8. : 0.805152385227
		9. : 0.805462949219
		10. : 0.805537724029
vlb	18	
		1. : 0.143222057558
		2. : 0.264632711881
		3. : 0.480617572222
		4. : 0.576509986668
		5. : 0.701104960803
		6. : 0.785291569548
		7. : 0.794322720129
		8. : 0.797186435879
		9. : 0.797799505301
		10. : 0.79804364788
vlb	19	
		1. : 0.139519119138
		2. : 0.25987627714
		3. : 0.483098038029
		4. : 0.582193838389
		5. : 0.695689964387
		6. : 0.780087572209
		7. : 0.783853145173
		8. : 0.785737171726
		9. : 0.786365127045
		10. : 0.786632912463
vlb	20	
		1. : 0.138452352682
		2. : 0.260769140447
		3. : 0.473061540494
		4. : 0.569002524587
		5. : 0.690266762204
		6. : 0.775938355603
		7. : 0.780524736606
		8. : 0.781636488796
		9. : 0.782031905387
		10. : 0.782057478945
vlb	21	
		1. : 0.140941252242
		2. : 0.265820369146
		3. : 0.4897874096
		4. : 0.58422837167
		5. : 0.71310617874
		6. : 0.797404282188
		7. : 0.801461350995
		8. : 0.80246944793
		9. : 0.802940174858
		10. : 0.803047498008
vlb	22	
		1. : 0.141222054433
		2. : 0.266863556425
		3. : 0.490157245285
		4. : 0.58674115598
		5. : 0.697159564585
		6. : 0.780910631963
		7. : 0.784242492624
		8. : 0.785301708281
		9. : 0.785746929961
		10. : 0.785813356734
vlb	23	
		1. : 0.143842489478
		2. : 0.266997585347
		3. : 0.478268011621
		4. : 0.575169098467
		5. : 0.684301387919
		6. : 0.769317643385
		7. : 0.778350423694
		8. : 0.781124074644
		9. : 0.781469129532
		10. : 0.781706066177

