# solver	iter	edge-congestion
		(s2,s5) : 0.116615110787
		(s2,s6) : 0.185438125712
		(s2,s12) : 1.
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.0465673329122
		(s3,s9) : 0.0305437060153
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.200764185502
		(s4,s10) : 0.0715482262281
		(s4,s11) : 0.325474311034
		(s4,h4) : 0.0137279395661
		(s5,s2) : 1.
		(s5,s7) : 0.510473069958
		(s5,s8) : 0.801755576218
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.731485292134
		(s6,s3) : 0.534092430658
		(s6,s7) : 0.571802216102
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.484683500097
		(s7,s5) : 0.168639975415
		(s7,s6) : 0.713109964278
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.308135815295
		(s8,s10) : 0.398904337351
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.120696499072
		(s9,s12) : 0.0992548355761
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.0429521448355
		(s10,s8) : 0.339424099014
		(s10,s11) : 0.321220172716
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.113439710886
		(s11,s10) : 0.256723913788
		(s11,h11) : 0.064669448375
		(s12,s2) : 0.243579872773
		(s12,s9) : 0.0932624398169
		(s12,h12) : 0.104566961281
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfecmp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.127430685104
		(s2,s6) : 0.191237457965
		(s2,s12) : 1.
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.0517467562208
		(s3,s9) : 0.0334663107292
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.219842788237
		(s4,s10) : 0.0768161367964
		(s4,s11) : 0.3470470332
		(s4,h4) : 0.0146862990382
		(s5,s2) : 1.
		(s5,s7) : 0.566141410564
		(s5,s8) : 0.857941908073
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.784889347719
		(s6,s3) : 0.570897227111
		(s6,s7) : 0.605338018414
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.517491234307
		(s7,s5) : 0.18109235341
		(s7,s6) : 0.784996933513
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.330948881987
		(s8,s10) : 0.427329825138
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.107162413596
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.364163392289
		(s10,s11) : 0.344632653097
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.124509694017
		(s11,s10) : 0.275435514444
		(s11,h11) : 0.0691679686297
		(s12,s2) : 0.264461359643
		(s12,s9) : 0.0998147926264
		(s12,h12) : 0.104991675498
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfecmp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.129570669225
		(s2,s6) : 0.194448969565
		(s2,s12) : 1.
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.214941808404
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.350787695676
		(s4,h4) : 0.014932239639
		(s5,s2) : 1.
		(s5,s7) : 0.575648803763
		(s5,s8) : 0.872327161557
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.79266835646
		(s6,s3) : 0.578945743102
		(s6,s7) : 0.615413640541
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.52613049982
		(s7,s5) : 0.183156736617
		(s7,s6) : 0.79097871248
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.336218719612
		(s8,s10) : 0.434506111128
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.108775118031
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.368800096075
		(s10,s11) : 0.350420179113
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.126600625004
		(s11,s10) : 0.279873690868
		(s11,h11) : 0.0701207874789
		(s12,s2) : 0.268588987068
		(s12,s9) : 0.101491014261
		(s12,h12) : 0.105064046149
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfksp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.160960406147
		(s2,s6) : 0.375666117928
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0905078155085
		(s3,s9) : 0.507081130241
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.204413755855
		(s4,s10) : 0.0277223286426
		(s4,s11) : 0.357616908937
		(s4,h4) : 0.0151550446744
		(s5,s2) : 0.884955307291
		(s5,s7) : 1.
		(s5,s8) : 0.899782214643
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.773035612917
		(s6,s3) : 1.
		(s6,s7) : 0.564099664893
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.460559284532
		(s7,s5) : 0.352648491889
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.388311921922
		(s8,s10) : 0.461422979142
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.166463138202
		(s9,s12) : 0.556062229452
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0990101518016
		(s10,s8) : 0.402855581327
		(s10,s11) : 0.28324578045
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.0944063184406
		(s11,s10) : 0.322691354768
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.217958086204
		(s12,s9) : 0.109599629634
		(s12,h12) : 0.15290564747
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfksp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.246570493323
		(s2,s6) : 0.240888554031
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.050052116896
		(s3,s9) : 0.523588488523
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.244338542742
		(s4,s10) : 0.0497926179613
		(s4,s11) : 0.318499768594
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.805437068602
		(s5,s8) : 0.878732498401
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.385849375151
		(s6,s3) : 1.
		(s6,s7) : 0.508444701611
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.452736121864
		(s7,s5) : 0.274277843053
		(s7,s6) : 0.934900437276
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.344965713397
		(s8,s10) : 0.477084512485
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.128313619344
		(s9,s12) : 0.618966032958
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0951251334779
		(s10,s8) : 0.393651691839
		(s10,s11) : 0.318934747299
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.120072631091
		(s11,s10) : 0.293129501676
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.250806833857
		(s12,s9) : 0.134813788197
		(s12,h12) : 0.152743223488
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfksp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.23282324154
		(s2,s6) : 0.229643760314
		(s2,s12) : 1.
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.0516862501072
		(s3,s9) : 0.543832339975
		(s3,h3) : 0.0538696973511
		(s4,s7) : 0.235528627615
		(s4,s10) : 0.104781893521
		(s4,s11) : 0.316762461489
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.
		(s5,s7) : 0.843828975528
		(s5,s8) : 0.870518184457
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.35142877023
		(s6,s3) : 1.
		(s6,s7) : 0.567339078903
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.473917701571
		(s7,s5) : 0.310614457591
		(s7,s6) : 0.966323197277
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.351316224313
		(s8,s10) : 0.467747996088
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.128978389275
		(s9,s12) : 0.630827515046
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.126162343887
		(s10,s8) : 0.400405393914
		(s10,s11) : 0.317888039008
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.117423787438
		(s11,s10) : 0.293886946591
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.239048385196
		(s12,s9) : 0.114240183953
		(s12,h12) : 0.155382171952
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfksp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.18945967665
		(s2,s6) : 0.319396986433
		(s2,s12) : 1.
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.0732767783369
		(s3,s9) : 0.582243826449
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.179332810085
		(s4,s10) : 0.0236038915322
		(s4,s11) : 0.306599549706
		(s4,h4) : 0.0128890509356
		(s5,s2) : 1.
		(s5,s7) : 0.740018208469
		(s5,s8) : 0.768116963714
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.429139353609
		(s6,s3) : 1.
		(s6,s7) : 0.49677367751
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.392219248337
		(s7,s5) : 0.277137974244
		(s7,s6) : 0.795717177146
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.331139640012
		(s8,s10) : 0.395863266556
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.134982780894
		(s9,s12) : 0.614241885648
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.0869610062138
		(s10,s8) : 0.341750117389
		(s10,s11) : 0.240812302759
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.0826428477404
		(s11,s10) : 0.272049526258
		(s11,h11) : 0.0533599701233
		(s12,s2) : 0.181766117358
		(s12,s9) : 0.0864312806321
		(s12,h12) : 0.159036828626
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfksp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.173110073651
		(s2,s6) : 0.284830701958
		(s2,s12) : 0.92629658
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.0655501364
		(s3,s9) : 0.55082156255
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.161228712616
		(s4,s10) : 0.0215171001988
		(s4,s11) : 0.276814089286
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.926296580001
		(s5,s7) : 0.650076297772
		(s5,s8) : 0.690383129519
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.377050983477
		(s6,s3) : 0.92629658
		(s6,s7) : 0.448814471106
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.34822753234
		(s7,s5) : 0.249089920227
		(s7,s6) : 0.701140697893
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.29553559011
		(s8,s10) : 0.35551007561
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.121911783573
		(s9,s12) : 0.579154449158
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.0781297009104
		(s10,s8) : 0.304693669454
		(s10,s11) : 0.216277205011
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.0741931388324
		(s11,s10) : 0.242816662034
		(s11,h11) : 0.0480531975469
		(s12,s2) : 0.164823263202
		(s12,s9) : 0.0786573283605
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfksp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.130037758344
		(s2,s6) : 0.26796141978
		(s2,s12) : 0.991033807327
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.0890604595264
		(s3,s9) : 0.587298366193
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.304043915124
		(s4,s10) : 0.117694290182
		(s4,s11) : 0.290871951841
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.991033807327
		(s5,s7) : 0.53309872694
		(s5,s8) : 0.615592817499
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.342600724619
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.484262795885
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.451596443812
		(s7,s5) : 0.197198496613
		(s7,s6) : 0.71233867006
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.155848083715
		(s8,s10) : 0.313740619758
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.149503702537
		(s9,s12) : 0.631965558787
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.0400516112809
		(s10,s8) : 0.20167406042
		(s10,s11) : 0.256356277109
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.265515638349
		(s11,s10) : 0.0898526358237
		(s11,h11) : 0.0517084151486
		(s12,s2) : 0.157850054333
		(s12,s9) : 0.10480767757
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfksp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.118625501261
		(s2,s6) : 0.243538717339
		(s2,s12) : 0.908732361254
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.0808947891844
		(s3,s9) : 0.538521109281
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.285270644115
		(s4,s10) : 0.106861389537
		(s4,s11) : 0.264056322264
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.908732361254
		(s5,s7) : 0.494399372675
		(s5,s8) : 0.568064553658
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.316363511761
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.440015784987
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.413066661315
		(s7,s5) : 0.179508689187
		(s7,s6) : 0.661746120353
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.132970028349
		(s8,s10) : 0.290823437199
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.135903587204
		(s9,s12) : 0.578710853907
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.0363925794433
		(s10,s8) : 0.174578058271
		(s10,s11) : 0.237474073194
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.250484800987
		(s11,s10) : 0.0729544714771
		(s11,h11) : 0.0473881780252
		(s12,s2) : 0.143808838026
		(s12,s9) : 0.0951608955882
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfksp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.156605227085
		(s2,s6) : 0.221402447658
		(s2,s12) : 0.916918455344
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.0832009177979
		(s3,s9) : 0.570987238307
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.132547036136
		(s4,s10) : 0.102275687049
		(s4,s11) : 0.223967185607
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.708410299902
		(s5,s7) : 0.907465932404
		(s5,s8) : 0.62182415341
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.561798808875
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.422518908089
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.397042151063
		(s7,s5) : 0.224545370129
		(s7,s6) : 0.916918455344
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.308170052464
		(s8,s10) : 0.339035562366
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.165646113853
		(s9,s12) : 0.634726247628
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.0201820278997
		(s10,s8) : 0.35483918392
		(s10,s11) : 0.271414645751
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.0860272826649
		(s11,s10) : 0.228090590602
		(s11,h11) : 0.0477370991077
		(s12,s2) : 0.140234165602
		(s12,s9) : 0.152725536198
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfksp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.125933753488
		(s2,s6) : 0.257340224053
		(s2,s12) : 0.968904661844
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.084252942599
		(s3,s9) : 0.575964426532
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.302641207538
		(s4,s10) : 0.114181713254
		(s4,s11) : 0.286306929731
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.968904661843
		(s5,s7) : 0.504845508858
		(s5,s8) : 0.617133645931
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.343437022419
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.459488991717
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.445085134201
		(s7,s5) : 0.196626067487
		(s7,s6) : 0.706990079439
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.139636327494
		(s8,s10) : 0.315052252168
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.142161609282
		(s9,s12) : 0.613867431264
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.0399774070061
		(s10,s8) : 0.1855684938
		(s10,s11) : 0.256563739828
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.264652600403
		(s11,s10) : 0.0763468611231
		(s11,h11) : 0.0515767365409
		(s12,s2) : 0.155441667659
		(s12,s9) : 0.0984484734281
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfksp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.199505547674
		(s2,s6) : 0.209703874497
		(s2,s12) : 1.
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.0423943022183
		(s3,s9) : 0.594012615522
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.198534687624
		(s4,s10) : 0.0983479843398
		(s4,s11) : 0.276061617513
		(s4,h4) : 0.0122954300423
		(s5,s2) : 1.
		(s5,s7) : 0.71145074747
		(s5,s8) : 0.736869519788
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.28703771814
		(s6,s3) : 1.
		(s6,s7) : 0.497321850335
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.414897801515
		(s7,s5) : 0.257895226728
		(s7,s6) : 0.79995477623
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.320917260681
		(s8,s10) : 0.40840046284
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.106521627893
		(s9,s12) : 0.664664879676
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.104302458085
		(s10,s8) : 0.352384953931
		(s10,s11) : 0.282822670167
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.103231975163
		(s11,s10) : 0.248691499058
		(s11,h11) : 0.0538132058743
		(s12,s2) : 0.203578383182
		(s12,s9) : 0.0933189576011
		(s12,h12) : 0.160407862089
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfksp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.201493900317
		(s2,s6) : 0.209869615894
		(s2,s12) : 1.
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.042114773968
		(s3,s9) : 0.577961374222
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.20098165064
		(s4,s10) : 0.0993496378609
		(s4,s11) : 0.280161257305
		(s4,h4) : 0.0124717116559
		(s5,s2) : 1.
		(s5,s7) : 0.716248619411
		(s5,s8) : 0.74843022554
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.290609267554
		(s6,s3) : 1.
		(s6,s7) : 0.50016411368
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.420601690003
		(s7,s5) : 0.262311570983
		(s7,s6) : 0.813651141056
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.324177269049
		(s8,s10) : 0.41374236143
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.109078679758
		(s9,s12) : 0.649800390723
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.105557281266
		(s10,s8) : 0.357695422116
		(s10,s11) : 0.286492083714
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.104461106298
		(s11,s10) : 0.25265928939
		(s11,h11) : 0.0545737262623
		(s12,s2) : 0.205629189034
		(s12,s9) : 0.0956186080388
		(s12,h12) : 0.158860403285
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfksp	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.207476740611
		(s2,s6) : 0.20965632803
		(s2,s12) : 1.
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.0436243872451
		(s3,s9) : 0.572543430637
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.205767468204
		(s4,s10) : 0.0401320147206
		(s4,s11) : 0.283741859673
		(s4,h4) : 0.01374141445
		(s5,s2) : 1.
		(s5,s7) : 0.696372692855
		(s5,s8) : 0.765111927423
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.310404903228
		(s6,s3) : 1.
		(s6,s7) : 0.453811564137
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.405939597238
		(s7,s5) : 0.238550216151
		(s7,s6) : 0.791907328102
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.302657268032
		(s8,s10) : 0.426074693977
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.111407204311
		(s9,s12) : 0.657119688658
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.0800595071422
		(s10,s8) : 0.336498672906
		(s10,s11) : 0.290655657157
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.105641609293
		(s11,s10) : 0.257072333576
		(s11,h11) : 0.0552712060473
		(s12,s2) : 0.206735948562
		(s12,s9) : 0.119324490528
		(s12,h12) : 0.15748153958
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
