# solver	iter	edge-congestion
		(s12,s2) : 0.
		(s12,s9) : 0.0601333187005
		(s12,h12) : 0.0532323762469
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00612327088141
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00515294452242
		(s2,s1) : 0.0515294452242
		(s2,s5) : 0.0693816698772
		(s2,s6) : 0.389484155562
		(s2,s12) : 0.
		(s2,h2) : 0.00312131356876
		(s3,s6) : 0.0600375238036
		(s3,s9) : 0.529954598262
		(s3,h3) : 0.0164724734665
		(s4,s7) : 0.142451354028
		(s4,s10) : 0.0344387813302
		(s4,s11) : 0.156431085111
		(s4,h4) : 0.00389060884075
		(s5,s2) : 0.426873939893
		(s5,s7) : 0.162642318361
		(s5,s8) : 0.178167683547
		(s5,h5) : 0.00137603266353
		(s6,s2) : 0.0766420287999
		(s6,s3) : 0.675563166168
		(s6,s7) : 0.14902611102
		(s6,h6) : 0.00690462112562
		(s7,s4) : 0.214272071954
		(s7,s5) : 0.0602309269335
		(s7,s6) : 0.195793644787
		(s7,h7) : 0.00702768002012
		(s8,s5) : 0.0503351744879
		(s8,s10) : 0.0655059892163
		(s8,h8) : 0.0137231011349
		(s9,s3) : 0.0817029980206
		(s9,s12) : 0.529419460385
		(s9,h9) : 0.00208896457362
		(s10,s4) : 0.0506043853976
		(s10,s8) : 0.058137642277
		(s10,s11) : 0.0355856370665
		(s10,h10) : 0.00553529869867
		(s11,s4) : 0.0820436345113
		(s11,s10) : 0.0512851622136
		(s11,h11) : 0.0166220484817
		(s12,s2) : 0.
		(s12,s9) : 0.0588882165445
		(s12,h12) : 0.0528999052337
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.0059981653919
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00596250100083
		(s2,s1) : 0.0596250100083
		(s2,s5) : 0.0803017957844
		(s2,s6) : 0.45090204609
		(s2,s12) : 0.
		(s2,h2) : 0.00361169014089
		(s3,s6) : 0.0695093646823
		(s3,s9) : 0.613169020881
		(s3,h3) : 0.0190605065548
		(s4,s7) : 0.164216655183
		(s4,s10) : 0.0398720276762
		(s4,s11) : 0.181095137304
		(s4,h4) : 0.00450144920914
		(s5,s2) : 0.494126133443
		(s5,s7) : 0.188200475047
		(s5,s8) : 0.20616434844
		(s5,h5) : 0.00159140326547
		(s6,s2) : 0.0887103132228
		(s6,s3) : 0.781639466218
		(s6,s7) : 0.172496321406
		(s6,h6) : 0.00798782599038
		(s7,s4) : 0.248034440169
		(s7,s5) : 0.0695775827108
		(s7,s6) : 0.226082552407
		(s7,h7) : 0.00813114136605
		(s8,s5) : 0.0581341280388
		(s8,s10) : 0.0758405644476
		(s8,h8) : 0.0158769287877
		(s9,s3) : 0.0945928999942
		(s9,s12) : 0.612565662521
		(s9,h9) : 0.00241716869849
		(s10,s4) : 0.0579575025919
		(s10,s8) : 0.0671684249154
		(s10,s11) : 0.0409579788717
		(s10,h10) : 0.00640857702811
		(s11,s4) : 0.0949087803101
		(s11,s10) : 0.0593761837139
		(s11,h11) : 0.0192263499251
		(s12,s2) : 0.
		(s12,s9) : 0.0681787365626
		(s12,h12) : 0.0612078928651
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00694446804658
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00610238324182
		(s2,s1) : 0.0610238324182
		(s2,s5) : 0.0916361766679
		(s2,s6) : 0.46681274275
		(s2,s12) : 0.
		(s2,h2) : 0.00372422958128
		(s3,s6) : 0.0704991503936
		(s3,s9) : 0.623026650939
		(s3,h3) : 0.0195347114089
		(s4,s7) : 0.165588630345
		(s4,s10) : 0.0395693300275
		(s4,s11) : 0.176537189174
		(s4,h4) : 0.00463135706246
		(s5,s2) : 0.511189514199
		(s5,s7) : 0.187658975453
		(s5,s8) : 0.205812587109
		(s5,h5) : 0.00201640561721
		(s6,s2) : 0.104317317636
		(s6,s3) : 0.795713918713
		(s6,s7) : 0.167534715528
		(s6,h6) : 0.00815705996921
		(s7,s4) : 0.241881912313
		(s7,s5) : 0.0692964265723
		(s7,s6) : 0.228302055037
		(s7,h7) : 0.00830241554955
		(s8,s5) : 0.052780552436
		(s8,s10) : 0.0690540640726
		(s8,h8) : 0.0162551307915
		(s9,s3) : 0.0963743123387
		(s9,s12) : 0.62495692756
		(s9,h9) : 0.00213494700174
		(s10,s4) : 0.0525237348157
		(s10,s8) : 0.0578736743426
		(s10,s11) : 0.0462121280095
		(s10,h10) : 0.00570620747249
		(s11,s4) : 0.105062812718
		(s11,s10) : 0.0477467137448
		(s11,h11) : 0.0197168646275
		(s12,s2) : 0.
		(s12,s9) : 0.0696074913968
		(s12,h12) : 0.0624544746296
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00715648825739
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00624281231295
		(s2,s1) : 0.0624281231295
		(s2,s5) : 0.0927337642314
		(s2,s6) : 0.483103695541
		(s2,s12) : 0.
		(s2,h2) : 0.00390870546343
		(s3,s6) : 0.0719522217267
		(s3,s9) : 0.647776540999
		(s3,h3) : 0.0202289340034
		(s4,s7) : 0.171071018733
		(s4,s10) : 0.0398789215208
		(s4,s11) : 0.182423153455
		(s4,h4) : 0.00474828222074
		(s5,s2) : 0.525826108299
		(s5,s7) : 0.185674350833
		(s5,s8) : 0.210426574759
		(s5,h5) : 0.00208401238238
		(s6,s2) : 0.107070914555
		(s6,s3) : 0.826683803694
		(s6,s7) : 0.167061477985
		(s6,h6) : 0.00829142038696
		(s7,s4) : 0.249970154501
		(s7,s5) : 0.0712132915371
		(s7,s6) : 0.23393425075
		(s7,h7) : 0.00734962816872
		(s8,s5) : 0.0494071364459
		(s8,s10) : 0.0688026324607
		(s8,h8) : 0.0168056993419
		(s9,s3) : 0.0985834786141
		(s9,s12) : 0.649970390738
		(s9,h9) : 0.00220882658876
		(s10,s4) : 0.0537808127107
		(s10,s8) : 0.0555525974511
		(s10,s11) : 0.0455753773765
		(s10,h10) : 0.00587705163514
		(s11,s4) : 0.107594665455
		(s11,s10) : 0.0469225240632
		(s11,h11) : 0.0203838032069
		(s12,s2) : 0.
		(s12,s9) : 0.0713140870371
		(s12,h12) : 0.0649358817071
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00728099416555
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.00633129170361
		(s2,s1) : 0.0633129170361
		(s2,s5) : 0.0959231052681
		(s2,s6) : 0.492235885967
		(s2,s12) : 0.
		(s2,h2) : 0.00397435549538
		(s3,s6) : 0.073269872319
		(s3,s9) : 0.659091370253
		(s3,h3) : 0.0205582579356
		(s4,s7) : 0.174470523689
		(s4,s10) : 0.0411331619413
		(s4,s11) : 0.185235170776
		(s4,h4) : 0.00482647552655
		(s5,s2) : 0.533185634451
		(s5,s7) : 0.188995429297
		(s5,s8) : 0.214899450571
		(s5,h5) : 0.00212265023093
		(s6,s2) : 0.108581032143
		(s6,s3) : 0.840657362554
		(s6,s7) : 0.1700874938
		(s6,h6) : 0.00843980389419
		(s7,s4) : 0.254419958905
		(s7,s5) : 0.0726167892646
		(s7,s6) : 0.238054822387
		(s7,h7) : 0.00747161428039
		(s8,s5) : 0.0502682944254
		(s8,s10) : 0.0709400867617
		(s8,h8) : 0.0170833404346
		(s9,s3) : 0.099942088581
		(s9,s12) : 0.661232329151
		(s9,h9) : 0.002246386572
		(s10,s4) : 0.0555763200818
		(s10,s8) : 0.0565473141394
		(s10,s11) : 0.0469980888563
		(s10,h10) : 0.0059757815951
		(s11,s4) : 0.109189269311
		(s11,s10) : 0.0479038114996
		(s11,h11) : 0.0207297703347
		(s12,s2) : 0.
		(s12,s9) : 0.0722968889304
		(s12,h12) : 0.066060930212
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00738133583924
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00599044322013
		(s2,s1) : 0.0599044322013
		(s2,s5) : 0.0909093421202
		(s2,s6) : 0.459542052635
		(s2,s12) : 0.
		(s2,h2) : 0.00376030993908
		(s3,s6) : 0.0692005041556
		(s3,s9) : 0.612242065534
		(s3,h3) : 0.0194521491521
		(s4,s7) : 0.165061535741
		(s4,s10) : 0.0394034604097
		(s4,s11) : 0.175216489566
		(s4,h4) : 0.00455967462286
		(s5,s2) : 0.498599244474
		(s5,s7) : 0.178602752868
		(s5,s8) : 0.203443185192
		(s5,h5) : 0.00201074466492
		(s6,s2) : 0.102982158021
		(s6,s3) : 0.78406122999
		(s6,s7) : 0.160789657938
		(s6,h6) : 0.00799164101634
		(s7,s4) : 0.240348627653
		(s7,s5) : 0.0689520601154
		(s7,s6) : 0.224054470197
		(s7,h7) : 0.00707106666696
		(s8,s5) : 0.0477523245186
		(s8,s10) : 0.0674129298817
		(s8,h8) : 0.0161659779157
		(s9,s3) : 0.0944198818273
		(s9,s12) : 0.613827090906
		(s9,h9) : 0.00212553413328
		(s10,s4) : 0.0520815110211
		(s10,s8) : 0.0540782169685
		(s10,s11) : 0.0448221238232
		(s10,h10) : 0.00565754068274
		(s11,s4) : 0.102111066707
		(s11,s10) : 0.0454945484843
		(s11,h11) : 0.0196264532843
		(s12,s2) : 0.
		(s12,s9) : 0.0683021918616
		(s12,h12) : 0.0613238682649
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.006973487022
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00643393879137
		(s2,s1) : 0.0643393879137
		(s2,s5) : 0.0952875121444
		(s2,s6) : 0.504024001873
		(s2,s12) : 0.
		(s2,h2) : 0.00402070275857
		(s3,s6) : 0.0758663390415
		(s3,s9) : 0.654236844497
		(s3,h3) : 0.0207984621152
		(s4,s7) : 0.178352755228
		(s4,s10) : 0.042495052701
		(s4,s11) : 0.196695169193
		(s4,h4) : 0.00487297987703
		(s5,s2) : 0.554219692282
		(s5,s7) : 0.182117896103
		(s5,s8) : 0.216365413499
		(s5,h5) : 0.00214912000916
		(s6,s2) : 0.105795538247
		(s6,s3) : 0.837612421543
		(s6,s7) : 0.181201816683
		(s6,h6) : 0.00939234076613
		(s7,s4) : 0.266684900249
		(s7,s5) : 0.0705655514908
		(s7,s6) : 0.236384146616
		(s7,h7) : 0.00756378390816
		(s8,s5) : 0.060446190949
		(s8,s10) : 0.0710773260767
		(s8,h8) : 0.0172920280848
		(s9,s3) : 0.102670209879
		(s9,s12) : 0.656044002141
		(s9,h9) : 0.00227264504498
		(s10,s4) : 0.0516219049933
		(s10,s8) : 0.0673860190248
		(s10,s11) : 0.0376987528576
		(s10,h10) : 0.00605004612806
		(s11,s4) : 0.114890494424
		(s11,s10) : 0.0440290138317
		(s11,h11) : 0.020926074689
		(s12,s2) : 0.
		(s12,s9) : 0.0743231057597
		(s12,h12) : 0.0655399667191
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.00758602064327
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00652777263982
		(s2,s1) : 0.0652777263982
		(s2,s5) : 0.0962297297503
		(s2,s6) : 0.511890196863
		(s2,s12) : 0.
		(s2,h2) : 0.0039980968589
		(s3,s6) : 0.076994450806
		(s3,s9) : 0.663637144871
		(s3,h3) : 0.0211023516308
		(s4,s7) : 0.178327595781
		(s4,s10) : 0.0423203950289
		(s4,s11) : 0.199645174918
		(s4,h4) : 0.00495458301462
		(s5,s2) : 0.56210605798
		(s5,s7) : 0.184881005903
		(s5,s8) : 0.219327129066
		(s5,h5) : 0.00217673555782
		(s6,s2) : 0.106667732611
		(s6,s3) : 0.84966782943
		(s6,s7) : 0.183823660716
		(s6,h6) : 0.00952085672432
		(s7,s4) : 0.271128250648
		(s7,s5) : 0.0709130050289
		(s7,s6) : 0.237641980032
		(s7,h7) : 0.00767141557763
		(s8,s5) : 0.0608147631404
		(s8,s10) : 0.071615339396
		(s8,h8) : 0.0175406567919
		(s9,s3) : 0.104290588079
		(s9,s12) : 0.665536271543
		(s9,h9) : 0.00230560011164
		(s10,s4) : 0.0524537063448
		(s10,s8) : 0.0674774811422
		(s10,s11) : 0.0376701233107
		(s10,h10) : 0.0061329232186
		(s11,s4) : 0.116757453797
		(s11,s10) : 0.0444118659816
		(s11,h11) : 0.0212113212605
		(s12,s2) : 0.
		(s12,s9) : 0.0754908340924
		(s12,h12) : 0.0664882288187
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.00770537477871
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.158617925156
		(s5,s8) : 0.393324842572
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.0893184392236
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.230304813974
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.301062747947
		(s7,s5) : 0.0397545508288
		(s7,s6) : 0.365543261574
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.164126344336
		(s8,s10) : 0.286250667975
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0255248447546
		(s9,s12) : 0.258672026695
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.00121085755866
		(s10,s8) : 0.207163491192
		(s10,s11) : 0.303838141905
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.332442828886
		(s11,s10) : 0.0326823085138
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0990385427602
		(s12,s9) : 0.0218601710611
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfmcf	2	
		(s1,s2) : 0.0254752578888
		(s1,h1) : 0.00491249790751
		(s2,s1) : 0.0490493359993
		(s2,s5) : 0.0100225986882
		(s2,s6) : 0.0433815330422
		(s2,s12) : 0.
		(s2,h2) : 0.00383871978898
		(s3,s6) : 0.000858357548828
		(s3,s9) : 0.274784238998
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.264287901677
		(s4,s10) : 0.106854253866
		(s4,s11) : 0.109763632553
		(s4,h4) : 0.00439078426509
		(s5,s2) : 0.110012514823
		(s5,s7) : 0.0612467031135
		(s5,s8) : 0.354617008476
		(s5,h5) : 0.00119944320131
		(s6,s2) : 0.0138332670033
		(s6,s3) : 0.434824179357
		(s6,s7) : 0.169278387656
		(s6,h6) : 0.00715912543119
		(s7,s4) : 0.183363071488
		(s7,s5) : 0.039438970339
		(s7,s6) : 0.276730066407
		(s7,h7) : 0.00584731745284
		(s8,s5) : 0.0801556044999
		(s8,s10) : 0.261260704789
		(s8,h8) : 0.0145192072716
		(s9,s3) : 0.0249917628045
		(s9,s12) : 0.279907162867
		(s9,h9) : 0.00237292778979
		(s10,s4) : 0.00115558854169
		(s10,s8) : 0.117585404327
		(s10,s11) : 0.281467574626
		(s10,h10) : 0.00551754656369
		(s11,s4) : 0.309870395067
		(s11,s10) : 0.0313358937672
		(s11,h11) : 0.0179543629888
		(s12,s2) : 0.
		(s12,s9) : 0.0206999756432
		(s12,h12) : 0.0282655828697
		(h1,s1) : 0.00252764398764
		(h2,s2) : 0.000751420446065
		(h3,s3) : 0.000171934111411
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.040396450662
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.00611147415522
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00333328605746
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00221278612878
semimcfmcf	3	
		(s1,s2) : 0.0225568102409
		(s1,h1) : 0.00430474491225
		(s2,s1) : 0.0429828424475
		(s2,s5) : 0.0105400744418
		(s2,s6) : 0.0378800638019
		(s2,s12) : 0.
		(s2,h2) : 0.00335488032166
		(s3,s6) : 0.000761016807191
		(s3,s9) : 0.24276510873
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.23333279961
		(s4,s10) : 0.0951087865054
		(s4,s11) : 0.0967899022934
		(s4,h4) : 0.00384439716267
		(s5,s2) : 0.0960235834018
		(s5,s7) : 0.0608511443889
		(s5,s8) : 0.308548567451
		(s5,h5) : 0.00125232744558
		(s6,s2) : 0.0120716230024
		(s6,s3) : 0.382533773345
		(s6,s7) : 0.154316633381
		(s6,h6) : 0.00624546337195
		(s7,s4) : 0.162942419961
		(s7,s5) : 0.0352362680186
		(s7,s6) : 0.242137973849
		(s7,h7) : 0.00632644293407
		(s8,s5) : 0.0722287270703
		(s8,s10) : 0.229775671667
		(s8,h8) : 0.0126709985461
		(s9,s3) : 0.0212393514746
		(s9,s12) : 0.245577877431
		(s9,h9) : 0.00208504610286
		(s10,s4) : 0.00111288203112
		(s10,s8) : 0.104073103462
		(s10,s11) : 0.246998693577
		(s10,h10) : 0.00493552991264
		(s11,s4) : 0.272867010937
		(s11,s10) : 0.0275482238815
		(s11,h11) : 0.015739968873
		(s12,s2) : 0.
		(s12,s9) : 0.0178849509276
		(s12,h12) : 0.0247992594302
		(h1,s1) : 0.00223845248289
		(h2,s2) : 0.000833702706648
		(h3,s3) : 0.000150718527063
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0356184991311
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.0053257726273
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.00272102013863
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00191560772331
semimcfmcf	4	
		(s1,s2) : 0.0201622051769
		(s1,h1) : 0.00363578572537
		(s2,s1) : 0.0363024073989
		(s2,s5) : 0.00969811044705
		(s2,s6) : 0.0334633315836
		(s2,s12) : 0.
		(s2,h2) : 0.0030146241797
		(s3,s6) : 0.000673203387685
		(s3,s9) : 0.218300774281
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.20716723636
		(s4,s10) : 0.0849740028175
		(s4,s11) : 0.0869804966997
		(s4,h4) : 0.00326325335266
		(s5,s2) : 0.083958412822
		(s5,s7) : 0.0552259690102
		(s5,s8) : 0.27434119781
		(s5,h5) : 0.00123975667697
		(s6,s2) : 0.0104769039767
		(s6,s3) : 0.34391707262
		(s6,s7) : 0.138272234352
		(s6,h6) : 0.0052722912635
		(s7,s4) : 0.145248120974
		(s7,s5) : 0.031819206131
		(s7,s6) : 0.214613583653
		(s7,h7) : 0.00579475181551
		(s8,s5) : 0.0645606838524
		(s8,s10) : 0.203727016754
		(s8,h8) : 0.0113855944775
		(s9,s3) : 0.0193882429941
		(s9,s12) : 0.220728012245
		(s9,h9) : 0.00188679486714
		(s10,s4) : 0.000984705808685
		(s10,s8) : 0.0930872851673
		(s10,s11) : 0.218923016544
		(s10,h10) : 0.00443637044482
		(s11,s4) : 0.241541075441
		(s11,s10) : 0.0247361565097
		(s11,h11) : 0.0141488693505
		(s12,s2) : 0.
		(s12,s9) : 0.0164199366049
		(s12,h12) : 0.0222904316497
		(h1,s1) : 0.00200074407068
		(h2,s2) : 0.000757389014181
		(h3,s3) : 0.000134353855641
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.0316462165917
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00473479855326
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00244389289061
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00175744739053
semimcfmcf	5	
		(s1,s2) : 0.0211674886
		(s1,h1) : 0.00487008606104
		(s2,s1) : 0.0486265966836
		(s2,s5) : 0.0103553589538
		(s2,s6) : 0.0356470019601
		(s2,s12) : 0.
		(s2,h2) : 0.00259144184155
		(s3,s6) : 0.000798638272168
		(s3,s9) : 0.231225284843
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.222644457737
		(s4,s10) : 0.0915353682965
		(s4,s11) : 0.0931729085907
		(s4,h4) : 0.0035114892093
		(s5,s2) : 0.0930262178038
		(s5,s7) : 0.0578412489588
		(s5,s8) : 0.290273516284
		(s5,h5) : 0.00133389570928
		(s6,s2) : 0.0116253969795
		(s6,s3) : 0.366289280717
		(s6,s7) : 0.147849776421
		(s6,h6) : 0.00567376067177
		(s7,s4) : 0.156678776448
		(s7,s5) : 0.0328686907689
		(s7,s6) : 0.228622733516
		(s7,h7) : 0.00623562978821
		(s8,s5) : 0.0704789588754
		(s8,s10) : 0.219252393822
		(s8,h8) : 0.0115852469264
		(s9,s3) : 0.0208603608133
		(s9,s12) : 0.237652897188
		(s9,h9) : 0.00160276246985
		(s10,s4) : 0.000932622146712
		(s10,s8) : 0.0995262980582
		(s10,s11) : 0.235722362142
		(s10,h10) : 0.00477382899797
		(s11,s4) : 0.259238106818
		(s11,s10) : 0.0262024566864
		(s11,h11) : 0.0152253754711
		(s12,s2) : 0.
		(s12,s9) : 0.0171939153138
		(s12,h12) : 0.0239997097903
		(h1,s1) : 0.00210009731149
		(h2,s2) : 0.00081526824229
		(h3,s3) : 0.000159133350109
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0337162445749
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00504447968419
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00262926840294
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00184300531476
semimcfmcf	6	
		(s1,s2) : 0.0192387745534
		(s1,h1) : 0.00455516627565
		(s2,s1) : 0.0454829053558
		(s2,s5) : 0.0094102218696
		(s2,s6) : 0.0323857785818
		(s2,s12) : 0.
		(s2,h2) : 0.00237656082786
		(s3,s6) : 0.000676720411501
		(s3,s9) : 0.210088788005
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.204109835036
		(s4,s10) : 0.08329840587
		(s4,s11) : 0.0846134110578
		(s4,h4) : 0.00329144869306
		(s5,s2) : 0.0858925240146
		(s5,s7) : 0.0532863574309
		(s5,s8) : 0.269029456474
