# solver	iter	edge-exp-congestion
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0783294540799
		(s2,s6) : 0.0999258006986
		(s2,s12) : 0.387625029861
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0345379855938
		(s3,s9) : 0.228712930665
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.161076560653
		(s4,s10) : 0.0852636115795
		(s4,s11) : 0.123626310109
		(s4,h4) : 0.00478031628439
		(s5,s2) : 0.32733333746
		(s5,s7) : 0.315721624146
		(s5,s8) : 0.294254470599
		(s5,h5) : 0.00173060518985
		(s6,s2) : 0.209287431195
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.21271920522
		(s6,h6) : 0.00780939513844
		(s7,s4) : 0.224073432854
		(s7,s5) : 0.0957038007404
		(s7,s6) : 0.387625029861
		(s7,h7) : 0.00792496881867
		(s8,s5) : 0.108143539489
		(s8,s10) : 0.188241755548
		(s8,h8) : 0.015485814245
		(s9,s3) : 0.057939152103
		(s9,s12) : 0.235568217579
		(s9,h9) : 0.00235451918979
		(s10,s4) : 0.0682926429563
		(s10,s8) : 0.139610486345
		(s10,s11) : 0.121276026267
		(s10,h10) : 0.00685562057648
		(s11,s4) : 0.0971672090787
		(s11,s10) : 0.0713413736306
		(s11,h11) : 0.0204132182978
		(s12,s2) : 0.0604809833991
		(s12,s9) : 0.0359356583396
		(s12,h12) : 0.0618446574923
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00512776868643
		(s2,s1) : 0.0512776868643
		(s2,s5) : 0.101199137464
		(s2,s6) : 0.182583879163
		(s2,s12) : 0.34556675954
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0260902746065
		(s3,s9) : 0.206643302207
		(s3,h3) : 0.0165172480736
		(s4,s7) : 0.174987623595
		(s4,s10) : 0.0617013162455
		(s4,s11) : 0.103331678602
		(s4,h4) : 0.00498264081365
		(s5,s2) : 0.34556675954
		(s5,s7) : 0.235376250751
		(s5,s8) : 0.291879983825
		(s5,h5) : 0.00143376752287
		(s6,s2) : 0.254666720508
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.197220301961
		(s6,h6) : 0.00694629816466
		(s7,s4) : 0.185856889426
		(s7,s5) : 0.109318512568
		(s7,s6) : 0.327815949082
		(s7,h7) : 0.0070741159062
		(s8,s5) : 0.0683927342594
		(s8,s10) : 0.174892118423
		(s8,h8) : 0.0138095698249
		(s9,s3) : 0.050146114747
		(s9,s12) : 0.224462608907
		(s9,h9) : 0.00210059443062
		(s10,s4) : 0.0612773759652
		(s10,s8) : 0.0737919261628
		(s10,s11) : 0.133042303469
		(s10,h10) : 0.00610838834509
		(s11,s4) : 0.117324807656
		(s11,s10) : 0.0447794711911
		(s11,h11) : 0.0183035149236
		(s12,s2) : 0.0598999466612
		(s12,s9) : 0.0416466373525
		(s12,h12) : 0.0551453892208
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00509643154791
		(s2,s1) : 0.0509643154791
		(s2,s5) : 0.097616515347
		(s2,s6) : 0.181164324615
		(s2,s12) : 0.343695659626
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0247139151839
		(s3,s9) : 0.204886618013
		(s3,h3) : 0.0164278140623
		(s4,s7) : 0.174040138577
		(s4,s10) : 0.0611940244882
		(s4,s11) : 0.102687155292
		(s4,h4) : 0.00386791575115
		(s5,s2) : 0.343695659626
		(s5,s7) : 0.228187810082
		(s5,s8) : 0.287529827861
		(s5,h5) : 0.00142443775201
		(s6,s2) : 0.250595573109
		(s6,s3) : 0.343695659627
		(s6,s7) : 0.194522129913
		(s6,h6) : 0.00690186534513
		(s7,s4) : 0.176891382096
		(s7,s5) : 0.108704966552
		(s7,s6) : 0.325822089045
		(s7,h7) : 0.00703071471523
		(s8,s5) : 0.0667973578727
		(s8,s10) : 0.17117540297
		(s8,h8) : 0.0137262942268
		(s9,s3) : 0.0489550891362
		(s9,s12) : 0.222324910738
		(s9,h9) : 0.00208748231568
		(s10,s4) : 0.0580329592788
		(s10,s8) : 0.0722113164424
		(s10,s11) : 0.131924680118
		(s10,h10) : 0.00607132929875
		(s11,s4) : 0.116425646143
		(s11,s10) : 0.0433559518173
		(s11,h11) : 0.0181910732069
		(s12,s2) : 0.0590956856101
		(s12,s9) : 0.0405016328679
		(s12,h12) : 0.0548025600399
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00589703789768
		(s2,s1) : 0.0589703789768
		(s2,s5) : 0.112890889457
		(s2,s6) : 0.209833667773
		(s2,s12) : 0.397660451589
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0286129146308
		(s3,s9) : 0.237059677445
		(s3,h3) : 0.0190088014442
		(s4,s7) : 0.200740883619
		(s4,s10) : 0.0708483211009
		(s4,s11) : 0.118717046838
		(s4,h4) : 0.00447501999466
		(s5,s2) : 0.39766045159
		(s5,s7) : 0.264220696867
		(s5,s8) : 0.332783312359
		(s5,h5) : 0.0016474276292
		(s6,s2) : 0.290037498968
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.225040398254
		(s6,h6) : 0.00798463544323
		(s7,s4) : 0.20462812936
		(s7,s5) : 0.125854843507
		(s7,s6) : 0.376554154218
		(s7,h7) : 0.00813465483089
		(s8,s5) : 0.0771099500587
		(s8,s10) : 0.198180950111
		(s8,h8) : 0.0158809519161
		(s9,s3) : 0.056678505845
		(s9,s12) : 0.257262614636
		(s9,h9) : 0.00241546607774
		(s10,s4) : 0.0666830028362
		(s10,s8) : 0.0833780436901
		(s10,s11) : 0.152455423333
		(s10,h10) : 0.00702917468274
		(s11,s4) : 0.134511178859
		(s11,s10) : 0.0501960186745
		(s11,h11) : 0.0210439358832
		(s12,s2) : 0.0684189370579
		(s12,s9) : 0.0468913871006
		(s12,h12) : 0.0634089113549
		(h1,s1) : 0.00446995020675
		(h2,s2) : 0.00149435296985
		(h3,s3) : 0.000142164908221
		(h4,s4) : 0.00292341404495
		(h5,s5) : 0.0695283054086
		(h6,s6) : 0.0377583966621
		(h7,s7) : 0.00983816966544
		(h8,s8) : 0.00179390632813
		(h9,s9) : 0.00541447167137
		(h10,s10) : 0.00535829268006
		(h11,s11) : 0.0123974086194
		(h12,s12) : 0.00944763714817
semimcfksp	18	
		(s1,s2) : 0.0457869590702
		(s1,h1) : 0.00606261169709
		(s2,s1) : 0.0606261169709
		(s2,s5) : 0.135609785737
		(s2,s6) : 0.0909480766835
		(s2,s12) : 0.4074752103
		(s2,h2) : 0.00374273222258
		(s3,s6) : 0.0104434313772
		(s3,s9) : 0.242217498157
		(s3,h3) : 0.0195408745627
		(s4,s7) : 0.13397980128
		(s4,s10) : 0.0440610889587
		(s4,s11) : 0.126757150001
		(s4,h4) : 0.00460238253601
		(s5,s2) : 0.4074752103
		(s5,s7) : 0.29065204041
		(s5,s8) : 0.345126240367
		(s5,h5) : 0.00202030915489
		(s6,s2) : 0.175067938172
		(s6,s3) : 0.407475210299
		(s6,s7) : 0.193665733165
		(s6,h6) : 0.00820626137245
		(s7,s4) : 0.18007863499
		(s7,s5) : 0.0850293859777
		(s7,s6) : 0.370283659545
		(s7,h7) : 0.00836272812889
		(s8,s5) : 0.13315436351
		(s8,s10) : 0.212348420409
		(s8,h8) : 0.0163274730907
		(s9,s3) : 0.0391395481439
		(s9,s12) : 0.261231944758
		(s9,h9) : 0.00213005114704
		(s10,s4) : 0.0552858768745
		(s10,s8) : 0.145299213074
		(s10,s11) : 0.148658365351
		(s10,h10) : 0.00620214086638
		(s11,s4) : 0.0861213219899
		(s11,s10) : 0.0996402297156
		(s11,h11) : 0.0216324632122
		(s12,s2) : 0.0884482846102
		(s12,s9) : 0.0249069033516
		(s12,h12) : 0.0651787448484
		(h1,s1) : 0.00457869590702
		(h2,s2) : 0.00153081197649
		(h3,s3) : 0.000145491671842
		(h4,s4) : 0.0029336031746
		(h5,s5) : 0.0709663047402
		(h6,s6) : 0.0386596327755
		(h7,s7) : 0.0100721386946
		(h8,s8) : 0.0018352061384
		(h9,s9) : 0.00545476028632
		(h10,s10) : 0.00552151248801
		(h11,s11) : 0.0126670668475
		(h12,s12) : 0.00964354813882
semimcfksp	19	
		(s1,s2) : 0.0454389355261
		(s1,h1) : 0.00628250069139
		(s2,s1) : 0.0628250069139
		(s2,s5) : 0.108224106889
		(s2,s6) : 0.154775851815
		(s2,s12) : 0.421788618836
		(s2,h2) : 0.0038746655137
		(s3,s6) : 0.0217227128565
		(s3,s9) : 0.247244368602
		(s3,h3) : 0.0202312510242
		(s4,s7) : 0.170481353805
		(s4,s10) : 0.0304694634525
		(s4,s11) : 0.134276089819
		(s4,h4) : 0.00476530645872
		(s5,s2) : 0.421788618836
		(s5,s7) : 0.218348535497
		(s5,s8) : 0.317559579575
		(s5,h5) : 0.0020902881879
		(s6,s2) : 0.224441013922
		(s6,s3) : 0.421788618836
		(s6,s7) : 0.191899485706
		(s6,h6) : 0.00832287628108
		(s7,s4) : 0.188514218527
		(s7,s5) : 0.0750301859425
		(s7,s6) : 0.347344546778
		(s7,h7) : 0.00740738654764
		(s8,s5) : 0.0662967538172
		(s8,s10) : 0.189889196094
		(s8,h8) : 0.0169046725424
		(s9,s3) : 0.0479974276148
		(s9,s12) : 0.273240589218
		(s9,h9) : 0.00220518661329
		(s10,s4) : 0.0509967859696
		(s10,s8) : 0.0888281767962
		(s10,s11) : 0.138073415982
		(s10,h10) : 0.00642147595462
		(s11,s4) : 0.113246835905
		(s11,s10) : 0.0650344246673
		(s11,h11) : 0.0223966807167
		(s12,s2) : 0.0789559823315
		(s12,s9) : 0.0399545619138
		(s12,h12) : 0.0674701252972
		(h1,s1) : 0.00454389355261
		(h2,s2) : 0.00157356889754
		(h3,s3) : 0.000149354524935
		(h4,s4) : 0.00301221312621
		(h5,s5) : 0.0729048569138
		(h6,s6) : 0.0397514769825
		(h7,s7) : 0.0104233441716
		(h8,s8) : 0.00188449189635
		(h9,s9) : 0.00560909524504
		(h10,s10) : 0.00567200540807
		(h11,s11) : 0.0129898561938
		(h12,s12) : 0.00985825891635
semimcfksp	20	
		(s1,s2) : 0.050482436637
		(s1,h1) : 0.0063716026657
		(s2,s1) : 0.063716026657
		(s2,s5) : 0.114063972549
		(s2,s6) : 0.157033858445
		(s2,s12) : 0.428870096672
		(s2,h2) : 0.0039399838101
		(s3,s6) : 0.0222747767327
		(s3,s9) : 0.251818293896
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.17412469561
		(s4,s10) : 0.0314448432993
		(s4,s11) : 0.136363711929
		(s4,h4) : 0.00484373438092
		(s5,s2) : 0.428870096672
		(s5,s7) : 0.222556989227
		(s5,s8) : 0.325103518698
		(s5,h5) : 0.00212939826439
		(s6,s2) : 0.227658985223
		(s6,s3) : 0.428870096672
		(s6,s7) : 0.194774961851
		(s6,h6) : 0.00847013597344
		(s7,s4) : 0.191904783945
		(s7,s5) : 0.0762109198488
		(s7,s6) : 0.353703722239
		(s7,h7) : 0.00753071362591
		(s8,s5) : 0.0684538777648
		(s8,s10) : 0.195265131871
		(s8,h8) : 0.0171844946911
		(s9,s3) : 0.048658895281
		(s9,s12) : 0.278104471623
		(s9,h9) : 0.00224240748388
		(s10,s4) : 0.0537549980024
		(s10,s8) : 0.0913558111208
		(s10,s11) : 0.141235323485
		(s10,h10) : 0.00652768466572
		(s11,s4) : 0.11417355886
		(s11,s10) : 0.067411273086
		(s11,h11) : 0.0227702938399
		(s12,s2) : 0.0801197264306
		(s12,s9) : 0.0405051883149
		(s12,h12) : 0.0686290840421
		(h1,s1) : 0.0050482436637
		(h2,s2) : 0.00159525474612
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00305372538397
		(h5,s5) : 0.0739095817079
		(h6,s6) : 0.0402993046063
		(h7,s7) : 0.0105669915604
		(h8,s8) : 0.00191046267269
		(h9,s9) : 0.00568639595317
		(h10,s10) : 0.00575017310097
		(h11,s11) : 0.0131688734931
		(h12,s12) : 0.00999411868725
semimcfksp	21	
		(s1,s2) : 0.0472923927629
		(s1,h1) : 0.00602843151318
		(s2,s1) : 0.0602843151318
		(s2,s5) : 0.107343330044
		(s2,s6) : 0.145237839963
		(s2,s12) : 0.40001220716
		(s2,h2) : 0.00372766426491
		(s3,s6) : 0.0210277993815
		(s3,s9) : 0.232395404317
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.163833547354
		(s4,s10) : 0.0303020847278
		(s4,s11) : 0.129120374884
		(s4,h4) : 0.00457597985535
		(s5,s2) : 0.40001220716
		(s5,s7) : 0.210405807547
		(s5,s8) : 0.307114371784
		(s5,h5) : 0.00201711814989
		(s6,s2) : 0.212215400161
		(s6,s3) : 0.400012207161
		(s6,s7) : 0.18400381026
		(s6,h6) : 0.00801875314903
		(s7,s4) : 0.181295869141
		(s7,s5) : 0.0722010125224
		(s7,s6) : 0.332544272906
		(s7,h7) : 0.00712715536635
		(s8,s5) : 0.0653970017317
		(s8,s10) : 0.184033858365
		(s8,h8) : 0.0162612761935
		(s9,s3) : 0.0459702934723
		(s9,s12) : 0.256740619086
		(s9,h9) : 0.00212170947484
		(s10,s4) : 0.0502335160583
		(s10,s8) : 0.0870296625077
		(s10,s11) : 0.1338749003
		(s10,h10) : 0.00617837414451
		(s11,s4) : 0.106156166117
		(s11,s10) : 0.0646621560412
		(s11,h11) : 0.0215564827917
		(s12,s2) : 0.075687935847
		(s12,s9) : 0.0382671119686
		(s12,h12) : 0.0637216808372
		(h1,s1) : 0.00472923927629
		(h2,s2) : 0.00149463990166
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00313302542024
		(h5,s5) : 0.0692762223693
		(h6,s6) : 0.0377609036821
		(h7,s7) : 0.00990695430724
		(h8,s8) : 0.00178995877401
		(h9,s9) : 0.00532654910204
		(h10,s10) : 0.00539237211779
		(h11,s11) : 0.0123387874891
		(h12,s12) : 0.00944190299422
semimcfksp	22	
		(s1,s2) : 0.0448228186967
		(s1,h1) : 0.00646966717746
		(s2,s1) : 0.0646966717746
		(s2,s5) : 0.109952041718
		(s2,s6) : 0.15604661903
		(s2,s12) : 0.427399594272
		(s2,h2) : 0.00398577832018
		(s3,s6) : 0.023788205647
		(s3,s9) : 0.248579785683
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.175994469505
		(s4,s10) : 0.0324194652625
		(s4,s11) : 0.138584509108
		(s4,h4) : 0.00489543301275
		(s5,s2) : 0.427399594272
		(s5,s7) : 0.229393140838
		(s5,s8) : 0.325313328389
		(s5,h5) : 0.00215239961933
		(s6,s2) : 0.227981467968
		(s6,s3) : 0.427399594272
		(s6,s7) : 0.197391388867
		(s6,h6) : 0.00940836654862
		(s7,s4) : 0.194263870375
		(s7,s5) : 0.0773780855921
		(s7,s6) : 0.361889811249
		(s7,h7) : 0.00762318997539
		(s8,s5) : 0.0687022385405
		(s8,s10) : 0.193839717329
		(s8,h8) : 0.0173931167629
		(s9,s3) : 0.0503635227562
		(s9,s12) : 0.275109325173
		(s9,h9) : 0.00226895025747
		(s10,s4) : 0.051080209941
		(s10,s8) : 0.0918374918921
		(s10,s11) : 0.142053946192
		(s10,h10) : 0.00660882342091
		(s11,s4) : 0.116787119274
		(s11,s10) : 0.0666065100801
		(s11,h11) : 0.0230559895432
		(s12,s2) : 0.0816144996409
		(s12,s9) : 0.0420988865209
		(s12,h12) : 0.0681139031169
		(h1,s1) : 0.00448228186967
		(h2,s2) : 0.00161343294193
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.00338215744129
		(h5,s5) : 0.0747597693842
		(h6,s6) : 0.0405131480668
		(h7,s7) : 0.0106984667759
		(h8,s8) : 0.0019322303217
		(h9,s9) : 0.00574836782997
		(h10,s10) : 0.00581941895626
		(h11,s11) : 0.0133315069487
		(h12,s12) : 0.0102343497885
semimcfksp	23	
		(s1,s2) : 0.0455541062868
		(s1,h1) : 0.00656422930437
		(s2,s1) : 0.0656422930437
		(s2,s5) : 0.111607510574
		(s2,s6) : 0.159361756249
		(s2,s12) : 0.433541589851
		(s2,h2) : 0.00396352257278
		(s3,s6) : 0.0240757834027
		(s3,s9) : 0.252131208231
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.176205328126
		(s4,s10) : 0.0319840699295
		(s4,s11) : 0.140234464062
		(s4,h4) : 0.004977413213
		(s5,s2) : 0.433541589851
		(s5,s7) : 0.232902178243
		(s5,s8) : 0.330180882827
		(s5,h5) : 0.00218006695403
		(s6,s2) : 0.231337654795
		(s6,s3) : 0.433541589851
		(s6,s7) : 0.200498719439
		(s6,h6) : 0.00953742168603
		(s7,s4) : 0.197325770526
		(s7,s5) : 0.0781314150688
		(s7,s6) : 0.365569605616
		(s7,h7) : 0.00773143139827
		(s8,s5) : 0.068868947441
		(s8,s10) : 0.196896365401
		(s8,h8) : 0.0176438491625
		(s9,s3) : 0.0511288901728
		(s9,s12) : 0.279133257139
		(s9,h9) : 0.00230194286659
		(s10,s4) : 0.0519266063673
		(s10,s8) : 0.0923852389783
		(s10,s11) : 0.1437437004
		(s10,h10) : 0.00670196436023
		(s11,s4) : 0.118685929274
		(s11,s10) : 0.0670477155491
		(s11,h11) : 0.0233735958263
		(s12,s2) : 0.082949746155
		(s12,s9) : 0.0427254632664
		(s12,h12) : 0.0690981419165
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfmcf	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0781716329926
		(s2,s6) : 0.0631471702703
		(s2,s12) : 0.399999999999
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.00103957013943
		(s3,s9) : 0.235563929451
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.284760367333
		(s4,s10) : 0.19758564155
		(s4,s11) : 0.137174287105
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.4
		(s5,s7) : 0.164355859064
		(s5,s8) : 0.4
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.0859772336107
		(s6,s3) : 0.4
		(s6,s7) : 0.233690987893
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.303340991621
		(s7,s5) : 0.0404758878461
		(s7,s6) : 0.365161032969
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.162708683822
		(s8,s10) : 0.291966609087
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.0262282304079
		(s9,s12) : 0.266530486389
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0011179948363
		(s10,s8) : 0.205642924544
		(s10,s11) : 0.305767240204
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.336468896643
		(s11,s10) : 0.0318842919392
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.101782397098
		(s12,s9) : 0.0219132514204
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067271
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfmcf	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0752767001529
		(s2,s6) : 0.0633478946125
		(s2,s12) : 0.393324842573
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.00124777415746
		(s3,s9) : 0.232710908528
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.282873124808
		(s4,s10) : 0.197377867335
		(s4,s11) : 0.136031123204
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.158617925156
		(s5,s8) : 0.393324842572
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.0893184392236
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.230304813974
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.301062747947
		(s7,s5) : 0.0397545508288
		(s7,s6) : 0.365543261574
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.164126344336
		(s8,s10) : 0.286250667975
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.0255248447546
		(s9,s12) : 0.258672026695
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.00121085755866
		(s10,s8) : 0.207163491192
		(s10,s11) : 0.303838141905
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.332442828886
		(s11,s10) : 0.0326823085138
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0990385427602
		(s12,s9) : 0.0218601710611
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfmcf	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00565380005004
		(s2,s1) : 0.0565380005004
		(s2,s5) : 0.0715841388584
		(s2,s6) : 0.0637006866326
		(s2,s12) : 0.392416290966
		(s2,h2) : 0.00441104953048
		(s3,s6) : 0.000858357548828
		(s3,s9) : 0.232837925744
		(s3,h3) : 0.018545749525
		(s4,s7) : 0.277941277498
		(s4,s10) : 0.193693050722
		(s4,s11) : 0.133998284242
		(s4,h4) : 0.00492049066079
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.150774743322
		(s5,s8) : 0.392416290966
		(s5,h5) : 0.00151082572842
		(s6,s2) : 0.0819016891292
		(s6,s3) : 0.392416290966
		(s6,s7) : 0.228014766695
		(s6,h6) : 0.00847438936571
		(s7,s4) : 0.297025510809
		(s7,s5) : 0.039438970339
		(s7,s6) : 0.354985864498
		(s7,h7) : 0.00663424126207
		(s8,s5) : 0.158970179577
		(s8,s10) : 0.284629926777
		(s8,h8) : 0.0163748528011
		(s9,s3) : 0.0249917628045
		(s9,s12) : 0.262457265381
		(s9,h9) : 0.00235610773337
		(s10,s4) : 0.00115558854169
		(s10,s8) : 0.201803601379
		(s10,s11) : 0.299379328216
		(s10,h10) : 0.00621030736693
		(s11,s4) : 0.327595129868
		(s11,s10) : 0.0313358937672
		(s11,h11) : 0.0203525837289
		(s12,s2) : 0.0960531875523
		(s12,s9) : 0.0206999756432
		(s12,h12) : 0.0630214651025
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfmcf	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.065639308674
		(s2,s6) : 0.0549072551195
		(s2,s12) : 0.3435442239
		(s2,h2) : 0.00384370657849
		(s3,s6) : 0.000761016807191
		(s3,s9) : 0.204201833198
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.247218025168
		(s4,s10) : 0.17218040776
		(s4,s11) : 0.117472221466
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.3435442239
		(s5,s7) : 0.136719963142
		(s5,s8) : 0.3435442239
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.0703095513307
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.206973639321
		(s6,h6) : 0.00736711852031
		(s7,s4) : 0.262884371842
		(s7,s5) : 0.0352362680186
		(s7,s6) : 0.309107555657
		(s7,h7) : 0.00715573622159
		(s8,s5) : 0.14258931659
		(s8,s10) : 0.252243893442
		(s8,h8) : 0.0142564442609
		(s9,s3) : 0.0212393514746
		(s9,s12) : 0.227697285805
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.00111288203112
		(s10,s8) : 0.178910377644
		(s10,s11) : 0.264618179414
		(s10,h10) : 0.00553991563778
		(s11,s4) : 0.290302350843
		(s11,s10) : 0.0275482238815
		(s11,h11) : 0.0177866567078
		(s12,s2) : 0.0842532817578
		(s12,s9) : 0.0178849509276
		(s12,h12) : 0.0550544543222
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfmcf	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0599918146834
		(s2,s6) : 0.0485720157218
		(s2,s12) : 0.308765526667
		(s2,h2) : 0.00346110683046
		(s3,s6) : 0.000673203387685
		(s3,s9) : 0.183535011398
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.221301632722
		(s4,s10) : 0.154249260116
		(s4,s11) : 0.10586585079
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.119454804432
		(s5,s8) : 0.307737357433
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.0604237242823
		(s6,s3) : 0.308765526667
		(s6,s7) : 0.185593823981
		(s6,h6) : 0.00623363860496
		(s7,s4) : 0.235319588284
		(s7,s5) : 0.031819206131
		(s7,s6) : 0.271991023043
