#solver	iter	latency-throughput
		10. : 0.980780934058
semimcfvlb	21	
		1. : 0.153465789372
		2. : 0.299882766162
		3. : 0.602743894903
		4. : 0.669705279252
		5. : 0.893608637848
		6. : 0.970157527378
		7. : 0.980743942412
		8. : 0.980882768751
		9. : 0.980882768751
		10. : 0.980882768751
semimcfvlb	22	
		1. : 0.153149764559
		2. : 0.302213489621
		3. : 0.605815428749
		4. : 0.672554621294
		5. : 0.894119428496
		6. : 0.970262152412
		7. : 0.980838476691
		8. : 0.980990694777
		9. : 0.980990694777
		10. : 0.980990694777
semimcfvlb	23	
		1. : 0.148155242572
		2. : 0.29746163218
		3. : 0.606693466009
		4. : 0.678072226467
		5. : 0.898734879541
		6. : 0.975065431265
		7. : 0.980873966935
		8. : 0.981026619944
		9. : 0.981026619944
		10. : 0.981026619944
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333339675197
		3. : 0.527299506367
		4. : 0.550256294453
		5. : 0.564229832385
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337948683094
		3. : 0.533123487667
		4. : 0.556014597603
		5. : 0.569626668119
vlb	0	
		1. : 0.136161424012
		2. : 0.43541122583
		3. : 0.654395471994
		4. : 0.820675368811
		5. : 0.935989688631
		6. : 0.972439511994
		7. : 0.989413286292
		8. : 0.996929617936
		9. : 0.999636214068
		10. : 1.
vlb	1	
		1. : 0.136661325116
		2. : 0.444481308253
		3. : 0.658931394383
		4. : 0.80358169265
		5. : 0.917492686914
		6. : 0.955243493977
		7. : 0.978197582201
		8. : 0.996756303897
		9. : 0.998658497215
		10. : 1.
vlb	2	
		1. : 0.144456824151
		2. : 0.267444760762
		3. : 0.539854387181
		4. : 0.637553504975
		5. : 0.875648672324
		6. : 0.962518166958
		7. : 0.971508849052
		8. : 0.973975069531
		9. : 0.974545080541
		10. : 0.974684264226
vlb	3	
		1. : 0.146360729982
		2. : 0.268291034691
		3. : 0.536376231016
		4. : 0.634894283936
		5. : 0.874113688015
		6. : 0.962018551316
		7. : 0.97173637896
		8. : 0.974453489532
		9. : 0.974849646866
		10. : 0.975061488574
vlb	4	
		1. : 0.148314062908
		2. : 0.269230045387
		3. : 0.534283208624
		4. : 0.63198135904
		5. : 0.875611560795
		6. : 0.962530944849
		7. : 0.971183866583
		8. : 0.974415481588
		9. : 0.974843026897
		10. : 0.974875770619
vlb	5	
		1. : 0.142717210951
		2. : 0.26692729393
		3. : 0.542830193313
		4. : 0.644236441203
		5. : 0.883136428212
		6. : 0.967645099888
		7. : 0.97237021996
		8. : 0.974310367245
		9. : 0.974638234175
		10. : 0.974854984264
vlb	6	
		1. : 0.141056557785
		2. : 0.264680912115
		3. : 0.525800651122
		4. : 0.620432076949
		5. : 0.874377017327
		6. : 0.962437460701
		7. : 0.970826428185
		8. : 0.974296799229
		9. : 0.974724753427
		10. : 0.974820636524
vlb	7	
		1. : 0.139254632341
		2. : 0.263937204992
		3. : 0.524580562307
		4. : 0.620518563432
		5. : 0.875906240249
		6. : 0.963290652013
		7. : 0.971156219538
		8. : 0.974082939464
		9. : 0.974298533279
		10. : 0.974569710357
vlb	8	
		1. : 0.139839612042
		2. : 0.263226639274
		3. : 0.534467008259
		4. : 0.630687092114
		5. : 0.875010694594
		6. : 0.963613250337
		7. : 0.970682676213
		8. : 0.974291853349
		9. : 0.974552840586
		10. : 0.974600836838
vlb	9	
		1. : 0.141859980111
		2. : 0.263101405382
		3. : 0.534071117764
		4. : 0.627674079969
		5. : 0.872062364941
		6. : 0.963540912091
		7. : 0.971880819999
		8. : 0.974186006041
		9. : 0.974537405896
		10. : 0.974583649418
vlb	10	
		1. : 0.140489709457
		2. : 0.261038712624
		3. : 0.530428528069
		4. : 0.626687791265
		5. : 0.873206201769
		6. : 0.962315699253
		7. : 0.971119862886
		8. : 0.974263137579
		9. : 0.974486973307
		10. : 0.974513732852
vlb	11	
		1. : 0.143190635135
		2. : 0.266873475862
		3. : 0.542187877618
		4. : 0.635178484135
		5. : 0.872019484348
		6. : 0.963162487522
		7. : 0.972216925583
		8. : 0.974387479385
		9. : 0.974705633645
		10. : 0.974718286535
vlb	12	
		1. : 0.139425393184
		2. : 0.261615768565
		3. : 0.535768432004
		4. : 0.630808904618
		5. : 0.871871481911
		6. : 0.961625685212
		7. : 0.970391759345
		8. : 0.974191620097
		9. : 0.974679245219
		10. : 0.974817008473
vlb	13	
		1. : 0.141317250044
		2. : 0.265441631355
		3. : 0.529605918409
		4. : 0.627273199847
		5. : 0.884437303074
		6. : 0.969411574395
		7. : 0.973095913403
		8. : 0.974263469612
		9. : 0.974727088834
		10. : 0.974831667878
vlb	14	
		1. : 0.142578295737
		2. : 0.264071213902
		3. : 0.530535276776
		4. : 0.631394790233
		5. : 0.876856747906
		6. : 0.963048897887
		7. : 0.971414577651
		8. : 0.974850998138
		9. : 0.974921531765
		10. : 0.974954466853
vlb	15	
		1. : 0.142526537534
		2. : 0.269847068113
		3. : 0.541851516605
		4. : 0.640050899745
		5. : 0.887474025114
		6. : 0.969719212383
		7. : 0.973695405441
		8. : 0.974929572952
		9. : 0.975099596423
		10. : 0.975145169111
vlb	16	
		1. : 0.141324573772
		2. : 0.264952043989
		3. : 0.535511134611
		4. : 0.633931552648
		5. : 0.88565769044
		6. : 0.970146251222
		7. : 0.973445657781
		8. : 0.974581554951
		9. : 0.974927398601
		10. : 0.974974797304
vlb	17	
		1. : 0.142468468233
		2. : 0.26609501026
		3. : 0.53430654462
		4. : 0.626580626153
		5. : 0.875277951078
		6. : 0.963029550517
		7. : 0.971217846644
		8. : 0.974792213425
		9. : 0.974891148016
vlb	18	
		1. : 0.145004563202
		2. : 0.267263078675
		3. : 0.536730010247
		4. : 0.632173715226
		5. : 0.877760956998
		6. : 0.962836546837
		7. : 0.971638554039
		8. : 0.974420723634
		9. : 0.974496758545
		10. : 0.974730336777
vlb	19	
		1. : 0.143780999233
		2. : 0.264402484472
		3. : 0.540915286146
		4. : 0.636816912404
		5. : 0.877517135174
		6. : 0.964549502715
		7. : 0.972242234467
		8. : 0.974256144062
		9. : 0.97457766393
		10. : 0.974623224006
vlb	20	
		1. : 0.141356084735
		2. : 0.264738443976
		3. : 0.530090924177
		4. : 0.623020860718
		5. : 0.875925902424
		6. : 0.962132454583
		7. : 0.970968732897
		8. : 0.974281120804
		9. : 0.974570012922
		10. : 0.97459558648
vlb	21	
		1. : 0.141580922346
		2. : 0.263960612442
		3. : 0.529936240719
		4. : 0.624088477622
		5. : 0.876086987311
		6. : 0.962018909758
		7. : 0.970818385681
		8. : 0.974167462416
		9. : 0.974655505012
		10. : 0.97478636552
vlb	22	
		1. : 0.142639797573
		2. : 0.267333864431
		3. : 0.538714866316
		4. : 0.633104226963
		5. : 0.877846836009
		6. : 0.964695937847
		7. : 0.972743461592
		8. : 0.974823415604
		9. : 0.975025601056
		10. : 0.975037962884
vlb	23	
		1. : 0.140430881167
		2. : 0.265223258733
		3. : 0.529952870945
		4. : 0.623691053327
		5. : 0.876242623643
		6. : 0.963566720075
		7. : 0.971728122217
		8. : 0.974502699141
		9. : 0.974745620105
		10. : 0.974923247668

