#solver	iter	latency-throughput
		6. : 0.579211156387
		7. : 0.58064569287
		8. : 0.580705100698
		9. : 0.580777575174
vlb	15	
		1. : 0.135451008578
		2. : 0.254811846792
		3. : 0.44793963972
		4. : 0.508487565462
		5. : 0.569689733823
		6. : 0.580736398665
		7. : 0.581316683677
		8. : 0.58132809112
vlb	16	
		1. : 0.1331560847
		2. : 0.249447958289
		3. : 0.437219446417
		4. : 0.499785600502
		5. : 0.563767336707
		6. : 0.576185858255
		7. : 0.578356467373
		8. : 0.578404043935
		9. : 0.5785313026
		10. : 0.578634663504
vlb	17	
		1. : 0.13348873533
		2. : 0.248329310894
		3. : 0.443386467311
		4. : 0.505156719573
		5. : 0.570191486743
		6. : 0.582997272926
		7. : 0.583320355849
		8. : 0.583382414572
		9. : 0.583386151075
vlb	18	
		1. : 0.136979336651
		2. : 0.251029893448
		3. : 0.442985891688
		4. : 0.502386354014
		5. : 0.561385298021
		6. : 0.57725742393
		7. : 0.578813807931
		8. : 0.580247489519
		9. : 0.580363333465
vlb	19	
		1. : 0.133422184801
		2. : 0.247324493186
		3. : 0.440924423768
		4. : 0.50145924894
		5. : 0.559599729311
		6. : 0.567034163449
		7. : 0.570324445954
		8. : 0.57164152729
		9. : 0.571763066572
vlb	20	
		1. : 0.134373362446
		2. : 0.249593934102
		3. : 0.447733581764
		4. : 0.506700980786
		5. : 0.561078424289
		6. : 0.57534198908
		7. : 0.575566830622
		8. : 0.576170165501
		9. : 0.576283371285
		10. : 0.576295582809
vlb	21	
		1. : 0.135680785715
		2. : 0.249636756411
		3. : 0.445329594443
		4. : 0.509757650594
		5. : 0.563315002192
		6. : 0.573157115534
		7. : 0.575144261868
		8. : 0.575688913469
		9. : 0.575801565266
		10. : 0.575814965723
vlb	22	
		1. : 0.132616467659
		2. : 0.248137732231
		3. : 0.436957493068
		4. : 0.497744504132
		5. : 0.566588074782
		6. : 0.581491938916
		7. : 0.583608568714
		9. : 0.583693292479
		10. : 0.583706778111
vlb	23	
		1. : 0.132737456743
		2. : 0.249566460914
		3. : 0.443322837571
		4. : 0.503080332832
		5. : 0.564261177888
		6. : 0.575190638026
		7. : 0.578043804635
		8. : 0.579427844422
		9. : 0.579522832423

