# solver	iter	edge-congestion
		(s10,s8) : 0.303571685228
		(s10,s11) : 0.745526624791
		(s10,h10) : 0.0139516680448
		(s11,s4) : 0.810737094266
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0481264694758
		(s12,s2) : 0.
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.0597740219311
		(h1,s1) : 0.00646877796937
		(h2,s2) : 0.00199575935066
		(h3,s3) : 0.000584576623045
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.104008449662
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0155870218317
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.00811367269992
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.00581156291453
semimcfmcf	11	
		(s1,s2) : 0.0657749173513
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0268568481133
		(s2,s6) : 0.112442722701
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.568039782783
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.704009053905
		(s4,s10) : 0.27445054001
		(s4,s11) : 0.292711482432
		(s4,h4) : 0.0122897803822
		(s5,s2) : 0.279022640324
		(s5,s7) : 0.165455336084
		(s5,s8) : 0.936011629293
		(s5,h5) : 0.00338292270161
		(s6,s2) : 0.0347637163126
		(s6,s3) : 1.
		(s6,s7) : 0.449324064175
		(s6,h6) : 0.017901360919
		(s7,s4) : 0.483924697802
		(s7,s5) : 0.102033858266
		(s7,s6) : 0.735720801248
		(s7,h7) : 0.0160662164907
		(s8,s5) : 0.208887492629
		(s8,s10) : 0.706840043156
		(s8,h8) : 0.0372489418841
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.575581310808
		(s9,h9) : 0.00650619135231
		(s10,s4) : 0.00353542391885
		(s10,s8) : 0.302658084423
		(s10,s11) : 0.759894675006
		(s10,h10) : 0.014129977409
		(s11,s4) : 0.827396720672
		(s11,s10) : 0.0807429991013
		(s11,h11) : 0.0486311952311
		(s12,s2) : 0.
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.0583785893786
		(h1,s1) : 0.00652566496656
		(h2,s2) : 0.00202555209347
		(h3,s3) : 0.000597376040898
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.106753414717
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0158125883594
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0082171464587
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.00599204639963
semimcfmcf	12	
		(s1,s2) : 0.0711246297928
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.0295264580113
		(s2,s6) : 0.120683386817
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.541899839573
		(s3,h3) : 0.0533230974077
		(s4,s7) : 0.753092508301
		(s4,s10) : 0.307582758548
		(s4,s11) : 0.31492331866
		(s4,h4) : 0.0124294952252
		(s5,s2) : 0.297214115797
		(s5,s7) : 0.178544172073
		(s5,s8) : 1.
		(s5,h5) : 0.00363009749154
		(s6,s2) : 0.0373922141243
		(s6,s3) : 1.
		(s6,s7) : 0.487403285683
		(s6,h6) : 0.0192196619007
		(s7,s4) : 0.526503717784
		(s7,s5) : 0.10948758387
		(s7,s6) : 0.787165515806
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.224147035672
		(s8,s10) : 0.754127401435
		(s8,h8) : 0.0399381946482
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.550645341636
		(s9,h9) : 0.00694237114579
		(s10,s4) : 0.00369300526839
		(s10,s8) : 0.324899579585
		(s10,s11) : 0.79742794471
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.884471264007
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0509052979969
		(s12,s2) : 0.
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.055894572638
		(h1,s1) : 0.00705685018793
		(h2,s2) : 0.00218998352581
		(h3,s3) : 0.000786045894138
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.115463915839
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0171022274176
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.00881854932279
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.00643357056415
semimcfmcf	13	
		(s1,s2) : 0.0720922040834
		(s1,h1) : 0.0149397104404
		(s2,s1) : 0.149172615583
		(s2,s5) : 0.0364695617641
		(s2,s6) : 0.124114698767
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.00399089517149
		(s3,s9) : 0.534704789914
		(s3,h3) : 0.0542120990839
		(s4,s7) : 0.773333058986
		(s4,s10) : 0.294573604143
		(s4,s11) : 0.32389770417
		(s4,h4) : 0.0127553835668
		(s5,s2) : 0.302893926654
		(s5,s7) : 0.197204567076
		(s5,s8) : 1.
		(s5,h5) : 0.00373801223237
		(s6,s2) : 0.0379239712369
		(s6,s3) : 1.
		(s6,s7) : 0.497031836043
		(s6,h6) : 0.0197566672515
		(s7,s4) : 0.526119813761
		(s7,s5) : 0.112008354581
		(s7,s6) : 0.797071973114
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.22959247602
		(s8,s10) : 0.746550355084
		(s8,h8) : 0.0409883936139
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.557449641291
		(s9,h9) : 0.00554066777912
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.332509114222
		(s10,s11) : 0.812308729244
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.903331223454
		(s11,s10) : 0.0893603473699
		(s11,h11) : 0.0517783566515
		(s12,s2) : 0.
		(s12,s9) : 0.0598835131571
		(s12,h12) : 0.0565679731071
		(h1,s1) : 0.00715232722435
		(h2,s2) : 0.00307022929582
		(h3,s3) : 0.000799578008153
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.117099158294
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0171039123643
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.009021243015
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.00640249627022
semimcfmcf	14	
		(s1,s2) : 0.0743100840704
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.0381804173601
		(s2,s6) : 0.125954975131
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.00409252289611
		(s3,s9) : 0.541880087457
		(s3,h3) : 0.0535433930904
		(s4,s7) : 0.780165148694
		(s4,s10) : 0.318256314975
		(s4,s11) : 0.327204807025
		(s4,h4) : 0.0128306844957
		(s5,s2) : 0.304854842901
		(s5,s7) : 0.206036821488
		(s5,s8) : 1.
		(s5,h5) : 0.00413889561862
		(s6,s2) : 0.0381478539797
		(s6,s3) : 1.
		(s6,s7) : 0.512621817075
		(s6,h6) : 0.0198732999962
		(s7,s4) : 0.546516510728
		(s7,s5) : 0.113514741681
		(s7,s6) : 0.810589275394
		(s7,h7) : 0.0210183511295
		(s8,s5) : 0.234230672402
		(s8,s10) : 0.745934225008
		(s8,h8) : 0.041202412248
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.550809391304
		(s9,h9) : 0.00714711815605
		(s10,s4) : 0.00379063586759
		(s10,s8) : 0.337416002842
		(s10,s11) : 0.792267967552
		(s10,h10) : 0.0183210572165
		(s11,s4) : 0.915213351407
		(s11,s10) : 0.0912828677297
		(s11,h11) : 0.0496609082355
		(s12,s2) : 0.
		(s12,s9) : 0.0619874460937
		(s12,h12) : 0.0558978819193
		(h1,s1) : 0.00737377935628
		(h2,s2) : 0.00316325219083
		(h3,s3) : 0.000815561450164
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.120337075697
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.0176417020436
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0090773900727
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.00662478953251
semimcfmcf	15	
		(s1,s2) : 0.0672813443679
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.030045399439
		(s2,s6) : 0.111779378434
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573628372721
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.686571754782
		(s4,s10) : 0.279348020225
		(s4,s11) : 0.291627703863
		(s4,h4) : 0.013358020652
		(s5,s2) : 0.275954951567
		(s5,s7) : 0.183048675307
		(s5,s8) : 0.947119353802
		(s5,h5) : 0.00341707215687
		(s6,s2) : 0.0331311874549
		(s6,s3) : 1.
		(s6,s7) : 0.465015675688
		(s6,h6) : 0.0176388864987
		(s7,s4) : 0.492296866712
		(s7,s5) : 0.101253559974
		(s7,s6) : 0.715881499521
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.207444019237
		(s8,s10) : 0.719439683613
		(s8,h8) : 0.0367698540776
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.582809965662
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.00366979604229
		(s10,s8) : 0.297488303776
		(s10,s11) : 0.761873153123
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.815543520885
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0483646488994
		(s12,s2) : 0.
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.0590941201723
		(h1,s1) : 0.00667661845289
		(h2,s2) : 0.00225683243955
		(h3,s3) : 0.000647252164517
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.109206014918
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.0156894390073
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.00817212441979
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.00596616370181
semimcfmcf	16	
		(s1,s2) : 0.0661253541451
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0295939364377
		(s2,s6) : 0.110373392534
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.57455624252
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.683905802673
		(s4,s10) : 0.277110301064
		(s4,s11) : 0.290048661445
		(s4,h4) : 0.0103687054394
		(s5,s2) : 0.274672732587
		(s5,s7) : 0.181405584626
		(s5,s8) : 0.929260607671
		(s5,h5) : 0.0033984761449
		(s6,s2) : 0.0328787771179
		(s6,s3) : 1.
		(s6,s7) : 0.453143071513
		(s6,h6) : 0.0175229147491
		(s7,s4) : 0.478050492558
		(s7,s5) : 0.100705314166
		(s7,s6) : 0.712685423326
		(s7,h7) : 0.018624206078
		(s8,s5) : 0.206390130709
		(s8,s10) : 0.702613335449
		(s8,h8) : 0.0365452530427
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.583111742654
		(s9,h9) : 0.00632253538517
		(s10,s4) : 0.00326284644158
		(s10,s8) : 0.295681882019
		(s10,s11) : 0.743770413945
		(s10,h10) : 0.0162033239358
		(s11,s4) : 0.794128590935
		(s11,s10) : 0.0808436678122
		(s11,h11) : 0.0480947924142
		(s12,s2) : 0.
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.0591301959057
		(h1,s1) : 0.00656129836819
		(h2,s2) : 0.00221854017525
		(h3,s3) : 0.000362338216142
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.107289301463
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0153925761626
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.00812606429805
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0059283423812
semimcfmcf	17	
		(s1,s2) : 0.076557643701
		(s1,h1) : 0.0153972627706
		(s2,s1) : 0.153738561286
		(s2,s5) : 0.0342628341393
		(s2,s6) : 0.127786489295
		(s2,s12) : 0.
		(s2,h2) : 0.00951820072841
		(s3,s6) : 0.00209949892191
		(s3,s9) : 0.537777350409
		(s3,h3) : 0.0540245225648
		(s4,s7) : 0.780628600982
		(s4,s10) : 0.320789933299
		(s4,s11) : 0.33580828966
		(s4,h4) : 0.0119951713675
		(s5,s2) : 0.313134912558
		(s5,s7) : 0.210045272014
		(s5,s8) : 1.
		(s5,h5) : 0.00392942679461
		(s6,s2) : 0.0379983775817
		(s6,s3) : 1.
		(s6,s7) : 0.524610083579
		(s6,h6) : 0.0202691082205
		(s7,s4) : 0.553439278383
		(s7,s5) : 0.116490104655
		(s7,s6) : 0.813811499116
		(s7,h7) : 0.0215466713151
		(s8,s5) : 0.238844950946
		(s8,s10) : 0.737837968991
		(s8,h8) : 0.0421702186917
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.547954827929
		(s9,h9) : 0.00731286486123
		(s10,s4) : 0.00373715214645
		(s10,s8) : 0.341905323569
		(s10,s11) : 0.782383824852
		(s10,h10) : 0.0187596469869
		(s11,s4) : 0.908612574569
		(s11,s10) : 0.0935979972551
		(s11,h11) : 0.0488416801589
		(s12,s2) : 0.
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.055606026388
		(h1,s1) : 0.00759644389329
		(h2,s2) : 0.00256854893954
		(h3,s3) : 0.000419502631167
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.124215835522
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0178209913085
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.00940807566569
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.00686362938428
semimcfmcf	18	
		(s1,s2) : 0.0781511949625
		(s1,h1) : 0.0158378966124
		(s2,s1) : 0.158139176483
		(s2,s5) : 0.035067356572
		(s2,s6) : 0.130629878611
		(s2,s12) : 0.
		(s2,h2) : 0.00979072891428
		(s3,s6) : 0.00213391723925
		(s3,s9) : 0.533761747739
		(s3,h3) : 0.0546127687509
		(s4,s7) : 0.796576584582
		(s4,s10) : 0.321654751926
		(s4,s11) : 0.343124889788
		(s4,h4) : 0.0123427686023
		(s5,s2) : 0.320813555052
		(s5,s7) : 0.209909681662
		(s5,s8) : 1.
		(s5,h5) : 0.00482243456577
		(s6,s2) : 0.0386253060558
		(s6,s3) : 1.
		(s6,s7) : 0.536160356723
		(s6,h6) : 0.0208456782239
		(s7,s4) : 0.564081704829
		(s7,s5) : 0.121492735399
		(s7,s6) : 0.82273200785
		(s7,h7) : 0.0221617516027
		(s8,s5) : 0.249786980004
		(s8,s10) : 0.73115311115
		(s8,h8) : 0.0432421239563
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.55186702975
		(s9,h9) : 0.00649362195786
		(s10,s4) : 0.00353141442753
		(s10,s8) : 0.35561941681
		(s10,s11) : 0.790618958896
		(s10,h10) : 0.0165596060941
		(s11,s4) : 0.925347657016
		(s11,s10) : 0.0941883780137
		(s11,h11) : 0.049483383051
		(s12,s2) : 0.
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.0559855682669
		(h1,s1) : 0.00775407858672
		(h2,s2) : 0.00262240068744
		(h3,s3) : 0.000427887555176
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.126082932622
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.018183759002
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.00949736686293
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.00694110526196
semimcfmcf	19	
		(s1,s2) : 0.0770731950504
		(s1,h1) : 0.0164123320755
		(s2,s1) : 0.16387483402
		(s2,s5) : 0.0345280491078
		(s2,s6) : 0.132586496944
		(s2,s12) : 0.
		(s2,h2) : 0.0101343922903
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.534581947225
		(s3,h3) : 0.0548205052382
		(s4,s7) : 0.805807976667
		(s4,s10) : 0.332318722059
		(s4,s11) : 0.354240426265
		(s4,h4) : 0.0127784278105
		(s5,s2) : 0.330989843174
		(s5,s7) : 0.19825730427
		(s5,s8) : 1.
		(s5,h5) : 0.00498745192204
		(s6,s2) : 0.0389748870076
		(s6,s3) : 1.
		(s6,s7) : 0.545081133253
		(s6,h6) : 0.0211372072903
		(s7,s4) : 0.582798959321
		(s7,s5) : 0.125899238197
		(s7,s6) : 0.83688244456
		(s7,h7) : 0.0196277038491
		(s8,s5) : 0.257313932908
		(s8,s10) : 0.732531301236
		(s8,h8) : 0.0436454076328
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.553300050755
		(s9,h9) : 0.00672278112676
		(s10,s4) : 0.00365949770348
		(s10,s8) : 0.366973591332
		(s10,s11) : 0.792658720507
		(s10,h10) : 0.0171433739764
		(s11,s4) : 0.939369556175
		(s11,s10) : 0.0968866178166
		(s11,h11) : 0.0500972821551
		(s12,s2) : 0.
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.0560958764052
		(h1,s1) : 0.00764624361687
		(h2,s2) : 0.00267921890017
		(h3,s3) : 0.000439164649989
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.128749801156
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0188009547952
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.00983922288503
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.00718475347949
semimcfmcf	20	
		(s1,s2) : 0.0856279452961
		(s1,h1) : 0.0166460781537
		(s2,s1) : 0.166208870329
		(s2,s5) : 0.0362777552131
		(s2,s6) : 0.140142886406
		(s2,s12) : 0.
		(s2,h2) : 0.0103098184742
		(s3,s6) : 0.0031441701543
		(s3,s9) : 0.533792059103
		(s3,h3) : 0.0551105117338
		(s4,s7) : 0.812319298529
		(s4,s10) : 0.339011227873
		(s4,s11) : 0.36078873687
		(s4,h4) : 0.0129927985479
		(s5,s2) : 0.335031309362
		(s5,s7) : 0.201815382432
		(s5,s8) : 1.
		(s5,h5) : 0.00508321612333
		(s6,s2) : 0.0391740538866
		(s6,s3) : 1.
		(s6,s7) : 0.556430848538
		(s6,h6) : 0.0215261843403
		(s7,s4) : 0.595013809815
		(s7,s5) : 0.12763429525
		(s7,s6) : 0.843454511721
		(s7,h7) : 0.0199619300715
		(s8,s5) : 0.260710859767
		(s8,s10) : 0.733439002508
		(s8,h8) : 0.0439280821735
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.552546305387
		(s9,h9) : 0.00683592138885
		(s10,s4) : 0.00370993039373
		(s10,s8) : 0.373308692378
		(s10,s11) : 0.794677367333
		(s10,h10) : 0.0174327691981
		(s11,s4) : 0.94772153223
		(s11,s10) : 0.0982218428108
		(s11,h11) : 0.0505231836511
		(s12,s2) : 0.
		(s12,s9) : 0.0682053235587
		(s12,h12) : 0.0560121370067
		(h1,s1) : 0.00849493951455
		(h2,s2) : 0.00271614205967
		(h3,s3) : 0.000636642522381
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.130524142715
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0190600566745
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.00997482031445
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.00728376882999
semimcfmcf	21	
		(s1,s2) : 0.0808605916008
		(s1,h1) : 0.0157529720577
		(s2,s1) : 0.157291728487
		(s2,s5) : 0.0342732363507
		(s2,s6) : 0.133312235067
		(s2,s12) : 0.
		(s2,h2) : 0.00975630082457
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.53210917368
		(s3,h3) : 0.0547980879018
		(s4,s7) : 0.782740134452
		(s4,s10) : 0.320397018472
		(s4,s11) : 0.347360368982
		(s4,h4) : 0.0122745380802
		(s5,s2) : 0.31963705203
		(s5,s7) : 0.193827653032
		(s5,s8) : 1.
		(s5,h5) : 0.00481872991138
		(s6,s2) : 0.0387895777427
		(s6,s3) : 1.
		(s6,s7) : 0.525787954163
		(s6,h6) : 0.0203866550129
		(s7,s4) : 0.562225065845
		(s7,s5) : 0.120910207834
		(s7,s6) : 0.815966540482
		(s7,h7) : 0.0188965851342
		(s8,s5) : 0.250521165313
		(s8,s10) : 0.731383799468
		(s8,h8) : 0.0432133101332
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.548749374589
		(s9,h9) : 0.00643479920894
		(s10,s4) : 0.00350494165512
		(s10,s8) : 0.357660555194
		(s10,s11) : 0.787967616876
		(s10,h10) : 0.0165036496126
		(s11,s4) : 0.90979305422
		(s11,s10) : 0.0979530507944
		(s11,h11) : 0.049830252704
		(s12,s2) : 0.
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.0556844489688
		(h1,s1) : 0.00802315546246
		(h2,s2) : 0.00256531593516
		(h3,s3) : 0.000583784256533
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.123279179859
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0180023409657
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.00928671987268
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.00688131098671
semimcfmcf	22	
		(s1,s2) : 0.0769967557631
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0350018924506
		(s2,s6) : 0.138149217998
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.533184876772
		(s3,h3) : 0.0553439889773
		(s4,s7) : 0.827094662146
		(s4,s10) : 0.34385002519
		(s4,s11) : 0.370321445605
		(s4,h4) : 0.0131269648101
		(s5,s2) : 0.342776212214
		(s5,s7) : 0.207239108021
		(s5,s8) : 1.
		(s5,h5) : 0.00513189126204
		(s6,s2) : 0.0388352139782
		(s6,s3) : 1.
		(s6,s7) : 0.560062752082
		(s6,h6) : 0.0239015179307
		(s7,s4) : 0.600523521018
		(s7,s5) : 0.129722879356
		(s7,s6) : 0.860583202816
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.270875067243
		(s8,s10) : 0.738227476644
		(s8,h8) : 0.0435960379523
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.551947674286
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00376040312593
		(s10,s8) : 0.384220394877
		(s10,s11) : 0.800135480092
		(s10,h10) : 0.0176469313438
		(s11,s4) : 0.962876106106
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0503003823644
		(s12,s2) : 0.
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.0559104910926
		(h1,s1) : 0.00764042640071
		(h2,s2) : 0.0027818555411
		(h3,s3) : 0.000770900487696
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.133567339903
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0195227612002
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.00996560775966
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.00738911860271
semimcfmcf	23	
		(s1,s2) : 0.0782254779471
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0355896410466
		(s2,s6) : 0.139079844019
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.530280339635
		(s3,h3) : 0.0557680502164
		(s4,s7) : 0.833591428186
		(s4,s10) : 0.348538023078
		(s4,s11) : 0.365685334629
		(s4,h4) : 0.013346719014
		(s5,s2) : 0.344002630191
		(s5,s7) : 0.205162208401
		(s5,s8) : 1.
		(s5,h5) : 0.00519312051035
		(s6,s2) : 0.0390560136914
		(s6,s3) : 1.
		(s6,s7) : 0.568626761997
		(s6,h6) : 0.0242160760568
		(s7,s4) : 0.609577135462
		(s7,s5) : 0.131365095346
		(s7,s6) : 0.863294078908
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.26719433825
		(s8,s10) : 0.73942922014
		(s8,h8) : 0.0436443155568
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.549521849217
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.00382355277427
		(s10,s8) : 0.381291883631
		(s10,s11) : 0.80226839671
		(s10,h10) : 0.0178897524698
		(s11,s4) : 0.973187644594
		(s11,s10) : 0.0980544945412
		(s11,h11) : 0.0503765745285
		(s12,s2) : 0.
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.0556654136811
		(h1,s1) : 0.00776230362882
		(h2,s2) : 0.00282857212803
		(h3,s3) : 0.000759665179434
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.135709910961
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.019836688351
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.0101328186946
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.00751272400749
semimcfmcfenv	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 0.953069807476
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.555244694736
		(s3,h3) : 0.0526593460439
		(s4,s7) : 0.796953461399
		(s4,s10) : 0.579229166557
		(s4,s11) : 0.425050619408
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.495494006781
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.211001508308
		(s6,s3) : 1.
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.11507935891
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.496900785683
		(s8,s10) : 0.718725882799
		(s8,h8) : 0.045788902996
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.648144365552
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.00588660210949
		(s10,s8) : 0.623277078261
		(s10,s11) : 0.751246853923
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.94954643173
		(s11,s10) : 0.109180633911
		(s11,h11) : 0.0519857936338
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.153067918855
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfmcfenv	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.225830100459
		(s2,s6) : 0.190043683837
		(s2,s12) : 0.945733736964
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.560521719554
		(s3,h3) : 0.0519868473769
		(s4,s7) : 0.79737003474
		(s4,s10) : 0.578968629765
		(s4,s11) : 0.42125834185
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.478029268216
		(s5,s8) : 1.
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.213689054634
		(s6,s3) : 1.
		(s6,s7) : 0.690914441921
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.903188243842
		(s7,s5) : 0.112553327236
		(s7,s6) : 1.
