#solver	iter	latency-throughput
		10. : 0.895766099482
vlb	7	
		1. : 0.138435588115
		2. : 0.265838224025
		3. : 0.512979757869
		4. : 0.600480332904
		5. : 0.779147141614
		6. : 0.850677012186
		7. : 0.868174974419
		8. : 0.889524246896
		9. : 0.890194329102
		10. : 0.891580413464
vlb	8	
		1. : 0.138882415241
		2. : 0.264681833535
		3. : 0.520577054874
		4. : 0.614019023239
		5. : 0.758533222845
		6. : 0.829986602281
		7. : 0.850485138605
		8. : 0.869472230754
		9. : 0.870096955084
		10. : 0.871317106149
vlb	9	
		1. : 0.140518653495
		2. : 0.263053669008
		3. : 0.496595217585
		4. : 0.585195391182
		5. : 0.73989121881
		6. : 0.812425376175
		7. : 0.831228417147
		8. : 0.853329681291
		9. : 0.853901078681
		10. : 0.85512737631
vlb	10	
		1. : 0.142375168593
		2. : 0.266073755059
		3. : 0.496568768594
		4. : 0.582295013636
		5. : 0.732996549598
		6. : 0.80156977685
		7. : 0.815626012219
		8. : 0.845843854874
		9. : 0.846428846676
		10. : 0.847577772682
		11. : 0.848456599081
vlb	11	
		1. : 0.142268791358
		2. : 0.267370684973
		3. : 0.491365768191
		4. : 0.583556385443
		5. : 0.72899363883
		6. : 0.795986508902
		7. : 0.813038059931
		8. : 0.841187536749
		9. : 0.841776140918
		10. : 0.842945663201
vlb	12	
		1. : 0.13900809111
		2. : 0.264309001347
		3. : 0.477250835667
		4. : 0.562105991561
		5. : 0.703373810918
		6. : 0.776599145614
		7. : 0.792224091203
		8. : 0.818920166938
		9. : 0.819494884016
		10. : 0.820763233247
		11. : 0.821050328019
vlb	13	
		1. : 0.143163696137
		2. : 0.265216861954
		3. : 0.485550305984
		4. : 0.574028369758
		5. : 0.703112775614
		6. : 0.772833128673
		7. : 0.786620882685
		8. : 0.812903831371
		9. : 0.813604754138
		10. : 0.81475490451
vlb	14	
		1. : 0.139752665697
		2. : 0.2657615679
		3. : 0.478605342742
		4. : 0.569244321371
		5. : 0.701431346104
		6. : 0.770245227868
		7. : 0.784261839255
		8. : 0.810543556538
		9. : 0.811237507343
		10. : 0.812402696747
vlb	15	
		1. : 0.141886613169
		2. : 0.270206662616
		3. : 0.500591473494
		4. : 0.588706115744
		5. : 0.738065888285
		6. : 0.803014719767
		7. : 0.820021737518
		8. : 0.848059288554
		9. : 0.848665419844
		10. : 0.849923966952
vlb	16	
		1. : 0.143216032299
		2. : 0.268176642153
		3. : 0.493727831549
		4. : 0.584091706617
		5. : 0.737866514529
		6. : 0.806977652632
		7. : 0.828208407716
		8. : 0.848775396149
		9. : 0.84940660406
		10. : 0.850570466377
vlb	17	
		1. : 0.143831216646
		2. : 0.26757377183
		3. : 0.480229861131
		4. : 0.570648403628
		5. : 0.695082192094
		6. : 0.761088794461
		7. : 0.776002984866
		8. : 0.802439852785
		9. : 0.803061666162
		10. : 0.804417161647
vlb	18	
		1. : 0.138257834649
		2. : 0.26190632651
		3. : 0.474834810061
		4. : 0.565508233143
		5. : 0.687975442138
		6. : 0.757967945133
		7. : 0.775491849428
		8. : 0.794804988331
		9. : 0.795506422312
		10. : 0.796745029874
vlb	19	
		1. : 0.13504653412
		2. : 0.259514395378
		3. : 0.458827521155
		4. : 0.546024860497
		5. : 0.674902323118
		6. : 0.744475178764
		7. : 0.76448919521
		8. : 0.784123360907
		9. : 0.784711370924
		10. : 0.785849134335
vlb	20	
		1. : 0.136413349821
		2. : 0.257983757483
		3. : 0.466458954725
		4. : 0.553675080348
		5. : 0.668341083747
		6. : 0.736394668246
		7. : 0.754467779125
		8. : 0.778910409557
		9. : 0.779484214073
		10. : 0.780701458872
vlb	21	
		1. : 0.139202788499
		2. : 0.26238429348
		3. : 0.483331568713
		4. : 0.569849849409
		5. : 0.690479626414
		6. : 0.76150285959
		7. : 0.779829072265
		8. : 0.800146829127
		9. : 0.800858787217
		10. : 0.802245053497
vlb	22	
		1. : 0.134413108536
		2. : 0.260437513589
		3. : 0.4741483144
		4. : 0.565274724614
		5. : 0.68005846921
		6. : 0.74446912729
		7. : 0.762899106827
		8. : 0.783059352094
		9. : 0.783650857968
		10. : 0.784741645227
vlb	23	
		1. : 0.134652196865
		2. : 0.261105223397
		3. : 0.469460709782
		4. : 0.555703580123
		5. : 0.67044926838
		6. : 0.738016987723
		7. : 0.755049720308
		8. : 0.777994054685
		9. : 0.778617214761
		10. : 0.779740256399
		11. : 0.780552247239

