#solver	iter	latency-throughput
		1. : 0.155704643123
		2. : 0.307564820838
		3. : 0.599674195207
		4. : 0.66729394688
		5. : 0.794930839445
		6. : 0.873359846384
		7. : 0.874080520004
		8. : 0.874787667637
		9. : 0.875382939845
		10. : 0.87637461458
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
vlb	0	
		1. : 0.137969019746
		2. : 0.456439079464
		3. : 0.663152143735
		4. : 0.798589851325
		5. : 0.918238928484
		6. : 0.953764140936
		7. : 0.975632753706
		8. : 0.993848923029
		9. : 0.997789509506
		10. : 1.
vlb	1	
		1. : 0.136391850193
		2. : 0.448689507693
		3. : 0.659874594958
		4. : 0.813515801645
		5. : 0.938255329531
		6. : 0.972949537069
		7. : 0.989084120681
		8. : 0.998075599152
		9. : 0.99950323725
		10. : 1.
vlb	2	
		1. : 0.142997415254
		2. : 0.266773713191
		3. : 0.532820163902
		4. : 0.630401249194
		5. : 0.813058408279
		6. : 0.899815435046
		7. : 0.904079853682
		8. : 0.905883554844
		9. : 0.906271221207
		10. : 0.906504217505
vlb	3	
		1. : 0.147241338782
		2. : 0.27063194293
		3. : 0.544217031592
		4. : 0.644572338481
		5. : 0.86998515724
		6. : 0.954620638625
		7. : 0.959952959805
		8. : 0.961090233779
		9. : 0.961692139364
		10. : 0.961801698644
vlb	4	
		1. : 0.145614004538
		2. : 0.269394041525
		3. : 0.541881353192
		4. : 0.639851835135
		5. : 0.882866147776
		6. : 0.969612229395
		7. : 0.973450945853
		8. : 0.974619768609
		9. : 0.974923782384
		10. : 0.974970396
vlb	5	
		1. : 0.142034952983
		2. : 0.26713167637
		3. : 0.540804772785
		4. : 0.639066639028
		5. : 0.880748229063
		6. : 0.967297909586
		7. : 0.971720127542
		8. : 0.973875485949
		9. : 0.974636287226
		10. : 0.974922897711
vlb	6	
		1. : 0.140377465039
		2. : 0.266925782761
		3. : 0.52589941171
		4. : 0.622503305164
		5. : 0.877138703666
		6. : 0.962028901127
		7. : 0.971582987259
		8. : 0.974362187096
		9. : 0.974690623513
		10. : 0.97489453574
vlb	7	
		1. : 0.139450565438
		2. : 0.266691884378
		3. : 0.526884659421
		4. : 0.62433350786
		5. : 0.883476867898
		6. : 0.969114872355
		7. : 0.973143976213
		8. : 0.974085957955
		9. : 0.974596781444
		10. : 0.974677999599
vlb	8	
		1. : 0.138242525243
		2. : 0.264315539366
		3. : 0.53795449154
		4. : 0.637490030566
		5. : 0.884381702911
		6. : 0.969675980826
		7. : 0.973297227097
		8. : 0.9743598774
		9. : 0.974620864637
		10. : 0.974668860889
vlb	9	
		1. : 0.143648594366
		2. : 0.262713405335
		3. : 0.528878712295
		4. : 0.62488464788
		5. : 0.865932174134
		6. : 0.955951249684
		7. : 0.964706908723
		8. : 0.96801309055
		9. : 0.968795835226
		10. : 0.968924279742
vlb	10	
		1. : 0.141179895849
		2. : 0.262382108734
		3. : 0.527687898183
		4. : 0.622041536012
		5. : 0.857587289981
		6. : 0.946758317132
		7. : 0.956483739496
		8. : 0.959406829162
		9. : 0.960203105783
		10. : 0.960481826936
vlb	11	
		1. : 0.140734986813
		2. : 0.26467206939
		3. : 0.53789684482
		4. : 0.633420764188
		5. : 0.857445195969
		6. : 0.947385755976
		7. : 0.951672046395
		8. : 0.952781560441
		9. : 0.953295330944
		10. : 0.953336144729
vlb	12	
		1. : 0.142119275011
		2. : 0.264842865175
		3. : 0.539907218964
		4. : 0.636845361588
		5. : 0.821453387207
		6. : 0.911302929595
		7. : 0.920948326112
		8. : 0.923264402207
		9. : 0.923992970323
		10. : 0.924101579587
vlb	13	
		1. : 0.146246968626
		2. : 0.264217423342
		3. : 0.535546984207
		4. : 0.632544175957
		5. : 0.812289414487
		6. : 0.902589510496
		7. : 0.911833625569
		8. : 0.915099440452
		9. : 0.915700395505
		10. : 0.91580993154
vlb	14	
		1. : 0.143915335227
		2. : 0.268498829784
		3. : 0.533280376537
		4. : 0.632726852983
		5. : 0.815128067461
		6. : 0.900371171929
		7. : 0.908168967146
		8. : 0.911122057837
		9. : 0.911630030529
		10. : 0.91191401742
vlb	15	
		1. : 0.14166555941
		2. : 0.267053350974
		3. : 0.530485478899
		4. : 0.627217995647
		5. : 0.862823360388
		6. : 0.948342622751
		7. : 0.957368191529
		8. : 0.959222597937
		9. : 0.959372967765
vlb	16	
		1. : 0.143826591485
		2. : 0.266617555787
		3. : 0.536310921247
		4. : 0.632382907771
		5. : 0.864026553434
		6. : 0.949578950796
		7. : 0.958745676325
		8. : 0.960920569295
		9. : 0.961377174592
		10. : 0.961442499137
vlb	17	
		1. : 0.145229465523
		2. : 0.268457433704
		3. : 0.538501845476
		4. : 0.635954670322
		5. : 0.807265959798
		6. : 0.891372198748
		7. : 0.898676400027
		8. : 0.901050879219
		9. : 0.90151241624
		10. : 0.901652111144
vlb	18	
		1. : 0.142683740385
		2. : 0.264957930709
		3. : 0.542166230371
		4. : 0.638046113921
		5. : 0.802006096497
		6. : 0.887358269168
		7. : 0.890555553137
		8. : 0.891733150811
		9. : 0.892119321321
		10. : 0.892164456535
vlb	19	
		1. : 0.139423737897
		2. : 0.261729070692
		3. : 0.515005052782
		4. : 0.611139124882
		5. : 0.784472893006
		6. : 0.870918677317
		7. : 0.876445898596
		8. : 0.87754024645
		9. : 0.878338824948
		10. : 0.878419493426
vlb	20	
		1. : 0.142398622891
		2. : 0.260852756697
		3. : 0.520407628152
		4. : 0.616238353047
		5. : 0.771397602787
		6. : 0.860342147482
		7. : 0.869833900608
		8. : 0.871884252546
		9. : 0.872294608874
		10. : 0.872353396105
vlb	21	
		1. : 0.143032927371
		2. : 0.266074865251
		3. : 0.529081105362
		4. : 0.622690916243
		5. : 0.800847675668
		6. : 0.887715359202
		7. : 0.895942746538
		8. : 0.898694186063
		9. : 0.898772408141
		10. : 0.898996259803
vlb	22	
		1. : 0.139071000382
		2. : 0.264144240949
		3. : 0.518626477752
		4. : 0.61554873366
		5. : 0.783823610187
		6. : 0.867648001688
		7. : 0.87271500596
		8. : 0.874644852325
		9. : 0.875059370186
		10. : 0.875236491672
vlb	23	
		1. : 0.139911632006
		2. : 0.264206802433
		3. : 0.511374684804
		4. : 0.604920395767
		5. : 0.771276794003
		6. : 0.857675535505
		7. : 0.866610070604
		8. : 0.870065338113
		9. : 0.870135224397
		10. : 0.870168677837

