#solver	iter	latency-throughput
		6. : 0.557531774508
		7. : 0.56485878155
		8. : 0.567173711557
		9. : 0.567561481797
		10. : 0.567761480517
vlb	9	
		1. : 0.131653876862
		2. : 0.235762064542
		3. : 0.412883172943
		4. : 0.474512361565
		5. : 0.533795216629
		6. : 0.559359560055
		7. : 0.566182132055
		8. : 0.5675246187
		9. : 0.567657391908
vlb	10	
		1. : 0.127520223612
		2. : 0.233696183703
		3. : 0.403668637958
		4. : 0.464876434914
		5. : 0.539537906609
		6. : 0.56374098795
		7. : 0.566490364175
		8. : 0.567328942236
		9. : 0.567403865941
vlb	11	
		1. : 0.127231884293
		2. : 0.232737694069
		3. : 0.399982920117
		4. : 0.463411827358
		5. : 0.539235026541
		6. : 0.563035618908
		7. : 0.5670276814
		8. : 0.568763233514
		9. : 0.568958698478
		10. : 0.569053828115
vlb	12	
		1. : 0.129753050623
		2. : 0.234531404661
		3. : 0.407414275683
		4. : 0.468792784946
		5. : 0.532953708723
		6. : 0.557253990491
		7. : 0.564322819281
		8. : 0.567124949465
		9. : 0.567512697633
		10. : 0.567581079475
vlb	13	
		1. : 0.131003299473
		2. : 0.233174097481
		3. : 0.408143568234
		4. : 0.470206348412
		5. : 0.53201036571
		6. : 0.557247737156
		7. : 0.565517936264
		8. : 0.567652250762
		9. : 0.567933881645
		10. : 0.56808570496
vlb	14	
		1. : 0.132342763698
		2. : 0.237718140573
		3. : 0.409043058424
		4. : 0.471583775075
		5. : 0.535065517036
		6. : 0.559876522823
		7. : 0.567052805829
		8. : 0.569763353636
		9. : 0.569969062941
		10. : 0.570018103279
vlb	15	
		1. : 0.12930800552
		2. : 0.237504706011
		3. : 0.409244542572
		4. : 0.474108285486
		5. : 0.545084891624
		6. : 0.567078920505
		7. : 0.570231685382
		8. : 0.571060092911
		9. : 0.571209326577
		10. : 0.571257620291
vlb	16	
		1. : 0.129982148663
		2. : 0.233542497651
		3. : 0.401591675022
		4. : 0.463956220375
		5. : 0.534852020716
		6. : 0.5605740957
		7. : 0.568582619856
		8. : 0.571032155836
		9. : 0.571513605713
		10. : 0.571672673298
vlb	17	
		1. : 0.130998837959
		2. : 0.236616774101
		3. : 0.406165575819
		4. : 0.464819980898
		5. : 0.533216483091
		6. : 0.558123736614
		7. : 0.566510354572
		8. : 0.569292052536
		9. : 0.56949601126
		10. : 0.569558176052
vlb	18	
		1. : 0.133311905073
		2. : 0.236409679125
		3. : 0.409115322418
		4. : 0.469766508691
		5. : 0.533313503836
		6. : 0.559913928579
		7. : 0.567590358829
		8. : 0.568994955693
		9. : 0.569147170523
		10. : 0.569159633949
vlb	19	
		1. : 0.132479886815
		2. : 0.235462547283
		3. : 0.412428050112
		4. : 0.472087286347
		5. : 0.530819248184
		6. : 0.555237545565
		7. : 0.56190772521
		8. : 0.564408705561
		9. : 0.564477853705
		10. : 0.564524567707
vlb	20	
		1. : 0.126740087804
		2. : 0.231648937325
		3. : 0.41251195523
		4. : 0.472814214754
		5. : 0.53769337984
		6. : 0.560691721482
		7. : 0.563590673035
		8. : 0.565246564093
		9. : 0.565442728331
		10. : 0.565570249207
vlb	21	
		1. : 0.130765998562
		2. : 0.234114512185
		3. : 0.405745981871
		4. : 0.467096886987
		5. : 0.535401038632
		6. : 0.561673183769
		7. : 0.568776473902
		8. : 0.570295150667
		9. : 0.570692218858
		10. : 0.570724556803
vlb	22	
		1. : 0.129093743475
		2. : 0.228946427427
		3. : 0.387722085558
		4. : 0.452422070347
		5. : 0.518402263213
		6. : 0.537960032563
		7. : 0.540980044681
		8. : 0.541854685736
		9. : 0.542080581421
		10. : 0.542139624334
vlb	23	
		1. : 0.131760172849
		2. : 0.236444239896
		3. : 0.411808692413
		4. : 0.473456700829
		5. : 0.534699886367
		6. : 0.559669324909
		7. : 0.566767749243
		8. : 0.569114633433
		9. : 0.569643565584
		10. : 0.569826191976

