# solver	iter	edge-congestion
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfecmp	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.0425916907532
		(s2,s6) : 0.061831375873
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.0429910967189
		(s3,s9) : 0.0348841938078
		(s3,h3) : 0.0555240478681
		(s4,s7) : 0.199894504936
		(s4,s10) : 0.0713627553528
		(s4,s11) : 0.254740423562
		(s4,h4) : 0.0131858789591
		(s5,s2) : 1.
		(s5,s7) : 0.509484980095
		(s5,s8) : 0.704505998874
		(s5,h5) : 0.00415340232491
		(s6,s2) : 0.705402453495
		(s6,s3) : 0.512815094955
		(s6,s7) : 0.461889109871
		(s6,h6) : 0.0206226963646
		(s7,s4) : 0.408847245387
		(s7,s5) : 0.154301168044
		(s7,s6) : 0.683420557756
		(s7,h7) : 0.021699722129
		(s8,s5) : 0.307745116282
		(s8,s10) : 0.376040818839
		(s8,h8) : 0.0412441750845
		(s9,s3) : 0.111999992688
		(s9,s12) : 0.103270972975
		(s9,h9) : 0.00394490516391
		(s10,s4) : 0.0435961090354
		(s10,s8) : 0.338814285279
		(s10,s11) : 0.303929111505
		(s10,h10) : 0.018315566598
		(s11,s4) : 0.120024061956
		(s11,s10) : 0.263191225976
		(s11,h11) : 0.0559229191461
		(s12,s2) : 0.
		(s12,s9) : 0.062305675931
		(s12,h12) : 0.00839093944486
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfecmp	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.0309380665465
		(s2,s6) : 0.0581151152385
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.0388589589069
		(s3,s9) : 0.0305584637719
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.174266517177
		(s4,s10) : 0.0639769390135
		(s4,s11) : 0.227153450442
		(s4,h4) : 0.0137319447998
		(s5,s2) : 1.
		(s5,s7) : 0.461852174834
		(s5,s8) : 0.632265134852
		(s5,h5) : 0.00342777497087
		(s6,s2) : 0.632569130778
		(s6,s3) : 0.456933367423
		(s6,s7) : 0.424300271705
		(s6,h6) : 0.0183134720585
		(s7,s4) : 0.381774621596
		(s7,s5) : 0.13676641695
		(s7,s6) : 0.607602706809
		(s7,h7) : 0.0193543250807
		(s8,s5) : 0.265957362873
		(s8,s10) : 0.33834801652
		(s8,h8) : 0.03673587238
		(s9,s3) : 0.101421947678
		(s9,s12) : 0.092382979244
		(s9,h9) : 0.003509689482
		(s10,s4) : 0.0403135980103
		(s10,s8) : 0.291578148638
		(s10,s11) : 0.273588448611
		(s10,h10) : 0.0162986123983
		(s11,s4) : 0.103833823124
		(s11,s10) : 0.222462514913
		(s11,h11) : 0.0501245686018
		(s12,s2) : 0.
		(s12,s9) : 0.0560842652374
		(s12,h12) : 0.00761003324331
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfecmp	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0294630593756
		(s2,s6) : 0.0577728609613
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.0362620119326
		(s3,s9) : 0.0290136575169
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.173322936649
		(s4,s10) : 0.0635109904524
		(s4,s11) : 0.225523434764
		(s4,h4) : 0.0106591711531
		(s5,s2) : 1.
		(s5,s7) : 0.445044939324
		(s5,s8) : 0.628586606711
		(s5,h5) : 0.00340451544599
		(s6,s2) : 0.628716888797
		(s6,s3) : 0.454459263762
		(s6,s7) : 0.412675386785
		(s6,h6) : 0.0181938477094
		(s7,s4) : 0.354126730494
		(s7,s5) : 0.135978888302
		(s7,s6) : 0.6043127915
		(s7,h7) : 0.0192342360714
		(s8,s5) : 0.264517314647
		(s8,s10) : 0.336128923904
		(s8,h8) : 0.0365114553419
		(s9,s3) : 0.0999670523849
		(s9,s12) : 0.0905555671758
		(s9,h9) : 0.0034854711609
		(s10,s4) : 0.0384879146318
		(s10,s8) : 0.28999937454
		(s10,s11) : 0.272107081238
		(s10,h10) : 0.0161984081969
		(s11,s4) : 0.0999835107083
		(s11,s10) : 0.221257973152
		(s11,h11) : 0.0498131575172
		(s12,s2) : 0.
		(s12,s9) : 0.0557805923264
		(s12,h12) : 0.00744152299385
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfecmp	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0153972627706
		(s2,s1) : 0.153738561286
		(s2,s5) : 0.0341113092114
		(s2,s6) : 0.0668874165171
		(s2,s12) : 0.
		(s2,h2) : 0.00951820072841
		(s3,s6) : 0.0419829008901
		(s3,s9) : 0.0335505489106
		(s3,h3) : 0.0570264043325
		(s4,s7) : 0.199963214681
		(s4,s10) : 0.0735308240086
		(s4,s11) : 0.261103218092
		(s4,h4) : 0.0123314625058
		(s5,s2) : 1.
		(s5,s7) : 0.515257609369
		(s5,s8) : 0.727755791913
		(s5,h5) : 0.0039364188881
		(s6,s2) : 0.727906627998
		(s6,s3) : 0.525794156614
		(s6,s7) : 0.477781263086
		(s6,h6) : 0.0210458911532
		(s7,s4) : 0.409995657619
		(s7,s5) : 0.157431645032
		(s7,s6) : 0.699106225566
		(s7,h7) : 0.0222529429032
		(s8,s5) : 0.304843660526
		(s8,s10) : 0.389158420795
		(s8,h8) : 0.042239070108
		(s9,s3) : 0.115738389264
		(s9,s12) : 0.10484209781
		(s9,h9) : 0.00403131189386
		(s10,s4) : 0.0437623333849
		(s10,s8) : 0.334019629305
		(s10,s11) : 0.314524399846
		(s10,h10) : 0.0187539557146
		(s11,s4) : 0.11575744414
		(s11,s10) : 0.256164814443
		(s11,h11) : 0.0576207726882
		(s12,s2) : 0.
		(s12,s9) : 0.0645808369264
		(s12,h12) : 0.00845777211523
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfecmp	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0158378966124
		(s2,s1) : 0.158139176483
		(s2,s5) : 0.034642847839
		(s2,s6) : 0.0688273082165
		(s2,s12) : 0.
		(s2,h2) : 0.00979072891428
		(s3,s6) : 0.0424143700849
		(s3,s9) : 0.0298710313345
		(s3,h3) : 0.0586226236882
		(s4,s7) : 0.203497891866
		(s4,s10) : 0.0659383608963
		(s4,s11) : 0.268021940195
		(s4,h4) : 0.0126818332423
		(s5,s2) : 1.
		(s5,s7) : 0.530201286538
		(s5,s8) : 0.734701022348
		(s5,h5) : 0.00483102202612
		(s6,s2) : 0.74832470886
		(s6,s3) : 0.536210461783
		(s6,s7) : 0.487849689722
		(s6,h6) : 0.0216264296915
		(s7,s4) : 0.412584577648
		(s7,s5) : 0.166952196384
		(s7,s6) : 0.716370813505
		(s7,h7) : 0.0228747781344
		(s8,s5) : 0.315723274102
		(s8,s10) : 0.385842940045
		(s8,h8) : 0.0434465042376
		(s9,s3) : 0.117936426363
		(s9,s12) : 0.105539099082
		(s9,h9) : 0.00355405026137
		(s10,s4) : 0.0447174196425
		(s10,s8) : 0.34548961341
		(s10,s11) : 0.323646343914
		(s10,h10) : 0.0165546748619
		(s11,s4) : 0.118252279144
		(s11,s10) : 0.261759726281
		(s11,h11) : 0.059226521757
		(s12,s2) : 0.
		(s12,s9) : 0.0652127898514
		(s12,h12) : 0.00853719755179
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfecmp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0164123320755
		(s2,s1) : 0.16387483402
		(s2,s5) : 0.036821009542
		(s2,s6) : 0.0595338345489
		(s2,s12) : 0.
		(s2,h2) : 0.0101343922903
		(s3,s6) : 0.0477151659267
		(s3,s9) : 0.0309544441223
		(s3,h3) : 0.0606937530725
		(s4,s7) : 0.204452617232
		(s4,s10) : 0.0734400106519
		(s4,s11) : 0.277131459276
		(s4,h4) : 0.0131297902169
		(s5,s2) : 1.
		(s5,s7) : 0.538266410844
		(s5,s8) : 0.760627971211
		(s5,h5) : 0.00499635084686
		(s6,s2) : 0.773225259861
		(s6,s3) : 0.555107699402
		(s6,s7) : 0.496214620452
		(s6,h6) : 0.0219300257494
		(s7,s4) : 0.431927333183
		(s7,s5) : 0.175248447069
		(s7,s6) : 0.742802109306
		(s7,h7) : 0.0202598440529
		(s8,s5) : 0.326656159127
		(s8,s10) : 0.399515600396
		(s8,h8) : 0.0449773167186
		(s9,s3) : 0.126018805625
		(s9,s12) : 0.104256882156
		(s9,h9) : 0.00368282728317
		(s10,s4) : 0.0448461888521
		(s10,s8) : 0.358020411593
		(s10,s11) : 0.335384893673
		(s10,h10) : 0.0176288321861
		(s11,s4) : 0.118442017673
		(s11,s10) : 0.27125366814
		(s11,h11) : 0.0613134936997
		(s12,s2) : 0.
		(s12,s9) : 0.0675774007151
		(s12,h12) : 0.00881063292944
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfecmp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0166460781537
		(s2,s1) : 0.166208870329
		(s2,s5) : 0.0339265342787
		(s2,s6) : 0.0705854784276
		(s2,s12) : 0.
		(s2,h2) : 0.0103098184742
		(s3,s6) : 0.0493577131631
		(s3,s9) : 0.0323491127622
		(s3,h3) : 0.0616803193978
		(s4,s7) : 0.20727024314
		(s4,s10) : 0.0745245061784
		(s4,s11) : 0.282899417573
		(s4,h4) : 0.0133490031903
		(s5,s2) : 1.
		(s5,s7) : 0.540328411648
		(s5,s8) : 0.772975005054
		(s5,h5) : 0.0050961166014
		(s6,s2) : 0.78400273954
		(s6,s3) : 0.564259079425
		(s6,s7) : 0.511669799045
		(s6,h6) : 0.0223299288803
		(s7,s4) : 0.440283649773
		(s7,s5) : 0.177883175093
		(s7,s6) : 0.753038899117
		(s7,h7) : 0.0206027819985
		(s8,s5) : 0.331157910535
		(s8,s10) : 0.405480424956
		(s8,h8) : 0.0457377238827
		(s9,s3) : 0.127755510474
		(s9,s12) : 0.106630209207
		(s9,h9) : 0.00373708278213
		(s10,s4) : 0.0454642283045
		(s10,s8) : 0.362954403642
		(s10,s11) : 0.34000693852
		(s10,h10) : 0.0179249176602
		(s11,s4) : 0.120074304422
		(s11,s10) : 0.27499190037
		(s11,h11) : 0.0623533465042
		(s12,s2) : 0.
		(s12,s9) : 0.0685104398515
		(s12,h12) : 0.00901175336457
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfecmp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0157529720577
		(s2,s1) : 0.157291728487
		(s2,s5) : 0.0320519553167
		(s2,s6) : 0.0666853437473
		(s2,s12) : 0.
		(s2,h2) : 0.00975630082457
		(s3,s6) : 0.0465673329122
		(s3,s9) : 0.0305437060153
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.200764185502
		(s4,s10) : 0.0715482262281
		(s4,s11) : 0.268598282577
		(s4,h4) : 0.0126110609678
		(s5,s2) : 1.
		(s5,s7) : 0.510473069958
		(s5,s8) : 0.730253450216
		(s5,h5) : 0.00483066883152
		(s6,s2) : 0.731485292134
		(s6,s3) : 0.534092430658
		(s6,s7) : 0.483351657668
		(s6,h6) : 0.0211459893991
		(s7,s4) : 0.415929885506
		(s7,s5) : 0.168639975415
		(s7,s6) : 0.713109964278
		(s7,h7) : 0.0195020273865
		(s8,s5) : 0.308135815295
		(s8,s10) : 0.383075982815
		(s8,h8) : 0.0432894127872
		(s9,s3) : 0.120696499072
		(s9,s12) : 0.0992548355761
		(s9,h9) : 0.00354020612952
		(s10,s4) : 0.0429521448355
		(s10,s8) : 0.339424099014
		(s10,s11) : 0.321220172716
		(s10,h10) : 0.0169686048711
		(s11,s4) : 0.113439710886
		(s11,s10) : 0.256723913788
		(s11,h11) : 0.0590410913923
		(s12,s2) : 0.
		(s12,s9) : 0.0647249594898
		(s12,h12) : 0.00842070931393
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfecmp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0367040524092
		(s2,s6) : 0.0607326259537
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.0517467562208
		(s3,s9) : 0.0334663107292
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.219842788237
		(s4,s10) : 0.0768161367964
		(s4,s11) : 0.286025533774
		(s4,h4) : 0.013488015533
		(s5,s2) : 1.
		(s5,s7) : 0.566141410564
		(s5,s8) : 0.781228272134
		(s5,h5) : 0.00514754224573
		(s6,s2) : 0.784889347719
		(s6,s3) : 0.570897227111
		(s6,s7) : 0.510440645178
		(s6,h6) : 0.024796176831
		(s7,s4) : 0.443726438011
		(s7,s5) : 0.18109235341
		(s7,s6) : 0.784996933513
		(s7,h7) : 0.0208531462864
		(s8,s5) : 0.330948881987
		(s8,s10) : 0.410347803828
		(s8,h8) : 0.0462844680462
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.107162413596
		(s9,h9) : 0.00380005871042
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.364163392289
		(s10,s11) : 0.344632653097
		(s10,h10) : 0.0181457753702
		(s11,s4) : 0.124509694017
		(s11,s10) : 0.275435514444
		(s11,h11) : 0.063129382749
		(s12,s2) : 0.
		(s12,s9) : 0.0694400564899
		(s12,h12) : 0.009029149112
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfecmp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0373204352625
		(s2,s6) : 0.0617525283031
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.214941808404
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.288741442756
		(s4,h4) : 0.0137138329768
		(s5,s2) : 1.
		(s5,s7) : 0.575648803763
		(s5,s8) : 0.794325249072
		(s5,h5) : 0.0052085507688
		(s6,s2) : 0.79266835646
		(s6,s3) : 0.578945743102
		(s6,s7) : 0.518922625461
		(s6,h6) : 0.0251257592492
		(s7,s4) : 0.451126947783
		(s7,s5) : 0.183156736617
		(s7,s6) : 0.79097871248
		(s7,h7) : 0.02114400811
		(s8,s5) : 0.336218719612
		(s8,s10) : 0.417238905321
		(s8,h8) : 0.046937670608
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.108775118031
		(s9,h9) : 0.00384854252007
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.368800096075
		(s10,s11) : 0.350420179113
		(s10,h10) : 0.018396973743
		(s11,s4) : 0.126600625004
		(s11,s10) : 0.279873690868
		(s11,h11) : 0.0639807937003
		(s12,s2) : 0.
		(s12,s9) : 0.070606185497
		(s12,h12) : 0.00915252902548
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfksp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.388441791918
		(s2,s6) : 0.643707761495
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0325376526915
		(s3,s9) : 0.553377892031
		(s3,h3) : 0.0489180231636
		(s4,s7) : 0.512444429795
		(s4,s10) : 0.0885399399484
		(s4,s11) : 0.37178873874
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.727905042787
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 1.
		(s6,s3) : 0.914033864813
		(s6,s7) : 0.539369273189
		(s6,h6) : 0.0259518205989
		(s7,s4) : 0.495326079906
		(s7,s5) : 0.275198458947
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.254256443063
		(s8,s10) : 0.591788388756
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.154789737175
		(s9,s12) : 0.629777879826
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.19172545805
		(s10,s8) : 0.298947726724
		(s10,s11) : 0.372712655102
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.349944331867
		(s11,s10) : 0.209782660145
		(s11,h11) : 0.0587061930478
		(s12,s2) : 0.275928249021
		(s12,s9) : 0.125345117192
		(s12,h12) : 0.152905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfksp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.316748523842
		(s2,s6) : 0.420219150099
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0678755919553
		(s3,s9) : 0.588040485856
		(s3,h3) : 0.0493147602205
		(s4,s7) : 0.507469944418
		(s4,s10) : 0.0942616839786
		(s4,s11) : 0.379032360749
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.640236970706
		(s5,s8) : 0.905981926483
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.653181476797
		(s6,s3) : 1.
		(s6,s7) : 0.542441874114
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.544436719274
		(s7,s5) : 0.210330518903
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.200784337213
		(s8,s10) : 0.527073610397
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.141504698485
		(s9,s12) : 0.654883973626
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.149325262477
		(s10,s8) : 0.272209985485
		(s10,s11) : 0.382547336575
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.342304964531
		(s11,s10) : 0.195042349667
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.232983358798
		(s12,s9) : 0.119470810675
		(s12,h12) : 0.159651662813
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfksp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0152912619061
		(s2,s1) : 0.152742196791
		(s2,s5) : 0.191518311467
		(s2,s6) : 0.337914147311
		(s2,s12) : 0.
		(s2,h2) : 0.0127909338302
		(s3,s6) : 0.064290509956
		(s3,s9) : 0.587729479856
		(s3,h3) : 0.0490464263366
		(s4,s7) : 0.470773869701
		(s4,s10) : 0.132524506371
		(s4,s11) : 0.274597298304
		(s4,h4) : 0.0131519738963
		(s5,s2) : 1.
		(s5,s7) : 0.581590032196
		(s5,s8) : 0.833836864885
		(s5,h5) : 0.0042940852833
		(s6,s2) : 0.633884218775
		(s6,s3) : 1.
		(s6,s7) : 0.422747042362
		(s6,h6) : 0.0243201504874
		(s7,s4) : 0.433175497221
		(s7,s5) : 0.1999956597
		(s7,s6) : 0.97110539811
		(s7,h7) : 0.0175419523585
		(s8,s5) : 0.200951268917
		(s8,s10) : 0.510720250968
		(s8,h8) : 0.0435144167324
		(s9,s3) : 0.137247078861
		(s9,s12) : 0.665532088422
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.173135204424
		(s10,s8) : 0.272970083521
		(s10,s11) : 0.376423247086
		(s10,h10) : 0.0170986882966
		(s11,s4) : 0.314832389759
		(s11,s10) : 0.185715347826
		(s11,h11) : 0.0538630889665
		(s12,s2) : 0.
		(s12,s9) : 0.113316307033
		(s12,h12) : 0.0612054429662
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfksp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0133664155131
		(s2,s1) : 0.133516476002
		(s2,s5) : 0.258126684926
		(s2,s6) : 0.131122079785
		(s2,s12) : 0.
		(s2,h2) : 0.0104137516608
		(s3,s6) : 0.0282141354099
		(s3,s9) : 0.590998345929
		(s3,h3) : 0.0476034366214
		(s4,s7) : 0.341091231443
		(s4,s10) : 0.0930831506242
		(s4,s11) : 0.255247323934
		(s4,h4) : 0.0115017746342
		(s5,s2) : 1.
		(s5,s7) : 0.707277851011
		(s5,s8) : 0.833892158496
		(s5,h5) : 0.0040157932264
		(s6,s2) : 0.463235370439
		(s6,s3) : 1.
		(s6,s7) : 0.399098359714
		(s6,h6) : 0.0186398689059
		(s7,s4) : 0.364935252018
		(s7,s5) : 0.228509516955
		(s7,s6) : 0.929496843418
		(s7,h7) : 0.0189742103776
		(s8,s5) : 0.336217377053
		(s8,s10) : 0.524984421804
		(s8,h8) : 0.0391184110949
		(s9,s3) : 0.0905614779796
		(s9,s12) : 0.634806855284
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.130435204385
		(s10,s8) : 0.373024643758
		(s10,s11) : 0.371565192109
		(s10,h10) : 0.0152492230455
		(s11,s4) : 0.231302344216
		(s11,s10) : 0.264837650878
		(s11,h11) : 0.047219906619
		(s12,s2) : 0.
		(s12,s9) : 0.0537376403285
		(s12,h12) : 0.0608564253277
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfksp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0112890445689
		(s2,s1) : 0.112763043818
		(s2,s5) : 0.232095630307
		(s2,s6) : 0.116428550719
		(s2,s12) : 0.
		(s2,h2) : 0.00935747965882
		(s3,s6) : 0.0252913356334
		(s3,s9) : 0.558690529763
		(s3,h3) : 0.04287336839
		(s4,s7) : 0.3044197881
		(s4,s10) : 0.0816354528615
		(s4,s11) : 0.22944121585
		(s4,h4) : 0.00976270741499
		(s5,s2) : 0.926296580001
		(s5,s7) : 0.619824558784
		(s5,s8) : 0.747078253656
		(s5,h5) : 0.00397600072878
		(s6,s2) : 0.407535637853
		(s6,s3) : 0.92629658
		(s6,s7) : 0.357831927277
		(s6,h6) : 0.0157334662819
		(s7,s4) : 0.323440603105
		(s7,s5) : 0.20321948233
		(s7,s6) : 0.818394793279
		(s7,h7) : 0.0173795699121
		(s8,s5) : 0.300983834601
		(s8,s10) : 0.469585943544
		(s8,h8) : 0.0351497812456
		(s9,s3) : 0.0822338580914
		(s9,s12) : 0.597452559876
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.114869592387
		(s10,s8) : 0.333419207729
		(s10,s11) : 0.333374622338
		(s10,h10) : 0.0137070154937
		(s11,s4) : 0.205159433653
