# solver	iter	edge-congestion
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	3	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	4	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	5	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	6	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	7	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	8	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
raeke	9	
		(s0,s1) : 0.16801207075
		(s0,s5) : 0.168455557691
		(s1,s0) : 0.170176287019
		(s1,s2) : 0.216533976888
		(s1,s6) : 0.196526802721
		(s2,s1) : 0.21993404343
		(s2,s3) : 0.214683158057
		(s2,s7) : 0.227888720849
		(s3,s2) : 0.216037271515
		(s3,s4) : 0.153397697778
		(s3,s8) : 0.206181513412
		(s4,s3) : 0.151697664507
		(s4,s9) : 0.151849928356
		(s5,s0) : 0.168451122821
		(s5,s6) : 0.228657431546
		(s5,s10) : 0.374045755182
		(s6,s1) : 0.199567644842
		(s6,s5) : 0.23426754134
		(s6,s7) : 0.31612783907
		(s6,s11) : 0.563209196405
		(s7,s2) : 0.235005207951
		(s7,s6) : 0.317694826259
		(s7,s8) : 0.298055746253
		(s7,s12) : 0.591182874309
		(s8,s3) : 0.213589223604
		(s8,s7) : 0.293872186116
		(s8,s9) : 0.230459466813
		(s8,s13) : 0.505195191455
		(s9,s4) : 0.152274197529
		(s9,s8) : 0.227857676763
		(s9,s14) : 0.3536350079
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00880145659995
		(s10,s5) : 0.371566663186
		(s10,s11) : 0.480773843943
		(s10,s15) : 0.332706859187
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0175823945375
		(s11,s6) : 0.574911338469
		(s11,s10) : 0.475664874391
		(s11,s12) : 0.489305054385
		(s11,s16) : 0.527167012767
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0175464277466
		(s12,s7) : 0.60966888827
		(s12,s11) : 0.482408832463
		(s12,s13) : 0.538175836915
		(s12,s17) : 0.59429171776
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0175909686183
		(s13,s8) : 0.515899487904
		(s13,s12) : 0.544570918594
		(s13,s14) : 0.497939745112
		(s13,s18) : 0.548705695167
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00881498295163
		(s14,s9) : 0.354417023205
		(s14,s13) : 0.503586812152
		(s14,s19) : 0.340083525294
		(s15,s10) : 0.326854309865
		(s15,s16) : 0.204676614394
		(s15,s20) : 0.146321124501
		(s16,s11) : 0.519812521007
		(s16,s15) : 0.201254373505
		(s16,s17) : 0.299273857049
		(s16,s21) : 0.211967539693
		(s17,s12) : 0.576456151311
		(s17,s16) : 0.297448169144
		(s17,s18) : 0.302224523491
		(s17,s22) : 0.245288191807
		(s18,s13) : 0.540236572898
		(s18,s17) : 0.296252232695
		(s18,s19) : 0.219595515066
		(s18,s23) : 0.221455203635
		(s19,s14) : 0.33922611721
		(s19,s18) : 0.213785836148
		(s19,s24) : 0.184254040794
		(s20,s15) : 0.146735045645
		(s20,s21) : 0.145685459886
		(s21,s16) : 0.207566670955
		(s21,s20) : 0.148228118344
		(s21,s22) : 0.234282324238
		(s22,s17) : 0.237368993343
		(s22,s21) : 0.236691936614
		(s22,s23) : 0.24184821144
		(s23,s18) : 0.217648607398
		(s23,s22) : 0.241715165358
		(s23,s24) : 0.182480093033
		(s24,s19) : 0.18063962223
		(s24,s23) : 0.183455764301
semimcfecmp	0	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
semimcfecmp	1	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
semimcfecmp	2	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
semimcfecmp	3	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
semimcfecmp	4	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
		(s12,s13) : 0.895843619392
		(h3,s13) : 0.0179168723878
		(s13,h3) : 0.0179168723878
		(s13,s12) : 0.895843619392
		(s13,s14) : 0.895843619392
		(h4,s14) : 0.00895843619392
		(s14,h4) : 0.00895843619392
		(s14,s13) : 0.895843619392
semimcfecmp	5	
		(h0,s10) : 0.00895843619392
		(s10,h0) : 0.00895843619392
		(s10,s11) : 0.895843619392
		(h1,s11) : 0.0179168723878
		(s11,h1) : 0.0179168723878
		(s11,s10) : 0.895843619392
		(s11,s12) : 0.895843619392
		(h2,s12) : 0.0179168723878
		(s12,h2) : 0.0179168723878
		(s12,s11) : 0.895843619392
