# solver	iter	edge-congestion
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	1	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	2	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	3	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	4	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	5	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	6	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	7	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	8	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
		(s23,s22) : 0.254362821579
		(s23,s24) : 0.173784792423
		(s24,s19) : 0.172030801574
		(s24,s23) : 0.180350616574
raeke	9	
		(s0,s1) : 0.176061876118
		(s0,s5) : 0.176873678962
		(s1,s0) : 0.178669579327
		(s1,s2) : 0.234975789984
		(s1,s6) : 0.219515835245
		(s2,s1) : 0.233178337415
		(s2,s3) : 0.248601039251
		(s2,s7) : 0.225294691821
		(s3,s2) : 0.243782997131
		(s3,s4) : 0.171231416365
		(s3,s8) : 0.194837339222
		(s4,s3) : 0.165860789518
		(s4,s9) : 0.169508469601
		(s5,s0) : 0.176799173156
		(s5,s6) : 0.235492674013
		(s5,s10) : 0.362731516361
		(s6,s1) : 0.22840530922
		(s6,s5) : 0.23761143287
		(s6,s7) : 0.305639890333
		(s6,s11) : 0.545343694588
		(s7,s2) : 0.233637789885
		(s7,s6) : 0.3104750067
		(s7,s8) : 0.294006119172
		(s7,s12) : 0.606304965913
		(s8,s3) : 0.199920808276
		(s8,s7) : 0.293827615678
		(s8,s9) : 0.227202350895
		(s8,s13) : 0.526976461212
		(s9,s4) : 0.166698979835
		(s9,s8) : 0.225867455204
		(s9,s14) : 0.361995771527
		(h0,s10) : 0.00940635800362
		(s10,h0) : 0.00925610462824
		(s10,s5) : 0.364103664955
		(s10,s11) : 0.505802842478
		(s10,s15) : 0.40696002543
		(h1,s11) : 0.0188127160072
		(s11,h1) : 0.0184752202282
		(s11,s6) : 0.556559922795
		(s11,s10) : 0.500261473159
		(s11,s12) : 0.568477747341
		(s11,s16) : 0.561804821094
		(h2,s12) : 0.0188127160072
		(s12,h2) : 0.0184090652814
		(s12,s7) : 0.625001266599
		(s12,s11) : 0.556991435587
		(s12,s13) : 0.498459363977
		(s12,s17) : 0.633640835683
		(h3,s13) : 0.0188127160072
		(s13,h3) : 0.0184568266074
		(s13,s8) : 0.537685118616
		(s13,s12) : 0.496871458987
		(s13,s14) : 0.540176406503
		(s13,s18) : 0.57096593082
		(h4,s14) : 0.00940635800362
		(s14,h4) : 0.00925523539384
		(s14,s9) : 0.361328323682
		(s14,s13) : 0.536895046632
		(s14,s19) : 0.424503038327
		(s15,s10) : 0.406654241184
		(s15,s16) : 0.259578227997
		(s15,s20) : 0.181949386994
		(s16,s11) : 0.558455164234
		(s16,s15) : 0.264677219093
		(s16,s17) : 0.277020347615
		(s16,s21) : 0.191456638277
		(s17,s12) : 0.61674353977
		(s17,s16) : 0.281762331724
		(s17,s18) : 0.294471780459
		(s17,s22) : 0.262927884857
		(s18,s13) : 0.560755530993
		(s18,s17) : 0.297791945438
		(s18,s19) : 0.271153015395
		(s18,s23) : 0.229002907872
		(s19,s14) : 0.41330854098
		(s19,s18) : 0.269942296048
		(s19,s24) : 0.180932693183
		(s20,s15) : 0.179936178029
		(s20,s21) : 0.181212089956
		(s21,s16) : 0.192836547891
		(s21,s20) : 0.181767779092
		(s21,s22) : 0.247145071626
		(s22,s17) : 0.253164519866
		(s22,s21) : 0.253937517603
		(s22,s23) : 0.251578167081
		(s23,s18) : 0.227993975083
