# solver	iter	edge-exp-congestion
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	1	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	2	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	3	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	4	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	5	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	6	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	7	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	8	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
		(s22,s21) : 0.255182385445
		(s22,s23) : 0.253630181154
		(s23,s18) : 0.230347116788
		(s23,s22) : 0.255182385445
		(s23,s24) : 0.175399084886
		(s24,s19) : 0.175399084886
		(s24,s23) : 0.180055697759
raeke	9	
		(s0,s1) : 0.17648562789
		(s0,s5) : 0.179590036472
		(s1,s0) : 0.179590036472
		(s1,s2) : 0.236245493094
		(s1,s6) : 0.221809993188
		(s2,s1) : 0.234693288803
		(s2,s3) : 0.250991433859
		(s2,s7) : 0.227397928635
		(s3,s2) : 0.244782616695
		(s3,s4) : 0.172294676304
		(s3,s8) : 0.198216487964
		(s4,s3) : 0.16608585914
		(s4,s9) : 0.172294676304
		(s5,s0) : 0.17648562789
		(s5,s6) : 0.235935052236
		(s5,s10) : 0.365854551395
		(s6,s1) : 0.226466606061
		(s6,s5) : 0.235935052236
		(s6,s7) : 0.306870788336
		(s6,s11) : 0.550411641598
		(s7,s2) : 0.232054541508
		(s7,s6) : 0.309975196918
		(s7,s8) : 0.293677051862
		(s7,s12) : 0.612189372381
		(s8,s3) : 0.198216487964
		(s8,s7) : 0.293677051862
		(s8,s9) : 0.225690503915
		(s8,s13) : 0.532871733109
		(s9,s4) : 0.16608585914
		(s9,s8) : 0.225690503915
		(s9,s14) : 0.365388890107
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.362750142813
		(s10,s11) : 0.504621615012
		(s10,s15) : 0.405435760816
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.551963845889
		(s11,s10) : 0.495308389266
		(s11,s12) : 0.567641109228
		(s11,s16) : 0.557241340478
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.619950393836
		(s12,s11) : 0.5552234749
		(s12,s13) : 0.496705373128
		(s12,s17) : 0.62786663572
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.532871733109
		(s13,s12) : 0.496705373128
		(s13,s14) : 0.534889598687
		(s13,s18) : 0.565778464079
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.359180072943
		(s14,s13) : 0.536441802979
		(s14,s19) : 0.422820448875
		(s15,s10) : 0.41164457798
		(s15,s16) : 0.25952855746
		(s15,s20) : 0.18160790205
		(s16,s11) : 0.561897953351
		(s16,s15) : 0.264185170333
		(s16,s17) : 0.276292363803
		(s16,s21) : 0.189989805222
		(s17,s12) : 0.623210022847
		(s17,s16) : 0.280948976676
		(s17,s18) : 0.293521831433
		(s17,s22) : 0.260770320892
		(s18,s13) : 0.564226259788
		(s18,s17) : 0.298178444306
		(s18,s19) : 0.270704428355
		(s18,s23) : 0.227242708206
		(s19,s14) : 0.418163836002
		(s19,s18) : 0.270704428355
		(s19,s24) : 0.180055697759
		(s20,s15) : 0.183160106341
		(s20,s21) : 0.18160790205
		(s21,s16) : 0.194646418095
		(s21,s20) : 0.183160106341
		(s21,s22) : 0.248973568281
		(s22,s17) : 0.256113708019
