# solver	iter	edge-exp-congestion
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	1	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	2	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	3	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	4	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	5	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	6	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	7	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	8	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
		(s21,s22) : 0.247110923131
		(s22,s17) : 0.25254363815
		(s22,s21) : 0.250215331713
		(s22,s23) : 0.255337605874
		(s23,s18) : 0.231278439363
		(s23,s22) : 0.255337605874
		(s23,s24) : 0.193249434233
		(s24,s19) : 0.193249434233
		(s24,s23) : 0.193249434233
raeke	9	
		(s0,s1) : 0.176019966602
		(s0,s5) : 0.180676579475
		(s1,s0) : 0.180676579475
		(s1,s2) : 0.228018810352
		(s1,s6) : 0.207840154568
		(s2,s1) : 0.232675423225
		(s2,s3) : 0.226777046919
		(s2,s7) : 0.241522987684
		(s3,s2) : 0.22832925121
		(s3,s4) : 0.16251578927
		(s3,s8) : 0.218550364176
		(s4,s3) : 0.159411380688
		(s4,s9) : 0.16251578927
		(s5,s0) : 0.176019966602
		(s5,s6) : 0.240126003822
		(s5,s10) : 0.397519518932
		(s6,s1) : 0.207840154568
		(s6,s5) : 0.244782616695
		(s6,s7) : 0.332482159138
		(s6,s11) : 0.595736006896
		(s7,s2) : 0.244627396266
		(s7,s6) : 0.334034363429
		(s7,s8) : 0.312303503354
		(s7,s12) : 0.627090533574
		(s8,s3) : 0.22320697705
		(s8,s7) : 0.309199094772
		(s8,s9) : 0.241522987684
		(s8,s13) : 0.533337394396
		(s9,s4) : 0.159411380688
		(s9,s8) : 0.238418579102
		(s9,s14) : 0.376099099716
		(h0,s10) : 0.00931322574615
		(s10,h0) : 0.00931322574615
		(s10,s5) : 0.388206293186
		(s10,s11) : 0.504000733296
		(s10,s15) : 0.34769376119
		(h1,s11) : 0.0186264514923
		(s11,h1) : 0.0186264514923
		(s11,s6) : 0.598840415478
		(s11,s10) : 0.49468750755
		(s11,s12) : 0.5136243999
		(s11,s16) : 0.548859437307
		(h2,s12) : 0.0186264514923
		(s12,h2) : 0.0186264514923
		(s12,s7) : 0.63485155503
		(s12,s11) : 0.504311174154
		(s12,s13) : 0.56391581893
		(s12,s17) : 0.619019071261
		(h3,s13) : 0.0186264514923
		(s13,h3) : 0.0186264514923
		(s13,s8) : 0.53799400727
		(s13,s12) : 0.570124636094
		(s13,s14) : 0.517660131057
		(s13,s18) : 0.571832060814
		(h4,s14) : 0.00931322574615
		(s14,h4) : 0.00931322574615
		(s14,s9) : 0.369890282551
		(s14,s13) : 0.528525561094
		(s14,s19) : 0.355765223503
		(s15,s10) : 0.34769376119
		(s15,s16) : 0.214204192162
		(s15,s20) : 0.153668224812
		(s16,s11) : 0.551963845889
		(s16,s15) : 0.21109978358
		(s16,s17) : 0.313234825929
		(s16,s21) : 0.220723450184
		(s17,s12) : 0.611258049806
		(s17,s16) : 0.313234825929
		(s17,s18) : 0.316184014082
		(s17,s22) : 0.255648046732
		(s18,s13) : 0.571832060814
		(s18,s17) : 0.311527401209
		(s18,s19) : 0.229260573785
		(s18,s23) : 0.231278439363
		(s19,s14) : 0.360421836376
		(s19,s18) : 0.224603960911
		(s19,s24) : 0.193249434233
		(s20,s15) : 0.156772633394
		(s20,s21) : 0.153668224812
		(s21,s16) : 0.220723450184
		(s21,s20) : 0.156772633394
