# solver	iter	edge-congestion
		(s7,s4) : 0.471122623023
		(s7,s5) : 0.0704725360372
		(s7,s6) : 0.601509677243
		(s7,h7) : 0.0126528858681
		(s8,s5) : 0.28517863318
		(s8,s10) : 0.470787873627
		(s8,h8) : 0.0253419970921
		(s9,s3) : 0.0424787029492
		(s9,s12) : 0.45539457161
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.00222576406223
		(s10,s8) : 0.35037292065
		(s10,s11) : 0.505116870256
		(s10,h10) : 0.00987105982528
		(s11,s4) : 0.556736457786
		(s11,s10) : 0.0550964477631
		(s11,h11) : 0.031479937746
		(s12,s2) : 0.
		(s12,s9) : 0.0357699018553
		(s12,h12) : 0.0420871523121
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfmcf	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00727157145075
		(s2,s1) : 0.0726048147977
		(s2,s5) : 0.0193962208941
		(s2,s6) : 0.0669266631673
		(s2,s12) : 0.
		(s2,h2) : 0.0060292483594
		(s3,s6) : 0.00134640677537
		(s3,s9) : 0.367070022798
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.428048839718
		(s4,s10) : 0.299146294961
		(s4,s11) : 0.173960993399
		(s4,h4) : 0.00652650670533
		(s5,s2) : 0.617531053333
		(s5,s7) : 0.198144370399
		(s5,s8) : 0.562986627865
		(s5,h5) : 0.00247951335394
		(s6,s2) : 0.120847448564
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.346257695363
		(s6,h6) : 0.010544582527
		(s7,s4) : 0.421047833174
		(s7,s5) : 0.063638412262
		(s7,s6) : 0.529582454676
		(s7,h7) : 0.011589503631
		(s8,s5) : 0.255613053232
		(s8,s10) : 0.421610799441
		(s8,h8) : 0.0227711889551
		(s9,s3) : 0.0387764859882
		(s9,s12) : 0.408858304566
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.00196941161737
		(s10,s8) : 0.314019557761
		(s10,s11) : 0.451855332709
		(s10,h10) : 0.00887274088965
		(s11,s4) : 0.496943984191
		(s11,s10) : 0.0494723130194
		(s11,h11) : 0.0282977387009
		(s12,s2) : 0.
		(s12,s9) : 0.0328398732098
		(s12,h12) : 0.037825148551
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfmcf	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.00974017212208
		(s2,s1) : 0.0972531933673
		(s2,s5) : 0.0207107179075
		(s2,s6) : 0.0712940039202
		(s2,s12) : 0.
		(s2,h2) : 0.0051828836831
		(s3,s6) : 0.00159727654434
		(s3,s9) : 0.39136019387
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.456937103189
		(s4,s10) : 0.318535362319
		(s4,s11) : 0.186345817181
		(s4,h4) : 0.0070229784186
		(s5,s2) : 0.660689204885
		(s5,s7) : 0.218958774962
		(s5,s8) : 0.592696217603
		(s5,h5) : 0.00266779141855
		(s6,s2) : 0.136296349604
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.367087912071
		(s6,h6) : 0.0113475213435
		(s7,s4) : 0.45024093475
		(s7,s5) : 0.0657373815378
		(s7,s6) : 0.570979978574
		(s7,h7) : 0.0124712595764
		(s8,s5) : 0.273585031223
		(s8,s10) : 0.450528723348
		(s8,h8) : 0.0231704938529
		(s9,s3) : 0.0417207216267
		(s9,s12) : 0.443602781246
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.00186524429342
		(s10,s8) : 0.333098465716
		(s10,s11) : 0.483343410659
		(s10,h10) : 0.00954765799594
		(s11,s4) : 0.53024965068
		(s11,s10) : 0.0524049133728
		(s11,h11) : 0.0304507509423
		(s12,s2) : 0.
		(s12,s9) : 0.0343878306276
		(s12,h12) : 0.0410813723976
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfmcf	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.00911033255131
		(s2,s1) : 0.0909658107115
		(s2,s5) : 0.0188204437392
		(s2,s6) : 0.0647715571635
		(s2,s12) : 0.
		(s2,h2) : 0.00475312165572
		(s3,s6) : 0.001353440823
		(s3,s9) : 0.358868733637
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.41902550543
		(s4,s10) : 0.286374733304
		(s4,s11) : 0.169226822116
		(s4,h4) : 0.00658289738612
		(s5,s2) : 0.60582157417
		(s5,s7) : 0.202951942343
		(s5,s8) : 0.549329515417
		(s5,h5) : 0.00242223247128
		(s6,s2) : 0.126863650812
		(s6,s3) : 0.605821574169
		(s6,s7) : 0.33073510853
		(s6,h6) : 0.0104355339712
		(s7,s4) : 0.406487930067
		(s7,s5) : 0.0597497408371
		(s7,s6) : 0.525445096159
		(s7,h7) : 0.0114417639467
		(s8,s5) : 0.245649415763
		(s8,s10) : 0.418115788154
		(s8,h8) : 0.0212534172725
		(s9,s3) : 0.0378806336201
		(s9,s12) : 0.406165739244
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.00171225350948
		(s10,s8) : 0.299666800913
		(s10,s11) : 0.447106252647
		(s10,h10) : 0.00875620137319
		(s11,s4) : 0.48710282989
		(s11,s10) : 0.0476142011894
		(s11,h11) : 0.0279407449686
		(s12,s2) : 0.
		(s12,s9) : 0.0312226817323
		(s12,h12) : 0.0376351148765
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfmcf	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.00917230695291
		(s2,s1) : 0.091584248286
		(s2,s5) : 0.0157209265796
		(s2,s6) : 0.0649993315264
		(s2,s12) : 0.
		(s2,h2) : 0.00524317750995
		(s3,s6) : 0.00134580238673
		(s3,s9) : 0.362589406107
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.421392573396
		(s4,s10) : 0.292609414669
		(s4,s11) : 0.169859429615
		(s4,h4) : 0.00663096381141
		(s5,s2) : 0.611278970229
		(s5,s7) : 0.196131970417
		(s5,s8) : 0.55863683938
		(s5,h5) : 0.00230313038568
		(s6,s2) : 0.134825145351
		(s6,s3) : 0.61127897023
		(s6,s7) : 0.33109936322
		(s6,h6) : 0.0104993779363
		(s7,s4) : 0.412653711108
		(s7,s5) : 0.0612234849141
		(s7,s6) : 0.538310297988
		(s7,h7) : 0.00918670151828
		(s8,s5) : 0.249984796642
		(s8,s10) : 0.42324031404
		(s8,h8) : 0.0218760674493
		(s9,s3) : 0.0382405136586
		(s9,s12) : 0.407293720303
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.00181414871239
		(s10,s8) : 0.306032319594
		(s10,s11) : 0.451743881449
		(s10,h10) : 0.00881925908114
		(s11,s4) : 0.490457944323
		(s11,s10) : 0.0477666714252
		(s11,h11) : 0.028138669622
		(s12,s2) : 0.
		(s12,s9) : 0.0318384365369
		(s12,h12) : 0.037776311807
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870484
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfmcf	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.00969760463385
		(s2,s1) : 0.0968293543957
		(s2,s5) : 0.0170787516817
		(s2,s6) : 0.0688813006086
		(s2,s12) : 0.
		(s2,h2) : 0.00520678765391
		(s3,s6) : 0.00200865365833
		(s3,s9) : 0.383770475658
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.444287233685
		(s4,s10) : 0.311589876835
		(s4,s11) : 0.182322583816
		(s4,h4) : 0.00701048961321
		(s5,s2) : 0.645936441229
		(s5,s7) : 0.206182779951
		(s5,s8) : 0.591886949587
		(s5,h5) : 0.00296130182842
		(s6,s2) : 0.139299753154
		(s6,s3) : 0.645936441229
		(s6,s7) : 0.353911619511
		(s6,h6) : 0.0111033696255
		(s7,s4) : 0.441132180699
		(s7,s5) : 0.0658032197118
		(s7,s6) : 0.565585328489
		(s7,h7) : 0.00971292985809
		(s8,s5) : 0.266679253729
		(s8,s10) : 0.448913508437
		(s8,h8) : 0.0231272262689
		(s9,s3) : 0.0404086227504
		(s9,s12) : 0.431416182589
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.00191700487046
		(s10,s8) : 0.325921889275
		(s10,s11) : 0.479416319503
		(s10,h10) : 0.00932390738443
		(s11,s4) : 0.517135451259
		(s11,s10) : 0.0504748817681
		(s11,h11) : 0.0304039195445
		(s12,s2) : 0.
		(s12,s9) : 0.033643569291
		(s12,h12) : 0.0399746033147
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfmcf	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00801530367049
		(s2,s1) : 0.0800323213049
		(s2,s5) : 0.0189185624246
		(s2,s6) : 0.0719098497404
		(s2,s12) : 0.
		(s2,h2) : 0.00543847439241
		(s3,s6) : 0.0023619460684
		(s3,s9) : 0.401427270051
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.467974132486
		(s4,s10) : 0.317035488832
		(s4,s11) : 0.189794299679
		(s4,h4) : 0.00733241118368
		(s5,s2) : 0.675132133646
		(s5,s7) : 0.199421546369
		(s5,s8) : 0.615370607441
		(s5,h5) : 0.00310706659849
		(s6,s2) : 0.123589676432
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.365790518828
		(s6,h6) : 0.0116275886254
		(s7,s4) : 0.452204357738
		(s7,s5) : 0.0678657897681
		(s7,s6) : 0.572220062113
		(s7,h7) : 0.0111098864305
		(s8,s5) : 0.272313038936
		(s8,s10) : 0.468287944677
		(s8,h8) : 0.0241575709466
		(s9,s3) : 0.042066889242
		(s9,s12) : 0.450287885737
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.00207963389519
		(s10,s8) : 0.334178338296
		(s10,s11) : 0.502393099528
		(s10,h10) : 0.00917243797981
		(s11,s4) : 0.544069434682
		(s11,s10) : 0.0522563801761
		(s11,h11) : 0.0317315466308
		(s12,s2) : 0.
		(s12,s9) : 0.0350242152969
		(s12,h12) : 0.0417935868912
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfmcf	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00812748543994
		(s2,s1) : 0.0811522130252
		(s2,s5) : 0.0183223992615
		(s2,s6) : 0.0736089529885
		(s2,s12) : 0.
		(s2,h2) : 0.005518611625
		(s3,s6) : 0.00192342265474
		(s3,s9) : 0.403687118294
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.476715097535
		(s4,s10) : 0.325033325048
		(s4,s11) : 0.192530840396
		(s4,h4) : 0.00743613877591
		(s5,s2) : 0.687947039711
		(s5,s7) : 0.199367344206
		(s5,s8) : 0.627697257528
		(s5,h5) : 0.00314776448179
		(s6,s2) : 0.126671200226
		(s6,s3) : 0.68794703971
		(s6,s7) : 0.372061768516
		(s6,h6) : 0.0117836397451
		(s7,s4) : 0.46202826008
		(s7,s5) : 0.068948565921
		(s7,s6) : 0.584753106927
		(s7,h7) : 0.0105756488599
		(s8,s5) : 0.279521364232
		(s8,s10) : 0.47680001734
		(s8,h8) : 0.0245192594037
		(s9,s3) : 0.0436651889511
		(s9,s12) : 0.453156423777
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.00205177288973
		(s10,s8) : 0.342590178616
		(s10,s11) : 0.51139985609
		(s10,h10) : 0.00930111202987
		(s11,s4) : 0.554024475022
		(s11,s10) : 0.0530017701648
		(s11,h11) : 0.0321724452914
		(s12,s2) : 0.
		(s12,s9) : 0.0362684356199
		(s12,h12) : 0.042056253201
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfmcf	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00903475843498
		(s2,s1) : 0.0902112524919
		(s2,s5) : 0.0179045654088
		(s2,s6) : 0.0749618151343
		(s2,s12) : 0.
		(s2,h2) : 0.00558914226877
		(s3,s6) : 0.00197261914229
		(s3,s9) : 0.411673988633
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.48529665043
		(s4,s10) : 0.32917255373
		(s4,s11) : 0.195140988288
		(s4,h4) : 0.00819318692146
		(s5,s2) : 0.699582946609
		(s5,s7) : 0.209083343582
		(s5,s8) : 0.641302682978
		(s5,h5) : 0.00225528180107
		(s6,s2) : 0.136219348942
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.379396530952
		(s6,h6) : 0.0119342406127
		(s7,s4) : 0.47035354115
		(s7,s5) : 0.0680225721774
		(s7,s6) : 0.604027669538
		(s7,h7) : 0.0107108109938
		(s8,s5) : 0.282400757693
		(s8,s10) : 0.488675699027
		(s8,h8) : 0.0248326279228
		(s9,s3) : 0.0442232521198
		(s9,s12) : 0.456002527969
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.00235694927923
		(s10,s8) : 0.346446034448
		(s10,s11) : 0.524199527066
		(s10,h10) : 0.00941998493933
		(s11,s4) : 0.56772667861
		(s11,s10) : 0.0538286660676
		(s11,h11) : 0.0325836253915
		(s12,s2) : 0.
		(s12,s9) : 0.0374458102529
		(s12,h12) : 0.0423122373273
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfmcf	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00969845478328
		(s2,s1) : 0.0968382567294
		(s2,s5) : 0.0196843053408
		(s2,s6) : 0.0804555912114
		(s2,s12) : 0.
		(s2,h2) : 0.00599967411966
		(s3,s6) : 0.00260779474707
		(s3,s9) : 0.442238617163
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.513779026353
		(s4,s10) : 0.361941231345
		(s4,s11) : 0.209948879107
		(s4,h4) : 0.00828633015012
		(s5,s2) : 0.750688524792
		(s5,s7) : 0.231785435528
		(s5,s8) : 0.687286873115
		(s5,h5) : 0.00242006499436
		(s6,s2) : 0.146229679958
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.410615632435
		(s6,h6) : 0.0128131079338
		(s7,s4) : 0.509531968326
		(s7,s5) : 0.0729917225798
		(s7,s6) : 0.648152792142
		(s7,h7) : 0.0114977176027
		(s8,s5) : 0.303030554447
		(s8,s10) : 0.523718595899
		(s8,h8) : 0.0266554798124
		(s9,s3) : 0.0474538266779
		(s9,s12) : 0.490163384156
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.00246200351226
		(s10,s8) : 0.37184234788
		(s10,s11) : 0.553132524666
		(s10,h10) : 0.011884651499
		(s11,s4) : 0.601299990657
		(s11,s10) : 0.0583134808789
		(s11,h11) : 0.0349776966771
		(s12,s2) : 0.
		(s12,s9) : 0.0401812825692
		(s12,h12) : 0.0454489521105
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfmcf	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0099598069603
		(s2,s1) : 0.0994484103886
		(s2,s5) : 0.0243130411761
		(s2,s6) : 0.0827431325116
		(s2,s12) : 0.
		(s2,h2) : 0.0061378067029
		(s3,s6) : 0.002660596781
		(s3,s9) : 0.449378067461
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.530266432752
		(s4,s10) : 0.350897370625
		(s4,s11) : 0.21593180278
		(s4,h4) : 0.00850358904456
		(s5,s2) : 0.76606234366
		(s5,s7) : 0.239796022721
		(s5,s8) : 0.693865826789
		(s5,h5) : 0.00249200815492
		(s6,s2) : 0.145207885604
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.412898214837
		(s6,h6) : 0.013171111501
		(s7,s4) : 0.506879798121
		(s7,s5) : 0.0746722363871
		(s7,s6) : 0.65335128438
		(s7,h7) : 0.0139299988601
		(s8,s5) : 0.30434004304
		(s8,s10) : 0.525192588402
		(s8,h8) : 0.0273597661894
		(s9,s3) : 0.0485463726285
		(s9,s12) : 0.507633676362
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.00220098404289
		(s10,s8) : 0.374569422926
		(s10,s11) : 0.569552499045
		(s10,h10) : 0.00944838405336
		(s11,s4) : 0.616882512097
		(s11,s10) : 0.0595735649133
		(s11,h11) : 0.0359061688633
		(s12,s2) : 0.
		(s12,s9) : 0.0399223421047
		(s12,h12) : 0.0471232331084
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfmcf	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0100186043074
		(s2,s1) : 0.100035500352
		(s2,s5) : 0.0254536115734
		(s2,s6) : 0.0839699834204
		(s2,s12) : 0.
		(s2,h2) : 0.00617404101469
		(s3,s6) : 0.00272834859741
		(s3,s9) : 0.456728144034
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.534625422028
		(s4,s10) : 0.372030048776
		(s4,s11) : 0.218136538017
		(s4,h4) : 0.00855378966378
		(s5,s2) : 0.775250059722
		(s5,s7) : 0.247021778315
		(s5,s8) : 0.710059540631
		(s5,h5) : 0.00275926374575
		(s6,s2) : 0.146065114914
		(s6,s3) : 0.775250059722
		(s6,s7) : 0.428298262305
		(s6,h6) : 0.0132488666641
		(s7,s4) : 0.52587800682
		(s7,s5) : 0.0756764944543
		(s7,s6) : 0.663560488454
		(s7,h7) : 0.0140122340863
		(s8,s5) : 0.312663965307
		(s8,s10) : 0.540817479564
		(s8,h8) : 0.0275212835437
		(s9,s3) : 0.0488329643201
		(s9,s12) : 0.506937705131
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0025270905784
		(s10,s8) : 0.38312867981
		(s10,s11) : 0.572195154933
		(s10,h10) : 0.0122140381444
		(s11,s4) : 0.624538583557
		(s11,s10) : 0.0608552451531
		(s11,h11) : 0.0361181395855
		(s12,s2) : 0.
		(s12,s9) : 0.0413249640625
		(s12,h12) : 0.0469395590721
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfmcf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.0200302662926
		(s2,s6) : 0.0745195856229
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.00217659529211
		(s3,s9) : 0.407620313484
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.457714503188
		(s4,s10) : 0.325989689821
		(s4,s11) : 0.194418469242
		(s4,h4) : 0.00890534710131
		(s5,s2) : 0.691797440993
		(s5,s7) : 0.233801171709
		(s5,s8) : 0.631915518021
		(s5,h5) : 0.00227804810458
		(s6,s2) : 0.131551670086
		(s6,s3) : 0.691797440993
		(s6,s7) : 0.384995442466
		(s6,h6) : 0.0117592576658
		(s7,s4) : 0.469419449119
		(s7,s5) : 0.0675023733159
		(s7,s6) : 0.587870799657
		(s7,h7) : 0.0124939826981
		(s8,s5) : 0.275125965881
		(s8,s10) : 0.480380378972
		(s8,h8) : 0.0245132360517
		(s9,s3) : 0.0439580627313
		(s9,s12) : 0.453499390745
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.00244653069486
		(s10,s8) : 0.336619350547
		(s10,s11) : 0.508920666388
		(s10,h10) : 0.0108690365992
		(s11,s4) : 0.54369568059
		(s11,s10) : 0.0541891904124
		(s11,h11) : 0.0323687531379
		(s12,s2) : 0.
		(s12,s9) : 0.0371995718039
		(s12,h12) : 0.0419342883218
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfmcf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.0197292909584
		(s2,s6) : 0.0735822616893
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0012089375015
		(s3,s9) : 0.40380199877
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.465250909693
		(s4,s10) : 0.324368458203
		(s4,s11) : 0.193365774297
		(s4,h4) : 0.00691247029296
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.22366733388
		(s5,s8) : 0.629635862331
		(s5,h5) : 0.00226565076327
		(s6,s2) : 0.132045314862
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.377314877791
		(s6,h6) : 0.0116819431661
		(s7,s4) : 0.459791124576
		(s7,s5) : 0.0671368761104
		(s7,s6) : 0.586008378502
		(s7,h7) : 0.0124161373853
		(s8,s5) : 0.274296600545
		(s8,s10) : 0.478644779979
		(s8,h8) : 0.0243635020285
		(s9,s3) : 0.0437200481505
		(s9,s12) : 0.44886360024
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.00217523096105
		(s10,s8) : 0.335286973462
		(s10,s11) : 0.506189931438
		(s10,h10) : 0.0108022159572
		(s11,s4) : 0.538832915931
		(s11,s10) : 0.0538957785415
		(s11,h11) : 0.0321668182057
		(s12,s2) : 0.
		(s12,s9) : 0.0369981516335
		(s12,h12) : 0.0415533794738
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfmcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.0228418894262
		(s2,s6) : 0.0851909928634
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.00139966594794
		(s3,s9) : 0.467206063305
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.536762911261
		(s4,s10) : 0.375025613866
		(s4,s11) : 0.223872193107
		(s4,h4) : 0.00799678091164
		(s5,s2) : 0.795320903179
		(s5,s7) : 0.259402557051
		(s5,s8) : 0.728453636455
		(s5,h5) : 0.00261961786307
		(s6,s2) : 0.152767224097
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.436325143803
		(s6,h6) : 0.0135127388136
		(s7,s4) : 0.531813284423
		(s7,s5) : 0.0776600697698
		(s7,s6) : 0.677193932364
		(s7,h7) : 0.0143644475434
		(s8,s5) : 0.317019411294
		(s8,s10) : 0.553641393343
		(s8,h8) : 0.0281854666099
		(s9,s3) : 0.0506175567928
		(s9,s12) : 0.519403796313
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0024914347643
		(s10,s8) : 0.387414433544
		(s10,s11) : 0.583784121006
		(s10,h10) : 0.0125064313246
		(s11,s4) : 0.621918203965
		(s11,s10) : 0.0623986648367
		(s11,h11) : 0.0372075108335
		(s12,s2) : 0.
		(s12,s9) : 0.0428351779279
		(s12,h12) : 0.0480810532951
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfmcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.0233782377147
