# solver	iter	edge-congestion
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.182602842232
		(s4,s10) : 0.0768161367964
		(s4,s11) : 0.446678910479
		(s4,h4) : 0.013488015533
		(s5,s2) : 0.606227456625
		(s5,s7) : 0.370421852456
		(s5,s8) : 0.617192719077
		(s5,h5) : 0.00514754224573
		(s6,s2) : 0.229210923692
		(s6,s3) : 0.570897227111
		(s6,s7) : 0.356752409479
		(s6,h6) : 0.024796176831
		(s7,s4) : 0.606070902892
		(s7,s5) : 0.0694104722809
		(s7,s6) : 0.227230277351
		(s7,h7) : 0.0208531462864
		(s8,s5) : 0.0770643921
		(s8,s10) : 0.248003338947
		(s8,h8) : 0.0462844680462
		(s9,s3) : 0.130501216934
		(s9,s12) : 0.0813952298453
		(s9,h9) : 0.00380005871042
		(s10,s4) : 0.0471032970525
		(s10,s8) : 0.133018696542
		(s10,s11) : 0.183979276392
		(s10,h10) : 0.0181457753702
		(s11,s4) : 0.124509694017
		(s11,s10) : 0.108048864754
		(s11,h11) : 0.063129382749
		(s12,s2) : 0.
		(s12,s9) : 0.0694400564899
		(s12,h12) : 0.009029149112
		(h1,s1) : 0.00746764228166
		(h2,s2) : 0.00272060155705
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.00638408602649
		(h5,s5) : 0.130867984765
		(h6,s6) : 0.0700887360525
		(h7,s7) : 0.0195227612002
		(h8,s8) : 0.00325672098352
		(h9,s9) : 0.0146418210079
		(h10,s10) : 0.0108423797566
		(h11,s11) : 0.0230832923208
		(h12,s12) : 0.00738911860271
semimcfecmp	23	
		(s1,s2) : 0.0764865476846
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.192131272294
		(s2,s6) : 0.424454028081
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.0524876016048
		(s3,s9) : 0.0337604418031
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.181610288488
		(s4,s10) : 0.0763526063298
		(s4,s11) : 0.452106351186
		(s4,h4) : 0.0137138329768
		(s5,s2) : 0.610952459669
		(s5,s7) : 0.375504787715
		(s5,s8) : 0.627521079412
		(s5,h5) : 0.0052085507688
		(s6,s2) : 0.235956109828
		(s6,s3) : 0.578945743102
		(s6,s7) : 0.362966523225
		(s6,h6) : 0.0251257592492
		(s7,s4) : 0.616211486828
		(s7,s5) : 0.0657187817247
		(s7,s6) : 0.2313831468
		(s7,h7) : 0.02114400811
		(s8,s5) : 0.0780706665452
		(s8,s10) : 0.252154366276
		(s8,h8) : 0.046937670608
		(s9,s3) : 0.132692765476
		(s9,s12) : 0.0826453940164
		(s9,h9) : 0.00384854252007
		(s10,s4) : 0.0478943177362
		(s10,s8) : 0.13377371376
		(s10,s11) : 0.187055270683
		(s10,h10) : 0.018396973743
		(s11,s4) : 0.126600625004
		(s11,s10) : 0.109676063806
		(s11,h11) : 0.0639807937003
		(s12,s2) : 0.
		(s12,s9) : 0.070606185497
		(s12,h12) : 0.00915252902548
		(h1,s1) : 0.00758661789095
		(h2,s2) : 0.00276628948631
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00571039204075
		(h5,s5) : 0.132965224692
		(h6,s6) : 0.0712087744106
		(h7,s7) : 0.019836688351
		(h8,s8) : 0.00330868029114
		(h9,s9) : 0.0148875610828
		(h10,s10) : 0.0110171318946
		(h11,s11) : 0.0234522074097
		(h12,s12) : 0.00751272400749
semimcfksp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.388441791918
		(s2,s6) : 0.643707761495
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0325376526915
		(s3,s9) : 0.553377892031
		(s3,h3) : 0.0489180231636
		(s4,s7) : 0.512444429795
		(s4,s10) : 0.0885399399484
		(s4,s11) : 0.37178873874
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.727905042787
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 1.
		(s6,s3) : 0.914033864813
		(s6,s7) : 0.539369273189
		(s6,h6) : 0.0259518205989
		(s7,s4) : 0.495326079906
		(s7,s5) : 0.275198458947
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.254256443063
		(s8,s10) : 0.591788388756
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.154789737175
		(s9,s12) : 0.629777879826
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.19172545805
		(s10,s8) : 0.298947726724
		(s10,s11) : 0.372712655102
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.349944331867
		(s11,s10) : 0.209782660145
		(s11,h11) : 0.0587061930478
		(s12,s2) : 0.275928249021
		(s12,s9) : 0.125345117192
		(s12,h12) : 0.152905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfksp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.316748523842
		(s2,s6) : 0.420219150099
		(s2,s12) : 1.
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.0678755919553
		(s3,s9) : 0.588040485856
		(s3,h3) : 0.0493147602205
		(s4,s7) : 0.507469944418
		(s4,s10) : 0.0942616839786
		(s4,s11) : 0.379032360749
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.640236970706
		(s5,s8) : 0.905981926483
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.653181476797
		(s6,s3) : 1.
		(s6,s7) : 0.542441874114
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.544436719274
		(s7,s5) : 0.210330518903
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.200784337213
		(s8,s10) : 0.527073610397
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.141504698485
		(s9,s12) : 0.654883973626
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.149325262477
		(s10,s8) : 0.272209985485
		(s10,s11) : 0.382547336575
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.342304964531
		(s11,s10) : 0.195042349667
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.232983358798
		(s12,s9) : 0.119470810675
		(s12,h12) : 0.159651662813
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfksp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.016885294298
		(s2,s1) : 0.16885294298
		(s2,s5) : 0.231292488143
		(s2,s6) : 0.888999046475
		(s2,s12) : 0.
		(s2,h2) : 0.0132099385941
		(s3,s6) : 0.211514957168
		(s3,s9) : 0.662474067984
		(s3,h3) : 0.0415101669383
		(s4,s7) : 0.492597492012
		(s4,s10) : 0.111338524854
		(s4,s11) : 0.497509785638
		(s4,h4) : 0.0147820528713
		(s5,s2) : 1.
		(s5,s7) : 0.530937471621
		(s5,s8) : 0.610622123159
		(s5,h5) : 0.0044876820373
		(s6,s2) : 0.283411742248
		(s6,s3) : 1.
		(s6,s7) : 0.461257296618
		(s6,h6) : 0.025481447669
		(s7,s4) : 0.699127859093
		(s7,s5) : 0.211366540762
		(s7,s6) : 0.68143088191
		(s7,h7) : 0.0197319773381
		(s8,s5) : 0.140416399729
		(s8,s10) : 0.205089191142
		(s8,h8) : 0.0488721490135
		(s9,s3) : 0.285390131121
		(s9,s12) : 0.678342985838
		(s9,h9) : 0.00708854945296
		(s10,s4) : 0.176742997221
		(s10,s8) : 0.18035509658
		(s10,s11) : 0.113698606225
		(s10,h10) : 0.0170003425505
		(s11,s4) : 0.287630882849
		(s11,s10) : 0.15610698477
		(s11,h11) : 0.0556030648798
		(s12,s2) : 0.
		(s12,s9) : 0.201412241665
		(s12,h12) : 0.0685649808644
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0205579776508
semimcfksp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0149391485604
		(s2,s1) : 0.149391485604
		(s2,s5) : 0.215967773039
		(s2,s6) : 0.888531814403
		(s2,s12) : 0.
		(s2,h2) : 0.0115193744291
		(s3,s6) : 0.18439288334
		(s3,s9) : 0.662262085123
		(s3,h3) : 0.040396606703
		(s4,s7) : 0.433914048779
		(s4,s10) : 0.0987043485572
		(s4,s11) : 0.440593645963
		(s4,h4) : 0.0129477906415
		(s5,s2) : 1.
		(s5,s7) : 0.492399659395
		(s5,s8) : 0.538914307057
		(s5,h5) : 0.00458951178332
		(s6,s2) : 0.254133024802
		(s6,s3) : 1.
		(s6,s7) : 0.427745792692
		(s6,h6) : 0.0220690230494
		(s7,s4) : 0.617238401747
		(s7,s5) : 0.186821275695
		(s7,s6) : 0.603166886673
		(s7,h7) : 0.0213007066943
		(s8,s5) : 0.143524131382
		(s8,s10) : 0.191615812278
		(s8,h8) : 0.0426162100241
		(s9,s3) : 0.2475674647
		(s9,s12) : 0.67083450256
		(s9,h9) : 0.00620625294194
		(s10,s4) : 0.155894720635
		(s10,s8) : 0.171776403601
		(s10,s11) : 0.106259684691
		(s10,h10) : 0.0152973312003
		(s11,s4) : 0.254875792811
		(s11,s10) : 0.147323220547
		(s11,h11) : 0.0487038670035
		(s12,s2) : 0.
		(s12,s9) : 0.177751662082
		(s12,h12) : 0.0678898129311
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0182760748522
semimcfksp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0126419773455
		(s2,s1) : 0.126419773455
		(s2,s5) : 0.19481713957
		(s2,s6) : 0.900425288769
		(s2,s12) : 0.
		(s2,h2) : 0.0103714298951
		(s3,s6) : 0.165655605204
		(s3,s9) : 0.661285849431
		(s3,h3) : 0.039544809655
		(s4,s7) : 0.389310854193
		(s4,s10) : 0.0886654290635
		(s4,s11) : 0.397992142617
		(s4,h4) : 0.011007793891
		(s5,s2) : 0.9977888974
		(s5,s7) : 0.43961835054
		(s5,s8) : 0.483760990513
		(s5,h5) : 0.0045579025898
		(s6,s2) : 0.225782759062
		(s6,s3) : 0.9970518632
		(s6,s7) : 0.387034043852
		(s6,h6) : 0.0186724894521
		(s7,s4) : 0.552245536865
		(s7,s5) : 0.168220280645
		(s7,s6) : 0.537493888542
		(s7,h7) : 0.0195454759879
		(s8,s5) : 0.129888450619
		(s8,s10) : 0.171430020707
		(s8,h8) : 0.0383596256825
		(s9,s3) : 0.223356390374
		(s9,s12) : 0.668540537487
		(s9,h9) : 0.00559106387037
		(s10,s4) : 0.138584280697
		(s10,s8) : 0.155008096637
		(s10,s11) : 0.0957654193252
		(s10,h10) : 0.0137503615079
		(s11,s4) : 0.22838730338
		(s11,s10) : 0.133351367033
		(s11,h11) : 0.0437800909981
		(s12,s2) : 0.
		(s12,s9) : 0.16137587122
		(s12,h12) : 0.0675677639011
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.0165920183838
semimcfksp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167624941375
		(s2,s1) : 0.167624941375
		(s2,s5) : 0.227703498091
		(s2,s6) : 0.892575761827
		(s2,s12) : 0.
		(s2,h2) : 0.00901075623277
		(s3,s6) : 0.179782506797
		(s3,s9) : 0.658441573757
		(s3,h3) : 0.0406423159978
		(s4,s7) : 0.428473986872
		(s4,s10) : 0.102422581923
		(s4,s11) : 0.443611813266
		(s4,h4) : 0.0118998907887
		(s5,s2) : 0.99973101422
		(s5,s7) : 0.433082094828
		(s5,s8) : 0.500153581304
		(s5,h5) : 0.00496704677861
		(s6,s2) : 0.259488289558
		(s6,s3) : 0.99973101422
		(s6,s7) : 0.44142189763
		(s6,h6) : 0.0200850681144
		(s7,s4) : 0.612365737295
		(s7,s5) : 0.167343021214
		(s7,s6) : 0.566441465413
		(s7,h7) : 0.0211991894258
		(s8,s5) : 0.145927487189
		(s8,s10) : 0.171565058482
		(s8,h8) : 0.0391390566528
		(s9,s3) : 0.241148534896
		(s9,s12) : 0.678481047588
		(s9,h9) : 0.00473112880516
		(s10,s4) : 0.123926350553
		(s10,s8) : 0.160972995288
		(s10,s11) : 0.0931821696757
		(s10,h10) : 0.0146944656186
		(s11,s4) : 0.283829856054
		(s11,s10) : 0.10914161114
		(s11,h11) : 0.0470757359858
		(s12,s2) : 0.
		(s12,s9) : 0.173017390981
		(s12,h12) : 0.068639139321
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0176190711336
semimcfksp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156582184861
		(s2,s1) : 0.156582184861
		(s2,s5) : 0.206831150184
		(s2,s6) : 0.895400488115
		(s2,s12) : 0.
		(s2,h2) : 0.00825232959626
		(s3,s6) : 0.163749408504
		(s3,s9) : 0.66182032001
		(s3,h3) : 0.0393597257543
		(s4,s7) : 0.389136682468
		(s4,s10) : 0.0930201433775
		(s4,s11) : 0.407013585076
		(s4,h4) : 0.0111420530053
		(s5,s2) : 0.997261970838
		(s5,s7) : 0.401707566444
		(s5,s8) : 0.459090389668
		(s5,h5) : 0.0045092750296
		(s6,s2) : 0.237377297066
		(s6,s3) : 0.997261970838
		(s6,s7) : 0.401583624276
		(s6,h6) : 0.0184350879007
		(s7,s4) : 0.562999406018
		(s7,s5) : 0.152096073716
		(s7,s6) : 0.515567836804
		(s7,h7) : 0.0194256174842
		(s8,s5) : 0.132910429519
		(s8,s10) : 0.157560022354
		(s8,h8) : 0.0358599895394
		(s9,s3) : 0.219618564929
		(s9,s12) : 0.679036565784
		(s9,h9) : 0.0043322788006
		(s10,s4) : 0.112987961058
		(s10,s8) : 0.146507083046
		(s10,s11) : 0.0850328305735
		(s10,h10) : 0.0134729507235
		(s11,s4) : 0.257965437887
		(s11,s10) : 0.0996092853142
		(s11,h11) : 0.0431819031766
		(s12,s2) : 0.
		(s12,s9) : 0.157602604357
		(s12,h12) : 0.0685688379007
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0160483843728
semimcfksp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0156616473476
		(s2,s1) : 0.156616473476
		(s2,s5) : 0.199693470565
		(s2,s6) : 0.871688022752
		(s2,s12) : 0.
		(s2,h2) : 0.00903992199025
		(s3,s6) : 0.160186833502
		(s3,s9) : 0.659709500286
		(s3,h3) : 0.0395543925516
		(s4,s7) : 0.380389294384
		(s4,s10) : 0.0898670218796
		(s4,s11) : 0.409481753754
		(s4,h4) : 0.0110691352318
		(s5,s2) : 0.99750755366
		(s5,s7) : 0.38644848968
		(s5,s8) : 0.465253463296
		(s5,h5) : 0.00433775760009
		(s6,s2) : 0.230787056366
		(s6,s3) : 0.996676738214
		(s6,s7) : 0.38393831465
		(s6,h6) : 0.018598271406
		(s7,s4) : 0.563660873907
		(s7,s5) : 0.154712527954
		(s7,s6) : 0.510601349514
		(s7,h7) : 0.0155646224919
		(s8,s5) : 0.13554308686
		(s8,s10) : 0.154935017843
		(s8,h8) : 0.0367128206366
		(s9,s3) : 0.216828852571
		(s9,s12) : 0.673465724262
		(s9,h9) : 0.00480286860848
		(s10,s4) : 0.114910081623
		(s10,s8) : 0.148076644655
		(s10,s11) : 0.0776971595316
		(s10,h10) : 0.0136506472557
		(s11,s4) : 0.247896939996
		(s11,s10) : 0.102631786943
		(s11,h11) : 0.0433674365638
		(s12,s2) : 0.
		(s12,s9) : 0.156129534792
		(s12,h12) : 0.0680003349145
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0159969953638
semimcfksp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0166717176799
		(s2,s1) : 0.166717176799
		(s2,s5) : 0.219816608812
		(s2,s6) : 0.887705333221
		(s2,s12) : 0.
		(s2,h2) : 0.00903920381029
		(s3,s6) : 0.17357498638
		(s3,s9) : 0.66008613075
		(s3,h3) : 0.0402570553457
		(s4,s7) : 0.414341489079
		(s4,s10) : 0.0992061681816
		(s4,s11) : 0.441973050308
		(s4,h4) : 0.0118680040912
		(s5,s2) : 0.999067139855
		(s5,s7) : 0.409043550726
		(s5,s8) : 0.496054117348
		(s5,h5) : 0.00552199113367
		(s6,s2) : 0.260114141925
		(s6,s3) : 0.999067139855
		(s6,s7) : 0.413428498594
		(s6,h6) : 0.0196236047346
		(s7,s4) : 0.609035008244
		(s7,s5) : 0.16631216832
		(s7,s6) : 0.546825551064
		(s7,h7) : 0.0164925640471
		(s8,s5) : 0.138745487686
		(s8,s10) : 0.167077574725
		(s8,h8) : 0.0390295970802
		(s9,s3) : 0.23229229458
		(s9,s12) : 0.674991766217
		(s9,h9) : 0.00506689685486
		(s10,s4) : 0.11983673682
		(s10,s8) : 0.153799841918
		(s10,s11) : 0.090570169172
		(s10,h10) : 0.0143471096829
		(s11,s4) : 0.27440357879
		(s11,s10) : 0.103757148675
		(s11,h11) : 0.046991235571
		(s12,s2) : 0.
		(s12,s9) : 0.166909018148
		(s12,h12) : 0.0682586918796
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0170057283607
semimcfksp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137780401697
		(s2,s1) : 0.137780401697
		(s2,s5) : 0.227738488358
		(s2,s6) : 0.8993822843
		(s2,s12) : 0.
		(s2,h2) : 0.0092992398399
		(s3,s6) : 0.177654769818
		(s3,s9) : 0.660208280467
		(s3,h3) : 0.0406527820768
		(s4,s7) : 0.429289750785
		(s4,s10) : 0.0992297726998
		(s4,s11) : 0.459147053357
		(s4,h4) : 0.0123233590185
		(s5,s2) : 1.
		(s5,s7) : 0.43136268847
		(s5,s8) : 0.506855633902
		(s5,h5) : 0.0059279215608
		(s6,s2) : 0.24491096737
		(s6,s3) : 1.
		(s6,s7) : 0.43249111079
		(s6,h6) : 0.0205810284788
		(s7,s4) : 0.628640847431
		(s7,s5) : 0.168778290404
		(s7,s6) : 0.563810490829
		(s7,h7) : 0.0187049839225
		(s8,s5) : 0.145598616039
		(s8,s10) : 0.167921768646
		(s8,h8) : 0.0405543688136
		(s9,s3) : 0.238273555874
		(s9,s12) : 0.67570045746
		(s9,h9) : 0.00530635124044
		(s10,s4) : 0.127808318255
		(s10,s8) : 0.160824902866
		(s10,s11) : 0.0905077097277
		(s10,h10) : 0.0141146495049
		(s11,s4) : 0.282567307278
		(s11,s10) : 0.110732499197
		(s11,h11) : 0.0488613514596
		(s12,s2) : 0.
		(s12,s9) : 0.171431701546
		(s12,h12) : 0.0683426482863
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0174798390291
semimcfksp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0140125804139
		(s2,s1) : 0.140125804139
		(s2,s5) : 0.229395712961
		(s2,s6) : 0.897556904244
		(s2,s12) : 0.
		(s2,h2) : 0.00943796033288
		(s3,s6) : 0.178646872282
		(s3,s9) : 0.657943316931
		(s3,h3) : 0.0410533927739
		(s4,s7) : 0.436588502262
		(s4,s10) : 0.0997386629558
		(s4,s11) : 0.465676700386
		(s4,h4) : 0.0125001501666
		(s5,s2) : 1.
		(s5,s7) : 0.430680777385
		(s5,s8) : 0.514810172258
		(s5,h5) : 0.00600575595
		(s6,s2) : 0.24855445271
		(s6,s3) : 1.
		(s6,s7) : 0.432980618119
		(s6,h6) : 0.020866081057
		(s7,s4) : 0.637016911979
		(s7,s5) : 0.171768290647
		(s7,s6) : 0.573310221395
		(s7,h7) : 0.017809163572
		(s8,s5) : 0.144201171547
		(s8,s10) : 0.169878459759
		(s8,h8) : 0.0411657939539
		(s9,s3) : 0.242304209874
		(s9,s12) : 0.673696705526
		(s9,h9) : 0.00538177585836
		(s10,s4) : 0.129458920688
		(s10,s8) : 0.161597586716
		(s10,s11) : 0.0908517054809
		(s10,h10) : 0.014313332494
		(s11,s4) : 0.287558180116
		(s11,s10) : 0.1108454228
		(s11,h11) : 0.0495440664013
		(s12,s2) : 0.
		(s12,s9) : 0.174311971771
		(s12,h12) : 0.0681337605362
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0177557332912
semimcfksp	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0154852467715
		(s2,s1) : 0.154852467715
		(s2,s5) : 0.201594514397
		(s2,s6) : 0.883304238826
		(s2,s12) : 0.
		(s2,h2) : 0.0095946934611
		(s3,s6) : 0.17968224097
		(s3,s9) : 0.662082867057
		(s3,h3) : 0.0407285499826
		(s4,s7) : 0.435145960928
		(s4,s10) : 0.0932156645168
		(s4,s11) : 0.472284048438
		(s4,h4) : 0.0136671079316
		(s5,s2) : 1.
		(s5,s7) : 0.479634068189
		(s5,s8) : 0.522925711407
		(s5,h5) : 0.0041426712756
		(s6,s2) : 0.220636912831
		(s6,s3) : 1.
		(s6,s7) : 0.433311667019
		(s6,h6) : 0.0211457038981
		(s7,s4) : 0.653674674035
		(s7,s5) : 0.179031732004
		(s7,s6) : 0.598438796783
		(s7,h7) : 0.0180281388229
		(s8,s5) : 0.150181603429
		(s8,s10) : 0.182923496457
		(s8,h8) : 0.0417226206517
		(s9,s3) : 0.24429501012
		(s9,s12) : 0.669407044573
		(s9,h9) : 0.00642116723744
		(s10,s4) : 0.154158377991
		(s10,s8) : 0.177700654124
		(s10,s11) : 0.10356519508
		(s10,h10) : 0.0145133633113
		(s11,s4) : 0.255754335232
		(s11,s10) : 0.158841368756
		(s11,h11) : 0.0503280262533
		(s12,s2) : 0.
		(s12,s9) : 0.176744112295
		(s12,h12) : 0.0677056874647
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0180463333695
semimcfksp	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0168811489283
		(s2,s1) : 0.168811489283
		(s2,s5) : 0.222091207761
		(s2,s6) : 0.883519928332
		(s2,s12) : 0.
		(s2,h2) : 0.0102346849519
		(s3,s6) : 0.194406995679
		(s3,s9) : 0.665145984783
		(s3,h3) : 0.0410293920575
		(s4,s7) : 0.476627658756
		(s4,s10) : 0.112946644174
		(s4,s11) : 0.508940977245
		(s4,h4) : 0.0139804678352
		(s5,s2) : 1.
		(s5,s7) : 0.517504123431
		(s5,s8) : 0.583203327079
		(s5,h5) : 0.00440548379084
		(s6,s2) : 0.248840410511
		(s6,s3) : 1.
		(s6,s7) : 0.475565968165
		(s6,h6) : 0.0226713348738
		(s7,s4) : 0.70823670992
		(s7,s5) : 0.200058971033
		(s7,s6) : 0.6495095988
		(s7,h7) : 0.0195066060448
		(s8,s5) : 0.162986660405
		(s8,s10) : 0.215377306445
		(s8,h8) : 0.0450031998578
		(s9,s3) : 0.262956601129
		(s9,s12) : 0.673191883255
		(s9,h9) : 0.00687859574731
		(s10,s4) : 0.165805552851
		(s10,s8) : 0.190875917856
		(s10,s11) : 0.115311492
		(s10,h10) : 0.0182615028377
		(s11,s4) : 0.282548345064
		(s11,s10) : 0.169316319489
		(s11,h11) : 0.0542204657549
		(s12,s2) : 0.
		(s12,s9) : 0.189426303093
		(s12,h12) : 0.0681121089756
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0192981220345
semimcfksp	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0172638846769
		(s2,s1) : 0.172638846769
