#solver	iter	latency-throughput
		3. : 0.473003708238
		4. : 0.572532828727
		5. : 0.682858602992
		6. : 0.762512996021
		7. : 0.767552634607
		8. : 0.769611266347
		9. : 0.770168300741
		10. : 0.77052054223
vlb	7	
		1. : 0.137615534286
		2. : 0.263559172057
		3. : 0.470889301913
		4. : 0.567516003418
		5. : 0.678907695002
		6. : 0.75971025366
		7. : 0.764296347456
		8. : 0.76620861664
		9. : 0.766354226531
		10. : 0.76662540361
vlb	8	
		1. : 0.13916997541
		2. : 0.260415631383
		3. : 0.459451032864
		4. : 0.558137371487
		5. : 0.663269151036
		6. : 0.743033865698
		7. : 0.751414439986
		8. : 0.75336390617
		9. : 0.75388521301
		10. : 0.754001131688
vlb	9	
		1. : 0.139414200582
		2. : 0.258464469317
		3. : 0.464077474337
		4. : 0.559443917228
		5. : 0.652666875826
		6. : 0.729880607956
		7. : 0.738326533071
		8. : 0.741279121151
		9. : 0.741650383782
		10. : 0.741710036366
vlb	10	
		1. : 0.135097933576
		2. : 0.254175239025
		3. : 0.446397265287
		4. : 0.541179485065
		5. : 0.650714565068
		6. : 0.729166093652
		7. : 0.733643476902
		8. : 0.735484022246
		9. : 0.735817830289
		10. : 0.736014191665
vlb	11	
		1. : 0.133597169591
		2. : 0.255246532952
		3. : 0.448221312571
		4. : 0.540856465892
		5. : 0.644166065034
		6. : 0.721250739256
		7. : 0.729859861272
		8. : 0.7321413009
		9. : 0.732376882839
		10. : 0.732410375106
vlb	12	
		1. : 0.133368442714
		2. : 0.256455664527
		3. : 0.454292433269
		4. : 0.545545400017
		5. : 0.635385251584
		6. : 0.707389624031
		7. : 0.714476358664
		8. : 0.717659111517
		9. : 0.718068815386
		10. : 0.718356509683
vlb	13	
		1. : 0.136302632062
		2. : 0.254616562235
		3. : 0.446833899783
		4. : 0.540734138613
		5. : 0.629841840076
		6. : 0.702012267614
		7. : 0.710032474705
		8. : 0.712996912623
		9. : 0.713542966552
		10. : 0.713826762342
vlb	14	
		1. : 0.131838444379
		2. : 0.257220197738
		3. : 0.448860148781
		4. : 0.540831917079
		5. : 0.638662100153
		6. : 0.708288867646
		7. : 0.712356980706
		8. : 0.71332193177
		9. : 0.713770396947
		10. : 0.713883934175
vlb	15	
		1. : 0.136349177159
		2. : 0.259516568437
		3. : 0.454948491523
		4. : 0.547852224286
		5. : 0.650376762429
		6. : 0.727078972205
		7. : 0.736002841175
		8. : 0.739054987002
		9. : 0.739561108435
		10. : 0.739891889661
vlb	16	
		1. : 0.134545176288
		2. : 0.257614884048
		3. : 0.453563850926
		4. : 0.547775953421
		5. : 0.65776240686
		6. : 0.733040286399
		7. : 0.737891027493
		8. : 0.738799295433
		9. : 0.738968250894
		10. : 0.739016954822
vlb	17	
		1. : 0.133303169749
		2. : 0.253377498448
		3. : 0.448252817505
		4. : 0.536302643107
		5. : 0.622518632459
		6. : 0.695212062543
		7. : 0.704361464201
		8. : 0.707206925016
		9. : 0.707608406131
		10. : 0.707847860592
vlb	18	
		1. : 0.127481443316
		2. : 0.250146755749
		3. : 0.432540551816
		4. : 0.519331376054
		5. : 0.624641522128
		6. : 0.692854287758
		7. : 0.697751065448
		8. : 0.699757674589
		9. : 0.70041961183
		10. : 0.700754775757
vlb	19	
		1. : 0.126784609575
		2. : 0.247062036468
		3. : 0.421848800273
		4. : 0.507793572569
		5. : 0.60854442581
		6. : 0.679757865138
		7. : 0.688732800604
		8. : 0.691272075008
		9. : 0.691577855871
		10. : 0.691768135692
vlb	20	
		1. : 0.127233716933
		2. : 0.244291907309
		3. : 0.418604301706
		4. : 0.50395844587
		5. : 0.603865229973
		6. : 0.676349549362
		7. : 0.685283550929
		8. : 0.688596092388
		9. : 0.688917839983
		10. : 0.688964415689
vlb	21	
		1. : 0.128000934211
		2. : 0.248177016386
		3. : 0.433317581774
		4. : 0.524111716654
		5. : 0.629588135033
		6. : 0.697511525368
		7. : 0.700907822771
		8. : 0.703142468978
		9. : 0.70365838323
		10. : 0.703998594361
vlb	22	
		1. : 0.130589310184
		2. : 0.251905279809
		3. : 0.436347774999
		4. : 0.522534947558
		5. : 0.612322330915
		6. : 0.683361097625
		7. : 0.69180637649
		8. : 0.693437940468
		9. : 0.693575613898
		10. : 0.693589034047
vlb	23	
		1. : 0.125016111435
		2. : 0.248999695913
		3. : 0.430105300278
		4. : 0.516672079025
		5. : 0.614816363967
		6. : 0.684433905076
		7. : 0.689518766676
		8. : 0.690639904152
		9. : 0.691030935851
		10. : 0.691043235529

