#solver	iter	latency-throughput
		4. : 0.941271440555
		5. : 1.
spf	22	
		1. : 0.178070038083
		2. : 0.646138771394
		3. : 0.89028113268
		4. : 0.941817502528
		5. : 1.
spf	23	
		1. : 0.177615305544
		2. : 0.642265374135
		3. : 0.886768366275
		4. : 0.937407243291
		5. : 0.995755981788
vlb	0	
		1. : 0.137540461388
		2. : 0.425122073759
		3. : 0.638224348096
		4. : 0.797685501958
		5. : 0.914346879618
		6. : 0.951836902156
		7. : 0.971977467425
		8. : 0.996826540744
		9. : 0.999522222515
		10. : 1.
vlb	1	
		1. : 0.136077411045
		2. : 0.442956416879
		3. : 0.64900071354
		4. : 0.785741100719
		5. : 0.911166135821
		6. : 0.952771128703
		7. : 0.971598460835
		8. : 0.996201588739
		9. : 0.999859015689
		10. : 1.
vlb	2	
		1. : 0.136573040587
		2. : 0.453587910528
		3. : 0.661163687063
		4. : 0.796718158939
		5. : 0.923139071022
		6. : 0.959467446108
		7. : 0.977369721083
		8. : 0.995119206957
		9. : 0.997988269509
		10. : 1.
vlb	3	
		1. : 0.140982036866
		2. : 0.476389807978
		3. : 0.683628848919
		4. : 0.802277712065
		5. : 0.925001089577
		6. : 0.965581318182
		7. : 0.9852819746
		8. : 0.996193848644
		9. : 0.999864727896
		10. : 1.
vlb	4	
		1. : 0.140571607262
		2. : 0.461692131475
		3. : 0.668845776129
		4. : 0.794107498966
		5. : 0.916481409433
		6. : 0.955084923575
		7. : 0.977453089652
		8. : 0.99509463928
		9. : 0.998337182061
		10. : 1.
vlb	5	
		1. : 0.1363522311
		2. : 0.439756009164
		3. : 0.651401502421
		4. : 0.801707054511
		5. : 0.922922446382
		6. : 0.960275382799
		7. : 0.97963181109
		8. : 0.996372733078
		9. : 0.998253846227
		10. : 1.
vlb	6	
		1. : 0.133337554848
		2. : 0.464391088657
		3. : 0.67569965857
		4. : 0.799232791299
		5. : 0.92303055988
		6. : 0.959393010719
		7. : 0.977490481315
		8. : 0.995485561516
		9. : 0.998605464085
		10. : 1.
vlb	7	
		1. : 0.131453980157
		2. : 0.439185976236
		3. : 0.659138790426
		4. : 0.819462903776
		5. : 0.935573204111
		6. : 0.971708378653
		7. : 0.988796472393
		8. : 0.996501680366
		9. : 0.999604489741
		10. : 1.
vlb	8	
		1. : 0.134869667891
		2. : 0.454656341157
		3. : 0.666969672208
		4. : 0.80337852515
		5. : 0.9170937755
		6. : 0.954049570291
		7. : 0.977286342315
		8. : 0.99413373998
		9. : 0.997774890466
		10. : 1.
vlb	9	
		1. : 0.134235565104
		2. : 0.439915784802
		3. : 0.659526607034
		4. : 0.816806913098
		5. : 0.937229622796
		6. : 0.973558599523
		7. : 0.989389561377
		8. : 0.997871614947
		9. : 0.99956244252
		10. : 1.
vlb	10	
		1. : 0.134056708352
		2. : 0.443862918691
		3. : 0.662840007054
		4. : 0.812104578445
		5. : 0.932062530065
		6. : 0.971525161859
		7. : 0.987088420108
		8. : 0.996936077808
		9. : 0.999849094309
		10. : 1.
vlb	11	
		1. : 0.135001687878
		2. : 0.430503165159
		3. : 0.647958345538
		4. : 0.817364643181
		5. : 0.936594068254
		6. : 0.972727114307
		7. : 0.989713702757
		8. : 0.997674725802
		9. : 0.999614808057
		10. : 1.
vlb	12	
		1. : 0.133418696706
		2. : 0.458036212506
		3. : 0.672439712397
		4. : 0.79339675033
		5. : 0.913985816671
		6. : 0.952601641197
		7. : 0.971834122784
		8. : 0.996613722611
		9. : 0.999449839029
		10. : 1.
vlb	13	
		1. : 0.137839413639
		2. : 0.459649266054
		3. : 0.666260401849
		4. : 0.801549049679
		5. : 0.926818739892
		6. : 0.967713230612
		7. : 0.988445401896
		8. : 0.996700398413
		9. : 0.999655068308
		10. : 1.
vlb	14	
		1. : 0.139168004156
		2. : 0.461691473815
		3. : 0.677228518765
		4. : 0.810953744119
		5. : 0.926053249763
		6. : 0.96748908571
		7. : 0.988806239216
		8. : 0.997593895958
		9. : 0.999503821713
		10. : 1.
vlb	15	
		1. : 0.13841193902
		2. : 0.453648336712
		3. : 0.667458267616
		4. : 0.80200061939
		5. : 0.914768729816
		6. : 0.95313897187
		7. : 0.975540007709
		8. : 0.993767851682
		9. : 0.997723593213
		10. : 1.
vlb	16	
		1. : 0.135203460756
		2. : 0.44912006497
		3. : 0.670352173344
		4. : 0.813357198718
		5. : 0.931633639118
		6. : 0.971571154875
		7. : 0.987630941882
		8. : 0.997565069946
		9. : 0.999393780643
		10. : 1.
vlb	17	
		1. : 0.136913680666
		2. : 0.445242665291
		3. : 0.657413427572
		4. : 0.790415803568
		5. : 0.909566581865
		6. : 0.950528431604
		7. : 0.971726912051
		8. : 0.996815820291
		9. : 0.999870237725
		10. : 1.
vlb	18	
		1. : 0.138963373927
		2. : 0.461647332862
		3. : 0.671724230829
		4. : 0.805210147336
		5. : 0.924594195275
		6. : 0.966038985079
		7. : 0.986527133038
		8. : 0.995337712026
		9. : 0.999045106448
		10. : 1.
vlb	19	
		1. : 0.134820363
		2. : 0.447300183239
		3. : 0.66482449942
		4. : 0.816361144536
		5. : 0.935617914666
		6. : 0.971331398677
		7. : 0.988538442846
		8. : 0.998076566479
		9. : 0.999905412774
		10. : 1.
vlb	20	
		1. : 0.136923645499
		2. : 0.456700385989
		3. : 0.674148354072
		4. : 0.800891301966
		5. : 0.914785907637
		6. : 0.953757001932
		7. : 0.974311412511
		8. : 0.998021197778
		9. : 0.999665949143
		10. : 1.
vlb	21	
		1. : 0.13428382322
		2. : 0.460524182433
		3. : 0.669774742908
		4. : 0.795258442232
		5. : 0.922866503444
		6. : 0.95822448783
		7. : 0.976248075681
		8. : 0.99508408583
		9. : 0.998034562264
		10. : 1.
vlb	22	
		1. : 0.138635896192
		2. : 0.452355463714
		3. : 0.663957276563
		4. : 0.801116821979
		5. : 0.919321640977
		6. : 0.955588970916
		7. : 0.976462971554
		8. : 0.995463243077
		9. : 0.998069908704
		10. : 1.
vlb	23	
		1. : 0.135338407092
		2. : 0.445229477627
		3. : 0.655747023952
		4. : 0.805025495175
		5. : 0.926940648417
		6. : 0.965458736828
		7. : 0.98592539192
		8. : 0.995496119867
		9. : 0.998967646582
		10. : 1.

