# solver	iter	edge-congestion
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.465661287308
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.
		(h0,s2) : 0.0232830643654
		(s2,h0) : 0.0232830643654
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.465661287308
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.558793544769
		(h2,s7) : 0.0195577740669
		(s7,h2) : 0.0195577740669
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.558793544769
		(s8,s9) : 0.
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.279396772385
		(s10,s15) : 0.745058059692
		(s11,s6) : 0.838190317154
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.558793544769
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.838190317154
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.279396772385
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.651925802231
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.558793544769
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.279396772385
		(s14,s19) : 0.651925802231
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.372529029846
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.558793544769
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.745058059692
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.838190317154
		(s17,s22) : 0.186264514923
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.186264514923
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.
		(s19,s24) : 0.651925802231
		(s20,s15) : 0.558793544769
		(s20,s21) : 0.838190317154
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.558793544769
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.372529029846
		(s22,s21) : 0.651925802231
		(s22,s23) : 0.558793544769
		(s23,s18) : 0.0931322574615
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.651925802231
		(s24,s19) : 0.745058059692
		(s24,s23) : 0.558793544769
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.465661287308
		(s1,s0) : 0.465661287308
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.
		(h0,s2) : 0.0232830643654
		(s2,h0) : 0.0232830643654
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.465661287308
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.745058059692
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.279396772385
		(s6,s7) : 0.465661287308
		(s6,s11) : 0.558793544769
		(h2,s7) : 0.0195577740669
		(s7,h2) : 0.0195577740669
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.465661287308
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.558793544769
		(s8,s9) : 0.
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s11) : 0.279396772385
		(s10,s15) : 0.745058059692
		(s11,s6) : 0.838190317154
		(s11,s10) : 0.372529029846
		(s11,s12) : 0.558793544769
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.838190317154
		(s12,s11) : 0.838190317154
		(s12,s13) : 0.279396772385
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.0931322574615
		(s13,s12) : 0.651925802231
		(s13,s14) : 0.465661287308
		(s13,s18) : 0.558793544769
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.279396772385
		(s14,s19) : 0.651925802231
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.372529029846
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.558793544769
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.745058059692
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.838190317154
		(s17,s22) : 0.186264514923
		(s18,s13) : 0.745058059692
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.186264514923
		(s18,s23) : 0.0931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.
		(s19,s24) : 0.651925802231
		(s20,s15) : 0.558793544769
		(s20,s21) : 0.838190317154
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.558793544769
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.372529029846
		(s22,s21) : 0.651925802231
		(s22,s23) : 0.558793544769
		(s23,s18) : 0.0931322574615
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.651925802231
		(s24,s19) : 0.745058059692
		(s24,s23) : 0.558793544769
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.465661287308
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.
		(s9,s14) : 0.931322574615
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.
		(s14,s19) : 0.931322574615
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.
		(s1,s6) : 0.465661287308
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.465661287308
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.465661287308
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.931322574615
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.
		(s9,s14) : 0.931322574615
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.
		(s11,s10) : 0.465661287308
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.465661287308
		(s12,s17) : 0.465661287308
		(s13,s8) : 0.465661287308
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.
		(s14,s19) : 0.931322574615
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
spf	0	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 1.86264514923
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.86264514923
		(s2,s3) : 1.86264514923
		(s2,s7) : 0.931322574615
		(s3,s2) : 1.86264514923
		(s3,s4) : 1.86264514923
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.86264514923
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 1.39698386192
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 1.39698386192
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s10,s5) : 1.39698386192
		(s10,s15) : 1.39698386192
		(s11,s6) : 1.39698386192
		(s11,s16) : 1.39698386192
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.39698386192
		(s15,s16) : 0.465661287308
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.465661287308
		(s16,s21) : 1.86264514923
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.86264514923
spf	1	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 1.86264514923
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.86264514923
		(s2,s3) : 1.86264514923
		(s2,s7) : 0.931322574615
		(s3,s2) : 1.86264514923
		(s3,s4) : 1.86264514923
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.86264514923
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 1.39698386192
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 1.39698386192
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s10,s5) : 1.39698386192
		(s10,s15) : 1.39698386192
		(s11,s6) : 1.39698386192
		(s11,s16) : 1.39698386192
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.39698386192
		(s15,s16) : 0.465661287308
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.465661287308
		(s16,s21) : 1.86264514923
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.86264514923
vlb	0	
		(s0,s1) : 0.521540641785
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.372529029846
		(s1,s2) : 0.9685754776
		(s1,s6) : 0.596046447754
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.819563865662
		(s2,s3) : 1.49011611938
		(s2,s7) : 1.19209289551
		(s3,s2) : 0.819563865662
		(s3,s4) : 1.26659870148
		(s3,s8) : 0.819563865662
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.9685754776
		(s4,s9) : 1.19209289551
		(s5,s0) : 0.447034835815
		(s5,s6) : 0.372529029846
		(s5,s10) : 0.447034835815
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.223517417908
		(s6,s7) : 0.745058059692
		(s6,s11) : 1.04308128357
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.71363353729
		(s7,s6) : 0.9685754776
		(s7,s8) : 0.894069671631
		(s7,s12) : 1.56462192535
		(s8,s3) : 0.447034835815
		(s8,s7) : 1.34110450745
		(s8,s9) : 0.745058059692
		(s8,s13) : 0.894069671631
		(s9,s4) : 0.894069671631
		(s9,s8) : 0.819563865662
		(s9,s14) : 0.894069671631
		(s10,s5) : 0.745058059692
		(s10,s11) : 0.447034835815
		(s10,s15) : 0.819563865662
		(s11,s6) : 0.670552253723
		(s11,s10) : 0.670552253723
		(s11,s12) : 1.04308128357
		(s11,s16) : 1.41561031342
		(s12,s7) : 1.86264514923
		(s12,s11) : 0.894069671631
		(s12,s13) : 0.670552253723
		(s12,s17) : 1.04308128357
		(s13,s8) : 0.894069671631
		(s13,s12) : 0.745058059692
		(s13,s14) : 0.447034835815
		(s13,s18) : 0.596046447754
		(s14,s9) : 0.670552253723
		(s14,s13) : 0.521540641785
		(s14,s19) : 0.596046447754
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.894069671631
		(s15,s16) : 1.41561031342
		(s15,s20) : 0.298023223877
		(s16,s11) : 1.41561031342
		(s16,s15) : 1.49011611938
		(s16,s17) : 0.9685754776
		(s16,s21) : 1.41561031342
		(s17,s12) : 1.11758708954
		(s17,s16) : 0.9685754776
		(s17,s18) : 0.745058059692
		(s17,s22) : 0.447034835815
		(s18,s13) : 0.596046447754
		(s18,s17) : 0.596046447754
		(s18,s19) : 0.447034835815
		(s18,s23) : 0.447034835815
		(s19,s14) : 0.447034835815
		(s19,s18) : 0.447034835815
		(s19,s24) : 0.372529029846
		(s20,s15) : 0.298023223877
		(s20,s21) : 0.223517417908
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.49011611938
		(s21,s20) : 0.223517417908
		(s21,s22) : 0.745058059692
		(s22,s17) : 0.670552253723
		(s22,s21) : 0.819563865662
		(s22,s23) : 0.298023223877
		(s23,s18) : 0.298023223877
		(s23,s22) : 0.596046447754
		(s23,s24) : 0.0745058059692
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.223517417908
vlb	1	
		(s0,s1) : 0.298023223877
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.372529029846
		(s1,s2) : 0.745058059692
		(s1,s6) : 0.894069671631
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.11758708954
		(s2,s3) : 0.894069671631
		(s2,s7) : 1.41561031342
		(s3,s2) : 0.9685754776
		(s3,s4) : 0.9685754776
		(s3,s8) : 0.745058059692
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.34110450745
		(s4,s9) : 0.819563865662
		(s5,s0) : 0.149011611938
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.447034835815
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.372529029846
		(s6,s7) : 1.19209289551
		(s6,s11) : 1.04308128357
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.71363353729
		(s7,s6) : 0.670552253723
		(s7,s8) : 1.49011611938
		(s7,s12) : 1.78813934326
		(s8,s3) : 0.447034835815
		(s8,s7) : 1.26659870148
		(s8,s9) : 0.9685754776
		(s8,s13) : 0.894069671631
		(s9,s4) : 1.19209289551
		(s9,s8) : 0.670552253723
		(s9,s14) : 0.670552253723
		(s10,s5) : 0.521540641785
		(s10,s11) : 0.521540641785
		(s10,s15) : 1.04308128357
		(s11,s6) : 1.11758708954
		(s11,s10) : 0.670552253723
		(s11,s12) : 0.745058059692
		(s11,s16) : 1.19209289551
		(s12,s7) : 1.78813934326
		(s12,s11) : 0.894069671631
		(s12,s13) : 0.894069671631
		(s12,s17) : 1.19209289551
		(s13,s8) : 0.670552253723
		(s13,s12) : 0.819563865662
		(s13,s14) : 0.521540641785
		(s13,s18) : 0.670552253723
		(s14,s9) : 0.745058059692
		(s14,s13) : 0.372529029846
		(s14,s19) : 0.372529029846
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.9685754776
		(s15,s16) : 1.34110450745
		(s15,s20) : 0.223517417908
		(s16,s11) : 1.26659870148
		(s16,s15) : 1.26659870148
		(s16,s17) : 1.04308128357
		(s16,s21) : 1.26659870148
		(s17,s12) : 1.41561031342
		(s17,s16) : 0.819563865662
		(s17,s18) : 0.596046447754
		(s17,s22) : 0.9685754776
		(s18,s13) : 0.521540641785
		(s18,s17) : 0.745058059692
		(s18,s19) : 0.298023223877
		(s18,s23) : 0.372529029846
		(s19,s14) : 0.298023223877
		(s19,s18) : 0.298023223877
		(s19,s24) : 0.149011611938
		(s20,s15) : 0.223517417908
		(s20,s21) : 0.298023223877
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.49011611938
		(s21,s20) : 0.298023223877
		(s21,s22) : 0.745058059692
		(s22,s17) : 0.819563865662
		(s22,s21) : 0.9685754776
		(s22,s23) : 0.223517417908
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.298023223877
		(s23,s24) : 0.223517417908
		(s24,s19) : 0.0745058059692
		(s24,s23) : 0.298023223877

