# solver	iter	edge-congestion
		(s8,s7) : 0.465661287308
		(s8,s9) : 0.465661287308
		(s8,s13) : 0.
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.931322574615
		(s10,s11) : 0.
		(s10,s15) : 0.931322574615
		(s11,s6) : 0.465661287308
		(s11,s10) : 0.
		(s11,s12) : 0.
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.465661287308
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.931322574615
		(s15,s16) : 0.465661287308
		(s15,s20) : 0.465661287308
		(s16,s11) : 0.465661287308
		(s16,s15) : 0.465661287308
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.465661287308
		(s17,s18) : 0.
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.465661287308
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfmcf	0	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
semimcfmcf	1	
		(s1,s2) : 0.931322574615
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.931322574615
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.931322574615
		(s8,s7) : 0.931322574615
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : 0.465661287308
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s16) : 0.931322574615
		(s12,s7) : 0.931322574615
		(s12,s17) : 0.931322574615
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.465661287308
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.931322574615
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s22) : 0.931322574615
		(s18,s23) : 0.931322574615
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.465661287308
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.931322574615
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.931322574615
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.931322574615
		(s23,s22) : 0.931322574615
		(s23,s24) : 0.931322574615
		(s24,s19) : 0.931322574615
semimcfraeke	0	
		(s0,s1) : -8.47032947254e-16
		(s0,s5) : -2.11758236814e-16
		(s1,s0) : 0.
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : -2.11758236814e-16
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : -1.05879118407e-15
		(s5,s6) : -2.11758236814e-16
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0232830643654
		(s7,h2) : 0.0232830643654
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : -2.11758236814e-16
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : -1.05879118407e-15
		(s10,s11) : 6.35274710441e-16
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s10) : -2.11758236814e-16
		(s11,s12) : 4.23516473627e-16
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : -2.11758236814e-16
		(s12,s17) : 0.931322574615
		(s13,s8) : -2.11758236814e-16
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : -2.11758236814e-16
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0232830643654
		(s21,h4) : 0.0232830643654
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfraeke	1	
		(s0,s1) : -8.47032947254e-16
		(s0,s5) : -2.11758236814e-16
		(s1,s0) : 0.
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.931322574615
		(s2,s3) : 0.465661287308
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.931322574615
		(s3,s4) : 0.931322574615
		(s3,s8) : -2.11758236814e-16
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : -1.05879118407e-15
		(s5,s6) : -2.11758236814e-16
		(s5,s10) : 0.465661287308
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 0.465661287308
		(h2,s7) : 0.0232830643654
		(s7,h2) : 0.0232830643654
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.465661287308
		(s7,s8) : 0.931322574615
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.465661287308
		(s8,s9) : -2.11758236814e-16
		(s8,s13) : 0.465661287308
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.465661287308
		(s9,s14) : 0.465661287308
		(s10,s5) : -1.05879118407e-15
		(s10,s11) : 6.35274710441e-16
		(s10,s15) : 0.465661287308
		(s11,s6) : 0.931322574615
		(s11,s10) : -2.11758236814e-16
		(s11,s12) : 4.23516473627e-16
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.931322574615
		(s12,s11) : 0.
		(s12,s13) : -2.11758236814e-16
		(s12,s17) : 0.931322574615
		(s13,s8) : -2.11758236814e-16
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.465661287308
		(s14,s9) : 0.931322574615
		(s14,s13) : 0.
		(s14,s19) : 0.465661287308
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : -2.11758236814e-16
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.931322574615
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.931322574615
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.931322574615
		(s17,s16) : 0.931322574615
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.465661287308
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.931322574615
		(s19,s18) : 0.
		(s19,s24) : 0.465661287308
		(s20,s15) : 0.465661287308
		(s20,s21) : 0.931322574615
		(h4,s21) : 0.0232830643654
		(s21,h4) : 0.0232830643654
		(s21,s16) : 0.931322574615
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.465661287308
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.465661287308
		(s23,s18) : 0.
		(s23,s22) : 0.465661287308
		(s23,s24) : 0.465661287308
		(s24,s19) : 0.465661287308
		(s24,s23) : 0.465661287308
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.232830643654
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.232830643654
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.698491930962
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.698491930962
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.232830643654
		(s5,s10) : 0.
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.
		(s6,s7) : 0.698491930962
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.698491930962
		(s7,s8) : 0.698491930962
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.232830643654
		(s8,s13) : 0.232830643654
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.232830643654
		(s9,s14) : 0.698491930962
		(s10,s5) : 0.232830643654
		(s10,s11) : 0.698491930962
		(s10,s15) : 0.698491930962
		(s11,s6) : 0.931322574615
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.232830643654
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.698491930962
		(s12,s11) : 0.232830643654
		(s12,s13) : 0.232830643654
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.232830643654
		(s13,s12) : 0.232830643654
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.698491930962
		(s14,s13) : 0.
		(s14,s19) : 0.698491930962
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.698491930962
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.698491930962
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.698491930962
		(s17,s16) : 0.698491930962
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.698491930962
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.698491930962
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.232830643654
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.698491930962
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.232830643654
		(s23,s18) : 0.
		(s23,s22) : 0.232830643654
		(s23,s24) : 0.232830643654
		(s24,s19) : 0.232830643654
		(s24,s23) : 0.232830643654
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.465661287308
		(s1,s6) : 0.232830643654
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.232830643654
		(s2,s3) : 0.931322574615
		(s2,s7) : 0.931322574615
		(s3,s2) : 0.698491930962
		(s3,s4) : 0.931322574615
		(s3,s8) : 0.698491930962
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 0.931322574615
		(s4,s9) : 0.931322574615
		(s5,s0) : 0.
		(s5,s6) : 0.232830643654
		(s5,s10) : 0.
		(s6,s1) : 0.465661287308
		(s6,s5) : 0.
		(s6,s7) : 0.698491930962
		(s6,s11) : 0.931322574615
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.698491930962
		(s7,s8) : 0.698491930962
		(s7,s12) : 0.931322574615
		(s8,s3) : 0.465661287308
		(s8,s7) : 0.931322574615
		(s8,s9) : 0.232830643654
		(s8,s13) : 0.232830643654
		(s9,s4) : 0.931322574615
		(s9,s8) : 0.232830643654
		(s9,s14) : 0.698491930962
		(s10,s5) : 0.232830643654
		(s10,s11) : 0.698491930962
		(s10,s15) : 0.698491930962
		(s11,s6) : 0.931322574615
		(s11,s10) : 0.931322574615
		(s11,s12) : 0.232830643654
		(s11,s16) : 0.465661287308
		(s12,s7) : 0.698491930962
		(s12,s11) : 0.232830643654
		(s12,s13) : 0.232830643654
		(s12,s17) : 0.931322574615
		(s13,s8) : 0.232830643654
		(s13,s12) : 0.232830643654
		(s13,s14) : 0.
		(s13,s18) : 0.
		(s14,s9) : 0.698491930962
		(s14,s13) : 0.
		(s14,s19) : 0.698491930962
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 0.698491930962
		(s15,s16) : 0.931322574615
		(s15,s20) : 0.931322574615
		(s16,s11) : 0.698491930962
		(s16,s15) : 0.931322574615
		(s16,s17) : 0.465661287308
		(s16,s21) : 0.465661287308
		(s17,s12) : 0.698491930962
		(s17,s16) : 0.698491930962
		(s17,s18) : 0.465661287308
		(s17,s22) : 0.698491930962
		(s18,s13) : 0.
		(s18,s17) : 0.465661287308
		(s18,s19) : 0.465661287308
		(s18,s23) : 0.
		(s19,s14) : 0.698491930962
		(s19,s18) : 0.465661287308
		(s19,s24) : 0.232830643654
		(s20,s15) : 0.931322574615
		(s20,s21) : 0.465661287308
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 0.465661287308
		(s21,s20) : 0.465661287308
		(s21,s22) : 0.931322574615
		(s22,s17) : 0.698491930962
		(s22,s21) : 0.931322574615
		(s22,s23) : 0.232830643654
		(s23,s18) : 0.
		(s23,s22) : 0.232830643654
		(s23,s24) : 0.232830643654
		(s24,s19) : 0.232830643654
		(s24,s23) : 0.232830643654
spf	0	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 1.86264514923
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.86264514923
		(s2,s3) : 1.86264514923
		(s2,s7) : 0.931322574615
		(s3,s2) : 1.86264514923
		(s3,s4) : 1.86264514923
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.86264514923
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 1.39698386192
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 1.39698386192
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s10,s5) : 1.39698386192
		(s10,s15) : 1.39698386192
		(s11,s6) : 1.39698386192
		(s11,s16) : 1.39698386192
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.39698386192
		(s15,s16) : 0.465661287308
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.465661287308
		(s16,s21) : 1.86264514923
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.86264514923
spf	1	
		(s0,s1) : 0.931322574615
		(s0,s5) : 0.931322574615
		(s1,s0) : 0.931322574615
		(s1,s2) : 1.86264514923
		(s1,s6) : 0.931322574615
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 1.86264514923
		(s2,s3) : 1.86264514923
		(s2,s7) : 0.931322574615
		(s3,s2) : 1.86264514923
		(s3,s4) : 1.86264514923
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.86264514923
		(s5,s0) : 0.931322574615
		(s5,s6) : 0.465661287308
		(s5,s10) : 1.39698386192
		(s6,s1) : 0.931322574615
		(s6,s5) : 0.465661287308
		(s6,s7) : 0.931322574615
		(s6,s11) : 1.39698386192
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 0.931322574615
		(s7,s6) : 0.931322574615
		(s10,s5) : 1.39698386192
		(s10,s15) : 1.39698386192
		(s11,s6) : 1.39698386192
		(s11,s16) : 1.39698386192
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.39698386192
		(s15,s16) : 0.465661287308
		(s16,s11) : 1.39698386192
		(s16,s15) : 0.465661287308
		(s16,s21) : 1.86264514923
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.86264514923
vlb	0	
		(s0,s1) : 0.298023223877
		(s0,s5) : 0.298023223877
		(s1,s0) : 0.372529029846
		(s1,s2) : 1.04308128357
		(s1,s6) : 0.596046447754
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.9685754776
		(s2,s3) : 0.819563865662
		(s2,s7) : 1.78813934326
		(s3,s2) : 1.11758708954
		(s3,s4) : 1.04308128357
		(s3,s8) : 0.521540641785
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.26659870148
		(s4,s9) : 0.894069671631
		(s5,s0) : 0.223517417908
		(s5,s6) : 0.447034835815
		(s5,s10) : 0.372529029846
		(s6,s1) : 0.745058059692
		(s6,s5) : 0.223517417908
		(s6,s7) : 0.894069671631
		(s6,s11) : 1.19209289551
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.41561031342
		(s7,s6) : 0.894069671631
		(s7,s8) : 1.34110450745
		(s7,s12) : 1.78813934326
		(s8,s3) : 0.596046447754
		(s8,s7) : 1.11758708954
		(s8,s9) : 0.894069671631
		(s8,s13) : 0.894069671631
		(s9,s4) : 1.11758708954
		(s9,s8) : 0.596046447754
		(s9,s14) : 0.596046447754
		(s10,s5) : 0.521540641785
		(s10,s11) : 0.670552253723
		(s10,s15) : 1.11758708954
		(s11,s6) : 1.11758708954
		(s11,s10) : 0.819563865662
		(s11,s12) : 0.894069671631
		(s11,s16) : 1.11758708954
		(s12,s7) : 1.63912773132
		(s12,s11) : 0.819563865662
		(s12,s13) : 0.596046447754
		(s12,s17) : 1.34110450745
		(s13,s8) : 1.04308128357
		(s13,s12) : 0.819563865662
		(s13,s14) : 0.521540641785
		(s13,s18) : 0.521540641785
		(s14,s9) : 0.521540641785
		(s14,s13) : 0.521540641785
		(s14,s19) : 0.372529029846
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.11758708954
		(s15,s16) : 1.26659870148
		(s15,s20) : 0.372529029846
		(s16,s11) : 1.26659870148
		(s16,s15) : 1.19209289551
		(s16,s17) : 0.596046447754
		(s16,s21) : 1.26659870148
		(s17,s12) : 0.894069671631
		(s17,s16) : 0.670552253723
		(s17,s18) : 0.819563865662
		(s17,s22) : 0.745058059692
		(s18,s13) : 0.894069671631
		(s18,s17) : 0.447034835815
		(s18,s19) : 0.372529029846
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.298023223877
		(s19,s18) : 0.298023223877
		(s19,s24) : 0.298023223877
		(s20,s15) : 0.447034835815
		(s20,s21) : 0.298023223877
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.26659870148
		(s21,s20) : 0.372529029846
		(s21,s22) : 1.04308128357
		(s22,s17) : 0.745058059692
		(s22,s21) : 1.11758708954
		(s22,s23) : 0.521540641785
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.596046447754
		(s23,s24) : 0.149011611938
		(s24,s19) : 0.149011611938
		(s24,s23) : 0.298023223877
vlb	1	
		(s0,s1) : 0.298023223877
		(s0,s5) : 0.223517417908
		(s1,s0) : 0.372529029846
		(s1,s2) : 0.894069671631
		(s1,s6) : 0.447034835815
		(h0,s2) : 0.0186264514923
		(s2,h0) : 0.0186264514923
		(s2,s1) : 0.819563865662
		(s2,s3) : 0.894069671631
		(s2,s7) : 1.86264514923
		(s3,s2) : 1.26659870148
		(s3,s4) : 1.04308128357
		(s3,s8) : 0.596046447754
		(h1,s4) : 0.0186264514923
		(s4,h1) : 0.0186264514923
		(s4,s3) : 1.19209289551
		(s4,s9) : 0.9685754776
		(s5,s0) : 0.149011611938
		(s5,s6) : 0.521540641785
		(s5,s10) : 0.447034835815
		(s6,s1) : 0.596046447754
		(s6,s5) : 0.372529029846
		(s6,s7) : 0.670552253723
		(s6,s11) : 1.11758708954
		(h2,s7) : 0.0186264514923
		(s7,h2) : 0.0186264514923
		(s7,s2) : 1.41561031342
		(s7,s6) : 1.04308128357
		(s7,s8) : 1.19209289551
		(s7,s12) : 1.71363353729
		(s8,s3) : 0.819563865662
		(s8,s7) : 1.04308128357
		(s8,s9) : 0.670552253723
		(s8,s13) : 0.745058059692
		(s9,s4) : 1.11758708954
		(s9,s8) : 0.670552253723
		(s9,s14) : 0.819563865662
		(s10,s5) : 0.521540641785
		(s10,s11) : 0.819563865662
		(s10,s15) : 0.9685754776
		(s11,s6) : 0.745058059692
		(s11,s10) : 0.819563865662
		(s11,s12) : 1.11758708954
		(s11,s16) : 0.894069671631
		(s12,s7) : 1.78813934326
		(s12,s11) : 0.447034835815
		(s12,s13) : 0.670552253723
		(s12,s17) : 1.49011611938
		(s13,s8) : 0.819563865662
		(s13,s12) : 0.670552253723
		(s13,s14) : 0.447034835815
		(s13,s18) : 0.447034835815
		(s14,s9) : 0.9685754776
		(s14,s13) : 0.372529029846
		(s14,s19) : 0.670552253723
		(h3,s15) : 0.0186264514923
		(s15,h3) : 0.0186264514923
		(s15,s10) : 1.04308128357
		(s15,s16) : 1.26659870148
		(s15,s20) : 0.223517417908
		(s16,s11) : 1.19209289551
		(s16,s15) : 1.19209289551
		(s16,s17) : 1.11758708954
		(s16,s21) : 1.49011611938
		(s17,s12) : 0.894069671631
		(s17,s16) : 1.41561031342
		(s17,s18) : 0.894069671631
		(s17,s22) : 0.745058059692
		(s18,s13) : 0.596046447754
		(s18,s17) : 0.745058059692
		(s18,s19) : 0.521540641785
		(s18,s23) : 0.298023223877
		(s19,s14) : 0.745058059692
		(s19,s18) : 0.447034835815
		(s19,s24) : 0.223517417908
		(s20,s15) : 0.372529029846
		(s20,s21) : 0.0745058059692
		(h4,s21) : 0.0186264514923
		(s21,h4) : 0.0186264514923
		(s21,s16) : 1.41561031342
		(s21,s20) : 0.223517417908
		(s21,s22) : 0.670552253723
		(s22,s17) : 0.596046447754
		(s22,s21) : 0.745058059692
		(s22,s23) : 0.447034835815
		(s23,s18) : 0.372529029846
		(s23,s22) : 0.372529029846
		(s23,s24) : 0.298023223877
		(s24,s19) : 0.223517417908
		(s24,s23) : 0.298023223877

