# solver	iter	edge-congestion
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00455541062868
		(h2,s2) : 0.00164052783569
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00302596880802
		(h5,s5) : 0.0759817447378
		(h6,s6) : 0.0411745035678
		(h7,s7) : 0.0108734879386
		(h8,s8) : 0.00196376826613
		(h9,s9) : 0.00584249044801
		(h10,s10) : 0.00591470384679
		(h11,s11) : 0.0135491438624
		(h12,s12) : 0.0103981781596
semimcfksp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0536534687157
		(s2,s6) : 0.125222039309
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0301692718362
		(s3,s9) : 0.23569371008
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0681379186183
		(s4,s10) : 0.0092407762142
		(s4,s11) : 0.119205636312
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.29498510243
		(s5,s7) : 0.388727420411
		(s5,s8) : 0.299927404881
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.257678537639
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.188033221631
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.153519761511
		(s7,s5) : 0.117549497296
		(s7,s6) : 0.4
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.129437307307
		(s8,s10) : 0.153807659714
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.055487712734
		(s9,s12) : 0.25202074315
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0330033839339
		(s10,s8) : 0.134285193776
		(s10,s11) : 0.0944152601501
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0314687728135
		(s11,s10) : 0.107563784923
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0726526954013
		(s12,s9) : 0.036533209878
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfksp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0821901644411
		(s2,s6) : 0.0802961846769
		(s2,s12) : 0.393324842572
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0166840389653
		(s3,s9) : 0.234521005414
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0814461809138
		(s4,s10) : 0.0165975393204
		(s4,s11) : 0.106166589531
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.268479022868
		(s5,s8) : 0.2929108328
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.128616458384
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.169481567204
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.150912040621
		(s7,s5) : 0.0914259476842
		(s7,s6) : 0.311633479092
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.114988571132
		(s8,s10) : 0.159028170828
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.042771206448
		(s9,s12) : 0.266313520225
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.031708377826
		(s10,s8) : 0.131217230613
		(s10,s11) : 0.106311582433
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0400242103638
		(s11,s10) : 0.0977098338919
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0836022779523
		(s12,s9) : 0.0449379293991
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfksp	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00491249790751
		(s2,s1) : 0.0490493359993
		(s2,s5) : 0.0490720238971
		(s2,s6) : 0.0394585464902
		(s2,s12) : 0.
		(s2,h2) : 0.00383382895885
		(s3,s6) : 0.0172287500357
		(s3,s9) : 0.234468566878
		(s3,h3) : 0.0184055660865
		(s4,s7) : 0.0785095425384
		(s4,s10) : 0.0349272978404
		(s4,s11) : 0.0813528354742
		(s4,h4) : 0.00477921828416
		(s5,s2) : 0.392416290966
		(s5,s7) : 0.273337510961
		(s5,s8) : 0.270659236829
		(s5,h5) : 0.00120417513428
		(s6,s2) : 0.11714292341
		(s6,s3) : 0.392416290967
		(s6,s7) : 0.162688916793
		(s6,h6) : 0.00744532696888
		(s7,s4) : 0.132058031574
		(s7,s5) : 0.101243165039
		(s7,s6) : 0.322107732426
		(s7,h7) : 0.00605396540829
		(s8,s5) : 0.117105408104
		(s8,s10) : 0.150645549086
		(s8,h8) : 0.0149704603557
		(s9,s3) : 0.041576510139
		(s9,s12) : 0.263466958568
		(s9,h9) : 0.00119945109212
		(s10,s4) : 0.0420541146288
		(s10,s8) : 0.133468464638
		(s10,s11) : 0.105962679669
		(s10,h10) : 0.00568869585911
		(s11,s4) : 0.0391412624795
		(s11,s10) : 0.0979623155303
		(s11,h11) : 0.0179543629888
		(s12,s2) : 0.
		(s12,s9) : 0.0249647305305
		(s12,h12) : 0.0254837853756
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00547827205391
		(h11,s11) : 0.0129079248466
		(h12,s12) : 0.00920942578737
semimcfksp	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493789032695
		(s2,s1) : 0.0493789032695
		(s2,s5) : 0.0471184804029
		(s2,s6) : 0.0674058511315
		(s2,s12) : 0.
		(s2,h2) : 0.00335488032166
		(s3,s6) : 0.024425592779
		(s3,s9) : 0.20429216605
		(s3,h3) : 0.0161354919379
		(s4,s7) : 0.0597776033618
		(s4,s10) : 0.00325146239441
		(s4,s11) : 0.086714130916
		(s4,h4) : 0.00429635031188
		(s5,s2) : 0.343544223901
		(s5,s7) : 0.244567588513
		(s5,s8) : 0.242271357523
		(s5,h5) : 0.00156654655418
		(s6,s2) : 0.143046451203
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.138796929756
		(s6,h6) : 0.00618002138161
		(s7,s4) : 0.110428130881
		(s7,s5) : 0.092379324748
		(s7,s6) : 0.265239059048
		(s7,h7) : 0.00632644293407
		(s8,s5) : 0.110379880004
		(s8,s10) : 0.130497016788
		(s8,h8) : 0.013039470365
		(s9,s3) : 0.0449942602979
		(s9,s12) : 0.214958185783
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0289870020713
		(s10,s8) : 0.113916705796
		(s10,s11) : 0.0802707675862
		(s10,h10) : 0.00493883628853
		(s11,s4) : 0.0275476159135
		(s11,s10) : 0.0906831754193
		(s11,h11) : 0.0162542157665
		(s12,s2) : 0.
		(s12,s9) : 0.0288104268774
		(s12,h12) : 0.0210435761561
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfksp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00417919430317
		(s2,s1) : 0.0417919430317
		(s2,s5) : 0.0430171587645
		(s2,s6) : 0.0597029160895
		(s2,s12) : 0.
		(s2,h2) : 0.0030146241797
		(s3,s6) : 0.0218500454667
		(s3,s9) : 0.183607187516
		(s3,h3) : 0.0145315802514
		(s4,s7) : 0.0537429042052
		(s4,s10) : 0.00293401788615
		(s4,s11) : 0.0780541295643
		(s4,h4) : 0.00365293849832
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.214764994239
		(s5,s8) : 0.217516961184
		(s5,h5) : 0.0015556591059
		(s6,s2) : 0.125683661159
		(s6,s3) : 0.308765526667
		(s6,s7) : 0.124895556688
		(s6,h6) : 0.00521609680073
		(s7,s4) : 0.0974280160856
		(s7,s5) : 0.0830299734091
		(s7,s6) : 0.233713565964
		(s7,h7) : 0.00579475181551
		(s8,s5) : 0.09851186337
		(s8,s10) : 0.11719416717
		(s8,h8) : 0.0117165937485
		(s9,s3) : 0.0406372611909
		(s9,s12) : 0.193051483052
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.0260432336368
		(s10,s8) : 0.101564556485
		(s10,s11) : 0.0720924016704
		(s10,h10) : 0.00443943570972
		(s11,s4) : 0.0247310462775
		(s11,s10) : 0.0809388873448
		(s11,h11) : 0.0146108187808
		(s12,s2) : 0.
		(s12,s9) : 0.0262191094535
		(s12,h12) : 0.0189125742755
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfksp	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00504048388949
		(s2,s1) : 0.0503479625017
		(s2,s5) : 0.0371917374491
		(s2,s6) : 0.0490149002578
		(s2,s12) : 0.
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.0296868198421
		(s3,s9) : 0.195766122064
		(s3,h3) : 0.015634939552
		(s4,s7) : 0.101347971708
		(s4,s10) : 0.0346712702656
		(s4,s11) : 0.081660592285
		(s4,h4) : 0.00361009681816
		(s5,s2) : 0.330344602442
		(s5,s7) : 0.177699575647
		(s5,s8) : 0.190436447378
		(s5,h5) : 0.0014159848998
		(s6,s2) : 0.11420024154
		(s6,s3) : 0.330344602443
		(s6,s7) : 0.124318864214
		(s6,h6) : 0.00642846373097
		(s7,s4) : 0.127228360946
		(s7,s5) : 0.0543654135309
		(s7,s6) : 0.237446223353
		(s7,h7) : 0.00686066924835
		(s8,s5) : 0.0519493612382
		(s8,s10) : 0.104580206586
		(s8,h8) : 0.0115979371592
		(s9,s3) : 0.0498345675124
		(s9,s12) : 0.210655186263
		(s9,h9) : 0.0015777126038
		(s10,s4) : 0.0133505370936
		(s10,s8) : 0.0672246868066
		(s10,s11) : 0.0854520923695
		(s10,h10) : 0.00491653445667
		(s11,s4) : 0.088505212783
		(s11,s10) : 0.0299508786078
		(s11,h11) : 0.0157223999718
		(s12,s2) : 0.
		(s12,s9) : 0.0349358925232
		(s12,h12) : 0.0205406861988
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfksp	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00471292943604
		(s2,s1) : 0.0470766352413
		(s2,s5) : 0.033954099303
		(s2,s6) : 0.0445236431415
		(s2,s12) : 0.
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0269649297281
		(s3,s9) : 0.179507036427
		(s3,h3) : 0.0143113256967
		(s4,s7) : 0.0950902147045
		(s4,s10) : 0.0314800328197
		(s4,s11) : 0.0741300010142
		(s4,h4) : 0.00338299614085
		(s5,s2) : 0.302910787085
		(s5,s7) : 0.164799790892
		(s5,s8) : 0.175952349694
		(s5,h5) : 0.00128544849679
		(s6,s2) : 0.10545450392
		(s6,s3) : 0.302910787085
		(s6,s7) : 0.112917912008
		(s6,h6) : 0.00590373923183
		(s7,s4) : 0.116463803367
		(s7,s5) : 0.0495150990011
		(s7,s6) : 0.220582040117
		(s7,h7) : 0.00628839111186
		(s8,s5) : 0.0443233427833
		(s8,s10) : 0.0969411457329
		(s8,h8) : 0.0106382308257
		(s9,s3) : 0.0453011957346
		(s9,s12) : 0.192903617969
		(s9,h9) : 0.00144470096416
		(s10,s4) : 0.0121308598144
		(s10,s8) : 0.0581926860909
		(s10,s11) : 0.0791580243981
		(s10,h10) : 0.00450767114908
		(s11,s4) : 0.0834949336621
		(s11,s10) : 0.0243181571594
		(s11,h11) : 0.0144216495063
		(s12,s2) : 0.
		(s12,s9) : 0.0317202985294
		(s12,h12) : 0.0188175574382
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfksp	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526637756762
		(s2,s1) : 0.0526637756762
		(s2,s5) : 0.0291921323008
		(s2,s6) : 0.053476816203
		(s2,s12) : 0.
		(s2,h2) : 0.00270820093164
		(s3,s6) : 0.027699519733
		(s3,s9) : 0.190363198969
		(s3,h3) : 0.0135503336487
		(s4,s7) : 0.0441823453787
		(s4,s10) : 0.034091895683
		(s4,s11) : 0.0560314096313
		(s4,h4) : 0.00360975558634
		(s5,s2) : 0.236136766634
		(s5,s7) : 0.300973518295
		(s5,s8) : 0.188961171862
		(s5,h5) : 0.00115156519284
		(s6,s2) : 0.187232150092
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.120819969252
		(s6,h6) : 0.00618784447601
		(s7,s4) : 0.112531999224
		(s7,s5) : 0.0748484567098
		(s7,s6) : 0.305639485115
		(s7,h7) : 0.00505008902345
		(s8,s5) : 0.102723350821
		(s8,s10) : 0.108788548913
		(s8,h8) : 0.01092796604
		(s9,s3) : 0.0464607224085
		(s9,s12) : 0.211609535409
		(s9,h9) : 0.00108204271863
		(s10,s4) : 0.00672734263322
		(s10,s8) : 0.118279727973
		(s10,s11) : 0.0904715485837
		(s10,h10) : 0.0045360770475
		(s11,s4) : 0.0286757608883
		(s11,s10) : 0.0760301968673
		(s11,h11) : 0.014069334811
		(s12,s2) : 0.
		(s12,s9) : 0.0368510746495
		(s12,h12) : 0.0202938996451
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfksp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00501709390614
		(s2,s1) : 0.0501147657011
		(s2,s5) : 0.035559694005
		(s2,s6) : 0.0464637108462
		(s2,s12) : 0.
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0280843141997
		(s3,s9) : 0.191988142177
		(s3,h3) : 0.0152342532103
		(s4,s7) : 0.100880402513
		(s4,s10) : 0.0336438263677
		(s4,s11) : 0.0802946967545
		(s4,h4) : 0.00360290173386
		(s5,s2) : 0.322968220615
		(s5,s7) : 0.168281836286
		(s5,s8) : 0.191100110062
		(s5,h5) : 0.00157328802786
		(s6,s2) : 0.114479007473
		(s6,s3) : 0.322968220615
		(s6,s7) : 0.116987060222
		(s6,h6) : 0.00627916693501
		(s7,s4) : 0.125391472194
		(s7,s5) : 0.0542901582771
		(s7,s6) : 0.235663359813
		(s7,h7) : 0.00533909872375
		(s8,s5) : 0.0465454424982
		(s8,s10) : 0.105017417389
		(s8,h8) : 0.0115761743658
		(s9,s3) : 0.0473872030939
		(s9,s12) : 0.204622477088
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0133258023354
		(s10,s8) : 0.0618561646
		(s10,s11) : 0.0855212466092
		(s10,h10) : 0.00480017112518
		(s11,s4) : 0.0882175334677
		(s11,s10) : 0.0254489537078
		(s11,h11) : 0.015693922684
		(s12,s2) : 0.
		(s12,s9) : 0.0328161578094
		(s12,h12) : 0.0199873016574
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfksp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00400765183524
		(s2,s1) : 0.0400161606525
		(s2,s5) : 0.0426501160457
		(s2,s6) : 0.0365189865905
		(s2,s12) : 0.
		(s2,h2) : 0.00271923719621
		(s3,s6) : 0.0141314340728
		(s3,s9) : 0.202236938664
		(s3,h3) : 0.0157842155973
		(s4,s7) : 0.0661782292081
		(s4,s10) : 0.0327826614466
		(s4,s11) : 0.0710828181501
		(s4,h4) : 0.00398992452618
		(s5,s2) : 0.337566066823
		(s5,s7) : 0.230758862318
		(s5,s8) : 0.229375245151
		(s5,h5) : 0.00155964812723
		(s6,s2) : 0.0956792393799
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.141135415687
		(s6,h6) : 0.00601605984268
		(s7,s4) : 0.116046615828
		(s7,s5) : 0.0829993840037
		(s7,s6) : 0.266651592077
		(s7,h7) : 0.00573536560657
		(s8,s5) : 0.106972420227
		(s8,s10) : 0.131764966624
		(s8,h8) : 0.0124258041773
		(s9,s3) : 0.0341902760914
		(s9,s12) : 0.225787693382
		(s9,h9) : 0.000902719629573
		(s10,s4) : 0.0347674860284
		(s10,s8) : 0.11746165131
		(s10,s11) : 0.094274223389
		(s10,h10) : 0.00471701431744
		(s11,s4) : 0.0344106583876
		(s11,s10) : 0.0828971663526
		(s11,h11) : 0.0158657733154
		(s12,s2) : 0.
		(s12,s9) : 0.0210574300299
		(s12,h12) : 0.0219016823626
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfksp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00406374271997
		(s2,s1) : 0.0405761065126
		(s2,s5) : 0.0429433712347
		(s2,s6) : 0.0364256951625
		(s2,s12) : 0.
		(s2,h2) : 0.0027593058125
		(s3,s6) : 0.0140382579893
		(s3,s9) : 0.203293977929
		(s3,h3) : 0.0163730697206
		(s4,s7) : 0.0669938835466
		(s4,s10) : 0.0331165459536
		(s4,s11) : 0.0721153103571
		(s4,h4) : 0.00404695315046
		(s5,s2) : 0.343973519855
		(s5,s7) : 0.232256180509
		(s5,s8) : 0.232969583434
		(s5,h5) : 0.00158009462893
		(s6,s2) : 0.0968697558514
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.142035363095
		(s6,h6) : 0.00610076844768
		(s7,s4) : 0.117592878324
		(s7,s5) : 0.0844241821305
		(s7,s6) : 0.271217047018
		(s7,h7) : 0.0054598928355
		(s8,s5) : 0.108059089683
		(s8,s10) : 0.133475901185
		(s8,h8) : 0.0126121849741
		(s9,s3) : 0.0350823007107
		(s9,s12) : 0.227240316763
		(s9,h9) : 0.000915117202752
		(s10,s4) : 0.0351857604218
		(s10,s8) : 0.119231807372
		(s10,s11) : 0.0954973612381
		(s10,h10) : 0.00478343813851
		(s11,s4) : 0.0348203687659
		(s11,s10) : 0.0842197631299
		(s11,h11) : 0.0160862226457
		(s12,s2) : 0.
		(s12,s9) : 0.0217353801219
		(s12,h12) : 0.0220418755229
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00451737921749
		(s2,s1) : 0.045105626246
		(s2,s5) : 0.0448190162303
		(s2,s6) : 0.0368372491181
		(s2,s12) : 0.
		(s2,h2) : 0.00279457113439
		(s3,s6) : 0.014541462415
		(s3,s9) : 0.207305950184
		(s3,h3) : 0.0165823258211
		(s4,s7) : 0.0685891560679
		(s4,s10) : 0.0133773382402
		(s4,s11) : 0.0730369804466
		(s4,h4) : 0.00445895976706
		(s5,s2) : 0.349791473304
		(s5,s7) : 0.225447656176
		(s5,s8) : 0.238319180907
		(s5,h5) : 0.00113209189608
		(s6,s2) : 0.103468301076
		(s6,s3) : 0.349791473305
		(s6,s7) : 0.127171000671
		(s6,h6) : 0.00617873934976
		(s7,s4) : 0.112317372091
		(s7,s5) : 0.0773580058788
		(s7,s6) : 0.263969109368
		(s7,h7) : 0.00552967302356
		(s8,s5) : 0.100885756011
		(s8,s10) : 0.137529956016
		(s8,h8) : 0.0127733750681
		(s9,s3) : 0.0358421515438
		(s9,s12) : 0.235498036191
		(s9,h9) : 0.000578469534047
		(s10,s4) : 0.0266865023807
		(s10,s8) : 0.112166224302
		(s10,s11) : 0.0968852190524
		(s10,h10) : 0.0048445728939
		(s11,s4) : 0.0352138697643
		(s11,s10) : 0.0856907778587
		(s11,h11) : 0.0162918126957
		(s12,s2) : 0.
		(s12,s9) : 0.0227498354756
		(s12,h12) : 0.0228586181337
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.00501705911996
		(s2,s1) : 0.0501145713345
		(s2,s5) : 0.0219789276042
		(s2,s6) : 0.0541189879429
		(s2,s12) : 0.
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0321870944137
		(s3,s9) : 0.221270870009
		(s3,h3) : 0.0179310811984
		(s4,s7) : 0.116177527491
		(s4,s10) : 0.0419753065512
		(s4,s11) : 0.0922285445301
		(s4,h4) : 0.00425821943598
		(s5,s2) : 0.375344262396
		(s5,s7) : 0.187983476123
		(s5,s8) : 0.222493851397
		(s5,h5) : 0.00128584649311
		(s6,s2) : 0.105531941003
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.16071843654
		(s6,h6) : 0.00724054633405
		(s7,s4) : 0.147556600997
		(s7,s5) : 0.073544831942
		(s7,s6) : 0.275279345387
		(s7,h7) : 0.00631838022274
		(s8,s5) : 0.0544259652726
		(s8,s10) : 0.123424613679
		(s8,h8) : 0.0133421779645
		(s9,s3) : 0.0547616718068
		(s9,s12) : 0.232734977697
		(s9,h9) : 0.00229123863011
		(s10,s4) : 0.0149994102767
		(s10,s8) : 0.0718812908335
		(s10,s11) : 0.0984884773376
		(s10,h10) : 0.00611790333963
		(s11,s4) : 0.102953556534
		(s11,s10) : 0.0301835806299
		(s11,h11) : 0.0180543175178
		(s12,s2) : 0.
		(s12,s9) : 0.0386271239436
		(s12,h12) : 0.0227244760552
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00571323363073
		(s2,s1) : 0.0571323363073
		(s2,s5) : 0.0500864213518
		(s2,s6) : 0.0743378393886
		(s2,s12) : 0.
		(s2,h2) : 0.00306890335145
		(s3,s6) : 0.0274035886996
		(s3,s9) : 0.224844084609
		(s3,h3) : 0.0183993958124
		(s4,s7) : 0.0640373728326
		(s4,s10) : 0.00313566496157
		(s4,s11) : 0.0979948722152
		(s4,h4) : 0.00475226148682
		(s5,s2) : 0.383031171831
		(s5,s7) : 0.268255736874
		(s5,s8) : 0.261280886146
		(s5,h5) : 0.00156298297061
		(s6,s2) : 0.151168980714
		(s6,s3) : 0.38303117183
		(s6,s7) : 0.150395686886
		(s6,h6) : 0.0065090746968
		(s7,s4) : 0.12366242598
		(s7,s5) : 0.0955879553497
		(s7,s6) : 0.289231345339
		(s7,h7) : 0.00696499943007
		(s8,s5) : 0.122296079112
		(s8,s10) : 0.140992018172
		(s8,h8) : 0.0140718493275
		(s9,s3) : 0.0505015275024
		(s9,s12) : 0.239904687559
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0319639471908
		(s10,s8) : 0.125586771111
		(s10,s11) : 0.0921175279101
		(s10,h10) : 0.00472740742584
		(s11,s4) : 0.0291983159649
		(s11,s10) : 0.100419460552
		(s11,h11) : 0.0185315726044
		(s12,s2) : 0.
		(s12,s9) : 0.03212231074
		(s12,h12) : 0.0235616165542
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333311
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00517170637685
		(s2,s1) : 0.051658364267
		(s2,s5) : 0.0296693057594
		(s2,s6) : 0.0522259683065
		(s2,s12) : 0.
		(s2,h2) : 0.00353824998438
		(s3,s6) : 0.0216099822664
		(s3,s9) : 0.228469226639
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.135818945329
		(s4,s10) : 0.0456988186334
		(s4,s11) : 0.0842954123319
		(s4,h4) : 0.00426887351318
		(s5,s2) : 0.387625029861
		(s5,s7) : 0.2092294064
		(s5,s8) : 0.252766100102
