# solver	iter	edge-exp-congestion
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	4	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	5	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	6	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	7	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	8	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfmcf	9	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.258700715067
		(s2,s3) : 1.03480286027
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 1.03480286027
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.776102145202
		(s6,s7) : 0.517401430135
		(s6,s11) : 0.517401430135
		(s7,s2) : 0.517401430135
		(s7,s6) : 1.03480286027
		(s7,s8) : 0.258700715067
		(s7,s12) : 0.517401430135
		(s8,s3) : 0.
		(s8,s7) : 1.03480286027
		(s8,s9) : 1.03480286027
		(s8,s13) : 0.258700715067
		(s9,s8) : 0.517401430135
		(s9,s14) : 1.03480286027
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.517401430135
		(s10,s15) : 1.03480286027
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.517401430135
		(s11,s10) : 0.517401430135
		(s11,s12) : 1.03480286027
		(s11,s16) : 0.517401430135
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.517401430135
		(s13,s12) : 1.03480286027
		(s13,s14) : 0.258700715067
		(s13,s18) : 1.03480286027
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.517401430135
		(s14,s13) : 1.03480286027
		(s14,s19) : 0.776102145202
		(s15,s10) : 1.03480286027
		(s15,s20) : 1.03480286027
		(s16,s11) : 0.776102145202
		(s16,s17) : 0.517401430135
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.517401430135
		(s17,s16) : 1.03480286027
		(s17,s18) : 1.03480286027
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.03480286027
		(s18,s19) : 0.258700715067
		(s19,s14) : 1.03480286027
		(s19,s24) : 0.776102145202
		(s20,s15) : 1.03480286027
		(s20,s21) : 1.03480286027
		(s21,s16) : 0.517401430135
		(s21,s20) : 1.03480286027
		(s21,s22) : 1.03480286027
		(s22,s17) : 1.03480286027
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.776102145202
semimcfraeke	0	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.582076608902
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.194025536301
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.582076608902
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.582076608902
		(s8,s3) : 0.194025536301
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.582076608902
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.388051072601
		(s15,s20) : 0.388051072601
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.194025536301
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.388051072601
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.582076608902
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.582076608902
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.582076608902
		(s20,s21) : 0.388051072601
		(s21,s16) : 0.194025536301
		(s21,s20) : 0.582076608902
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.582076608902
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.388051072601
semimcfraeke	1	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.582076608902
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.194025536301
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.582076608902
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.582076608902
		(s8,s3) : 0.194025536301
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.582076608902
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.388051072601
		(s15,s20) : 0.388051072601
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.194025536301
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.388051072601
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.582076608902
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.582076608902
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.582076608902
		(s20,s21) : 0.388051072601
		(s21,s16) : 0.194025536301
		(s21,s20) : 0.582076608902
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.582076608902
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.388051072601
semimcfraeke	2	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.582076608902
		(s4,s3) : 0.776102145202
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.776102145202
		(s5,s6) : 0.194025536301
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.
		(s6,s5) : 0.582076608902
		(s6,s7) : 0.776102145202
		(s6,s11) : 0.776102145202
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.582076608902
		(s8,s3) : 0.194025536301
		(s8,s7) : 0.776102145202
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 0.776102145202
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.776102145202
		(s10,s15) : 0.776102145202
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.582076608902
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 0.776102145202
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.776102145202
		(s13,s14) : 0.776102145202
		(s13,s18) : 0.776102145202
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.776102145202
		(s14,s19) : 0.776102145202
		(s15,s10) : 0.776102145202
		(s15,s16) : 0.388051072601
		(s15,s20) : 0.388051072601
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.194025536301
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.388051072601
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.582076608902
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.388051072601
		(s18,s23) : 0.582076608902
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.582076608902
		(s20,s21) : 0.388051072601
		(s21,s16) : 0.194025536301
		(s21,s20) : 0.582076608902
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.582076608902
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.776102145202
		(s24,s23) : 0.388051072601
semimcfraeke	3	
		(s0,s1) : 0.776102145202
		(s0,s5) : 0.388051072601
		(s1,s0) : 0.388051072601
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(s2,s1) : 0.776102145202
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.388051072601
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.388051072601
		(s3,s8) : 0.582076608902
