# solver	iter	edge-congestion
		(s0,s1) : 0.372529029697
		(s0,s5) : 0.0931322574243
		(s1,s0) : 0.0620881716162
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.682969887778
		(s2,s1) : 0.341484943889
		(s2,s3) : 0.403573115505
		(s2,s7) : 0.341484943889
		(s3,s2) : 0.341484943889
		(s3,s4) : 0.0931322574243
		(s3,s8) : 0.434617201313
		(s4,s3) : 0.248352686465
		(s4,s9) : 0.310440858081
		(s5,s0) : 0.403573115505
		(s5,s6) : 0.403573115505
		(s5,s10) : 0.620881716162
		(s6,s1) : 0.341484943889
		(s6,s5) : 0.620881716162
		(s6,s7) : 0.620881716162
		(s6,s11) : 0.714013973586
		(s7,s2) : 0.434617201313
		(s7,s6) : 0.682969887778
		(s7,s8) : 0.682969887778
		(s7,s12) : 0.682969887778
		(s8,s3) : 0.217308600657
		(s8,s7) : 0.714013973586
		(s8,s9) : 0.776102145202
		(s8,s13) : 0.869234402627
		(s9,s4) : 0.465661287121
		(s9,s8) : 0.310440858081
		(s9,s14) : 0.838190316819
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.714013973586
		(s10,s11) : 1.76951289106
		(s10,s15) : 0.527749458738
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.527749458738
		(s11,s10) : 1.70742471945
		(s11,s12) : 2.23517417818
		(s11,s16) : 1.08654300328
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.807146231011
		(s12,s11) : 2.35935052142
		(s12,s13) : 2.48352686465
		(s12,s17) : 0.465661287121
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 1.1486311749
		(s13,s12) : 2.2972623498
		(s13,s14) : 1.61429246202
		(s13,s18) : 0.931322574243
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.527749458738
		(s14,s13) : 2.01786557753
		(s14,s19) : 0.714013973586
		(s15,s10) : 0.682969887778
		(s15,s16) : 0.714013973586
		(s15,s20) : 0.15522042904
		(s16,s11) : 0.714013973586
		(s16,s15) : 0.558793544546
		(s16,s17) : 1.05549891748
		(s16,s21) : 0.465661287121
		(s17,s12) : 0.900278488435
		(s17,s16) : 0.620881716162
		(s17,s18) : 0.65192580197
		(s17,s22) : 0.465661287121
		(s18,s13) : 0.620881716162
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.714013973586
		(s18,s23) : 0.372529029697
		(s19,s14) : 0.807146231011
		(s19,s18) : 0.527749458738
		(s19,s24) : 0.403573115505
		(s20,s15) : 0.465661287121
		(s21,s16) : 0.372529029697
		(s21,s20) : 0.310440858081
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.341484943889
		(s22,s21) : 0.49670537293
		(s22,s23) : 0.279396772273
		(s23,s18) : 0.372529029697
		(s23,s22) : 0.372529029697
		(s23,s24) : 0.0620881716162
		(s24,s19) : 0.310440858081
		(s24,s23) : 0.15522042904

