# solver	iter	edge-congestion
		(s15,s16) : 0.776102145202
		(s15,s20) : 0.
		(s16,s11) : 0.776102145202
		(s16,s15) : 0.388051072601
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 0.388051072601
		(s20,s21) : 0.
		(s21,s16) : 0.388051072601
		(s21,s20) : 0.388051072601
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.388051072601
		(s24,s23) : 0.388051072601
spf	0	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
spf	1	
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s11) : 2.32830643561
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s10) : 2.32830643561
		(s11,s12) : 3.88051072601
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s11) : 3.88051072601
		(s12,s13) : 3.88051072601
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s12) : 3.88051072601
		(s13,s14) : 2.32830643561
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s13) : 2.32830643561
vlb	0	
		(s0,s1) : 0.0620881716162
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.0931322574243
		(s1,s2) : 0.341484943889
		(s1,s6) : 0.279396772273
		(s2,s1) : 0.310440858081
		(s2,s3) : 0.310440858081
		(s2,s7) : 0.682969887778
		(s3,s2) : 0.49670537293
		(s3,s4) : 0.248352686465
		(s3,s8) : 0.279396772273
		(s4,s3) : 0.248352686465
		(s4,s9) : 0.310440858081
		(s5,s0) : 0.279396772273
		(s5,s6) : 0.434617201313
		(s5,s10) : 0.620881716162
		(s6,s1) : 0.341484943889
		(s6,s5) : 0.558793544546
		(s6,s7) : 0.807146231011
		(s6,s11) : 0.714013973586
		(s7,s2) : 0.465661287121
		(s7,s6) : 0.434617201313
		(s7,s8) : 0.962366660051
		(s7,s12) : 0.745058059394
		(s8,s3) : 0.465661287121
		(s8,s7) : 0.372529029697
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.310440858081
		(s9,s8) : 0.558793544546
		(s9,s14) : 0.869234402627
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.465661287121
		(s10,s11) : 1.98682149172
		(s10,s15) : 0.589837630354
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 1.27280751813
		(s11,s10) : 2.07995374914
		(s11,s12) : 2.51457095046
		(s11,s16) : 0.620881716162
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 0.745058059394
		(s12,s11) : 2.63874729369
		(s12,s13) : 2.35935052142
		(s12,s17) : 0.714013973586
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.465661287121
		(s13,s12) : 2.20413009237
		(s13,s14) : 1.86264514849
		(s13,s18) : 1.08654300328
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.776102145202
		(s14,s13) : 1.64533654783
		(s14,s19) : 0.714013973586
		(s15,s10) : 0.341484943889
		(s15,s16) : 0.620881716162
		(s15,s20) : 0.0931322574243
		(s16,s11) : 1.1486311749
		(s16,s15) : 0.15522042904
		(s16,s17) : 0.65192580197
		(s16,s21) : 0.589837630354
		(s17,s12) : 0.993410745859
		(s17,s16) : 0.714013973586
		(s17,s18) : 0.65192580197
		(s17,s22) : 0.465661287121
		(s18,s13) : 0.838190316819
		(s18,s17) : 1.17967526071
		(s18,s19) : 0.341484943889
		(s18,s23) : 0.310440858081
		(s19,s14) : 0.403573115505
		(s19,s18) : 0.65192580197
		(s19,s24) : 0.403573115505
		(s20,s15) : 0.310440858081
		(s20,s21) : 0.15522042904
		(s21,s16) : 0.589837630354
		(s21,s20) : 0.372529029697
		(s21,s22) : 0.186264514849
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.403573115505
		(s22,s23) : 0.217308600657
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.248352686465
		(s23,s24) : 0.15522042904
		(s24,s19) : 0.403573115505
		(s24,s23) : 0.15522042904
vlb	1	
		(s0,s1) : 0.15522042904
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.279396772273
		(s1,s2) : 0.310440858081
		(s1,s6) : 0.341484943889
		(s2,s1) : 0.279396772273
		(s2,s3) : 0.465661287121
		(s2,s7) : 0.341484943889
		(s3,s2) : 0.248352686465
		(s3,s4) : 0.124176343232
		(s3,s8) : 0.49670537293
		(s4,s9) : 0.372529029697
		(s5,s0) : 0.186264514849
		(s5,s6) : 0.465661287121
		(s5,s10) : 0.682969887778
		(s6,s1) : 0.49670537293
		(s6,s5) : 0.527749458738
		(s6,s7) : 0.745058059394
		(s6,s11) : 0.620881716162
		(s7,s2) : 0.527749458738
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.714013973586
		(s7,s12) : 0.931322574243
		(s8,s3) : 0.403573115505
		(s8,s7) : 0.745058059394
		(s8,s9) : 0.65192580197
		(s8,s13) : 0.620881716162
		(s9,s4) : 0.248352686465
		(s9,s8) : 0.341484943889
		(s9,s14) : 0.869234402627
		(h0,s10) : 0.0232830643561
		(s10,h0) : 0.0232830643561
		(s10,s5) : 0.49670537293
		(s10,s11) : 1.83160106268
		(s10,s15) : 0.745058059394
		(h1,s11) : 0.015522042904
		(s11,h1) : 0.015522042904
		(s11,s6) : 0.807146231011
		(s11,s10) : 1.89368923429
		(s11,s12) : 2.51457095046
		(s11,s16) : 0.65192580197
		(h2,s12) : 0.015522042904
		(s12,h2) : 0.015522042904
		(s12,s7) : 1.11758708909
		(s12,s11) : 2.48352686465
		(s12,s13) : 2.42143869303
		(s12,s17) : 0.682969887778
		(h3,s13) : 0.015522042904
		(s13,h3) : 0.015522042904
		(s13,s8) : 0.869234402627
		(s13,s12) : 2.45248277884
		(s13,s14) : 1.73846880525
		(s13,s18) : 0.993410745859
		(h4,s14) : 0.0232830643561
		(s14,h4) : 0.0232830643561
		(s14,s9) : 0.434617201313
		(s14,s13) : 2.20413009237
		(s14,s19) : 0.65192580197
		(s15,s10) : 0.49670537293
		(s15,s16) : 0.589837630354
		(s15,s20) : 0.217308600657
		(s16,s11) : 0.931322574243
		(s16,s15) : 0.403573115505
		(s16,s17) : 0.589837630354
		(s16,s21) : 0.527749458738
		(s17,s12) : 0.807146231011
		(s17,s16) : 0.714013973586
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.807146231011
		(s18,s17) : 0.65192580197
		(s18,s19) : 0.527749458738
		(s18,s23) : 0.403573115505
		(s19,s14) : 0.682969887778
		(s19,s18) : 0.372529029697
		(s19,s24) : 0.434617201313
		(s20,s15) : 0.15522042904
		(s20,s21) : 0.217308600657
		(s21,s16) : 0.49670537293
		(s21,s20) : 0.15522042904
		(s21,s22) : 0.341484943889
		(s22,s17) : 0.434617201313
		(s22,s21) : 0.248352686465
		(s22,s23) : 0.341484943889
		(s23,s18) : 0.465661287121
		(s23,s22) : 0.403573115505
		(s23,s24) : 0.217308600657
		(s24,s19) : 0.310440858081
		(s24,s23) : 0.341484943889

