# solver	iter	edge-congestion
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	3	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	4	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	5	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	6	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	7	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	8	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfmcf	9	
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.258700715067
		(s2,s1) : 0.261287722218
		(s2,s3) : 0.99
		(s2,s7) : 0.
		(s3,s2) : 0.
		(s3,s8) : 0.98
		(s5,s6) : 0.783863166654
		(s5,s10) : 0.753700715067
		(s6,s1) : 0.783863166654
		(s6,s5) : 0.761287722218
		(s6,s7) : 0.522575444436
		(s6,s11) : 0.5
		(s7,s2) : 0.519988437286
		(s7,s6) : 1.0101740143
		(s7,s8) : 0.261287722218
		(s7,s12) : 0.5
		(s8,s3) : 0.
		(s8,s7) : 1.0103480286
		(s8,s9) : 0.977761021452
		(s8,s13) : 0.250939693615
		(s9,s8) : 0.522575444436
		(s9,s14) : 0.967761021452
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0219505805939
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.522575444436
		(s10,s15) : 1.01
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.0149241299285
		(s11,s6) : 0.522575444436
		(s11,s10) : 0.49670537293
		(s11,s12) : 1.0103480286
		(s11,s16) : 0.522575444436
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0150257544444
		(s12,s7) : 0.783863166654
		(s12,s11) : 0.748712277782
		(s12,s13) : 0.749060306385
		(s12,s17) : 0.783863166654
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0146070761992
		(s13,s8) : 0.522575444436
		(s13,s12) : 1.01
		(s13,s14) : 0.256113707917
		(s13,s18) : 1.01
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0218387472937
		(s14,s9) : 0.522575444436
		(s14,s13) : 1.01
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.967412992849
		(s15,s20) : 1.01
		(s16,s11) : 0.760580102298
		(s16,s17) : 0.522575444436
		(s16,s21) : 0.741299284933
		(s17,s12) : 0.49
		(s17,s16) : 1.01
		(s17,s18) : 0.995522042904
		(s17,s22) : 0.783863166654
		(s18,s13) : 0.726821327837
		(s18,s17) : 1.01
		(s18,s19) : 0.258700715067
		(s19,s14) : 0.982587007151
		(s19,s24) : 0.783863166654
		(s20,s15) : 0.977412992849
		(s20,s21) : 1.01
		(s21,s16) : 0.507053401532
		(s21,s20) : 0.987412992849
		(s21,s22) : 1.
		(s22,s17) : 0.99
		(s22,s21) : 0.76834112375
		(s22,s23) : 0.783863166654
		(s23,s18) : 0.
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.776102145202
		(s24,s19) : 0.76834112375
		(s24,s23) : 0.783863166654
semimcfraeke	0	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	1	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
		(s24,s23) : 0.391931583327
semimcfraeke	2	
		(s0,s1) : 0.783863166654
		(s0,s5) : 0.376409540423
		(s1,s0) : 0.380290051149
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.380290051149
		(s2,s1) : 0.76834112375
		(s2,s3) : 0.772221634476
		(s2,s7) : 0.384170561875
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.384170561875
		(s3,s8) : 0.57431558745
		(s4,s3) : 0.783863166654
		(s4,s9) : 0.380290051149
		(s5,s0) : 0.783863166654
		(s5,s6) : 0.186264514849
		(s5,s10) : 0.74893857012
		(s6,s1) : 0.
		(s6,s5) : 0.568494821361
		(s6,s7) : 0.783863166654
		(s6,s11) : 0.766400868387
		(s7,s2) : 0.391931583327
		(s7,s6) : 0.781922911291
		(s7,s8) : 0.76834112375
		(s7,s12) : 0.570435076724
		(s8,s3) : 0.195965791664
		(s8,s7) : 0.779982655928
		(s8,s9) : 0.388051072601
		(s8,s13) : 0.74893857012
		(s9,s4) : 0.783863166654
		(s9,s8) : 0.
		(s9,s14) : 0.760580102298
		(h0,s10) : 0.0235158949996
		(s10,h0) : 0.0226621826399
		(s10,s5) : 0.783863166654
		(s10,s11) : 0.783863166654
		(s10,s15) : 0.783863166654
		(h1,s11) : 0.0156772633331
		(s11,h1) : 0.015211602046
		(s11,s6) : 0.783863166654
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.783863166654
		(s11,s16) : 0.783863166654
		(h2,s12) : 0.0156772633331
		(s12,h2) : 0.0154832377968
		(s12,s7) : 0.576255842813
		(s12,s11) : 0.783863166654
		(s12,s13) : 0.783863166654
		(s12,s17) : 0.76834112375
		(h3,s13) : 0.0156772633331
		(s13,h3) : 0.0149011611879
		(s13,s8) : 0.783863166654
		(s13,s12) : 0.783863166654
		(s13,s14) : 0.783863166654
		(s13,s18) : 0.783863166654
		(h4,s14) : 0.0235158949996
		(s14,h4) : 0.0226621826399
		(s14,s9) : 0.783863166654
		(s14,s13) : 0.783863166654
		(s14,s19) : 0.783863166654
		(s15,s10) : 0.758639846935
		(s15,s16) : 0.391931583327
		(s15,s20) : 0.391931583327
		(s16,s11) : 0.764460613024
		(s16,s15) : 0.195965791664
		(s16,s17) : 0.783863166654
		(s16,s21) : 0.391931583327
		(s17,s12) : 0.76834112375
		(s17,s16) : 0.776102145202
		(s17,s18) : 0.779982655928
		(s17,s22) : 0.568494821361
		(s18,s13) : 0.756699591572
		(s18,s17) : 0.779982655928
		(s18,s19) : 0.384170561875
		(s18,s23) : 0.587897374991
		(s19,s14) : 0.737297037942
		(s19,s18) : 0.764460613024
		(s19,s24) : 0.391931583327
		(s20,s15) : 0.570435076724
		(s20,s21) : 0.391931583327
		(s21,s16) : 0.192085280938
		(s21,s20) : 0.576255842813
		(s21,s22) : 0.779982655928
		(s22,s17) : 0.580136353539
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.752819080846
		(s23,s18) : 0.194025536301
		(s23,s22) : 0.781922911291
		(s23,s24) : 0.745058059394
		(s24,s19) : 0.737297037942
