# solver	iter	edge-congestion
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
raeke	5	
		(s0,s1) : 0.45703300232
		(s0,s5) : 0.441660020304
		(s1,s0) : 0.446213152889
		(s1,s2) : 0.79520411324
		(s1,s6) : 0.397397559864
		(s2,s1) : 0.788145279443
		(s2,s3) : 0.806233387059
		(s2,s7) : 0.364030095253
		(s3,s2) : 0.811390154646
		(s3,s4) : 0.505647794314
		(s3,s8) : 0.416495832177
		(s4,s3) : 0.517247441614
		(s4,s9) : 0.500498418176
		(s5,s0) : 0.45821563416
		(s5,s6) : 0.530138128673
		(s5,s10) : 0.910408469292
		(s6,s1) : 0.408121320458
		(s6,s5) : 0.52180673374
		(s6,s7) : 0.786816050531
		(s6,s11) : 0.788666376598
		(s7,s2) : 0.370009777496
		(s7,s6) : 0.779912437163
		(s7,s8) : 0.796129276273
		(s7,s12) : 0.648812258177
		(s8,s3) : 0.425353251898
		(s8,s7) : 0.798300546001
		(s8,s9) : 0.5017389497
		(s8,s13) : 0.789405521498
		(s9,s4) : 0.518449783985
		(s9,s8) : 0.506010622853
		(s9,s14) : 0.924783166353
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0213270251154
		(s10,s5) : 0.945557273113
		(s10,s11) : 0.942443009266
		(s10,s15) : 0.939375557931
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142405463297
		(s11,s6) : 0.811184425982
		(s11,s10) : 0.939817812963
		(s11,s12) : 0.885660666125
		(s11,s16) : 0.795722746578
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0140361454617
		(s12,s7) : 0.662217162797
		(s12,s11) : 0.884128172366
		(s12,s13) : 0.84208068281
		(s12,s17) : 0.720737728362
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143448068215
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
raeke	6	
		(s0,s1) : 0.45703300232
		(s0,s5) : 0.441660020304
		(s1,s0) : 0.446213152889
		(s1,s2) : 0.79520411324
		(s1,s6) : 0.397397559864
		(s2,s1) : 0.788145279443
		(s2,s3) : 0.806233387059
		(s2,s7) : 0.364030095253
		(s3,s2) : 0.811390154646
		(s3,s4) : 0.505647794314
		(s3,s8) : 0.416495832177
		(s4,s3) : 0.517247441614
		(s4,s9) : 0.500498418176
		(s5,s0) : 0.45821563416
		(s5,s6) : 0.530138128673
		(s5,s10) : 0.910408469292
		(s6,s1) : 0.408121320458
		(s6,s5) : 0.52180673374
		(s6,s7) : 0.786816050531
		(s6,s11) : 0.788666376598
		(s7,s2) : 0.370009777496
		(s7,s6) : 0.779912437163
		(s7,s8) : 0.796129276273
		(s7,s12) : 0.648812258177
		(s8,s3) : 0.425353251898
		(s8,s7) : 0.798300546001
		(s8,s9) : 0.5017389497
		(s8,s13) : 0.789405521498
		(s9,s4) : 0.518449783985
		(s9,s8) : 0.506010622853
		(s9,s14) : 0.924783166353
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0213270251154
		(s10,s5) : 0.945557273113
		(s10,s11) : 0.942443009266
		(s10,s15) : 0.939375557931
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142405463297
		(s11,s6) : 0.811184425982
		(s11,s10) : 0.939817812963
		(s11,s12) : 0.885660666125
		(s11,s16) : 0.795722746578
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0140361454617
		(s12,s7) : 0.662217162797
		(s12,s11) : 0.884128172366
		(s12,s13) : 0.84208068281
		(s12,s17) : 0.720737728362
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143448068215
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
raeke	7	
		(s0,s1) : 0.45703300232
		(s0,s5) : 0.441660020304
		(s1,s0) : 0.446213152889
		(s1,s2) : 0.79520411324
		(s1,s6) : 0.397397559864
		(s2,s1) : 0.788145279443
		(s2,s3) : 0.806233387059
		(s2,s7) : 0.364030095253
		(s3,s2) : 0.811390154646
		(s3,s4) : 0.505647794314
		(s3,s8) : 0.416495832177
		(s4,s3) : 0.517247441614
		(s4,s9) : 0.500498418176
		(s5,s0) : 0.45821563416
		(s5,s6) : 0.530138128673
		(s5,s10) : 0.910408469292
		(s6,s1) : 0.408121320458
		(s6,s5) : 0.52180673374
		(s6,s7) : 0.786816050531
		(s6,s11) : 0.788666376598
		(s7,s2) : 0.370009777496
		(s7,s6) : 0.779912437163
		(s7,s8) : 0.796129276273
		(s7,s12) : 0.648812258177
		(s8,s3) : 0.425353251898
		(s8,s7) : 0.798300546001
		(s8,s9) : 0.5017389497
		(s8,s13) : 0.789405521498
		(s9,s4) : 0.518449783985
		(s9,s8) : 0.506010622853
		(s9,s14) : 0.924783166353
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0213270251154
		(s10,s5) : 0.945557273113
		(s10,s11) : 0.942443009266
		(s10,s15) : 0.939375557931
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142405463297
		(s11,s6) : 0.811184425982
		(s11,s10) : 0.939817812963
		(s11,s12) : 0.885660666125
		(s11,s16) : 0.795722746578
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0140361454617
		(s12,s7) : 0.662217162797
		(s12,s11) : 0.884128172366
		(s12,s13) : 0.84208068281
		(s12,s17) : 0.720737728362
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143448068215
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
raeke	8	
		(s0,s1) : 0.45703300232
		(s0,s5) : 0.441660020304
		(s1,s0) : 0.446213152889
		(s1,s2) : 0.79520411324
		(s1,s6) : 0.397397559864
		(s2,s1) : 0.788145279443
		(s2,s3) : 0.806233387059
		(s2,s7) : 0.364030095253
		(s3,s2) : 0.811390154646
		(s3,s4) : 0.505647794314
		(s3,s8) : 0.416495832177
		(s4,s3) : 0.517247441614
		(s4,s9) : 0.500498418176
		(s5,s0) : 0.45821563416
		(s5,s6) : 0.530138128673
		(s5,s10) : 0.910408469292
		(s6,s1) : 0.408121320458
		(s6,s5) : 0.52180673374
		(s6,s7) : 0.786816050531
		(s6,s11) : 0.788666376598
		(s7,s2) : 0.370009777496
		(s7,s6) : 0.779912437163
		(s7,s8) : 0.796129276273
		(s7,s12) : 0.648812258177
		(s8,s3) : 0.425353251898
		(s8,s7) : 0.798300546001
		(s8,s9) : 0.5017389497
		(s8,s13) : 0.789405521498
		(s9,s4) : 0.518449783985
		(s9,s8) : 0.506010622853
		(s9,s14) : 0.924783166353
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0213270251154
		(s10,s5) : 0.945557273113
		(s10,s11) : 0.942443009266
		(s10,s15) : 0.939375557931
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142405463297
		(s11,s6) : 0.811184425982
		(s11,s10) : 0.939817812963
		(s11,s12) : 0.885660666125
		(s11,s16) : 0.795722746578
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0140361454617
		(s12,s7) : 0.662217162797
		(s12,s11) : 0.884128172366
		(s12,s13) : 0.84208068281
		(s12,s17) : 0.720737728362
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143448068215
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
raeke	9	
		(s0,s1) : 0.45703300232
		(s0,s5) : 0.441660020304
		(s1,s0) : 0.446213152889
		(s1,s2) : 0.79520411324
		(s1,s6) : 0.397397559864
		(s2,s1) : 0.788145279443
		(s2,s3) : 0.806233387059
		(s2,s7) : 0.364030095253
		(s3,s2) : 0.811390154646
		(s3,s4) : 0.505647794314
		(s3,s8) : 0.416495832177
		(s4,s3) : 0.517247441614
		(s4,s9) : 0.500498418176
		(s5,s0) : 0.45821563416
		(s5,s6) : 0.530138128673
		(s5,s10) : 0.910408469292
		(s6,s1) : 0.408121320458
		(s6,s5) : 0.52180673374
		(s6,s7) : 0.786816050531
		(s6,s11) : 0.788666376598
		(s7,s2) : 0.370009777496
		(s7,s6) : 0.779912437163
		(s7,s8) : 0.796129276273
		(s7,s12) : 0.648812258177
		(s8,s3) : 0.425353251898
		(s8,s7) : 0.798300546001
		(s8,s9) : 0.5017389497
		(s8,s13) : 0.789405521498
		(s9,s4) : 0.518449783985
		(s9,s8) : 0.506010622853
		(s9,s14) : 0.924783166353
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.0213270251154
		(s10,s5) : 0.945557273113
		(s10,s11) : 0.942443009266
		(s10,s15) : 0.939375557931
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.0142405463297
		(s11,s6) : 0.811184425982
		(s11,s10) : 0.939817812963
		(s11,s12) : 0.885660666125
		(s11,s16) : 0.795722746578
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.0140361454617
		(s12,s7) : 0.662217162797
		(s12,s11) : 0.884128172366
		(s12,s13) : 0.84208068281
		(s12,s17) : 0.720737728362
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.0143448068215
		(s13,s8) : 0.809659323671
		(s13,s12) : 0.835448089239
		(s13,s14) : 0.898332073531
		(s13,s18) : 0.739330918326
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0208313728056
		(s14,s9) : 0.960020522531
		(s14,s13) : 0.891745060562
		(s14,s19) : 0.963255078286
		(s15,s10) : 0.89425707167
		(s15,s16) : 0.534342631247
		(s15,s20) : 0.446659103646
		(s16,s11) : 0.769442271168
		(s16,s15) : 0.52027887319
		(s16,s17) : 0.80029805351
		(s16,s21) : 0.410758835843
		(s17,s12) : 0.665585425967
		(s17,s16) : 0.792647841249
		(s17,s18) : 0.794286341655
		(s17,s22) : 0.395015049469
		(s18,s13) : 0.721826735181
		(s18,s17) : 0.756707683841
		(s18,s19) : 0.541187113023
		(s18,s23) : 0.431972294479
		(s19,s14) : 0.92586949181
		(s19,s18) : 0.509131099521
		(s19,s24) : 0.489755690587
		(s20,s15) : 0.425749602955
		(s20,s21) : 0.445765970225
		(s21,s16) : 0.390896833862
		(s21,s20) : 0.430128036459
		(s21,s22) : 0.773686373287
		(s22,s17) : 0.38696592002
		(s22,s21) : 0.75213702938
		(s22,s23) : 0.768153873709
		(s23,s18) : 0.422413919011
		(s23,s22) : 0.756237673909
		(s23,s24) : 0.495140849557
		(s24,s19) : 0.490088794165
		(s24,s23) : 0.488438780756
semimcfecmp	0	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	1	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	2	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	3	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	4	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	5	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	6	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	7	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	8	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfecmp	9	
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.00579454941065
		(s10,s11) : 0.961904761905
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00384126984127
		(s11,s10) : 0.583264464875
		(s11,s12) : 0.971428571429
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00387301587302
		(s12,s11) : 0.973740655351
		(s12,s13) : 0.973740655351
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00384126984127
		(s13,s12) : 0.971428571429
		(s13,s14) : 0.583264464875
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.00579454941065
		(s14,s13) : 0.961904761905
semimcfksp	0	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	1	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
		(s13,h3) : 0.00959772401383
		(s13,s8) : 0.
		(s13,s12) : 0.967163850385
		(s13,s14) : 0.
		(s13,s18) : 0.746536349195
		(h4,s14) : 0.0223960904758
		(s14,h4) : 0.0165769533552
		(s14,s9) : 0.746536349195
		(s14,s13) : 0.746536349195
		(s14,s19) : 0.746536349195
		(s15,s10) : 0.474058115669
		(s15,s16) : 0.746536349195
		(s16,s11) : 0.471428571429
		(s16,s15) : 0.47882002043
		(s16,s17) : 0.746536349195
		(s17,s12) : 0.
		(s17,s16) : 0.959772401383
		(s17,s18) : 0.739144900193
		(s18,s13) : 0.
		(s18,s17) : 0.967163850385
		(s18,s19) : 0.731753451191
		(s19,s14) : 0.724362002189
		(s19,s18) : 0.746536349195
semimcfksp	2	
		(s5,s6) : 0.746536349195
		(s5,s10) : 0.466666666667
		(s6,s5) : 0.471428571429
		(s6,s7) : 0.967163850385
		(s7,s6) : 0.47619047619
		(s7,s8) : 0.964534306145
		(s7,s12) : 0.952380952381
		(s8,s7) : 0.746536349195
		(s8,s9) : 0.959772401383
		(s8,s13) : 0.
		(s9,s8) : 0.746536349195
		(s9,s14) : 0.950248591859
		(h0,s10) : 0.0223960904758
		(s10,h0) : 0.01414782898
		(s10,s5) : 0.746536349195
		(s10,s11) : 0.746536349195
		(s10,s15) : 0.746536349195
		(h1,s11) : 0.0149307269839
		(s11,h1) : 0.00947619047619
		(s11,s6) : 0.746536349195
		(s11,s10) : 0.483581925192
		(s11,s12) : 0.967163850385
		(s11,s16) : 0.
		(h2,s12) : 0.0149307269839
		(s12,h2) : 0.00942857142857
		(s12,s7) : 0.969793394625
		(s12,s11) : 0.964534306145
		(s12,s13) : 0.967163850385
		(s12,s17) : 0.
		(h3,s13) : 0.0149307269839
