# solver	iter	edge-congestion
		(s2,s5) : 0.111633594334
		(s2,s6) : 0.292448629264
		(s2,s12) : 0.
		(s2,h2) : 0.00633067419523
		(s3,s6) : 0.0957124024864
		(s3,s9) : 0.695599219328
		(s3,h3) : 0.0334514921975
		(s4,s7) : 0.124639660494
		(s4,s10) : 0.0352952666408
		(s4,s11) : 0.319572758612
		(s4,h4) : 0.00912827037725
		(s5,s2) : 0.365921075592
		(s5,s7) : 0.791092854827
		(s5,s8) : 0.303967017123
		(s5,h5) : 0.00281734456125
		(s6,s2) : 0.130270229539
		(s6,s3) : 0.986796369413
		(s6,s7) : 0.240114560737
		(s6,h6) : 0.0140244277248
		(s7,s4) : 0.403534442832
		(s7,s5) : 0.0932914641304
		(s7,s6) : 0.710571597324
		(s7,h7) : 0.0120688717575
		(s8,s5) : 0.0788980574365
		(s8,s10) : 0.0839164188799
		(s8,h8) : 0.0255551081517
		(s9,s3) : 0.138655777605
		(s9,s12) : 0.699731616494
		(s9,h9) : 0.00413392351351
		(s10,s4) : 0.0523941777296
		(s10,s8) : 0.0797827541973
		(s10,s11) : 0.0305812942793
		(s10,h10) : 0.00971356571181
		(s11,s4) : 0.0659205320051
		(s11,s10) : 0.078793714878
		(s11,h11) : 0.0336756746419
		(s12,s2) : 0.
		(s12,s9) : 0.0934577545668
		(s12,h12) : 0.0703105362813
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00585608207225
		(h11,s11) : 0.0129975349026
		(h12,s12) : 0.00959551958295
semimcfksp	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.0110703386524
		(s2,s1) : 0.110703386524
		(s2,s5) : 0.117723201139
		(s2,s6) : 0.315362448733
		(s2,s12) : 0.
		(s2,h2) : 0.00687664588219
		(s3,s6) : 0.104712074494
		(s3,s9) : 0.677868429536
		(s3,h3) : 0.0358564967585
		(s4,s7) : 0.137042503703
		(s4,s10) : 0.0464230497246
		(s4,s11) : 0.344002756937
		(s4,h4) : 0.00924103735559
		(s5,s2) : 0.390522410424
		(s5,s7) : 0.842597841231
		(s5,s8) : 0.332144273124
		(s5,h5) : 0.00302080922108
		(s6,s2) : 0.141463834692
		(s6,s3) : 0.988830209087
		(s6,s7) : 0.263249604009
		(s6,h6) : 0.0151137346738
		(s7,s4) : 0.436273206634
		(s7,s5) : 0.101150862402
		(s7,s6) : 0.761575716095
		(s7,h7) : 0.0130039286904
		(s8,s5) : 0.0791188500987
		(s8,s10) : 0.095650651695
		(s8,h8) : 0.0274038830726
		(s9,s3) : 0.149901412644
		(s9,s12) : 0.680720228509
		(s9,h9) : 0.00458578131481
		(s10,s4) : 0.0543950059962
		(s10,s8) : 0.0810694385611
		(s10,s11) : 0.0317543641802
		(s10,h10) : 0.0122404183489
		(s11,s4) : 0.0746762662469
		(s11,s10) : 0.0826731512049
		(s11,h11) : 0.0360969435432
		(s12,s2) : 0.
		(s12,s9) : 0.100315902391
		(s12,h12) : 0.0685175476981
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.00626271566346
		(h11,s11) : 0.0141073505202
		(h12,s12) : 0.0102521379959
semimcfksp	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0114206280267
		(s2,s1) : 0.114206280267
		(s2,s5) : 0.125091189109
		(s2,s6) : 0.314705885146
		(s2,s12) : 0.
		(s2,h2) : 0.00700676047846
		(s3,s6) : 0.108486896238
		(s3,s9) : 0.672034702827
		(s3,h3) : 0.0368361397129
		(s4,s7) : 0.133765376873
		(s4,s10) : 0.0403907915086
		(s4,s11) : 0.359384608859
		(s4,h4) : 0.00952951602562
		(s5,s2) : 0.383873150986
		(s5,s7) : 0.878574986114
		(s5,s8) : 0.325872930432
		(s5,h5) : 0.00312528253082
		(s6,s2) : 0.14796237683
		(s6,s3) : 0.991508986298
		(s6,s7) : 0.264715675505
		(s6,h6) : 0.0155009670362
		(s7,s4) : 0.432930719855
		(s7,s5) : 0.0885239841245
		(s7,s6) : 0.78626981517
		(s7,h7) : 0.0157002410926
		(s8,s5) : 0.0829997660265
		(s8,s10) : 0.0859268273964
		(s8,h8) : 0.0281629528228
		(s9,s3) : 0.154854828394
		(s9,s12) : 0.684428787699
		(s9,h9) : 0.00363838167561
		(s10,s4) : 0.0581760540294
		(s10,s8) : 0.0866616918594
		(s10,s11) : 0.0365106622665
		(s10,h10) : 0.00977772286596
		(s11,s4) : 0.0841328819128
		(s11,s10) : 0.0848114924664
		(s11,h11) : 0.0370623647312
		(s12,s2) : 0.
		(s12,s9) : 0.103134030752
		(s12,h12) : 0.0689258912263
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.00645818574441
		(h11,s11) : 0.0142375060306
		(h12,s12) : 0.0105809473273
semimcfksp	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0114871413922
		(s2,s1) : 0.114871413922
		(s2,s5) : 0.129888914213
		(s2,s6) : 0.327559679979
		(s2,s12) : 0.
		(s2,h2) : 0.00719455569033
		(s3,s6) : 0.110125867828
		(s3,s9) : 0.667809020376
		(s3,h3) : 0.0370728941641
		(s4,s7) : 0.146833195358
		(s4,s10) : 0.0477625484484
		(s4,s11) : 0.354966613086
		(s4,h4) : 0.00946867524495
		(s5,s2) : 0.402162469985
		(s5,s7) : 0.885446883137
		(s5,s8) : 0.343945655802
		(s5,h5) : 0.00348977364574
		(s6,s2) : 0.148128809226
		(s6,s3) : 0.989236473235
		(s6,s7) : 0.282681801039
		(s6,h6) : 0.0155719188635
		(s7,s4) : 0.450095901258
		(s7,s5) : 0.107467201304
		(s7,s6) : 0.791043121366
		(s7,h7) : 0.0158499264521
		(s8,s5) : 0.08298761789
		(s8,s10) : 0.0998334118771
		(s8,h8) : 0.0282684250807
		(s9,s3) : 0.156838907235
		(s9,s12) : 0.672076278268
		(s9,h9) : 0.00467565710089
		(s10,s4) : 0.0612805145199
		(s10,s8) : 0.08410128512
		(s10,s11) : 0.0326584153762
		(s10,h10) : 0.0125743023854
		(s11,s4) : 0.0759813214815
		(s11,s10) : 0.088032273592
		(s11,h11) : 0.0372963535144
		(s12,s2) : 0.
		(s12,s9) : 0.105570667798
		(s12,h12) : 0.0676634478972
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.00654530291425
		(h11,s11) : 0.0147949570753
		(h12,s12) : 0.0108149354254
semimcfksp	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0101982721849
		(s2,s1) : 0.101982721849
		(s2,s5) : 0.11156346469
		(s2,s6) : 0.292956734877
		(s2,s12) : 0.
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.101040153468
		(s3,s9) : 0.698514916337
		(s3,h3) : 0.0330287765232
		(s4,s7) : 0.126183369414
		(s4,s10) : 0.0427070994839
		(s4,s11) : 0.318422656127
		(s4,h4) : 0.00993945938794
		(s5,s2) : 0.36083981636
		(s5,s7) : 0.798908421778
		(s5,s8) : 0.308307281262
		(s5,h5) : 0.00284943575993
		(s6,s2) : 0.130653605897
		(s6,s3) : 0.985786809213
		(s6,s7) : 0.257463137866
		(s6,h6) : 0.0138903205015
		(s7,s4) : 0.415542201238
		(s7,s5) : 0.0944532247046
		(s7,s6) : 0.701226649225
		(s7,h7) : 0.0141416015905
		(s8,s5) : 0.0736828015682
		(s8,s10) : 0.0896000853876
		(s8,h8) : 0.0252058051183
		(s9,s3) : 0.143166141811
		(s9,s12) : 0.700811236992
		(s9,h9) : 0.00420429895916
		(s10,s4) : 0.0540741496511
		(s10,s8) : 0.0736537054066
		(s10,s11) : 0.0296057334794
		(s10,h10) : 0.0111965164299
		(s11,s4) : 0.0661852746577
		(s11,s10) : 0.0756037249729
		(s11,h11) : 0.033405635741
		(s12,s2) : 0.
		(s12,s9) : 0.0961752293028
		(s12,h12) : 0.070409899149
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00593464434619
		(h11,s11) : 0.0126468303434
		(h12,s12) : 0.00982577638139
semimcfksp	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101357650786
		(s2,s1) : 0.101357650786
		(s2,s5) : 0.110063612636
		(s2,s6) : 0.291329630174
		(s2,s12) : 0.
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0971590680439
		(s3,s9) : 0.698898801191
		(s3,h3) : 0.0328499394702
		(s4,s7) : 0.125497281155
		(s4,s10) : 0.0422251450202
		(s4,s11) : 0.316682527236
		(s4,h4) : 0.00771572031235
		(s5,s2) : 0.358886019212
		(s5,s7) : 0.78319763851
		(s5,s8) : 0.304468858903
		(s5,h5) : 0.00283087421828
		(s6,s2) : 0.129613882555
		(s6,s3) : 0.985593038563
		(s6,s7) : 0.248138944498
		(s6,h6) : 0.0138017400455
		(s7,s4) : 0.394330644243
		(s7,s5) : 0.0922714271592
		(s7,s6) : 0.697426226896
		(s7,h7) : 0.0140548351085
		(s8,s5) : 0.0710953486241
		(s8,s10) : 0.0868622840161
		(s8,h8) : 0.0250523211224
		(s9,s3) : 0.140021681499
		(s9,s12) : 0.701161943534
		(s9,h9) : 0.00417805788939
		(s10,s4) : 0.0511664897082
		(s10,s8) : 0.0710656955242
		(s10,s11) : 0.0288301609357
		(s10,h10) : 0.0111279226211
		(s11,s4) : 0.0654352789787
		(s11,s10) : 0.0730044420659
		(s11,h11) : 0.0331983532382
		(s12,s2) : 0.
		(s12,s9) : 0.093870640239
		(s12,h12) : 0.0704383207591
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00582115586361
		(h11,s11) : 0.0123591466598
		(h12,s12) : 0.00958867283756
semimcfksp	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117279696896
		(s2,s1) : 0.117279696896
		(s2,s5) : 0.127427836864
		(s2,s6) : 0.337076302223
		(s2,s12) : 0.
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.112487402294
		(s3,s9) : 0.661050916824
		(s3,h3) : 0.0380110167612
		(s4,s7) : 0.144852917564
		(s4,s10) : 0.0488868097489
		(s4,s11) : 0.366302889943
		(s4,h4) : 0.00892669357379
		(s5,s2) : 0.415176903398
		(s5,s7) : 0.906643090258
		(s5,s8) : 0.352301202749
		(s5,h5) : 0.00327401399354
		(s6,s2) : 0.15003469527
		(s6,s3) : 0.991188037868
		(s6,s7) : 0.287286671606
		(s6,h6) : 0.0159670882889
		(s7,s4) : 0.456542355839
		(s7,s5) : 0.106549945627
		(s7,s6) : 0.807278053592
		(s7,h7) : 0.0162615697234
		(s8,s5) : 0.0819070433698
		(s8,s10) : 0.100566142544
		(s8,h8) : 0.0289838275609
		(s9,s3) : 0.162112250908
		(s9,s12) : 0.66527056089
		(s9,h9) : 0.00483451342246
		(s10,s4) : 0.0586280507025
		(s10,s8) : 0.0818672976718
		(s10,s11) : 0.0331625396282
		(s10,h10) : 0.0128835232139
		(s11,s4) : 0.0755264160696
		(s11,s10) : 0.0845387729463
		(s11,h11) : 0.0384017863501
		(s12,s2) : 0.
		(s12,s9) : 0.10868017453
		(s12,h12) : 0.0670567343336
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.00661440361734
		(h11,s11) : 0.0143089917423
		(h12,s12) : 0.0111014331514
semimcfksp	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121189131568
		(s2,s1) : 0.121189131568
		(s2,s5) : 0.1312376161
		(s2,s6) : 0.33649255109
		(s2,s12) : 0.
		(s2,h2) : 0.00745554291567
		(s3,s6) : 0.114921954819
		(s3,s9) : 0.653972356578
		(s3,h3) : 0.0391227222829
		(s4,s7) : 0.144236852326
		(s4,s10) : 0.0416815709842
		(s4,s11) : 0.366113569844
		(s4,h4) : 0.00918981499116
		(s5,s2) : 0.406216324904
		(s5,s7) : 0.942323031546
		(s5,s8) : 0.3519406603
		(s5,h5) : 0.00404551292234
		(s6,s2) : 0.165323407626
		(s6,s3) : 0.993785810243
		(s6,s7) : 0.282807433024
		(s6,h6) : 0.0163813602014
		(s7,s4) : 0.467647289854
		(s7,s5) : 0.0950523773512
		(s7,s6) : 0.838538391038
		(s7,h7) : 0.0166646806015
		(s8,s5) : 0.0923592833838
		(s8,s10) : 0.0963296046982
		(s8,h8) : 0.0298374862577
		(s9,s3) : 0.16587632662
		(s9,s12) : 0.663835446513
		(s9,h9) : 0.00426326141379
		(s10,s4) : 0.0425926509509
		(s10,s8) : 0.0941822451972
		(s10,s11) : 0.0559050691281
		(s10,h10) : 0.0114202495555
		(s11,s4) : 0.0766466085198
		(s11,s10) : 0.0971124842395
		(s11,h11) : 0.0395024885159
		(s12,s2) : 0.
		(s12,s9) : 0.111555339863
		(s12,h12) : 0.0669616560064
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.00682187035726
		(h11,s11) : 0.0145441947061
		(h12,s12) : 0.0114446294607
semimcfksp	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0124663456671
		(s2,s1) : 0.124663456671
		(s2,s5) : 0.132249905756
		(s2,s6) : 0.352322489136
		(s2,s12) : 0.
		(s2,h2) : 0.00768776907002
		(s3,s6) : 0.114393733809
		(s3,s9) : 0.642904579843
		(s3,h3) : 0.0405170828578
		(s4,s7) : 0.147971457994
		(s4,s10) : 0.0568958501094
		(s4,s11) : 0.378963120744
		(s4,h4) : 0.00952625720575
		(s5,s2) : 0.418338257945
		(s5,s7) : 0.941697901281
		(s5,s8) : 0.334375390606
		(s5,h5) : 0.00414850533994
		(s6,s2) : 0.177666249174
		(s6,s3) : 0.994334364815
		(s6,s7) : 0.288872790344
		(s6,h6) : 0.0165767492392
		(s7,s4) : 0.482944248189
		(s7,s5) : 0.0807132441189
		(s7,s6) : 0.872915902551
		(s7,h7) : 0.0147337910244
		(s8,s5) : 0.0618061556645
		(s8,s10) : 0.0957507358157
		(s8,h8) : 0.0309126768622
		(s9,s3) : 0.167529978402
		(s9,s12) : 0.655877669607
		(s9,h9) : 0.00426696717543
		(s10,s4) : 0.0566970384215
		(s10,s8) : 0.0898552237924
		(s10,s11) : 0.050591527107
		(s10,h10) : 0.011776498486
		(s11,s4) : 0.0809138777493
		(s11,s10) : 0.0886683030203
		(s11,h11) : 0.0409469371834
		(s12,s2) : 0.
		(s12,s9) : 0.112764125518
		(s12,h12) : 0.0662014417634
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.00696975626448
		(h11,s11) : 0.0147984257499
		(h12,s12) : 0.0115896072434
semimcfksp	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0126432908444
		(s2,s1) : 0.126432908444
		(s2,s5) : 0.136067356548
		(s2,s6) : 0.363926370952
		(s2,s12) : 0.
		(s2,h2) : 0.00781743514279
		(s3,s6) : 0.11662233861
		(s3,s9) : 0.638447694533
		(s3,h3) : 0.0411755459366
		(s4,s7) : 0.150010699259
		(s4,s10) : 0.058841145103
		(s4,s11) : 0.384362645537
		(s4,h4) : 0.00968305302271
		(s5,s2) : 0.424181142306
		(s5,s7) : 0.954851279711
		(s5,s8) : 0.340229758946
		(s5,h5) : 0.00422617796319
		(s6,s2) : 0.18031047238
		(s6,s3) : 0.994908379968
		(s6,s7) : 0.294603809495
		(s6,h6) : 0.016870128992
		(s7,s4) : 0.491196139503
		(s7,s5) : 0.0818531674238
		(s7,s6) : 0.88483334075
		(s7,h7) : 0.0149793291415
		(s8,s5) : 0.0626579257615
		(s8,s10) : 0.0981996069812
		(s8,h8) : 0.0314324012625
		(s9,s3) : 0.169838761797
		(s9,s12) : 0.651638061918
		(s9,h9) : 0.00433862353543
		(s10,s4) : 0.0574783981643
		(s10,s8) : 0.0919106220961
		(s10,s11) : 0.0524128605218
		(s10,h10) : 0.0119739127948
		(s11,s4) : 0.0820289773817
		(s11,s10) : 0.0898902688297
		(s11,h11) : 0.0416413428529
		(s12,s2) : 0.
		(s12,s9) : 0.114319319242
		(s12,h12) : 0.0658041892446
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.00706580867066
		(h11,s11) : 0.0150023675158
		(h12,s12) : 0.0117493272709
semimcfksp	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0119624627545
		(s2,s1) : 0.119624627545
		(s2,s5) : 0.128267386576
		(s2,s6) : 0.342742241807
		(s2,s12) : 0.
		(s2,h2) : 0.00739636862669
		(s3,s6) : 0.110136660609
		(s3,s9) : 0.654018763994
		(s3,h3) : 0.0389612838025
		(s4,s7) : 0.144503831365
		(s4,s10) : 0.0566457988574
		(s4,s11) : 0.364232797901
		(s4,h4) : 0.00914778795912
		(s5,s2) : 0.400349147874
		(s5,s7) : 0.892295452602
		(s5,s8) : 0.321698436973
		(s5,h5) : 0.00400353605954
		(s6,s2) : 0.170319326077
		(s6,s3) : 0.992125564559
		(s6,s7) : 0.278302515119
		(s6,h6) : 0.0159712511264
		(s7,s4) : 0.464038020654
		(s7,s5) : 0.0778052048246
		(s7,s6) : 0.826759476041
		(s7,h7) : 0.0141757295448
		(s8,s5) : 0.0595324581744
		(s8,s10) : 0.0930581190258
		(s8,h8) : 0.0297482227011
		(s9,s3) : 0.160454479652
		(s9,s12) : 0.664847361312
		(s9,h9) : 0.00410530518839
		(s10,s4) : 0.0543024829616
		(s10,s8) : 0.0880301415587
		(s10,s11) : 0.0495789132469
		(s10,h10) : 0.0113350466232
		(s11,s4) : 0.0774965428559
		(s11,s10) : 0.0851066343509
		(s11,h11) : 0.0394327533179
		(s12,s2) : 0.
		(s12,s9) : 0.108002712038
		(s12,h12) : 0.0670138758584
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0066737907908
		(h11,s11) : 0.0141693276238
		(h12,s12) : 0.011100129167
semimcfksp	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0128482449203
		(s2,s1) : 0.128482449203
		(s2,s5) : 0.124670302934
		(s2,s6) : 0.369357300128
		(s2,s12) : 0.
		(s2,h2) : 0.00787743842308
		(s3,s6) : 0.121330859246
		(s3,s9) : 0.634920374852
		(s3,h3) : 0.0416319055595
		(s4,s7) : 0.1830871155
		(s4,s10) : 0.0800279260469
		(s4,s11) : 0.381405413928
		(s4,h4) : 0.00979789471997
		(s5,s2) : 0.43607318129
		(s5,s7) : 0.960389202529
		(s5,s8) : 0.361346520711
		(s5,h5) : 0.00421685297855
		(s6,s2) : 0.175939012979
		(s6,s3) : 0.994817109575
		(s6,s7) : 0.311756726168
		(s6,h6) : 0.018761842117
		(s7,s4) : 0.525720817441
		(s7,s5) : 0.0910729173372
		(s7,s6) : 0.897484194593
		(s7,h7) : 0.0151454439009
		(s8,s5) : 0.0862655269874
		(s8,s10) : 0.102311908707
		(s8,h8) : 0.0317808329932
		(s9,s3) : 0.174822985254
		(s9,s12) : 0.647343037499
		(s9,h9) : 0.00439321516567
		(s10,s4) : 0.0483471930324
		(s10,s8) : 0.101799980487
		(s10,s11) : 0.0610095026866
		(s10,h10) : 0.0120739534727
		(s11,s4) : 0.102916857681
		(s11,s10) : 0.0733365569745
		(s11,h11) : 0.0421580578959
		(s12,s2) : 0.
		(s12,s9) : 0.11789568338
		(s12,h12) : 0.0653672320004
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.00722825317104
		(h11,s11) : 0.0153888615472
		(h12,s12) : 0.0121177010357
semimcfksp	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0130355514939
		(s2,s1) : 0.130355514939
		(s2,s5) : 0.126755860766
		(s2,s6) : 0.375559905874
		(s2,s12) : 0.
		(s2,h2) : 0.00783327000472
		(s3,s6) : 0.123084575667
		(s3,s9) : 0.630360556363
		(s3,h3) : 0.0422384195662
		(s4,s7) : 0.180672538078
		(s4,s10) : 0.0797554016196
		(s4,s11) : 0.386485155763
		(s4,h4) : 0.0099619869776
		(s5,s2) : 0.441731738951
		(s5,s7) : 0.975800885725
		(s5,s8) : 0.366990246334
		(s5,h5) : 0.00427089017884
		(s6,s2) : 0.178481802993
		(s6,s3) : 0.995307358186
		(s6,s7) : 0.316571495473
		(s6,h6) : 0.0190173586113
		(s7,s4) : 0.534505494147
		(s7,s5) : 0.0914687082082
		(s7,s6) : 0.907395808874
		(s7,h7) : 0.0153617985281
		(s8,s5) : 0.0868871382844
		(s8,s10) : 0.103592299316
		(s8,h8) : 0.0322326542581
		(s9,s3) : 0.17755768491
		(s9,s12) : 0.643239601352
		(s9,h9) : 0.00445677063671
		(s10,s4) : 0.0491526701317
		(s10,s8) : 0.101886232649
		(s10,s11) : 0.0606014044131
		(s10,h10) : 0.012241028944
		(s11,s4) : 0.104520306628
		(s11,s10) : 0.073256463381
		(s11,h11) : 0.0427227665723
		(s12,s2) : 0.
		(s12,s9) : 0.119719560819
		(s12,h12) : 0.0649804032454
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0073447545964
		(h11,s11) : 0.0156348049398
		(h12,s12) : 0.012305116797
semimcfmcf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.156343265985
		(s2,s6) : 0.126294340541
		(s2,s12) : 0.8
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.00207914027887
		(s3,s9) : 0.471127858901
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.569520734667
		(s4,s10) : 0.3951712831
		(s4,s11) : 0.27434857421
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.799999999999
		(s5,s7) : 0.328711718128
		(s5,s8) : 0.8
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.171954467222
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.467381975786
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.606681983243
		(s7,s5) : 0.0809517756922
		(s7,s6) : 0.730322065939
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.325417367645
		(s8,s10) : 0.583933218174
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0524564608158
		(s9,s12) : 0.533060972778
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0022359896726
		(s10,s8) : 0.411285849089
		(s10,s11) : 0.611534480409
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.672937793288
		(s11,s10) : 0.0637685838785
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.203564794196
		(s12,s9) : 0.0438265028409
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfmcf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.150553400306
		(s2,s6) : 0.126695789225
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.00249554831491
		(s3,s9) : 0.465421817056
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.565746249618
		(s4,s10) : 0.39475573467
		(s4,s11) : 0.272062246407
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.786649685145
		(s5,s7) : 0.31723585031
		(s5,s8) : 0.786649685146
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.178636878447
		(s6,s3) : 0.786649685144
		(s6,s7) : 0.460609627948
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.602125495895
		(s7,s5) : 0.0795091016575
		(s7,s6) : 0.731086523148
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.328252688672
		(s8,s10) : 0.572501335952
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0510496895093
		(s9,s12) : 0.517344053389
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.00242171511732
		(s10,s8) : 0.414326982384
		(s10,s11) : 0.607676283811
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.664885657774
		(s11,s10) : 0.0653646170276
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.19807708552
		(s12,s9) : 0.0437203421222
