#solver	iter	latency-throughput
		8. : 0.570612555008
		9. : 0.571207333686
		10. : 0.57129244031
vlb	7	
		1. : 0.128654381475
		2. : 0.238119788069
		3. : 0.414009271641
		4. : 0.477251327774
		5. : 0.5408439792
		6. : 0.565770152464
		7. : 0.569319771866
		8. : 0.570251572573
		9. : 0.57062101205
		10. : 0.570665657913
vlb	8	
		1. : 0.126803557843
		2. : 0.235637593486
		3. : 0.395869098185
		4. : 0.457059542042
		5. : 0.533811515973
		6. : 0.558791209896
		7. : 0.566199454659
		8. : 0.568988377675
		9. : 0.569210542812
		10. : 0.569258539064
vlb	9	
		1. : 0.129654536545
		2. : 0.237269551471
		3. : 0.4050834539
		4. : 0.465040752545
		5. : 0.534501396468
		6. : 0.559489774661
		7. : 0.56708610132
		8. : 0.569211266061
		9. : 0.569427554811
		10. : 0.569540498892
vlb	10	
		1. : 0.130341368927
		2. : 0.23316350239
		3. : 0.403658863628
		4. : 0.4670988895
		5. : 0.53322861017
		6. : 0.557252538227
		7. : 0.563538059885
		8. : 0.566328081646
		9. : 0.566732622278
		10. : 0.56681037038
vlb	11	
		1. : 0.131158980221
		2. : 0.235583477759
		3. : 0.410261401463
		4. : 0.474011419101
		5. : 0.533371945623
		6. : 0.558416798025
		7. : 0.565671210303
		8. : 0.567151206412
		9. : 0.567303278908
		10. : 0.567363422319
vlb	12	
		1. : 0.13117307687
		2. : 0.236094924414
		3. : 0.404986468192
		4. : 0.468149053162
		5. : 0.535328501196
		6. : 0.561061413058
		7. : 0.567582257314
		8. : 0.569942158811
		9. : 0.570436788296
		10. : 0.570580588513
vlb	13	
		1. : 0.129556591594
		2. : 0.235635747465
		3. : 0.413615165488
		4. : 0.475404708538
		5. : 0.539355631073
		6. : 0.563241653709
		7. : 0.567819877725
		8. : 0.568836651679
		9. : 0.569025158451
		10. : 0.569071182484
vlb	14	
		1. : 0.132388394531
		2. : 0.239233035916
		3. : 0.407106491606
		4. : 0.469783568931
		5. : 0.536997928423
		6. : 0.562211184688
		7. : 0.569518572726
		8. : 0.571659332511
		9. : 0.571947816572
		10. : 0.57211670944
vlb	15	
		1. : 0.130842734101
		2. : 0.238097582859
		3. : 0.404639336735
		4. : 0.46568526769
		5. : 0.535867057934
		6. : 0.561642139941
		7. : 0.570291427704
		8. : 0.572617235722
		9. : 0.572869827408
		10. : 0.573010776364
vlb	16	
		1. : 0.130842443901
		2. : 0.238911336527
		3. : 0.41496791302
		4. : 0.477723209328
		5. : 0.544303617906
		6. : 0.567381989745
		7. : 0.570117708744
		8. : 0.57172185292
		9. : 0.571889072296
		10. : 0.571999165993
vlb	17	
		1. : 0.131206868611
		2. : 0.237100394399
		3. : 0.414834591966
		4. : 0.47625522772
		5. : 0.541172464333
		6. : 0.565190548868
		7. : 0.569518476723
		8. : 0.570543256258
		9. : 0.570759159456
		10. : 0.570805968358
vlb	18	
		1. : 0.131708990901
		2. : 0.237434544891
		3. : 0.399602670334
		4. : 0.457900345932
		5. : 0.534535278632
		6. : 0.558996223283
		7. : 0.565647056011
		8. : 0.567763902324
		9. : 0.567923284378
		10. : 0.568075401498
vlb	19	
		1. : 0.133216704718
		2. : 0.234275464931
		3. : 0.412247735221
		4. : 0.473586750102
		5. : 0.530151408224
		6. : 0.556141609247
		7. : 0.563543302891
		8. : 0.566141091162
		9. : 0.56639680717
		10. : 0.566455768955
vlb	20	
		1. : 0.129682687648
		2. : 0.233763967889
		3. : 0.415640824667
		4. : 0.478498027734
		5. : 0.54015910488
		6. : 0.562658980149
		7. : 0.565444015324
		8. : 0.566352289035
		9. : 0.566553381821
		10. : 0.566598807018
vlb	21	
		1. : 0.129933758356
		2. : 0.235145327736
		3. : 0.408325291153
		4. : 0.472249888108
		5. : 0.542296273009
		6. : 0.564995890425
		7. : 0.568237250571
		8. : 0.569390789042
		9. : 0.569874160784
		10. : 0.569965731019
vlb	22	
		1. : 0.130152324328
		2. : 0.236329833351
		3. : 0.40016760239
		4. : 0.46205024716
		5. : 0.536401240998
		6. : 0.562554336187
		7. : 0.570348165998
		8. : 0.572474596814
		9. : 0.572729294785
		10. : 0.572837432306
vlb	23	
		1. : 0.129029875694
		2. : 0.235019782591
		3. : 0.422178936115
		4. : 0.486466331868
		5. : 0.544222553603
		6. : 0.568070337716
		7. : 0.571085003453
		8. : 0.572119714303
		9. : 0.572479112986
		10. : 0.572507539764

