# solver	iter	edge-congestion
		(s6,s7) : 0.353911619511
		(s6,h6) : 0.0111033696255
		(s7,s4) : 0.441132180699
		(s7,s5) : 0.0658032197118
		(s7,s6) : 0.565585328489
		(s7,h7) : 0.00971292985809
		(s8,s5) : 0.266679253729
		(s8,s10) : 0.448913508437
		(s8,h8) : 0.0231272262689
		(s9,s3) : 0.0404086227504
		(s9,s12) : 0.431416182589
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.00191700487046
		(s10,s8) : 0.325921889275
		(s10,s11) : 0.479416319503
		(s10,h10) : 0.00932390738443
		(s11,s4) : 0.517135451259
		(s11,s10) : 0.0504748817681
		(s11,h11) : 0.0304039195445
		(s12,s2) : 0.
		(s12,s9) : 0.033643569291
		(s12,h12) : 0.0399746033147
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfmcf	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00801530367049
		(s2,s1) : 0.0800323213049
		(s2,s5) : 0.0189185624246
		(s2,s6) : 0.0719098497404
		(s2,s12) : 0.
		(s2,h2) : 0.00543847439241
		(s3,s6) : 0.0023619460684
		(s3,s9) : 0.401427270051
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.467974132486
		(s4,s10) : 0.317035488832
		(s4,s11) : 0.189794299679
		(s4,h4) : 0.00733241118368
		(s5,s2) : 0.675132133646
		(s5,s7) : 0.199421546369
		(s5,s8) : 0.615370607441
		(s5,h5) : 0.00310706659849
		(s6,s2) : 0.123589676432
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.365790518828
		(s6,h6) : 0.0116275886254
		(s7,s4) : 0.452204357738
		(s7,s5) : 0.0678657897681
		(s7,s6) : 0.572220062113
		(s7,h7) : 0.0111098864305
		(s8,s5) : 0.272313038936
		(s8,s10) : 0.468287944677
		(s8,h8) : 0.0241575709466
		(s9,s3) : 0.042066889242
		(s9,s12) : 0.450287885737
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.00207963389519
		(s10,s8) : 0.334178338296
		(s10,s11) : 0.502393099528
		(s10,h10) : 0.00917243797981
		(s11,s4) : 0.544069434682
		(s11,s10) : 0.0522563801761
		(s11,h11) : 0.0317315466308
		(s12,s2) : 0.
		(s12,s9) : 0.0350242152969
		(s12,h12) : 0.0417935868912
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfmcf	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00812748543994
		(s2,s1) : 0.0811522130252
		(s2,s5) : 0.0183223992615
		(s2,s6) : 0.0736089529885
		(s2,s12) : 0.
		(s2,h2) : 0.005518611625
		(s3,s6) : 0.00192342265474
		(s3,s9) : 0.403687118294
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.476715097535
		(s4,s10) : 0.325033325048
		(s4,s11) : 0.192530840396
		(s4,h4) : 0.00743613877591
		(s5,s2) : 0.687947039711
		(s5,s7) : 0.199367344206
		(s5,s8) : 0.627697257528
		(s5,h5) : 0.00314776448179
		(s6,s2) : 0.126671200226
		(s6,s3) : 0.68794703971
		(s6,s7) : 0.372061768516
		(s6,h6) : 0.0117836397451
		(s7,s4) : 0.46202826008
		(s7,s5) : 0.068948565921
		(s7,s6) : 0.584753106927
		(s7,h7) : 0.0105756488599
		(s8,s5) : 0.279521364232
		(s8,s10) : 0.47680001734
		(s8,h8) : 0.0245192594037
		(s9,s3) : 0.0436651889511
		(s9,s12) : 0.453156423777
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.00205177288973
		(s10,s8) : 0.342590178616
		(s10,s11) : 0.51139985609
		(s10,h10) : 0.00930111202987
		(s11,s4) : 0.554024475022
		(s11,s10) : 0.0530017701648
		(s11,h11) : 0.0321724452914
		(s12,s2) : 0.
		(s12,s9) : 0.0362684356199
		(s12,h12) : 0.042056253201
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfmcf	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.00903475843498
		(s2,s1) : 0.0902112524919
		(s2,s5) : 0.0179045654088
		(s2,s6) : 0.0749618151343
		(s2,s12) : 0.
		(s2,h2) : 0.00558914226877
		(s3,s6) : 0.00197261914229
		(s3,s9) : 0.411673988633
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.48529665043
		(s4,s10) : 0.32917255373
		(s4,s11) : 0.195140988288
		(s4,h4) : 0.00819318692146
		(s5,s2) : 0.699582946609
		(s5,s7) : 0.209083343582
		(s5,s8) : 0.641302682978
		(s5,h5) : 0.00225528180107
		(s6,s2) : 0.136219348942
		(s6,s3) : 0.699582946609
		(s6,s7) : 0.379396530952
		(s6,h6) : 0.0119342406127
		(s7,s4) : 0.47035354115
		(s7,s5) : 0.0680225721774
		(s7,s6) : 0.604027669538
		(s7,h7) : 0.0107108109938
		(s8,s5) : 0.282400757693
		(s8,s10) : 0.488675699027
		(s8,h8) : 0.0248326279228
		(s9,s3) : 0.0442232521198
		(s9,s12) : 0.456002527969
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.00235694927923
		(s10,s8) : 0.346446034448
		(s10,s11) : 0.524199527066
		(s10,h10) : 0.00941998493933
		(s11,s4) : 0.56772667861
		(s11,s10) : 0.0538286660676
		(s11,h11) : 0.0325836253915
		(s12,s2) : 0.
		(s12,s9) : 0.0374458102529
		(s12,h12) : 0.0423122373273
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
		(h4,s4) : 0.00502765156168
		(h5,s5) : 0.12030966774
		(h6,s6) : 0.0653073055023
		(h7,s7) : 0.0174838725734
		(h8,s8) : 0.00309869287076
		(h9,s9) : 0.00937942555447
		(h10,s10) : 0.00950785259014
		(h11,s11) : 0.0227352324341
		(h12,s12) : 0.0162504097486
semimcfmcf	12	
		(s1,s2) : 0.0833793582712
		(s1,h1) : 0.00969845478328
		(s2,s1) : 0.0968382567294
		(s2,s5) : 0.0196843053408
		(s2,s6) : 0.0804555912114
		(s2,s12) : 0.
		(s2,h2) : 0.00599967411966
		(s3,s6) : 0.00260779474707
		(s3,s9) : 0.442238617163
		(s3,h3) : 0.0358621623969
		(s4,s7) : 0.513779026353
		(s4,s10) : 0.361941231345
		(s4,s11) : 0.209948879107
		(s4,h4) : 0.00828633015012
		(s5,s2) : 0.750688524792
		(s5,s7) : 0.231785435528
		(s5,s8) : 0.687286873115
		(s5,h5) : 0.00242006499436
		(s6,s2) : 0.146229679958
		(s6,s3) : 0.750688524792
		(s6,s7) : 0.410615632435
		(s6,h6) : 0.0128131079338
		(s7,s4) : 0.509531968326
		(s7,s5) : 0.0729917225798
		(s7,s6) : 0.648152792142
		(s7,h7) : 0.0114977176027
		(s8,s5) : 0.303030554447
		(s8,s10) : 0.523718595899
		(s8,h8) : 0.0266554798124
		(s9,s3) : 0.0474538266779
		(s9,s12) : 0.490163384156
		(s9,h9) : 0.00458247726021
		(s10,s4) : 0.00246200351226
		(s10,s8) : 0.37184234788
		(s10,s11) : 0.553132524666
		(s10,h10) : 0.011884651499
		(s11,s4) : 0.601299990657
		(s11,s10) : 0.0583134808789
		(s11,h11) : 0.0349776966771
		(s12,s2) : 0.
		(s12,s9) : 0.0401812825692
		(s12,h12) : 0.0454489521105
		(h1,s1) : 0.00833793582712
		(h2,s2) : 0.00255794548365
		(h3,s3) : 0.000532568440933
		(h4,s4) : 0.0054350608065
		(h5,s5) : 0.129706471749
		(h6,s6) : 0.0703901935008
		(h7,s7) : 0.0188507661431
		(h8,s8) : 0.00334462516428
		(h9,s9) : 0.0101022083704
		(h10,s10) : 0.0101812534669
		(h11,s11) : 0.0245564013872
		(h12,s12) : 0.0175640675496
semimcfmcf	13	
		(s1,s2) : 0.0848523950329
		(s1,h1) : 0.0099598069603
		(s2,s1) : 0.0994484103886
		(s2,s5) : 0.0243130411761
		(s2,s6) : 0.0827431325116
		(s2,s12) : 0.
		(s2,h2) : 0.0061378067029
		(s3,s6) : 0.002660596781
		(s3,s9) : 0.449378067461
		(s3,h3) : 0.0367987916248
		(s4,s7) : 0.530266432752
		(s4,s10) : 0.350897370625
		(s4,s11) : 0.21593180278
		(s4,h4) : 0.00850358904456
		(s5,s2) : 0.76606234366
		(s5,s7) : 0.239796022721
		(s5,s8) : 0.693865826789
		(s5,h5) : 0.00249200815492
		(s6,s2) : 0.145207885604
		(s6,s3) : 0.766062343661
		(s6,s7) : 0.412898214837
		(s6,h6) : 0.013171111501
		(s7,s4) : 0.506879798121
		(s7,s5) : 0.0746722363871
		(s7,s6) : 0.65335128438
		(s7,h7) : 0.0139299988601
		(s8,s5) : 0.30434004304
		(s8,s10) : 0.525192588402
		(s8,h8) : 0.0273597661894
		(s9,s3) : 0.0485463726285
		(s9,s12) : 0.507633676362
		(s9,h9) : 0.00363553658692
		(s10,s4) : 0.00220098404289
		(s10,s8) : 0.374569422926
		(s10,s11) : 0.569552499045
		(s10,h10) : 0.00944838405336
		(s11,s4) : 0.616882512097
		(s11,s10) : 0.0595735649133
		(s11,h11) : 0.0359061688633
		(s12,s2) : 0.
		(s12,s9) : 0.0399223421047
		(s12,h12) : 0.0471232331084
		(h1,s1) : 0.00848523950329
		(h2,s2) : 0.00360012675995
		(h3,s3) : 0.000541786420043
		(h4,s4) : 0.00552681331552
		(h5,s5) : 0.132010666662
		(h6,s6) : 0.0716566282228
		(h7,s7) : 0.019023396832
		(h8,s8) : 0.00339767505253
		(h9,s9) : 0.0103235005294
		(h10,s10) : 0.0104669414061
		(h11,s11) : 0.0249271290287
		(h12,s12) : 0.0177970660276
semimcfmcf	14	
		(s1,s2) : 0.0865481755415
		(s1,h1) : 0.0100186043074
		(s2,s1) : 0.100035500352
		(s2,s5) : 0.0254536115734
		(s2,s6) : 0.0839699834204
		(s2,s12) : 0.
		(s2,h2) : 0.00617404101469
		(s3,s6) : 0.00272834859741
		(s3,s9) : 0.456728144034
		(s3,h3) : 0.0370160319121
		(s4,s7) : 0.534625422028
		(s4,s10) : 0.372030048776
		(s4,s11) : 0.218136538017
		(s4,h4) : 0.00855378966378
		(s5,s2) : 0.775250059722
		(s5,s7) : 0.247021778315
		(s5,s8) : 0.710059540631
		(s5,h5) : 0.00275926374575
		(s6,s2) : 0.146065114914
		(s6,s3) : 0.775250059722
		(s6,s7) : 0.428298262305
		(s6,h6) : 0.0132488666641
		(s7,s4) : 0.52587800682
		(s7,s5) : 0.0756764944543
		(s7,s6) : 0.663560488454
		(s7,h7) : 0.0140122340863
		(s8,s5) : 0.312663965307
		(s8,s10) : 0.540817479564
		(s8,h8) : 0.0275212835437
		(s9,s3) : 0.0488329643201
		(s9,s12) : 0.506937705131
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0025270905784
		(s10,s8) : 0.38312867981
		(s10,s11) : 0.572195154933
		(s10,h10) : 0.0122140381444
		(s11,s4) : 0.624538583557
		(s11,s10) : 0.0608552451531
		(s11,h11) : 0.0361181395855
		(s12,s2) : 0.
		(s12,s9) : 0.0413249640625
		(s12,h12) : 0.0469395590721
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfmcf	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.00892749694403
		(s2,s1) : 0.0891394551108
		(s2,s5) : 0.0200302662926
		(s2,s6) : 0.0745195856229
		(s2,s12) : 0.
		(s2,h2) : 0.00551858784339
		(s3,s6) : 0.00217659529211
		(s3,s9) : 0.407620313484
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.457714503188
		(s4,s10) : 0.325989689821
		(s4,s11) : 0.194418469242
		(s4,h4) : 0.00890534710131
		(s5,s2) : 0.691797440993
		(s5,s7) : 0.233801171709
		(s5,s8) : 0.631915518021
		(s5,h5) : 0.00227804810458
		(s6,s2) : 0.131551670086
		(s6,s3) : 0.691797440993
		(s6,s7) : 0.384995442466
		(s6,h6) : 0.0117592576658
		(s7,s4) : 0.469419449119
		(s7,s5) : 0.0675023733159
		(s7,s6) : 0.587870799657
		(s7,h7) : 0.0124939826981
		(s8,s5) : 0.275125965881
		(s8,s10) : 0.480380378972
		(s8,h8) : 0.0245132360517
		(s9,s3) : 0.0439580627313
		(s9,s12) : 0.453499390745
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.00244653069486
		(s10,s8) : 0.336619350547
		(s10,s11) : 0.508920666388
		(s10,h10) : 0.0108690365992
		(s11,s4) : 0.54369568059
		(s11,s10) : 0.0541891904124
		(s11,h11) : 0.0323687531379
		(s12,s2) : 0.
		(s12,s9) : 0.0371995718039
		(s12,h12) : 0.0419342883218
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfmcf	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.00887201345216
		(s2,s1) : 0.0885853539457
		(s2,s5) : 0.0197292909584
		(s2,s6) : 0.0735822616893
		(s2,s12) : 0.
		(s2,h2) : 0.00548438062099
		(s3,s6) : 0.0012089375015
		(s3,s9) : 0.40380199877
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.465250909693
		(s4,s10) : 0.324368458203
		(s4,s11) : 0.193365774297
		(s4,h4) : 0.00691247029296
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.22366733388
		(s5,s8) : 0.629635862331
		(s5,h5) : 0.00226565076327
		(s6,s2) : 0.132045314862
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.377314877791
		(s6,h6) : 0.0116819431661
		(s7,s4) : 0.459791124576
		(s7,s5) : 0.0671368761104
		(s7,s6) : 0.586008378502
		(s7,h7) : 0.0124161373853
		(s8,s5) : 0.274296600545
		(s8,s10) : 0.478644779979
		(s8,h8) : 0.0243635020285
		(s9,s3) : 0.0437200481505
		(s9,s12) : 0.44886360024
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.00217523096105
		(s10,s8) : 0.335286973462
		(s10,s11) : 0.506189931438
		(s10,h10) : 0.0108022159572
		(s11,s4) : 0.538832915931
		(s11,s10) : 0.0538957785415
		(s11,h11) : 0.0321668182057
		(s12,s2) : 0.
		(s12,s9) : 0.0369981516335
		(s12,h12) : 0.0415533794738
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfmcf	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0102648418471
		(s2,s1) : 0.10249237419
		(s2,s5) : 0.0228418894262
		(s2,s6) : 0.0851909928634
		(s2,s12) : 0.
		(s2,h2) : 0.00634546715227
		(s3,s6) : 0.00139966594794
		(s3,s9) : 0.467206063305
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.536762911261
		(s4,s10) : 0.375025613866
		(s4,s11) : 0.223872193107
		(s4,h4) : 0.00799678091164
		(s5,s2) : 0.795320903179
		(s5,s7) : 0.259402557051
		(s5,s8) : 0.728453636455
		(s5,h5) : 0.00261961786307
		(s6,s2) : 0.152767224097
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.436325143803
		(s6,h6) : 0.0135127388136
		(s7,s4) : 0.531813284423
		(s7,s5) : 0.0776600697698
		(s7,s6) : 0.677193932364
		(s7,h7) : 0.0143644475434
		(s8,s5) : 0.317019411294
		(s8,s10) : 0.553641393343
		(s8,h8) : 0.0281854666099
		(s9,s3) : 0.0506175567928
		(s9,s12) : 0.519403796313
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0024914347643
		(s10,s8) : 0.387414433544
		(s10,s11) : 0.583784121006
		(s10,h10) : 0.0125064313246
		(s11,s4) : 0.621918203965
		(s11,s10) : 0.0623986648367
		(s11,h11) : 0.0372075108335
		(s12,s2) : 0.
		(s12,s9) : 0.0428351779279
		(s12,h12) : 0.0480810532951
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfmcf	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0105585977416
		(s2,s1) : 0.105426117655
		(s2,s5) : 0.0233782377147
		(s2,s6) : 0.087086585741
		(s2,s12) : 0.
		(s2,h2) : 0.00652715260952
		(s3,s6) : 0.00142261149283
		(s3,s9) : 0.477449218398
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.558268730097
		(s4,s10) : 0.377011522588
		(s4,s11) : 0.228749926525
		(s4,h4) : 0.00822851240153
		(s5,s2) : 0.814950420599
		(s5,s7) : 0.256920456669
		(s5,s8) : 0.746691659046
		(s5,h5) : 0.00321495637718
		(s6,s2) : 0.157008701331
		(s6,s3) : 0.8149504206
		(s6,s7) : 0.443202944678
		(s6,h6) : 0.0138971188159
		(s7,s4) : 0.540332190908
		(s7,s5) : 0.0809951569329
		(s7,s6) : 0.691839226659
		(s7,h7) : 0.0147745010685
		(s8,s5) : 0.325694275204
		(s8,s10) : 0.56651850868
		(s8,h8) : 0.028990672194
		(s9,s3) : 0.0518290671093
		(s9,s12) : 0.53539659512
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.00235427628502
		(s10,s8) : 0.397951932792
		(s10,s11) : 0.606560927623
		(s10,h10) : 0.0110397373961
		(s11,s4) : 0.64400307526
		(s11,s10) : 0.0627922520091
		(s11,h11) : 0.0382664725228
		(s12,s2) : 0.
		(s12,s9) : 0.0432822610451
		(s12,h12) : 0.0496773980575
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfmcf	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.010941554717
		(s2,s1) : 0.109249889347
		(s2,s5) : 0.0230186994052
		(s2,s6) : 0.0883909979628
		(s2,s12) : 0.
		(s2,h2) : 0.00675626152686
		(s3,s6) : 0.00144592748853
		(s3,s9) : 0.494202271055
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.572873370873
		(s4,s10) : 0.390512769265
		(s4,s11) : 0.236160284177
		(s4,h4) : 0.00851895187369
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.254530423671
		(s5,s8) : 0.772000696899
		(s5,h5) : 0.00332496794803
		(s6,s2) : 0.163873838351
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.452766533361
		(s6,h6) : 0.0140914715269
		(s7,s4) : 0.559269264821
		(s7,s5) : 0.0839328254648
		(s7,s6) : 0.715665144611
		(s7,h7) : 0.0130851358994
		(s8,s5) : 0.336970235066
		(s8,s10) : 0.58524050091
		(s8,h8) : 0.0300121690476
		(s9,s3) : 0.0537088908573
		(s9,s12) : 0.553423647693
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.00243966513565
		(s10,s8) : 0.411846344731
		(s10,s11) : 0.625735597116
		(s10,h10) : 0.0114289159843
		(s11,s4) : 0.661798699938
		(s11,s10) : 0.0645910785444
		(s11,h11) : 0.0396136152016
		(s12,s2) : 0.
		(s12,s9) : 0.0448520948606
		(s12,h12) : 0.0514261040649
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfmcf	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0110973854358
		(s2,s1) : 0.110805913552
		(s2,s5) : 0.0241851701421
		(s2,s6) : 0.0934285909375
		(s2,s12) : 0.
		(s2,h2) : 0.00687321231611
		(s3,s6) : 0.0020961134362
		(s3,s9) : 0.503221307256
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.580768319221
		(s4,s10) : 0.395953144564
		(s4,s11) : 0.24052582458
		(s4,h4) : 0.00866186569863
		(s5,s2) : 0.857740193343
		(s5,s7) : 0.254749209999
		(s5,s8) : 0.78263988164
		(s5,h5) : 0.00338881074889
		(s6,s2) : 0.162254900668
		(s6,s3) : 0.857740193344
		(s6,s7) : 0.46018647127
		(s6,h6) : 0.0143507895602
		(s7,s4) : 0.568401382346
		(s7,s5) : 0.0850895301665
		(s7,s6) : 0.721569670803
		(s7,h7) : 0.013307953381
		(s8,s5) : 0.34019319952
		(s8,s10) : 0.593305884571
		(s8,h8) : 0.0305194832661
		(s9,s3) : 0.0544490699975
		(s9,s12) : 0.56312222235
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.00247328692915
		(s10,s8) : 0.417038271081
		(s10,s11) : 0.634547263553
		(s10,h10) : 0.0116218461321
		(s11,s4) : 0.670919156252
		(s11,s10) : 0.0654812285406
		(s11,h11) : 0.0402894577338
		(s12,s2) : 0.
		(s12,s9) : 0.0454702157058
		(s12,h12) : 0.0523418889432
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfmcf	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0105019813718
		(s2,s1) : 0.104861152325
		(s2,s5) : 0.0228488242338
		(s2,s6) : 0.0888748233782
		(s2,s12) : 0.
		(s2,h2) : 0.00650420054972
		(s3,s6) : 0.0019398762426
		(s3,s9) : 0.464406481703
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.540648140728
		(s4,s10) : 0.375771984858
		(s4,s11) : 0.231573579322
		(s4,h4) : 0.00818302538679
		(s5,s2) : 0.800024414321
		(s5,s7) : 0.250012123781
		(s5,s8) : 0.733892163582
		(s5,h5) : 0.00321248660758
		(s6,s2) : 0.155234305933
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.437973201805
		(s6,h6) : 0.013591103342
		(s7,s4) : 0.538689386203
		(s7,s5) : 0.0806068052225
		(s7,s6) : 0.682534838006
		(s7,h7) : 0.0125977234228
		(s8,s5) : 0.325790676559
		(s8,s10) : 0.554720778309
		(s8,h8) : 0.0288857471358
		(s9,s3) : 0.0514405374931
		(s9,s12) : 0.520020538162
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.00233662777008
		(s10,s8) : 0.398915639576
		(s10,s11) : 0.592869722942
		(s10,h10) : 0.0110024330751
		(s11,s4) : 0.625194946381
		(s11,s10) : 0.0653020338629
		(s11,h11) : 0.0381519819178
		(s12,s2) : 0.
		(s12,s9) : 0.0429578014085
		(s12,h12) : 0.0482409446567
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfmcf	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.011271123466
		(s2,s1) : 0.112541009059
		(s2,s5) : 0.0233345949671
		(s2,s6) : 0.0920994786655
		(s2,s12) : 0.
		(s2,h2) : 0.00695110466669
		(s3,s6) : 0.00258039372608
		(s3,s9) : 0.498466875334
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.579606297109
		(s4,s10) : 0.403330639415
		(s4,s11) : 0.246880963736
		(s4,h4) : 0.0087513098734
		(s5,s2) : 0.856647683645
		(s5,s7) : 0.282930688868
		(s5,s8) : 0.783651748276
		(s5,h5) : 0.00342126084136
		(s6,s2) : 0.169792592757
		(s6,s3) : 0.856647683645
		(s6,s7) : 0.467302063321
		(s6,h6) : 0.0159343452871
		(s7,s4) : 0.576269903381
		(s7,s5) : 0.0864819195709
		(s7,s6) : 0.747498109894
		(s7,h7) : 0.0134690504796
		(s8,s5) : 0.351033467288
		(s8,s10) : 0.591678284376
		(s8,h8) : 0.0308843557828
		(s9,s3) : 0.055189836812
		(s9,s12) : 0.558954217288
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.00250693541729
		(s10,s8) : 0.428420619125
		(s10,s11) : 0.633446857664
		(s10,h10) : 0.0117646208958
		(s11,s4) : 0.669878974254
		(s11,s10) : 0.070061643366
		(s11,h11) : 0.0407894087504
		(s12,s2) : 0.
		(s12,s9) : 0.0460888273156
		(s12,h12) : 0.0517856875828
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.0038644606434
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfmcf	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0114322329225
		(s2,s1) : 0.114149244972
