# solver	iter	edge-exp-congestion
		(s9,s3) : 0.385581306801
		(s9,s12) : 2.05887252126
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.113339802763
		(s10,s8) : 0.121578123006
		(s10,s11) : 0.359051300649
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.293575010599
		(s11,s10) : 0.101491194192
		(s11,h11) : 0.0683108815196
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.205887252126
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfecmp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.0571748784059
		(s2,s6) : 0.129059852859
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.290147205686
		(s3,s9) : 1.89652451832
		(s3,h3) : 0.0583635122569
		(s4,s7) : 0.424527463042
		(s4,s10) : 0.0878661175031
		(s4,s11) : 0.307482227346
		(s4,h4) : 0.0137279395661
		(s5,s2) : 0.16665309537
		(s5,s7) : 1.42642309005
		(s5,s8) : 0.803429768631
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.125548133899
		(s6,s3) : 2.40007324296
		(s6,s7) : 0.631242448484
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.483009307684
		(s7,s5) : 0.237185411313
		(s7,s6) : 1.84539225081
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.0843725377549
		(s8,s10) : 0.400578529765
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.364276371846
		(s9,s12) : 1.91165042512
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.105874901643
		(s10,s8) : 0.115660821474
		(s10,s11) : 0.339212256404
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.274280231618
		(s11,s10) : 0.0958833930557
		(s11,h11) : 0.064669448375
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.191165042512
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfecmp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.0594685067916
		(s2,s6) : 0.12381328825
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.316208115864
		(s3,s9) : 2.02696664925
		(s3,h3) : 0.0624050891809
		(s4,s7) : 0.459915294743
		(s4,s10) : 0.0943233752601
		(s4,s11) : 0.324092400615
		(s4,h4) : 0.0146862990382
		(s5,s2) : 0.179154040703
		(s5,s7) : 1.54052455817
		(s5,s8) : 0.863389302195
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.13491967492
		(s6,s3) : 2.56439756563
		(s6,s7) : 0.673300196726
		(s6,h6) : 0.0282250996459
		(s7,s4) : 0.512043840185
		(s7,s5) : 0.254501925845
		(s7,s6) : 1.99945258762
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.0908763754813
		(s8,s10) : 0.43277721926
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.394962576577
		(s9,s12) : 2.04341709351
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.114612247177
		(s10,s8) : 0.124090885783
		(s10,s11) : 0.367587285683
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.297073250399
		(s11,s10) : 0.102871958063
		(s11,h11) : 0.0691679686297
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.204341709351
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfecmp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.0604447418856
		(s2,s6) : 0.125892524272
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.321076588673
		(s3,s9) : 2.05606423781
		(s3,h3) : 0.0633141419549
		(s4,s7) : 0.45904592905
		(s4,s10) : 0.0941538494305
		(s4,s11) : 0.327447578628
		(s4,h4) : 0.014932239639
		(s5,s2) : 0.18017009856
		(s5,s7) : 1.56639507821
		(s5,s8) : 0.877866035505
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.136121569981
		(s6,s3) : 2.60124953911
		(s6,s7) : 0.68453956788
		(s6,h6) : 0.0286122650581
		(s7,s4) : 0.520591625872
		(s7,s5) : 0.257821537904
		(s7,s6) : 2.02582910757
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.092114598967
		(s8,s10) : 0.440044985076
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.401281752544
		(s9,s12) : 2.07294425749
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.116536967183
		(s10,s8) : 0.124695975429
		(s10,s11) : 0.373760296161
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.302062096202
		(s11,s10) : 0.10441221967
		(s11,h11) : 0.0701207874789
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.207294425749
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfksp	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.160960406147
		(s2,s6) : 0.375666117928
		(s2,s12) : 1.2
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0905078155085
		(s3,s9) : 0.70708113024
		(s3,h3) : 0.0575146366822
		(s4,s7) : 0.204413755855
		(s4,s10) : 0.0277223286426
		(s4,s11) : 0.357616908937
		(s4,h4) : 0.0151550446744
		(s5,s2) : 0.884955307291
		(s5,s7) : 1.16618226123
		(s5,s8) : 0.899782214643
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.773035612917
		(s6,s3) : 1.2
		(s6,s7) : 0.564099664893
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.460559284532
		(s7,s5) : 0.352648491889
		(s7,s6) : 1.2
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.388311921922
		(s8,s10) : 0.461422979142
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.166463138202
		(s9,s12) : 0.756062229451
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0990101518016
		(s10,s8) : 0.402855581327
		(s10,s11) : 0.28324578045
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.0944063184406
		(s11,s10) : 0.322691354768
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.217958086204
		(s12,s9) : 0.109599629634
		(s12,h12) : 0.192905647469
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201814
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfksp	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.246570493323
		(s2,s6) : 0.240888554031
		(s2,s12) : 1.17997452772
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.050052116896
		(s3,s9) : 0.703563016241
		(s3,h3) : 0.0562231995456
		(s4,s7) : 0.244338542742
		(s4,s10) : 0.0497926179613
		(s4,s11) : 0.318499768594
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.17997452772
		(s5,s7) : 0.805437068602
		(s5,s8) : 0.878732498401
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.385849375151
		(s6,s3) : 1.17997452772
		(s6,s7) : 0.508444701611
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.452736121864
		(s7,s5) : 0.274277843053
		(s7,s6) : 0.934900437276
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.344965713397
		(s8,s10) : 0.477084512485
		(s8,h8) : 0.0492831989429
		(s9,s3) : 0.128313619344
		(s9,s12) : 0.798940560675
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.0951251334779
		(s10,s8) : 0.393651691839
		(s10,s11) : 0.318934747299
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.120072631091
		(s11,s10) : 0.293129501676
		(s11,h11) : 0.0613341500797
		(s12,s2) : 0.250806833857
		(s12,s9) : 0.134813788197
		(s12,h12) : 0.188738129032
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfksp	2	
		(s1,s2) : 0.134281815281
		(s1,h1) : 0.0169614001501
		(s2,s1) : 0.169614001501
		(s2,s5) : 0.23282324154
		(s2,s6) : 0.229643760314
		(s2,s12) : 1.1772488729
		(s2,h2) : 0.0132331485914
		(s3,s6) : 0.0516862501072
		(s3,s9) : 0.703405700634
		(s3,h3) : 0.0556372485751
		(s4,s7) : 0.235528627615
		(s4,s10) : 0.104781893521
		(s4,s11) : 0.316762461489
		(s4,h4) : 0.0147614719824
		(s5,s2) : 1.1772488729
		(s5,s7) : 0.843828975528
		(s5,s8) : 0.870518184457
		(s5,h5) : 0.00453247718526
		(s6,s2) : 0.35142877023
		(s6,s3) : 1.1772488729
		(s6,s7) : 0.567339078903
		(s6,h6) : 0.0254231680971
		(s7,s4) : 0.473917701571
		(s7,s5) : 0.310614457591
		(s7,s6) : 0.966323197277
		(s7,h7) : 0.0199027237862
		(s8,s5) : 0.351316224313
		(s8,s10) : 0.467747996088
		(s8,h8) : 0.0491245584034
		(s9,s3) : 0.128978389275
		(s9,s12) : 0.790400875705
		(s9,h9) : 0.0070683232001
		(s10,s4) : 0.126162343887
		(s10,s8) : 0.400405393914
		(s10,s11) : 0.317888039008
		(s10,h10) : 0.0186309221008
		(s11,s4) : 0.117423787438
		(s11,s10) : 0.293886946591
		(s11,h11) : 0.0610577511866
		(s12,s2) : 0.239048385196
		(s12,s9) : 0.114240183953
		(s12,h12) : 0.189064395308
		(h1,s1) : 0.0134281815281
		(h2,s2) : 0.00396535185636
		(h3,s3) : 0.00052371743179
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.204216688129
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0303185912255
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0172416612394
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0276282773621
semimcfksp	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148136709809
		(s2,s1) : 0.148136709809
		(s2,s5) : 0.191522208388
		(s2,s6) : 0.131756772724
		(s2,h2) : 0.0115311197355
		(s3,s6) : 0.255042895695
		(s3,s9) : 1.64315549148
		(s3,h3) : 0.0484064758136
		(s4,s7) : 0.363010401064
		(s4,s10) : 0.119502420634
		(s4,s11) : 0.251517011261
		(s4,h4) : 0.0128890509356
		(s5,s2) : 0.236631836362
		(s5,s7) : 1.3799089959
		(s5,s8) : 0.781034692734
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.188695952635
		(s6,s3) : 2.0612653434
		(s6,s7) : 0.53071036696
		(s6,h6) : 0.0221013555609
		(s7,s4) : 0.402748599933
		(s7,s5) : 0.294113633978
		(s7,s6) : 1.62571723367
		(s7,h7) : 0.0214672086648
		(s8,s5) : 0.170909129648
		(s8,s10) : 0.408728275558
		(s8,h8) : 0.0427693327827
		(s9,s3) : 0.316395219885
		(s9,s12) : 1.65163362967
		(s9,h9) : 0.00618490999426
		(s10,s4) : 0.152419996602
		(s10,s8) : 0.181466887008
		(s10,s11) : 0.305601347075
		(s10,h10) : 0.0166197469133
		(s11,s4) : 0.231148087392
		(s11,s10) : 0.133250792478
		(s11,h11) : 0.0533599701233
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.165163362967
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfksp	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.0125375829095
		(s2,s1) : 0.125375829095
		(s2,s5) : 0.171096188454
		(s2,s6) : 0.116235655696
		(s2,h2) : 0.0103833204914
		(s3,s6) : 0.230373399602
		(s3,s9) : 1.4768198517
		(s3,h3) : 0.0435947407543
		(s4,s7) : 0.325890416587
		(s4,s10) : 0.108856424574
		(s4,s11) : 0.22704156065
		(s4,h4) : 0.010958815495
		(s5,s2) : 0.206098338707
		(s5,s7) : 1.23298597087
		(s5,s8) : 0.701751657259
		(s5,h5) : 0.00466697731771
		(s6,s2) : 0.165166976513
		(s6,s3) : 1.85259316
		(s6,s7) : 0.482677533826
		(s6,h6) : 0.0187009158149
		(s7,s4) : 0.360819243629
		(s7,s5) : 0.265885229913
		(s7,s6) : 1.45318811671
		(s7,h7) : 0.0196992787332
		(s8,s5) : 0.154834125167
		(s8,s10) : 0.366452371795
		(s8,h8) : 0.0385016440997
		(s9,s3) : 0.286436755921
		(s9,s12) : 1.48441084247
		(s9,h9) : 0.00557190481433
		(s10,s4) : 0.134999650469
		(s10,s8) : 0.163565972957
		(s10,s11) : 0.274617290624
		(s10,h10) : 0.0149652753075
		(s11,s4) : 0.206959977696
		(s11,s10) : 0.118617380147
		(s11,h11) : 0.0480531975469
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.148441084247
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfksp	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167936176291
		(s2,s1) : 0.167936176291
		(s2,s5) : 0.182071285936
		(s2,s6) : 0.122617477145
		(s2,h2) : 0.00892558821805
		(s3,s6) : 0.24691051386
		(s3,s9) : 1.5779766472
		(s3,h3) : 0.0469048186559
		(s4,s7) : 0.347759963649
		(s4,s10) : 0.116970994158
		(s4,s11) : 0.243943209397
		(s4,h4) : 0.0117922875466
		(s5,s2) : 0.220191040624
		(s5,s7) : 1.32185729871
		(s5,s8) : 0.734993127345
		(s5,h5) : 0.00502228136329
		(s6,s2) : 0.186949323286
		(s6,s3) : 1.98206761465
		(s6,s7) : 0.503594884892
		(s6,h6) : 0.0201243046692
		(s7,s4) : 0.388357609054
		(s7,s5) : 0.270035657376
		(s7,s6) : 1.55454705336
		(s7,h7) : 0.0211976886117
		(s8,s5) : 0.168293510278
		(s8,s10) : 0.393896720855
		(s8,h8) : 0.0391762543052
		(s9,s3) : 0.306998230555
		(s9,s12) : 1.59734405522
		(s9,h9) : 0.00473313781141
		(s10,s4) : 0.145908742958
		(s10,s8) : 0.174875278234
		(s10,s11) : 0.29463567976
		(s10,h10) : 0.0161034008092
		(s11,s4) : 0.218961351486
		(s11,s10) : 0.127757582893
		(s11,h11) : 0.0517084151486
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.159734405522
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfksp	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.166098726754
		(s2,s6) : 0.11139022955
		(s2,h2) : 0.00817497984633
		(s3,s6) : 0.22470362721
		(s3,s9) : 1.44695314017
		(s3,h3) : 0.0429339770901
		(s4,s7) : 0.315894871449
		(s4,s10) : 0.106175994058
		(s4,s11) : 0.221447028141
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.203693906658
		(s5,s7) : 1.22400589456
		(s5,s8) : 0.676913068926
		(s5,h5) : 0.00455940103481
		(s6,s2) : 0.171803180833
		(s6,s3) : 1.81746472251
		(s6,s7) : 0.457239205513
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.354967477947
		(s7,s5) : 0.245326941689
		(s7,s6) : 1.43148122097
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.153095132914
		(s8,s10) : 0.363978123115
		(s8,h8) : 0.0358937634193
		(s9,s3) : 0.27941209487
		(s9,s12) : 1.46417176079
		(s9,h9) : 0.00433410289248
		(s10,s4) : 0.133244360076
		(s10,s8) : 0.159009333485
		(s10,s11) : 0.271951056018
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.199061741455
		(s11,s10) : 0.11624521971
		(s11,h11) : 0.0473881780252
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.146417176079
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfksp	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0157991327028
		(s2,s1) : 0.157991327028
		(s2,s5) : 0.154885526891
		(s2,s6) : 0.111952527773
		(s2,h2) : 0.0090178357676
		(s3,s6) : 0.2234350834
		(s3,s9) : 1.46072393184
		(s3,h3) : 0.0432505956633
		(s4,s7) : 0.314674480489
		(s4,s10) : 0.106307749224
		(s4,s11) : 0.223692134778
		(s4,h4) : 0.0111253017327
		(s5,s2) : 0.21198535081
		(s5,s7) : 1.20795630342
		(s5,s8) : 0.683328858141
		(s5,h5) : 0.00433925097128
		(s6,s2) : 0.170369848147
		(s6,s3) : 1.83383691069
		(s6,s7) : 0.454481441969
		(s6,h6) : 0.0185932454217
		(s7,s4) : 0.357463451349
		(s7,s5) : 0.252036636319
		(s7,s6) : 1.44358623812
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.147968613128
		(s8,s10) : 0.361206034583
		(s8,h8) : 0.0369549084643
		(s9,s3) : 0.278698517647
		(s9,s12) : 1.4743939479
		(s9,h9) : 0.00479436642292
		(s10,s4) : 0.129455879356
		(s10,s8) : 0.15530351207
		(s10,s11) : 0.27381352299
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.202216586622
		(s11,s10) : 0.114025113055
		(s11,h11) : 0.0477370991077
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.14743939479
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfksp	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167027785098
		(s2,s1) : 0.167027785098
		(s2,s5) : 0.164579911844
		(s2,s6) : 0.118750332184
		(s2,h2) : 0.00895464062479
		(s3,s6) : 0.239694610258
		(s3,s9) : 1.54441803358
		(s3,h3) : 0.0457027596308
		(s4,s7) : 0.332709180755
		(s4,s10) : 0.11670881933
		(s4,s11) : 0.241667687493
		(s4,h4) : 0.0117614276246
		(s5,s2) : 0.219301987299
		(s5,s7) : 1.27728766788
		(s5,s8) : 0.727455500936
		(s5,h5) : 0.00558331017861
		(s6,s2) : 0.179632969266
		(s6,s3) : 1.93780932369
		(s6,s7) : 0.488883428638
		(s6,h6) : 0.019660488355
		(s7,s4) : 0.387159195258
		(s7,s5) : 0.268813305763
		(s7,s6) : 1.52463334926
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.161964270341
		(s8,s10) : 0.386843285018
		(s8,h8) : 0.0390664166033
		(s9,s3) : 0.297152222141
		(s9,s12) : 1.55883466495
		(s9,h9) : 0.00506903382961
		(s10,s4) : 0.137292805651
		(s10,s8) : 0.16936561449
		(s10,s11) : 0.295375912798
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.213218977755
		(s11,s10) : 0.121953414503
		(s11,h11) : 0.0515767365409
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.155883466495
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfksp	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137974718855
		(s2,s1) : 0.137974718855
		(s2,s5) : 0.176691953387
		(s2,s6) : 0.125284968194
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.245972685401
		(s3,s9) : 1.6146691737
		(s3,h3) : 0.0477436953256
		(s4,s7) : 0.351349200905
		(s4,s10) : 0.118630582933
		(s4,s11) : 0.252364743688
		(s4,h4) : 0.0122954300423
		(s5,s2) : 0.209533921846
		(s5,s7) : 1.34421000388
		(s5,s8) : 0.754602602954
		(s5,h5) : 0.00585092710067
		(s6,s2) : 0.173849678887
		(s6,s3) : 2.02539640094
		(s6,s7) : 0.510424428279
		(s6,h6) : 0.0205701521733
		(s7,s4) : 0.401310810941
		(s7,s5) : 0.27670530266
		(s7,s6) : 1.59340803851
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.172248839991
		(s8,s10) : 0.400007631477
		(s8,h8) : 0.0407914961132
		(s9,s3) : 0.30536016831
		(s9,s12) : 1.62947502183
		(s9,h9) : 0.00529729449867
		(s10,s4) : 0.14417077106
		(s10,s8) : 0.177590618712
		(s10,s11) : 0.30791667218
		(s10,h10) : 0.0154480883594
		(s11,s4) : 0.226350890812
		(s11,s10) : 0.126969711596
		(s11,h11) : 0.0538132058743
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.162947502183
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
		(h10,s10) : 0.013855101954
		(h11,s11) : 0.0331171245283
		(h12,s12) : 0.0236311082001
semimcfksp	10	
		(s1,s2) : 0.114837079515
		(s1,h1) : 0.0139940563596
		(s2,s1) : 0.139940563596
		(s2,s5) : 0.175571374965
		(s2,s6) : 0.126542421381
		(s2,h2) : 0.00948835104413
		(s3,s6) : 0.247743963002
		(s3,s9) : 1.6373119802
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.356468098496
		(s4,s10) : 0.120386448045
		(s4,s11) : 0.255715456593
		(s4,h4) : 0.0124717116559
		(s5,s2) : 0.212209781696
		(s5,s7) : 1.35906794928
		(s5,s8) : 0.764412239283
		(s5,h5) : 0.0059276933488
		(s6,s2) : 0.174778955029
		(s6,s3) : 2.06384111913
		(s6,s7) : 0.514879939007
		(s6,h6) : 0.0208541473277
		(s7,s4) : 0.406766120525
		(s7,s5) : 0.280664665665
		(s7,s6) : 1.6221552189
		(s7,h7) : 0.0179518337288
		(s8,s5) : 0.170837265457
		(s8,s10) : 0.404141127346
		(s8,h8) : 0.0414067045408
		(s9,s3) : 0.310217355637
		(s9,s12) : 1.65244515199
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.145057754894
		(s10,s8) : 0.178772170697
		(s10,s11) : 0.312524548796
		(s10,h10) : 0.0156680537517
		(s11,s4) : 0.230873659477
		(s11,s10) : 0.127833400581
		(s11,h11) : 0.0545737262623
		(s12,s9) : 0.240051439204
		(s12,h12) : 0.165244515199
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfksp	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0155562159623
		(s2,s1) : 0.155562159623
		(s2,s5) : 0.165797213067
		(s2,s6) : 0.159873686931
		(s2,h2) : 0.00960961696266
		(s3,s6) : 0.250360335807
		(s3,s9) : 1.66678562941
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.36159673133
		(s4,s10) : 0.115321515053
		(s4,s11) : 0.258983629282
		(s4,h4) : 0.01374141445
		(s5,s2) : 0.251049060431
		(s5,s7) : 1.38650030039
		(s5,s8) : 0.745373113252
		(s5,h5) : 0.00424702007066
		(s6,s2) : 0.174629622717
		(s6,s3) : 2.09874883983
		(s6,s7) : 0.526531296156
		(s6,h6) : 0.0211206738634
		(s7,s4) : 0.444108597447
		(s7,s5) : 0.289692254666
		(s7,s6) : 1.62127289206
		(s7,h7) : 0.0181812672307
		(s8,s5) : 0.165258190943
		(s8,s10) : 0.380497554543
		(s8,h8) : 0.0419359031381
		(s9,s3) : 0.313636511816
		(s9,s12) : 1.67356423562
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.11796152549
		(s10,s8) : 0.173261270554
		(s10,s11) : 0.316518770376
		(s10,h10) : 0.0158682993921
		(s11,s4) : 0.235831123803
