# solver	iter	edge-congestion
		(s11,s10) : 0.146672893738
		(s11,h11) : 0.0648973896366
		(s12,s9) : 0.289306444165
		(s12,h12) : 0.0680403378003
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfksp	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0188475020742
		(s2,s1) : 0.188475020742
		(s2,s5) : 0.214226834165
		(s2,s6) : 0.157763703113
		(s2,h2) : 0.0116239965411
		(s3,s6) : 0.302036085564
		(s3,s9) : 0.66305969724
		(s3,h3) : 0.0419724578206
		(s4,s7) : 0.425468581455
		(s4,s10) : 0.142934226094
		(s4,s11) : 0.317241167978
		(s4,h4) : 0.0142959193762
		(s5,s2) : 0.274433718903
		(s5,s7) : 0.996876095415
		(s5,s8) : 0.940367523545
		(s5,h5) : 0.00627086456371
		(s6,s2) : 0.218747931023
		(s6,s3) : 1.
		(s6,s7) : 0.627992060224
		(s6,h6) : 0.0239743539113
		(s7,s4) : 0.493010126704
		(s7,s5) : 0.340279216306
		(s7,s6) : 0.997036366667
		(s7,h7) : 0.0222221596429
		(s8,s5) : 0.200021997353
		(s8,s10) : 0.496933729143
		(s8,h8) : 0.0507140176272
		(s9,s3) : 0.380339725262
		(s9,s12) : 0.680584998421
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.176197141211
		(s10,s8) : 0.207193622332
		(s10,s11) : 0.381920327112
		(s10,h10) : 0.0192644278639
		(s11,s4) : 0.269029507587
		(s11,s10) : 0.147927251815
		(s11,h11) : 0.0671900421501
		(s12,s9) : 0.29574776749
		(s12,h12) : 0.0680584998421
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfksp	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0191148079971
		(s2,s1) : 0.191148079971
		(s2,s5) : 0.222586685058
		(s2,s6) : 0.167759375584
		(s2,h2) : 0.0118199514303
		(s3,s6) : 0.30718350949
		(s3,s9) : 0.665014150245
		(s3,h3) : 0.0419879077071
		(s4,s7) : 0.431877078167
		(s4,s10) : 0.145825626373
		(s4,s11) : 0.323561890802
		(s4,h4) : 0.0145312031427
		(s5,s2) : 0.278198167928
		(s5,s7) : 0.997019777105
		(s5,s8) : 0.955278889042
		(s5,h5) : 0.00638819479318
		(s6,s2) : 0.222190534693
		(s6,s3) : 1.
		(s6,s7) : 0.638890196562
		(s6,h6) : 0.0240837239138
		(s7,s4) : 0.503056873216
		(s7,s5) : 0.346400724548
		(s7,s6) : 0.997156702501
		(s7,h7) : 0.0225921408777
		(s8,s5) : 0.203169496286
		(s8,s10) : 0.504328387892
		(s8,h8) : 0.0515534840732
		(s9,s3) : 0.385581306801
		(s9,s12) : 0.68257605814
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.179170904073
		(s10,s8) : 0.210439955687
		(s10,s11) : 0.387183691423
		(s10,h10) : 0.0195830539971
		(s11,s4) : 0.27273708796
		(s11,s10) : 0.149965883861
		(s11,h11) : 0.0683108815196
		(s12,s9) : 0.299823560617
		(s12,h12) : 0.068257605814
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfksp	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0180852945395
		(s2,s1) : 0.180852945395
		(s2,s5) : 0.231753355359
		(s2,s6) : 0.193003998955
		(s2,h2) : 0.0111829927947
		(s3,s6) : 0.290147205686
		(s3,s9) : 0.664153117633
		(s3,h3) : 0.0415933280294
		(s4,s7) : 0.467304964996
		(s4,s10) : 0.105904252422
		(s4,s11) : 0.306475362094
		(s4,h4) : 0.0137279395661
		(s5,s2) : 0.268905631816
		(s5,s7) : 0.996360152585
		(s5,s8) : 0.897163844134
		(s5,h5) : 0.00605135444968
		(s6,s2) : 0.261818220503
		(s6,s3) : 1.
		(s6,s7) : 0.556029157609
		(s6,h6) : 0.0240562594471
		(s7,s4) : 0.506974202834
		(s7,s5) : 0.311949751366
		(s7,s6) : 0.996416040785
		(s7,h7) : 0.0213814660991
		(s8,s5) : 0.159294006454
		(s8,s10) : 0.471133730805
		(s8,h8) : 0.0487838285806
		(s9,s3) : 0.364276371846
		(s9,s12) : 0.67927902443
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.161405320801
		(s10,s8) : 0.167403415712
		(s10,s11) : 0.367125047686
		(s10,h10) : 0.0185351224335
		(s11,s4) : 0.254593688931
		(s11,s10) : 0.142475861773
		(s11,h11) : 0.064669448375
		(s12,s9) : 0.283257089826
		(s12,h12) : 0.067927902443
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfksp	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.0194090015324
		(s2,s1) : 0.194090015324
		(s2,s5) : 0.243034625488
		(s2,s6) : 0.200070165481
		(s2,h2) : 0.0119573349605
		(s3,s6) : 0.316208115864
		(s3,s9) : 0.663253545453
		(s3,h3) : 0.0423366429975
		(s4,s7) : 0.50198957201
		(s4,s10) : 0.113351537699
		(s4,s11) : 0.326663325278
		(s4,h4) : 0.0146862990382
		(s5,s2) : 0.292682034905
		(s5,s7) : 0.996781298044
		(s5,s8) : 0.960183416874
		(s5,h5) : 0.00645719885799
		(s6,s2) : 0.281214676646
		(s6,s3) : 1.
		(s6,s7) : 0.594275053316
		(s6,h6) : 0.025943545384
		(s7,s4) : 0.54046440279
		(s7,s5) : 0.335220035912
		(s7,s6) : 0.996881914179
		(s7,h7) : 0.0228695699262
		(s8,s5) : 0.174016775497
		(s8,s10) : 0.505053753436
		(s8,h8) : 0.0521793502888
		(s9,s3) : 0.394962576577
		(s9,s12) : 0.679703989707
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.173760255433
		(s10,s8) : 0.182713705297
		(s10,s11) : 0.393883354624
		(s10,h10) : 0.0198264702627
		(s11,s4) : 0.273178043909
		(s11,s10) : 0.155634158158
		(s11,h11) : 0.0691679686297
		(s12,s9) : 0.307030493656
		(s12,h12) : 0.0679703989707
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfksp	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0196926879131
		(s2,s1) : 0.196926879131
		(s2,s5) : 0.223207790821
		(s2,s6) : 0.164899871545
		(s2,h2) : 0.0118905677183
		(s3,s6) : 0.321076588673
		(s3,s9) : 0.662396167486
		(s3,h3) : 0.0425559950764
		(s4,s7) : 0.439068536059
		(s4,s10) : 0.147432406824
		(s4,s11) : 0.330881500897
		(s4,h4) : 0.014932239639
		(s5,s2) : 0.289282091545
		(s5,s7) : 0.997162476173
		(s5,s8) : 0.981102404438
		(s5,h5) : 0.00654020086208
		(s6,s2) : 0.228779973205
		(s6,s3) : 1.
		(s6,s7) : 0.655178943952
		(s6,h6) : 0.0254360911131
		(s7,s4) : 0.514836251674
		(s7,s5) : 0.355898461716
		(s7,s6) : 0.997261742251
		(s7,h7) : 0.0231942941948
		(s8,s5) : 0.209572986693
		(s8,s10) : 0.518337179027
		(s8,h8) : 0.0529315474874
		(s9,s3) : 0.401281752544
		(s9,s12) : 0.679276187173
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.183511214345
		(s10,s8) : 0.217210188173
		(s10,s11) : 0.39846627023
		(s10,h10) : 0.0201058930807
		(s11,s4) : 0.277578309911
		(s11,s10) : 0.157035902299
		(s11,h11) : 0.0701207874789
		(s12,s9) : 0.311945344789
		(s12,h12) : 0.0679276187173
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfmcf	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.234514898978
		(s2,s6) : 0.189441510811
		(s2,s12) : 0.953069807476
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.0031187104183
		(s3,s9) : 0.555244694736
		(s3,h3) : 0.0526593460439
		(s4,s7) : 0.805728195616
		(s4,s10) : 0.59275692465
		(s4,s11) : 0.411522861315
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.493067577193
		(s5,s8) : 1.
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.211001508308
		(s6,s3) : 1.
		(s6,s7) : 0.701072963679
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.910022974864
		(s7,s5) : 0.121427663538
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.488126051467
		(s8,s10) : 0.721152312387
		(s8,h8) : 0.045788902996
		(s9,s3) : 0.0786846912237
		(s9,s12) : 0.648144365552
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.0033539845089
		(s10,s8) : 0.616928773633
		(s10,s11) : 0.762554205739
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.960853783547
		(s11,s10) : 0.0956528758177
		(s11,h11) : 0.0519857936338
		(s12,s2) : 0.305347191294
		(s12,s9) : 0.0657397542613
		(s12,h12) : 0.153067918855
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfmcf	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.225830100459
		(s2,s6) : 0.190043683837
		(s2,s12) : 0.945733736964
		(s2,h2) : 0.0132779327997
		(s3,s6) : 0.00374332247237
		(s3,s9) : 0.560521719554
		(s3,h3) : 0.0519868473769
		(s4,s7) : 0.80625585274
		(s4,s10) : 0.592133602004
		(s4,s11) : 0.408093369611
		(s4,h4) : 0.0147984390613
		(s5,s2) : 1.
		(s5,s7) : 0.475853775466
		(s5,s8) : 1.
		(s5,h5) : 0.00459939461422
		(s6,s2) : 0.213689054634
		(s6,s3) : 1.
		(s6,s7) : 0.690914441921
		(s6,h6) : 0.0255897153072
		(s7,s4) : 0.903188243842
		(s7,s5) : 0.119263652486
		(s7,s6) : 1.
		(s7,h7) : 0.0199805071488
		(s8,s5) : 0.492379033007
		(s8,s10) : 0.717929086956
		(s8,h8) : 0.0453680378683
		(s9,s3) : 0.0765745342639
		(s9,s12) : 0.638405074054
		(s9,h9) : 0.00698212051248
		(s10,s4) : 0.00363257267598
		(s10,s8) : 0.621490473575
		(s10,s11) : 0.770691508745
		(s10,h10) : 0.0186671689826
		(s11,s4) : 0.954964964973
		(s11,s10) : 0.0980469255414
		(s11,h11) : 0.0514882105513
		(s12,s2) : 0.297115628281
		(s12,s9) : 0.0655805131833
		(s12,h12) : 0.151552949353
		(h1,s1) : 0.0141968865449
		(h2,s2) : 0.0042352643368
		(h3,s3) : 0.000755898153101
		(h4,s4) : 0.00926814334774
		(h5,s5) : 0.204432399109
		(h6,s6) : 0.110432464935
		(h7,s7) : 0.0303499160726
		(h8,s8) : 0.00424980250707
		(h9,s9) : 0.0158698580706
		(h10,s10) : 0.017437663032
		(h11,s11) : 0.0389109117671
		(h12,s12) : 0.029408682398
semimcfmcf	2	
		(s1,s2) : 0.133685361244
		(s1,h1) : 0.0163985659621
		(s2,s1) : 0.163985659621
		(s2,s5) : 0.0198495524204
		(s2,s6) : 0.425683155045
		(s2,s12) : 0.
		(s2,h2) : 0.0127506532831
		(s3,s6) : 0.274185636367
		(s3,s9) : 0.663671334674
		(s3,h3) : 0.0413887712098
		(s4,s7) : 0.935728250636
		(s4,s10) : 0.378056895916
		(s4,s11) : 0.383375940285
		(s4,h4) : 0.0147053132491
		(s5,s2) : 0.42162791789
		(s5,s7) : 0.0258715672434
		(s5,s8) : 1.
		(s5,h5) : 0.00447328397468
		(s6,s2) : 0.187163356539
		(s6,s3) : 1.
		(s6,s7) : 0.718552461605
		(s6,h6) : 0.0207504080118
		(s7,s4) : 0.757748143899
		(s7,s5) : 0.343615491609
		(s7,s6) : 0.695389870577
		(s7,h7) : 0.018683405356
		(s8,s5) : 0.358554601707
		(s8,s10) : 0.737221616436
		(s8,h8) : 0.0338493926289
		(s9,s3) : 0.349389104448
		(s9,s12) : 0.680355002886
		(s9,h9) : 0.00700178908186
		(s10,s4) : 0.00266959876142
		(s10,s8) : 0.392638846909
		(s10,s11) : 0.781842287642
		(s10,h10) : 0.0183686683172
		(s11,s4) : 0.995858723905
		(s11,s10) : 0.0791333507772
		(s11,h11) : 0.0424104241392
		(s12,s2) : 0.
		(s12,s9) : 0.267715459753
		(s12,h12) : 0.0686726686377
		(h1,s1) : 0.0133685361244
		(h2,s2) : 0.00394789174903
		(h3,s3) : 0.000523636665488
		(h4,s4) : 0.00871838695529
		(h5,s5) : 0.203369470414
		(h6,s6) : 0.110259519531
		(h7,s7) : 0.0301963037891
		(h8,s8) : 0.00393862260639
		(h9,s9) : 0.0171677652897
		(h10,s10) : 0.0164348161617
		(h11,s11) : 0.0387237745398
		(h12,s12) : 0.0274140945154
semimcfmcf	3	
		(s1,s2) : 0.117805485632
		(s1,h1) : 0.0148063798503
		(s2,s1) : 0.148063798503
		(s2,s5) : 0.024708304199
		(s2,s6) : 0.418576853869
		(s2,h2) : 0.0115931247963
		(s3,s6) : 0.255042895695
		(s3,s9) : 0.678589389718
		(s3,h3) : 0.03873655165
		(s4,s7) : 0.923001161441
		(s4,s10) : 0.322177509092
		(s4,s11) : 0.351218489728
		(s4,h4) : 0.0128858999679
		(s5,s2) : 0.362841330151
		(s5,s7) : 0.0157223521145
		(s5,s8) : 1.
		(s5,h5) : 0.00469963966255
		(s6,s2) : 0.183332396468
		(s6,s3) : 1.
		(s6,s7) : 0.642400438578
		(s6,h6) : 0.0193865683694
		(s7,s4) : 0.655221616287
		(s7,s5) : 0.309935861313
		(s7,s6) : 0.672358478349
		(s7,h7) : 0.0207687518631
		(s8,s5) : 0.330780317263
		(s8,s10) : 0.740974935387
		(s8,h8) : 0.0326517325261
		(s9,s3) : 0.316395219885
		(s9,s12) : 0.687208524498
		(s9,h9) : 0.0061704509419
		(s10,s4) : 0.00587276982763
		(s10,s8) : 0.353632907815
		(s10,s11) : 0.762288884082
		(s10,h10) : 0.0166199232264
		(s11,s4) : 0.987326983487
		(s11,s10) : 0.0807235664284
		(s11,h11) : 0.0386333082853
		(s12,s9) : 0.244323798607
		(s12,h12) : 0.0687204930572
		(h1,s1) : 0.0117805485632
		(h2,s2) : 0.00435936136466
		(h3,s3) : 0.000460258202833
		(h4,s4) : 0.00766036583887
		(h5,s5) : 0.17880269496
		(h6,s6) : 0.0989168316514
		(h7,s7) : 0.0263621790311
		(h8,s8) : 0.00448291532923
		(h9,s9) : 0.0142398659403
		(h10,s10) : 0.0144204211149
		(h11,s11) : 0.0340880222767
		(h12,s12) : 0.0244323798607
semimcfmcf	4	
		(s1,s2) : 0.105523076323
		(s1,h1) : 0.012518110998
		(s2,s1) : 0.12518110998
		(s2,s5) : 0.0230273376627
		(s2,s6) : 0.359782162119
		(s2,h2) : 0.0103265047088
		(s3,s6) : 0.230373399602
		(s3,s9) : 0.691186528047
		(s3,h3) : 0.0368987571191
		(s4,s7) : 0.91765091565
		(s4,s10) : 0.289650532469
		(s4,s11) : 0.308825827134
		(s4,h4) : 0.0109627631088
		(s5,s2) : 0.314346262623
		(s5,s7) : 0.0061133700717
		(s5,s8) : 1.
		(s5,h5) : 0.00467371238538
		(s6,s2) : 0.151448324628
		(s6,s3) : 1.
		(s6,s7) : 0.594361926059
		(s6,h6) : 0.0187207377702
		(s7,s4) : 0.596591543507
		(s7,s5) : 0.281883014009
		(s7,s6) : 0.677629456163
		(s7,h7) : 0.0196947000298
		(s8,s5) : 0.276232579958
		(s8,s10) : 0.744118758116
		(s8,h8) : 0.0318589937958
		(s9,s3) : 0.286436755921
		(s9,s12) : 0.698636325084
		(s9,h9) : 0.00558654978241
		(s10,s4) : 0.00316531652882
		(s10,s8) : 0.297774203877
		(s10,s11) : 0.777598209358
		(s10,h10) : 0.0149651169251
		(s11,s4) : 0.957663220258
		(s11,s10) : 0.0654737790825
		(s11,h11) : 0.0367651935038
		(s12,s9) : 0.22244040487
		(s12,h12) : 0.0698641581032
		(h1,s1) : 0.0105523076323
		(h2,s2) : 0.00397524866155
		(h3,s3) : 0.00041107429198
		(h4,s4) : 0.00685976849675
		(h5,s5) : 0.159569019648
		(h6,s6) : 0.0887649656481
		(h7,s7) : 0.0235331456299
		(h8,s8) : 0.00409853077438
		(h9,s9) : 0.0127306389964
		(h10,s10) : 0.0128909490608
		(h11,s11) : 0.0304450482038
		(h12,s12) : 0.022244040487
semimcfmcf	5	
		(s1,s2) : 0.111958471956
		(s1,h1) : 0.0167778056981
		(s2,s1) : 0.167778056981
		(s2,s5) : 0.0161354678808
		(s2,s6) : 0.389935943339
		(s2,h2) : 0.00895439763047
		(s3,s6) : 0.24691051386
		(s3,s9) : 0.680605061682
		(s3,h3) : 0.0384352157426
		(s4,s7) : 0.950440474576
		(s4,s10) : 0.322496289601
		(s4,s11) : 0.337312963702
		(s4,h4) : 0.0117887632266
		(s5,s2) : 0.334275531881
		(s5,s7) : 0.0107715346135
		(s5,s8) : 1.
		(s5,h5) : 0.00499855548601
		(s6,s2) : 0.174347545802
		(s6,s3) : 1.
		(s6,s7) : 0.631688218287
		(s6,h6) : 0.0190260784157
		(s7,s4) : 0.655802770302
		(s7,s5) : 0.288527978984
		(s7,s6) : 0.688251421021
		(s7,h7) : 0.021196948807
		(s8,s5) : 0.305887140985
		(s8,s10) : 0.751135443359
		(s8,h8) : 0.0317302350585
		(s9,s3) : 0.306998230555
		(s9,s12) : 0.700157861492
		(s9,h9) : 0.00471522613178
		(s10,s4) : 0.00274780740153
		(s10,s8) : 0.330341376778
		(s10,s11) : 0.79196848052
		(s10,h10) : 0.0160994997105
		(s11,s4) : 0.996390465006
		(s11,s10) : 0.0747555537585
		(s11,h11) : 0.0383234530764
		(s12,s9) : 0.237002421006
		(s12,h12) : 0.0700164136492
		(h1,s1) : 0.0111958471956
		(h2,s2) : 0.00427819856871
		(h3,s3) : 0.000486950241321
		(h4,s4) : 0.00733693391718
		(h5,s5) : 0.170686382673
		(h6,s6) : 0.0949779825157
		(h7,s7) : 0.0251705058653
		(h8,s8) : 0.00440843686067
		(h9,s9) : 0.0136694595677
		(h10,s10) : 0.0137828411138
		(h11,s11) : 0.0325224196708
		(h12,s12) : 0.0237002421006
semimcfmcf	6	
		(s1,s2) : 0.101712308014
		(s1,h1) : 0.0156869664103
		(s2,s1) : 0.156869664103
		(s2,s5) : 0.0142784110285
		(s2,s6) : 0.355645248259
		(s2,h2) : 0.00812954160498
		(s3,s6) : 0.22470362721
		(s3,s9) : 0.691947595042
		(s3,h3) : 0.0366880593525
		(s4,s7) : 0.907249764062
		(s4,s10) : 0.302735497835
		(s4,s11) : 0.306601151929
		(s4,h4) : 0.0110421079251
		(s5,s2) : 0.30981792628
		(s5,s7) : 0.0206070446561
		(s5,s8) : 1.
		(s5,h5) : 0.00456598050235
		(s6,s2) : 0.157672433536
		(s6,s3) : 1.
		(s6,s7) : 0.582373896087
		(s6,h6) : 0.0184707130169
		(s7,s4) : 0.60303284168
		(s7,s5) : 0.263862849115
		(s7,s6) : 0.677877740635
		(s7,h7) : 0.0194241852708
		(s8,s5) : 0.293728920352
		(s8,s10) : 0.756230248227
		(s8,h8) : 0.0306009220567
		(s9,s3) : 0.27941209487
		(s9,s12) : 0.70927519098
		(s9,h9) : 0.00432320536016
		(s10,s4) : 0.00250613302248
		(s10,s8) : 0.316038507991
		(s10,s11) : 0.786391820697
		(s10,h10) : 0.0147522037102
		(s11,s4) : 0.954798709622
		(s11,s10) : 0.068260561168
		(s11,h11) : 0.0365787707534
		(s12,s9) : 0.215698279242
		(s12,h12) : 0.070927519098
		(h1,s1) : 0.0101712308014
		(h2,s2) : 0.00388990233653
		(h3,s3) : 0.000411972090802
		(h4,s4) : 0.00666653934206
		(h5,s5) : 0.158568607914
		(h6,s6) : 0.0863639161295
		(h7,s7) : 0.0228877521787
		(h8,s8) : 0.00400884878113
		(h9,s9) : 0.0124273465167
		(h10,s10) : 0.0125327449798
		(h11,s11) : 0.0295790657258
		(h12,s12) : 0.0215698279242
semimcfmcf	7	
		(s1,s2) : 0.102075264224
		(s1,h1) : 0.0158049230695
		(s2,s1) : 0.158049230695
		(s2,s5) : 0.0114114749559
		(s2,s6) : 0.364276556754
		(s2,h2) : 0.00908218559117
		(s3,s6) : 0.2234350834
		(s3,s9) : 0.688079853106
		(s3,h3) : 0.0371313124682
		(s4,s7) : 0.899542007838
		(s4,s10) : 0.298147426714
		(s4,s11) : 0.322369059407
		(s4,h4) : 0.0111268852947
		(s5,s2) : 0.318669167551
		(s5,s7) : 0.0107366878772
		(s5,s8) : 1.
		(s5,h5) : 0.00433455374763
		(s6,s2) : 0.173362039458
		(s6,s3) : 1.
		(s6,s7) : 0.568035293574
		(s6,h6) : 0.0185787573318
		(s7,s4) : 0.605975697214
		(s7,s5) : 0.262485222168
		(s7,s6) : 0.686001523935
		(s7,h7) : 0.0156001666821
		(s8,s5) : 0.289320642363
		(s8,s10) : 0.755469554763
		(s8,h8) : 0.0314924094246
		(s9,s3) : 0.278698517647
		(s9,s12) : 0.70151084167
		(s9,h9) : 0.00482083000556
		(s10,s4) : 0.00106253814971
		(s10,s8) : 0.319585513131
		(s10,s11) : 0.792563575732
		(s10,h10) : 0.0148621609366
		(s11,s4) : 0.957538148906
		(s11,s10) : 0.0826395646192
		(s11,h11) : 0.0370592733833
		(s12,s9) : 0.215708946723
		(s12,h12) : 0.0701536450007
		(h1,s1) : 0.0102075264224
		(h2,s2) : 0.00305772761885
		(h3,s3) : 0.000412954354087
		(h4,s4) : 0.0066791464492
		(h5,s5) : 0.159177224575
		(h6,s6) : 0.0865646805725
		(h7,s7) : 0.0231975766727
		(h8,s8) : 0.00400913621429
		(h9,s9) : 0.0124603251206
		(h10,s10) : 0.012565562692
		(h11,s11) : 0.0296107032985
		(h12,s12) : 0.0215708946723
semimcfmcf	8	
		(s1,s2) : 0.108440544885
		(s1,h1) : 0.0167173557693
		(s2,s1) : 0.167173557693
		(s2,s5) : 0.0182517476466
		(s2,s6) : 0.373031223975
		(s2,h2) : 0.00894194569732
		(s3,s6) : 0.239694610258
		(s3,s9) : 0.683061008339
		(s3,h3) : 0.0380575297857
		(s4,s7) : 0.92484957928
		(s4,s10) : 0.313953176845
		(s4,s11) : 0.343678302389
		(s4,h4) : 0.0117627857977
		(s5,s2) : 0.32859662343
		(s5,s7) : 0.0149898935093
		(s5,s8) : 1.
		(s5,h5) : 0.00560769545813
		(s6,s2) : 0.178202900439
		(s6,s3) : 1.
		(s6,s7) : 0.60506763547
		(s6,h6) : 0.0193028179533
		(s7,s4) : 0.646625351319
		(s7,s5) : 0.279846799037
		(s7,s6) : 0.700095293477
		(s7,h7) : 0.0164927035846
		(s8,s5) : 0.302179771294
		(s8,s10) : 0.754033177085
		(s8,h8) : 0.0320691145643
		(s9,s3) : 0.297152222141
		(s9,s12) : 0.697443727059
		(s9,h9) : 0.00507242509467
		(s10,s4) : 0.00133916184345
		(s10,s8) : 0.334166864138
		(s10,s11) : 0.793829029046
		(s10,h10) : 0.0157117344634
		(s11,s4) : 0.981070994968
		(s11,s10) : 0.0847234836021
		(s11,h11) : 0.0385658206095
		(s12,s9) : 0.229952712926
		(s12,h12) : 0.0697443727059
		(h1,s1) : 0.0108440544885
		(h2,s2) : 0.00325289339235
		(h3,s3) : 0.00061786943129
		(h4,s4) : 0.00710289851588
		(h5,s5) : 0.168452076995
		(h6,s6) : 0.0919852313439
		(h7,s7) : 0.024665260886
		(h8,s8) : 0.00426506059651
		(h9,s9) : 0.0132306478882
		(h10,s10) : 0.0133646158722
		(h11,s11) : 0.0313896157377
		(h12,s12) : 0.0229952712926
semimcfmcf	9	
		(s1,s2) : 0.113062135566
		(s1,h1) : 0.0137940145943
		(s2,s1) : 0.137940145943
		(s2,s5) : 0.0254592620454
		(s2,s6) : 0.382593076239
		(s2,h2) : 0.00934913640767
		(s3,s6) : 0.245972685401
		(s3,s9) : 0.677121668213
		(s3,h3) : 0.03895880578
		(s4,s7) : 0.931904197289
		(s4,s10) : 0.311789803159
		(s4,s11) : 0.357777452359
		(s4,h4) : 0.0122938901932
		(s5,s2) : 0.333896254393
		(s5,s7) : 0.0213895043454
		(s5,s8) : 1.
		(s5,h5) : 0.0058221346326
		(s6,s2) : 0.155509793175
		(s6,s3) : 1.
		(s6,s7) : 0.619599671208
		(s6,h6) : 0.0193757106096
		(s7,s4) : 0.656517502232
		(s7,s5) : 0.293292454842
		(s7,s6) : 0.6886234364
		(s7,h7) : 0.0188545807691
		(s8,s5) : 0.317037500441
		(s8,s10) : 0.746832290244
		(s8,h8) : 0.0327024793439
		(s9,s3) : 0.30536016831
		(s9,s12) : 0.692122938315
		(s9,h9) : 0.00527501390052
		(s10,s4) : 0.00295642948053
		(s10,s8) : 0.342993494768
		(s10,s11) : 0.784378165673
		(s10,h10) : 0.0154499053633
		(s11,s4) : 0.991375519417
		(s11,s10) : 0.0876090017947
		(s11,h11) : 0.0394410777394
		(s12,s9) : 0.236311082001
		(s12,h12) : 0.0692095554299
		(h1,s1) : 0.0113062135566
		(h2,s2) : 0.00369972682149
		(h3,s3) : 0.000732224310356
		(h4,s4) : 0.00734663551373
		(h5,s5) : 0.174120970365
		(h6,s6) : 0.0950706337732
		(h7,s7) : 0.0253986326734
		(h8,s8) : 0.00479782109347
		(h9,s9) : 0.0136827879433
