#solver	iter	latency-throughput
		8. : 0.687884792423
		9. : 0.694195958362
		10. : 0.694195958362
semimcfvlb	20	
		1. : 0.132354334404
		2. : 0.275658562776
		3. : 0.4634027285
		4. : 0.521184668955
		5. : 0.59584679775
		6. : 0.658310723402
		7. : 0.681064144639
		8. : 0.687452953567
		9. : 0.690272229607
		10. : 0.690272229607
semimcfvlb	21	
		1. : 0.136471195406
		2. : 0.276145179211
		3. : 0.465550942032
		4. : 0.532944740372
		5. : 0.629132038136
		6. : 0.695265829463
		7. : 0.708413700351
		8. : 0.7090589123
		9. : 0.710348074833
		10. : 0.710348074833
semimcfvlb	22	
		1. : 0.129340636381
		2. : 0.272227985488
		3. : 0.462165490514
		4. : 0.528372314745
		5. : 0.609771447094
		6. : 0.672990183042
		7. : 0.687301602345
		8. : 0.68787360331
		9. : 0.693839181118
		10. : 0.693839181118
semimcfvlb	23	
		1. : 0.133329062663
		2. : 0.291488277665
		3. : 0.468839621929
		4. : 0.528706580915
		5. : 0.599916015603
		6. : 0.674138755007
		7. : 0.687386744373
		8. : 0.690154221227
		9. : 0.691020067601
		10. : 0.691020067601
spf	0	
		1. : 0.178406510936
		2. : 0.476493330106
		3. : 0.698577353699
		4. : 0.750631675625
		5. : 0.803092307387
spf	1	
		1. : 0.178757795664
		2. : 0.478321530802
		3. : 0.699931370665
		4. : 0.754272872861
		5. : 0.807061789342
spf	2	
		1. : 0.167818486874
		2. : 0.331074537071
		3. : 0.527323004804
		4. : 0.587371047805
		5. : 0.648991540409
		6. : 0.705633242791
spf	3	
		1. : 0.175991224384
		2. : 0.340557583018
		3. : 0.546009942361
		4. : 0.610742063379
		5. : 0.675696810495
		6. : 0.73677983647
spf	4	
		1. : 0.179430292648
		2. : 0.341417724764
		3. : 0.558059846819
		4. : 0.623163673436
		5. : 0.693654761842
		6. : 0.760886412859
spf	5	
		1. : 0.173256278143
		2. : 0.339284126577
		3. : 0.548741791932
		4. : 0.612640424422
		5. : 0.680918267875
		6. : 0.744642446324
spf	6	
		1. : 0.173795479963
		2. : 0.340772595702
		3. : 0.560458220037
		4. : 0.62385329991
		5. : 0.697152267723
		6. : 0.765633313905
spf	7	
		1. : 0.169846796824
		2. : 0.336476684858
		3. : 0.556781860418
		4. : 0.619424918541
		5. : 0.692898291977
		6. : 0.76159686968
spf	8	
		1. : 0.168697911017
		2. : 0.336129949246
		3. : 0.551094936416
		4. : 0.61347613602
		5. : 0.683842157841
		6. : 0.749223002605
spf	9	
		1. : 0.170778394561
		2. : 0.333118185613
		3. : 0.543643060827
		4. : 0.60668990251
		5. : 0.673506212335
		6. : 0.73707444145
spf	10	
		1. : 0.1684134376
		2. : 0.330497780288
		3. : 0.539803194205
		4. : 0.602573638096
		5. : 0.668819326869
		6. : 0.731560453754
spf	11	
		1. : 0.167049794069
		2. : 0.330767024005
		3. : 0.536931194029
		4. : 0.60060310601
		5. : 0.666116374157
		6. : 0.727688740916
spf	12	
		1. : 0.164229179451
		2. : 0.329137031633
		3. : 0.530018528615
		4. : 0.591571332251
		5. : 0.654203417778
		6. : 0.713475566984
spf	13	
		1. : 0.168061965487
		2. : 0.329657694808
		3. : 0.527849752907
		4. : 0.589621100168
		5. : 0.651117435313
		6. : 0.709182932126
spf	14	
		1. : 0.166972854939
		2. : 0.332286449336
		3. : 0.528975036413
		4. : 0.590958536056
		5. : 0.651755155132
		6. : 0.70913263673
spf	15	
		1. : 0.171895293389
		2. : 0.339020024975
		3. : 0.545209289251
		4. : 0.608364498894
		5. : 0.673676631966
		6. : 0.735411821724
spf	16	
		1. : 0.171941100358
		2. : 0.335045015554
		3. : 0.543381171426
		4. : 0.60645252844
		5. : 0.671954913427
		6. : 0.734448594977
spf	17	
		1. : 0.166607044696
		2. : 0.329485948228
		3. : 0.526129492912
		4. : 0.585638426668
		5. : 0.645889081598
		6. : 0.703065194312
spf	18	
		1. : 0.165962291058
		2. : 0.327353461759
		3. : 0.522717644458
		4. : 0.581039571961
		5. : 0.64073748955
		6. : 0.697270422707
spf	19	
		1. : 0.161137289077
		2. : 0.322178949866
		3. : 0.516179863345
		4. : 0.573365749474
		5. : 0.632079165363
		6. : 0.688150137042
spf	20	
		1. : 0.160105547741
		2. : 0.321054849487
		3. : 0.513793204409
		4. : 0.570473227971
		5. : 0.629746602736
		6. : 0.68502677047
spf	21	
		1. : 0.162973930964
		2. : 0.325256261217
		3. : 0.523191267781
		4. : 0.581908867341
		5. : 0.643544786103
		6. : 0.70055500433
spf	22	
		1. : 0.161257031179
		2. : 0.325864691116
		3. : 0.519886897442
		4. : 0.576528390944
		5. : 0.634291634657
		6. : 0.689410851955
spf	23	
		1. : 0.160485961083
		2. : 0.325031080218
		3. : 0.518581511988
		4. : 0.574876370723
		5. : 0.631684489288
		6. : 0.686659201453
vlb	0	
		1. : 0.140383781186
		2. : 0.318371032473
		3. : 0.556080189822
		4. : 0.697809622264
		5. : 0.803779106084
		6. : 0.829815255055
		7. : 0.832281051952
		8. : 0.839832266903
		9. : 0.839948788349
vlb	1	
		1. : 0.14108343684
		2. : 0.324630736921
		3. : 0.557266449117
		4. : 0.705060679101
		5. : 0.822018534541
		6. : 0.846870826969
		7. : 0.849346057791
		8. : 0.849469626753
		9. : 0.849548960843
		10. : 0.849664586287
vlb	2	
		1. : 0.127409368841
		2. : 0.253908546557
		3. : 0.44284942361
		4. : 0.522063857122
		5. : 0.612357646198
		6. : 0.668646805163
		7. : 0.688979266913
		8. : 0.707665399605
		9. : 0.708279030531
		10. : 0.709458460064
vlb	3	
		1. : 0.133324673111
		2. : 0.256983702685
		3. : 0.445499152477
		4. : 0.535213963453
		5. : 0.636868390615
		6. : 0.698916637171
		7. : 0.715387190599
		8. : 0.73859743472
		9. : 0.7393602729
		10. : 0.740494186515
vlb	4	
		1. : 0.13590711553
		2. : 0.256805335143
		3. : 0.451463292996
		4. : 0.542841516395
		5. : 0.659458016826
		6. : 0.720486246382
		7. : 0.739679535257
		8. : 0.762338129018
		9. : 0.763017959512
		10. : 0.764145523379
vlb	5	
		1. : 0.131293329409
		2. : 0.25749042555
		3. : 0.455908024453
		4. : 0.543000495293
		5. : 0.643872228853
		6. : 0.704376020112
		7. : 0.723643124819
		8. : 0.746583862117
		9. : 0.747273062007
		10. : 0.748467177356
vlb	6	
		1. : 0.13364627447
		2. : 0.257402901449
		3. : 0.47015250906
		4. : 0.562682235203
		5. : 0.663351044706
		6. : 0.726495146178
		7. : 0.742588808539
		8. : 0.767268872283
		9. : 0.767905420862
		10. : 0.769172969256
vlb	7	
		1. : 0.131869816656
		2. : 0.256955795767
		3. : 0.441159886607
		4. : 0.533881613936
		5. : 0.654370739362
		6. : 0.720169917375
		7. : 0.740836879914
		8. : 0.763856691023
		9. : 0.764441377292
		10. : 0.765638727744
vlb	8	
		1. : 0.132340239243
		2. : 0.258254955425
		3. : 0.452472046247
		4. : 0.540308736902
		5. : 0.640579875599
		6. : 0.707557698853
		7. : 0.729287750385
		8. : 0.751203666239
		9. : 0.751784413092
		10. : 0.753009158664
vlb	9	
		1. : 0.128525237717
		2. : 0.250860258444
		3. : 0.447897769432
		4. : 0.53440766411
		5. : 0.635190101529
		6. : 0.697180378118
		7. : 0.71043896264
		8. : 0.739069873513
		9. : 0.739649176622
		10. : 0.740780964284
vlb	10	
		1. : 0.126281124132
		2. : 0.249734211177
		3. : 0.438035357334
		4. : 0.524477412108
		5. : 0.633394746374
		6. : 0.69074491542
		7. : 0.709796598362
		8. : 0.733253669318
		9. : 0.733806915273
		10. : 0.734940889157
vlb	11	
		1. : 0.132183611605
		2. : 0.255714732103
		3. : 0.458951569759
		4. : 0.545369775643
		5. : 0.632753284471
		6. : 0.69101177425
		7. : 0.708444479467
		8. : 0.729615430864
		9. : 0.730274465206
		10. : 0.731443987488
vlb	12	
		1. : 0.12515059329
		2. : 0.250356775596
		3. : 0.440141044225
		4. : 0.522294037012
		5. : 0.619084779983
		6. : 0.676266209515
		7. : 0.69510894927
		8. : 0.715822138318
		9. : 0.716423206804
		10. : 0.717594784086
vlb	13	
		1. : 0.124272836403
		2. : 0.246137592783
		3. : 0.41680825791
		4. : 0.502856672645
		5. : 0.613585624741
		6. : 0.671176472513
		7. : 0.690167928633
		8. : 0.710402426105
		9. : 0.711061458564
		10. : 0.712291903399
vlb	14	
		1. : 0.13045249624
		2. : 0.256919695179
		3. : 0.445467792181
		4. : 0.52897851821
		5. : 0.619170606647
		6. : 0.673834064684
		7. : 0.692899256799
		8. : 0.711112003229
		9. : 0.711782201614
		10. : 0.713106105254
vlb	15	
		1. : 0.131830086446
		2. : 0.258185110042
		3. : 0.446947312733
		4. : 0.535005233608
		5. : 0.638293660783
		6. : 0.695767882635
		7. : 0.714258855757
		8. : 0.736907117888
		9. : 0.737499405942
		10. : 0.738638277082
vlb	16	
		1. : 0.129148477597
		2. : 0.253079515978
		3. : 0.430166683011
		4. : 0.514140947623
		5. : 0.628263098659
		6. : 0.69371941222
		7. : 0.713385267622
		8. : 0.73591968308
		9. : 0.736552268053
		10. : 0.737780995323
vlb	17	
		1. : 0.130742957123
		2. : 0.253250314536
		3. : 0.439600169451
		4. : 0.521391505997
		5. : 0.607065579332
		6. : 0.666971069946
		7. : 0.684211238279
		8. : 0.702840372998
		9. : 0.703431717748
		10. : 0.704853689851
vlb	18	
		1. : 0.129033258172
		2. : 0.251146661427
		3. : 0.430193358852
		4. : 0.510787015786
		5. : 0.604033070055
		6. : 0.661587670274
		7. : 0.679993209822
		8. : 0.698772078501
		9. : 0.699404538699
		10. : 0.700562319126
vlb	19	
		1. : 0.126307875251
		2. : 0.248575470963
		3. : 0.433268715761
		4. : 0.510830614874
		5. : 0.59870565662
		6. : 0.654649490765
		7. : 0.673317888344
		8. : 0.690058022897
		9. : 0.690659288742
		10. : 0.691821707705
vlb	20	
		1. : 0.123422688772
		2. : 0.246866981352
		3. : 0.430501933205
		4. : 0.509756152714
		5. : 0.601138146412
		6. : 0.652149991026
		7. : 0.669100473977
		8. : 0.686667456133
		9. : 0.687254025516
		10. : 0.688581928933
		11. : 0.688873489529
vlb	21	
		1. : 0.122846591042
		2. : 0.246528173769
		3. : 0.426416615166
		4. : 0.507702335227
		5. : 0.606768215431
		6. : 0.666554947076
		7. : 0.685902219005
		8. : 0.70170259245
		9. : 0.702312275338
		10. : 0.703518860663
vlb	22	
		1. : 0.124512703768
		2. : 0.250101297243
		3. : 0.427339413444
		4. : 0.507407893647
		5. : 0.601685450687
		6. : 0.658207415964
		7. : 0.67602276538
		8. : 0.691445269957
		9. : 0.69205219628
		10. : 0.693242146017
vlb	23	
		1. : 0.121637085519
		2. : 0.24815584128
		3. : 0.422201734525
		4. : 0.497984524378
		5. : 0.59142957812
		6. : 0.649866442407
		7. : 0.668166206455
		8. : 0.688213542866
		9. : 0.688808134858
		10. : 0.68997672454

