# solver	iter	edge-exp-congestion
		(s4,s7) : 0.133842790335
		(s4,s10) : 0.0476988174854
		(s4,s11) : 0.216982874023
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.865956921268
		(s5,s7) : 0.340315379972
		(s5,s8) : 0.534503717479
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.487656861422
		(s6,s3) : 0.356061620439
		(s6,s7) : 0.381201477402
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.323122333398
		(s7,s5) : 0.112426650276
		(s7,s6) : 0.475406642852
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.205423876863
		(s8,s10) : 0.265936224901
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.0804643327148
		(s9,s12) : 0.0661698903841
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0286347632237
		(s10,s8) : 0.226282732676
		(s10,s11) : 0.214146781811
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.075626473924
		(s11,s10) : 0.171149275859
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.162386581849
		(s12,s9) : 0.0621749598779
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfecmp	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.0849537900695
		(s2,s6) : 0.127491638643
		(s2,s12) : 1.32900022568
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.0344978374805
		(s3,s9) : 0.0223108738195
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.146561858824
		(s4,s10) : 0.0512107578643
		(s4,s11) : 0.2313646888
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.929073129874
		(s5,s7) : 0.377427607042
		(s5,s8) : 0.571961272049
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.523259565146
		(s6,s3) : 0.380598151407
		(s6,s7) : 0.403558678943
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.344994156205
		(s7,s5) : 0.120728235607
		(s7,s6) : 0.523331289009
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.220632587992
		(s8,s10) : 0.284886550092
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.0870008112896
		(s9,s12) : 0.0714416090642
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.031402198035
		(s10,s8) : 0.24277559486
		(s10,s11) : 0.229755102065
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.0830064626783
		(s11,s10) : 0.183623676296
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.176307573095
		(s12,s9) : 0.0665431950843
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfecmp	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.0863804461498
		(s2,s6) : 0.129632646376
		(s2,s12) : 1.34820253067
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.0349917344032
		(s3,s9) : 0.0225069612021
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.143294538936
		(s4,s10) : 0.0509017375532
		(s4,s11) : 0.233858463784
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.943346995766
		(s5,s7) : 0.383765869175
		(s5,s8) : 0.581551441038
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.528445570973
		(s6,s3) : 0.385963828735
		(s6,s7) : 0.41027576036
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.350753666546
		(s7,s5) : 0.122104491078
		(s7,s6) : 0.527319141654
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.224145813075
		(s8,s10) : 0.289670740752
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.0884618436507
		(s9,s12) : 0.072516745354
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0319295451575
		(s10,s8) : 0.245866730716
		(s10,s11) : 0.233613452742
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.0844004166692
		(s11,s10) : 0.186582460579
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.179059324712
		(s12,s9) : 0.0676606761742
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfksp	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.258961194612
		(s2,s6) : 0.562471840997
		(s2,s12) : 0.799999999999
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.021691768461
		(s3,s9) : 0.50225192802
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.341629619863
		(s4,s10) : 0.0590266266323
		(s4,s11) : 0.24785915916
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.8
		(s5,s7) : 0.485270028525
		(s5,s8) : 0.692660409566
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.730362524486
		(s6,s3) : 0.8
		(s6,s7) : 0.359579515459
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.330217386604
		(s7,s5) : 0.183465639298
		(s7,s6) : 0.725137534238
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.169504295375
		(s8,s10) : 0.420519335403
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.103193158117
		(s9,s12) : 0.553185253217
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.127816972033
		(s10,s8) : 0.199298484483
		(s10,s11) : 0.2744688463
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.233296221245
		(s11,s10) : 0.139855106763
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.183952166014
		(s12,s9) : 0.0835634114613
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfksp	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.211165682561
		(s2,s6) : 0.280146100066
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.0452503946369
		(s3,s9) : 0.465953746882
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.338313296279
		(s4,s10) : 0.0628411226524
		(s4,s11) : 0.2526882405
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.786649685146
		(s5,s7) : 0.426824647137
		(s5,s8) : 0.603987950989
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.435454317865
		(s6,s3) : 0.786649685145
		(s6,s7) : 0.361627916076
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.362957812849
		(s7,s5) : 0.140220345936
		(s7,s6) : 0.692717093532
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.133856224808
		(s8,s10) : 0.351382406932
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.094336465657
		(s9,s12) : 0.510516072062
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.0995501749845
		(s10,s8) : 0.181473323657
		(s10,s11) : 0.255031557717
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.228203309688
		(s11,s10) : 0.130028233111
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.155322239198
		(s12,s9) : 0.0796472071164
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfksp	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.192602663342
		(s2,s6) : 0.295609463692
		(s2,s12) : 0.784832581933
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.0428603399707
		(s3,s9) : 0.46604675358
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.313849246468
		(s4,s10) : 0.0883496709141
		(s4,s11) : 0.24196639907
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.784832581933
		(s5,s7) : 0.409786260155
		(s5,s8) : 0.596562075501
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.422589479183
		(s6,s3) : 0.784832581933
		(s6,s7) : 0.35118763353
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.356315372978
		(s7,s5) : 0.133382668675
		(s7,s6) : 0.654564214761
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.133967512611
		(s8,s10) : 0.34333504659
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.0914980525738
		(s9,s12) : 0.517915159291
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.118248917149
		(s10,s8) : 0.181980055681
		(s10,s11) : 0.250948831391
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.209888259839
		(s11,s10) : 0.134133792977
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.150962750232
		(s12,s9) : 0.0755442046889
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfksp	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.238574460997
		(s2,s6) : 0.153435754228
		(s2,s12) : 0.687088447801
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.0188094236066
		(s3,s9) : 0.41442067842
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.237202024581
		(s4,s10) : 0.0759387166626
		(s4,s11) : 0.211529520968
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.687088447801
		(s5,s7) : 0.50021975388
		(s5,s8) : 0.592991289821
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.308823580292
		(s6,s3) : 0.6870884478
		(s6,s7) : 0.33141972838
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.306151559945
		(s7,s5) : 0.15233967797
		(s7,s6) : 0.642983404701
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.228698317215
		(s8,s10) : 0.362335125018
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.0657831049647
		(s9,s12) : 0.443626351323
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.0991750401008
		(s10,s8) : 0.253284935436
		(s10,s11) : 0.247710128073
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.154201562811
		(s11,s10) : 0.176558433919
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.151219173523
		(s12,s9) : 0.041289071561
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfksp	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.213920476518
		(s2,s6) : 0.138535677317
		(s2,s12) : 0.617531053333
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.0168608904222
		(s3,s9) : 0.372460353176
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.211512423137
		(s4,s10) : 0.0676002993097
		(s4,s11) : 0.190731518747
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.617531053333
		(s5,s7) : 0.438344677473
		(s5,s8) : 0.531462622943
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.271690425236
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.298855942058
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.273205313093
		(s7,s5) : 0.135479654887
		(s7,s6) : 0.565587187333
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.205257940143
		(s8,s10) : 0.323781074176
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.059681300013
		(s9,s12) : 0.398301706585
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.0871929523201
		(s10,s8) : 0.226930480211
		(s10,s11) : 0.222249748225
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.136772955769
		(s11,s10) : 0.158820648916
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.136721375979
		(s12,s9) : 0.0377977588751
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfksp	5	
		(s1,s2) : 0.0746389813042
		(s1,h1) : 0.0111957450861
		(s2,s1) : 0.111957450861
		(s2,s5) : 0.195852322266
		(s2,s6) : 0.352763682229
		(s2,s12) : 0.660689204885
		(s2,h2) : 0.00595039214536
		(s3,s6) : 0.049847176
		(s3,s9) : 0.397209945099
		(s3,h3) : 0.0312698791039
		(s4,s7) : 0.346665262374
		(s4,s10) : 0.106749481831
		(s4,s11) : 0.196226630629
		(s4,h4) : 0.00786152503105
		(s5,s2) : 0.660689204885
		(s5,s7) : 0.419416586763
		(s5,s8) : 0.543142754691
		(s5,h5) : 0.00334818757553
		(s6,s2) : 0.502157238475
		(s6,s3) : 0.660689204885
		(s6,s7) : 0.35088267076
		(s6,h6) : 0.0134162031128
		(s7,s4) : 0.331096220567
		(s7,s5) : 0.200260010774
		(s7,s6) : 0.612093736914
		(s7,h7) : 0.0141317924078
		(s8,s5) : 0.122708871237
		(s8,s10) : 0.323190816106
		(s8,h8) : 0.0261175028702
		(s9,s3) : 0.095820372311
		(s9,s12) : 0.439509621681
		(s9,h9) : 0.0031554252076
		(s10,s4) : 0.0959298595117
		(s10,s8) : 0.134542382283
		(s10,s11) : 0.269718466356
		(s10,h10) : 0.0107356005394
		(s11,s4) : 0.252317652283
		(s11,s10) : 0.0857208081826
		(s11,h11) : 0.0344722767657
		(s12,s2) : 0.11475983324
		(s12,s9) : 0.078544570518
		(s12,h12) : 0.106489603681
		(h1,s1) : 0.00746389813042
		(h2,s2) : 0.00285213237914
		(h3,s3) : 0.000324633494214
		(h4,s4) : 0.00489128927812
		(h5,s5) : 0.113790921782
		(h6,s6) : 0.0633186550105
		(h7,s7) : 0.0167803372435
		(h8,s8) : 0.00293895790711
		(h9,s9) : 0.00911297304511
		(h10,s10) : 0.0091885607425
		(h11,s11) : 0.0216816131139
		(h12,s12) : 0.0158001614004
semimcfksp	6	
		(s1,s2) : 0.0678082053427
		(s1,h1) : 0.0104579776069
		(s2,s1) : 0.104579776069
		(s2,s5) : 0.178216741029
		(s2,s6) : 0.32374544629
		(s2,s12) : 0.605821574169
		(s2,h2) : 0.00544998656422
		(s3,s6) : 0.0455331948295
		(s3,s9) : 0.364149286733
		(s3,h3) : 0.0286226513934
		(s4,s7) : 0.314921781201
		(s4,s10) : 0.0970399106775
		(s4,s11) : 0.178147129122
		(s4,h4) : 0.00736140528339
		(s5,s2) : 0.60582157417
		(s5,s7) : 0.393377565949
		(s5,s8) : 0.499573689238
		(s5,h5) : 0.00303960068987
		(s6,s2) : 0.463031718133
		(s6,s3) : 0.60582157417
		(s6,s7) : 0.318727080148
		(s6,h6) : 0.0123138086779
		(s7,s4) : 0.302449060136
		(s7,s5) : 0.181987435968
		(s7,s6) : 0.565680377247
		(s7,h7) : 0.0129494568472
		(s8,s5) : 0.111840606499
		(s8,s10) : 0.297692466624
		(s8,h8) : 0.0239291756129
		(s9,s3) : 0.0873409407216
		(s9,s12) : 0.402418553935
		(s9,h9) : 0.00288940192832
		(s10,s4) : 0.0871606357796
		(s10,s8) : 0.122525481474
		(s10,s11) : 0.248231886294
		(s10,h10) : 0.00983480247348
		(s11,s4) : 0.229669582305
		(s11,s10) : 0.0779820177822
		(s11,h11) : 0.0315921186835
		(s12,s2) : 0.10426922331
		(s12,s9) : 0.071655250429
		(s12,h12) : 0.0976114507193
		(h1,s1) : 0.00678082053427
		(h2,s2) : 0.00259326822435
		(h3,s3) : 0.000274648060535
		(h4,s4) : 0.00444435956137
		(h5,s5) : 0.105712405276
		(h6,s6) : 0.0575759440863
		(h7,s7) : 0.0152585014525
		(h8,s8) : 0.00267256585408
		(h9,s9) : 0.00828489767779
		(h10,s10) : 0.00835516331986
		(h11,s11) : 0.0197193771506
		(h12,s12) : 0.0143798852828
semimcfksp	7	
		(s1,s2) : 0.0680501761495
		(s1,h1) : 0.0105327551352
		(s2,s1) : 0.105327551352
		(s2,s5) : 0.160957696472
		(s2,s6) : 0.116802576958
		(s2,s12) : 0.611278970229
		(s2,h2) : 0.00601189051174
		(s3,s6) : 0.0197789515869
		(s3,s9) : 0.362859767579
		(s3,h3) : 0.0288337304422
		(s4,s7) : 0.152883115826
		(s4,s10) : 0.042218727446
		(s4,s11) : 0.211491657355
		(s4,h4) : 0.00741686782183
		(s5,s2) : 0.611278970229
		(s5,s7) : 0.457948077788
		(s5,s8) : 0.458862838494
		(s5,h5) : 0.00289283398085
		(s6,s2) : 0.225593932279
		(s6,s3) : 0.61127897023
		(s6,s7) : 0.279223344762
		(s6,h6) : 0.0123954969478
		(s7,s4) : 0.285981405253
		(s7,s5) : 0.128350715341
		(s7,s6) : 0.52637181772
		(s7,h7) : 0.0104001111214
		(s8,s5) : 0.206528317339
		(s8,s10) : 0.253631200804
		(s8,h8) : 0.0246366056429
		(s9,s3) : 0.0569440243308
		(s9,s12) : 0.402846230569
		(s9,h9) : 0.00319624428195
		(s10,s4) : 0.0853437207297
		(s10,s8) : 0.220935161316
		(s10,s11) : 0.173047635669
		(s10,h10) : 0.00990810729104
		(s11,s4) : 0.0649094098675
		(s11,s10) : 0.198787244429
		(s11,h11) : 0.0318247327384
		(s12,s2) : 0.12917777068
		(s12,s9) : 0.0458240960031
		(s12,h12) : 0.0982929298597
		(h1,s1) : 0.00680501761495
		(h2,s2) : 0.00203848507924
		(h3,s3) : 0.000275302902725
		(h4,s4) : 0.00445276429947
		(h5,s5) : 0.106118149717
		(h6,s6) : 0.0577097870483
		(h7,s7) : 0.0154650511152
		(h8,s8) : 0.00267275747619
		(h9,s9) : 0.00830688341371
		(h10,s10) : 0.00837704179465
		(h11,s11) : 0.0197404688657
		(h12,s12) : 0.0143805964482
semimcfksp	8	
		(s1,s2) : 0.0722936965901
		(s1,h1) : 0.0111351856732
		(s2,s1) : 0.111351856732
		(s2,s5) : 0.186471368366
		(s2,s6) : 0.342907294804
		(s2,s12) : 0.645936441229
		(s2,h2) : 0.00596976041652
		(s3,s6) : 0.0468133084658
		(s3,s9) : 0.389546504196
		(s3,h3) : 0.0304685064205
		(s4,s7) : 0.333139641294
		(s4,s10) : 0.103008982997
		(s4,s11) : 0.19339758577
		(s4,h4) : 0.00784095174974
		(s5,s2) : 0.645936441229
		(s5,s7) : 0.404184209695
		(s5,s8) : 0.537770679635
		(s5,h5) : 0.00372220678574
		(s6,s2) : 0.493465373156
		(s6,s3) : 0.645936441229
		(s6,s7) : 0.334384813075
		(s6,h6) : 0.0131069922366
		(s7,s4) : 0.325766050402
		(s7,s5) : 0.198525258074
		(s7,s6) : 0.601901070931
		(s7,h7) : 0.0109951357231
		(s8,s5) : 0.117102925343
		(s8,s10) : 0.317371295149
		(s8,h8) : 0.0260442777356
		(s9,s3) : 0.0909893060959
		(s9,s12) : 0.427547885192
		(s9,h9) : 0.00337935588641
		(s10,s4) : 0.0927146384029
		(s10,s8) : 0.128712580902
		(s10,s11) : 0.264906705825
		(s10,h10) : 0.0104744896423
		(s11,s4) : 0.242122381981
		(s11,s10) : 0.0816011042592
		(s11,h11) : 0.0343844910273
		(s12,s2) : 0.112983098373
		(s12,s9) : 0.0745799267014
		(s12,h12) : 0.103922310996
		(h1,s1) : 0.00722936965901
		(h2,s2) : 0.0021685955949
		(h3,s3) : 0.000411912954193
		(h4,s4) : 0.00473526567726
		(h5,s5) : 0.112301384663
		(h6,s6) : 0.0613234875626
		(h7,s7) : 0.0164435072573
		(h8,s8) : 0.00284337373101
		(h9,s9) : 0.00882043192544
		(h10,s10) : 0.00890974391481
		(h11,s11) : 0.0209264104918
		(h12,s12) : 0.0153301808617
semimcfksp	9	
		(s1,s2) : 0.0753747570438
		(s1,h1) : 0.00919831459033
		(s2,s1) : 0.0919831459033
		(s2,s5) : 0.164636831245
		(s2,s6) : 0.262182127882
		(s2,s12) : 0.675132133646
		(s2,h2) : 0.00623275760511
		(s3,s6) : 0.041221777401
		(s3,s9) : 0.401900098205
		(s3,h3) : 0.0318291302171
		(s4,s7) : 0.270054603925
		(s4,s10) : 0.0724239185923
		(s4,s11) : 0.216032423336
		(s4,h4) : 0.00819695336154
		(s5,s2) : 0.675132133646
		(s5,s7) : 0.353352374519
		(s5,s8) : 0.504651156028
		(s5,h5) : 0.00390061806712
		(s6,s2) : 0.358330065695
		(s6,s3) : 0.675132133646
		(s6,s7) : 0.315221784427
		(s6,h6) : 0.0137134347822
		(s7,s4) : 0.310909277645
		(s7,s5) : 0.122736296769
		(s7,s6) : 0.548610201152
		(s7,h7) : 0.0125697205127
		(s8,s5) : 0.123962247749
		(s8,s10) : 0.302099030266
		(s8,h8) : 0.0271943307422
		(s9,s3) : 0.0813995487285
		(s9,s12) : 0.445180798826
		(s9,h9) : 0.00353152966578
		(s10,s4) : 0.10454149213
		(s10,s8) : 0.161367955453
		(s10,s11) : 0.22154551658
		(s10,h10) : 0.010298725573
		(s11,s4) : 0.176052139602
		(s11,s10) : 0.123551924674
		(s11,h11) : 0.0358754705829
		(s12,s2) : 0.122760012866
		(s12,s9) : 0.0687769597183
		(s12,h12) : 0.108631668122
		(h1,s1) : 0.00753747570438
		(h2,s2) : 0.00246648454766
		(h3,s3) : 0.000488149540238
		(h4,s4) : 0.00489775700916
		(h5,s5) : 0.11608064691
		(h6,s6) : 0.0633804225155
		(h7,s7) : 0.0169324217823
		(h8,s8) : 0.00319854739565
		(h9,s9) : 0.00912185862884
		(h10,s10) : 0.00923673463597
		(h11,s11) : 0.0220780830189
		(h12,s12) : 0.0157540721334
semimcfksp	10	
		(s1,s2) : 0.07655805301
		(s1,h1) : 0.00932937090641
		(s2,s1) : 0.0932937090641
		(s2,s5) : 0.165550769518
		(s2,s6) : 0.262087374282
		(s2,s12) : 0.687947039711
		(s2,h2) : 0.00632556736276
		(s3,s6) : 0.0446806088216
		(s3,s9) : 0.404074594448
		(s3,h3) : 0.0329989846315
		(s4,s7) : 0.273556288164
		(s4,s10) : 0.0733442168704
		(s4,s11) : 0.218908076857
		(s4,h4) : 0.00831447443729
		(s5,s2) : 0.687947039711
		(s5,s7) : 0.3560057635
		(s5,s8) : 0.512697992622
		(s5,h5) : 0.00395179556586
		(s6,s2) : 0.363739404206
		(s6,s3) : 0.68794703971
		(s6,s7) : 0.320104564688
		(s6,h6) : 0.0139027648851
		(s7,s4) : 0.315171976873
		(s7,s5) : 0.126957232775
		(s7,s6) : 0.560317418913
		(s7,h7) : 0.0119678891525
		(s8,s5) : 0.125065017427
		(s8,s10) : 0.305407963871
		(s8,h8) : 0.0276044696939
		(s9,s3) : 0.0868098512724
		(s9,s12) : 0.447874959173
		(s9,h9) : 0.00358180063241
		(s10,s4) : 0.104397744305
		(s10,s8) : 0.163245666795
		(s10,s11) : 0.224818358499
		(s10,h10) : 0.0104453691678
		(s11,s4) : 0.179657215221
		(s11,s10) : 0.124380589913
		(s11,h11) : 0.0363824841749
		(s12,s2) : 0.12048203318
		(s12,s9) : 0.0737441571831
		(s12,h12) : 0.110163010132
		(h1,s1) : 0.007655805301
		(h2,s2) : 0.00234080360963
		(h3,s3) : 0.000398815860233
		(h4,s4) : 0.00497263898656
		(h5,s5) : 0.117859573177
		(h6,s6) : 0.0643733255439
		(h7,s7) : 0.0172458903733
		(h8,s8) : 0.00305740188208
		(h9,s9) : 0.00926840651383
		(h10,s10) : 0.00937826906212
		(h11,s11) : 0.0224136211528
		(h12,s12) : 0.0160034292802
semimcfksp	11	
		(s1,s2) : 0.0773645885783
		(s1,h1) : 0.0103708106416
		(s2,s1) : 0.103708106416
		(s2,s5) : 0.176446853711
		(s2,s6) : 0.253754011895
		(s2,s12) : 0.699582946609
		(s2,h2) : 0.00640641130844
		(s3,s6) : 0.0356622339068
		(s3,s9) : 0.412066416929
		(s3,h3) : 0.0334207283218
		(s4,s7) : 0.288626538233
		(s4,s10) : 0.0511990004891
		(s4,s11) : 0.220369096293
		(s4,h4) : 0.00916094296669
		(s5,s2) : 0.699582946609
		(s5,s7) : 0.364098107925
		(s5,s8) : 0.524566102501
		(s5,h5) : 0.00283134671377
		(s6,s2) : 0.365628064408
		(s6,s3) : 0.699582946608
		(s6,s7) : 0.318124642647
		(s6,h6) : 0.0140804492422
		(s7,s4) : 0.319588185219
		(s7,s5) : 0.123240535855
		(s7,s6) : 0.581650845261
		(s7,h7) : 0.0121208448205
		(s8,s5) : 0.113776557203
		(s8,s10) : 0.314819372041
		(s8,h8) : 0.0279572687587
		(s9,s3) : 0.0783052951798
		(s9,s12) : 0.450369724295
		(s9,h9) : 0.00426882743419
		(s10,s4) : 0.0882318507617
		(s10,s8) : 0.152615585623
		(s10,s11) : 0.22821149095
		(s10,h10) : 0.0105788662614
		(s11,s4) : 0.193707513085
		(s11,s10) : 0.113750691516
		(s11,h11) : 0.0368474706982
		(s12,s2) : 0.131244656631
		(s12,s9) : 0.0655026213434
		(s12,h12) : 0.111570949042
		(h1,s1) : 0.00773645885783
		(h2,s2) : 0.00237357754889
		(h3,s3) : 0.000404769226537
