#solver	iter	latency-throughput
		9. : 0.721699735517
		10. : 0.722039884968
semimcfvlb	23	
		1. : 0.150602947894
		2. : 0.293711338363
		3. : 0.572335033027
		4. : 0.639523139895
		5. : 0.661894479557
		6. : 0.707363340011
		7. : 0.718421276691
		8. : 0.721496096499
		9. : 0.721496096499
		10. : 0.721837217837
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.529598661679
		4. : 0.553023208354
		5. : 0.567417851558
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.533403594001
		4. : 0.556810277219
		5. : 0.570650355633
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.531521358206
		4. : 0.554862629733
		5. : 0.568584436929
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.530148972467
		4. : 0.553539937889
		5. : 0.567658374282
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.530959703171
		4. : 0.554157598535
		5. : 0.568194378632
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.528087706176
		4. : 0.551393465334
		5. : 0.565679140525
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.529361742956
		4. : 0.552598058283
		5. : 0.566994205147
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.527784233261
		4. : 0.551128945677
		5. : 0.564872059023
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.527619019816
		4. : 0.55108891051
		5. : 0.564858570785
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.527847475055
		4. : 0.551563318973
		5. : 0.565815951466
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.529462044611
		4. : 0.5532414992
		5. : 0.567599148195
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.529180852073
		4. : 0.553056122904
		5. : 0.566781908478
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.532307933526
		4. : 0.556197491459
		5. : 0.570374433489
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.534725300364
		4. : 0.557924314764
		5. : 0.57188525154
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.532029575263
		4. : 0.554805342891
		5. : 0.568884866037
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.532077482269
		4. : 0.554776810371
		5. : 0.56885682288
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.530681174046
		4. : 0.553292455628
		5. : 0.566974345824
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.527660367814
		4. : 0.550427370133
		5. : 0.564116977895
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.527282057926
		4. : 0.550238846012
		5. : 0.564212383943
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.531000838571
		4. : 0.554165496028
		5. : 0.568215312662
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.533352995547
		4. : 0.556342671596
		5. : 0.569915960047
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.533081047485
		4. : 0.555972157421
		5. : 0.569584227937
vlb	0	
		1. : 0.137718105791
		2. : 0.456896735753
		3. : 0.66788299511
		4. : 0.801171994482
		5. : 0.918402820933
		6. : 0.955823543154
		7. : 0.97734625437
		8. : 0.995518293091
		9. : 0.998187198416
		10. : 1.
vlb	1	
		1. : 0.137369428767
		2. : 0.447900056397
		3. : 0.650082059532
		4. : 0.786760399645
		5. : 0.914503273179
		6. : 0.954301900237
		7. : 0.974752334726
		8. : 0.997471723182
		9. : 0.999605670311
		10. : 1.
vlb	2	
		1. : 0.133620250478
		2. : 0.239592001277
		3. : 0.401680689262
		4. : 0.464661241277
		5. : 0.536435251566
		6. : 0.560053488101
		7. : 0.567901366389
		8. : 0.570633728118
		9. : 0.57079401831
		10. : 0.570807652078
vlb	3	
		1. : 0.133912455263
		2. : 0.24216191528
		3. : 0.417479203017
		4. : 0.483107147469
		5. : 0.547017754103
		6. : 0.568401444923
		7. : 0.571490794849
		8. : 0.57237279633
		9. : 0.57258991873
		10. : 0.572637075381
vlb	4	
		1. : 0.133849822533
		2. : 0.240575992049
		3. : 0.413019161723
		4. : 0.475087500293
		5. : 0.54322068351
		6. : 0.567431071427
		7. : 0.570455482509
		8. : 0.572035697768
		9. : 0.572125671206
		10. : 0.572226539911
vlb	5	
		1. : 0.133241601112
		2. : 0.240358246861
		3. : 0.410799296195
		4. : 0.472184172087
		5. : 0.53505114973
		6. : 0.559443841143
		7. : 0.567203040992
		8. : 0.57034774459
		9. : 0.570807011407
		10. : 0.570878369843
vlb	6	
		1. : 0.131025754618
		2. : 0.241365230783
		3. : 0.410741605891
		4. : 0.472517103504
		5. : 0.537498655756
		6. : 0.563604813745
		7. : 0.571429291021
		8. : 0.57277779063
		9. : 0.572991865919
		10. : 0.573018948549
vlb	7	
		1. : 0.127699804597
		2. : 0.236424174089
		3. : 0.409633479898
		4. : 0.473859291564
		5. : 0.542683806007
		6. : 0.565803162089
		7. : 0.568172485366
		8. : 0.569142603707
		9. : 0.569349358334
		10. : 0.569394911185
vlb	8	
		1. : 0.12735953613
		2. : 0.238301419887
		3. : 0.398681322206
		4. : 0.460109469252
		5. : 0.536236876038
		6. : 0.56012973776
		7. : 0.567839705854
		8. : 0.570226850127
		9. : 0.570626942328
		10. : 0.570793500703
vlb	9	
		1. : 0.129889099224
		2. : 0.234468495996
		3. : 0.408214004305
		4. : 0.471683566582
		5. : 0.540323516946
		6. : 0.564356248292
		7. : 0.566821268395
		8. : 0.5678874686
		9. : 0.56816806653
		10. : 0.568213691022
vlb	10	
		1. : 0.129731996708
		2. : 0.235627326662
		3. : 0.406825612759
		4. : 0.465608040178
		5. : 0.530623507991
		6. : 0.556571252821
		7. : 0.56532443232
		8. : 0.567556590343
		9. : 0.567812158721
		10. : 0.567932810147
vlb	11	
		1. : 0.128413164399
		2. : 0.235041542651
		3. : 0.414726049761
		4. : 0.475238845206
		5. : 0.536399222654
		6. : 0.561774331178
		7. : 0.565422486256
		8. : 0.567193294384
		9. : 0.567667780025
		10. : 0.567831637537
vlb	12	
		1. : 0.12574917488
		2. : 0.233221809053
		3. : 0.403855977427
		4. : 0.467640848215
		5. : 0.541118708229
		6. : 0.564408629119
		7. : 0.568362276317
		8. : 0.570000305993
		9. : 0.570262222875
		10. : 0.570390197193
vlb	13	
		1. : 0.13444790736
		2. : 0.236425256383
		3. : 0.411044797646
		4. : 0.473074170148
		5. : 0.532327217741
		6. : 0.560477389297
		7. : 0.567778510997
		8. : 0.570455159247
		9. : 0.57069687295
		10. : 0.570707792294
vlb	14	
		1. : 0.130835609835
		2. : 0.238691036223
		3. : 0.412721355304
		4. : 0.478569121389
		5. : 0.545445987416
		6. : 0.567599871141
		7. : 0.571273143441
		8. : 0.572080328115
		9. : 0.57225399253
		10. : 0.572303032867
vlb	15	
		1. : 0.130701958477
		2. : 0.241568401032
		3. : 0.414055986731
		4. : 0.474744768238
		5. : 0.544157408756
		6. : 0.569204038057
		7. : 0.572490511274
		8. : 0.574252912412
		9. : 0.5747239156
		10. : 0.574852503759
vlb	16	
		1. : 0.131615123642
		2. : 0.239571998079
		3. : 0.407687215139
		4. : 0.4692163601
		5. : 0.543391543324
		6. : 0.56517607163
		7. : 0.569497034021
		8. : 0.571137918295
		9. : 0.57125775027
		10. : 0.571385855492
vlb	17	
		1. : 0.128834241656
		2. : 0.235739564601
		3. : 0.403518272826
		4. : 0.467305015323
		5. : 0.544465815978
		6. : 0.568827757259
		7. : 0.571520601736
		8. : 0.572501838407
		9. : 0.572961721934
		10. : 0.573012032789
vlb	18	
		1. : 0.134073413339
		2. : 0.239434464545
		3. : 0.407880633565
		4. : 0.465842410931
		5. : 0.533926647354
		6. : 0.559248805379
		7. : 0.566979180399
		8. : 0.569565431756
		9. : 0.569732183468
		10. : 0.569765185113
vlb	19	
		1. : 0.129550130433
		2. : 0.236503491523
		3. : 0.416156309357
		4. : 0.479483496885
		5. : 0.542516076812
		6. : 0.564052104956
		7. : 0.5674585656
		8. : 0.568652644093
		9. : 0.569120558729
		10. : 0.569174809175
vlb	20	
		1. : 0.12952480044
		2. : 0.233509727531
		3. : 0.396754160768
		4. : 0.455687284451
		5. : 0.530915101576
		6. : 0.556513326301
		7. : 0.563485312982
		8. : 0.566381964363
		9. : 0.566540948943
		10. : 0.566574162615
vlb	21	
		1. : 0.12989956213
		2. : 0.23635604661
		3. : 0.410125847213
		4. : 0.469752088331
		5. : 0.535451300183
		6. : 0.561870983525
		7. : 0.569220545342
		8. : 0.572040493851
		9. : 0.572247244725
		10. : 0.572260685793
vlb	22	
		1. : 0.131238485566
		2. : 0.240813036108
		3. : 0.4033209448
		4. : 0.463444354514
		5. : 0.538338283618
		6. : 0.563582531767
		7. : 0.570998984108
		8. : 0.573199645952
		9. : 0.573543934172
		10. : 0.573676698158
vlb	23	
		1. : 0.129530778674
		2. : 0.240155555805
		3. : 0.418835523903
		4. : 0.479155324152
		5. : 0.543311375223
		6. : 0.565268481083
		7. : 0.569453693122
		8. : 0.571037650751
		9. : 0.571217688271
		10. : 0.571359588206

