# solver	iter	edge-congestion
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 0.
		(s15,s16) : 1.5522042904
		(s15,s20) : 0.776102145202
		(s16,s11) : 1.5522042904
		(s16,s15) : 0.776102145202
		(s16,s17) : 1.5522042904
		(s16,s21) : 1.5522042904
		(s17,s12) : 1.5522042904
		(s17,s16) : 0.776102145202
		(s17,s22) : 1.5522042904
		(s18,s23) : 1.5522042904
		(s19,s14) : 1.5522042904
		(s19,s18) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 0.776102145202
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 1.5522042904
		(s22,s17) : 1.5522042904
		(s22,s21) : 1.5522042904
		(s22,s23) : 1.5522042904
		(s23,s22) : 1.5522042904
		(s23,s24) : 1.5522042904
		(s24,s19) : 1.5522042904
semimcfraeke	0	
		(s0,s1) : 0.194025536301
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.582076608902
		(s1,s6) : 1.1641532178
		(h0,s2) : 0.0174622982671
		(s2,h0) : 0.0174622982671
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.
		(s2,s7) : 0.582076608902
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.582076608902
		(s3,s8) : 0.388051072601
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.582076608902
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.194025536301
		(s5,s6) : 0.582076608902
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.388051072601
		(s6,s5) : 0.970127681503
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 1.1641532178
		(s8,s3) : 1.1641532178
		(s8,s7) : 0.194025536301
		(s8,s9) : 0.
		(s8,s13) : 0.388051072601
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.582076608902
		(s10,s11) : 0.582076608902
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.388051072601
		(s11,s12) : 0.776102145202
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.582076608902
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.582076608902
		(s13,s14) : 0.582076608902
		(s13,s18) : 0.
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.388051072601
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.582076608902
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.388051072601
		(s17,s16) : 1.1641532178
		(s17,s18) : 1.1641532178
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.970127681503
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.194025536301
		(s19,s14) : 0.970127681503
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.582076608902
		(s20,s21) : -4.23516473627e-16
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.194025536301
		(s24,s23) : 0.970127681503
semimcfraeke	1	
		(s0,s1) : 0.194025536301
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.582076608902
		(s1,s6) : 1.1641532178
		(h0,s2) : 0.0174622982671
		(s2,h0) : 0.0174622982671
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.
		(s2,s7) : 0.582076608902
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.582076608902
		(s3,s8) : 0.388051072601
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.582076608902
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.194025536301
		(s5,s6) : 0.582076608902
		(s5,s10) : 0.776102145202
		(s6,s1) : 0.388051072601
		(s6,s5) : 0.970127681503
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.388051072601
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 1.1641532178
		(s8,s3) : 1.1641532178
		(s8,s7) : 0.194025536301
		(s8,s9) : 0.
		(s8,s13) : 0.388051072601
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.582076608902
		(s10,s11) : 0.582076608902
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.388051072601
		(s11,s12) : 0.776102145202
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.582076608902
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.582076608902
		(s13,s14) : 0.582076608902
		(s13,s18) : 0.
		(s14,s9) : 1.1641532178
		(s14,s13) : 0.388051072601
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.582076608902
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.388051072601
		(s17,s16) : 1.1641532178
		(s17,s18) : 1.1641532178
		(s17,s22) : 0.388051072601
		(s18,s13) : 0.970127681503
		(s18,s17) : 0.388051072601
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.194025536301
		(s19,s14) : 0.970127681503
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.582076608902
		(s20,s21) : -4.23516473627e-16
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.388051072601
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
		(s23,s24) : 0.388051072601
		(s24,s19) : 0.194025536301
		(s24,s23) : 0.970127681503
semimcfvlb	0	
		(s0,s1) : 0.194025536301
		(s0,s5) : 0.194025536301
		(s1,s0) : 0.194025536301
		(s1,s2) : 0.970127681503
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.970127681503
		(s2,s3) : 1.1641532178
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.194025536301
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.388051072601
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.194025536301
		(s5,s6) : 0.970127681503
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.776102145202
		(s6,s5) : 1.1641532178
		(s6,s7) : 1.1641532178
		(s6,s11) : 0.970127681503
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.194025536301
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.194025536301
		(s8,s7) : 0.582076608902
		(s8,s9) : 0.
		(s8,s13) : 0.194025536301
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.970127681503
		(s10,s11) : 0.194025536301
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.
		(s11,s12) : 0.194025536301
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.194025536301
		(s12,s13) : 0.194025536301
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.194025536301
		(s13,s14) : 0.194025536301
		(s13,s18) : 0.
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.582076608902
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.582076608902
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.582076608902
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 4.23516473627e-16
		(s20,s21) : 0.194025536301
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.194025536301
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.582076608902
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.582076608902
		(s23,s18) : 0.
		(s23,s22) : 0.388051072601
		(s23,s24) : 0.582076608902
		(s24,s19) : 0.582076608902
		(s24,s23) : 0.388051072601
semimcfvlb	1	
		(s0,s1) : 0.194025536301
		(s0,s5) : 0.194025536301
		(s1,s0) : 0.194025536301
		(s1,s2) : 0.970127681503
		(s1,s6) : 0.776102145202
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.970127681503
		(s2,s3) : 1.1641532178
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 0.776102145202
		(s3,s8) : 0.194025536301
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.388051072601
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.194025536301
		(s5,s6) : 0.970127681503
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.776102145202
		(s6,s5) : 1.1641532178
		(s6,s7) : 1.1641532178
		(s6,s11) : 0.970127681503
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.194025536301
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.194025536301
		(s8,s7) : 0.582076608902
		(s8,s9) : 0.
		(s8,s13) : 0.194025536301
		(s9,s4) : 0.776102145202
		(s9,s8) : 0.
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.970127681503
		(s10,s11) : 0.194025536301
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 0.
		(s11,s12) : 0.194025536301
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.194025536301
		(s12,s13) : 0.194025536301
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.582076608902
		(s13,s12) : 0.194025536301
		(s13,s14) : 0.194025536301
		(s13,s18) : 0.
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.582076608902
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.582076608902
		(s18,s17) : 0.776102145202
		(s18,s19) : 0.
		(s18,s23) : 0.
		(s19,s14) : 0.582076608902
		(s19,s18) : 0.776102145202
		(s19,s24) : 0.388051072601
		(s20,s15) : 4.23516473627e-16
		(s20,s21) : 0.194025536301
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.194025536301
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.582076608902
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.582076608902
		(s23,s18) : 0.
		(s23,s22) : 0.388051072601
		(s23,s24) : 0.582076608902
		(s24,s19) : 0.582076608902
		(s24,s23) : 0.388051072601
spf	0	
		(s0,s1) : 1.5522042904
		(s0,s5) : 1.5522042904
		(s1,s0) : 1.5522042904
		(s1,s2) : 3.10440858081
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 3.10440858081
		(s2,s3) : 1.5522042904
		(s2,s7) : 0.
		(s3,s2) : 1.5522042904
		(s3,s4) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.5522042904
		(s5,s0) : 1.5522042904
		(s5,s6) : 0.776102145202
		(s5,s10) : 2.32830643561
		(s6,s1) : 1.5522042904
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 2.32830643561
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.
		(s7,s6) : 1.5522042904
		(s10,s5) : 2.32830643561
		(s10,s15) : 2.32830643561
		(s11,s6) : 2.32830643561
		(s11,s16) : 2.32830643561
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 2.32830643561
		(s15,s16) : 0.
		(s16,s11) : 2.32830643561
		(s16,s15) : 0.
		(s16,s21) : 2.32830643561
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.32830643561
spf	1	
		(s0,s1) : 1.5522042904
		(s0,s5) : 1.5522042904
		(s1,s0) : 1.5522042904
		(s1,s2) : 3.10440858081
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 3.10440858081
		(s2,s3) : 1.5522042904
		(s2,s7) : 0.
		(s3,s2) : 1.5522042904
		(s3,s4) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.5522042904
		(s5,s0) : 1.5522042904
		(s5,s6) : 0.776102145202
		(s5,s10) : 2.32830643561
		(s6,s1) : 1.5522042904
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 2.32830643561
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.
		(s7,s6) : 1.5522042904
		(s10,s5) : 2.32830643561
		(s10,s15) : 2.32830643561
		(s11,s6) : 2.32830643561
		(s11,s16) : 2.32830643561
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 2.32830643561
		(s15,s16) : 0.
		(s16,s11) : 2.32830643561
		(s16,s15) : 0.
		(s16,s21) : 2.32830643561
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.32830643561
vlb	0	
		(s0,s1) : 0.310440858081
		(s0,s5) : 0.310440858081
		(s1,s0) : 0.403573115505
		(s1,s2) : 0.807146231011
		(s1,s6) : 0.682969887778
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.869234402627
		(s2,s3) : 1.11758708909
		(s2,s7) : 0.869234402627
		(s3,s2) : 0.869234402627
		(s3,s4) : 0.869234402627
		(s3,s8) : 1.05549891748
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.05549891748
		(s4,s9) : 0.807146231011
		(s5,s0) : 0.217308600657
		(s5,s6) : 0.838190316819
		(s5,s10) : 0.807146231011
		(s6,s1) : 0.714013973586
		(s6,s5) : 0.49670537293
		(s6,s7) : 1.27280751813
		(s6,s11) : 0.993410745859
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.17967526071
		(s7,s6) : 0.931322574243
		(s7,s8) : 0.931322574243
		(s7,s12) : 1.42802794717
		(s8,s3) : 0.620881716162
		(s8,s7) : 0.993410745859
		(s8,s9) : 0.558793544546
		(s8,s13) : 0.869234402627
		(s9,s4) : 0.993410745859
		(s9,s8) : 0.745058059394
		(s9,s14) : 0.558793544546
		(s10,s5) : 1.05549891748
		(s10,s11) : 0.372529029697
		(s10,s15) : 0.962366660051
		(s11,s6) : 1.02445483167
		(s11,s10) : 0.341484943889
		(s11,s12) : 0.589837630354
		(s11,s16) : 1.21071934652
		(s12,s7) : 1.33489568975
		(s12,s11) : 0.372529029697
		(s12,s13) : 0.558793544546
		(s12,s17) : 1.17967526071
		(s13,s8) : 0.310440858081
		(s13,s12) : 0.558793544546
		(s13,s14) : 0.558793544546
		(s13,s18) : 0.558793544546
		(s14,s9) : 0.931322574243
		(s14,s19) : 0.745058059394
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.24176343232
		(s15,s16) : 1.36593977556
		(s15,s20) : 0.434617201313
		(s16,s11) : 1.42802794717
		(s16,s15) : 1.5211602046
		(s16,s17) : 1.08654300328
		(s16,s21) : 1.64533654783
		(s17,s12) : 0.869234402627
		(s17,s16) : 1.39698386136
		(s17,s18) : 0.807146231011
		(s17,s22) : 0.527749458738
		(s18,s13) : 0.558793544546
		(s18,s17) : 0.900278488435
		(s18,s19) : 0.372529029697
		(s18,s23) : 0.434617201313
		(s19,s14) : 0.558793544546
		(s19,s18) : 0.714013973586
		(s19,s24) : 0.217308600657
		(s20,s15) : 0.558793544546
		(s20,s21) : 0.372529029697
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.70742471945
		(s21,s20) : 0.49670537293
		(s21,s22) : 0.900278488435
		(s22,s17) : 0.434617201313
		(s22,s21) : 1.08654300328
		(s22,s23) : 0.620881716162
		(s23,s18) : 0.186264514849
		(s23,s22) : 0.714013973586
		(s23,s24) : 0.434617201313
		(s24,s19) : 0.372529029697
		(s24,s23) : 0.279396772273
vlb	1	
		(s0,s1) : 0.248352686465
		(s0,s5) : 0.341484943889
		(s1,s0) : 0.279396772273
		(s1,s2) : 0.49670537293
		(s1,s6) : 0.465661287121
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 0.620881716162
		(s2,s3) : 0.838190316819
		(s2,s7) : 1.36593977556
		(s3,s2) : 0.869234402627
		(s3,s4) : 0.682969887778
		(s3,s8) : 0.558793544546
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 0.807146231011
		(s4,s9) : 0.993410745859
		(s5,s0) : 0.310440858081
		(s5,s6) : 0.589837630354
		(s5,s10) : 0.620881716162
		(s6,s1) : 0.372529029697
		(s6,s5) : 0.341484943889
		(s6,s7) : 1.24176343232
		(s6,s11) : 0.869234402627
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.45907203298
		(s7,s6) : 0.869234402627
		(s7,s8) : 1.08654300328
		(s7,s12) : 1.58324837621
		(s8,s3) : 0.465661287121
		(s8,s7) : 1.02445483167
		(s8,s9) : 0.714013973586
		(s8,s13) : 0.682969887778
		(s9,s4) : 1.11758708909
		(s9,s8) : 0.589837630354
		(s9,s14) : 0.900278488435
		(s10,s5) : 0.838190316819
		(s10,s11) : 0.589837630354
		(s10,s15) : 1.02445483167
		(s11,s6) : 0.900278488435
		(s11,s10) : 0.589837630354
		(s11,s12) : 0.745058059394
		(s11,s16) : 1.21071934652
		(s12,s7) : 1.36593977556
		(s12,s11) : 0.745058059394
		(s12,s13) : 0.279396772273
		(s12,s17) : 1.24176343232
		(s13,s8) : 0.65192580197
		(s13,s12) : 0.589837630354
		(s13,s14) : 0.527749458738
		(s13,s18) : 0.434617201313
		(s14,s9) : 0.900278488435
		(s14,s13) : 0.465661287121
		(s14,s19) : 0.745058059394
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.24176343232
		(s15,s16) : 1.45907203298
		(s15,s20) : 0.310440858081
		(s16,s11) : 1.24176343232
		(s16,s15) : 1.61429246202
		(s16,s17) : 1.08654300328
		(s16,s21) : 1.39698386136
		(s17,s12) : 0.714013973586
		(s17,s16) : 1.33489568975
		(s17,s18) : 1.21071934652
		(s17,s22) : 0.900278488435
		(s18,s13) : 0.776102145202
		(s18,s17) : 0.962366660051
		(s18,s19) : 0.682969887778
		(s18,s23) : 0.310440858081
		(s19,s14) : 0.682969887778
		(s19,s18) : 0.527749458738
		(s19,s24) : 0.341484943889
		(s20,s15) : 0.372529029697
		(s20,s21) : 0.372529029697
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.33489568975
		(s21,s20) : 0.434617201313
		(s21,s22) : 1.08654300328
		(s22,s17) : 0.869234402627
		(s22,s21) : 1.08654300328
		(s22,s23) : 0.620881716162
		(s23,s18) : 0.558793544546
		(s23,s22) : 0.589837630354
		(s23,s24) : 0.186264514849
		(s24,s19) : 0.124176343232
		(s24,s23) : 0.403573115505

