# solver	iter	edge-congestion
		(s7,s6) : 0.776102145202
		(s7,s8) : 0.776102145202
		(s7,s12) : 0.776102145202
		(s8,s3) : 0.
		(s8,s7) : 0.776102145202
		(s8,s13) : 1.5522042904
		(s9,s4) : 1.5522042904
		(s9,s8) : 0.776102145202
		(s9,s14) : 0.776102145202
		(s10,s5) : 1.5522042904
		(s10,s15) : 1.5522042904
		(s11,s6) : 0.776102145202
		(s11,s10) : 0.776102145202
		(s11,s12) : 0.776102145202
		(s11,s16) : 0.776102145202
		(s12,s7) : 0.776102145202
		(s12,s11) : 0.776102145202
		(s12,s13) : 0.776102145202
		(s12,s17) : 1.5522042904
		(s13,s12) : 1.5522042904
		(s13,s14) : 1.5522042904
		(s13,s18) : 0.776102145202
		(s14,s9) : 1.5522042904
		(s14,s13) : 0.776102145202
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.5522042904
		(s15,s16) : 0.776102145202
		(s15,s20) : 1.5522042904
		(s16,s11) : 1.5522042904
		(s16,s15) : 1.5522042904
		(s16,s17) : 0.776102145202
		(s16,s21) : 0.776102145202
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.5522042904
		(s17,s22) : 0.776102145202
		(s18,s13) : 0.776102145202
		(s18,s23) : 0.776102145202
		(s20,s15) : 0.776102145202
		(s20,s21) : 1.5522042904
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.5522042904
		(s21,s20) : 0.776102145202
		(s21,s22) : 0.776102145202
		(s22,s17) : 0.776102145202
		(s22,s21) : 0.776102145202
		(s22,s23) : 0.776102145202
		(s23,s18) : 0.776102145202
		(s23,s22) : 0.776102145202
semimcfraeke	0	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.905452502736
		(h0,s2) : 0.0168155464794
		(s2,h0) : 0.0168155464794
		(s2,s1) : 0.905452502736
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.
		(s3,s2) : 0.388051072601
		(s3,s4) : 0.517401430135
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.0168155464794
		(s4,h1) : 0.0168155464794
		(s4,s3) : 0.517401430135
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.517401430135
		(s7,s6) : 0.258700715067
		(s7,s8) : 0.646751787669
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.258700715067
		(s8,s9) : 0.646751787669
		(s8,s13) : 1.1641532178
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.258700715067
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.388051072601
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 1.1641532178
		(s11,s12) : 0.388051072601
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 1.1641532178
		(s12,s13) : 0.388051072601
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 1.1641532178
		(s13,s14) : 0.129350357534
		(s13,s18) : 0.517401430135
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.129350357534
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 1.03480286027
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.517401430135
		(s18,s13) : 0.905452502736
		(s18,s17) : 0.517401430135
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.388051072601
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.129350357534
		(s19,s24) : 1.03480286027
		(s20,s15) : 1.03480286027
		(s20,s21) : 0.388051072601
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.388051072601
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.776102145202
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.388051072601
		(s23,s18) : 1.1641532178
		(s23,s22) : 0.646751787669
		(s23,s24) : 0.129350357534
		(s24,s19) : 0.
		(s24,s23) : 1.1641532178
semimcfraeke	1	
		(s0,s1) : 0.
		(s0,s5) : 0.
		(s1,s0) : 0.
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.905452502736
		(h0,s2) : 0.0168155464794
		(s2,h0) : 0.0168155464794
		(s2,s1) : 0.905452502736
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.
		(s3,s2) : 0.388051072601
		(s3,s4) : 0.517401430135
		(s3,s8) : 1.1641532178
		(h1,s4) : 0.0168155464794
		(s4,h1) : 0.0168155464794
		(s4,s3) : 0.517401430135
		(s4,s9) : 1.1641532178
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 0.
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.517401430135
		(s7,s6) : 0.258700715067
		(s7,s8) : 0.646751787669
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.258700715067
		(s8,s9) : 0.646751787669
		(s8,s13) : 1.1641532178
		(s9,s4) : 1.1641532178
		(s9,s8) : 0.258700715067
		(s9,s14) : 1.1641532178
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.388051072601
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : 1.1641532178
		(s11,s12) : 0.388051072601
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 1.1641532178
		(s12,s13) : 0.388051072601
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 1.1641532178
		(s13,s14) : 0.129350357534
		(s13,s18) : 0.517401430135
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.129350357534
		(s14,s19) : 1.1641532178
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 1.03480286027
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 1.1641532178
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.776102145202
		(s17,s22) : 0.517401430135
		(s18,s13) : 0.905452502736
		(s18,s17) : 0.517401430135
		(s18,s19) : 0.776102145202
		(s18,s23) : 0.388051072601
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.129350357534
		(s19,s24) : 1.03480286027
		(s20,s15) : 1.03480286027
		(s20,s21) : 0.388051072601
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.388051072601
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.776102145202
		(s22,s21) : 1.1641532178
		(s22,s23) : 0.388051072601
		(s23,s18) : 1.1641532178
		(s23,s22) : 0.646751787669
		(s23,s24) : 0.129350357534
		(s24,s19) : 0.
		(s24,s23) : 1.1641532178
semimcfvlb	0	
		(s0,s1) : 0.
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 1.1641532178
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.1641532178
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.388051072601
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.388051072601
		(s9,s8) : 0.388051072601
		(s9,s14) : 0.388051072601
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.388051072601
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : -3.70576914424e-16
		(s11,s12) : 0.388051072601
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.776102145202
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 0.388051072601
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 1.1641532178
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.1641532178
		(s18,s19) : 0.388051072601
		(s18,s23) : 4.23516473627e-16
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.
		(s22,s21) : 1.1641532178
		(s22,s23) : 1.1641532178
		(s23,s18) : 0.776102145202
		(s23,s22) : 4.23516473627e-16
		(s23,s24) : 0.388051072601
		(s24,s19) : 1.1641532178
		(s24,s23) : 0.
semimcfvlb	1	
		(s0,s1) : 0.
		(s0,s5) : 0.776102145202
		(s1,s0) : 0.776102145202
		(s1,s2) : 0.776102145202
		(s1,s6) : 0.388051072601
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.1641532178
		(s2,s3) : 0.776102145202
		(s2,s7) : 0.776102145202
		(s3,s2) : 0.776102145202
		(s3,s4) : 1.1641532178
		(s3,s8) : 0.776102145202
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.1641532178
		(s4,s9) : 0.388051072601
		(s5,s0) : 0.
		(s5,s6) : 0.776102145202
		(s5,s10) : 1.1641532178
		(s6,s1) : 0.776102145202
		(s6,s5) : 0.388051072601
		(s6,s7) : 1.1641532178
		(s6,s11) : 1.1641532178
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 1.1641532178
		(s7,s6) : 1.1641532178
		(s7,s8) : 0.
		(s7,s12) : 1.1641532178
		(s8,s3) : 0.776102145202
		(s8,s7) : 0.388051072601
		(s8,s9) : 0.
		(s8,s13) : 0.776102145202
		(s9,s4) : 0.388051072601
		(s9,s8) : 0.388051072601
		(s9,s14) : 0.388051072601
		(s10,s5) : 0.776102145202
		(s10,s11) : 0.388051072601
		(s10,s15) : 1.1641532178
		(s11,s6) : 1.1641532178
		(s11,s10) : -3.70576914424e-16
		(s11,s12) : 0.388051072601
		(s11,s16) : 1.1641532178
		(s12,s7) : 1.1641532178
		(s12,s11) : 0.
		(s12,s13) : 0.
		(s12,s17) : 1.1641532178
		(s13,s8) : 0.776102145202
		(s13,s12) : 0.
		(s13,s14) : 0.
		(s13,s18) : 0.776102145202
		(s14,s9) : 0.776102145202
		(s14,s13) : 0.
		(s14,s19) : 0.388051072601
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.1641532178
		(s15,s16) : 1.1641532178
		(s15,s20) : 0.
		(s16,s11) : 1.1641532178
		(s16,s15) : 1.1641532178
		(s16,s17) : 1.1641532178
		(s16,s21) : 1.1641532178
		(s17,s12) : 0.776102145202
		(s17,s16) : 1.1641532178
		(s17,s18) : 0.388051072601
		(s17,s22) : 1.1641532178
		(s18,s13) : 0.776102145202
		(s18,s17) : 1.1641532178
		(s18,s19) : 0.388051072601
		(s18,s23) : 4.23516473627e-16
		(s19,s14) : 0.776102145202
		(s19,s18) : 0.388051072601
		(s19,s24) : 0.776102145202
		(s20,s15) : 0.
		(s20,s21) : 0.
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 1.1641532178
		(s21,s20) : 0.
		(s21,s22) : 1.1641532178
		(s22,s17) : 0.
		(s22,s21) : 1.1641532178
		(s22,s23) : 1.1641532178
		(s23,s18) : 0.776102145202
		(s23,s22) : 4.23516473627e-16
		(s23,s24) : 0.388051072601
		(s24,s19) : 1.1641532178
		(s24,s23) : 0.
spf	0	
		(s0,s1) : 1.5522042904
		(s0,s5) : 1.5522042904
		(s1,s0) : 1.5522042904
		(s1,s2) : 3.10440858081
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 3.10440858081
		(s2,s3) : 1.5522042904
		(s2,s7) : 0.
		(s3,s2) : 1.5522042904
		(s3,s4) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.5522042904
		(s5,s0) : 1.5522042904
		(s5,s6) : 0.776102145202
		(s5,s10) : 2.32830643561
		(s6,s1) : 1.5522042904
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 2.32830643561
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.
		(s7,s6) : 1.5522042904
		(s10,s5) : 2.32830643561
		(s10,s15) : 2.32830643561
		(s11,s6) : 2.32830643561
		(s11,s16) : 2.32830643561
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 2.32830643561
		(s15,s16) : 0.
		(s16,s11) : 2.32830643561
		(s16,s15) : 0.
		(s16,s21) : 2.32830643561
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.32830643561
spf	1	
		(s0,s1) : 1.5522042904
		(s0,s5) : 1.5522042904
		(s1,s0) : 1.5522042904
		(s1,s2) : 3.10440858081
		(s1,s6) : 1.5522042904
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 3.10440858081
		(s2,s3) : 1.5522042904
		(s2,s7) : 0.
		(s3,s2) : 1.5522042904
		(s3,s4) : 1.5522042904
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.5522042904
		(s5,s0) : 1.5522042904
		(s5,s6) : 0.776102145202
		(s5,s10) : 2.32830643561
		(s6,s1) : 1.5522042904
		(s6,s5) : 0.776102145202
		(s6,s7) : 1.5522042904
		(s6,s11) : 2.32830643561
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.
		(s7,s6) : 1.5522042904
		(s10,s5) : 2.32830643561
		(s10,s15) : 2.32830643561
		(s11,s6) : 2.32830643561
		(s11,s16) : 2.32830643561
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 2.32830643561
		(s15,s16) : 0.
		(s16,s11) : 2.32830643561
		(s16,s15) : 0.
		(s16,s21) : 2.32830643561
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.32830643561
vlb	0	
		(s0,s1) : 1.1486311749
		(s0,s5) : 0.962366660051
		(s1,s0) : 1.1486311749
		(s1,s2) : 1.9247333201
		(s1,s6) : 0.962366660051
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.9247333201
		(s2,s3) : 2.04890966333
		(s2,s7) : 0.807146231011
		(s3,s2) : 2.04890966333
		(s3,s4) : 1.80055697687
		(s3,s8) : 0.49670537293
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.80055697687
		(s4,s9) : 0.49670537293
		(s5,s0) : 0.962366660051
		(s5,s6) : 0.714013973586
		(s5,s10) : 1.49011611879
		(s6,s1) : 0.962366660051
		(s6,s5) : 0.714013973586
		(s6,s7) : 1.05549891748
		(s6,s11) : 1.49011611879
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.807146231011
		(s7,s6) : 1.05549891748
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.558793544546
		(s8,s3) : 0.49670537293
		(s8,s7) : 0.869234402627
		(s8,s9) : 0.434617201313
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.49670537293
		(s9,s8) : 0.434617201313
		(s9,s14) : 0.558793544546
		(s10,s5) : 1.49011611879
		(s10,s11) : 0.465661287121
		(s10,s15) : 1.76951289106
		(s11,s6) : 1.49011611879
		(s11,s10) : 0.465661287121
		(s11,s12) : 0.558793544546
		(s11,s16) : 1.76951289106
		(s12,s7) : 0.558793544546
		(s12,s11) : 0.558793544546
		(s12,s13) : 0.372529029697
		(s12,s17) : 0.372529029697
		(s13,s8) : 0.558793544546
		(s13,s12) : 0.372529029697
		(s13,s14) : 0.186264514849
		(s13,s18) : 0.372529029697
		(s14,s9) : 0.558793544546
		(s14,s13) : 0.186264514849
		(s14,s19) : 0.372529029697
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.76951289106
		(s15,s16) : 0.838190316819
		(s15,s20) : 0.279396772273
		(s16,s11) : 1.76951289106
		(s16,s15) : 0.838190316819
		(s16,s17) : 0.838190316819
		(s16,s21) : 2.14204192076
		(s17,s12) : 0.372529029697
		(s17,s16) : 0.838190316819
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.372529029697
		(s18,s17) : 0.558793544546
		(s18,s19) : 0.279396772273
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.372529029697
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.279396772273
		(s20,s21) : 0.0931322574243
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.14204192076
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.186264514849
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.186264514849
		(s23,s24) : 0.0931322574243
		(s24,s19) : 0.279396772273
		(s24,s23) : 0.0931322574243
vlb	1	
		(s0,s1) : 1.1486311749
		(s0,s5) : 0.962366660051
		(s1,s0) : 1.1486311749
		(s1,s2) : 1.9247333201
		(s1,s6) : 0.962366660051
		(h0,s2) : 0.015522042904
		(s2,h0) : 0.015522042904
		(s2,s1) : 1.9247333201
		(s2,s3) : 2.04890966333
		(s2,s7) : 0.807146231011
		(s3,s2) : 2.04890966333
		(s3,s4) : 1.80055697687
		(s3,s8) : 0.49670537293
		(h1,s4) : 0.015522042904
		(s4,h1) : 0.015522042904
		(s4,s3) : 1.80055697687
		(s4,s9) : 0.49670537293
		(s5,s0) : 0.962366660051
		(s5,s6) : 0.714013973586
		(s5,s10) : 1.49011611879
		(s6,s1) : 0.962366660051
		(s6,s5) : 0.714013973586
		(s6,s7) : 1.05549891748
		(s6,s11) : 1.49011611879
		(h2,s7) : 0.015522042904
		(s7,h2) : 0.015522042904
		(s7,s2) : 0.807146231011
		(s7,s6) : 1.05549891748
		(s7,s8) : 0.869234402627
		(s7,s12) : 0.558793544546
		(s8,s3) : 0.49670537293
		(s8,s7) : 0.869234402627
		(s8,s9) : 0.434617201313
		(s8,s13) : 0.558793544546
		(s9,s4) : 0.49670537293
		(s9,s8) : 0.434617201313
		(s9,s14) : 0.558793544546
		(s10,s5) : 1.49011611879
		(s10,s11) : 0.465661287121
		(s10,s15) : 1.76951289106
		(s11,s6) : 1.49011611879
		(s11,s10) : 0.465661287121
		(s11,s12) : 0.558793544546
		(s11,s16) : 1.76951289106
		(s12,s7) : 0.558793544546
		(s12,s11) : 0.558793544546
		(s12,s13) : 0.372529029697
		(s12,s17) : 0.372529029697
		(s13,s8) : 0.558793544546
		(s13,s12) : 0.372529029697
		(s13,s14) : 0.186264514849
		(s13,s18) : 0.372529029697
		(s14,s9) : 0.558793544546
		(s14,s13) : 0.186264514849
		(s14,s19) : 0.372529029697
		(h3,s15) : 0.0232830643561
		(s15,h3) : 0.0232830643561
		(s15,s10) : 1.76951289106
		(s15,s16) : 0.838190316819
		(s15,s20) : 0.279396772273
		(s16,s11) : 1.76951289106
		(s16,s15) : 0.838190316819
		(s16,s17) : 0.838190316819
		(s16,s21) : 2.14204192076
		(s17,s12) : 0.372529029697
		(s17,s16) : 0.838190316819
		(s17,s18) : 0.558793544546
		(s17,s22) : 0.279396772273
		(s18,s13) : 0.372529029697
		(s18,s17) : 0.558793544546
		(s18,s19) : 0.279396772273
		(s18,s23) : 0.279396772273
		(s19,s14) : 0.372529029697
		(s19,s18) : 0.279396772273
		(s19,s24) : 0.279396772273
		(s20,s15) : 0.279396772273
		(s20,s21) : 0.0931322574243
		(h4,s21) : 0.0232830643561
		(s21,h4) : 0.0232830643561
		(s21,s16) : 2.14204192076
		(s21,s20) : 0.0931322574243
		(s21,s22) : 0.279396772273
		(s22,s17) : 0.279396772273
		(s22,s21) : 0.279396772273
		(s22,s23) : 0.186264514849
		(s23,s18) : 0.279396772273
		(s23,s22) : 0.186264514849
		(s23,s24) : 0.0931322574243
		(s24,s19) : 0.279396772273
		(s24,s23) : 0.0931322574243

