# solver	iter	edge-congestion
		(s2,h2) : 0.00343660615805
		(s3,s6) : 0.0164525710544
		(s3,s9) : 0.0107830375874
		(s3,h3) : 0.0205601064659
		(s4,s7) : 0.0576804159219
		(s4,s10) : 0.0248415020595
		(s4,s11) : 0.147087751073
		(s4,h4) : 0.00444966773011
		(s5,s2) : 0.198123234231
		(s5,s7) : 0.122303771665
		(s5,s8) : 0.20375906464
		(s5,h5) : 0.0016987055338
		(s6,s2) : 0.0766425512022
		(s6,s3) : 0.188086359808
		(s6,s7) : 0.11744503867
		(s6,h6) : 0.00744330962676
		(s7,s4) : 0.200104824388
		(s7,s5) : 0.0213561642662
		(s7,s6) : 0.0728357004607
		(s7,h7) : 0.0068675939995
		(s8,s5) : 0.0253027778934
		(s8,s10) : 0.0818165338553
		(s8,h8) : 0.0152459079609
		(s9,s3) : 0.0425851701579
		(s9,s12) : 0.0270696255722
		(s9,h9) : 0.00124569426071
		(s10,s4) : 0.0151547427682
		(s10,s8) : 0.0435181394957
		(s10,s11) : 0.0605477009578
		(s10,h10) : 0.00597497255341
		(s11,s4) : 0.0400247681405
		(s11,s10) : 0.0355654051259
		(s11,h11) : 0.0207844488347
		(s12,s2) : 0.
		(s12,s9) : 0.0228368132838
		(s12,h12) : 0.00334023828839
		(h1,s1) : 0.00276692309341
		(h2,s2) : 0.000885236745463
		(h3,s3) : 0.000216514333482
		(h4,s4) : 0.00190099633012
		(h5,s5) : 0.0426203395844
		(h6,s6) : 0.0230559298865
		(h7,s7) : 0.00635335222484
		(h8,s8) : 0.0010596692907
		(h9,s9) : 0.00483028235041
		(h10,s10) : 0.00353290433533
		(h11,s11) : 0.00750118375792
		(h12,s12) : 0.00242792294333
semimcfecmp	21	
		(s1,s2) : 0.0263482982438
		(s1,h1) : 0.00525099068591
		(s2,s1) : 0.0524305761624
		(s2,s5) : 0.0605338181524
		(s2,s6) : 0.126478300511
		(s2,s12) : 0.
		(s2,h2) : 0.00325210027486
		(s3,s6) : 0.0155224443041
		(s3,s9) : 0.0101812353384
		(s3,h3) : 0.0194545040856
		(s4,s7) : 0.0553513734065
		(s4,s10) : 0.0238494087427
		(s4,s11) : 0.139406294392
		(s4,h4) : 0.00420368698926
		(s5,s2) : 0.18698307327
		(s5,s7) : 0.115548377121
		(s5,s8) : 0.192494314079
		(s5,h5) : 0.00161022294384
		(s6,s2) : 0.0724033728744
		(s6,s3) : 0.178030810219
		(s6,s7) : 0.110944793902
		(s6,h6) : 0.00704866313302
		(s7,s4) : 0.189041813265
		(s7,s5) : 0.0202889424391
		(s7,s6) : 0.0694141246255
		(s7,h7) : 0.00650067579551
		(s8,s5) : 0.0238329552991
		(s8,s10) : 0.0772934761755
		(s8,h8) : 0.0144298042624
		(s9,s3) : 0.0402321663574
		(s9,s12) : 0.0250793783561
		(s9,h9) : 0.00118006870984
		(s10,s4) : 0.0143173816118
		(s10,s8) : 0.0413273750026
		(s10,s11) : 0.0571998573728
		(s10,h10) : 0.00565620162371
		(s11,s4) : 0.037813236962
		(s11,s10) : 0.0335695362259
		(s11,h11) : 0.0196803637974
		(s12,s2) : 0.
		(s12,s9) : 0.0215749864966
		(s12,h12) : 0.00309556337541
		(h1,s1) : 0.00261323797436
		(h2,s2) : 0.000836074405273
		(h3,s3) : 0.000198574392225
		(h4,s4) : 0.00196409538666
		(h5,s5) : 0.0402544014416
		(h6,s6) : 0.0217757620062
		(h7,s7) : 0.00600078032191
		(h8,s8) : 0.00100081939246
		(h9,s9) : 0.00451773925676
		(h10,s10) : 0.0033368953954
		(h11,s11) : 0.00708466381188
		(h12,s12) : 0.0022937703289
semimcfecmp	22	
		(s1,s2) : 0.0250955152017
		(s1,h1) : 0.00563556173301
		(s2,s1) : 0.0562705045296
		(s2,s5) : 0.0630954420155
		(s2,s6) : 0.138766463885
		(s2,s12) : 0.
		(s2,h2) : 0.00347555233335
		(s3,s6) : 0.0172489187403
		(s3,s9) : 0.0111554369097
		(s3,h3) : 0.0208016963936
		(s4,s7) : 0.0608676140773
		(s4,s10) : 0.0256053789321
		(s4,s11) : 0.14889297016
		(s4,h4) : 0.00449600517767
		(s5,s2) : 0.206011915823
		(s5,s7) : 0.123473950819
		(s5,s8) : 0.205730906359
		(s5,h5) : 0.00171584741524
		(s6,s2) : 0.0764036412306
		(s6,s3) : 0.190299075704
		(s6,s7) : 0.118917469826
		(s6,h6) : 0.008265392277
		(s7,s4) : 0.202023634297
		(s7,s5) : 0.0231368240936
		(s7,s6) : 0.0757434257838
		(s7,h7) : 0.00695104876214
		(s8,s5) : 0.0256881307
		(s8,s10) : 0.0826677796492
		(s8,h8) : 0.0154281560154
		(s9,s3) : 0.0435004056448
		(s9,s12) : 0.0271317432818
		(s9,h9) : 0.00126668623681
		(s10,s4) : 0.0157010990175
		(s10,s8) : 0.0443395655141
		(s10,s11) : 0.0613264254641
		(s10,h10) : 0.00604859179007
		(s11,s4) : 0.0415032313392
		(s11,s10) : 0.0360162882514
		(s11,h11) : 0.021043127583
		(s12,s2) : 0.
		(s12,s9) : 0.0231466854966
		(s12,h12) : 0.00334088315017
		(h1,s1) : 0.00248921409389
		(h2,s2) : 0.000906867185684
		(h3,s3) : 0.000262183823795
		(h4,s4) : 0.0021280286755
		(h5,s5) : 0.0436226615885
		(h6,s6) : 0.0233629120175
		(h7,s7) : 0.00650758706673
		(h8,s8) : 0.00108557366117
		(h9,s9) : 0.00488060700262
		(h10,s10) : 0.00361412658552
		(h11,s11) : 0.00769443077359
		(h12,s12) : 0.00246303953424
semimcfecmp	23	
		(s1,s2) : 0.0254955158949
		(s1,h1) : 0.00571611646127
		(s2,s1) : 0.0570746224858
		(s2,s5) : 0.0640437574313
		(s2,s6) : 0.141484676027
		(s2,s12) : 0.
		(s2,h2) : 0.00345507556278
		(s3,s6) : 0.0174958672016
		(s3,s9) : 0.011253480601
		(s3,h3) : 0.021104713985
		(s4,s7) : 0.0605367628293
		(s4,s10) : 0.0254508687766
		(s4,s11) : 0.150702117062
		(s4,h4) : 0.00457127765894
		(s5,s2) : 0.207801024826
		(s5,s7) : 0.125168262572
		(s5,s8) : 0.209173693137
		(s5,h5) : 0.0017361835896
		(s6,s2) : 0.0786520366094
		(s6,s3) : 0.192981914367
		(s6,s7) : 0.120988841075
		(s6,h6) : 0.00837525308308
		(s7,s4) : 0.205403828943
		(s7,s5) : 0.0219062605749
		(s7,s6) : 0.0771277156001
		(s7,h7) : 0.00704800270334
		(s8,s5) : 0.0260235555151
		(s8,s10) : 0.0840514554253
		(s8,h8) : 0.0156458902027
		(s9,s3) : 0.0442309218254
		(s9,s12) : 0.0275484646721
		(s9,h9) : 0.00128284750669
		(s10,s4) : 0.0159647725787
		(s10,s8) : 0.0445912379202
		(s10,s11) : 0.0623517568942
		(s10,h10) : 0.00613232458101
		(s11,s4) : 0.0422002083346
		(s11,s10) : 0.0365586879352
		(s11,h11) : 0.0213269312334
		(s12,s2) : 0.
		(s12,s9) : 0.0235353951657
		(s12,h12) : 0.00339161094049
		(h1,s1) : 0.00252887263032
		(h2,s2) : 0.000922096495435
		(h3,s3) : 0.000258365145963
		(h4,s4) : 0.00190346401358
		(h5,s5) : 0.0443217415641
		(h6,s6) : 0.0237362581369
		(h7,s7) : 0.00661222945035
		(h8,s8) : 0.00110289343038
		(h9,s9) : 0.00496252036092
		(h10,s10) : 0.0036723772982
		(h11,s11) : 0.00781740246991
		(h12,s12) : 0.00250424133583
semimcfksp	0	
		(s1,s2) : 0.044492371272
		(s1,h1) : 0.00685937028054
		(s2,s1) : 0.0685937028054
		(s2,s5) : 0.0536534687157
		(s2,s6) : 0.125222039309
		(s2,s12) : 0.4
		(s2,h2) : 0.00368803104184
		(s3,s6) : 0.0301692718362
		(s3,s9) : 0.23569371008
		(s3,h3) : 0.0191715455607
		(s4,s7) : 0.0681379186183
		(s4,s10) : 0.0092407762142
		(s4,s11) : 0.119205636312
		(s4,h4) : 0.00505168155813
		(s5,s2) : 0.29498510243
		(s5,s7) : 0.388727420411
		(s5,s8) : 0.299927404881
		(s5,h5) : 0.00157732384554
		(s6,s2) : 0.257678537639
		(s6,s3) : 0.399999999999
		(s6,s7) : 0.188033221631
		(s6,h6) : 0.00870861240536
		(s7,s4) : 0.153519761511
		(s7,s5) : 0.117549497296
		(s7,s6) : 0.4
		(s7,h7) : 0.00770147147229
		(s8,s5) : 0.129437307307
		(s8,s10) : 0.153807659714
		(s8,h8) : 0.0167713838362
		(s9,s3) : 0.055487712734
		(s9,s12) : 0.25202074315
		(s9,h9) : 0.00190946829834
		(s10,s4) : 0.0330033839339
		(s10,s8) : 0.134285193776
		(s10,s11) : 0.0944152601501
		(s10,h10) : 0.0063820120386
		(s11,s4) : 0.0314687728135
		(s11,s10) : 0.107563784923
		(s11,h11) : 0.0208684181609
		(s12,s2) : 0.0726526954013
		(s12,s9) : 0.036533209878
		(s12,h12) : 0.0643018824898
		(h1,s1) : 0.0044492371272
		(h2,s2) : 0.00145408145059
		(h3,s3) : 0.000209072478986
		(h4,s4) : 0.0029109228468
		(h5,s5) : 0.0698772892858
		(h6,s6) : 0.0377406572178
		(h7,s7) : 0.0103185412869
		(h8,s8) : 0.00167462067272
		(h9,s9) : 0.00543762189095
		(h10,s10) : 0.00549117373948
		(h11,s11) : 0.0134095842883
		(h12,s12) : 0.0100183987027
semimcfksp	1	
		(s1,s2) : 0.0473229551497
		(s1,h1) : 0.00669131141581
		(s2,s1) : 0.0669131141581
		(s2,s5) : 0.0821901644411
		(s2,s6) : 0.0802961846769
		(s2,s12) : 0.393324842572
		(s2,h2) : 0.0044259775999
		(s3,s6) : 0.0166840389653
		(s3,s9) : 0.234521005414
		(s3,h3) : 0.0187410665152
		(s4,s7) : 0.0814461809138
		(s4,s10) : 0.0165975393204
		(s4,s11) : 0.106166589531
		(s4,h4) : 0.00493281302045
		(s5,s2) : 0.393324842572
		(s5,s7) : 0.268479022868
		(s5,s8) : 0.2929108328
		(s5,h5) : 0.00153313153807
		(s6,s2) : 0.128616458384
		(s6,s3) : 0.393324842572
		(s6,s7) : 0.169481567204
		(s6,h6) : 0.00852990510241
		(s7,s4) : 0.150912040621
		(s7,s5) : 0.0914259476842
		(s7,s6) : 0.311633479092
		(s7,h7) : 0.00666016904961
		(s8,s5) : 0.114988571132
		(s8,s10) : 0.159028170828
		(s8,h8) : 0.016427732981
		(s9,s3) : 0.042771206448
		(s9,s12) : 0.266313520225
		(s9,h9) : 0.00232737350416
		(s10,s4) : 0.031708377826
		(s10,s8) : 0.131217230613
		(s10,s11) : 0.106311582433
		(s10,h10) : 0.00622238966086
		(s11,s4) : 0.0400242103638
		(s11,s10) : 0.0977098338919
		(s11,h11) : 0.0204447166932
		(s12,s2) : 0.0836022779523
		(s12,s9) : 0.0449379293991
		(s12,h12) : 0.0629127096773
		(h1,s1) : 0.00473229551497
		(h2,s2) : 0.00141175477893
		(h3,s3) : 0.000251966051034
		(h4,s4) : 0.00308938111591
		(h5,s5) : 0.0681441330364
		(h6,s6) : 0.0368108216449
		(h7,s7) : 0.0101166386909
		(h8,s8) : 0.00141660083569
		(h9,s9) : 0.00528995269019
		(h10,s10) : 0.005812554344
		(h11,s11) : 0.0129703039224
		(h12,s12) : 0.00980289413267
semimcfksp	2	
		(s1,s2) : 0.0447606050936
		(s1,h1) : 0.00563693887593
		(s2,s1) : 0.0563693887593
		(s2,s5) : 0.058269263082
		(s2,s6) : 0.169712121342
		(s2,s12) : 0.
		(s2,h2) : 0.0043977089004
		(s3,s6) : 0.0564531714237
		(s3,s9) : 0.530562410907
		(s3,h3) : 0.018566211569
		(s4,s7) : 0.0741932826804
		(s4,s10) : 0.0356045501605
		(s4,s11) : 0.166281497531
		(s4,h4) : 0.00495829329644
		(s5,s2) : 0.201857630762
		(s5,s7) : 0.441515273729
		(s5,s8) : 0.1648063887
		(s5,h5) : 0.00149830870906
		(s6,s2) : 0.083568639767
		(s6,s3) : 0.693472410199
		(s6,s7) : 0.135225988341
		(s6,h6) : 0.00842815514258
		(s7,s4) : 0.233500154942
		(s7,s5) : 0.0463513496598
		(s7,s6) : 0.405104231777
		(s7,h7) : 0.00659849603639
		(s8,s5) : 0.0361854951551
		(s8,s10) : 0.043938506535
		(s8,h8) : 0.0149680950866
		(s9,s3) : 0.0810043646831
		(s9,s12) : 0.533609565095
		(s9,h9) : 0.00229703416377
		(s10,s4) : 0.0203584761941
		(s10,s8) : 0.0497063008144
		(s10,s11) : 0.0283576454295
		(s10,h10) : 0.00569115053212
		(s11,s4) : 0.0433457627075
		(s11,s10) : 0.0400469088371
		(s11,h11) : 0.0186194669308
		(s12,s2) : 0.
		(s12,s9) : 0.0528377720254
		(s12,h12) : 0.0534009162158
		(h1,s1) : 0.00447606050936
		(h2,s2) : 0.00132178395212
		(h3,s3) : 0.000174572477263
		(h4,s4) : 0.0029061289851
		(h5,s5) : 0.0680722293764
		(h6,s6) : 0.0367531731768
		(h7,s7) : 0.0101061970752
		(h8,s8) : 0.00131287420213
		(h9,s9) : 0.00574722041314
		(h10,s10) : 0.00337693202392
		(h11,s11) : 0.00742068893828
		(h12,s12) : 0.00543378849885
semimcfksp	3	
		(s1,s2) : 0.0392684952106
		(s1,h1) : 0.00493901626658
		(s2,s1) : 0.0493901626658
		(s2,s5) : 0.0614714330824
		(s2,s6) : 0.148518400857
		(s2,s12) : 0.
		(s2,h2) : 0.0038292632799
		(s3,s6) : 0.0502539820554
		(s3,s9) : 0.465613974946
		(s3,h3) : 0.0161440041679
		(s4,s7) : 0.067709070117
		(s4,s10) : 0.0197258013972
		(s4,s11) : 0.152983716181
		(s4,h4) : 0.00430948267781
		(s5,s2) : 0.1687599472
		(s5,s7) : 0.392713617071
		(s5,s8) : 0.152675512343
		(s5,h5) : 0.00156688046188
		(s6,s2) : 0.088033058376
		(s6,s3) : 0.60782994644
		(s6,s7) : 0.11557613525
		(s6,h6) : 0.00735683671979
		(s7,s4) : 0.195413118634
		(s7,s5) : 0.0380094832594
		(s7,s6) : 0.358197883774
		(s7,h7) : 0.00711746505424
		(s8,s5) : 0.032937453965
		(s8,s10) : 0.0457030551285
		(s8,h8) : 0.0130526844893
		(s9,s3) : 0.070978142343
		(s9,s12) : 0.465900406623
		(s9,h9) : 0.00206279238311
		(s10,s4) : 0.0194704779402
		(s10,s8) : 0.039710163755
		(s10,s11) : 0.0217830417387
		(s10,h10) : 0.00508521536026
		(s11,s4) : 0.0438390668042
		(s11,s10) : 0.0349936060167
		(s11,h11) : 0.0162577621418
		(s12,s2) : 0.
		(s12,s9) : 0.0473809834978
		(s12,h12) : 0.0466331498603
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00298589439294
		(h11,s11) : 0.00660771910593
		(h12,s12) : 0.00486250493216
semimcfksp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00418060333057
		(s2,s1) : 0.0418060333057
		(s2,s5) : 0.045946293051
		(s2,s6) : 0.146985233679
		(s2,s12) : 0.
		(s2,h2) : 0.00344979762234
		(s3,s6) : 0.0449093627447
		(s3,s9) : 0.418468226858
		(s3,h3) : 0.0145391698956
		(s4,s7) : 0.043326325398
		(s4,s10) : 0.0199382815764
		(s4,s11) : 0.139550773833
		(s4,h4) : 0.0036631684186
		(s5,s2) : 0.16510885704
		(s5,s7) : 0.360496093331
		(s5,s8) : 0.135678800384
		(s5,h5) : 0.00155619432756
		(s6,s2) : 0.0673573828299
		(s6,s3) : 0.546283797706
		(s6,s7) : 0.111720470847
		(s6,h6) : 0.00619938644623
		(s7,s4) : 0.179365598919
		(s7,s5) : 0.0472420407458
		(s7,s6) : 0.301072539563
		(s7,h7) : 0.00653165577408
		(s8,s5) : 0.0507683116603
		(s8,s10) : 0.042243196262
		(s8,h8) : 0.0117426232249
		(s9,s3) : 0.0638411177271
		(s9,s12) : 0.418711700644
		(s9,h9) : 0.00185833978983
		(s10,s4) : 0.00297127412297
		(s10,s8) : 0.0596847280733
		(s10,s11) : 0.0139756152272
		(s10,h10) : 0.00456834208455
		(s11,s4) : 0.0347708532884
		(s11,s10) : 0.032190704759
		(s11,h11) : 0.0145880348479
		(s12,s2) : 0.
		(s12,s9) : 0.0428882666499
		(s12,h12) : 0.0419103071861
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00266125207098
		(h11,s11) : 0.00587695996728
		(h12,s12) : 0.00440186674747
semimcfksp	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00556309542653
		(s2,s1) : 0.0556309542653
		(s2,s5) : 0.0537979261538
		(s2,s6) : 0.133063785584
		(s2,s12) : 0.
		(s2,h2) : 0.00297305302056
		(s3,s6) : 0.0489762920241
		(s3,s9) : 0.445804337407
		(s3,h3) : 0.0156318546548
		(s4,s7) : 0.0599214104416
		(s4,s10) : 0.0218378187553
		(s4,s11) : 0.153175943442
		(s4,h4) : 0.00394877548511
		(s5,s2) : 0.165841715068
		(s5,s7) : 0.374252112787
		(s5,s8) : 0.14023533247
		(s5,h5) : 0.00165787488816
		(s6,s2) : 0.0670563529024
		(s6,s3) : 0.583121833812
		(s6,s7) : 0.11772865503
		(s6,h6) : 0.00671120982441
		(s7,s4) : 0.186999038565
		(s7,s5) : 0.0389671919937
		(s7,s6) : 0.338099856852
		(s7,h7) : 0.00705896241044
		(s8,s5) : 0.034844821231
		(s8,s10) : 0.0390050774402
		(s8,h8) : 0.0119136638314
		(s9,s3) : 0.0692100355126
		(s9,s12) : 0.449847293323
		(s9,h9) : 0.00157892442378
		(s10,s4) : 0.0248343831574
		(s10,s8) : 0.0370796420769
		(s10,s11) : 0.0157846384071
		(s10,h10) : 0.00491692999936
		(s11,s4) : 0.0381128007324
		(s11,s10) : 0.0367092289807
		(s11,h11) : 0.0157198311539
		(s12,s2) : 0.
		(s12,s9) : 0.046247713554
		(s12,h12) : 0.0450238089661
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00283435102614
		(h11,s11) : 0.00624509745662
		(h12,s12) : 0.00472456285552
semimcfksp	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00519678129977
		(s2,s1) : 0.0519678129977
		(s2,s5) : 0.0488699712751
		(s2,s6) : 0.122687760588
		(s2,s12) : 0.
		(s2,h2) : 0.0027230474823
		(s3,s6) : 0.0446332445791
		(s3,s9) : 0.409298124233
		(s3,h3) : 0.0143085247419
		(s4,s7) : 0.0545590964315
		(s4,s10) : 0.0198302342526
		(s4,s11) : 0.140480595304
		(s4,h4) : 0.00369742283736
		(s5,s2) : 0.153746698775
		(s5,s7) : 0.347101370768
		(s5,s8) : 0.12895867147
		(s5,h5) : 0.0015050742767
		(s6,s2) : 0.0613720662586
		(s6,s3) : 0.535211238367
		(s6,s7) : 0.107165526834
		(s6,h6) : 0.00615974149516
		(s7,s4) : 0.172148502269
		(s7,s5) : 0.0355129681928
		(s7,s6) : 0.311719369331
		(s7,h7) : 0.00646843283525
		(s8,s5) : 0.0316286978296
		(s8,s10) : 0.035992178633
		(s8,h8) : 0.0109248971614
		(s9,s3) : 0.0630565578495
		(s9,s12) : 0.412817107764
		(s9,h9) : 0.00144580124495
		(s10,s4) : 0.0226065975618
		(s10,s8) : 0.0336766479814
		(s10,s11) : 0.014447109662
		(s10,h10) : 0.00450803028495
		(s11,s4) : 0.034833417282
		(s11,s10) : 0.0333239289315
		(s11,h11) : 0.0144193314589
		(s12,s2) : 0.
		(s12,s9) : 0.0421559142139
		(s12,h12) : 0.0413172233783
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00257964096953
		(h11,s11) : 0.00568698096461
		(h12,s12) : 0.00430670804385
semimcfksp	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00526324932339
		(s2,s1) : 0.0526324932339
		(s2,s5) : 0.046735948657
		(s2,s6) : 0.128494397729
		(s2,s12) : 0.
		(s2,h2) : 0.00298564388981
		(s3,s6) : 0.0438173829512
		(s3,s9) : 0.416328216464
		(s3,h3) : 0.0144082631821
		(s4,s7) : 0.0548090972632
		(s4,s10) : 0.0226981348714
		(s4,s11) : 0.134285296726
		(s4,h4) : 0.00372248783229
		(s5,s2) : 0.154827137234
		(s5,s7) : 0.342061284193
		(s5,s8) : 0.1215687398
		(s5,h5) : 0.00143190588344
		(s6,s2) : 0.0705068348714
		(s6,s3) : 0.542802306792
		(s6,s7) : 0.10488581322
		(s6,h6) : 0.00622214778255
		(s7,s4) : 0.175937692333
		(s7,s5) : 0.0306390535374
		(s7,s6) : 0.320447398385
		(s7,h7) : 0.00519078160911
		(s8,s5) : 0.0234721205645
		(s8,s10) : 0.035346046367
		(s8,h8) : 0.0112483526606
		(s9,s3) : 0.0625888470984
		(s9,s12) : 0.419171644951
		(s9,h9) : 0.00157714818016
		(s10,s4) : 0.0204995202511
		(s10,s8) : 0.0346172867658
		(s10,s11) : 0.018517558266
		(s10,h10) : 0.00454220052441
		(s11,s4) : 0.0309387348345
		(s11,s10) : 0.0337293010671
		(s11,h11) : 0.0145272933477
		(s12,s2) : 0.
		(s12,s9) : 0.0419509337742
		(s12,h12) : 0.0419416918727
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00257539917901
		(h11,s11) : 0.00565788455565
		(h12,s12) : 0.00425653933623
semimcfksp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.00553502722909
		(s2,s1) : 0.0553502722909
		(s2,s5) : 0.0506133107626
		(s2,s6) : 0.135321156812
		(s2,s12) : 0.
		(s2,h2) : 0.00298274982081
		(s3,s6) : 0.0470149716274
		(s3,s9) : 0.436909281927
		(s3,h3) : 0.0152388765055
		(s4,s7) : 0.0601315968379
		(s4,s10) : 0.0241050232175
		(s4,s11) : 0.145775386125
		(s4,h4) : 0.00394036245778
		(s5,s2) : 0.162914358243
		(s5,s7) : 0.358464801838
		(s5,s8) : 0.128261808233
		(s5,h5) : 0.0018445731162
		(s6,s2) : 0.0732285814512
		(s6,s3) : 0.570682978174
		(s6,s7) : 0.113275586233
		(s6,h6) : 0.00655202021597
		(s7,s4) : 0.189381701477
		(s7,s5) : 0.0331837786653
		(s7,s6) : 0.33551471276
		(s7,h7) : 0.00548813463027
		(s8,s5) : 0.0222873633321
		(s8,s10) : 0.0366622034836
		(s8,h8) : 0.0119026218778
		(s9,s3) : 0.0663689302957
		(s9,s12) : 0.439349649162
		(s9,h9) : 0.0016896779432
		(s10,s4) : 0.0219471999764
		(s10,s8) : 0.0344167461836
		(s10,s11) : 0.0193050090639
		(s10,h10) : 0.00479942864565
		(s11,s4) : 0.034373174685
		(s11,s10) : 0.0344571343556
		(s11,h11) : 0.0156990982203
		(s12,s2) : 0.
		(s12,s9) : 0.0443225805389
		(s12,h12) : 0.0439736909766
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00275029163853
		(h11,s11) : 0.00601202923396
		(h12,s12) : 0.00453178983837
semimcfksp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00458521020835
		(s2,s1) : 0.0458521020835
		(s2,s5) : 0.0538638816798
		(s2,s6) : 0.141220666064
		(s2,s12) : 0.
		(s2,h2) : 0.00310638131654
		(s3,s6) : 0.047352089519
		(s3,s9) : 0.456923563055
		(s3,h3) : 0.0159363448925
		(s4,s7) : 0.061648249154
		(s4,s10) : 0.0238722478692
		(s4,s11) : 0.151727863812
		(s4,h4) : 0.00412473259021
		(s5,s2) : 0.16484890831
		(s5,s7) : 0.378365907866
		(s5,s8) : 0.133665756789
		(s5,h5) : 0.00195723547272
		(s6,s2) : 0.0700395545793
		(s6,s3) : 0.596714776074
		(s6,s7) : 0.119264898669
		(s6,h6) : 0.00682897856489
		(s7,s4) : 0.195574617277
		(s7,s5) : 0.0341257726799
		(s7,s6) : 0.350806266973
		(s7,h7) : 0.00625033722077
		(s8,s5) : 0.0265531239349
		(s8,s10) : 0.0386540575627
		(s8,h8) : 0.0124440884862
		(s9,s3) : 0.0675281249894
		(s9,s12) : 0.460074227429
		(s9,h9) : 0.00172167266065
		(s10,s4) : 0.0250609276346
		(s10,s8) : 0.0380050462318
		(s10,s11) : 0.0208294867388
		(s10,h10) : 0.00471493574929
		(s11,s4) : 0.0338610009012
		(s11,s10) : 0.0383285494805
		(s11,h11) : 0.0164069138416
		(s12,s2) : 0.
		(s12,s9) : 0.0451288158956
		(s12,h12) : 0.0460434438061
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00284383538402
		(h11,s11) : 0.00630712992071
		(h12,s12) : 0.00464317592732
semimcfksp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.0046503829971
		(s2,s1) : 0.046503829971
		(s2,s5) : 0.0541002572801
		(s2,s6) : 0.144109100233
		(s2,s12) : 0.
		(s2,h2) : 0.00315262668879
		(s3,s6) : 0.0474088905258
		(s3,s9) : 0.463109378145
		(s3,h3) : 0.0165222826875
		(s4,s7) : 0.062442457814
		(s4,s10) : 0.02415872752
		(s4,s11) : 0.153760439814
		(s4,h4) : 0.00418389072007
		(s5,s2) : 0.168339417755
		(s5,s7) : 0.381922784831
		(s5,s8) : 0.135681798536
		(s5,h5) : 0.00198297924613
		(s6,s2) : 0.0710772950197
		(s6,s3) : 0.608233976098
		(s6,s7) : 0.119365557415
		(s6,h6) : 0.00692321150712
		(s7,s4) : 0.198370752744
		(s7,s5) : 0.0345972128899
		(s7,s6) : 0.356539529448
		(s7,h7) : 0.0059510639184
		(s8,s5) : 0.0262422014837
		(s8,s10) : 0.0389711828473
		(s8,h8) : 0.0126305368054
		(s9,s3) : 0.0686134715808
		(s9,s12) : 0.466328535055
		(s9,h9) : 0.00174616783266
		(s10,s4) : 0.024925675949
		(s10,s8) : 0.0385335047573
		(s10,s11) : 0.020993095513
		(s10,h10) : 0.00478145501179
		(s11,s4) : 0.0345368322134
