#solver	iter	latency-throughput
		8. : 0.917717433037
		10. : 0.917927227503
vlb	20	
		1. : 0.143013257641
		2. : 0.2744901372
		3. : 0.561423658851
		4. : 0.652011256151
		5. : 0.891173774132
		6. : 0.920754948324
		7. : 0.922071504935
		8. : 0.922179434188
		9. : 0.922194486389
vlb	21	
		1. : 0.145793015626
		2. : 0.273897866554
		3. : 0.556634729691
		4. : 0.651224380718
		5. : 0.887561435967
		6. : 0.96007021476
		7. : 0.962898189375
		8. : 0.964362838777
		9. : 0.964570930232
vlb	22	
		1. : 0.148954318212
		2. : 0.279290892969
		3. : 0.574839254764
		4. : 0.666464183149
		5. : 0.88843235109
		6. : 0.936823279826
		7. : 0.939163052534
		8. : 0.939855667663
		9. : 0.939896270726
vlb	23	
		1. : 0.145450739677
		2. : 0.277749542695
		3. : 0.560038212409
		4. : 0.654254675574
		5. : 0.891156628312
		6. : 0.930461573672
		7. : 0.932434547277
		8. : 0.933878806593
		9. : 0.933881523496
		10. : 0.933907347338

