# solver	iter	edge-congestion
		(s3,s9) : 0.573610117876
		(s3,h3) : 0.0494984769472
		(s4,s7) : 0.715072646302
		(s4,s10) : 0.487549987572
		(s4,s11) : 0.288796260594
		(s4,h4) : 0.0111542081639
		(s5,s2) : 1.
		(s5,s7) : 0.299051016309
		(s5,s8) : 0.941017092446
		(s5,h5) : 0.00472164672268
		(s6,s2) : 0.190006800338
		(s6,s3) : 1.
		(s6,s7) : 0.558092652774
		(s6,h6) : 0.0176754596177
		(s7,s4) : 0.693042390121
		(s7,s5) : 0.103422848881
		(s7,s6) : 0.87712966039
		(s7,h7) : 0.0158634732899
		(s8,s5) : 0.419282046349
		(s8,s10) : 0.714406835242
		(s8,h8) : 0.0367788891055
		(s9,s3) : 0.0654977834266
		(s9,s12) : 0.6478140761
		(s9,h9) : 0.00537270094862
		(s10,s4) : 0.00307765933459
		(s10,s8) : 0.513885267924
		(s10,s11) : 0.766042196444
		(s10,h10) : 0.0139516680448
		(s11,s4) : 0.831036712533
		(s11,s10) : 0.0795026552473
		(s11,h11) : 0.0481264694758
		(s12,s2) : 0.
		(s12,s9) : 0.0544026534298
		(s12,h12) : 0.0598604032854
		(h1,s1) : 0.0114837079515
		(h2,s2) : 0.00351120541444
		(h3,s3) : 0.000598223790349
		(h4,s4) : 0.00745895847984
		(h5,s5) : 0.176789359766
		(h6,s6) : 0.0965599883159
		(h7,s7) : 0.0258688355599
		(h8,s8) : 0.00458610282312
		(h9,s9) : 0.0139026097707
		(h10,s10) : 0.0140674035932
		(h11,s11) : 0.0336204317291
		(h12,s12) : 0.0240051439204
semimcfmcf	11	
		(s1,s2) : 0.116046882867
		(s1,h1) : 0.0135521376525
		(s2,s1) : 0.135316878738
		(s2,s5) : 0.0268568481133
		(s2,s6) : 0.112442722701
		(s2,s12) : 0.
		(s2,h2) : 0.00838371340316
		(s3,s6) : 0.00295892871343
		(s3,s9) : 0.568136563037
		(s3,h3) : 0.0501310924827
		(s4,s7) : 0.727944975645
		(s4,s10) : 0.493758830595
		(s4,s11) : 0.292711482432
		(s4,h4) : 0.0122897803822
		(s5,s2) : 1.
		(s5,s7) : 0.313625015373
		(s5,s8) : 0.960977053042
		(s5,h5) : 0.00338292270161
		(s6,s2) : 0.204329023412
		(s6,s3) : 1.
		(s6,s7) : 0.569094796428
		(s6,h6) : 0.017901360919
		(s7,s4) : 0.705530311725
		(s7,s5) : 0.102033858266
		(s7,s6) : 0.906041504307
		(s7,h7) : 0.0160662164907
		(s8,s5) : 0.423601136539
		(s8,s10) : 0.731548091403
		(s8,h8) : 0.0372489418841
		(s9,s3) : 0.0663348781798
		(s9,s12) : 0.634629372041
		(s9,h9) : 0.00640324115128
		(s10,s4) : 0.00353542391885
		(s10,s8) : 0.519669051671
		(s10,s11) : 0.78434534775
		(s10,h10) : 0.014129977409
		(s11,s4) : 0.851590017914
		(s11,s10) : 0.0807429991013
		(s11,h11) : 0.0486311952311
		(s12,s2) : 0.
		(s12,s9) : 0.0561687153793
		(s12,h12) : 0.0584815395797
		(h1,s1) : 0.0116046882867
		(h2,s2) : 0.00356036632334
		(h3,s3) : 0.000607153839806
		(h4,s4) : 0.00754147734252
		(h5,s5) : 0.180464501611
		(h6,s6) : 0.0979609582535
		(h7,s7) : 0.0262258088601
		(h8,s8) : 0.00464803930613
		(h9,s9) : 0.0140691383317
		(h10,s10) : 0.0142617788852
		(h11,s11) : 0.0341028486511
		(h12,s12) : 0.0243756146229
semimcfmcf	12	
		(s1,s2) : 0.125069037407
		(s1,h1) : 0.0145476821749
		(s2,s1) : 0.145257385094
		(s2,s5) : 0.0295264580113
		(s2,s6) : 0.120683386817
		(s2,s12) : 0.
		(s2,h2) : 0.00899951117949
		(s3,s6) : 0.00391169212061
		(s3,s9) : 0.541940781363
		(s3,h3) : 0.0533316793147
		(s4,s7) : 0.769054855199
		(s4,s10) : 0.542911847018
		(s4,s11) : 0.31492331866
		(s4,h4) : 0.0124294952252
		(s5,s2) : 1.
		(s5,s7) : 0.347678153293
		(s5,s8) : 1.
		(s5,h5) : 0.00363009749154
		(s6,s2) : 0.219344519937
		(s6,s3) : 1.
		(s6,s7) : 0.615923448653
		(s6,h6) : 0.0192196619007
		(s7,s4) : 0.764297952489
		(s7,s5) : 0.10948758387
		(s7,s6) : 0.970346556494
		(s7,h7) : 0.0172465764041
		(s8,s5) : 0.454545831671
		(s8,s10) : 0.754127401435
		(s8,h8) : 0.0399381946482
		(s9,s3) : 0.0711807400168
		(s9,s12) : 0.614072757084
		(s9,h9) : 0.00687371589032
		(s10,s4) : 0.00369300526839
		(s10,s8) : 0.55776352182
		(s10,s11) : 0.79742794471
		(s10,h10) : 0.0178269772485
		(s11,s4) : 0.900605249043
		(s11,s10) : 0.0874702213183
		(s11,h11) : 0.0492918994933
		(s12,s2) : 0.
		(s12,s9) : 0.0602719238537
		(s12,h12) : 0.0559546459866
		(h1,s1) : 0.0125069037407
		(h2,s2) : 0.00383691822547
		(h3,s3) : 0.0007988526614
		(h4,s4) : 0.00815259120974
		(h5,s5) : 0.194559707624
		(h6,s6) : 0.105585290251
		(h7,s7) : 0.0282761492147
		(h8,s8) : 0.00501693774642
		(h9,s9) : 0.0151533125556
		(h10,s10) : 0.0152718802004
		(h11,s11) : 0.0368346020808
		(h12,s12) : 0.0263461013244
semimcfmcf	13	
		(s1,s2) : 0.127278592549
		(s1,h1) : 0.0149397104404
		(s2,s1) : 0.149172615583
		(s2,s5) : 0.0364695617641
		(s2,s6) : 0.124114698767
		(s2,s12) : 0.
		(s2,h2) : 0.00920671005436
		(s3,s6) : 0.00399089517149
		(s3,s9) : 0.534725265609
		(s3,h3) : 0.0542230194463
		(s4,s7) : 0.793644932943
		(s4,s10) : 0.526346055938
		(s4,s11) : 0.32389770417
		(s4,h4) : 0.0127553835668
		(s5,s2) : 1.
		(s5,s7) : 0.359694034082
		(s5,s8) : 1.
		(s5,h5) : 0.00373801223237
		(s6,s2) : 0.217811828406
		(s6,s3) : 1.
		(s6,s7) : 0.619347322255
		(s6,h6) : 0.0197566672515
		(s7,s4) : 0.760319697182
		(s7,s5) : 0.112008354581
		(s7,s6) : 0.977979757687
		(s7,h7) : 0.0208949982902
		(s8,s5) : 0.456510064561
		(s8,s10) : 0.746550355084
		(s8,h8) : 0.0409883936139
		(s9,s3) : 0.0728195589427
		(s9,s12) : 0.622322894234
		(s9,h9) : 0.00545330488038
		(s10,s4) : 0.00330147606433
		(s10,s8) : 0.56185413439
		(s10,s11) : 0.812308729244
		(s10,h10) : 0.01417257608
		(s11,s4) : 0.923861504658
		(s11,s10) : 0.0893603473699
		(s11,h11) : 0.0497253285311
		(s12,s2) : 0.
		(s12,s9) : 0.0598835131571
		(s12,h12) : 0.0566444156435
		(h1,s1) : 0.0127278592549
		(h2,s2) : 0.00540019013993
		(h3,s3) : 0.000812679630064
		(h4,s4) : 0.00829021997328
		(h5,s5) : 0.198015999993
		(h6,s6) : 0.107484942334
		(h7,s7) : 0.0285350952479
		(h8,s8) : 0.00509651257879
		(h9,s9) : 0.0154852507941
		(h10,s10) : 0.0157004121092
		(h11,s11) : 0.0373906935431
		(h12,s12) : 0.0266955990413
semimcfmcf	14	
		(s1,s2) : 0.129822263312
		(s1,h1) : 0.0150279064611
		(s2,s1) : 0.150053250528
		(s2,s5) : 0.0381804173601
		(s2,s6) : 0.125954975131
		(s2,s12) : 0.
		(s2,h2) : 0.00926106152203
		(s3,s6) : 0.00409252289611
		(s3,s9) : 0.541919223511
		(s3,h3) : 0.0535538381638
		(s4,s7) : 0.797642158396
		(s4,s10) : 0.558045073163
		(s4,s11) : 0.327204807025
		(s4,h4) : 0.0128306844957
		(s5,s2) : 1.
		(s5,s7) : 0.370532667471
		(s5,s8) : 1.
		(s5,h5) : 0.00413889561862
		(s6,s2) : 0.219097672371
		(s6,s3) : 1.
		(s6,s7) : 0.642447393458
		(s6,h6) : 0.0198732999962
		(s7,s4) : 0.78881701023
		(s7,s5) : 0.113514741681
		(s7,s6) : 0.99067837278
		(s7,h7) : 0.0210183511295
		(s8,s5) : 0.468995947961
		(s8,s10) : 0.745934225008
		(s8,h8) : 0.041202412248
		(s9,s3) : 0.0732494464801
		(s9,s12) : 0.617442730998
		(s9,h9) : 0.00706355756937
		(s10,s4) : 0.00379063586759
		(s10,s8) : 0.574693019715
		(s10,s11) : 0.792267967552
		(s10,h10) : 0.0183210572165
		(s11,s4) : 0.932878285945
		(s11,s10) : 0.0912828677297
		(s11,h11) : 0.0478944147817
		(s12,s2) : 0.
		(s12,s9) : 0.0619874460937
		(s12,h12) : 0.0559709974327
		(h1,s1) : 0.0129822263312
		(h2,s2) : 0.00550696787145
		(h3,s3) : 0.000830068156451
		(h4,s4) : 0.00847090808888
		(h5,s5) : 0.201731606938
		(h6,s6) : 0.109691040452
		(h7,s7) : 0.029140368487
		(h8,s8) : 0.00521354416306
		(h9,s9) : 0.0157211917726
		(h10,s10) : 0.0158665861722
		(h11,s11) : 0.0383215287932
		(h12,s12) : 0.0275009907664
semimcfmcf	15	
		(s1,s2) : 0.117251848749
		(s1,h1) : 0.013391245416
		(s2,s1) : 0.133709182666
		(s2,s5) : 0.030045399439
		(s2,s6) : 0.111779378434
		(s2,s12) : 0.
		(s2,h2) : 0.00827788176508
		(s3,s6) : 0.00326489293817
		(s3,s9) : 0.573734308737
		(s3,h3) : 0.0495517442207
		(s4,s7) : 0.686571754782
		(s4,s10) : 0.488984534732
		(s4,s11) : 0.291627703863
		(s4,h4) : 0.013358020652
		(s5,s2) : 1.
		(s5,s7) : 0.350701757564
		(s5,s8) : 0.947119353802
		(s5,h5) : 0.00341707215687
		(s6,s2) : 0.19732750513
		(s6,s3) : 1.
		(s6,s7) : 0.5774931637
		(s6,h6) : 0.0176388864987
		(s7,s4) : 0.70412917368
		(s7,s5) : 0.101253559974
		(s7,s6) : 0.881806199487
		(s7,h7) : 0.0187409740471
		(s8,s5) : 0.412688948822
		(s8,s10) : 0.719439683613
		(s8,h8) : 0.0367698540776
		(s9,s3) : 0.065937094097
		(s9,s12) : 0.642552924628
		(s9,h9) : 0.00630178329187
		(s10,s4) : 0.00366979604229
		(s10,s8) : 0.504929025822
		(s10,s11) : 0.761873153123
		(s10,h10) : 0.0163035548989
		(s11,s4) : 0.815543520885
		(s11,s10) : 0.0812837856186
		(s11,h11) : 0.0483646488994
		(s12,s2) : 0.
		(s12,s9) : 0.0557993577058
		(s12,h12) : 0.0590941201723
		(h1,s1) : 0.0117251848749
		(h2,s2) : 0.0039194600868
		(h3,s3) : 0.000657954978518
		(h4,s4) : 0.00761638605972
		(h5,s5) : 0.182475085516
		(h6,s6) : 0.0991279982413
		(h7,s7) : 0.025844500149
		(h8,s8) : 0.00471259228314
		(h9,s9) : 0.0141974185201
		(h10,s10) : 0.0143467749564
		(h11,s11) : 0.0326296338036
		(h12,s12) : 0.0248913323323
semimcfmcf	16	
		(s1,s2) : 0.115825289081
		(s1,h1) : 0.0133080201782
		(s2,s1) : 0.132878030919
		(s2,s5) : 0.0295939364377
		(s2,s6) : 0.110373392534
		(s2,s12) : 0.
		(s2,h2) : 0.00822657093149
		(s3,s6) : 0.00181340625225
		(s3,s9) : 0.574616019276
		(s3,h3) : 0.049283442187
		(s4,s7) : 0.69787636454
		(s4,s10) : 0.486552687304
		(s4,s11) : 0.290048661445
		(s4,h4) : 0.0103687054394
		(s5,s2) : 1.
		(s5,s7) : 0.335501000819
		(s5,s8) : 0.94383205392
		(s5,h5) : 0.0033984761449
		(s6,s2) : 0.198067972293
		(s6,s3) : 1.
		(s6,s7) : 0.565972316686
		(s6,h6) : 0.0175229147491
		(s7,s4) : 0.689686686864
		(s7,s5) : 0.100705314166
		(s7,s6) : 0.879012567752
		(s7,h7) : 0.018624206078
		(s8,s5) : 0.411444900817
		(s8,s10) : 0.717034560603
		(s8,h8) : 0.0365452530427
		(s9,s3) : 0.0655800722258
		(s9,s12) : 0.64220842148
		(s9,h9) : 0.00626244694703
		(s10,s4) : 0.00326284644158
		(s10,s8) : 0.502930460193
		(s10,s11) : 0.758041418003
		(s10,h10) : 0.0162033239358
		(s11,s4) : 0.808249373897
		(s11,s10) : 0.0808436678122
		(s11,h11) : 0.0480947924142
		(s12,s2) : 0.
		(s12,s9) : 0.0554972274502
		(s12,h12) : 0.0591902843439
		(h1,s1) : 0.0115825289081
		(h2,s2) : 0.00387216538705
		(h3,s3) : 0.000368377517229
		(h4,s4) : 0.00757514650501
		(h5,s5) : 0.180161650595
		(h6,s6) : 0.0978395061767
		(h7,s7) : 0.0254926518825
		(h8,s8) : 0.00464836764237
		(h9,s9) : 0.014029971645
		(h10,s10) : 0.0141470608651
		(h11,s11) : 0.0321241483861
		(h12,s12) : 0.0244807045538
semimcfmcf	17	
		(s1,s2) : 0.134098506202
		(s1,h1) : 0.0153972627706
		(s2,s1) : 0.153738561286
		(s2,s5) : 0.0342628341393
		(s2,s6) : 0.127786489295
		(s2,s12) : 0.
		(s2,h2) : 0.00951820072841
		(s3,s6) : 0.00209949892191
		(s3,s9) : 0.537763474581
		(s3,h3) : 0.0540328308933
		(s4,s7) : 0.789010225273
		(s4,s10) : 0.562538420798
		(s4,s11) : 0.33580828966
		(s4,h4) : 0.0119951713675
		(s5,s2) : 1.
		(s5,s7) : 0.389103835575
		(s5,s8) : 1.
		(s5,h5) : 0.00392942679461
		(s6,s2) : 0.229150836145
		(s6,s3) : 1.
		(s6,s7) : 0.654487715704
		(s6,h6) : 0.0202691082205
		(s7,s4) : 0.797719926634
		(s7,s5) : 0.116490104655
		(s7,s6) : 0.999315597402
		(s7,h7) : 0.0215466713151
		(s8,s5) : 0.475529116942
		(s8,s10) : 0.739189976809
		(s8,h8) : 0.0420350179099
		(s9,s3) : 0.0759263351891
		(s9,s12) : 0.616260814779
		(s9,h9) : 0.00724639823323
		(s10,s4) : 0.00373715214645
		(s10,s8) : 0.581121650316
		(s10,s11) : 0.783721749255
		(s10,h10) : 0.0187596469869
		(s11,s4) : 0.917084323853
		(s11,s10) : 0.0935979972551
		(s11,h11) : 0.0481268893294
		(s12,s2) : 0.
		(s12,s9) : 0.0642527668918
		(s12,h12) : 0.0556641846874
		(h1,s1) : 0.0134098506202
		(h2,s2) : 0.00448305890954
		(h3,s3) : 0.000426494724664
		(h4,s4) : 0.00877024213484
		(h5,s5) : 0.208584916226
		(h6,s6) : 0.113275189986
		(h7,s7) : 0.0295145089963
		(h8,s8) : 0.0053817189844
		(h9,s9) : 0.0162434150141
		(h10,s10) : 0.0160748780402
		(h11,s11) : 0.0371922258583
		(h12,s12) : 0.0283429114445
semimcfmcf	18	
		(s1,s2) : 0.137360877211
		(s1,h1) : 0.0158378966124
		(s2,s1) : 0.158139176483
		(s2,s5) : 0.035067356572
		(s2,s6) : 0.130629878611
		(s2,s12) : 0.
		(s2,h2) : 0.00979072891428
		(s3,s6) : 0.00213391723925
		(s3,s9) : 0.533717410425
		(s3,h3) : 0.0546257023155
		(s4,s7) : 0.812614204678
		(s4,s10) : 0.565517283882
		(s4,s11) : 0.343124889788
		(s4,h4) : 0.0123427686023
		(s5,s2) : 1.
		(s5,s7) : 0.385380685004
		(s5,s8) : 1.
		(s5,h5) : 0.00482243456577
		(s6,s2) : 0.226314305197
		(s6,s3) : 1.
		(s6,s7) : 0.664804417017
		(s6,h6) : 0.0208456782239
		(s7,s4) : 0.810498286363
		(s7,s5) : 0.121492735399
		(s7,s6) : 1.
		(s7,h7) : 0.0221617516027
		(s8,s5) : 0.488541412806
		(s8,s10) : 0.73943059249
		(s8,h8) : 0.0424143758223
		(s9,s3) : 0.0777436006639
		(s9,s12) : 0.620824935783
		(s9,h9) : 0.00639015344111
		(s10,s4) : 0.00353141442753
		(s10,s8) : 0.596927899189
		(s10,s11) : 0.798810216472
		(s10,h10) : 0.0165596060941
		(s11,s4) : 0.94155772464
		(s11,s10) : 0.0941883780137
		(s11,h11) : 0.0486728796698
		(s12,s2) : 0.
		(s12,s9) : 0.0649233915677
		(s12,h12) : 0.0560761032191
		(h1,s1) : 0.0137360877211
		(h2,s2) : 0.00459243592948
		(h3,s3) : 0.000436475015525
		(h4,s4) : 0.0088008095238
		(h5,s5) : 0.212898914221
		(h6,s6) : 0.115978898327
		(h7,s7) : 0.0302164160837
		(h8,s8) : 0.00550561841519
		(h9,s9) : 0.016364280859
		(h10,s10) : 0.016564537464
		(h11,s11) : 0.0380012005425
		(h12,s12) : 0.0289306444165
semimcfmcf	19	
		(s1,s2) : 0.136316806578
		(s1,h1) : 0.0164123320755
		(s2,s1) : 0.16387483402
		(s2,s5) : 0.0345280491078
		(s2,s6) : 0.132586496944
		(s2,s12) : 0.
		(s2,h2) : 0.0101343922903
		(s3,s6) : 0.00216889123279
		(s3,s9) : 0.53456912058
		(s3,h3) : 0.0548305960222
		(s4,s7) : 0.822427276133
		(s4,s10) : 0.585769153896
		(s4,s11) : 0.354240426265
		(s4,h4) : 0.0127784278105
		(s5,s2) : 1.
		(s5,s7) : 0.381795635507
		(s5,s8) : 1.
		(s5,h5) : 0.00498745192204
		(s6,s2) : 0.217817753267
		(s6,s3) : 1.
		(s6,s7) : 0.679149800041
		(s6,h6) : 0.0211372072903
		(s7,s4) : 0.838903897231
		(s7,s5) : 0.125899238197
		(s7,s6) : 1.
		(s7,h7) : 0.0196277038491
		(s8,s5) : 0.505455352599
		(s8,s10) : 0.741109004186
		(s8,h8) : 0.0427876373377
		(s9,s3) : 0.080563336286
		(s9,s12) : 0.623526089788
		(s9,h9) : 0.00661555983988
		(s10,s4) : 0.00365949770348
		(s10,s8) : 0.617769517095
		(s10,s11) : 0.801147072385
		(s10,h10) : 0.0171433739764
		(s11,s4) : 0.956167557786
		(s11,s10) : 0.0968866178166
		(s11,h11) : 0.0492573820745
		(s12,s2) : 0.
		(s12,s9) : 0.067278142291
		(s12,h12) : 0.0561930069081
		(h1,s1) : 0.0136316806578
		(h2,s2) : 0.00472070669263
		(h3,s3) : 0.000448063574806
		(h4,s4) : 0.00903663937862
		(h5,s5) : 0.218714570742
		(h6,s6) : 0.119254430947
		(h7,s7) : 0.0312700325148
		(h8,s8) : 0.00565347568905
		(h9,s9) : 0.0168272857351
		(h10,s10) : 0.0170160162242
		(h11,s11) : 0.0389695685813
		(h12,s12) : 0.029574776749
semimcfmcf	20	
		(s1,s2) : 0.151447309911
		(s1,h1) : 0.0166460781537
		(s2,s1) : 0.166208870329
		(s2,s5) : 0.0362777552131
		(s2,s6) : 0.140142886406
		(s2,s12) : 0.
		(s2,h2) : 0.0103098184742
		(s3,s6) : 0.0031441701543
		(s3,s9) : 0.53382916506
		(s3,h3) : 0.0551195699786
		(s4,s7) : 0.829167633796
		(s4,s10) : 0.593929716848
		(s4,s11) : 0.36078873687
		(s4,h4) : 0.0129927985479
		(s5,s2) : 1.
		(s5,s7) : 0.382123814999
		(s5,s8) : 1.
		(s5,h5) : 0.00508321612333
		(s6,s2) : 0.213866578838
		(s6,s3) : 1.
		(s6,s7) : 0.690279706906
		(s6,h6) : 0.0215261843403
		(s7,s4) : 0.85260207352
		(s7,s5) : 0.12763429525
		(s7,s6) : 1.
		(s7,h7) : 0.0199619300715
		(s8,s5) : 0.510289799281
		(s8,s10) : 0.742134917485
		(s8,h8) : 0.0430584906758
		(s9,s3) : 0.0816736049963
		(s9,s12) : 0.623789865145
		(s9,h9) : 0.00672722245165
		(s10,s4) : 0.00370993039373
		(s10,s8) : 0.625557406622
		(s10,s11) : 0.803282699862
		(s10,h10) : 0.0174327691981
		(s11,s4) : 0.964751032392
		(s11,s10) : 0.0982218428108
		(s11,h11) : 0.049671708643
		(s12,s2) : 0.
		(s12,s9) : 0.0682053235587
		(s12,h12) : 0.0561117776991
		(h1,s1) : 0.0151447309911
		(h2,s2) : 0.00478576423837
		(h3,s3) : 0.000649543000446
		(h4,s4) : 0.00916117615191
		(h5,s5) : 0.221728745124
		(h6,s6) : 0.120897913819
		(h7,s7) : 0.0317009746812
		(h8,s8) : 0.00573138801807
		(h9,s9) : 0.0170591878595
		(h10,s10) : 0.0172505193029
		(h11,s11) : 0.0395066204792
		(h12,s12) : 0.0299823560617
semimcfmcf	21	
		(s1,s2) : 0.141877178289
		(s1,h1) : 0.0157529720577
		(s2,s1) : 0.157291728487
		(s2,s5) : 0.0342732363507
		(s2,s6) : 0.133312235067
		(s2,s12) : 0.
		(s2,h2) : 0.00975630082457
		(s3,s6) : 0.0029098143639
		(s3,s9) : 0.532140256144
		(s3,h3) : 0.0548067967499
		(s4,s7) : 0.792477062649
		(s4,s10) : 0.563657977287
		(s4,s11) : 0.347360368982
		(s4,h4) : 0.0122745380802
		(s5,s2) : 1.
		(s5,s7) : 0.375018185672
		(s5,s8) : 1.
		(s5,h5) : 0.00481872991138
		(s6,s2) : 0.231088562044
		(s6,s3) : 1.
		(s6,s7) : 0.656959802708
		(s6,h6) : 0.0203866550129
		(s7,s4) : 0.808034079305
		(s7,s5) : 0.120910207834
		(s7,s6) : 1.
		(s7,h7) : 0.0188965851342
		(s8,s5) : 0.488686014839
		(s8,s10) : 0.73476485652
		(s8,h8) : 0.0428752044281
		(s9,s3) : 0.0771608062396
		(s9,s12) : 0.615722269195
		(s9,h9) : 0.00636512842453
		(s10,s4) : 0.00350494165512
		(s10,s8) : 0.598373459364
		(s10,s11) : 0.791313454583
		(s10,h10) : 0.0165036496126
		(s11,s4) : 0.91963468057
		(s11,s10) : 0.0979530507944
		(s11,h11) : 0.0491771519053
		(s12,s2) : 0.
		(s12,s9) : 0.0644367021128
		(s12,h12) : 0.0557454109052
		(h1,s1) : 0.0141877178289
		(h2,s2) : 0.00448391970497
		(h3,s3) : 0.000595723176676
		(h4,s4) : 0.00939907626071
		(h5,s5) : 0.207828667108
		(h6,s6) : 0.113282711046
		(h7,s7) : 0.0297208629217
		(h8,s8) : 0.00536987632203
		(h9,s9) : 0.0159796473061
		(h10,s10) : 0.0161771163534
		(h11,s11) : 0.0370163624674
		(h12,s12) : 0.0283257089826
semimcfmcf	22	
		(s1,s2) : 0.13446845609
		(s1,h1) : 0.016906685199
		(s2,s1) : 0.168811513589
		(s2,s5) : 0.0350018924506
		(s2,s6) : 0.138149217998
		(s2,s12) : 0.
		(s2,h2) : 0.010426657
		(s3,s6) : 0.00387059058912
		(s3,s9) : 0.533363938871
		(s3,h3) : 0.0553415740472
		(s4,s7) : 0.827094662146
		(s4,s10) : 0.604995959121
		(s4,s11) : 0.370321445605
		(s4,h4) : 0.0131269648101
		(s5,s2) : 1.
		(s5,s7) : 0.424396033297
		(s5,s8) : 1.
		(s5,h5) : 0.00513189126204
		(s6,s2) : 0.201934606625
		(s6,s3) : 1.
		(s6,s7) : 0.70095309498
		(s6,h6) : 0.0239015179307
		(s7,s4) : 0.86440485507
		(s7,s5) : 0.129722879356
		(s7,s6) : 1.
		(s7,h7) : 0.0202035757194
		(s8,s5) : 0.52655020093
		(s8,s10) : 0.738227476644
		(s8,h8) : 0.0435960379523
		(s9,s3) : 0.0827847552179
		(s9,s12) : 0.624177290961
		(s9,h9) : 0.00680685077241
		(s10,s4) : 0.00376040312593
		(s10,s8) : 0.642630928686
		(s10,s11) : 0.800135480092
		(s10,h10) : 0.0176469313438
		(s11,s4) : 0.962876106106
		(s11,s10) : 0.105092465049
		(s11,h11) : 0.0503003823644
		(s12,s2) : 0.
		(s12,s9) : 0.0691332409734
		(s12,h12) : 0.0559129060227
		(h1,s1) : 0.013446845609
		(h2,s2) : 0.0048402988258
		(h3,s3) : 0.000786551471385
		(h4,s4) : 0.0101464723239
		(h5,s5) : 0.224279308153
		(h6,s6) : 0.1215394442
		(h7,s7) : 0.0320954003278
		(h8,s8) : 0.00579669096509
		(h9,s9) : 0.0172451034899
		(h10,s10) : 0.0174582568688
		(h11,s11) : 0.0399945208462
		(h12,s12) : 0.0307030493656
semimcfmcf	23	
		(s1,s2) : 0.13666231886
		(s1,h1) : 0.0171483493838
		(s2,s1) : 0.171223867457
		(s2,s5) : 0.0355896410466
		(s2,s6) : 0.139079844019
		(s2,s12) : 0.
		(s2,h2) : 0.0103652266884
		(s3,s6) : 0.00381237051712
		(s3,s9) : 0.530433067703
		(s3,h3) : 0.0557680502164
		(s4,s7) : 0.833591428186
		(s4,s10) : 0.608167330151
		(s4,s11) : 0.365685334629
		(s4,h4) : 0.013346719014
		(s5,s2) : 1.
		(s5,s7) : 0.416224035876
		(s5,s8) : 1.
		(s5,h5) : 0.00519312051035
		(s6,s2) : 0.20147263862
		(s6,s3) : 1.
		(s6,s7) : 0.70585673211
		(s6,h6) : 0.0242160760568
		(s7,s4) : 0.871925651379
		(s7,s5) : 0.131365095346
		(s7,s6) : 1.
		(s7,h7) : 0.0204835290974
		(s8,s5) : 0.521385227635
		(s8,s10) : 0.73942922014
		(s8,h8) : 0.0436443155568
		(s9,s3) : 0.0841749860053
		(s9,s12) : 0.62286497287
		(s9,h9) : 0.00690582859977
		(s10,s4) : 0.00382355277427
		(s10,s8) : 0.63820198186
		(s10,s11) : 0.80226839671
		(s10,h10) : 0.0178897524698
		(s11,s4) : 0.973187644594
		(s11,s10) : 0.0980544945412
		(s11,h11) : 0.0503765745285
		(s12,s2) : 0.
		(s12,s9) : 0.0702942175297
		(s12,h12) : 0.0556654136811
		(h1,s1) : 0.013666231886
		(h2,s2) : 0.00492158350707
		(h3,s3) : 0.000775095437888
		(h4,s4) : 0.00907790642405
		(h5,s5) : 0.227945234213
		(h6,s6) : 0.123523510703
		(h7,s7) : 0.0326204638158
		(h8,s8) : 0.0058913047984
		(h9,s9) : 0.017527471344
		(h10,s10) : 0.0177441115404
		(h11,s11) : 0.0406474315872
		(h12,s12) : 0.0311945344789
semimcfraeke	0	
		(s1,s2) : 0.133477113816
		(s1,h1) : 0.0205781108416
		(s2,s1) : 0.205781108416
		(s2,s5) : 0.201108765292
		(s2,s6) : 0.236413891179
		(s2,s12) : 1.
		(s2,h2) : 0.0110640931255
		(s3,s6) : 0.102169360785
		(s3,s9) : 0.525124910236
		(s3,h3) : 0.0557977312417
		(s4,s7) : 0.471613892847
		(s4,s10) : 0.0891774051743
		(s4,s11) : 0.383149095375
		(s4,h4) : 0.0151550446744
		(s5,s2) : 1.
		(s5,s7) : 0.623590806878
		(s5,s8) : 0.893535292353
		(s5,h5) : 0.00473197153662
		(s6,s2) : 0.476527292448
		(s6,s3) : 1.
		(s6,s7) : 0.550186358294
		(s6,h6) : 0.0261258372161
		(s7,s4) : 0.497292262297
		(s7,s5) : 0.209441835757
		(s7,s6) : 1.
		(s7,h7) : 0.0231044144169
		(s8,s5) : 0.151597840406
		(s8,s10) : 0.499034069102
		(s8,h8) : 0.0503141515087
		(s9,s3) : 0.178999409069
		(s9,s12) : 0.571503393247
		(s9,h9) : 0.00572840489502
		(s10,s4) : 0.193364867619
		(s10,s8) : 0.20999951206
		(s10,s11) : 0.367074238391
		(s10,h10) : 0.0191460361158
		(s11,s4) : 0.31750602482
		(s11,s10) : 0.208952292768
		(s11,h11) : 0.0626052544827
		(s12,s2) : 0.206296540928
		(s12,s9) : 0.119533284301
		(s12,h12) : 0.15462255291
		(h1,s1) : 0.0133477113816
		(h2,s2) : 0.00436224435177
		(h3,s3) : 0.000627217436957
		(h4,s4) : 0.0087327685404
		(h5,s5) : 0.209631867857
		(h6,s6) : 0.113221971653
		(h7,s7) : 0.0309556238608
		(h8,s8) : 0.00502386201815
		(h9,s9) : 0.0163128656729
		(h10,s10) : 0.0164735212184
		(h11,s11) : 0.0402287528648
		(h12,s12) : 0.0300551961082
semimcfraeke	1	
		(s1,s2) : 0.141968865449
		(s1,h1) : 0.0200739342474
		(s2,s1) : 0.200739342474
		(s2,s5) : 0.170427338392
		(s2,s6) : 0.31584795116
		(s2,s12) : 1.
