# solver	iter	edge-exp-congestion
		(s7,s4) : 0.364778149058
		(s7,s5) : 0.196443277452
		(s7,s6) : 0.582481708377
		(s7,h7) : 0.0158499376373
		(s8,s5) : 0.130936312502
		(s8,s10) : 0.285058022118
		(s8,h8) : 0.0309716284899
		(s9,s3) : 0.0895348895001
		(s9,s12) : 0.504589242428
		(s9,h9) : 0.00470903837958
		(s10,s4) : 0.0688238140669
		(s10,s8) : 0.154941997706
		(s10,s11) : 0.200499745068
		(s10,h10) : 0.013711241153
		(s11,s4) : 0.196231213232
		(s11,s10) : 0.0676504294779
		(s11,h11) : 0.0408264365955
		(s12,s2) : 0.146817973453
		(s12,s9) : 0.079468117294
		(s12,h12) : 0.123689314985
		(h1,s1) : 0.00865481755415
		(h2,s2) : 0.0036713119143
		(h3,s3) : 0.000553378770967
		(h4,s4) : 0.00564727205926
		(h5,s5) : 0.134487737959
		(h6,s6) : 0.0731273603016
		(h7,s7) : 0.0194269123247
		(h8,s8) : 0.00347569610871
		(h9,s9) : 0.0104807945151
		(h10,s10) : 0.0105777241148
		(h11,s11) : 0.0255476858621
		(h12,s12) : 0.0183339938443
semimcfksp	15	
		(s1,s2) : 0.0781678991657
		(s1,h1) : 0.0102555373729
		(s2,s1) : 0.102555373729
		(s2,s5) : 0.0547843242436
		(s2,s6) : 0.188098771889
		(s2,s12) : 0.691133519081
		(s2,h2) : 0.00633095604317
		(s3,s6) : 0.0618158565721
		(s3,s9) : 0.407200632013
		(s3,h3) : 0.0330344961471
		(s4,s7) : 0.211504148363
		(s4,s10) : 0.0866450884037
		(s4,s11) : 0.203232321069
		(s4,h4) : 0.00996528162731
		(s5,s2) : 0.691133519081
		(s5,s7) : 0.366655272378
		(s5,s8) : 0.44403092382
		(s5,h5) : 0.00286753504575
		(s6,s2) : 0.194285811252
		(s6,s3) : 0.691133519081
		(s6,s7) : 0.389930929299
		(s6,h6) : 0.0138925963293
		(s7,s4) : 0.334782666379
		(s7,s5) : 0.160613760343
		(s7,s6) : 0.503508272854
		(s7,h7) : 0.0141482318124
		(s8,s5) : 0.0985964110426
		(s8,s10) : 0.229682036809
		(s8,h8) : 0.0276191396499
		(s9,s3) : 0.103841564453
		(s9,s12) : 0.429499111901
		(s9,h9) : 0.00420118886124
		(s10,s4) : 0.0278322528826
		(s10,s8) : 0.129021638642
		(s10,s11) : 0.185037345263
		(s10,h10) : 0.0122167766902
		(s11,s4) : 0.187643547782
		(s11,s10) : 0.0520867121013
		(s11,h11) : 0.0366070298472
		(s12,s2) : 0.110164585963
		(s12,s9) : 0.0735024761526
		(s12,h12) : 0.110290778442
		(h1,s1) : 0.00781678991657
		(h2,s2) : 0.0026129733912
		(h3,s3) : 0.000438636652345
		(h4,s4) : 0.00507759070648
		(h5,s5) : 0.121650057011
		(h6,s6) : 0.0660853321609
		(h7,s7) : 0.017229666766
		(h8,s8) : 0.00314172818876
		(h9,s9) : 0.00946494568006
		(h10,s10) : 0.00956451663758
		(h11,s11) : 0.0217530892024
		(h12,s12) : 0.0165942215548
semimcfksp	16	
		(s1,s2) : 0.0772168593871
		(s1,h1) : 0.0101928630958
		(s2,s1) : 0.101928630958
		(s2,s5) : 0.0541805871761
		(s2,s6) : 0.184577061428
		(s2,s12) : 0.687391319253
		(s2,h2) : 0.00629235018572
		(s3,s6) : 0.0600265517669
		(s3,s9) : 0.403939816876
		(s3,h3) : 0.0328556281247
		(s4,s7) : 0.210287493406
		(s4,s10) : 0.0861759413776
		(s4,s11) : 0.201865186485
		(s4,h4) : 0.0077358315023
		(s5,s2) : 0.687391319253
		(s5,s7) : 0.353366094688
		(s5,s8) : 0.439877883059
		(s5,h5) : 0.00284887550401
		(s6,s2) : 0.192985836298
		(s6,s3) : 0.687391319253
		(s6,s7) : 0.379163062572
		(s6,h6) : 0.0138037306903
		(s7,s4) : 0.313518974429
		(s7,s5) : 0.157923857163
		(s7,s6) : 0.500710537319
		(s7,h7) : 0.0140614294305
		(s8,s5) : 0.0959419370659
		(s8,s10) : 0.226601603816
		(s8,h8) : 0.0274525884537
		(s9,s3) : 0.102675480522
		(s9,s12) : 0.426152325233
		(s9,h9) : 0.00417496463136
		(s10,s4) : 0.0275952390006
		(s10,s8) : 0.126202424744
		(s10,s11) : 0.181551103326
		(s10,h10) : 0.0121426585975
		(s11,s4) : 0.184071746162
		(s11,s10) : 0.0496840687513
		(s11,h11) : 0.0363821464139
		(s12,s2) : 0.107592649821
		(s12,s9) : 0.0731044908924
		(s12,h12) : 0.10960512008
		(h1,s1) : 0.00772168593871
		(h2,s2) : 0.00258144359136
		(h3,s3) : 0.000245585011486
		(h4,s4) : 0.00505009767001
		(h5,s5) : 0.120107767064
		(h6,s6) : 0.0652263374511
		(h7,s7) : 0.016995101255
		(h8,s8) : 0.00309891176158
		(h9,s9) : 0.00935331443002
		(h10,s10) : 0.00943137391009
		(h11,s11) : 0.021416098924
		(h12,s12) : 0.0163204697026
semimcfksp	17	
		(s1,s2) : 0.0893990041349
		(s1,h1) : 0.0117940757954
		(s2,s1) : 0.117940757954
		(s2,s5) : 0.0627284064053
		(s2,s6) : 0.213481877243
		(s2,s12) : 0.795320903179
		(s2,h2) : 0.00728090631711
		(s3,s6) : 0.0694966616384
		(s3,s9) : 0.467365624334
		(s3,h3) : 0.0380176028883
		(s4,s7) : 0.242574256379
		(s4,s10) : 0.0997715188201
		(s4,s11) : 0.23337135139
		(s4,h4) : 0.00895003998931
		(s5,s2) : 0.795320903179
		(s5,s7) : 0.409115019839
		(s5,s8) : 0.50927537067
		(s5,h5) : 0.00329485525839
		(s6,s2) : 0.223106999502
		(s6,s3) : 0.795320903179
		(s6,s7) : 0.438981855357
		(s6,h6) : 0.0159692708865
		(s7,s4) : 0.362981404758
		(s7,s5) : 0.18280402873
		(s7,s6) : 0.578955994779
		(s7,h7) : 0.0162693096618
		(s8,s5) : 0.110561302966
		(s8,s10) : 0.262351484861
		(s8,h8) : 0.0317619038322
		(s9,s3) : 0.118874113512
		(s9,s12) : 0.493109469085
		(s9,h9) : 0.00483093215549
		(s10,s4) : 0.0313822429783
		(s10,s8) : 0.145378328917
		(s10,s11) : 0.210025938915
		(s10,h10) : 0.0140583493655
		(s11,s4) : 0.212385597847
		(s11,s10) : 0.0580811471822
		(s11,h11) : 0.0420878717664
		(s12,s2) : 0.124567041739
		(s12,s9) : 0.0846378463905
		(s12,h12) : 0.12681782271
		(h1,s1) : 0.00893990041349
		(h2,s2) : 0.00298870593969
		(h3,s3) : 0.000284329816443
		(h4,s4) : 0.0058468280899
		(h5,s5) : 0.139056610817
		(h6,s6) : 0.0755167933243
		(h7,s7) : 0.0196763393309
		(h8,s8) : 0.00358781265626
		(h9,s9) : 0.0108289433427
		(h10,s10) : 0.0107165853601
		(h11,s11) : 0.0247948172389
		(h12,s12) : 0.0188952742963
semimcfksp	18	
		(s1,s2) : 0.0915739181404
		(s1,h1) : 0.0121252233942
		(s2,s1) : 0.121252233942
		(s2,s5) : 0.144074690505
		(s2,s6) : 0.247339847947
		(s2,s12) : 0.814950420599
		(s2,h2) : 0.00748546444516
		(s3,s6) : 0.0575510990916
		(s3,s9) : 0.477603933738
		(s3,h3) : 0.0390817491255
		(s4,s7) : 0.134222717793
		(s4,s10) : 0.0176165083465
		(s4,s11) : 0.24580961423
		(s4,h4) : 0.00920476507202
		(s5,s2) : 0.814950420599
		(s5,s7) : 0.56837202569
		(s5,s8) : 0.598374694115
		(s5,h5) : 0.00404061830978
		(s6,s2) : 0.325098926292
		(s6,s3) : 0.814950420599
		(s6,s7) : 0.384261787076
		(s6,h6) : 0.0164125227449
		(s7,s4) : 0.303852828612
		(s7,s5) : 0.206839154393
		(s7,s6) : 0.610352758867
		(s7,h7) : 0.0167254562578
		(s8,s5) : 0.251863383799
		(s8,s10) : 0.313643234023
		(s8,h8) : 0.0326549461813
		(s9,s3) : 0.108112270048
		(s9,s12) : 0.505816593919
		(s9,h9) : 0.00426010229407
		(s10,s4) : 0.0665361583697
		(s10,s8) : 0.256977262753
		(s10,s11) : 0.197430511335
		(s10,h10) : 0.0124042817328
		(s11,s4) : 0.0606354406162
		(s11,s10) : 0.203296757655
		(s11,h11) : 0.0432649264244
		(s12,s2) : 0.140232332883
		(s12,s9) : 0.0698307474441
		(s12,h12) : 0.130357489697
		(h1,s1) : 0.00915739181404
		(h2,s2) : 0.00306162395298
		(h3,s3) : 0.000290983343683
		(h4,s4) : 0.0058672063492
		(h5,s5) : 0.14193260948
		(h6,s6) : 0.0773192655511
		(h7,s7) : 0.0201442773891
		(h8,s8) : 0.0036704122768
		(h9,s9) : 0.0109095205726
		(h10,s10) : 0.011043024976
		(h11,s11) : 0.025334133695
		(h12,s12) : 0.0192870962776
semimcfksp	19	
		(s1,s2) : 0.0908778710522
		(s1,h1) : 0.0125650013828
		(s2,s1) : 0.125650013828
		(s2,s5) : 0.167803551123
		(s2,s6) : 0.171042151394
		(s2,s12) : 0.843577237672
		(s2,h2) : 0.00774933102739
		(s3,s6) : 0.0327648695407
		(s3,s9) : 0.498000209656
		(s3,h3) : 0.0404625020484
		(s4,s7) : 0.159475291001
		(s4,s10) : 0.0330090536706
		(s4,s11) : 0.229840880621
		(s4,h4) : 0.00953061291744
		(s5,s2) : 0.843577237672
		(s5,s7) : 0.553174671897
		(s5,s8) : 0.619973338353
		(s5,h5) : 0.00418057637581
		(s6,s2) : 0.25104725678
		(s6,s3) : 0.843577237671
		(s6,s7) : 0.36609673433
		(s6,h6) : 0.0166457525622
		(s7,s4) : 0.316743172056
		(s7,s5) : 0.193980483833
		(s7,s6) : 0.628342193818
		(s7,h7) : 0.0148147730953
		(s8,s5) : 0.238649838447
		(s8,s10) : 0.345019812723
		(s8,h8) : 0.0338093450848
		(s9,s3) : 0.0888257715106
		(s9,s12) : 0.566725367046
		(s9,h9) : 0.00441037322659
		(s10,s4) : 0.0597606765089
		(s10,s8) : 0.264099925738
		(s10,s11) : 0.234445501291
		(s10,h10) : 0.0128429519092
		(s11,s4) : 0.0808832433785
		(s11,s10) : 0.195266648075
		(s11,h11) : 0.0447933614334
		(s12,s2) : 0.168592520835
		(s12,s9) : 0.0894727562651
		(s12,h12) : 0.134940250594
		(h1,s1) : 0.00908778710522
		(h2,s2) : 0.00314713779508
		(h3,s3) : 0.000298709049871
		(h4,s4) : 0.00602442625242
		(h5,s5) : 0.145809713828
		(h6,s6) : 0.079502953965
		(h7,s7) : 0.0208466883432
		(h8,s8) : 0.0037689837927
		(h9,s9) : 0.0112181904901
		(h10,s10) : 0.0113440108161
		(h11,s11) : 0.0259797123876
		(h12,s12) : 0.0197165178327
semimcfksp	20	
		(s1,s2) : 0.100964873274
		(s1,h1) : 0.0127432053314
		(s2,s1) : 0.127432053314
		(s2,s5) : 0.176035524168
		(s2,s6) : 0.176231766697
		(s2,s12) : 0.857740193344
		(s2,h2) : 0.0078799676202
		(s3,s6) : 0.0337218051849
		(s3,s9) : 0.507196452952
		(s3,h3) : 0.0411202129319
		(s4,s7) : 0.161673070213
		(s4,s10) : 0.0345175078413
		(s4,s11) : 0.233008390184
		(s4,h4) : 0.00968746876183
		(s5,s2) : 0.857740193344
		(s5,s7) : 0.562487648125
		(s5,s8) : 0.630054305648
		(s5,h5) : 0.00425879652879
		(s6,s2) : 0.254561851043
		(s6,s3) : 0.857740193343
		(s6,s7) : 0.372707821194
		(s6,h6) : 0.0169402719469
		(s7,s4) : 0.322416970134
		(s7,s5) : 0.196704207047
		(s7,s6) : 0.638472921041
		(s7,h7) : 0.0150614272518
		(s8,s5) : 0.241938747032
		(s8,s10) : 0.351191563404
		(s8,h8) : 0.0343689893821
		(s9,s3) : 0.0900499074427
		(s9,s12) : 0.576847702997
		(s9,h9) : 0.00448481496777
		(s10,s4) : 0.0605842572138
		(s10,s8) : 0.268556645156
		(s10,s11) : 0.238975616831
		(s10,h10) : 0.0130553693314
		(s11,s4) : 0.081997920829
		(s11,s10) : 0.19795767925
		(s11,h11) : 0.0455405876797
		(s12,s2) : 0.171067201142
		(s12,s9) : 0.0908213881019
		(s12,h12) : 0.137258168084
		(h1,s1) : 0.0100964873274
		(h2,s2) : 0.00319050949225
		(h3,s3) : 0.000433028666964
		(h4,s4) : 0.00610745076794
		(h5,s5) : 0.147819163416
		(h6,s6) : 0.0805986092126
		(h7,s7) : 0.0211339831208
		(h8,s8) : 0.00382092534538
		(h9,s9) : 0.0113727919063
		(h10,s10) : 0.0115003462019
		(h11,s11) : 0.0263377469861
		(h12,s12) : 0.0199882373745
semimcfksp	21	
		(s1,s2) : 0.0945847855259
		(s1,h1) : 0.0120568630264
		(s2,s1) : 0.120568630264
		(s2,s5) : 0.165498090231
		(s2,s6) : 0.165939923147
		(s2,s12) : 0.80002441432
		(s2,h2) : 0.00745532852982
		(s3,s6) : 0.0318261275998
		(s3,s9) : 0.468153976771
		(s3,h3) : 0.0389090081713
		(s4,s7) : 0.156428652697
		(s4,s10) : 0.033867048988
		(s4,s11) : 0.220133729226
		(s4,h4) : 0.0091519597107
		(s5,s2) : 0.800024414321
		(s5,s7) : 0.527413959316
		(s5,s8) : 0.596362930378
		(s5,h5) : 0.00403423629979
		(s6,s2) : 0.240477002523
		(s6,s3) : 0.800024414321
		(s6,s7) : 0.352089483213
		(s6,h6) : 0.0160375062981
		(s7,s4) : 0.30458458664
		(s7,s5) : 0.186961648754
		(s7,s6) : 0.59998183865
		(s7,h7) : 0.0142543107327
		(s8,s5) : 0.226159480642
		(s8,s10) : 0.332916183773
		(s8,h8) : 0.0325225523871
		(s9,s3) : 0.0850742839181
		(s9,s12) : 0.532979622531
		(s9,h9) : 0.00424341894968
		(s10,s4) : 0.0572367306699
		(s10,s8) : 0.252139082427
		(s10,s11) : 0.226658047725
		(s10,h10) : 0.012356748289
		(s11,s4) : 0.0774672023038
		(s11,s10) : 0.184970668596
		(s11,h11) : 0.0431129655834
		(s12,s2) : 0.161605342857
		(s12,s9) : 0.0858031371342
		(s12,h12) : 0.127443361674
		(h1,s1) : 0.00945847855259
		(h2,s2) : 0.00298927980332
		(h3,s3) : 0.00039714878445
		(h4,s4) : 0.00626605084047
		(h5,s5) : 0.138552444739
		(h6,s6) : 0.0755218073642
		(h7,s7) : 0.0198139086145
		(h8,s8) : 0.00357991754802
		(h9,s9) : 0.0106530982041
		(h10,s10) : 0.0107847442356
		(h11,s11) : 0.0246775749782
		(h12,s12) : 0.0188838059884
semimcfksp	22	
		(s1,s2) : 0.0896456373935
		(s1,h1) : 0.0129393343549
		(s2,s1) : 0.129393343549
		(s2,s5) : 0.169805601715
		(s2,s6) : 0.176910098008
		(s2,s12) : 0.854799188544
		(s2,h2) : 0.00797155664036
		(s3,s6) : 0.0351878332727
		(s3,s9) : 0.500767867657
		(s3,h3) : 0.0416033927873
		(s4,s7) : 0.170614524131
		(s4,s10) : 0.0357687791117
		(s4,s11) : 0.23617841463
		(s4,h4) : 0.0097908660255
		(s5,s2) : 0.854799188544
		(s5,s7) : 0.572924646674
		(s5,s8) : 0.637913571767
		(s5,h5) : 0.00430479923866
		(s6,s2) : 0.258292736141
		(s6,s3) : 0.854799188545
		(s6,s7) : 0.376364937788
		(s6,h6) : 0.0188167330972
		(s7,s4) : 0.325520854634
		(s7,s5) : 0.20062548914
		(s7,s6) : 0.655263300831
		(s7,h7) : 0.0152463799508
		(s8,s5) : 0.243058920832
		(s8,s10) : 0.355413478244
		(s8,h8) : 0.0347862335259
		(s9,s3) : 0.091946763782
		(s9,s12) : 0.57030299297
		(s9,h9) : 0.00453790051494
		(s10,s4) : 0.0641928913773
		(s10,s8) : 0.269776556134
		(s10,s11) : 0.241745048022
		(s10,h10) : 0.0132176468418
		(s11,s4) : 0.0831134832913
		(s11,s10) : 0.20032032747
		(s11,h11) : 0.0461119790865
		(s12,s2) : 0.175617577303
		(s12,s9) : 0.0918935376448
		(s12,h12) : 0.136227806234
		(h1,s1) : 0.00896456373935
		(h2,s2) : 0.00322686588387
		(h3,s3) : 0.00052436764759
		(h4,s4) : 0.00676431488258
		(h5,s5) : 0.149519538768
		(h6,s6) : 0.0810262961336
		(h7,s7) : 0.0213969335519
		(h8,s8) : 0.00386446064339
		(h9,s9) : 0.0114967356599
		(h10,s10) : 0.0116388379125
		(h11,s11) : 0.0266630138974
		(h12,s12) : 0.0204686995771
semimcfksp	23	
		(s1,s2) : 0.0911082125736
		(s1,h1) : 0.0131284586087
		(s2,s1) : 0.131284586087
		(s2,s5) : 0.172638952816
		(s2,s6) : 0.179868090707
		(s2,s12) : 0.867083179702
		(s2,h2) : 0.00792704514556
		(s3,s6) : 0.035715749999
		(s3,s9) : 0.507931308023
		(s3,h3) : 0.0422094279699
		(s4,s7) : 0.167039070427
		(s4,s10) : 0.0343289603184
		(s4,s11) : 0.240144634043
		(s4,h4) : 0.009954826426
		(s5,s2) : 0.867083179702
		(s5,s7) : 0.582890016279
		(s5,s8) : 0.646892309138
		(s5,h5) : 0.00436013390805
		(s6,s2) : 0.260808002663
		(s6,s3) : 0.867083179702
		(s6,s7) : 0.382637309401
		(s6,h6) : 0.0190748433721
		(s7,s4) : 0.330953343614
		(s7,s5) : 0.202251169875
		(s7,s6) : 0.662203013425
		(s7,h7) : 0.0154628627965
		(s8,s5) : 0.245941826751
		(s8,s10) : 0.359644848173
		(s8,h8) : 0.035287698325
		(s9,s3) : 0.0934908550998
		(s9,s12) : 0.578688139671
		(s9,h9) : 0.00460388573318
		(s10,s4) : 0.0652038414148
		(s10,s8) : 0.272295983714
		(s10,s11) : 0.244413143688
		(s10,h10) : 0.0134039287205
		(s11,s4) : 0.0843843678591
		(s11,s10) : 0.203684370594
		(s11,h11) : 0.0467471916526
		(s12,s2) : 0.178335309116
		(s12,s9) : 0.0934367351194
		(s12,h12) : 0.138196283833
		(h1,s1) : 0.00911082125736
		(h2,s2) : 0.00328105567138
		(h3,s3) : 0.000516730291925
		(h4,s4) : 0.00605193761603
		(h5,s5) : 0.151963489476
		(h6,s6) : 0.0823490071356
		(h7,s7) : 0.0217469758772
		(h8,s8) : 0.00392753653227
		(h9,s9) : 0.011684980896
		(h10,s10) : 0.0118294076936
		(h11,s11) : 0.0270982877248
		(h12,s12) : 0.0207963563193
semimcfmcf	0	
		(s1,s2) : 0.088984742544
		(s1,h1) : 0.0137187405611
		(s2,s1) : 0.137187405611
		(s2,s5) : 0.156343265985
		(s2,s6) : 0.126294340541
		(s2,s12) : 0.8
		(s2,h2) : 0.00737606208369
		(s3,s6) : 0.00207914027887
		(s3,s9) : 0.471127858901
		(s3,h3) : 0.0383430911215
		(s4,s7) : 0.569520734667
		(s4,s10) : 0.3951712831
		(s4,s11) : 0.27434857421
		(s4,h4) : 0.0101033631163
		(s5,s2) : 0.799999999999
		(s5,s7) : 0.328711718128
		(s5,s8) : 0.8
		(s5,h5) : 0.00315464769108
		(s6,s2) : 0.171954467222
		(s6,s3) : 0.799999999999
		(s6,s7) : 0.467381975786
		(s6,h6) : 0.0174172248107
		(s7,s4) : 0.606681983243
		(s7,s5) : 0.0809517756922
		(s7,s6) : 0.730322065939
		(s7,h7) : 0.0154029429446
		(s8,s5) : 0.325417367645
		(s8,s10) : 0.583933218174
		(s8,h8) : 0.0335427676724
		(s9,s3) : 0.0524564608158
		(s9,s12) : 0.533060972778
		(s9,h9) : 0.00381893659668
		(s10,s4) : 0.0022359896726
		(s10,s8) : 0.411285849089
		(s10,s11) : 0.611534480409
		(s10,h10) : 0.0127640240772
		(s11,s4) : 0.672937793288
		(s11,s10) : 0.0637685838785
		(s11,h11) : 0.0417368363218
		(s12,s2) : 0.203564794196
		(s12,s9) : 0.0438265028409
		(s12,h12) : 0.12860376498
		(h1,s1) : 0.0088984742544
		(h2,s2) : 0.00290816290118
		(h3,s3) : 0.000418144957971
		(h4,s4) : 0.0058218456936
		(h5,s5) : 0.139754578572
		(h6,s6) : 0.0754813144356
		(h7,s7) : 0.0206370825739
		(h8,s8) : 0.00334924134543
		(h9,s9) : 0.0108752437819
		(h10,s10) : 0.010982347479
		(h11,s11) : 0.0268191685766
		(h12,s12) : 0.0200367974054
semimcfmcf	1	
		(s1,s2) : 0.0946459102993
		(s1,h1) : 0.0133826228316
		(s2,s1) : 0.133826228316
		(s2,s5) : 0.150553400306
		(s2,s6) : 0.126695789225
		(s2,s12) : 0.786649685145
		(s2,h2) : 0.0088519551998
		(s3,s6) : 0.00249554831491
		(s3,s9) : 0.465421817056
		(s3,h3) : 0.0374821330304
		(s4,s7) : 0.565746249618
		(s4,s10) : 0.39475573467
		(s4,s11) : 0.272062246407
		(s4,h4) : 0.0098656260409
		(s5,s2) : 0.786649685145
		(s5,s7) : 0.31723585031
		(s5,s8) : 0.786649685146
		(s5,h5) : 0.00306626307615
		(s6,s2) : 0.178636878447
		(s6,s3) : 0.786649685144
		(s6,s7) : 0.460609627948
		(s6,h6) : 0.0170598102048
		(s7,s4) : 0.602125495895
		(s7,s5) : 0.0795091016575
		(s7,s6) : 0.731086523148
		(s7,h7) : 0.0133203380992
		(s8,s5) : 0.328252688672
		(s8,s10) : 0.572501335952
		(s8,h8) : 0.0328554659619
		(s9,s3) : 0.0510496895093
		(s9,s12) : 0.517344053389
		(s9,h9) : 0.00465474700832
		(s10,s4) : 0.00242171511732
		(s10,s8) : 0.414326982384
		(s10,s11) : 0.607676283811
		(s10,h10) : 0.0124447793217
		(s11,s4) : 0.664885657774
		(s11,s10) : 0.0653646170276
		(s11,h11) : 0.0408894333865
		(s12,s2) : 0.19807708552
		(s12,s9) : 0.0437203421222
		(s12,h12) : 0.125825419355
		(h1,s1) : 0.00946459102993
		(h2,s2) : 0.00282350955786
		(h3,s3) : 0.000503932102068
		(h4,s4) : 0.00617876223183
		(h5,s5) : 0.136288266073
		(h6,s6) : 0.0736216432899
		(h7,s7) : 0.0202332773817
		(h8,s8) : 0.00283320167138
		(h9,s9) : 0.0105799053804
		(h10,s10) : 0.011625108688
		(h11,s11) : 0.0259406078447
		(h12,s12) : 0.0196057882653
semimcfmcf	2	
		(s1,s2) : 0.0895212101873
		(s1,h1) : 0.0113076001001
		(s2,s1) : 0.113076001001
		(s2,s5) : 0.143168277717
		(s2,s6) : 0.127401373265
		(s2,s12) : 0.784832581933
		(s2,h2) : 0.00882209906096
		(s3,s6) : 0.00171671509766
		(s3,s9) : 0.465675851488
		(s3,h3) : 0.0370914990501
		(s4,s7) : 0.555882554996
		(s4,s10) : 0.387386101443
		(s4,s11) : 0.267996568484
		(s4,h4) : 0.00984098132159
		(s5,s2) : 0.784832581933
		(s5,s7) : 0.301549486644
		(s5,s8) : 0.784832581933
		(s5,h5) : 0.00302165145684
		(s6,s2) : 0.163803378258
		(s6,s3) : 0.784832581933
		(s6,s7) : 0.456029533389
		(s6,h6) : 0.0169487787314
		(s7,s4) : 0.594051021618
		(s7,s5) : 0.078877940678
		(s7,s6) : 0.709971728995
		(s7,h7) : 0.0132684825241
		(s8,s5) : 0.317940359155
		(s8,s10) : 0.569259853555
		(s8,h8) : 0.0327497056023
		(s9,s3) : 0.049983525609
		(s9,s12) : 0.524914530761
		(s9,h9) : 0.00471221546673
		(s10,s4) : 0.00231117708339
		(s10,s8) : 0.403607202757
		(s10,s11) : 0.598758656431
		(s10,h10) : 0.0124206147339
		(s11,s4) : 0.655190259736
		(s11,s10) : 0.0626717875343
		(s11,h11) : 0.0407051674577
		(s12,s2) : 0.192106375105
		(s12,s9) : 0.0413999512863
		(s12,h12) : 0.126042930205
		(h1,s1) : 0.00895212101873
		(h2,s2) : 0.00264356790424
		(h3,s3) : 0.000349144954527
		(h4,s4) : 0.00581225797019
		(h5,s5) : 0.136144458753
		(h6,s6) : 0.0735063463537
		(h7,s7) : 0.0202123941503
		(h8,s8) : 0.00262574840426
		(h9,s9) : 0.0114944408263
		(h10,s10) : 0.0109565441078
		(h11,s11) : 0.0258158496932
		(h12,s12) : 0.0184188515747
semimcfmcf	3	
		(s1,s2) : 0.0785369904211
		(s1,h1) : 0.00987578065391
		(s2,s1) : 0.0987578065391
		(s2,s5) : 0.131278617348
		(s2,s6) : 0.109814510239
		(s2,s12) : 0.687088447801
		(s2,h2) : 0.00768741315698
		(s3,s6) : 0.00152203361438
		(s3,s9) : 0.408403666397
		(s3,h3) : 0.0322709838757
		(s4,s7) : 0.494436050335
		(s4,s10) : 0.344360815521
		(s4,s11) : 0.234944442932
		(s4,h4) : 0.00859270062376
		(s5,s2) : 0.687088447801
		(s5,s7) : 0.273439926283
		(s5,s8) : 0.6870884478
		(s5,h5) : 0.00313309310837
		(s6,s2) : 0.140619102662
		(s6,s3) : 0.6870884478
		(s6,s7) : 0.413947278642
		(s6,h6) : 0.0147342370406
		(s7,s4) : 0.525768743685
		(s7,s5) : 0.0704725360372
		(s7,s6) : 0.618215111314
		(s7,h7) : 0.0143114724432
		(s8,s5) : 0.28517863318
		(s8,s10) : 0.504487786884
		(s8,h8) : 0.0285128885218
		(s9,s3) : 0.0424787029492
		(s9,s12) : 0.45539457161
		(s9,h9) : 0.0041232733295
		(s10,s4) : 0.00222576406223
		(s10,s8) : 0.357820755288
		(s10,s11) : 0.529236358828
		(s10,h10) : 0.0110798312756
		(s11,s4) : 0.580604701686
		(s11,s10) : 0.0550964477631
		(s11,h11) : 0.0355733134156
		(s12,s2) : 0.168506563516
		(s12,s9) : 0.0357699018553
		(s12,h12) : 0.110108908644
		(h1,s1) : 0.00785369904211
		(h2,s2) : 0.00290624090977
		(h3,s3) : 0.000306838801889
		(h4,s4) : 0.00510691055925
		(h5,s5) : 0.11920179664
		(h6,s6) : 0.0659445544343
		(h7,s7) : 0.0175747860207
		(h8,s8) : 0.00298861021948
		(h9,s9) : 0.00949324396021
		(h10,s10) : 0.00961361407657
		(h11,s11) : 0.0227253481845
		(h12,s12) : 0.0162882532404
semimcfmcf	4	
		(s1,s2) : 0.0703487175488
		(s1,h1) : 0.00835838860634
		(s2,s1) : 0.0835838860634
		(s2,s5) : 0.119983629367
		(s2,s6) : 0.0971440314437
		(s2,s12) : 0.617531053333
		(s2,h2) : 0.00692221366091
		(s3,s6) : 0.00134640677537
		(s3,s9) : 0.367070022798
		(s3,h3) : 0.0290631605029
		(s4,s7) : 0.442603265444
		(s4,s10) : 0.308498520231
		(s4,s11) : 0.21173170158
		(s4,h4) : 0.00730587699664
		(s5,s2) : 0.617531053333
		(s5,s7) : 0.238909608864
		(s5,s8) : 0.615474714865
		(s5,h5) : 0.00311131821181
		(s6,s2) : 0.120847448564
		(s6,s3) : 0.617531053334
		(s6,s7) : 0.371187647961
		(s6,h6) : 0.0124672772099
		(s7,s4) : 0.470639176566
		(s7,s5) : 0.063638412262
		(s7,s6) : 0.543982046086
		(s7,h7) : 0.0131328524888
		(s8,s5) : 0.255613053232
		(s8,s10) : 0.451217541355
		(s8,h8) : 0.0256677627332
		(s9,s3) : 0.0387764859882
		(s9,s12) : 0.408858304566
		(s9,h9) : 0.00371460320955
		(s10,s4) : 0.00196941161737
		(s10,s8) : 0.320709968558
		(s10,s11) : 0.472680152786
		(s10,h10) : 0.00997685020503
		(s11,s4) : 0.517551879059
		(s11,s10) : 0.0494723130194
		(s11,h11) : 0.0320354650313
		(s12,s2) : 0.152235859626
		(s12,s9) : 0.0328398732098
		(s12,h12) : 0.098960722831
		(h1,s1) : 0.00703487175488
		(h2,s2) : 0.00265016577437
		(h3,s3) : 0.000274049527987
		(h4,s4) : 0.00457317899783
		(h5,s5) : 0.106379346432
		(h6,s6) : 0.0591766437654
		(h7,s7) : 0.0156887637533
		(h8,s8) : 0.00273235384959
		(h9,s9) : 0.00848709266425
		(h10,s10) : 0.00859396604054
		(h11,s11) : 0.0202966988025
		(h12,s12) : 0.0148293603247
semimcfmcf	5	
		(s1,s2) : 0.0746389813042
