#solver	iter	latency-throughput
		1. : 0.131441218284
		2. : 0.311741427056
		3. : 0.512756450792
		4. : 0.63341654625
		5. : 0.757377031728
		6. : 0.792884069578
		7. : 0.81045039882
		8. : 0.82708772692
		9. : 0.830613435261
		10. : 0.832898566762
vlb	13	
		1. : 0.140101729458
		2. : 0.30692644601
		3. : 0.520377739144
		4. : 0.659609700134
		5. : 0.780796806363
		6. : 0.817973872393
		7. : 0.834902518873
		8. : 0.84290321856
		9. : 0.844641524085
		10. : 0.844959289255
vlb	14	
		1. : 0.137823619173
		2. : 0.301171896822
		3. : 0.512169946316
		4. : 0.639988875839
		5. : 0.759964288056
		6. : 0.797705642588
		7. : 0.81910084874
		8. : 0.838403766211
		9. : 0.841088679482
		10. : 0.842565096929
vlb	15	
		1. : 0.134792176127
		2. : 0.328581467442
		3. : 0.533795075903
		4. : 0.659120403481
		5. : 0.779607913437
		6. : 0.818911818413
		7. : 0.841227745713
		8. : 0.850424325245
		9. : 0.853233534251
		10. : 0.853613957921
vlb	16	
		1. : 0.13463481955
		2. : 0.327633689175
		3. : 0.532293199155
		4. : 0.65816841815
		5. : 0.785263178729
		6. : 0.821315231627
		7. : 0.840354005812
		8. : 0.856708247634
		9. : 0.860318402736
		10. : 0.862579212765
vlb	17	
		1. : 0.136639674402
		2. : 0.294809205022
		3. : 0.497978895047
		4. : 0.629424740197
		5. : 0.738703253335
		6. : 0.777307203502
		7. : 0.800146823921
		8. : 0.817604347525
		9. : 0.819457875565
		10. : 0.821197581968
vlb	18	
		1. : 0.137221783585
		2. : 0.295300765326
		3. : 0.514467902328
		4. : 0.637562071063
		5. : 0.754635355014
		6. : 0.790760747619
		7. : 0.808346423069
		8. : 0.825841131387
		9. : 0.827264775148
		10. : 0.82898256987
vlb	19	
		1. : 0.132995585288
		2. : 0.29276707852
		3. : 0.511300047163
		4. : 0.641241299878
		5. : 0.762430190634
		6. : 0.797296239056
		7. : 0.812715775112
		8. : 0.82048112131
		9. : 0.82313121513
		10. : 0.82346625787
vlb	20	
		1. : 0.1322934421
		2. : 0.287137225754
		3. : 0.502311183583
		4. : 0.621193992309
		5. : 0.737241403517
		6. : 0.772485327999
		7. : 0.789772553577
		8. : 0.806679483649
		9. : 0.810141558001
		10. : 0.812326555215
vlb	21	
		1. : 0.134572791008
		2. : 0.296412605927
		3. : 0.501483053731
		4. : 0.628667253038
		5. : 0.756122010605
		6. : 0.788806228594
		7. : 0.805980046679
		8. : 0.824170737714
		9. : 0.826626226075
		10. : 0.828464460855
vlb	22	
		1. : 0.13594626272
		2. : 0.290404163931
		3. : 0.490987614268
		4. : 0.610671936374
		5. : 0.72643829609
		6. : 0.762421646301
		7. : 0.784527942781
		8. : 0.80248753461
		9. : 0.805961106501
		10. : 0.808226701535
vlb	23	
		1. : 0.133543542816
		2. : 0.284424064644
		3. : 0.496940384705
		4. : 0.624238752087
		5. : 0.734569556131
		6. : 0.770516095679
		7. : 0.786295477034
		8. : 0.795325365026
		9. : 0.798740521267
		10. : 0.799772874685

