# solver	iter	edge-congestion
		(s1,h1) : 0.0044554718377
		(s2,s1) : 0.0445054920005
		(s2,s5) : 0.0860422283086
		(s2,s6) : 0.043707359928
		(s2,s12) : 0.
		(s2,h2) : 0.00347125055361
		(s3,s6) : 0.00940471180331
		(s3,s9) : 0.20721033921
		(s3,h3) : 0.0158678122071
		(s4,s7) : 0.113697077148
		(s4,s10) : 0.0310277168747
		(s4,s11) : 0.0850824413114
		(s4,h4) : 0.00383392487805
		(s5,s2) : 0.343544223901
		(s5,s7) : 0.23575928367
		(s5,s8) : 0.277964052832
		(s5,h5) : 0.00133859774213
		(s6,s2) : 0.154411790146
		(s6,s3) : 0.3435442239
		(s6,s7) : 0.133032786571
		(s6,h6) : 0.00621328963529
		(s7,s4) : 0.121645084006
		(s7,s5) : 0.0761698389849
		(s7,s6) : 0.309832281139
		(s7,h7) : 0.00632473679253
		(s8,s5) : 0.112072459018
		(s8,s10) : 0.174994807268
		(s8,h8) : 0.013039470365
		(s9,s3) : 0.0301871593265
		(s9,s12) : 0.221813175662
		(s9,h9) : 0.00206163666475
		(s10,s4) : 0.0434784014616
		(s10,s8) : 0.124341547919
		(s10,s11) : 0.123855064036
		(s10,h10) : 0.00508307434849
		(s11,s4) : 0.0771007814053
		(s11,s10) : 0.0882792169594
		(s11,h11) : 0.015739968873
		(s12,s2) : 0.
		(s12,s9) : 0.0179125467762
		(s12,h12) : 0.0213167750565
		(h1,s1) : 0.00392684952106
		(h2,s2) : 0.00145312045489
		(h3,s3) : 0.000153419400944
		(h4,s4) : 0.00255345527962
		(h5,s5) : 0.0596008983201
		(h6,s6) : 0.0329722772171
		(h7,s7) : 0.00878739301037
		(h8,s8) : 0.00149430510974
		(h9,s9) : 0.0047466219801
		(h10,s10) : 0.00480680703829
		(h11,s11) : 0.0113626740922
		(h12,s12) : 0.00814412662022
semimcfksp	4	
		(s1,s2) : 0.0351743587744
		(s1,h1) : 0.00376301485631
		(s2,s1) : 0.0375876812726
		(s2,s5) : 0.0773652101023
		(s2,s6) : 0.0388095169059
		(s2,s12) : 0.
		(s2,h2) : 0.00311915988627
		(s3,s6) : 0.00843044521112
		(s3,s9) : 0.186230176587
		(s3,h3) : 0.0142911227967
		(s4,s7) : 0.1014732627
		(s4,s10) : 0.0272118176205
		(s4,s11) : 0.0764804052833
		(s4,h4) : 0.003254235805
		(s5,s2) : 0.308765526667
		(s5,s7) : 0.206608186261
		(s5,s8) : 0.249026084552
		(s5,h5) : 0.00132533357626
		(s6,s2) : 0.135845212617
		(s6,s3) : 0.308765526667
		(s6,s7) : 0.119277309092
		(s6,h6) : 0.00524448876062
		(s7,s4) : 0.107813534368
		(s7,s5) : 0.0677398274434
		(s7,s6) : 0.272798264426
		(s7,h7) : 0.0057931899707
		(s8,s5) : 0.100327944867
		(s8,s10) : 0.156528647848
		(s8,h8) : 0.0117165937485
		(s9,s3) : 0.0274112860305
		(s9,s12) : 0.199150853292
		(s9,h9) : 0.00185730160478
		(s10,s4) : 0.038289864129
		(s10,s8) : 0.11113973591
		(s10,s11) : 0.111124874113
		(s10,h10) : 0.00456900516455
		(s11,s4) : 0.0683864778844
		(s11,s10) : 0.0794103244582
		(s11,h11) : 0.0141488693505
		(s12,s2) : 0.
		(s12,s9) : 0.0164447260332
		(s12,h12) : 0.0191579896159
		(h1,s1) : 0.00351743587744
		(h2,s2) : 0.00132508288718
		(h3,s3) : 0.000137024763993
		(h4,s4) : 0.00228658949892
		(h5,s5) : 0.053189673216
		(h6,s6) : 0.0295883218827
		(h7,s7) : 0.00784438187663
		(h8,s8) : 0.00136617692479
		(h9,s9) : 0.00424354633212
		(h10,s10) : 0.00429698302027
		(h11,s11) : 0.0101483494013
		(h12,s12) : 0.00741468016234
semimcfksp	5	
		(s1,s2) : 0.0373194906521
		(s1,h1) : 0.00542747471459
		(s2,s1) : 0.0542573596124
		(s2,s5) : 0.0834160043198
		(s2,s6) : 0.135807246292
		(s2,s12) : 0.
		(s2,h2) : 0.00297519607268
		(s3,s6) : 0.024923588
		(s3,s9) : 0.198604972549
		(s3,h3) : 0.015376224553
		(s4,s7) : 0.165419576046
		(s4,s10) : 0.0488145811203
		(s4,s11) : 0.0828165903188
		(s4,h4) : 0.00382091208626
		(s5,s2) : 0.330344602442
		(s5,s7) : 0.209455736919
		(s5,s8) : 0.247031007351
		(s5,h5) : 0.0013391632376
		(s6,s2) : 0.251078619237
		(s6,s3) : 0.330344602443
		(s6,s7) : 0.137956824608
		(s6,h6) : 0.00565405429793
		(s7,s4) : 0.144374435897
		(s7,s5) : 0.0862078354755
		(s7,s6) : 0.298102155125
		(s7,h7) : 0.00685177647247
		(s8,s5) : 0.0613544356187
		(s8,s10) : 0.148440880534
		(s8,h8) : 0.0119454475444
		(s9,s3) : 0.0452963645162
		(s9,s12) : 0.21975481084
		(s9,h9) : 0.00148256905669
		(s10,s4) : 0.0399685792982
		(s10,s8) : 0.0672711911414
		(s10,s11) : 0.129836669802
		(s10,h10) : 0.00491653445667
		(s11,s4) : 0.126158826142
		(s11,s10) : 0.0428604040913
		(s11,h11) : 0.0152253754711
		(s12,s2) : 0.
		(s12,s9) : 0.035670647974
		(s12,h12) : 0.0209008499273
		(h1,s1) : 0.00373194906521
		(h2,s2) : 0.00142606618957
		(h3,s3) : 0.000162316747107
		(h4,s4) : 0.00244564463906
		(h5,s5) : 0.0568954608909
		(h6,s6) : 0.0316593275052
		(h7,s7) : 0.00839016862176
		(h8,s8) : 0.00146947895356
		(h9,s9) : 0.00455648652255
		(h10,s10) : 0.00459428037125
		(h11,s11) : 0.0108408065569
		(h12,s12) : 0.00790008070022
semimcfksp	6	
		(s1,s2) : 0.0339041026714
		(s1,h1) : 0.00507122564304
		(s2,s1) : 0.0506961581487
		(s2,s5) : 0.0759510322294
		(s2,s6) : 0.125010525777
		(s2,s12) : 0.
		(s2,h2) : 0.00272499328211
		(s3,s6) : 0.0227665974148
		(s3,s9) : 0.182074643366
		(s3,h3) : 0.0140764235256
		(s4,s7) : 0.150276174447
		(s4,s10) : 0.0443795249793
		(s4,s11) : 0.0751847914872
		(s4,h4) : 0.00357901221239
		(s5,s2) : 0.302910787085
		(s5,s7) : 0.196474550387
		(s5,s8) : 0.227505236621
		(s5,h5) : 0.00121589892642
		(s6,s2) : 0.231515859066
		(s6,s3) : 0.302910787085
		(s6,s7) : 0.125307231288
		(s6,h6) : 0.00520059355499
		(s7,s4) : 0.131980025386
		(s7,s5) : 0.0783529822284
		(s7,s6) : 0.275633994245
		(s7,h7) : 0.00628087895183
		(s8,s5) : 0.0559203032496
		(s8,s10) : 0.136902484068
		(s8,h8) : 0.0109537554156
		(s9,s3) : 0.0412972319313
		(s9,s12) : 0.201209276967
		(s9,h9) : 0.00135831468633
		(s10,s4) : 0.0363199731457
		(s10,s8) : 0.0612627407369
		(s10,s11) : 0.119555670083
		(s10,h10) : 0.00450767114908
		(s11,s4) : 0.114834791152
		(s11,s10) : 0.0389910088911
		(s11,h11) : 0.0139703724843
		(s12,s2) : 0.
		(s12,s9) : 0.0325574923618
		(s12,h12) : 0.0191445707235
		(h1,s1) : 0.00339041026714
		(h2,s2) : 0.00129663411218
		(h3,s3) : 0.000137324030267
		(h4,s4) : 0.00222217978069
		(h5,s5) : 0.0528562026379
		(h6,s6) : 0.0287879720432
		(h7,s7) : 0.00762925072625
		(h8,s8) : 0.00133628292704
		(h9,s9) : 0.00414244883889
		(h10,s10) : 0.00417758165993
		(h11,s11) : 0.00985968857528
		(h12,s12) : 0.00718994264141
semimcfksp	7	
		(s1,s2) : 0.0340250880748
		(s1,h1) : 0.00458615347645
		(s2,s1) : 0.045792124143
		(s2,s5) : 0.0567510604585
		(s2,s6) : 0.02893507465
		(s2,s12) : 0.
		(s2,h2) : 0.00261821092121
		(s3,s6) : 0.00988947579346
		(s3,s9) : 0.181429883789
		(s3,h3) : 0.0144168652211
		(s4,s7) : 0.0725913547221
		(s4,s10) : 0.021109363723
		(s4,s11) : 0.0829417437931
		(s4,h4) : 0.00340789908813
		(s5,s2) : 0.305639485115
		(s5,s7) : 0.209457714295
		(s5,s8) : 0.211699596567
		(s5,h5) : 0.00137686460843
		(s6,s2) : 0.112796966139
		(s6,s3) : 0.305639485115
		(s6,s7) : 0.110542137055
		(s6,h6) : 0.0052217801274
		(s7,s4) : 0.116912421253
		(s7,s5) : 0.049569220996
		(s7,s6) : 0.253423850296
		(s7,h7) : 0.00505472716378
		(s8,s5) : 0.10326415867
		(s8,s10) : 0.122884340302
		(s8,h8) : 0.0109566327777
		(s9,s3) : 0.0284720121654
		(s9,s12) : 0.201423115284
		(s9,h9) : 0.00159812214097
		(s10,s4) : 0.0387811287196
		(s10,s8) : 0.110467580658
		(s10,s11) : 0.0865238178343
		(s10,h10) : 0.00454478489329
		(s11,s4) : 0.0324547049338
		(s11,s10) : 0.0952573954631
		(s11,h11) : 0.014069334811
		(s12,s2) : 0.
		(s12,s9) : 0.0229120480016
		(s12,h12) : 0.0188881559035
		(h1,s1) : 0.00340250880748
		(h2,s2) : 0.00101924253962
		(h3,s3) : 0.000137651451362
		(h4,s4) : 0.00222638214973
		(h5,s5) : 0.0530590748583
		(h6,s6) : 0.0288548935242
		(h7,s7) : 0.00773252555758
		(h8,s8) : 0.0013363787381
		(h9,s9) : 0.00415344170686
		(h10,s10) : 0.00418852089733
		(h11,s11) : 0.00987023443285
		(h12,s12) : 0.0071902982241
semimcfksp	8	
		(s1,s2) : 0.0361468482951
		(s1,h1) : 0.0053993012474
		(s2,s1) : 0.0539758398628
		(s2,s5) : 0.0788845098637
		(s2,s6) : 0.13157827653
		(s2,s12) : 0.
		(s2,h2) : 0.00298488020826
		(s3,s6) : 0.0234066542329
		(s3,s9) : 0.194773252098
		(s3,h3) : 0.0149836746875
		(s4,s7) : 0.158905627711
		(s4,s10) : 0.0470877467813
		(s4,s11) : 0.0815578463959
		(s4,h4) : 0.00381028433726
		(s5,s2) : 0.322968220615
		(s5,s7) : 0.201793468929
		(s5,s8) : 0.244768268292
		(s5,h5) : 0.00148652469717
		(s6,s2) : 0.246732686578
		(s6,s3) : 0.322968220615
		(s6,s7) : 0.130315764455
		(s6,h6) : 0.00552918348764
		(s7,s4) : 0.142008214384
		(s7,s5) : 0.085161980083
		(s7,s6) : 0.293221177193
		(s7,h7) : 0.00533010410088
		(s8,s5) : 0.0585514626715
		(s8,s10) : 0.145836902952
		(s8,h8) : 0.011920152166
		(s9,s3) : 0.0429630349828
		(s9,s12) : 0.213773942596
		(s9,h9) : 0.00158847399796
		(s10,s4) : 0.0386124505505
		(s10,s8) : 0.0643562904512
		(s10,s11) : 0.127481938225
		(s10,h10) : 0.00480017112518
		(s11,s4) : 0.12106119099
		(s11,s10) : 0.0408005521296
		(s11,h11) : 0.0152019597722
		(s12,s2) : 0.
		(s12,s9) : 0.0337101460626
		(s12,h12) : 0.0203452833862
		(h1,s1) : 0.00361468482951
		(h2,s2) : 0.00108429779745
		(h3,s3) : 0.000205956477097
		(h4,s4) : 0.00236763283863
		(h5,s5) : 0.0561506923317
		(h6,s6) : 0.0306617437813
		(h7,s7) : 0.00822175362866
		(h8,s8) : 0.0014216868655
		(h9,s9) : 0.00441021596272
		(h10,s10) : 0.00445487195741
		(h11,s11) : 0.0104632052459
		(h12,s12) : 0.00766509043086
semimcfksp	9	
		(s1,s2) : 0.0376873785219
		(s1,h1) : 0.00437624686664
		(s2,s1) : 0.0437397227043
		(s2,s5) : 0.0556336704597
		(s2,s6) : 0.100247637696
		(s2,s12) : 0.
		(s2,h2) : 0.00301776033121
		(s3,s6) : 0.0206108887006
		(s3,s9) : 0.200950049103
		(s3,h3) : 0.0159145651085
		(s4,s7) : 0.135027301962
		(s4,s10) : 0.0362119592962
		(s4,s11) : 0.0827550059564
		(s4,h4) : 0.00366044870655
		(s5,s2) : 0.337566066823
		(s5,s7) : 0.167737327512
		(s5,s8) : 0.235765216039
		(s5,h5) : 0.00185327315837
		(s6,s2) : 0.179165032847
		(s6,s3) : 0.337566066823
		(s6,s7) : 0.127254920088
		(s6,h6) : 0.0065743943871
		(s7,s4) : 0.126589791654
		(s7,s5) : 0.061313203753
		(s7,s6) : 0.271630198586
		(s7,h7) : 0.00555494321523
		(s8,s5) : 0.0619811238745
		(s8,s10) : 0.149952686071
		(s8,h8) : 0.0120677104083
		(s9,s3) : 0.0406997743644
		(s9,s12) : 0.222590399413
		(s9,h9) : 0.00176576483289
		(s10,s4) : 0.0511852245192
		(s10,s8) : 0.0806839777263
		(s10,s11) : 0.11077275829
		(s10,h10) : 0.00472602157721
		(s11,s4) : 0.0880260698008
		(s11,s10) : 0.0574975139456
		(s11,h11) : 0.0158657733154
		(s12,s2) : 0.
		(s12,s9) : 0.0343884798593
		(s12,h12) : 0.0208967934456
		(h1,s1) : 0.00376873785219
		(h2,s2) : 0.00123324227383
		(h3,s3) : 0.000244074770119
		(h4,s4) : 0.00244887850458
		(h5,s5) : 0.0580403234551
		(h6,s6) : 0.0316902112577
		(h7,s7) : 0.00846621089114
		(h8,s8) : 0.00159927369782
		(h9,s9) : 0.00456092931442
		(h10,s10) : 0.00461836731799
		(h11,s11) : 0.0110390415094
		(h12,s12) : 0.0078770360667
semimcfksp	10	
		(s1,s2) : 0.038279026505
		(s1,h1) : 0.00459425726478
		(s2,s1) : 0.045935386098
		(s2,s5) : 0.0557795349878
		(s2,s6) : 0.100103246764
		(s2,s12) : 0.
		(s2,h2) : 0.00306369889725
		(s3,s6) : 0.022340304411
		(s3,s9) : 0.202037297225
		(s3,h3) : 0.0164994923157
		(s4,s7) : 0.136778144082
		(s4,s10) : 0.0366721084352
		(s4,s11) : 0.0837897985636
		(s4,h4) : 0.00371222065347
		(s5,s2) : 0.343973519855
		(s5,s7) : 0.16903488911
		(s5,s8) : 0.239524419256
		(s5,h5) : 0.00187838209249
		(s6,s2) : 0.181869702103
		(s6,s3) : 0.343973519855
		(s6,s7) : 0.129568522865
		(s6,h6) : 0.00666801103446
		(s7,s4) : 0.128260612212
		(s7,s5) : 0.0634335900195
		(s7,s6) : 0.277441130293
		(s7,h7) : 0.00528782442996
		(s8,s5) : 0.0625325087137
		(s8,s10) : 0.15158965333
		(s8,h8) : 0.0122483779378
		(s9,s3) : 0.0434049256363
		(s9,s12) : 0.223937479587
		(s9,h9) : 0.00179090031621
		(s10,s4) : 0.0510960314706
		(s10,s8) : 0.0816228333975
		(s10,s11) : 0.112409179249
		(s10,h10) : 0.00479258910612
		(s11,s4) : 0.0898286076105
		(s11,s10) : 0.057843585341
		(s11,h11) : 0.0160862226457
		(s12,s2) : 0.
		(s12,s9) : 0.0368720785917
		(s12,h12) : 0.0210281266005
		(h1,s1) : 0.0038279026505
		(h2,s2) : 0.00117040180481
		(h3,s3) : 0.000199407930116
		(h4,s4) : 0.00248631949328
		(h5,s5) : 0.0589297865885
		(h6,s6) : 0.032186662772
		(h7,s7) : 0.00862294518664
		(h8,s8) : 0.00152870094104
		(h9,s9) : 0.00463420325691
		(h10,s10) : 0.00468913453106
		(h11,s11) : 0.0112068105764
		(h12,s12) : 0.00800171464012
semimcfksp	11	
		(s1,s2) : 0.0386822942891
		(s1,h1) : 0.00467378525162
		(s2,s1) : 0.0466856463867
		(s2,s5) : 0.0610598645209
		(s2,s6) : 0.0952463814477
		(s2,s12) : 0.
		(s2,h2) : 0.0031028545165
		(s3,s6) : 0.0178311169534
		(s3,s9) : 0.206033208465
		(s3,h3) : 0.0167103641609
		(s4,s7) : 0.144313269117
		(s4,s10) : 0.0255995002446
		(s4,s11) : 0.0841923063341
		(s4,h4) : 0.00409014928636
		(s5,s2) : 0.349791473304
		(s5,s7) : 0.172966445847
		(s5,s8) : 0.245143220533
		(s5,h5) : 0.00134580619775
		(s6,s2) : 0.182814032204
		(s6,s3) : 0.349791473304
		(s6,s7) : 0.127897191604
		(s6,h6) : 0.0067532315833
		(s7,s4) : 0.129791786394
		(s7,s5) : 0.0615880078427
		(s7,s6) : 0.288073111433
		(s7,h7) : 0.00535540549688
		(s8,s5) : 0.0568882786011
		(s8,s10) : 0.156181911387
		(s8,h8) : 0.0124049183941
		(s9,s3) : 0.0391526475899
		(s9,s12) : 0.225184862148
		(s9,h9) : 0.00213441371709
		(s10,s4) : 0.042900808218
		(s10,s8) : 0.0763077928108
		(s10,s11) : 0.114105745475
		(s10,h10) : 0.0048538408155
		(s11,s4) : 0.0968537565431
		(s11,s10) : 0.0524730829978
		(s11,h11) : 0.0162918126957
		(s12,s2) : 0.
		(s12,s9) : 0.0327513106717
		(s12,h12) : 0.0211561186636
		(h1,s1) : 0.00386822942891
		(h2,s2) : 0.00118678877445
		(h3,s3) : 0.000202384613269
		(h4,s4) : 0.00251382578084
		(h5,s5) : 0.0601548338702
		(h6,s6) : 0.0326536527512
		(h7,s7) : 0.0087419362867
		(h8,s8) : 0.00154934643538
		(h9,s9) : 0.00468971277724
		(h10,s10) : 0.00475392629507
		(h11,s11) : 0.011367616217
		(h12,s12) : 0.00812520487431
semimcfksp	12	
		(s1,s2) : 0.0416896791356
		(s1,h1) : 0.0053982220703
		(s2,s1) : 0.0539650950165
		(s2,s5) : 0.0887803631334
		(s2,s6) : 0.148346068774
		(s2,s12) : 0.
		(s2,h2) : 0.00343832294109
		(s3,s6) : 0.0265657797193
		(s3,s9) : 0.22455366089
		(s3,h3) : 0.0176368145549
		(s4,s7) : 0.183807790915
		(s4,s10) : 0.0616975755406
		(s4,s11) : 0.0944480225584
		(s4,h4) : 0.00450164694234
		(s5,s2) : 0.375344262396
		(s5,s7) : 0.241907618722
		(s5,s8) : 0.284915752628
		(s5,h5) : 0.00121480864459
		(s6,s2) : 0.270354767899
		(s6,s3) : 0.375344262396
		(s6,s7) : 0.165498065737
		(s6,h6) : 0.00637854928667
		(s7,s4) : 0.171466379525
		(s7,s5) : 0.103897081337
		(s7,s6) : 0.347565631435
		(s7,h7) : 0.00630639636643
		(s8,s5) : 0.0727847100289
		(s8,s10) : 0.171259206433
		(s8,h8) : 0.0137375509482
		(s9,s3) : 0.0494501447904
		(s9,s12) : 0.243013182501
		(s9,h9) : 0.00215435047337
		(s10,s4) : 0.0554959528691
		(s10,s8) : 0.0794949641636
		(s10,s11) : 0.136726493463
		(s10,h10) : 0.00611790333963
		(s11,s4) : 0.130486148134
		(s11,s10) : 0.0488226980472
		(s11,h11) : 0.0174888483385
		(s12,s2) : 0.
		(s12,s9) : 0.0388978243365
		(s12,h12) : 0.0231630950269
		(h1,s1) : 0.00416896791356
		(h2,s2) : 0.00127897274182
		(h3,s3) : 0.000266284220467
		(h4,s4) : 0.00271753040325
		(h5,s5) : 0.0648532358746
		(h6,s6) : 0.0351950967504
		(h7,s7) : 0.00942538307157
		(h8,s8) : 0.00167231258214
		(h9,s9) : 0.00505110418519
		(h10,s10) : 0.00509062673346
		(h11,s11) : 0.0122782006936
		(h12,s12) : 0.0087820337748
semimcfksp	13	
		(s1,s2) : 0.0424261975165
		(s1,h1) : 0.00515159925671
		(s2,s1) : 0.0514586829371
		(s2,s5) : 0.0923376347594
		(s2,s6) : 0.0494496066619
		(s2,s12) : 0.
		(s2,h2) : 0.0031739304168
		(s3,s6) : 0.0100429918787
		(s3,s9) : 0.228225241266
		(s3,h3) : 0.0180983541656
		(s4,s7) : 0.124398314824
		(s4,s10) : 0.0337250450852
		(s4,s11) : 0.0950435580366
		(s4,h4) : 0.00423707531622
		(s5,s2) : 0.383031171831
		(s5,s7) : 0.258442596018
		(s5,s8) : 0.3022246062
		(s5,h5) : 0.00133141163385
		(s6,s2) : 0.163734972711
		(s6,s3) : 0.38303117183
		(s6,s7) : 0.144142369736
		(s6,h6) : 0.00654402094123
		(s7,s4) : 0.135332453041
		(s7,s5) : 0.0796961490664
		(s7,s6) : 0.33807801041
		(s7,h7) : 0.00695751274419
		(s8,s5) : 0.124536494865
		(s8,s10) : 0.19154783801
		(s8,h8) : 0.0140718493275
		(s9,s3) : 0.0334806356493
		(s9,s12) : 0.248207666825
		(s9,h9) : 0.00181776829346
		(s10,s4) : 0.0476511519758
		(s10,s8) : 0.137361497051
		(s10,s11) : 0.141421026201
		(s10,h10) : 0.00486332309091
		(s11,s4) : 0.0844946791919
		(s11,s10) : 0.0973210566566
		(s11,h11) : 0.0179530844316
		(s12,s2) : 0.
		(s12,s9) : 0.0199922062737
		(s12,h12) : 0.0238688652453
		(h1,s1) : 0.00424261975165
		(h2,s2) : 0.00180006337998
		(h3,s3) : 0.000270893210021
		(h4,s4) : 0.00276340665776
		(h5,s5) : 0.0660053333311
		(h6,s6) : 0.0358283141114
		(h7,s7) : 0.00951169841598
		(h8,s8) : 0.00169883752626
		(h9,s9) : 0.00516175026471
		(h10,s10) : 0.00523347070307
		(h11,s11) : 0.0124635645144
		(h12,s12) : 0.00889853301378
semimcfksp	14	
		(s1,s2) : 0.0432740877708
		(s1,h1) : 0.00574696149134
		(s2,s1) : 0.0574696149134
		(s2,s5) : 0.0630245594463
		(s2,s6) : 0.0554175588433
		(s2,s12) : 0.
		(s2,h2) : 0.00353194627675
		(s3,s6) : 0.0345379855938
		(s3,s9) : 0.228712930665
		(s3,h3) : 0.018508015956
		(s4,s7) : 0.154301903915
		(s4,s10) : 0.0720918941461
		(s4,s11) : 0.0999699863076
		(s4,h4) : 0.00477221463325
		(s5,s2) : 0.32733333746
		(s5,s7) : 0.307559917674
		(s5,s8) : 0.287265877333
		(s5,h5) : 0.00146618247143
		(s6,s2) : 0.209287431195
		(s6,s3) : 0.387625029861
		(s6,s7) : 0.178208948516
		(s6,h6) : 0.00685455444339
		(s7,s4) : 0.186779905756
		(s7,s5) : 0.0930320295231
		(s7,s6) : 0.387625029861
		(s7,h7) : 0.00702751069602
		(s8,s5) : 0.108143539489
		(s8,s10) : 0.181324474458
		(s8,h8) : 0.0141960835796
		(s9,s3) : 0.057939152103
		(s9,s12) : 0.235568217579
		(s9,h9) : 0.00215783414694
		(s10,s4) : 0.0614466740424
		(s10,s8) : 0.126575974301
		(s10,s11) : 0.121276026267
		(s10,h10) : 0.00629286224012
		(s11,s4) : 0.0971672090787
		(s11,s10) : 0.0656539223589
		(s11,h11) : 0.0186409730487
		(s12,s2) : 0.
		(s12,s9) : 0.0339487380088
		(s12,h12) : 0.0236684715691
		(h1,s1) : 0.00432740877708
		(h2,s2) : 0.00183565595715
		(h3,s3) : 0.000276689385484
		(h4,s4) : 0.00282363602963
		(h5,s5) : 0.0672438689794
		(h6,s6) : 0.0365636801508
		(h7,s7) : 0.00971345616233
		(h8,s8) : 0.00173784805435
		(h9,s9) : 0.00524039725753
		(h10,s10) : 0.0052888620574
		(h11,s11) : 0.0127738429311
		(h12,s12) : 0.00916699692215
semimcfksp	15	
		(s1,s2) : 0.0390839495829
		(s1,h1) : 0.00497230055755
		(s2,s1) : 0.0497071414807
		(s2,s5) : 0.0861603887922
		(s2,s6) : 0.139892226025
		(s2,s12) : 0.
		(s2,h2) : 0.00316547802159
		(s3,s6) : 0.0260902746065
		(s3,s9) : 0.206643302207
		(s3,h3) : 0.0162446590647
		(s4,s7) : 0.166827244977
		(s4,s10) : 0.0565277409657
		(s4,s11) : 0.0872104957168
		(s4,h4) : 0.00484207493496
		(s5,s2) : 0.34556675954
		(s5,s7) : 0.235028438507
		(s5,s8) : 0.266201554738
		(s5,h5) : 0.00114357512144
		(s6,s2) : 0.254666720508
		(s6,s3) : 0.34556675954
		(s6,s7) : 0.157723888508
		(s6,h6) : 0.00585582062307
		(s7,s4) : 0.162920009797
		(s7,s5) : 0.0951309255583
		(s7,s6) : 0.319587700566
		(s7,h7) : 0.00685817423535
		(s8,s5) : 0.0683927342594
		(s8,s10) : 0.161211536297
		(s8,h8) : 0.0126362396656
		(s9,s3) : 0.0473921226992
		(s9,s12) : 0.224462608907
		(s9,h9) : 0.00197675928295
		(s10,s4) : 0.0530310986249
		(s10,s8) : 0.0737919261628
		(s10,s11) : 0.127749035612
		(s10,h10) : 0.00559641995802
		(s11,s4) : 0.117324807656
		(s11,s10) : 0.0447794711911
		(s11,h11) : 0.0161843765689
		(s12,s2) : 0.
		(s12,s9) : 0.0376135556287
		(s12,h12) : 0.0213375881986
		(h1,s1) : 0.00390839495829
		(h2,s2) : 0.0013064866956
		(h3,s3) : 0.000219318326173
		(h4,s4) : 0.00253879535324
		(h5,s5) : 0.0608250285054
		(h6,s6) : 0.0330426660804
		(h7,s7) : 0.008614833383
		(h8,s8) : 0.00157086409438
		(h9,s9) : 0.00473247284003
		(h10,s10) : 0.00478225831879
		(h11,s11) : 0.0108765446012
		(h12,s12) : 0.00829711077742
semimcfksp	16	
		(s1,s2) : 0.0386084296935
		(s1,h1) : 0.00494180521412
		(s2,s1) : 0.0494022739439
		(s2,s5) : 0.082835430313
		(s2,s6) : 0.13900272243
		(s2,s12) : 0.
		(s2,h2) : 0.00314617509286
		(s3,s6) : 0.0247139151839
		(s3,s9) : 0.204886618013
		(s3,h3) : 0.0161567010093
		(s4,s7) : 0.165923945006
		(s4,s10) : 0.0560484619614
		(s4,s11) : 0.0866532618902
		(s4,h4) : 0.00376123764982
		(s5,s2) : 0.343695659626
		(s5,s7) : 0.228000984156
		(s5,s8) : 0.261990436761
		(s5,h5) : 0.00113735180865
		(s6,s2) : 0.250595573109
		(s6,s3) : 0.343695659627
		(s6,s7) : 0.155535447397
		(s6,h6) : 0.0058238409356
		(s7,s4) : 0.15441341352
		(s7,s5) : 0.094594199411
		(s7,s6) : 0.317704561725
		(s7,h7) : 0.00682088714737
		(s8,s5) : 0.0667973578727
		(s8,s10) : 0.157568895492
		(s8,h8) : 0.0125593171611
		(s9,s3) : 0.046216008807
		(s9,s12) : 0.222324910738
		(s9,h9) : 0.00196431768369
		(s10,s4) : 0.0498313320919
		(s10,s8) : 0.0722113164424
		(s10,s11) : 0.126660073099
		(s10,h10) : 0.00556213300704
		(s11,s4) : 0.116425646143
		(s11,s10) : 0.0433559518173
		(s11,h11) : 0.0160834091029
		(s12,s2) : 0.
		(s12,s9) : 0.0364903885999
		(s12,h12) : 0.0211778141637
		(h1,s1) : 0.00386084296935
		(h2,s2) : 0.00129072179568
		(h3,s3) : 0.000122792505743
		(h4,s4) : 0.002525048835
		(h5,s5) : 0.0600538835318
		(h6,s6) : 0.0326131687256
		(h7,s7) : 0.00849755062749
		(h8,s8) : 0.00154945588079
		(h9,s9) : 0.00467665721501
		(h10,s10) : 0.00471568695505
		(h11,s11) : 0.010708049462
		(h12,s12) : 0.00816023485128
semimcfksp	17	
		(s1,s2) : 0.0446995020675
		(s1,h1) : 0.00571801688643
		(s2,s1) : 0.0571619014142
		(s2,s5) : 0.0957778613879
		(s2,s6) : 0.161020425717
		(s2,s12) : 0.
		(s2,h2) : 0.00364045315856
		(s3,s6) : 0.0286129146308
		(s3,s9) : 0.237059677445
		(s3,h3) : 0.0186949161458
		(s4,s7) : 0.19134423594
		(s4,s10) : 0.0648909671077
		(s4,s11) : 0.100153560653
		(s4,h4) : 0.00435151178548
		(s5,s2) : 0.39766045159
		(s5,s7) : 0.264004396284
		(s5,s8) : 0.303214690316
		(s5,h5) : 0.00131504947188
		(s6,s2) : 0.290037498968
		(s6,s3) : 0.39766045159
		(s6,s7) : 0.179902968176
		(s6,h6) : 0.00673653613681
		(s7,s4) : 0.178603916233
		(s7,s5) : 0.109517886267
		(s7,s6) : 0.367155962369
		(s7,h7) : 0.00789172374361
		(s8,s5) : 0.0771099500587
		(s8,s10) : 0.182427807235
		(s8,h8) : 0.0145298663066
		(s9,s3) : 0.0535072935525
		(s9,s12) : 0.257262614636
		(s9,h9) : 0.00227287033464
		(s10,s4) : 0.0571874430761
		(s10,s8) : 0.0833780436901
		(s10,s11) : 0.146360243753
		(s10,h10) : 0.0064396448605
