#solver	iter	latency-throughput
		2. : 0.232182048428
		3. : 0.402333635377
		4. : 0.463108987627
		5. : 0.535785293765
		6. : 0.562834450658
		7. : 0.567334670261
		8. : 0.568546891418
		9. : 0.569094345397
		10. : 0.569149092543
vlb	10	
		1. : 0.126465533967
		2. : 0.230514456207
		3. : 0.405381920214
		4. : 0.469850361906
		5. : 0.53953748227
		6. : 0.564174313403
		7. : 0.567719014783
		8. : 0.569431422058
		9. : 0.569632712517
		10. : 0.569719735449
vlb	11	
		1. : 0.129199022629
		2. : 0.234468352911
		3. : 0.396114233057
		4. : 0.456686769408
		5. : 0.531212023691
		6. : 0.556648849506
		7. : 0.565322750001
		8. : 0.568200415436
		9. : 0.56859093823
		10. : 0.568659666104
vlb	12	
		1. : 0.127833091719
		2. : 0.235239441376
		3. : 0.401847151753
		4. : 0.466222079492
		5. : 0.542139263334
		6. : 0.564757596009
		7. : 0.568641262804
		8. : 0.569649408865
		9. : 0.570084842224
		10. : 0.570153224066
vlb	13	
		1. : 0.130349792913
		2. : 0.23501352934
		3. : 0.401102731973
		4. : 0.463175687949
		5. : 0.535077417767
		6. : 0.561324231621
		7. : 0.569689228651
		8. : 0.571063606206
		9. : 0.571174725535
vlb	14	
		1. : 0.132555638364
		2. : 0.238076150938
		3. : 0.403186348949
		4. : 0.466813930894
		5. : 0.536372850014
		6. : 0.561951129895
		7. : 0.56937135788
		8. : 0.57084518777
		9. : 0.571314206254
		10. : 0.571411599987
vlb	15	
		1. : 0.133483659275
		2. : 0.239192349956
		3. : 0.408445915017
		4. : 0.471890840679
		5. : 0.53938010702
		6. : 0.563687899945
		7. : 0.57084308108
		8. : 0.573480714593
		9. : 0.57365508999
		10. : 0.573688166757
vlb	16	
		1. : 0.132953569693
		2. : 0.238091593201
		3. : 0.412725708771
		4. : 0.476763163403
		5. : 0.542819735194
		6. : 0.56519697724
		7. : 0.568368131923
		8. : 0.569886799346
		9. : 0.570045997073
		10. : 0.570203489473
vlb	17	
		1. : 0.129641226987
		2. : 0.238186613034
		3. : 0.419153650481
		4. : 0.481005557504
		5. : 0.543299119103
		6. : 0.56638015013
		7. : 0.570157064717
		8. : 0.571075450177
		9. : 0.571359430268
		10. : 0.571421595059
vlb	18	
		1. : 0.129162331705
		2. : 0.236893803984
		3. : 0.404985588108
		4. : 0.466116978689
		5. : 0.543094750863
		6. : 0.565303223879
		7. : 0.568338085788
		8. : 0.569419820228
		9. : 0.570015109532
		10. : 0.57009043217
vlb	19	
		1. : 0.128941157513
		2. : 0.236840336298
		3. : 0.416016019358
		4. : 0.476287482332
		5. : 0.540038129176
		6. : 0.562626635959
		7. : 0.56579430074
		8. : 0.566735422556
		9. : 0.567099766362
		10. : 0.567175902282
vlb	20	
		1. : 0.129568392701
		2. : 0.234736510942
		3. : 0.400824082765
		4. : 0.460107427182
		5. : 0.530763086486
		6. : 0.557375978968
		7. : 0.565574195478
		8. : 0.566989469284
		9. : 0.567238231758
		10. : 0.567284807465
vlb	21	
		1. : 0.128084575847
		2. : 0.235660017808
		3. : 0.417291413574
		4. : 0.479964227611
		5. : 0.54379074758
		6. : 0.566145972143
		7. : 0.569263660152
		8. : 0.57031520908
		9. : 0.570597623562
		10. : 0.570669139604
vlb	22	
		1. : 0.128697721861
		2. : 0.236545457309
		3. : 0.406242235313
		4. : 0.470055412209
		5. : 0.545095222021
		6. : 0.567311677902
		7. : 0.569405455882
		8. : 0.570521343082
		9. : 0.571015050237
		10. : 0.571102438937
vlb	23	
		1. : 0.128368011715
		2. : 0.235485024986
		3. : 0.40179613535
		4. : 0.459740094116
		5. : 0.533858248484
		6. : 0.56101231879
		7. : 0.568719029418
		8. : 0.571546019308
		9. : 0.571881497798
		10. : 0.571939648066

