# solver	iter	edge-exp-congestion
		(s5,s7) : 0.689954497949
		(s5,s8) : 0.390517346367
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.0943479763175
		(s6,s3) : 1.0306326717
		(s6,s7) : 0.26535518348
		(s6,h6) : 0.0110506777805
		(s7,s4) : 0.201374299967
		(s7,s5) : 0.147056816989
		(s7,s6) : 0.812858616837
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.0854545648242
		(s8,s10) : 0.204364137779
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.158197609942
		(s9,s12) : 0.825816814833
		(s9,h9) : 0.00309245499713
		(s10,s4) : 0.076209998301
		(s10,s8) : 0.0907334435038
		(s10,s11) : 0.152800673538
		(s10,h10) : 0.00830987345667
		(s11,s4) : 0.115574043696
		(s11,s10) : 0.0666253962392
		(s11,h11) : 0.0266799850617
		(s12,s9) : 0.122161899303
		(s12,h12) : 0.0825816814833
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfksp	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00626879145476
		(s2,s1) : 0.0626879145476
		(s2,s5) : 0.0855480942271
		(s2,s6) : 0.0581178278482
		(s2,h2) : 0.00519166024568
		(s3,s6) : 0.115186699801
		(s3,s9) : 0.738409925848
		(s3,h3) : 0.0217973703772
		(s4,s7) : 0.162945208293
		(s4,s10) : 0.0544282122872
		(s4,s11) : 0.113520780325
		(s4,h4) : 0.00547940774748
		(s5,s2) : 0.103049169354
		(s5,s7) : 0.616492985436
		(s5,s8) : 0.350875828629
		(s5,h5) : 0.00233348865886
		(s6,s2) : 0.0825834882566
		(s6,s3) : 0.92629658
		(s6,s7) : 0.241338766913
		(s6,h6) : 0.00935045790745
		(s7,s4) : 0.180409621814
		(s7,s5) : 0.132942614957
		(s7,s6) : 0.726594058355
		(s7,h7) : 0.00984963936661
		(s8,s5) : 0.0774170625834
		(s8,s10) : 0.183226185898
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.14321837796
		(s9,s12) : 0.742205421233
		(s9,h9) : 0.00278595240716
		(s10,s4) : 0.0674998252344
		(s10,s8) : 0.0817829864784
		(s10,s11) : 0.137308645312
		(s10,h10) : 0.00748263765377
		(s11,s4) : 0.103479988848
		(s11,s10) : 0.0593086900736
		(s11,h11) : 0.0240265987734
		(s12,s9) : 0.111220202435
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfksp	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00839680881457
		(s2,s1) : 0.0839680881457
		(s2,s5) : 0.091035642968
		(s2,s6) : 0.0613087385726
		(s2,h2) : 0.00446279410902
		(s3,s6) : 0.12345525693
		(s3,s9) : 0.788988323602
		(s3,h3) : 0.0234524093279
		(s4,s7) : 0.173879981825
		(s4,s10) : 0.058485497079
		(s4,s11) : 0.121971604699
		(s4,h4) : 0.00589614377329
		(s5,s2) : 0.110095520312
		(s5,s7) : 0.660928649357
		(s5,s8) : 0.367496563672
		(s5,h5) : 0.00251114068165
		(s6,s2) : 0.0934746616429
		(s6,s3) : 0.991033807327
		(s6,s7) : 0.251797442446
		(s6,h6) : 0.0100621523346
		(s7,s4) : 0.194178804527
		(s7,s5) : 0.135017828688
		(s7,s6) : 0.777273526681
		(s7,h7) : 0.0105988443059
		(s8,s5) : 0.0841467551391
		(s8,s10) : 0.196948360427
		(s8,h8) : 0.0195881271526
		(s9,s3) : 0.153499115277
		(s9,s12) : 0.798672027609
		(s9,h9) : 0.0023665689057
		(s10,s4) : 0.072954371479
		(s10,s8) : 0.0874376391168
		(s10,s11) : 0.14731783988
		(s10,h10) : 0.00805170040458
		(s11,s4) : 0.109480675743
		(s11,s10) : 0.0638787914465
		(s11,h11) : 0.0258542075743
		(s12,s9) : 0.118501210503
		(s12,h12) : 0.0798672027609
		(h1,s1) : 0.00559792359781
		(h2,s2) : 0.00213909928436
		(h3,s3) : 0.00024347512066
		(h4,s4) : 0.00366846695859
		(h5,s5) : 0.0853431913363
		(h6,s6) : 0.0474889912579
		(h7,s7) : 0.0125852529326
		(h8,s8) : 0.00220421843034
		(h9,s9) : 0.00683472978383
		(h10,s10) : 0.00689142055688
		(h11,s11) : 0.0162612098354
		(h12,s12) : 0.0118501210503
semimcfksp	6	
		(s1,s2) : 0.050856154007
		(s1,h1) : 0.00784348320515
		(s2,s1) : 0.0784348320515
		(s2,s5) : 0.083049363377
		(s2,s6) : 0.0556951147752
		(s2,h2) : 0.00408748992317
		(s3,s6) : 0.112351813605
		(s3,s9) : 0.723476570087
		(s3,h3) : 0.0214669885451
		(s4,s7) : 0.157947435725
		(s4,s10) : 0.0530879970288
		(s4,s11) : 0.11072351407
		(s4,h4) : 0.00552105396254
		(s5,s2) : 0.101846953329
		(s5,s7) : 0.612002947282
		(s5,s8) : 0.338456534463
		(s5,h5) : 0.0022797005174
		(s6,s2) : 0.0859015904167
		(s6,s3) : 0.908732361254
		(s6,s7) : 0.228619602757
		(s6,h6) : 0.00923535650846
		(s7,s4) : 0.177483738974
		(s7,s5) : 0.122663470845
		(s7,s6) : 0.715740610484
		(s7,h7) : 0.00971209263542
		(s8,s5) : 0.0765475664571
		(s8,s10) : 0.181989061558
		(s8,h8) : 0.0179468817097
		(s9,s3) : 0.139706047435
		(s9,s12) : 0.732085880395
		(s9,h9) : 0.00216705144624
		(s10,s4) : 0.0666221800378
		(s10,s8) : 0.0795046667425
		(s10,s11) : 0.135975528009
		(s10,h10) : 0.00737610185511
		(s11,s4) : 0.0995308707276
		(s11,s10) : 0.0581226098551
		(s11,h11) : 0.0236940890126
		(s12,s9) : 0.107849139621
		(s12,h12) : 0.0732085880395
		(h1,s1) : 0.0050856154007
		(h2,s2) : 0.00194495116826
		(h3,s3) : 0.000205986045401
		(h4,s4) : 0.00333326967103
		(h5,s5) : 0.0792843039569
		(h6,s6) : 0.0431819580648
		(h7,s7) : 0.0114438760894
		(h8,s8) : 0.00200442439056
		(h9,s9) : 0.00621367325834
		(h10,s10) : 0.0062663724899
		(h11,s11) : 0.0147895328629
		(h12,s12) : 0.0107849139621
semimcfksp	7	
		(s1,s2) : 0.0510376321121
		(s1,h1) : 0.00789956635142
		(s2,s1) : 0.0789956635142
		(s2,s5) : 0.0774427634457
		(s2,s6) : 0.0559762638866
		(s2,h2) : 0.0045089178838
		(s3,s6) : 0.1117175417
		(s3,s9) : 0.730361965922
		(s3,h3) : 0.0216252978316
		(s4,s7) : 0.157337240245
		(s4,s10) : 0.053153874612
		(s4,s11) : 0.111846067389
		(s4,h4) : 0.00556265086637
		(s5,s2) : 0.105992675405
		(s5,s7) : 0.603978151712
		(s5,s8) : 0.341664429071
		(s5,h5) : 0.00216962548564
		(s6,s2) : 0.0851849240733
		(s6,s3) : 0.916918455344
		(s6,s7) : 0.227240720985
		(s6,h6) : 0.00929662271086
		(s7,s4) : 0.178731725674
		(s7,s5) : 0.126018318159
		(s7,s6) : 0.721793119061
		(s7,h7) : 0.00780008334103
		(s8,s5) : 0.0739843065642
		(s8,s10) : 0.180603017291
		(s8,h8) : 0.0184774542321
		(s9,s3) : 0.139349258824
		(s9,s12) : 0.737196973948
		(s9,h9) : 0.00239718321146
		(s10,s4) : 0.0647279396782
		(s10,s8) : 0.0776517560349
		(s10,s11) : 0.136906761495
		(s10,h10) : 0.00743108046828
		(s11,s4) : 0.101108293311
		(s11,s10) : 0.0570125565277
		(s11,h11) : 0.0238685495538
		(s12,s9) : 0.107854473362
		(s12,h12) : 0.0737196973948
		(h1,s1) : 0.00510376321121
		(h2,s2) : 0.00152886380943
		(h3,s3) : 0.000206477177043
		(h4,s4) : 0.0033395732246
		(h5,s5) : 0.0795886122875
		(h6,s6) : 0.0432823402863
		(h7,s7) : 0.0115987883364
		(h8,s8) : 0.00200456810714
		(h9,s9) : 0.00623016256028
		(h10,s10) : 0.00628278134599
		(h11,s11) : 0.0148053516493
		(h12,s12) : 0.0107854473362
semimcfksp	8	
		(s1,s2) : 0.0542202724426
		(s1,h1) : 0.00835138925491
		(s2,s1) : 0.0835138925491
		(s2,s5) : 0.0822899559219
		(s2,s6) : 0.0593751660918
		(s2,h2) : 0.00447732031239
		(s3,s6) : 0.119847305129
		(s3,s9) : 0.772209016788
		(s3,h3) : 0.0228513798154
		(s4,s7) : 0.166354590377
		(s4,s10) : 0.0583544096649
		(s4,s11) : 0.120833843746
		(s4,h4) : 0.0058807138123
		(s5,s2) : 0.109650993649
		(s5,s7) : 0.638643833938
		(s5,s8) : 0.363727750468
		(s5,h5) : 0.0027916550893
		(s6,s2) : 0.0898164846331
		(s6,s3) : 0.968904661844
		(s6,s7) : 0.244441714319
		(s6,h6) : 0.00983024417748
		(s7,s4) : 0.193579597629
		(s7,s5) : 0.134406652881
		(s7,s6) : 0.762316674631
		(s7,h7) : 0.00824635179231
		(s8,s5) : 0.0809821351703
		(s8,s10) : 0.193421642509
		(s8,h8) : 0.0195332083017
		(s9,s3) : 0.148576111071
		(s9,s12) : 0.779417332473
		(s9,h9) : 0.00253451691481
		(s10,s4) : 0.0686464028255
		(s10,s8) : 0.0846828072451
		(s10,s11) : 0.147687956399
		(s10,h10) : 0.0078558672317
		(s11,s4) : 0.106609488877
		(s11,s10) : 0.0609767072516
		(s11,h11) : 0.0257883682705
		(s12,s9) : 0.114976356463
		(s12,h12) : 0.0779417332473
		(h1,s1) : 0.00542202724426
		(h2,s2) : 0.00162644669618
		(h3,s3) : 0.000308934715645
		(h4,s4) : 0.00355144925794
		(h5,s5) : 0.0842260384975
		(h6,s6) : 0.0459926156719
		(h7,s7) : 0.012332630443
		(h8,s8) : 0.00213253029826
		(h9,s9) : 0.00661532394408
		(h10,s10) : 0.00668230793611
		(h11,s11) : 0.0156948078688
		(h12,s12) : 0.0114976356463
semimcfksp	9	
		(s1,s2) : 0.0565310677828
		(s1,h1) : 0.00689873594275
		(s2,s1) : 0.0689873594275
		(s2,s5) : 0.0883459766937
		(s2,s6) : 0.0626424840971
		(s2,h2) : 0.00467456820383
		(s3,s6) : 0.1229863427
		(s3,s9) : 0.807334586848
		(s3,h3) : 0.0238718476628
		(s4,s7) : 0.175674600452
		(s4,s10) : 0.0593152914667
		(s4,s11) : 0.126182371844
		(s4,h4) : 0.00614771502116
		(s5,s2) : 0.104766960923
		(s5,s7) : 0.672105001942
		(s5,s8) : 0.377301301477
		(s5,h5) : 0.00292546355034
		(s6,s2) : 0.0869248394434
		(s6,s3) : 1.01269820047
		(s6,s7) : 0.255212214139
		(s6,h6) : 0.0102850760866
		(s7,s4) : 0.20065540547
		(s7,s5) : 0.13835265133
		(s7,s6) : 0.796704019255
		(s7,h7) : 0.00942729038455
		(s8,s5) : 0.0861244199957
		(s8,s10) : 0.200003815739
		(s8,h8) : 0.0203957480566
		(s9,s3) : 0.152680084155
		(s9,s12) : 0.814737510916
		(s9,h9) : 0.00264864724933
		(s10,s4) : 0.0720853855299
		(s10,s8) : 0.0887953093562
		(s10,s11) : 0.15395833609
		(s10,h10) : 0.00772404417971
		(s11,s4) : 0.113175445406
		(s11,s10) : 0.0634848557981
		(s11,h11) : 0.0269066029372
		(s12,s9) : 0.118155541001
		(s12,h12) : 0.0814737510916
		(h1,s1) : 0.00565310677828
		(h2,s2) : 0.00184986341074
		(h3,s3) : 0.000366112155178
		(h4,s4) : 0.00367331775687
		(h5,s5) : 0.0870604851826
		(h6,s6) : 0.0475353168866
		(h7,s7) : 0.0126993163367
		(h8,s8) : 0.00239891054673
		(h9,s9) : 0.00684139397163
		(h10,s10) : 0.00692755097698
		(h11,s11) : 0.0165585622642
		(h12,s12) : 0.0118155541001
semimcfksp	10	
		(s1,s2) : 0.0574185397575
		(s1,h1) : 0.00699702817981
		(s2,s1) : 0.0699702817981
		(s2,s5) : 0.0877856874827
		(s2,s6) : 0.0632712106906
		(s2,h2) : 0.00474417552207
		(s3,s6) : 0.123871981501
		(s3,s9) : 0.818655990099
		(s3,h3) : 0.0247492384736
		(s4,s7) : 0.178234049248
		(s4,s10) : 0.0601932240225
		(s4,s11) : 0.127857728297
		(s4,h4) : 0.00623585582797
		(s5,s2) : 0.106104890848
		(s5,s7) : 0.679533974638
		(s5,s8) : 0.382206119641
		(s5,h5) : 0.0029638466744
		(s6,s2) : 0.0873894775144
		(s6,s3) : 1.03192055957
		(s6,s7) : 0.257439969504
		(s6,h6) : 0.0104270736638
		(s7,s4) : 0.203383060262
		(s7,s5) : 0.140332332832
		(s7,s6) : 0.811077609451
		(s7,h7) : 0.00897591686439
		(s8,s5) : 0.0854186327283
		(s8,s10) : 0.202070563673
		(s8,h8) : 0.0207033522704
		(s9,s3) : 0.155108677819
		(s9,s12) : 0.826222575993
		(s9,h9) : 0.00268635047431
		(s10,s4) : 0.0725288774471
		(s10,s8) : 0.0893860853484
		(s10,s11) : 0.156262274398
		(s10,h10) : 0.00783402687583
		(s11,s4) : 0.115436829739
		(s11,s10) : 0.0639167002906
		(s11,h11) : 0.0272868631311
		(s12,s9) : 0.120025719602
		(s12,h12) : 0.0826222575993
		(h1,s1) : 0.00574185397575
		(h2,s2) : 0.00175560270722
		(h3,s3) : 0.000299111895174
		(h4,s4) : 0.00372947923992
		(h5,s5) : 0.0883946798828
		(h6,s6) : 0.048279994158
		(h7,s7) : 0.01293441778
		(h8,s8) : 0.00229305141156
		(h9,s9) : 0.00695130488537
		(h10,s10) : 0.00703370179659
		(h11,s11) : 0.0168102158646
		(h12,s12) : 0.0120025719602
semimcfksp	11	
		(s1,s2) : 0.0580234414337
		(s1,h1) : 0.00777810798117
		(s2,s1) : 0.0777810798117
		(s2,s5) : 0.0828986065336
		(s2,s6) : 0.0799368434657
		(s2,h2) : 0.00480480848133
		(s3,s6) : 0.125180167904
		(s3,s9) : 0.833392814703
		(s3,h3) : 0.0250655462414
		(s4,s7) : 0.180798365665
		(s4,s10) : 0.0576607575263
		(s4,s11) : 0.129491814641
		(s4,h4) : 0.00687070722502
		(s5,s2) : 0.125524530216
		(s5,s7) : 0.693250150196
		(s5,s8) : 0.372686556626
		(s5,h5) : 0.00212351003533
		(s6,s2) : 0.0873148113584
		(s6,s3) : 1.04937441991
		(s6,s7) : 0.263265648078
		(s6,h6) : 0.0105603369317
		(s7,s4) : 0.222054298723
		(s7,s5) : 0.144846127333
		(s7,s6) : 0.81063644603
		(s7,h7) : 0.00909063361536
		(s8,s5) : 0.0826290954717
		(s8,s10) : 0.190248777271
		(s8,h8) : 0.020967951569
		(s9,s3) : 0.156818255908
		(s9,s12) : 0.836782117812
		(s9,h9) : 0.00320162057564
		(s10,s4) : 0.0589807627451
		(s10,s8) : 0.0866306352769
		(s10,s11) : 0.158259385188
		(s10,h10) : 0.00793414969604
		(s11,s4) : 0.117915561901
		(s11,s10) : 0.0639938509467
		(s11,h11) : 0.0276356030237
		(s12,s9) : 0.121878073115
		(s12,h12) : 0.0836782117812
		(h1,s1) : 0.00580234414337
		(h2,s2) : 0.00178018316167
		(h3,s3) : 0.000303576919903
		(h4,s4) : 0.00377073867126
		(h5,s5) : 0.0902322508053
		(h6,s6) : 0.0489804791267
		(h7,s7) : 0.0131129044301
		(h8,s8) : 0.00232401965307
		(h9,s9) : 0.00703456916585
		(h10,s10) : 0.00713088944261
		(h11,s11) : 0.0170514243256
		(h12,s12) : 0.0121878073115
semimcfksp	12	
		(s1,s2) : 0.0625345187034
		(s1,h1) : 0.00834908069794
		(s2,s1) : 0.0834908069794
		(s2,s5) : 0.0965578795692
		(s2,s6) : 0.0690449450518
		(s2,h2) : 0.00515748441164
		(s3,s6) : 0.13593595198
		(s3,s9) : 0.894630015817
		(s3,h3) : 0.0268966217977
		(s4,s7) : 0.194005956067
		(s4,s10) : 0.0663640380603
		(s4,s11) : 0.139054801147
		(s4,h4) : 0.00694855339377
		(s5,s2) : 0.120060783184
		(s5,s7) : 0.742170678339
		(s5,s8) : 0.424537084163
		(s5,h5) : 0.00227981657421
		(s6,s2) : 0.0988885827021
		(s6,s3) : 1.12603278719
		(s6,s7) : 0.279147853666
		(s6,h6) : 0.0113370752298
		(s7,s4) : 0.223041048162
		(s7,s5) : 0.151550884633
		(s7,s6) : 0.884532627566
		(s7,h7) : 0.00975806737843
		(s8,s5) : 0.0886594091057
		(s8,s10) : 0.228903122044
		(s8,h8) : 0.0225062852431
		(s9,s3) : 0.169505135279
		(s9,s12) : 0.898253370487
		(s9,h9) : 0.00343685794516
		(s10,s4) : 0.0790314147381
		(s10,s8) : 0.0930036106861
		(s10,s11) : 0.169820469434
		(s10,h10) : 0.0100096770124
		(s11,s4) : 0.126074910264
		(s11,s10) : 0.070325703876
		(s11,h11) : 0.0296647666846
		(s12,s9) : 0.131730506622
		(s12,h12) : 0.0898253370487
		(h1,s1) : 0.00625345187034
		(h2,s2) : 0.00191845911273
		(h3,s3) : 0.0003994263307
		(h4,s4) : 0.00407629560487
		(h5,s5) : 0.0972798538119
		(h6,s6) : 0.0527926451256
		(h7,s7) : 0.0141380746074
		(h8,s8) : 0.00250846887321
		(h9,s9) : 0.00757665627779
		(h10,s10) : 0.0076359401002
		(h11,s11) : 0.0184173010404
		(h12,s12) : 0.0131730506622
semimcfksp	13	
		(s1,s2) : 0.0636392962747
		(s1,h1) : 0.0085698504461
		(s2,s1) : 0.085698504461
		(s2,s5) : 0.107268458406
		(s2,s6) : 0.0704932927821
		(s2,h2) : 0.00527622696843
		(s3,s6) : 0.13857816275
		(s3,s9) : 0.911513463331
		(s3,h3) : 0.0275990937186
		(s4,s7) : 0.201916059654
		(s4,s10) : 0.0609262364281
		(s4,s11) : 0.142256308181
		(s4,h4) : 0.00712839223023
		(s5,s2) : 0.122225213127
		(s5,s7) : 0.769539652006
		(s5,s8) : 0.426737512651
		(s5,h5) : 0.00234447445591
		(s6,s2) : 0.103357065232
		(s6,s3) : 1.14909351549
		(s6,s7) : 0.283084084823
		(s6,h6) : 0.0116453448508
		(s7,s4) : 0.221808872609
		(s7,s5) : 0.151737573761
		(s7,s6) : 0.905491946851
		(s7,h7) : 0.0118176879501
		(s8,s5) : 0.0928610902082
		(s8,s10) : 0.22561531393
		(s8,h8) : 0.0230923962715
		(s9,s3) : 0.172925649626
		(s9,s12) : 0.922225538481
		(s9,h9) : 0.00272665244019
		(s10,s4) : 0.0848274047396
		(s10,s8) : 0.0971802913087
		(s10,s11) : 0.174654069004
		(s10,h10) : 0.00795492883252
		(s11,s4) : 0.12829514935
		(s11,s10) : 0.0711674424733
		(s11,h11) : 0.0304401253077
		(s12,s9) : 0.133477995207
		(s12,h12) : 0.0922225538481
		(h1,s1) : 0.00636392962747
		(h2,s2) : 0.00270009506996
		(h3,s3) : 0.000406339815032
		(h4,s4) : 0.00414510998664
		(h5,s5) : 0.0990079999967
		(h6,s6) : 0.0537424711671
		(h7,s7) : 0.014267547624
		(h8,s8) : 0.0025482562894
		(h9,s9) : 0.00774262539706
		(h10,s10) : 0.0078502060546
		(h11,s11) : 0.0186953467716
		(h12,s12) : 0.0133477995207
semimcfksp	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.108848017607
		(s2,s6) : 0.0720340217174
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.92390963901
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.204004226771
		(s4,s10) : 0.0690635556637
		(s4,s11) : 0.143096112965
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.123747010654
		(s5,s7) : 0.777945727965
		(s5,s8) : 0.442604645016
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.103967229793
		(s6,s3) : 1.16287508958
		(s6,s7) : 0.2939267905
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.230237220894
		(s7,s5) : 0.157574475013
		(s7,s6) : 0.914892359484
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.095175934172
		(s8,s10) : 0.240595405078
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.927669862384
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.085551775139
		(s10,s8) : 0.099386187093
		(s10,s11) : 0.175685132755
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.129725103188
		(s11,s10) : 0.0744655120308
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0927669862384
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfksp	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0876615792398
		(s2,s6) : 0.0787508860982
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.823512826796
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.175139063009
		(s4,s10) : 0.0614899252052
		(s4,s11) : 0.128372993118
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.123310011102
		(s5,s7) : 0.704180296428
		(s5,s8) : 0.379544868339
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0892779300483
		(s6,s3) : 1.03670027862
		(s6,s7) : 0.27252560374
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.230088583228
		(s7,s5) : 0.145545066428
		(s7,s6) : 0.799322075673
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.0829596154629
		(s8,s10) : 0.198452044027
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.827180838311
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0601638768184
		(s10,s8) : 0.0854473771093
		(s10,s11) : 0.157506567994
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.111407203192
		(s11,s10) : 0.0630678030846
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.0827180838311
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfksp	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0902703325137
		(s2,s6) : 0.0628982413825
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.818364175757
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.174190758009
		(s4,s10) : 0.0610111789287
		(s4,s11) : 0.127477869658
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.109288921507
		(s5,s7) : 0.691373505573
		(s5,s8) : 0.390639048566
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0902452805257
		(s6,s3) : 1.03108697888
		(s6,s7) : 0.261211397183
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.201158129934
		(s7,s5) : 0.139358606207
		(s7,s6) : 0.808261463308
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.082230850229
		(s8,s10) : 0.210654304422
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.822038400599
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.0725047485439
		(s10,s8) : 0.084898681276
		(s10,s11) : 0.156653735603
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.10915993186
		(s11,s10) : 0.0627263172275
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0822038400599
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfksp	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.104511863001
		(s2,s6) : 0.0728011751667
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.946859550917
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.200584552113
		(s4,s10) : 0.0706366288479
		(s4,s11) : 0.147589460217
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.126479506943
		(s5,s7) : 0.800369342123
		(s5,s8) : 0.452105215694
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.104431349419
		(s6,s3) : 1.19298135477
		(s6,s7) : 0.302421504347
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.23289391245
		(s7,s5) : 0.1611553711
		(s7,s6) : 0.934878837552
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.095073663969
		(s8,s10) : 0.243888254217
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.951133670324
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.0829723699883
		(s10,s8) : 0.0981623863112
		(s10,s11) : 0.180949253263
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.126218447986
		(s11,s10) : 0.0726223565385
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0951133670324
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfksp	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.106816178884
		(s2,s6) : 0.074452660163
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.969255915674
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.205865557749
		(s4,s10) : 0.0692256492936
		(s4,s11) : 0.151785714158
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.129561975048
		(s5,s7) : 0.820448190075
		(s5,s8) : 0.45591889598
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.107144404541
		(s6,s3) : 1.2224256309
