# solver	iter	edge-congestion
semimcfksp	14	
		(s1,s2) : 0.0649111316561
		(s1,h1) : 0.00862044223701
		(s2,s1) : 0.0862044223701
		(s2,s5) : 0.109149855854
		(s2,s6) : 0.0780635352784
		(s2,h2) : 0.00530737497656
		(s3,s6) : 0.142528453489
		(s3,s9) : 0.761034549426
		(s3,h3) : 0.027762023934
		(s4,s7) : 0.204499566883
		(s4,s10) : 0.0690045390811
		(s4,s11) : 0.144582441962
		(s4,h4) : 0.00717047442659
		(s5,s2) : 0.129554324148
		(s5,s7) : 0.772914749557
		(s5,s8) : 0.441305166183
		(s5,h5) : 0.00259590778477
		(s6,s2) : 0.104491268107
		(s6,s3) : 1.
		(s6,s7) : 0.29326857436
		(s6,h6) : 0.0117140927077
		(s7,s4) : 0.231664778041
		(s7,s5) : 0.157116754817
		(s7,s6) : 0.908728668097
		(s7,h7) : 0.011887453228
		(s8,s5) : 0.0948086723736
		(s8,s10) : 0.239485860654
		(s8,h8) : 0.0232287213675
		(s9,s3) : 0.177032901474
		(s9,s12) : 0.764794772801
		(s9,h9) : 0.00353177878468
		(s10,s4) : 0.0856637668841
		(s10,s8) : 0.0992088597036
		(s10,s11) : 0.174192544283
		(s10,h10) : 0.0102834308647
		(s11,s4) : 0.130108206823
		(s11,s10) : 0.0740761489215
		(s11,h11) : 0.0306198274466
		(s12,s9) : 0.137504953832
		(s12,h12) : 0.0764794772801
		(h1,s1) : 0.00649111316561
		(h2,s2) : 0.00275348393572
		(h3,s3) : 0.000415034078225
		(h4,s4) : 0.00423545404444
		(h5,s5) : 0.100865803469
		(h6,s6) : 0.0548455202262
		(h7,s7) : 0.0145701842435
		(h8,s8) : 0.00260677208153
		(h9,s9) : 0.00786059588629
		(h10,s10) : 0.0079332930861
		(h11,s11) : 0.0191607643966
		(h12,s12) : 0.0137504953832
semimcfksp	15	
		(s1,s2) : 0.0586259243743
		(s1,h1) : 0.00769165302964
		(s2,s1) : 0.0769165302964
		(s2,s5) : 0.0877653906191
		(s2,s6) : 0.0841735732785
		(s2,h2) : 0.00474821703238
		(s3,s6) : 0.128985331901
		(s3,s9) : 0.786812548175
		(s3,h3) : 0.0247758721103
		(s4,s7) : 0.175558653089
		(s4,s10) : 0.0614480574525
		(s4,s11) : 0.129710944729
		(s4,h4) : 0.00747396122048
		(s5,s2) : 0.128560451833
		(s5,s7) : 0.69966149784
		(s5,s8) : 0.378386348247
		(s5,h5) : 0.00215065128431
		(s6,s2) : 0.0895539878768
		(s6,s3) : 1.
		(s6,s7) : 0.272110349881
		(s6,h6) : 0.010419447247
		(s7,s4) : 0.231381185789
		(s7,s5) : 0.14529988471
		(s7,s6) : 0.793760192463
		(s7,h7) : 0.0106111738593
		(s8,s5) : 0.0826741078524
		(s8,s10) : 0.197458386181
		(s8,h8) : 0.0207143547374
		(s9,s3) : 0.160266826287
		(s9,s12) : 0.79048055969
		(s9,h9) : 0.00315089164593
		(s10,s4) : 0.0602642128776
		(s10,s8) : 0.0853267317445
		(s10,s11) : 0.156173724399
		(s10,h10) : 0.00916258251764
		(s11,s4) : 0.11172993851
		(s11,s10) : 0.0627501757821
		(s11,h11) : 0.0274552723854
		(s12,s9) : 0.124456661661
		(s12,h12) : 0.079048055969
		(h1,s1) : 0.00586259243743
		(h2,s2) : 0.0019597300434
		(h3,s3) : 0.000328977489259
		(h4,s4) : 0.00380819302986
		(h5,s5) : 0.0912375427581
		(h6,s6) : 0.0495639991206
		(h7,s7) : 0.0129222500745
		(h8,s8) : 0.00235629614157
		(h9,s9) : 0.00709870926005
		(h10,s10) : 0.00717338747819
		(h11,s11) : 0.0163148169018
		(h12,s12) : 0.0124456661661
semimcfksp	16	
		(s1,s2) : 0.0579126445403
		(s1,h1) : 0.00764464732186
		(s2,s1) : 0.0764464732186
		(s2,s5) : 0.0905502471517
		(s2,s6) : 0.0682955254218
		(s2,h2) : 0.00471926263929
		(s3,s6) : 0.125714401191
		(s3,s9) : 0.787277196877
		(s3,h3) : 0.0246417210935
		(s4,s7) : 0.174608076184
		(s4,s10) : 0.0609525054408
		(s4,s11) : 0.128808576819
		(s4,h4) : 0.00580187362672
		(s5,s2) : 0.114493303158
		(s5,s7) : 0.686882444529
		(s5,s8) : 0.389470432081
		(s5,h5) : 0.00213665662801
		(s6,s2) : 0.0907180975514
		(s6,s3) : 1.
		(s6,s7) : 0.260621726397
		(s6,h6) : 0.0103527980177
		(s7,s4) : 0.202427967674
		(s7,s5) : 0.138939492611
		(s7,s6) : 0.802747325509
		(s7,h7) : 0.0105460720728
		(s8,s5) : 0.0819147533091
		(s8,s10) : 0.209647722127
		(s8,h8) : 0.0205894413403
		(s9,s3) : 0.157566921417
		(s9,s12) : 0.790951421719
		(s9,h9) : 0.00313122347352
		(s10,s4) : 0.072605466897
		(s10,s8) : 0.0847446185456
		(s10,s11) : 0.155309476236
		(s10,h10) : 0.00910699394813
		(s11,s4) : 0.109478727615
		(s11,s10) : 0.0623939692666
		(s11,h11) : 0.0272866098104
		(s12,s9) : 0.122403522769
		(s12,h12) : 0.0790951421719
		(h1,s1) : 0.00579126445403
		(h2,s2) : 0.00193608269352
		(h3,s3) : 0.000184188758614
		(h4,s4) : 0.0037875732525
		(h5,s5) : 0.0900808252976
		(h6,s6) : 0.0489197530884
		(h7,s7) : 0.0127463259412
		(h8,s8) : 0.00232418382119
		(h9,s9) : 0.00701498582251
		(h10,s10) : 0.00707353043257
		(h11,s11) : 0.016062074193
		(h12,s12) : 0.0122403522769
semimcfksp	17	
		(s1,s2) : 0.0670492531012
		(s1,h1) : 0.00884555684652
		(s2,s1) : 0.0884555684652
		(s2,s5) : 0.104835938469
		(s2,s6) : 0.0790499636045
		(s2,h2) : 0.00546067973784
		(s3,s6) : 0.145547777533
		(s3,s9) : 0.753878196148
		(s3,h3) : 0.0285132021662
		(s4,s7) : 0.201069925362
		(s4,s10) : 0.0705686987167
		(s4,s11) : 0.149127548108
		(s4,h4) : 0.00671252999199
		(s5,s2) : 0.132504959681
		(s5,s7) : 0.795167218639
		(s5,s8) : 0.450752232022
		(s5,h5) : 0.00247114144379
		(s6,s2) : 0.104978760588
		(s6,s3) : 1.
		(s6,s7) : 0.301738803944
		(s6,h6) : 0.0119769531648
		(s7,s4) : 0.234364086583
		(s7,s5) : 0.160669824
		(s7,s6) : 0.928494759879
		(s7,h7) : 0.0122019822463
		(s8,s5) : 0.094705481181
		(s8,s10) : 0.242722868114
		(s8,h8) : 0.0238214278742
		(s9,s3) : 0.18242552172
		(s9,s12) : 0.758152315555
		(s9,h9) : 0.00362319911662
		(s10,s4) : 0.0830877331805
		(s10,s8) : 0.0979818010931
		(s10,s11) : 0.179396378103
		(s10,h10) : 0.0105437620241
		(s11,s4) : 0.126588441669
		(s11,s10) : 0.0722375755857
		(s11,h11) : 0.0315659038248
		(s12,s9) : 0.141714557223
		(s12,h12) : 0.0758152315555
		(h1,s1) : 0.00670492531012
		(h2,s2) : 0.00224152945477
		(h3,s3) : 0.000213247362332
		(h4,s4) : 0.00438512106742
		(h5,s5) : 0.104292458113
		(h6,s6) : 0.0566375949932
		(h7,s7) : 0.0147572544982
		(h8,s8) : 0.0026908594922
		(h9,s9) : 0.00812170750705
		(h10,s10) : 0.0080374390201
		(h11,s11) : 0.0185961129291
		(h12,s12) : 0.0141714557223
semimcfksp	18	
		(s1,s2) : 0.0686804386053
		(s1,h1) : 0.00909391754563
		(s2,s1) : 0.0909391754563
		(s2,s5) : 0.107163864685
		(s2,s6) : 0.0808724443732
		(s2,h2) : 0.00561409833387
		(s3,s6) : 0.148337573981
		(s3,s9) : 0.746830284776
		(s3,h3) : 0.0293113118441
		(s4,s7) : 0.206356969647
		(s4,s10) : 0.0691500488846
		(s4,s11) : 0.153367363926
		(s4,h4) : 0.00690357380401
		(s5,s2) : 0.135753409201
		(s5,s7) : 0.815100994922
		(s5,s8) : 0.45451380345
		(s5,h5) : 0.00303046373233
		(s6,s2) : 0.107720440399
		(s6,s3) : 1.
		(s6,s7) : 0.30805851745
		(s6,h6) : 0.0123093920587
		(s7,s4) : 0.238359339884
		(s7,s5) : 0.164604301273
		(s7,s6) : 0.952193999347
		(s7,h7) : 0.0125440921933
		(s8,s5) : 0.0994101078359
		(s8,s10) : 0.240376564886
		(s8,h8) : 0.024491209636
		(s9,s3) : 0.18609860212
		(s9,s12) : 0.755255541827
		(s9,h9) : 0.00319507672056
		(s10,s4) : 0.0857202482615
		(s10,s8) : 0.102656873556
		(s10,s11) : 0.184276513146
		(s10,h10) : 0.00930321129956
		(s11,s4) : 0.129826484733
		(s11,s10) : 0.0733364468688
		(s11,h11) : 0.0324486948183
		(s12,s9) : 0.144653222082
		(s12,h12) : 0.0755255541827
		(h1,s1) : 0.00686804386053
		(h2,s2) : 0.00229621796474
		(h3,s3) : 0.000218237507763
		(h4,s4) : 0.0044004047619
		(h5,s5) : 0.10644945711
		(h6,s6) : 0.0579894491633
		(h7,s7) : 0.0151082080418
		(h8,s8) : 0.0027528092076
		(h9,s9) : 0.00818214042948
		(h10,s10) : 0.00828226873201
		(h11,s11) : 0.0190006002713
		(h12,s12) : 0.0144653222082
semimcfksp	19	
		(s1,s2) : 0.0681584032892
		(s1,h1) : 0.00942375103709
		(s2,s1) : 0.0942375103709
		(s2,s5) : 0.107113417083
		(s2,s6) : 0.081613619795
		(s2,h2) : 0.00581199827055
		(s3,s6) : 0.151018042782
		(s3,s9) : 0.73792337236
		(s3,h3) : 0.0303468765363
		(s4,s7) : 0.212734290728
		(s4,s10) : 0.0714671130469
		(s4,s11) : 0.158620583989
		(s4,h4) : 0.00714795968808
		(s5,s2) : 0.13994862769
		(s5,s7) : 0.829350165339
		(s5,s8) : 0.470183761772
		(s5,h5) : 0.00313543228185
		(s6,s2) : 0.109373965511
		(s6,s3) : 1.
		(s6,s7) : 0.313996030112
		(s6,h6) : 0.0124843144216
		(s7,s4) : 0.246505063352
		(s7,s5) : 0.170139608153
		(s7,s6) : 0.984675179032
		(s7,h7) : 0.0111110798215
		(s8,s5) : 0.100010998677
		(s8,s10) : 0.248466864571
		(s8,h8) : 0.0253570088136
		(s9,s3) : 0.190169862631
		(s9,s12) : 0.746686022951
		(s9,h9) : 0.00330777991994
		(s10,s4) : 0.0880985706056
		(s10,s8) : 0.103596811166
		(s10,s11) : 0.190960163556
		(s10,h10) : 0.00963221393193
		(s11,s4) : 0.134514753793
		(s11,s10) : 0.0739636259076
		(s11,h11) : 0.033595021075
		(s12,s9) : 0.147873883745
		(s12,h12) : 0.0746686022951
		(h1,s1) : 0.00681584032892
		(h2,s2) : 0.00236035334631
		(h3,s3) : 0.000224031787403
		(h4,s4) : 0.00451831968931
		(h5,s5) : 0.109357285371
		(h6,s6) : 0.0596272154737
		(h7,s7) : 0.0156350162574
		(h8,s8) : 0.00282673784453
		(h9,s9) : 0.00841364286756
		(h10,s10) : 0.0085080081121
		(h11,s11) : 0.0194847842907
		(h12,s12) : 0.0147873883745
semimcfksp	20	
		(s1,s2) : 0.0757236549555
		(s1,h1) : 0.00955740399856
		(s2,s1) : 0.0955740399856
		(s2,s5) : 0.111293342529
		(s2,s6) : 0.0867186170581
		(s2,h2) : 0.00590997571515
		(s3,s6) : 0.153591754745
		(s3,s9) : 0.734045016668
		(s3,h3) : 0.0308401596989
		(s4,s7) : 0.215938539083
		(s4,s10) : 0.0729128131863
		(s4,s11) : 0.161780945401
		(s4,h4) : 0.00726560157137
		(s5,s2) : 0.14193801323
		(s5,s7) : 0.843203746848
		(s5,s8) : 0.477639444521
		(s5,h5) : 0.00319409739659
		(s6,s2) : 0.111095267347
		(s6,s3) : 1.
		(s6,s7) : 0.319445098281
		(s6,h6) : 0.0127052039602
		(s7,s4) : 0.251528436608
		(s7,s5) : 0.173200362274
		(s7,s6) : 0.993331208013
		(s7,h7) : 0.0112960704389
		(s8,s5) : 0.101584748143
		(s8,s10) : 0.252164193946
		(s8,h8) : 0.0257767420366
		(s9,s3) : 0.1927906534
		(s9,s12) : 0.742825970616
		(s9,h9) : 0.00336361122583
		(s10,s4) : 0.0895854520365
		(s10,s8) : 0.105219977844
		(s10,s11) : 0.193591845712
		(s10,h10) : 0.00979152699857
		(s11,s4) : 0.13636854398
		(s11,s10) : 0.0749829419306
		(s11,h11) : 0.0341554407598
		(s12,s9) : 0.149911780309
		(s12,h12) : 0.0742825970616
		(h1,s1) : 0.00757236549555
		(h2,s2) : 0.00239288211918
		(h3,s3) : 0.000324771500223
		(h4,s4) : 0.00458058807595
		(h5,s5) : 0.110864372562
		(h6,s6) : 0.0604489569094
		(h7,s7) : 0.0158504873406
		(h8,s8) : 0.00286569400904
		(h9,s9) : 0.00852959392976
		(h10,s10) : 0.00862525965146
		(h11,s11) : 0.0197533102396
		(h12,s12) : 0.0149911780309
semimcfksp	21	
		(s1,s2) : 0.0709385891444
		(s1,h1) : 0.00904264726977
		(s2,s1) : 0.0904264726977
		(s2,s5) : 0.11587667768
		(s2,s6) : 0.0989804377096
		(s2,h2) : 0.00559149639737
		(s3,s6) : 0.145073602843
		(s3,s9) : 0.748225637679
		(s3,h3) : 0.0291817561285
		(s4,s7) : 0.233652482498
		(s4,s10) : 0.0529521262112
		(s4,s11) : 0.153237681047
		(s4,h4) : 0.00686396978303
		(s5,s2) : 0.13693125414
		(s5,s7) : 0.774871943673
		(s5,s8) : 0.448581922067
		(s5,h5) : 0.00302567722484
		(s6,s2) : 0.130909110252
		(s6,s3) : 1.
		(s6,s7) : 0.278014578804
		(s6,h6) : 0.0120281297235
		(s7,s4) : 0.253487101417
		(s7,s5) : 0.155974875683
		(s7,s6) : 0.918774011989
		(s7,h7) : 0.0106907330495
		(s8,s5) : 0.0796470032271
		(s8,s10) : 0.235566865403
		(s8,h8) : 0.0243919142903
		(s9,s3) : 0.182138185923
		(s9,s12) : 0.755788591077
		(s9,h9) : 0.00318256421226
		(s10,s4) : 0.0807026604007
		(s10,s8) : 0.0837017078558
		(s10,s11) : 0.183562523843
		(s10,h10) : 0.00926756121677
		(s11,s4) : 0.127296844465
		(s11,s10) : 0.0712379308864
		(s11,h11) : 0.0323347241875
		(s12,s9) : 0.141628544913
		(s12,h12) : 0.0755788591077
		(h1,s1) : 0.00709385891444
		(h2,s2) : 0.00224195985249
		(h3,s3) : 0.000297861588338
		(h4,s4) : 0.00469953813036
		(h5,s5) : 0.103914333554
		(h6,s6) : 0.0566413555231
		(h7,s7) : 0.0148604314609
		(h8,s8) : 0.00268493816101
		(h9,s9) : 0.00798982365306
		(h10,s10) : 0.00808855817669
		(h11,s11) : 0.0185081812337
		(h12,s12) : 0.0141628544913
semimcfksp	22	
		(s1,s2) : 0.0672342280451
		(s1,h1) : 0.0097045007662
		(s2,s1) : 0.097045007662
		(s2,s5) : 0.121517312744
		(s2,s6) : 0.103148605045
		(s2,h2) : 0.00597866748027
		(s3,s6) : 0.158104057932
		(s3,s9) : 0.731284541809
		(s3,h3) : 0.0312025445905
		(s4,s7) : 0.250994786005
		(s4,s10) : 0.0566757688496
		(s4,s11) : 0.163331662639
		(s4,h4) : 0.00734314951912
		(s5,s2) : 0.149454539757
		(s5,s7) : 0.835700016728
		(s5,s8) : 0.480091708437
		(s5,h5) : 0.003228599429
		(s6,s2) : 0.140607338323
		(s6,s3) : 1.
		(s6,s7) : 0.297137526658
		(s6,h6) : 0.0141125498229
		(s7,s4) : 0.270232201395
		(s7,s5) : 0.167610017956
		(s7,s6) : 0.992076190326
		(s7,h7) : 0.0114347849631
		(s8,s5) : 0.0870083877484
		(s8,s10) : 0.252526876718
		(s8,h8) : 0.0260896751444
		(s9,s3) : 0.197481288289
		(s9,s12) : 0.739509763936
		(s9,h9) : 0.00340342538621
		(s10,s4) : 0.0868801277165
		(s10,s8) : 0.0913568526483
		(s10,s11) : 0.196941677312
		(s10,h10) : 0.00991323513136
		(s11,s4) : 0.136589021954
		(s11,s10) : 0.077817079079
		(s11,h11) : 0.0345839843149
		(s12,s9) : 0.153515246828
		(s12,h12) : 0.0739509763936
		(h1,s1) : 0.00672342280451
		(h2,s2) : 0.0024201494129
		(h3,s3) : 0.000393275735692
		(h4,s4) : 0.00507323616193
		(h5,s5) : 0.112139654076
		(h6,s6) : 0.0607697221002
		(h7,s7) : 0.0160477001639
		(h8,s8) : 0.00289834548255
		(h9,s9) : 0.00862255174496
		(h10,s10) : 0.00872912843438
		(h11,s11) : 0.0199972604231
		(h12,s12) : 0.0153515246828
semimcfksp	23	
		(s1,s2) : 0.0683311594302
		(s1,h1) : 0.00984634395655
		(s2,s1) : 0.0984634395655
		(s2,s5) : 0.111603895411
		(s2,s6) : 0.0855199219838
		(s2,h2) : 0.00594528385917
		(s3,s6) : 0.160538294336
		(s3,s9) : 0.727407349351
		(s3,h3) : 0.0316570709774
		(s4,s7) : 0.21953426803
		(s4,s10) : 0.0737162034121
		(s4,s11) : 0.165440750448
		(s4,h4) : 0.0074661198195
		(s5,s2) : 0.147711031984
		(s5,s7) : 0.86310255217
		(s5,s8) : 0.490551202219
		(s5,h5) : 0.00327010043104
		(s6,s2) : 0.114389986602
		(s6,s3) : 1.
		(s6,s7) : 0.327589471976
		(s6,h6) : 0.0143061325291
		(s7,s4) : 0.257418125837
		(s7,s5) : 0.177949230858
		(s7,s6) : 0.993630871126
		(s7,h7) : 0.0115971470974
		(s8,s5) : 0.104786493347
		(s8,s10) : 0.259168589513
		(s8,h8) : 0.0264657737437
		(s9,s3) : 0.200640876272
		(s9,s12) : 0.735847359194
		(s9,h9) : 0.00345291429989
		(s10,s4) : 0.0917556071724
		(s10,s8) : 0.108605094086
		(s10,s11) : 0.199233135115
		(s10,h10) : 0.0100529465403
		(s11,s4) : 0.138789154955
		(s11,s10) : 0.0785179511497
		(s11,h11) : 0.0350603937394
		(s12,s9) : 0.155972672394
		(s12,h12) : 0.0735847359194
		(h1,s1) : 0.00683311594302
		(h2,s2) : 0.00246079175353
		(h3,s3) : 0.000387547718944
		(h4,s4) : 0.00453895321202
		(h5,s5) : 0.113972617107
		(h6,s6) : 0.0617617553517
		(h7,s7) : 0.0163102319079
		(h8,s8) : 0.0029456523992
		(h9,s9) : 0.00876373567202
		(h10,s10) : 0.00887205577019
		(h11,s11) : 0.0203237157936
		(h12,s12) : 0.0155972672394
semimcfmcf	0	
		(s1,s2) : 0.066738556908
		(s1,h1) : 0.0102890554208
		(s2,s1) : 0.102890554208
		(s2,s5) : 0.117257449489
		(s2,s6) : 0.0947207554055
		(s2,s12) : 0.599999999999
		(s2,h2) : 0.00553204656277
		(s3,s6) : 0.00155935520915
		(s3,s9) : 0.353345894177
		(s3,h3) : 0.0287573183411
		(s4,s7) : 0.427140551
		(s4,s10) : 0.296378462324
		(s4,s11) : 0.205761430657
		(s4,h4) : 0.00757752233719
		(s5,s2) : 0.599999999999
		(s5,s7) : 0.246533788596
		(s5,s8) : 0.599999999999
		(s5,h5) : 0.00236598576831
		(s6,s2) : 0.128965850416
		(s6,s3) : 0.6
		(s6,s7) : 0.350536481839
		(s6,h6) : 0.013062918608
		(s7,s4) : 0.455011487431
		(s7,s5) : 0.0607138317691
		(s7,s6) : 0.547741549454
		(s7,h7) : 0.0115522072084
		(s8,s5) : 0.244063025733
		(s8,s10) : 0.43794991363
		(s8,h8) : 0.0251570757543
		(s9,s3) : 0.0393423456119
		(s9,s12) : 0.399795729585
		(s9,h9) : 0.00286420244751
		(s10,s4) : 0.00167699225445
		(s10,s8) : 0.308464386816
		(s10,s11) : 0.458650860306
		(s10,h10) : 0.0095730180579
		(s11,s4) : 0.504703344965
		(s11,s10) : 0.0478264379089
		(s11,h11) : 0.0313026272414
		(s12,s2) : 0.152673595647
		(s12,s9) : 0.0328698771306
		(s12,h12) : 0.0964528237347
		(h1,s1) : 0.0066738556908
		(h2,s2) : 0.00218112217588
		(h3,s3) : 0.000313608718478
		(h4,s4) : 0.0043663842702
		(h5,s5) : 0.104815933929
		(h6,s6) : 0.0566109858267
		(h7,s7) : 0.0154778119304
		(h8,s8) : 0.00251193100907
		(h9,s9) : 0.00815643283643
		(h10,s10) : 0.00823676060922
		(h11,s11) : 0.0201143764324
		(h12,s12) : 0.0150275980541
semimcfmcf	1	
		(s1,s2) : 0.0709844327245
		(s1,h1) : 0.0100369671237
		(s2,s1) : 0.100369671237
		(s2,s5) : 0.112915050229
		(s2,s6) : 0.0950218419187
		(s2,s12) : 0.589987263858
		(s2,h2) : 0.00663896639985
		(s3,s6) : 0.00187166123618
		(s3,s9) : 0.349066362793
		(s3,h3) : 0.0281115997728
		(s4,s7) : 0.424309687213
		(s4,s10) : 0.296066801002
		(s4,s11) : 0.204046684805
		(s4,h4) : 0.00739921953067
		(s5,s2) : 0.589987263858
		(s5,s7) : 0.237926887733
		(s5,s8) : 0.589987263859
		(s5,h5) : 0.00229969730711
		(s6,s2) : 0.133977658835
		(s6,s3) : 0.589987263859
		(s6,s7) : 0.34545722096
		(s6,h6) : 0.0127948576536
		(s7,s4) : 0.451594121921
		(s7,s5) : 0.0596318262432
		(s7,s6) : 0.548314892361
		(s7,h7) : 0.00999025357441
		(s8,s5) : 0.246189516503
		(s8,s10) : 0.429376001964
		(s8,h8) : 0.0246415994714
		(s9,s3) : 0.0382872671319
		(s9,s12) : 0.388008040043
		(s9,h9) : 0.00349106025624
		(s10,s4) : 0.00181628633799
		(s10,s8) : 0.310745236787
		(s10,s11) : 0.455757212858
		(s10,h10) : 0.00933358449129
		(s11,s4) : 0.49866424333
		(s11,s10) : 0.0490234627707
		(s11,h11) : 0.0306670750399
		(s12,s2) : 0.14855781414
		(s12,s9) : 0.0327902565916
		(s12,h12) : 0.0943690645159
		(h1,s1) : 0.00709844327245
		(h2,s2) : 0.0021176321684
		(h3,s3) : 0.000377949076551
		(h4,s4) : 0.00463407167387
		(h5,s5) : 0.102216199555
		(h6,s6) : 0.0552162324674
		(h7,s7) : 0.0151749580363
		(h8,s8) : 0.00212490125353
		(h9,s9) : 0.00793492903528
		(h10,s10) : 0.008718831516
		(h11,s11) : 0.0194554558835
		(h12,s12) : 0.014704341199
semimcfmcf	2	
		(s1,s2) : 0.0668426806218
		(s1,h1) : 0.00819928298103
		(s2,s1) : 0.0819928298103
		(s2,s5) : 0.00992477621022
		(s2,s6) : 0.212841577522
		(s2,s12) : 0.
		(s2,h2) : 0.00637532664153
		(s3,s6) : 0.137092818183
		(s3,s9) : 0.720567778672
		(s3,h3) : 0.0278292797401
		(s4,s7) : 0.796523052021
		(s4,s10) : 0.189028447958
		(s4,s11) : 0.191687970143
		(s4,h4) : 0.00735265662457
		(s5,s2) : 0.213472692039
		(s5,s7) : 0.0129357836217
		(s5,s8) : 0.982449644528
		(s5,h5) : 0.00223664198734
		(s6,s2) : 0.0941986257661
		(s6,s3) : 0.964194808322
		(s6,s7) : 0.359276230803
		(s6,h6) : 0.0127063098724
		(s7,s4) : 0.378874071949
		(s7,s5) : 0.171807745805
		(s7,s6) : 0.669649925566
		(s7,h7) : 0.00972906325306
		(s8,s5) : 0.179277300853
		(s8,s10) : 0.7728502958
		(s8,h8) : 0.0243343364455
		(s9,s3) : 0.174694552224
		(s9,s12) : 0.725376571327
		(s9,h9) : 0.00350089454093
		(s10,s4) : 0.00133479938071
		(s10,s8) : 0.196319423454
		(s10,s11) : 0.791196169813
		(s10,h10) : 0.00922843649029
		(s11,s4) : 0.829912177328
		(s11,s10) : 0.0395666753886
		(s11,h11) : 0.0303491197195
		(s12,s2) : 0.
		(s12,s9) : 0.133857729877
		(s12,h12) : 0.0726039005485
		(h1,s1) : 0.00668426806218
		(h2,s2) : 0.00197394587452
		(h3,s3) : 0.000261818332744
		(h4,s4) : 0.00435919347764
		(h5,s5) : 0.101684735207
		(h6,s6) : 0.0551297597653
		(h7,s7) : 0.0150981518946
		(h8,s8) : 0.00196931130319
		(h9,s9) : 0.00858388264487
		(h10,s10) : 0.00821740808086
		(h11,s11) : 0.0193618872699
		(h12,s12) : 0.0137070472577
semimcfmcf	3	
		(s1,s2) : 0.0589027428158
		(s1,h1) : 0.00740318992516
		(s2,s1) : 0.0740318992516
		(s2,s5) : 0.0123541520995
		(s2,s6) : 0.209288426934
		(s2,h2) : 0.00579656239817
		(s3,s6) : 0.127521447847
		(s3,s9) : 0.791110649132
		(s3,h3) : 0.0241866803977
		(s4,s7) : 0.837285496793
		(s4,s10) : 0.161088754546
		(s4,s11) : 0.175609244864
		(s4,h4) : 0.00644294998396
		(s5,s2) : 0.181420665076
		(s5,s7) : 0.00786117605723
		(s5,s8) : 1.
		(s5,h5) : 0.00234981983128
		(s6,s2) : 0.0916661982339
		(s6,s3) : 1.
		(s6,s7) : 0.321200219289
		(s6,h6) : 0.01104044738
		(s7,s4) : 0.327610808144
		(s7,s5) : 0.154967930657
		(s7,s6) : 0.708477262128
		(s7,h7) : 0.0107336043324
		(s8,s5) : 0.165390158632
		(s8,s10) : 0.819899466411
		(s8,h8) : 0.0213846663914
		(s9,s3) : 0.158197609942
		(s9,s12) : 0.795422013485
		(s9,h9) : 0.00308522547095
		(s10,s4) : 0.00293638491381
		(s10,s8) : 0.176816453907
		(s10,s11) : 0.830560034684
		(s10,h10) : 0.00830996161318
		(s11,s4) : 0.869443016927
		(s11,s10) : 0.0403617832142
		(s11,h11) : 0.0266806202812
		(s12,s9) : 0.122161899303
		(s12,h12) : 0.0795422013485
		(h1,s1) : 0.00589027428158
		(h2,s2) : 0.00217968068233
		(h3,s3) : 0.000230129101417
		(h4,s4) : 0.00383018291943
		(h5,s5) : 0.0894013474802
		(h6,s6) : 0.0494584158257
		(h7,s7) : 0.0131810895156
		(h8,s8) : 0.00224145766461
		(h9,s9) : 0.00711993297015
		(h10,s10) : 0.00721021055743
		(h11,s11) : 0.0170440111383
		(h12,s12) : 0.0122161899303
semimcfmcf	4	
		(s1,s2) : 0.0527615381616
		(s1,h1) : 0.00625905549902
		(s2,s1) : 0.0625905549902
		(s2,s5) : 0.0115136688314
		(s2,s6) : 0.17989108106
		(s2,h2) : 0.00516325235438
		(s3,s6) : 0.115186699801
		(s3,s9) : 0.738483150688
		(s3,h3) : 0.0218078217258
		(s4,s7) : 0.774119774942
		(s4,s10) : 0.144825266234
		(s4,s11) : 0.154412913567
		(s4,h4) : 0.00548138155438
		(s5,s2) : 0.157173131312
		(s5,s7) : 0.00305668503585
		(s5,s8) : 0.904910346972
		(s5,h5) : 0.00233685619269
		(s6,s2) : 0.0757241623139
		(s6,s3) : 0.926474318327
		(s6,s7) : 0.29718096303
		(s6,h6) : 0.00936036888511
		(s7,s4) : 0.298295771753
		(s7,s5) : 0.140941507005
		(s7,s6) : 0.654114301146
		(s7,h7) : 0.0098473500149
		(s8,s5) : 0.138116289979
		(s8,s10) : 0.743766986405
		(s8,h8) : 0.0192508220499
		(s9,s3) : 0.14321837796
		(s9,s12) : 0.742205421233
		(s9,h9) : 0.0027932748912
		(s10,s4) : 0.00158265826441
		(s10,s8) : 0.148887101938
		(s10,s11) : 0.760514595948
		(s10,h10) : 0.00748255846253
		(s11,s4) : 0.794120671298
		(s11,s10) : 0.0327368895413
		(s11,h11) : 0.024026028154
		(s12,s9) : 0.111220202435
		(s12,h12) : 0.0742205421233
		(h1,s1) : 0.00527615381616
		(h2,s2) : 0.00198762433078
		(h3,s3) : 0.00020553714599
		(h4,s4) : 0.00342988424837
		(h5,s5) : 0.079784509824
		(h6,s6) : 0.0443824828241
		(h7,s7) : 0.0117665728149
		(h8,s8) : 0.00204926538719
		(h9,s9) : 0.00636531949819
		(h10,s10) : 0.0064454745304
		(h11,s11) : 0.0152225241019
		(h12,s12) : 0.0111220202435
semimcfmcf	5	
		(s1,s2) : 0.0559792359781
		(s1,h1) : 0.00838890284903
		(s2,s1) : 0.0838890284903
		(s2,s5) : 0.00806773394041
