#solver	iter	latency-throughput
		7. : 0.912770333063
		8. : 0.914988796275
		9. : 0.917136258647
		10. : 0.917136258647
semimcfvlb	22	
		1. : 0.140481629242
		2. : 0.284126459725
		3. : 0.568568991784
		4. : 0.641797193251
		5. : 0.783521703769
		6. : 0.874138539333
		7. : 0.885373268168
		8. : 0.888320235815
		9. : 0.888618542656
		10. : 0.89059195714
semimcfvlb	23	
		1. : 0.145997502125
		2. : 0.294414007106
		3. : 0.563203685204
		4. : 0.629808484024
		5. : 0.773929459728
		6. : 0.859061109609
		7. : 0.882195524841
		8. : 0.884005680773
		9. : 0.885004119964
		10. : 0.885297312402
spf	0	
		1. : 0.178406510936
		2. : 0.647752571109
		3. : 0.887069419925
		4. : 0.93912374185
		5. : 1.
spf	1	
		1. : 0.178757795664
		2. : 0.646273636836
		3. : 0.884881771424
		4. : 0.93922327362
		5. : 1.
spf	2	
		1. : 0.174733632032
		2. : 0.339696213175
		3. : 0.630672117571
		4. : 0.69456990386
		5. : 0.831491678484
		6. : 0.900632780102
spf	3	
		1. : 0.178630636578
		2. : 0.344657967062
		3. : 0.634496997442
		4. : 0.69922911846
		5. : 0.886277949702
		6. : 0.955107362615
spf	4	
		1. : 0.179430292648
		2. : 0.34261505349
		3. : 0.632702868549
		4. : 0.697806695166
		5. : 0.898460893673
		6. : 0.968084217575
spf	5	
		1. : 0.173923040264
		2. : 0.341330171934
		3. : 0.631748512359
		4. : 0.695647144849
		5. : 0.89840812366
		6. : 0.967996730592
spf	6	
		1. : 0.173795479963
		2. : 0.341926912752
		3. : 0.631490437133
		4. : 0.694885517006
		5. : 0.899157339351
		6. : 0.96801388868
spf	7	
		1. : 0.169846796824
		2. : 0.337661278441
		3. : 0.629496320401
		4. : 0.692139378525
		5. : 0.898209604168
		6. : 0.967810830606
spf	8	
		1. : 0.168697911017
		2. : 0.337453975385
		3. : 0.630288785074
		4. : 0.692669984678
		5. : 0.898382619922
		6. : 0.967915095027
spf	9	
		1. : 0.172021613571
		2. : 0.335806730911
		3. : 0.629093390998
		4. : 0.692140232682
		5. : 0.891474997224
		6. : 0.962120395681
spf	10	
		1. : 0.170931934885
		2. : 0.334497236148
		3. : 0.6291167505
		4. : 0.691887194391
		5. : 0.883298450984
		6. : 0.953806380688
spf	11	
		1. : 0.170493012485
		2. : 0.335725969078
		3. : 0.628951893673
		4. : 0.692623805653
		5. : 0.876411608342
		6. : 0.946633914011
spf	12	
		1. : 0.170221492753
		2. : 0.336779649631
		3. : 0.630057421681
		4. : 0.693591773118
		5. : 0.847396272326
		6. : 0.917785448505
spf	13	
		1. : 0.174643241306
		2. : 0.337930399066
		3. : 0.630028065919
		4. : 0.69434772077
		5. : 0.839875660444
		6. : 0.909647071632
spf	14	
		1. : 0.174109528329
		2. : 0.341109646702
		3. : 0.631774372534
		4. : 0.696904149085
		5. : 0.836223257685
		6. : 0.90577597613
spf	15	
		1. : 0.174860430862
		2. : 0.34344548575
		3. : 0.634585385502
		4. : 0.697740595145
		5. : 0.884704119214
		6. : 0.952686062271
spf	16	
		1. : 0.174692118391
		2. : 0.339255755353
		3. : 0.632737887509
		4. : 0.695809244522
		5. : 0.88609894243
		6. : 0.954658334694
spf	17	
		1. : 0.174609005257
		2. : 0.33923293574
		3. : 0.631602162602
		4. : 0.69462251886
		5. : 0.827320167402
		6. : 0.895700912767
spf	18	
		1. : 0.174614990907
		2. : 0.337795780948
		3. : 0.62655008934
		4. : 0.68897930118
		5. : 0.817797184796
		6. : 0.886187581417
spf	19	
		1. : 0.170904207802
		2. : 0.33379755807
		3. : 0.618101158648
		4. : 0.680427101781
		5. : 0.803592323328
		6. : 0.872626484191
spf	20	
		1. : 0.170492657624
		2. : 0.333322226755
		3. : 0.614373201122
		4. : 0.676802872438
		5. : 0.797829536387
		6. : 0.866659323933
spf	21	
		1. : 0.171644539397
		2. : 0.335678402527
		3. : 0.629336706077
		4. : 0.691700550368
		5. : 0.824708388932
		6. : 0.893063836166
spf	22	
		1. : 0.171786509579
		2. : 0.338398281198
		3. : 0.62036246172
		4. : 0.68244680087
		5. : 0.80135111113
		6. : 0.869600176379
spf	23	
		1. : 0.171359262515
		2. : 0.337906242912
		3. : 0.617982374182
		4. : 0.680037623701
		5. : 0.796076300053
		6. : 0.864520368869
vlb	0	
		1. : 0.138777443623
		2. : 0.462068167662
		3. : 0.688430097262
		4. : 0.84887151924
		5. : 0.971545979046
		6. : 0.994596906935
		7. : 0.999736498348
		8. : 0.99988400966
		9. : 1.
vlb	1	
		1. : 0.136781798589
		2. : 0.463807065085
		3. : 0.695762886369
		4. : 0.854831352285
		5. : 0.970477039199
		6. : 0.996692365477
		7. : 0.998250038857
		9. : 0.999641688689
		10. : 1.
vlb	2	
		1. : 0.141063616213
		2. : 0.266217562665
		3. : 0.509040877486
		4. : 0.597817761414
		5. : 0.792024511219
		6. : 0.866145478547
		7. : 0.885434393578
		8. : 0.90368823283
		9. : 0.904322802572
		10. : 0.905478876351
vlb	3	
		1. : 0.146431851222
		2. : 0.27290106324
		3. : 0.552628352689
		4. : 0.644459597241
		5. : 0.849078954887
		6. : 0.915706105121
		7. : 0.93331414346
		8. : 0.95817610723
		9. : 0.958832865069
		10. : 0.96006986174
vlb	4	
		1. : 0.146981198586
		2. : 0.269035181515
		3. : 0.557903500403
		4. : 0.647104770037
		5. : 0.859700566637
		6. : 0.930301012527
		7. : 0.943424782591
		8. : 0.96954847699
		9. : 0.970423932226
		10. : 0.971551496093
		11. : 0.97242598849
vlb	5	
		1. : 0.140602636902
		2. : 0.266532572425
		3. : 0.540215378301
		4. : 0.63158027593
		5. : 0.860144395809
		6. : 0.931545166306
		7. : 0.949634167465
		8. : 0.970632055104
		9. : 0.971336286498
		10. : 0.972571914281
vlb	6	
		1. : 0.139902136906
		2. : 0.266756863839
		3. : 0.549377074528
		4. : 0.635262220152
		5. : 0.860192339853
		6. : 0.927755686732
		7. : 0.944633069647
		8. : 0.970217367046
		9. : 0.970841886894
		10. : 0.972029369321
vlb	7	
		1. : 0.138783366037
		2. : 0.266909518956
		3. : 0.541673842621
		4. : 0.628679507049
		5. : 0.859299239479
		6. : 0.928831220632
		7. : 0.947771400475
		8. : 0.969763820034
		9. : 0.970405540817
		10. : 0.97160289127
vlb	8	
		1. : 0.137457243198
		2. : 0.264755573755
		3. : 0.55048580297
		4. : 0.640207335518
		5. : 0.85973797356
		6. : 0.929139181809
		7. : 0.948391941331
		8. : 0.970736525615
		9. : 0.971317389609
		10. : 0.972523325731
vlb	9	
		1. : 0.140290941982
		2. : 0.264783098971
		3. : 0.552586760596
		4. : 0.644154140876
		5. : 0.859265774098
		6. : 0.924251699421
		7. : 0.941761885051
		8. : 0.965158225393
		9. : 0.965761801214
		10. : 0.966986946129
vlb	10	
		1. : 0.139162021705
		2. : 0.265464210824
		3. : 0.531657558342
		4. : 0.617875644551
		5. : 0.843939931148
		6. : 0.913765492009
		7. : 0.930772245126
		8. : 0.957466232754
		9. : 0.95806478234
		10. : 0.959221011528
vlb	11	
		1. : 0.142074398333
		2. : 0.267401632748
		3. : 0.533035434883
		4. : 0.622474516069
		5. : 0.836401806646
		6. : 0.909547302546
		7. : 0.924518613944
		8. : 0.949488682593
		9. : 0.950122361345
		10. : 0.951299867146
vlb	12	
		1. : 0.142451721539
		2. : 0.267269652961
		3. : 0.525788235297
		4. : 0.61445724529
		5. : 0.806952233664
		6. : 0.877260725681
		7. : 0.896434151703
		8. : 0.92167127381
		9. : 0.922256247723
		10. : 0.923403618975
vlb	13	
		1. : 0.145736735449
		2. : 0.269156280445
		3. : 0.5215402301
		4. : 0.61074534262
		5. : 0.800252895012
		6. : 0.869628234941
		7. : 0.885242748449
		8. : 0.913077941266
		9. : 0.913757225551
		10. : 0.915168168506
vlb	14	
		1. : 0.141875741815
		2. : 0.269365198374
		3. : 0.509851426234
		4. : 0.596307027882
		5. : 0.793844802764
		6. : 0.865187944705
		7. : 0.883901370964
		8. : 0.908569201555
		9. : 0.909235665029
		10. : 0.910393581778
vlb	15	
		1. : 0.142484472774
		2. : 0.268930329312
		3. : 0.527905899211
		4. : 0.618414180825
		5. : 0.844873865449
		6. : 0.917677297162
		7. : 0.936549680739
		8. : 0.954869098388
		9. : 0.955466421019
		10. : 0.956644507278
		11. : 0.956929475155
vlb	16	
		1. : 0.142283932952
		2. : 0.266378314802
		3. : 0.536072362701
		4. : 0.62441124598
		5. : 0.8470523069
		6. : 0.918250223281
		7. : 0.933548824596
		8. : 0.957509611263
		9. : 0.958099297422
		10. : 0.959247842311
vlb	17	
		1. : 0.144446137944
		2. : 0.269968984209
		3. : 0.509108372027
		4. : 0.602808586687
		5. : 0.792098520705
		6. : 0.857655316742
		7. : 0.876996013787
		8. : 0.898545004653
		9. : 0.899129991337
		10. : 0.900279261307
vlb	18	
		1. : 0.143421636271
		2. : 0.266364515666
		3. : 0.512810969981
		4. : 0.604334901467
		5. : 0.782326244733
		6. : 0.848914148532
		7. : 0.867071585248
		8. : 0.889114288628
		9. : 0.889704354052
		10. : 0.890862134478
vlb	19	
		1. : 0.138992533194
		2. : 0.261292943944
		3. : 0.494398863152
		4. : 0.584200500855
		5. : 0.766501095383
		6. : 0.836026660277
		7. : 0.851091898914
		8. : 0.875770036897
		9. : 0.876384928392
		10. : 0.877601469288
vlb	20	
		1. : 0.139273944216
		2. : 0.264679990537
		3. : 0.498228497764
		4. : 0.586413086035
		5. : 0.761784535228
		6. : 0.828204040773
		7. : 0.84382836936
		8. : 0.86996698822
		9. : 0.870555854285
		10. : 0.871789302777
vlb	21	
		1. : 0.139750556418
		2. : 0.266192687267
		3. : 0.498674123923
		4. : 0.584924804033
		5. : 0.78345930256
		6. : 0.850902227545
		7. : 0.868903634896
		8. : 0.895700926768
		9. : 0.896331992466
		10. : 0.897538577791
vlb	22	
		1. : 0.144288410599
		2. : 0.268881803524
		3. : 0.513106624095
		4. : 0.605326144154
		5. : 0.763645224776
		6. : 0.833367771801
		7. : 0.851429500835
		8. : 0.872614282416
		9. : 0.873259618725
		10. : 0.874439465462
vlb	23	
		1. : 0.141248250645
		2. : 0.267443468647
		3. : 0.512164034636
		4. : 0.59879409074
		5. : 0.757588099878
		6. : 0.826886249757
		7. : 0.842263081657
		8. : 0.86748118121
		9. : 0.868085319781
		10. : 0.869220096061

