# solver	iter	edge-congestion
		(s7,s6) : 0.263868329558
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.25529241051
		(s8,s10) : 0.112348304131
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.222531138555
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.102679152458
		(s10,s8) : 0.111961907787
		(s10,s11) : 0.0440589190306
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.0769755024632
		(s11,s10) : 0.0704072502236
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.4
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfksp	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.317584901826
		(s2,s6) : 0.21721195081
		(s2,s12) : 0.28949318809
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.294267233214
		(s3,s9) : 0.137191674825
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.173167323536
		(s4,s10) : 0.0766211535829
		(s4,s11) : 0.104302277042
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.296186403008
		(s5,s7) : 0.210523487686
		(s5,s8) : 0.266809683298
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.221705104096
		(s6,s3) : 0.262453654468
		(s6,s7) : 0.327799012874
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.211529551095
		(s7,s5) : 0.231453592052
		(s7,s6) : 0.262457795202
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.258930084253
		(s8,s10) : 0.0769473939555
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.205056138502
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0641511037924
		(s10,s8) : 0.087273284177
		(s10,s11) : 0.0297263128199
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.0807105358621
		(s11,s10) : 0.0399692380108
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.341507023383
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfksp	2	
		(s1,s2) : 0.00680155623194
		(s1,h1) : 0.00292632052683
		(s2,s1) : 0.0292632052683
		(s2,s5) : 0.283491509213
		(s2,s6) : 0.331495943332
		(s2,s12) : 0.0358708981264
		(s2,h2) : 0.0215296335973
		(s3,s6) : 0.502080852522
		(s3,s9) : 0.355409584307
		(s3,h3) : 0.0369265456218
		(s4,s7) : 0.159506835563
		(s4,s10) : 0.0601000897974
		(s4,s11) : 0.0658763887238
		(s4,h4) : 0.00934793104642
		(s5,s2) : 0.324161492431
		(s5,s7) : 0.116421472935
		(s5,s8) : 0.227225028083
		(s5,h5) : 0.0122066468613
		(s6,s2) : 0.404587028389
		(s6,s3) : 0.510823642784
		(s6,s7) : 0.195421921608
		(s6,h6) : 0.0209423476758
		(s7,s4) : 0.146189252508
		(s7,s5) : 0.097594705375
		(s7,s6) : 0.233420133833
		(s7,h7) : 0.0079412908721
		(s8,s5) : 0.293777516527
		(s8,s10) : 0.087091416427
		(s8,h8) : 0.0217533117306
		(s9,s3) : 0.605321806395
		(s9,s12) : 0.282177491167
		(s9,h9) : 0.0303817476706
		(s10,s4) : 0.0602244524627
		(s10,s8) : 0.0866258710725
		(s10,s11) : 0.0507643315253
		(s10,h10) : 0.00315093607435
		(s11,s4) : 0.056733444032
		(s11,s10) : 0.0585538700855
		(s11,h11) : 0.0086185756373
		(s12,s2) : 0.0404364461743
		(s12,s9) : 0.425883836268
		(s12,h12) : 0.0283477723283
		(h1,s1) : 0.000680155623194
		(h2,s2) : 0.0165235495096
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0114795946497
		(h5,s5) : 0.0111451254767
		(h6,s6) : 0.0255819788297
		(h7,s7) : 0.00818718019606
		(h8,s8) : 0.0283512659164
		(h9,s9) : 0.0413800054043
		(h10,s10) : 0.00233006798932
		(h11,s11) : 0.00840631242017
		(h12,s12) : 0.0477513167837
semimcfksp	3	
		(s1,s2) : 0.00550791505878
		(s1,h1) : 0.00306903098429
		(s2,s1) : 0.0306903098429
		(s2,s5) : 0.225015058062
		(s2,s6) : 0.316709982086
		(s2,s12) : 0.0358123234707
		(s2,h2) : 0.0215425894973
		(s3,s6) : 0.503501428149
		(s3,s9) : 0.348604005373
		(s3,h3) : 0.0381439907121
		(s4,s7) : 0.162663022619
		(s4,s10) : 0.0552826323406
		(s4,s11) : 0.0558128608263
		(s4,h4) : 0.010011640411
		(s5,s2) : 0.307940717322
		(s5,s7) : 0.104881008873
		(s5,s8) : 0.159946059528
		(s5,h5) : 0.00973562604932
		(s6,s2) : 0.343923943146
		(s6,s3) : 0.500093676856
		(s6,s7) : 0.207919669804
		(s6,h6) : 0.023301188203
		(s7,s4) : 0.153954278815
		(s7,s5) : 0.0872438489318
		(s7,s6) : 0.236346058006
		(s7,h7) : 0.00816659225984
		(s8,s5) : 0.288421987673
		(s8,s10) : 0.066235930567
		(s8,h8) : 0.0162341676804
		(s9,s3) : 0.62820349613
		(s9,s12) : 0.28593311572
		(s9,h9) : 0.0307244938816
		(s10,s4) : 0.0414441870412
		(s10,s8) : 0.0622500412905
		(s10,s11) : 0.0447077770991
		(s10,h10) : 0.00307249035186
		(s11,s4) : 0.0698128179677
		(s11,s10) : 0.0362391095515
		(s11,h11) : 0.0079900375313
		(s12,s2) : 0.0410756993526
		(s12,s9) : 0.460132987797
		(s12,h12) : 0.029008620734
		(h1,s1) : 0.000550791505878
		(h2,s2) : 0.0170549836419
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.0107911466238
		(h5,s5) : 0.00654138924951
		(h6,s6) : 0.0230855509218
		(h7,s7) : 0.00804643679369
		(h8,s8) : 0.0293556472391
		(h9,s9) : 0.0416755912953
		(h10,s10) : 0.00210499235504
		(h11,s11) : 0.00847021914244
		(h12,s12) : 0.051623144226
semimcfksp	4	
		(s1,s2) : 0.00568583832538
		(s1,h1) : 0.00272211238916
		(s2,s1) : 0.0272211238916
		(s2,s5) : 0.21388073782
		(s2,s6) : 0.304004947099
		(s2,s12) : 0.0326133509561
		(s2,h2) : 0.0225335750885
		(s3,s6) : 0.488563686242
		(s3,s9) : 0.331213765176
		(s3,h3) : 0.0392503634331
		(s4,s7) : 0.179862619313
		(s4,s10) : 0.0586181758867
		(s4,s11) : 0.0647387799388
		(s4,h4) : 0.00956974762054
		(s5,s2) : 0.27398083825
		(s5,s7) : 0.0993284776678
		(s5,s8) : 0.172795713937
		(s5,h5) : 0.00858970702826
		(s6,s2) : 0.362381975629
		(s6,s3) : 0.492916122421
		(s6,s7) : 0.191410293111
		(s6,h6) : 0.0219326911103
		(s7,s4) : 0.143687149474
		(s7,s5) : 0.0892456539839
		(s7,s6) : 0.240988034653
		(s7,h7) : 0.00846368414162
		(s8,s5) : 0.258018856092
		(s8,s10) : 0.09398838234
		(s8,h8) : 0.0161187695662
		(s9,s3) : 0.617293202762
		(s9,s12) : 0.269298493219
		(s9,h9) : 0.02926052349
		(s10,s4) : 0.0712738152298
		(s10,s8) : 0.065940501832
		(s10,s11) : 0.0487611429339
		(s10,h10) : 0.00272465777578
		(s11,s4) : 0.0716070799832
		(s11,s10) : 0.0404070407133
		(s11,h11) : 0.00854697383223
		(s12,s2) : 0.0401857576242
		(s12,s9) : 0.444289084289
		(s12,h12) : 0.026703518671
		(h1,s1) : 0.000568583832538
		(h2,s2) : 0.0163081890803
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.0111331447855
		(h5,s5) : 0.00682024603317
		(h6,s6) : 0.0234578845633
		(h7,s7) : 0.00843316335145
		(h8,s8) : 0.0273567586211
		(h9,s9) : 0.0407402854357
		(h10,s10) : 0.00196766752394
		(h11,s11) : 0.00833786666874
		(h12,s12) : 0.0495419907793
semimcfksp	5	
		(s1,s2) : 0.00497893217982
		(s1,h1) : 0.00109722665544
		(s2,s1) : 0.0109722665544
		(s2,s5) : 0.230621094845
		(s2,s6) : 0.321321737583
		(s2,s12) : 0.0340164555184
		(s2,h2) : 0.0203343436562
		(s3,s6) : 0.461342492278
		(s3,s9) : 0.350927601921
		(s3,h3) : 0.037762443824
		(s4,s7) : 0.164727837446
		(s4,s10) : 0.0721134403954
		(s4,s11) : 0.0629924489756
		(s4,h4) : 0.00891892800444
		(s5,s2) : 0.297927012829
		(s5,s7) : 0.129415606098
		(s5,s8) : 0.192056846316
		(s5,h5) : 0.0100763272001
		(s6,s2) : 0.339173000485
		(s6,s3) : 0.518781650437
		(s6,s7) : 0.203530443011
		(s6,h6) : 0.0220621568811
		(s7,s4) : 0.15565519111
		(s7,s5) : 0.0957647616625
		(s7,s6) : 0.255039781202
		(s7,h7) : 0.008345200498
		(s8,s5) : 0.255487771185
		(s8,s10) : 0.0851475185015
		(s8,h8) : 0.0195873587835
		(s9,s3) : 0.575727627396
		(s9,s12) : 0.279716270544
		(s9,h9) : 0.0292548315246
		(s10,s4) : 0.0715734924744
		(s10,s8) : 0.0872296004172
		(s10,s11) : 0.0462563142458
		(s10,h10) : 0.00279109725346
		(s11,s4) : 0.0511299584569
		(s11,s10) : 0.0567348642223
		(s11,h11) : 0.00886794720974
		(s12,s2) : 0.0379623715251
		(s12,s9) : 0.401752799177
		(s12,h12) : 0.0278496483185
		(h1,s1) : 0.000497893217982
		(h2,s2) : 0.0164509986977
		(h3,s3) : 0.010068195407
		(h4,s4) : 0.0109281426076
		(h5,s5) : 0.0135427200505
		(h6,s6) : 0.0247155912647
		(h7,s7) : 0.00888449805948
		(h8,s8) : 0.0256126183743
		(h9,s9) : 0.0398891357388
		(h10,s10) : 0.00182856988326
		(h11,s11) : 0.00864242370947
		(h12,s12) : 0.0447607212897
semimcfksp	6	
		(s1,s2) : 0.00489635047612
		(s1,h1) : 0.000972877767576
		(s2,s1) : 0.00972877767576
		(s2,s5) : 0.242547061848
		(s2,s6) : 0.346912873671
		(s2,s12) : 0.0373457918544
		(s2,h2) : 0.021202312901
		(s3,s6) : 0.476170719141
		(s3,s9) : 0.346836075055
		(s3,h3) : 0.0388793162007
		(s4,s7) : 0.196716232258
		(s4,s10) : 0.0876190430255
		(s4,s11) : 0.0665813931881
		(s4,h4) : 0.00976757066036
		(s5,s2) : 0.31999242188
		(s5,s7) : 0.0928042449471
		(s5,s8) : 0.237297783379
		(s5,h5) : 0.0106321925722
		(s6,s2) : 0.341363345083
		(s6,s3) : 0.529616725505
		(s6,s7) : 0.208951106179
		(s6,h6) : 0.0240348900819
		(s7,s4) : 0.167397972235
		(s7,s5) : 0.118460729454
		(s7,s6) : 0.225076277255
		(s7,h7) : 0.00767358467665
		(s8,s5) : 0.257359378369
		(s8,s10) : 0.0928810888175
		(s8,h8) : 0.0233915140103
		(s9,s3) : 0.578640250591
		(s9,s12) : 0.264995075821
		(s9,h9) : 0.0289180531079
		(s10,s4) : 0.0645815968
		(s10,s8) : 0.0906997994702
		(s10,s11) : 0.0625957435381
		(s10,h10) : 0.0030255585231
		(s11,s4) : 0.0898204185134
		(s11,s10) : 0.0338342425909
		(s11,h11) : 0.00823056487418
		(s12,s2) : 0.0380517628467
		(s12,s9) : 0.382484120766
		(s12,h12) : 0.0266904530272
		(h1,s1) : 0.000489635047612
		(h2,s2) : 0.0192189503448
		(h3,s3) : 0.0109211547901
		(h4,s4) : 0.0126968098078
		(h5,s5) : 0.0135335599824
		(h6,s6) : 0.0275227912728
		(h7,s7) : 0.0087435051482
		(h8,s8) : 0.0254660005499
		(h9,s9) : 0.0407225168956
		(h10,s10) : 0.00329042467361
		(h11,s11) : 0.00766131608665
		(h12,s12) : 0.0427966893046
semimcfksp	7	
		(s1,s2) : 0.00599467266852
		(s1,h1) : 0.00107535766161
		(s2,s1) : 0.0107535766161
		(s2,s5) : 0.209767270081
		(s2,s6) : 0.324605234347
		(s2,s12) : 0.0333571312044
		(s2,h2) : 0.0210161573649
		(s3,s6) : 0.458450500216
		(s3,s9) : 0.362809266295
		(s3,h3) : 0.037846892942
		(s4,s7) : 0.193772082471
		(s4,s10) : 0.0893961059998
		(s4,s11) : 0.070727170331
		(s4,h4) : 0.0101484197536
		(s5,s2) : 0.304017072063
		(s5,s7) : 0.118154230677
		(s5,s8) : 0.215475401882
		(s5,h5) : 0.00887390697913
		(s6,s2) : 0.321452616765
		(s6,s3) : 0.530143726332
		(s6,s7) : 0.207726680723
		(s6,h6) : 0.0226677237082
		(s7,s4) : 0.181240702494
		(s7,s5) : 0.117903939237
		(s7,s6) : 0.240807693197
		(s7,h7) : 0.00766190947525
		(s8,s5) : 0.254513054691
		(s8,s10) : 0.0827878578659
		(s8,h8) : 0.0219737985024
		(s9,s3) : 0.567275267407
		(s9,s12) : 0.279244011112
		(s9,h9) : 0.0302324483336
		(s10,s4) : 0.0607074019131
		(s10,s8) : 0.0880057297387
		(s10,s11) : 0.0547981542314
		(s10,h10) : 0.00309806762579
		(s11,s4) : 0.0920759057371
		(s11,s10) : 0.0343300245285
		(s11,h11) : 0.00787360874771
		(s12,s2) : 0.0374302964901
		(s12,s9) : 0.387137190618
		(s12,h12) : 0.027511699305
		(h1,s1) : 0.000599467266852
		(h2,s2) : 0.0162586364555
		(h3,s3) : 0.0107683219116
		(h4,s4) : 0.0120752272883
		(h5,s5) : 0.0141529654907
		(h6,s6) : 0.0264747215351
		(h7,s7) : 0.00936975895586
		(h8,s8) : 0.0252380776216
		(h9,s9) : 0.0402296040066
		(h10,s10) : 0.00273400624639
		(h11,s11) : 0.00794008216496
		(h12,s12) : 0.0429629629077
semimcfksp	8	
		(s1,s2) : 0.00579498395209
		(s1,h1) : 0.00100635519636
		(s2,s1) : 0.0100635519636
		(s2,s5) : 0.256628879917
		(s2,s6) : 0.326493635875
		(s2,s12) : 0.0372710003684
		(s2,h2) : 0.0208137662244
		(s3,s6) : 0.449210141177
		(s3,s9) : 0.351983428489
		(s3,h3) : 0.0381916196206
		(s4,s7) : 0.178591179619
		(s4,s10) : 0.0608444760792
		(s4,s11) : 0.0510544048094
		(s4,h4) : 0.00881670459599
		(s5,s2) : 0.34589200406
		(s5,s7) : 0.11943596832
		(s5,s8) : 0.287560394193
		(s5,h5) : 0.00696873922299
		(s6,s2) : 0.33057898491
		(s6,s3) : 0.529098708634
		(s6,s7) : 0.157445020173
		(s6,h6) : 0.023241969883
		(s7,s4) : 0.124113576117
		(s7,s5) : 0.108526479341
		(s7,s6) : 0.246482633012
		(s7,h7) : 0.00744796946285
		(s8,s5) : 0.243725128518
		(s8,s10) : 0.0984044567331
		(s8,h8) : 0.0270151180238
		(s9,s3) : 0.556919957641
		(s9,s12) : 0.272182260342
		(s9,h9) : 0.028518237502
		(s10,s4) : 0.0635086050207
		(s10,s8) : 0.0790504739686
		(s10,s11) : 0.0513086288904
		(s10,h10) : 0.00311210804261
		(s11,s4) : 0.0607911928721
		(s11,s10) : 0.0412662656546
		(s11,h11) : 0.00782927024104
		(s12,s2) : 0.0372710003685
		(s12,s9) : 0.352397101133
		(s12,h12) : 0.0278338107117
		(h1,s1) : 0.000579498395209
		(h2,s2) : 0.016725222076
		(h3,s3) : 0.0102785594794
		(h4,s4) : 0.0129717359935
		(h5,s5) : 0.0210428389209
		(h6,s6) : 0.0230856657671
		(h7,s7) : 0.00953050806259
		(h8,s8) : 0.0244214585668
		(h9,s9) : 0.0413549270205
		(h10,s10) : 0.00236607594426
		(h11,s11) : 0.007726311672
		(h12,s12) : 0.0400198252168
semimcfksp	9	
		(s1,s2) : 0.00586246956527
		(s1,h1) : 0.000982442020436
		(s2,s1) : 0.00982442020436
		(s2,s5) : 0.205945739146
		(s2,s6) : 0.347253187193
		(s2,s12) : 0.0322544190967
		(s2,h2) : 0.0217714161528
		(s3,s6) : 0.459225313903
		(s3,s9) : 0.337623279969
		(s3,h3) : 0.0381493115035
		(s4,s7) : 0.152087359798
		(s4,s10) : 0.0755996272237
		(s4,s11) : 0.0552831364572
		(s4,h4) : 0.009216980862
		(s5,s2) : 0.326699238239
		(s5,s7) : 0.105911885958
		(s5,s8) : 0.196547830211
		(s5,h5) : 0.00638015016999
		(s6,s2) : 0.317727630218
		(s6,s3) : 0.502069684737
		(s6,s7) : 0.191447883528
		(s6,h6) : 0.0222782078698
		(s7,s4) : 0.153040364778
		(s7,s5) : 0.0941672397357
		(s7,s6) : 0.223922328139
		(s7,h7) : 0.00745371967469
		(s8,s5) : 0.25932405161
		(s8,s10) : 0.0654595971501
		(s8,h8) : 0.0190810003661
		(s9,s3) : 0.582241750603
		(s9,s12) : 0.268266648676
		(s9,h9) : 0.0297646676334
		(s10,s4) : 0.0470987124599
		(s10,s8) : 0.0655419390635
		(s10,s11) : 0.0503581419292
		(s10,h10) : 0.00299716648906
		(s11,s4) : 0.0665879270123
		(s11,s10) : 0.0309391824225
		(s11,h11) : 0.00869576395158
		(s12,s2) : 0.038216007409
		(s12,s9) : 0.396152280647
		(s12,h12) : 0.0262521206879
		(h1,s1) : 0.000586246956527
		(h2,s2) : 0.016558446893
		(h3,s3) : 0.00992292870865
		(h4,s4) : 0.0107188375962
		(h5,s5) : 0.0130605072217
		(h6,s6) : 0.0205824740076
		(h7,s7) : 0.00928905155656
		(h8,s8) : 0.0252669603154
		(h9,s9) : 0.0417710438154
		(h10,s10) : 0.00206314950315
		(h11,s11) : 0.00780701657361
		(h12,s12) : 0.0439807766708
semimcfmcf	0	
		(s1,s2) : 0.00777064919345
		(s1,h1) : 0.00213409061539
		(s2,s1) : 0.0213409061539
		(s2,s5) : 0.282418161798
		(s2,s6) : 0.283537411177
		(s2,s12) : 0.387659211493
		(s2,h2) : 0.0246299515697
		(s3,s6) : 0.362958802624
		(s3,s9) : 0.0484712633604
		(s3,h3) : 0.0388237962549
		(s4,s7) : 0.375076247231
		(s4,s10) : 0.298910576121
		(s4,s11) : 0.157142652533
		(s4,h4) : 0.0104171572748
		(s5,s2) : 0.303292786662
		(s5,s7) : 0.0648935997553
		(s5,s8) : 0.34701878304
		(s5,h5) : 0.0101579714693
		(s6,s2) : 0.334535696497
		(s6,s3) : 0.286608569516
		(s6,s7) : 0.4
		(s6,h6) : 0.0224298276662
		(s7,s4) : 0.38313023163
		(s7,s5) : 0.103145844212
		(s7,s6) : 0.336833802065
		(s7,h7) : 0.00911785819598
		(s8,s5) : 0.298569388849
		(s8,s10) : 0.390597108326
		(s8,h8) : 0.0293259331143
		(s9,s3) : 0.4
		(s9,s12) : 0.162869756337
		(s9,h9) : 0.0304921227368
		(s10,s4) : 0.0529307766465
		(s10,s8) : 0.387165229304
		(s10,s11) : 0.344372086068
		(s10,h10) : 0.00486510205677
		(s11,s4) : 0.395828378349
		(s11,s10) : 0.104385065036
		(s11,h11) : 0.0100278207872
		(s12,s2) : 0.4
		(s12,s9) : 0.392244918504
		(s12,h12) : 0.0314205893818
		(h1,s1) : 0.000777064919345
		(h2,s2) : 0.0175656073967
		(h3,s3) : 0.0113059459017
		(h4,s4) : 0.0103411662006
		(h5,s5) : 0.0132651489291
		(h6,s6) : 0.026211252681
		(h7,s7) : 0.00743186128804
		(h8,s8) : 0.0248241815975
		(h9,s9) : 0.042707480184
		(h10,s10) : 0.00392263631034
		(h11,s11) : 0.00989769126572
		(h12,s12) : 0.0555921844491
semimcfmcf	1	
		(s1,s2) : 0.00779119719653
		(s1,h1) : 0.00303435979041
		(s2,s1) : 0.0303435979041
		(s2,s5) : 0.281074479767
		(s2,s6) : 0.251337847241
		(s2,s12) : 0.375802022972
		(s2,h2) : 0.0229142407406
		(s3,s6) : 0.364741213182
		(s3,s9) : 0.0508828399426
		(s3,h3) : 0.0347456726474
		(s4,s7) : 0.358060027679
		(s4,s10) : 0.302285224076
		(s4,s11) : 0.159180735835
		(s4,h4) : 0.0102213029929
		(s5,s2) : 0.284365919786
		(s5,s7) : 0.0511473351337
		(s5,s8) : 0.31022115745
		(s5,h5) : 0.0096856345112
		(s6,s2) : 0.317449896571
		(s6,s3) : 0.246618799553
		(s6,s7) : 0.400077490754
		(s6,h6) : 0.0216284770583
		(s7,s4) : 0.392546888038
		(s7,s5) : 0.100642745538
		(s7,s6) : 0.310046334243
		(s7,h7) : 0.0088729156278
		(s8,s5) : 0.298466191204
		(s8,s10) : 0.380012071293
		(s8,h8) : 0.0275752561785
		(s9,s3) : 0.400077490754
		(s9,s12) : 0.170924251445
		(s9,h9) : 0.0301076835859
		(s10,s4) : 0.0408731169968
		(s10,s8) : 0.386462594315
		(s10,s11) : 0.344307467864
		(s10,h10) : 0.00488983852109
		(s11,s4) : 0.388406419144
		(s11,s10) : 0.101732968566
		(s11,h11) : 0.010861633686
		(s12,s2) : 0.400077490754
		(s12,s9) : 0.393683971208
		(s12,h12) : 0.0321060660274
		(h1,s1) : 0.000779119719653
		(h2,s2) : 0.0158015850982
		(h3,s3) : 0.0116384489291
		(h4,s4) : 0.00999125933405
		(h5,s5) : 0.00624073409732
		(h6,s6) : 0.0254305562795
		(h7,s7) : 0.00826802705307
		(h8,s8) : 0.0257547072518
		(h9,s9) : 0.0427511766907
		(h10,s10) : 0.00365113004509
		(h11,s11) : 0.00952675208709
		(h12,s12) : 0.056809584782
semimcfmcf	2	
		(s1,s2) : 0.0050226878207
		(s1,h1) : 0.00172587342799
		(s2,s1) : 0.0171220471192
		(s2,s5) : 0.172443944021
		(s2,s6) : 0.140167614058
		(s2,s12) : 0.0411105343772
		(s2,h2) : 0.0123100271036
		(s3,s6) : 0.372372052095
		(s3,s9) : 0.0494545746896
		(s3,h3) : 0.0361103980619
		(s4,s7) : 0.244828832919
		(s4,s10) : 0.225883355887
		(s4,s11) : 0.143377102707
		(s4,h4) : 0.0075409173038
		(s5,s2) : 0.178330225365
		(s5,s7) : 0.0334927534239
		(s5,s8) : 0.238535763958
		(s5,h5) : 0.00902851544154
		(s6,s2) : 0.213142473695
		(s6,s3) : 0.201988011409
		(s6,s7) : 0.339660184662
		(s6,h6) : 0.0158213339113
		(s7,s4) : 0.311847564502
		(s7,s5) : 0.094397809314
		(s7,s6) : 0.214349901363
		(s7,h7) : 0.00606485485923
		(s8,s5) : 0.189471988524
		(s8,s10) : 0.235860921251
		(s8,h8) : 0.0311624464051
		(s9,s3) : 0.464840031652
		(s9,s12) : 0.123877080434
		(s9,h9) : 0.0155754177547
		(s10,s4) : 0.0732134655314
		(s10,s8) : 0.297082617993
		(s10,s11) : 0.171430947884
		(s10,h10) : 0.00314756039212
		(s11,s4) : 0.217139578687
		(s11,s10) : 0.0842170345749
		(s11,h11) : 0.00883974480044
		(s12,s2) : 0.0404615345065
		(s12,s9) : 0.319353698265
		(s12,h12) : 0.0137744834233
		(h1,s1) : 0.000499988181543
		(h2,s2) : 0.0117584261812
		(h3,s3) : 0.0116102564344
		(h4,s4) : 0.0083469426969
		(h5,s5) : 0.00807612980771
		(h6,s6) : 0.0181858802411
		(h7,s7) : 0.0059728299596
		(h8,s8) : 0.0197448461145
		(h9,s9) : 0.0374103807501
		(h10,s10) : 0.00233006798932
		(h11,s11) : 0.00717136523678
		(h12,s12) : 0.0374260226083
semimcfmcf	3	
		(s1,s2) : 0.00399560839637
		(s1,h1) : 0.00173783986532
		(s2,s1) : 0.0172277284036
		(s2,s5) : 0.148278319237
		(s2,s6) : 0.141342107733
		(s2,s12) : 0.0405003678032
		(s2,h2) : 0.0118609351749
		(s3,s6) : 0.339646269316
		(s3,s9) : 0.0496640636901
		(s3,h3) : 0.0373455129206
		(s4,s7) : 0.24367579547
		(s4,s10) : 0.199821204561
		(s4,s11) : 0.132923691344
		(s4,h4) : 0.00787085468892
		(s5,s2) : 0.166226107298
		(s5,s7) : 0.0311917669906
		(s5,s8) : 0.182592738004
		(s5,h5) : 0.00706941204637
		(s6,s2) : 0.193692973339
		(s6,s3) : 0.197425313911
		(s6,s7) : 0.299186237411
		(s6,h6) : 0.0171759301853
		(s7,s4) : 0.284891401584
		(s7,s5) : 0.0724191891953
		(s7,s6) : 0.216887176862
		(s7,h7) : 0.00609115433206
		(s8,s5) : 0.17986815864
		(s8,s10) : 0.231716190364
		(s8,h8) : 0.0240637282775
		(s9,s3) : 0.454409182892
		(s9,s12) : 0.131999725769
		(s9,h9) : 0.0164458762709
		(s10,s4) : 0.0738141293134
		(s10,s8) : 0.262536616109
		(s10,s11) : 0.166771616685
		(s10,h10) : 0.00304919482844
		(s11,s4) : 0.215653960323
		(s11,s10) : 0.0770659701877
		(s11,h11) : 0.00821539339052
		(s12,s2) : 0.0424656523475
		(s12,s9) : 0.324297135648
		(s12,h12) : 0.0145409067901
		(h1,s1) : 0.000397621984941
		(h2,s2) : 0.0118808701225
		(h3,s3) : 0.011093096541
		(h4,s4) : 0.00769135745096
		(h5,s5) : 0.00467160025753
		(h6,s6) : 0.0159976372682
		(h7,s7) : 0.00576019455932
		(h8,s8) : 0.0203180078203
		(h9,s9) : 0.0375347054051
		(h10,s10) : 0.00210499235504
		(h11,s11) : 0.00717775037253
		(h12,s12) : 0.0383605530823
semimcfmcf	4	
		(s1,s2) : 0.00419363957353
		(s1,h1) : 0.00162185217717
		(s2,s1) : 0.0160813554853
		(s2,s5) : 0.141521470256
		(s2,s6) : 0.143376018806
		(s2,s12) : 0.0381092763419
		(s2,h2) : 0.012591499383
		(s3,s6) : 0.329230691921
		(s3,s9) : 0.0464052899279
		(s3,h3) : 0.0384729509735
		(s4,s7) : 0.235126376498
		(s4,s10) : 0.197958264731
		(s4,s11) : 0.139708473449
		(s4,h4) : 0.00755810372514
		(s5,s2) : 0.173474280372
		(s5,s7) : 0.0314925133018
		(s5,s8) : 0.178375515259
		(s5,h5) : 0.00652704770033
		(s6,s2) : 0.186661383521
		(s6,s3) : 0.204533973018
		(s6,s7) : 0.298748336885
		(s6,h6) : 0.0162999451078
		(s7,s4) : 0.285453312
		(s7,s5) : 0.0701799829248
		(s7,s6) : 0.210496537109
		(s7,h7) : 0.00638618930034
		(s8,s5) : 0.184015992383
		(s8,s10) : 0.221696980966
		(s8,h8) : 0.0235913417948
		(s9,s3) : 0.448373008084
		(s9,s12) : 0.122149360057
		(s9,h9) : 0.0153598455189
		(s10,s4) : 0.0735333418755
		(s10,s8) : 0.266566484808
		(s10,s11) : 0.157021636051
		(s10,h10) : 0.00269638694018
		(s11,s4) : 0.20497324823
		(s11,s10) : 0.0809956682847
		(s11,h11) : 0.0085001729933
		(s12,s2) : 0.0409690641244
		(s12,s9) : 0.311726975134
		(s12,h12) : 0.0133190420244
		(h1,s1) : 0.00041745088203
		(h2,s2) : 0.0115367004752
		(h3,s3) : 0.0107458510482
		(h4,s4) : 0.00807671239522
		(h5,s5) : 0.00495987481241
		(h6,s6) : 0.0165900477402
		(h7,s7) : 0.00613564791285
		(h8,s8) : 0.0192968894666
		(h9,s9) : 0.0364431133842
		(h10,s10) : 0.00196766752394
		(h11,s11) : 0.00710248430593
		(h12,s12) : 0.0368132636469
semimcfmcf	5	
		(s1,s2) : 0.00367553062058
